"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"3109";"US";2020;"total";18721000,2994112;17810641,2467169;20343314,432;20084565,672;10156322,1484854;11600551,158;262006,8;149984;246428,9;140731;117,682975650561;108,486973642577;108,476595575687;132,925083266999;124,259374991739;144,222249541716;123,361524068223;143,180154488919;122,538030034556;142,22436212293;103,760351233756;103,067703904554;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3110";"US";2020;"total_exK";17289817,3673926;16282299,4493084;18597642,431;18354894,611;9359202,36648573;10690080,943;249828,108340125;142378;234640,9;133369;117,573864196623;108,24678063337;108,616499732074;132,277255773857;123,541885483964;143,389491845641;122,649621998928;142,353881880563;121,783758545108;141,348913240457;105,079902715666;104,338075337728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3111";"US";2020;"private";9001258,22817999;8193456,03046752;9358565,478;9282334,234;4984027,3323411;5692756,019;134624,207745267;72288,5;126317,7;68227,9;124,68335541901;109,310733876019;114,06323148505;136,080774495576;119,955934651324;139,227440524655;119,277722801322;138,440270633613;119,302927616435;138,469524725187;105,985062718732;106,007458635152;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3112";"US";2020;"private_ex26";8669593,2756403;7914538,90124321;9039986,333;8964497,793;4832827,79110488;5520055,903;132550,311764179;71855,5;124291,7;67804,9;123,78584009086;109,574034809683;112,970048338424;136,07989151483;121,157728657143;140,622308598122;120,443928929965;139,793833463889;120,456610859523;139,808552807275;106,002309330488;106,013470655363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3113";"US";2020;"manu";2209199,77275284;1959841,85781825;2238531,37;2255500,686;998157,440903519;1140095,429;24019,6403260839;14647,5;23555,4;14364,4;110,013115791907;103,513817727006;106,278676806261;127,259990284974;120,054128786886;139,341410026943;119,741790271778;138,978892806247;119,741790271778;138,978892806247;105,439327080184;105,439327080184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3114";"US";2020;"manu_ex26";1877899,51314263;1680924,72859394;1919952,225;1937664,245;846957,899667309;967395,313;21945,7443449965;14214,5;21529,4;13941,4;104,580656259607;104,425703325024;100,148385818481;125,137367026797;125,404224560639;145,551024776781;125,027058362988;145,113264990206;124,951956044113;145,026097117563;105,534297485162;105,470904244004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3115";"US";2020;"service";6791877,09570163;6233614,17264927;7120034,108;7026833,548;3985869,89143758;4552660,59;110604,567419183;57641;102762,3;53863,5;130,241981423992;110,656498332088;117,699351946892;138,844141871118;118,775115027029;137,856916469385;117,990058958276;136,94573731482;117,965086106648;136,916752452795;105,274881812001;105,252600155165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3116";"US";2021;"total";19782453,6210993;19012313,7532764;22485863,476;21496750,591;10610586,1993743;12549140,298;274317,9;154756;256718,4;144800;124,355428159113;113,58452829082;109,482717435526;138,031094980178;127,207702792546;142,588358495035;126,644912177858;141,957520989419;126,075693235751;141,319477908713;101,836321237447;101,378607129189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3117";"US";2021;"total_exK";18246094,5609962;17386144,4821172;20562593,079;19626253,719;9771880,86412446;11557203,498;261931,35615491;147260;244771,4;137570;124,076720907365;113,490936784825;109,327426861063;137,088172551989;126,562917206274;141,865612023639;125,988681516353;141,22194562123;125,392297695074;140,553453161714;103,025446815836;102,537762454657;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3118";"US";2021;"private";9832094,64779714;8991673,3076858;10634452,021;10222382,162;5345127,14128689;6321681,87;143126,180957823;75534,9;133985,2;71172,2;136,191910109495;116,214075755046;117,190546174939;142,466980091229;121,952013424112;136,697204867122;121,466532622561;136,15302468735;121,568662952179;136,267503572929;103,747813592456;103,835045838002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3119";"US";2021;"private_ex26";9480286,7510411;8707497,33744821;10298357,101;9885315,255;5187715,27183563;6135510,852;141055,473265515;75135,9;131961,2;70782,2;135,361051259143;116,604911236947;116,085205865886;142,461357686376;123,150342915579;138,040424117006;122,629206031991;137,456276686066;122,721372309028;137,559586767632;103,596934884455;103,674796791172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3120";"US";2021;"manu";2359197,84186777;2111382,07660438;2497131,582;2390520,967;1023525,17544601;1210523,225;24785,9239008545;14776,9;24321,3;14499,9;117,482677915545;106,816154365239;109,985871157497;130,866204336567;119,365727654412;133,798211847006;118,984559525078;133,370956761981;118,984559525078;133,370956761981;100,299464791644;100,299464791644;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3121";"US";2021;"manu_ex26";2008477,2575707;1827206,10636679;2161036,662;2053454,06;866113,305994758;1024352,207;22715,2162085468;14377,9;22297,3;14109,9;111,852560911381;108,087125752848;103,483703662491;127,941662882633;124,154631856058;139,166141415047;123,708942844549;138,666564242004;123,63459980125;138,583232397495;99,2232761408661;99,1636477894734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3122";"US";2021;"service";7470896,608103;6880291,23108142;8137320,439;7831861,195;4321601,96584087;5111158,645;118340,257056968;60758;109663,9;56672,3;143,262954194049;118,39582002083;121,003388606832;146,066888184408;121,2262411343;135,883679607458;120,645823474181;135,233083774179;120,713055945081;135,308445308526;103,603684309832;103,661419683423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3123";"UK";1995;"total";1163238,8569264;NA;773746;NA;NA;383966;44547,981;25814,335;37028,687;22133,083;74,9321811026108;93,501988901577;80,1396654583323;52,1258955434355;63,6258007789987;NA;63,8399587881224;NA;65,0438147518069;NA;89,8209518995278;91,514741974909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3124";"UK";1995;"total_exK";1052416,20340167;NA;715530;NA;NA;360966;42718,513;24739,34;35292,776;21109,603;75,2320695346742;93,3433373546076;80,5971499056978;53,5597010927913;64,8814297374567;NA;65,1984818913191;NA;66,4535919141788;NA;90,3932344798092;92,1333586560658;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3125";"UK";1995;"private";435712,38979773;NA;369046;NA;NA;223017;25813,388;14622,807;22156,852;12876,808;64,2877336969112;99,6291856906032;64,5270090800056;54,3512982131892;82,8361245898621;NA;82,9274569040491;NA;84,2303075690371;NA;95,1415724490588;96,6363157531576;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3126";"UK";1995;"private_ex26";434563,143131892;NA;359508;NA;NA;216891;25350,206;14383,972;21704,841;12643,286;65,1881729536042;98,6799224969905;66,0602190436381;54,4804338094541;80,9776406168779;NA;81,1598057869954;NA;82,4708646113713;NA;95,1626443251398;96,6999055763663;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3127";"UK";1995;"manu";120097,135580251;NA;130504;NA;NA;78885;7590,577;3996,449;7112,693;3763,358;73,8947429634019;163,751549750692;45,1261335089073;48,671588831527;109,031964339677;NA;107,553254713427;NA;107,856767347284;NA;93,4142552403328;93,6778679661711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3128";"UK";1995;"manu_ex26";119273,481786715;NA;120966;NA;NA;72759;7127,395;3757,614;6660,682;3529,836;78,7385384415989;161,42551645602;48,7770088460898;49,5688981750048;102,674285302535;NA;101,354130803437;NA;101,623488909321;NA;93,3061123589695;93,5540821012307;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3129";"UK";1995;"service";315980,980805206;NA;238542;NA;NA;144132;18222,811;10626,358;15044,159;9113,45;61,3100620132883;85,6574968526196;71,5758272959775;54,690102235827;73,2645909841406;NA;74,5485027178842;NA;76,4086204825475;NA;96,8011109597865;99,2164708874949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3130";"UK";1996;"total";1181345,63717834;NA;827942;785790;NA;402448;45025,05;26056,246;37641,902;22429,808;76,0985628211591;94,5033115056988;80,5247579250915;53,74490336499;65,6662452720226;NA;65,6249192269203;NA;66,7433280767965;NA;87,6315353278919;89,1249906462909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3131";"UK";1996;"total_exK";1076140,53831546;NA;768043;731660;NA;378345;43211,86;24998,168;35918,446;21420,589;76,9280058079182;94,4213396589922;81,4731141135552;55,160491544374;66,5059724275102;NA;66,5497533960316;NA;67,703919439599;NA;87,8959108643995;89,4202812866973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3132";"UK";1996;"private";445908,441775785;NA;398260;377682;NA;233811;26176,465;14847,606;22642,363;13146,507;65,7921230364692;101,030515336018;65,1210407248255;55,7600558322664;84,8595956045668;NA;84,489562672543;NA;85,6252529315145;NA;91,9252114687823;93,1608500958114;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3133";"UK";1996;"private_ex26";444305,844083312;NA;388406;367568;NA;227382;25688,505;14594,255;22167,746;12901,044;66,6496610818407;99,9968080126667;66,6517885984901;55,9229638169157;83,0329625908758;NA;82,7493556702312;NA;83,9031704817334;NA;91,8209725132191;93,1012773232588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3134";"UK";1996;"manu";122804,529781786;NA;137549;133446;NA;82726;7741,497;4052,813;7273,964;3822,733;75,5605795185905;167,007347549512;45,2438653911257;49,9098237221024;111,820053308942;NA;110,121793073953;NA;110,312908259806;NA;92,7920983542887;92,9531380415989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3135";"UK";1996;"manu_ex26";121606,377459114;NA;127695;123332;NA;76297;7253,537;3799,462;6799,347;3577,27;80,2786024426638;164,282456122868;48,8662053984773;50,9191915642821;105,601472638652;NA;104,006980279984;NA;104,201239177595;NA;92,4768462020839;92,6495697072698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3136";"UK";1996;"service";323523,450075627;NA;260711;244236;NA;151085;18434,968;10794,793;15368,399;9323,774;62,7735338258147;86,6547544963366;72,4409574416006;56,1188753023887;75,0084589265116;NA;75,7837325151793;NA;77,4684339969275;NA;92,1865858376072;94,23592904892;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3137";"UK";1997;"total";1211828,77270315;NA;862442;849306;NA;435607;45224,433;26522,786;38124,667;22956,05;78,0621903410956;94,9217975208823;82,2384240289195;57,4364862576948;69,2887909142751;NA;68,8692367293279;NA;69,8414238063426;NA;90,5630838746078;91,8415104113143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3138";"UK";1997;"total_exK";1109873,13331333;NA;801049;792118;NA;409823;43418,892;25460,88;36411,186;21946,926;79,3393834779519;94,8737209911607;83,6263009915505;58,9412267181009;69,8497136719351;NA;69,4821693648337;NA;70,4816858084591;NA;90,7457699232949;92,0511679852284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3139";"UK";1997;"private";464231,375662343;NA;426459;414625;NA;253219;26613,521;15266,32;23080,917;13537,958;68,4956034098229;102,717373852273;66,6835617393536;59,2411171031694;88,2761761687281;NA;87,756795968872;NA;88,839161493391;NA;92,8304668153489;93,9754094468185;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3140";"UK";1997;"private_ex26";461768,944590966;NA;416167;403672;NA;246264;26139,032;15015,928;22617,276;13294,564;69,2692749036544;101,750559814242;68,0775369001546;59,3630581814103;86,5272068546018;NA;86,0969518584921;NA;87,1991862286008;NA;92,6671977380315;93,8535460131296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3141";"UK";1997;"manu";128643,478990961;NA;142164;144089;NA;89629;7623,687;4058,522;7179,866;3834,176;79,1532351544118;164,465831920841;48,1274646715125;54,7831965917086;115,651915533293;NA;113,715501198164;NA;113,829384044275;NA;97,1177437221581;97,2150043853603;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3142";"UK";1997;"manu_ex26";126787,945255464;NA;131872;133136;NA;82674;7149,198;3808,13;6716,225;3590,782;83,6992209155135;161,919323875882;51,6919283702496;55,8579453999322;109,751344962616;NA;107,933113503287;NA;108,059318274689;NA;96,8875870183253;97,0008764007437;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3143";"UK";1997;"service";335715,56278661;NA;284295;270536;NA;163590;18989,834;11207,798;15901,051;9703,782;65,139179962106;89,2629378687387;72,9744970503808;58,7282633982034;78,2672252322402;NA;78,8864420393458;NA;80,4777912448756;NA;91,3166458929366;93,1587453480103;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3144";"UK";1998;"total";1249877,83726172;NA;900616;889521;NA;457791;46097,51;26793,534;39339,422;23348,307;80,5131911646252;96,7543033748339;83,2140673399411;58,497640370488;70,6007111844699;NA;69,6985893101821;NA;70,2977780565838;NA;90,5245695501591;91,3027962529396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3145";"UK";1998;"total_exK";1145040,51991485;NA;837775;826431;NA;430835;44247,339;25724,359;37583,603;22331,47;81,8533273583354;96,6839433601231;84,6607249493875;60,0302611375343;71,175702492428;NA;70,3020583216183;NA;70,9068593180865;NA;90,5733151215624;91,352507545607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3146";"UK";1998;"private";486849,7270713;NA;450028;447237;NA;268054;27338,419;15571,14;23887,461;13854,451;71,83285657519;105,51518549361;68,0782166463996;60,5943750358353;89,106436150716;NA;88,2868881602552;NA;89,0069952192848;NA;92,8120093808682;93,5690253377176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3147";"UK";1998;"private_ex26";483139,379711535;NA;439251;435427;NA;261053;26861,507;15319,76;23426,067;13611,541;72,4750221989574;104,562914751555;69,3123583740567;60,7554080522134;87,6663102927935;NA;86,9229401135508;NA;87,6545099278484;NA;92,7417439029911;93,522286533925;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3148";"UK";1998;"manu";133477,42756282;NA;143411;147506;NA;90687;7695,553;4034,06;7224,376;3796,839;82,12752247184;166,016197443038;49,4695841350172;55,0883610538353;112,779265811162;NA;111,30647109531;NA;111,358043567706;NA;97,7747130973016;97,8200157975186;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3149";"UK";1998;"manu_ex26";130464,518771123;NA;132634;135696;NA;83686;7218,641;3782,68;6762,982;3553,929;86,1263155283268;163,492110586771;52,6791875272884;56,1507837097428;107,964072358158;NA;106,559516536253;NA;106,590071611594;NA;97,8628489693983;97,8909103459943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3150";"UK";1998;"service";353943,478955287;NA;306617;299731;NA;177367;19642,866;11537,08;16663,085;10057,612;68,6759582448583;92,3325568470983;74,3789196248349;60,7622220825144;80,4884500373513;NA;80,5708153871426;NA;81,6928000419974;NA;91,1718513523793;92,4414601763754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3151";"UK";1999;"total";1289351,12590554;NA;937087;929059;NA;494732;46515,689;27167,074;39911,545;23762,954;83,0559360151446;97,6320214518186;85,0703844702557;62,3118341255631;73,9619224513584;NA;72,7429546365944;NA;73,2473874587342;NA;93,6691974060252;94,3187423390175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3152";"UK";1999;"total_exK";1184570,0617572;NA;873315;866697;NA;463844;44609,272;26069,495;38093,582;22715,949;84,679100309137;97,474795656849;86,8728164429725;63,7643296974798;74,0717885842873;NA;72,889268795602;NA;73,3996344406974;NA;93,1949094011061;93,8474537446292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3153";"UK";1999;"private";507471,398383825;NA;465823;469090;NA;288146;27450,744;15727,812;24078,324;14038,06;74,8755070592405;105,948714338514;70,6714635724677;64,6199102285808;91,8930651549516;NA;90,7611520351002;NA;91,4370623757048;NA;96,0822605516935;96,7977978933795;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3154";"UK";1999;"private_ex26";503647,32103602;NA;456448;457896;NA;281030;26989,495;15484,539;23630,172;13802,053;75,5513880783739;105,061129476933;71,9118369034498;64,8397654640442;90,5321079115974;NA;89,4775811285372;NA;90,1656365016782;NA;95,7702512617151;96,5066953534818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3155";"UK";1999;"manu";139661,221195995;NA;143478;150055;NA;93508;7347,561;3882,781;6927,242;3668,523;85,9323579398508;158,508964554044;54,2129324872046;59,2384335695619;111,138617171519;NA;109,266647355452;NA;109,269930350186;NA;100,382708851841;100,385724922275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3156";"UK";1999;"manu_ex26";136589,66434758;NA;134103;138861;NA;86392;6886,312;3639,508;6479,09;3432,516;90,1698380549406;155,965324087873;57,8140292287904;60,5063226765045;106,45708117206;NA;104,67110054132;NA;104,65681683776;NA;99,5392120980562;99,5256287059755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3157";"UK";1999;"service";368278,203128007;NA;322345;319035;NA;194638;20103,183;11845,031;17151,082;10369,537;71,4573371295406;94,496306555017;75,6191852725347;64,7817009646769;84,8879952147382;NA;84,6186867656465;NA;85,6683402911589;NA;94,769085151566;95,9446494168732;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3158";"UK";2000;"total";1342868,67699014;NA;987906;975983;NA;531136;46697,399;27483,297;40196,958;24118,981;86,5033679902388;98,0134135154299;88,256662927693;66,4219502611154;76,2397717639687;NA;74,7363305575849;NA;75,2599838445441;NA;95,0745465539953;95,740703139925;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3159";"UK";2000;"total_exK";1233034,46269682;NA;922586;909045;NA;494330;44798,012;26378,221;38399,192;23069,998;88,1435824880134;97,8872075189452;90,0460690646978;67,4143807026889;75,8373926777362;NA;74,3516083651532;NA;74,8665448729937;NA;93,6693457652974;94,3180710163128;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
