"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"2182";"NO";2009;"manu";199276,600391579;20441,8;178412;186966;14452,6;126139;382080;240;374830;236;98,2623494357455;104,288014848377;94,2220921345636;97,7516862925834;103,713746411075;95,116674420672;103,637317710699;95,046581071799;103,74603670759;95,1462880999265;106,386260646886;106,497863376443;106,365524970695;102,992943731468;103,27457505052;99,7012540567889;96,40699976984;89,9674889542977;96,4584829145451;90,0155332795401;96,5399799592661;90,0915867247073;99,8142796703644;99,8986120024548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,812527462605;103,304453114442;104,363872236146;98,4268964811744;94,3075751428602;87,3557256201759;94,2728484252293;87,323558770244;94,3112730222028;87,3591509116515;98,75800270447;98,7982554019881
"2183";"NO";2009;"manu_ex26";188667,046799787;19390,4;169236;175482;13734,8;119874;366420;231;359200;227;97,7344521509133;104,330742290937;93,6775201679009;97,6892221232028;104,24603457142;95,6050775034586;104,162915361923;95,5288480478376;104,282459599818;95,6384832601126;106,578719727237;106,701036501699;NA;103,103040296277;NA;99,5999503795766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,377379137364;103,34099779955;103,905885779856;98,3348959847778;94,6287399269324;87,6534401777811;94,5638853014963;87,5933661343635;94,6384271177073;87,6624133036805;98,6948153961052;98,7726134980633
"2184";"NO";2009;"service";617397,613851227;64643,7;564198;564234;43920,9;383332;1278890;922;1200350;874;96,7036319695593;99,0351182870639;97,6457984219835;98,0167084509971;100,448207704888;92,1217429377102;100,53368402137;92,2001338561158;100,379852523107;92,0590539298285;102,165678470346;102,009349777698;99,1054679039747;99,4919395951298;99,6115547724491;100,081737228773;100,340143665736;93,6378159819845;100,613144042427;93,8925810052517;100,47201597987;93,7608797432363;101,945176394157;101,802179916228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7032590444815;99,9920771969948;98,7110797288727;99,5013923548691;100,735594689205;93,3098094143131;100,93323199679;93,4928777682634;100,800632135893;93,370052586292;102,408676865383;102,274138655931
"2185";"NO";2010;"total";2553496,59680443;288349,1;2308033;2176308;143732,9;1150481;3649400;2552;3358800;2390;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2186";"NO";2010;"total_exK";2433688,91157514;276220,4;2210951;2082430;138792,3;1110935;3569870;2501;3279490;2339;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2187";"NO";2010;"private";840906,60752764;97358,2;779284;764997;64765,5;518403;1657720;1147;1570750;1096;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2188";"NO";2010;"private_ex26";831135,612574873;96207,8;770076;756589;64001,4;512287;1642560;1138;1555630;1087;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2189";"NO";2010;"manu";202800,565563403;23285,4;186383;181567;15463,3;123773;366370;230;359530;226;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2190";"NO";2010;"manu_ex26";193040,471039284;22135;177175;173159;14699,2;117657;351210;221;344410;217;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2191";"NO";2010;"service";638443,046322783;74072,8;592901;583430;49302,2;394630;1291350;917;1211220;870;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2192";"NO";2011;"total";2571267,92669203;320505,6;2497828;2324096;157050,6;1223958;3714490;2589;3426340;2427;100,695960586352;101,783580862608;98,9314383842287;104,289540195245;105,651341374208;108,510399545848;105,54909655589;108,405387854156;105,415974839269;108,268663696461;98,2078161943727;98,083953522839;98,6248053279416;100,669064666387;97,9693271759104;102,713868662648;105,036723667263;107,862079020259;104,867700486328;107,688509328995;104,842884628796;107,663025956204;98,3977868574561;98,3745020381195;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,3305147636706;100,723237582517;97,6244579937312;102,25270874079;104,910973908608;107,116770404387;104,80803329324;107,011665420125;104,740872156602;106,943092192889;98,3108008186935;98,2478031178556
"2193";"NO";2011;"total_exK";2454575,51064366;308345,2;2403057;2229926;151868,3;1183570;3637220;2539;3349260;2377;100,858227975202;101,886623322418;98,9906473355566;104,318839563749;105,631626136366;108,490178863994;105,522243168393;108,377835826268;105,382520845763;108,234332404727;97,919772031842;97,7901161643311;98,6542292995071;100,784497503556;97,8863136128906;102,515063993989;104,944493186078;107,767397761225;104,760567988541;107,578525155151;104,728700275101;107,545800231281;98,0654030650144;98,0355719918985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4193799154996;100,780404417675;97,6572583571006;102,291286812983;104,92270332136;107,128773976794;104,819795175688;107,023702117901;104,745196141937;106,947534589114;98,1579636060957;98,0881057206867
"2194";"NO";2011;"private";862720,127465392;102815,3;801280;799499;70162,2;546802;1677770;1155;1590770;1101;102,594047869583;101,209492556041;101,36800934238;104,150717103723;102,811198747321;105,593530394156;103,058122060914;105,847136078523;102,745153800884;105,525698104056;102,829055423296;102,516782795843;98,9335851248407;99,5145942960773;99,416156820669;102,249004340652;102,799585787042;105,564912664752;103,029567512535;105,801080938975;102,849484038186;105,616153187599;102,386784745072;102,207824778827;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6981550626257;99,4820544500287;99,2120193016352;102,101891421897;102,83106282339;104,993272681701;103,101165570889;105,269054830028;102,912824616013;105,07675366451;102,775194319711;102,587448835665
"2195";"NO";2011;"private_ex26";852800,208213765;101641,9;792135;790149;69344,6;540430;1662760;1146;1575800;1092;102,606625839528;101,229787648549;101,360111705222;104,143298250674;102,813633528916;105,596072854536;103,062332955315;105,851502818904;102,745840053478;105,526444688254;102,803940391864;102,488240984701;NA;99,5289023276569;NA;102,216535585213;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6964216435419;99,4828013483525;99,2095320053796;102,060163564129;102,789092179381;104,950468345738;103,060508301859;105,227591614042;102,873344426819;105,036492189712;102,822564508042;102,635832752766
"2196";"NO";2011;"manu";206350,987251182;24197,5;188581;189646;16548,1;128966;364960;229;358040;224;101,750696147181;99,615143161285;102,143803560507;104,629198586693;102,402821598749;105,174042239791;102,867927581942;105,651734900586;102,433231326376;105,205274914126;103,448868094903;103,011716918045;97,9431075269528;98,7862389692498;99,1465092192047;102,672939736789;103,350302137656;106,130423056296;103,895899586863;106,690697065226;103,556787369878;106,342462736852;104,192112338238;103,852033294235;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1828381024517;98,4167197934285;98,7462682219378;102,671101127831;103,821752492251;106,004766953158;104,306606987034;106,499816270781;103,974664538281;106,160894213723;104,453573462921;104,121163312137
"2197";"NO";2011;"manu_ex26";196440,946897129;23024,1;179436;180296;15730,5;122594;349950;220;343070;215;101,761535205306;99,641240283591;102,127929074026;104,603075835906;102,392416957664;105,163535384224;102,877280554748;105,661521187895;102,423574808891;105,195536482424;103,370350291463;102,914470026883;NA;98,8236376936794;NA;102,593843494003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,078324807745;98,3570962851643;98,6998686157714;102,583496380404;103,774706611355;105,956943055097;104,260906692641;106,453367241764;103,934785141155;106,120387811725;104,682013230382;104,35457448416
"2198";"NO";2011;"service";656697,167198383;78617,8;612699;609853;53614,1;417836;1312810;926;1232730;877;102,859161984885;101,661826770434;101,177762836344;104,032928995914;102,937300801004;105,723063540829;103,117906254848;105,908556668432;102,821930510747;105,604571017393;102,638921367977;102,344320437557;99,3993699745347;99,7967943300306;99,601766411272;102,073009580389;102,456394113822;105,212493224994;102,648530715102;105,40979834231;102,481123837617;105,237888183695;101,779151034089;101,61316200581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3933223120733;99,8494023224068;99,5432321078289;101,896608402179;102,280944825768;104,43159227763;102,550573017833;104,706889904849;102,364175087062;104,516572610256;102,185207753326;101,999473917618
"2199";"NO";2012;"total";2638507,40423155;355223,6;2655332;2563147;174868,6;1307160;3781500;2642;3494520;2479;103,329192117723;103,619773113389;99,7195699363789;109,205852393242;109,957856466527;117,742326013714;109,748800538175;117,518469965022;109,512959655678;117,265932720603;98,5702824626918;98,3584632693163;100,990896183046;102,402244526662;98,6217603431065;105,414181750892;107,426909831292;112,307229507676;106,934202412323;111,792138779764;106,88734553526;111,743153231779;98,3218884014665;98,2788053042573;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,215809865944;103,327313955432;97,9564899070163;104,068898769499;106,690565093704;113,139533155049;106,404119501749;112,835773206645;106,239922304571;112,661651022385;97,6372296597485;97,4865610622786
"2200";"NO";2012;"total_exK";2517619,73102313;339526;2537991;2464778;169223,9;1264965;3702780;2592;3416030;2429;103,448707805209;103,723104762919;99,7354524256317;109,313674934116;110,068941412658;117,861308086298;109,8471521684;117,62381720002;109,603628675196;117,36305338154;98,9926413334893;98,7731815355503;100,953594771563;102,496343757558;98,4948253474828;105,16093744011;107,317158230253;112,192523533778;106,814500852563;111,667030680576;106,767982042823;111,618398544368;98,5792698075673;98,5363375253407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,216592887764;103,361084030114;97,9252431778621;104,134418461486;106,810228636136;113,266461880824;106,517777369557;112,95633315382;106,340730012124;112,768584021384;97,9920010142662;97,8291246826567
"2201";"NO";2012;"private";895815,039703351;113680,1;849769;832018;77734,3;581071;1705640;1176;1618750;1122;106,529670677359;102,890717370847;103,536716819066;108,764954401056;105,21825881714;112,667429213051;105,378669703634;112,839196759884;105,049645905931;112,486878960161;102,948061185952;102,6266264767;102,418702249842;100,867232285776;101,538130797196;104,274826784102;103,016983069593;107,697210985944;102,884704837444;107,558923140075;102,695239675401;107,360850269728;101,03768896969;100,85162514083;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,013637887124;101,932048034653;101,061089101342;103,278227775616;102,324334248315;108,509633141956;102,444452129905;108,637011906362;102,193859866333;108,371271847673;100,97123410619;100,724245522775
"2202";"NO";2012;"private_ex26";885763,070320715;112411;840282;822753;76890,6;574764;1691500;1168;1604650;1114;106,572628692519;102,979495421781;103,489173505873;108,768267937458;105,276283578508;112,729634179739;105,432736612952;112,897163776527;105,101107925348;112,542056440226;102,974498450208;102,650601917927;NA;100,935986232996;NA;104,20955711805;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,008774235076;101,99395070452;100,994984039295;103,217628969256;102,33387414068;108,51983069002;102,453410582852;108,646592962773;102,200747840206;108,378657068782;101,146765170034;100,897324776081
"2203";"NO";2012;"manu";210688,514963219;26227,9;196056;192545;18332,5;137037;369840;231;362630;227;103,889510553337;100,947129950596;102,914773906084;109,769915488171;106,571290513549;114,116334101101;106,563125695276;114,107591229306;106,660988818128;114,212382874127;105,245809036401;105,342462390666;101,924035841517;101,231668023677;100,68394389953;105,0551942351;104,290112966988;109,028280454547;104,075199633084;108,803603056319;104,341556524575;109,082061224982;104,984460006728;105,25314394412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,529324833128;101,751652554677;99,7814996454927;104,294811851306;104,33236412021;110,639135553618;104,366576986278;110,675416548097;104,523195403806;110,84150236886;104,647139963829;104,804179410108
"2204";"NO";2012;"manu_ex26";200649,238432119;24958,8;186569;183280;17488,8;130730;355700;223;348530;219;103,941540005508;101,278437402124;102,629486267457;109,79765810053;106,897695671262;114,466173536656;106,880026265585;114,447253117054;106,98451497106;114,559139741162;105,499076166015;105,602214818602;NA;101,56709972946;NA;104,896404412883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,517928824951;102,005386714586;99,5221253452043;104,207215201127;104,521005486064;110,839539984307;104,544867073239;110,864844059153;104,707586217308;111,037399948674;105,45707754419;105,62121650074
"2205";"NO";2012;"service";685393,81915076;87452,2;653713;639473;59401,8;444034;1335800;945;1256120;895;107,353948499932;103,442134200643;103,781645003285;108,497075233223;104,811299506706;112,231633394395;104,99455948708;112,42786764614;104,543607137648;111,944989187444;102,230357495921;101,791277412904;102,441885231089;100,862036845128;101,56634590712;103,854790273703;102,594392317018;107,255389923997;102,554611879863;107,213802209483;102,253152209173;106,898646831143;99,7778131508499;99,4845158905588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,249702773006;102,019175004348;101,20617302444;102,799241406909;101,692465551601;107,839539930927;101,931418007876;108,092936510608;101,574082227261;107,714000608391;99,7468936187173;99,3972160139926
"2206";"NO";2013;"total";2664000,84383269;352178,3;2749350;2680988;177156,8;1383010;3797400;2672;3517140;2512;104,32756586269;104,055461171699;100,261499673277;114,79959562843;115,22502071899;118,141522724337;114,783865082888;117,689200839019;114,500178036962;117,398333288084;100,529125106289;100,280668491673;101,11634181467;102,798625404686;98,3635154814632;108,278714635221;110,911908162181;112,655142613887;110,154197908301;111,885523209396;110,080159401812;111,810321018345;100,063835528766;99,996579109339;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,908245730587;104,450433297254;97,5661301859497;107,077743654145;110,50364869589;112,250406300517;109,910238019597;111,647615439735;109,748888728155;111,483715661453;99,5331113315463;99,3869957623533
"2207";"NO";2013;"total_exK";2538296,42596549;335323,4;2617769;2558835;171599,8;1339628;3721290;2623;3441250;2463;104,29831084379;104,241611039057;100,054392678861;114,917363453993;115,616093728887;118,542513007444;115,151261687317;118,065915359513;114,854890802082;117,762042876152;101,436387233017;101,175315044674;100,866672741975;102,899503163937;98,0244506927084;108,156387145928;111,196898987914;112,944632978746;110,415155188934;112,150602144588;110,336131834069;112,070336742465;100,934597836387;100,862359650159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,773909187041;104,538831587808;97,3551240636887;107,185302980961;110,889520769759;112,642397444156;110,274463243216;112,017617448039;110,097238344478;111,837591081777;100,46520986428;100,303749666504
"2208";"NO";2013;"private";922774,806210923;113732,7;887877;875343;78306,5;611315;1707360;1184;1623560;1132;109,735706432845;102,994474338248;106,545236662365;114,08702926708;107,460679499797;110,180852069313;107,399434384386;110,118056644675;107,078488763054;109,788986865935;103,441047918427;103,131931286802;104,061347096118;100,840770446169;103,193724756068;106,608082894728;103,800341044426;105,431983463829;103,45900872734;105,085285728075;103,308687758612;104,932601857003;101,482406100509;101,334957040426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,453363755269;102,716672697663;102,664310462685;106,169231497861;103,81197356266;105,453129055795;103,636646368617;105,275030127647;103,413962475742;105,048825842264;101,697269910737;101,47875315289
"2209";"NO";2013;"private_ex26";912280,66298245;112467,1;877997;865438;77467;604761;1693510;1176;1609740;1124;109,763154072557;103,101865380869;106,460880864843;114,083021576484;107,550853994088;110,27337979014;107,48358804459;110,204411080729;107,159569458493;109,87219033792;103,475918560811;103,163981441506;NA;100,917976594755;NA;106,550890304813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,538126741827;102,785762451658;102,677768033743;106,121785592142;103,756224344644;105,39656940563;103,575190201302;105,21267318375;103,354199866583;104,988189078837;101,834978817523;101,617701436606
"2210";"NO";2013;"manu";217789,698843728;26034,7;203245;202664;18461,6;144124;369530;234;362790;229;107,39107074908;100,862516035702;106,472726410144;115,395856953777;108,428192204091;111,172912358988;108,868739633969;111,624611680135;108,380672538863;111,124189794585;107,215554280928;106,73489854537;105,938173580403;101,906628150637;103,956116989571;106,523212322989;102,791525531797;104,407395177051;102,766769238477;104,382249717964;102,469402867054;104,080208785184;106,099052453122;105,792043772464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,255446958152;103,162514945595;102,028771801134;107,042999408613;104,848690739375;106,506326439791;105,272117622963;106,936447613158;104,914523147698;106,573199644613;106,004635866521;105,64455313052
"2211";"NO";2013;"manu_ex26";207306,393618108;24769,1;193365;192759;17622,1;137570;355680;226;348970;221;107,390120062399;101,272742803451;106,040497264719;115,396762842927;108,87837708132;111,634809201536;109,326454593929;112,094230520704;108,823294703014;111,578332323781;107,575696413842;107,080594145377;NA;102,32455719791;NA;106,330827876237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,579062834594;103,485017743773;102,023524889377;106,985339357361;104,808943376495;106,466266014155;105,209785008731;106,873446074103;104,863402311735;106,521586097531;106,726524491179;106,375148225263
"2212";"NO";2013;"service";705278,966262739;87698;684632;672679;59844,9;467191;1337830;950;1260770;903;110,468579824764;103,599334030278;106,630588756949;113,734320577773;107,16811690889;109,880866543854;106,967383198858;109,675051655629;106,662001873605;109,36194020408;102,332864435297;102,040714203856;103,269441766983;100,673936490035;102,578130315988;106,444798527361;104,210991010935;105,849060165474;103,899127442775;105,532294483953;103,769485951306;105,400615187005;100,289650766462;100,164513046595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,164249433506;102,644053130935;102,455277461964;105,809368995238;103,659304283299;105,298016017892;103,498086397419;105,134249497875;103,273712800709;104,906328861675;100,649502121312;100,431303973075
"2213";"NO";2014;"total";2716379,73106606;336179,1;2808575;2803407;172632,3;1442239;3844430;2700;3567110;2542;106,378827152755;105,344166164301;100,982172080455;118,038974290676;117,842673466079;112,904348945746;117,221705423587;112,309403239818;116,890904462454;111,992464850279;102,475305479908;102,186119024015;100,937841729459;102,718217697186;98,2667378702227;109,670542569378;112,771978649359;105,928304265253;111,638778883661;104,863873801126;111,60494888333;104,832096806422;102,553735479935;102,52265852854;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,031690654331;104,820080630592;97,3398322540054;108,144509602742;111,93117309479;106,787773338217;111,185260017891;106,076136049127;111,099954765221;105,99475069655;101,74004095996;101,661982412457
