"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1729";"JP";1995;"total";451340026,016341;4137322,98187139;508932100;512022387,5482;2157958,70254451;265450500;128486,2824;67214;102834,522;53795;117,246234854009;110,793450446549;126,167710382974;126,167710382974;119,22392207883;110,833801698571;NA;NA;NA;NA;NA;NA;NA;NA
"1730";"JP";1995;"private";246966740,678256;2367250,63003008;291195500;295787408,559;1358439,96423055;167101700;79915,6966076353;41729;66891,073;34784;123,142255340211;116,364976512041;131,058730092214;130,966613820187;123,758712222246;109,827247087953;NA;NA;NA;NA;NA;NA;NA;NA
"1731";"JP";1995;"private_ex26";NA;2256902,69083814;277621600;NA;1305935,28981384;160643100;77550,5025993503;40497;64573,874;33577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1732";"JP";1995;"manu";84808999,0044436;977939,191935615;120296300;123341472,6753;506217,380700756;62269800;27011,7848;13706;24024,052;12190;148,940000022699;140,742911979828;156,45726016632;156,45726016632;147,846450871742;111,012472122775;NA;NA;NA;NA;NA;NA;NA;NA
"1733";"JP";1995;"manu_ex26";NA;867591,252743679;106722400;NA;453712,706284042;55811200;24646,590791715;12474;21706,853;10983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1734";"JP";1995;"service";123232076,821984;1065840,17559548;131109000;132739793,1226;608239,167547354;74819500;38419,4792076353;21060;31373,916;17069;111,601475765192;105,459357311974;121,966122026025;121,974594151258;115,261578929699;112,60124487177;NA;NA;NA;NA;NA;NA;NA;NA
"1735";"JP";1996;"total";466344980,499032;3787652,80996524;522999100;525851722,8012;1955838,64426419;270062200;128829,6588;67281;103763,012;54190;115,445152443461;97,1852876595302;123,4469815467;123,4469815467;103,921474036706;109,035229803116;NA;NA;NA;NA;NA;NA;NA;NA
"1736";"JP";1996;"private";255557389,316416;2156562,86210892;297778200;301324630,0142;1229086,7612978;169712300;80322,9448;41744;67445,902;34913;120,861945776341;101,745311247406;128,202611605219;128,133652278867;107,866857914944;108,731263776947;NA;NA;NA;NA;NA;NA;NA;NA
"1737";"JP";1996;"private_ex26";NA;2051756,95249131;283306600;NA;1179716,83082271;162895300;78025,5448;40544;65192,5355;33736;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1738";"JP";1996;"manu";88450996,4441574;892607,18424102;123251200;125462247,2668;454753,765932793;62792400;26835,848;13520;23965,6826;12074;144,005861233413;121,228572637398;150,654822537314;150,654822537314;126,825873202038;108,813053462357;NA;NA;NA;NA;NA;NA;NA;NA
"1739";"JP";1996;"manu_ex26";NA;787801,274623407;108779600;NA;405383,835457706;55975400;24538,448;12320;21712,3161;10897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1740";"JP";1996;"service";126806396,367759;963529,837775203;133044200;134911787,9868;553856,460023175;76476500;38900,4509;21275;31912,0793;17328;110,857670105317;93,323403628636;120,560729086082;120,609628492162;101,532902780482;112,904107360728;NA;NA;NA;NA;NA;NA;NA;NA
"1741";"JP";1997;"total";472923846,614637;3891505,69010797;533447600;530377202,4807;2028822,58535162;278111000;127879,3315;67765;103218,7087;54697;117,231996236614;99,4094488075871;125,089133145031;125,089133145031;106,072080805212;109,849740056246;NA;NA;NA;NA;NA;NA;NA;NA
"1742";"JP";1997;"private";259447205,252733;2210316,60344324;302990200;302310655,0816;1269259,55646338;173990100;79496,2319;41880;66787,6536;35038;122,050692046271;103,495567868825;129,421970596107;129,324310764355;109,663392787049;109,495501140718;NA;NA;NA;NA;NA;NA;NA;NA
"1743";"JP";1997;"private_ex26";NA;2100803,18062445;287978100;NA;1218012,83921797;166965200;77226,7919;40698;64566,2136;33881;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1744";"JP";1997;"manu";90501353,221123;912655,383717537;125106800;126108250,156;466901,079661511;64002800;26589,8243;13483;23738,1677;12037;143,456330235241;121,646949420371;150,129258719228;150,129258719228;127,305405847119;109,301439902117;NA;NA;NA;NA;NA;NA;NA;NA
"1745";"JP";1997;"manu_ex26";NA;803141,960898745;110094700;NA;415654,362416107;56977900;24320,3843;12301;21516,7277;10880;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1746";"JP";1997;"service";131057428,649026;1008977,96906916;138310700;137504347,1632;573646,775605486;78635500;38478,3811;21388;31602,1674;17440;110,289943280046;93,5227823670304;119,806008041066;119,854000885802;101,632835300304;111,542647108733;NA;NA;NA;NA;NA;NA;NA;NA
"1747";"JP";1998;"total";467933159,897258;3609080,66388908;528405500;527818216,1768;1871085,30838058;273945600;125034,9685;66989;101266,9575;54255;116,707754705196;92,6583526188922;124,106614260923;124,106614260923;98,5325650002708;108,865788811199;150,223045664473;106,706547996056;151,457704617276;101,36132092838;103,172680850591;150,223045664473;106,706547996056;104,741518996764
"1748";"JP";1998;"private";253967915,875722;2022608,42838604;296130100;296591322,1143;1150131,82159689;168390800;76585,6755;40870;64677,7446;34369;120,67136088988;95,8051976629988;127,304087821189;127,199809036046;100,988360100744;107,864478749701;143,722159213606;102,088824416182;141,879159938318;94,9509809449283;100,728822015736;143,722159213606;102,088824416182;103,976327553165
"1749";"JP";1998;"private_ex26";NA;1923406,87111536;281606000;NA;1102661,0204221;161440600;74402,7875;39710;62534,3744;33230;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1750";"JP";1998;"manu";86870302,4159844;825666,279625709;120885800;120087326,4706;421241,035448398;61673900;25004,7286;12917;22373,9764;11558;144,014391880046;114,338043249345;150,370351055939;150,370351055939;119,384260683986;108,753850876702;133,048353584183;94,5070258704021;124,434782967763;83,2765432393469;92,3948378640777;133,048353584183;94,5070258704021;97,0416642921757
"1751";"JP";1998;"manu_ex26";NA;726464,72235503;106361700;NA;373770,234273615;54723700;22821,8406;11757;20230,6062;10419;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1752";"JP";1998;"service";130594780,018383;935568,608701591;136976600;137822446,4411;527281,606447647;77199300;38037,8693;21271;31442,147;17452;108,659186149614;86,2683136263307;117,308137776155;117,324074237507;93,1476701684845;109,862409462481;137,855183236352;97,9213736270739;136,273689318754;91,199583663097;103,531121551154;137,855183236352;97,9213736270739;107,490787840706
"1753";"JP";1999;"total";468039038,523832;4300024,72799209;521679000;528525061,6242;2214568,08440488;268671400;122327,8319;66091;99369,2683;53687;114,434919060945;109,643216218631;121,328615079701;121,328615079701;116,248254342767;107,825620737536;144,589388343952;119,935646710118;145,43990978668;112,173550936534;101,742181175921;144,589388343952;119,935646710118;103,319569005541
"1754";"JP";1999;"private";252755176,988635;2392345,86218266;290239400;294716029,6964;1346228,15694032;163324400;74849,6145;40198;63275,3957;33838;117,602273367454;112,677944743099;123,941250633564;123,839726402898;118,654218571323;106,634899500481;137,895099456771;114,382786942041;135,737418190238;104,690299759943;98,892043456983;137,895099456771;114,382786942041;102,021345555181
"1755";"JP";1999;"private_ex26";NA;2272155,45664359;275657900;NA;1285764,09495549;155988900;72699,2886;39055;61166,4584;32717;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1756";"JP";1999;"manu";86272720,4235438;962517,309594461;116772600;120054224,9368;491144,081767227;59585600;24269,292;12552;21655,2;11200;140,101775814336;134,235331525374;146,695197879874;146,695197879874;140,552668987442;109,077412136278;130,603829045592;108,334743665314;122,31021335185;94,3342946380089;92,12626764648;130,603829045592;108,334743665314;96,7563956751776
"1757";"JP";1999;"manu_ex26";NA;842326,904055391;102191100;NA;430680,019782394;52250100;22118,9661;11409;19546,2627;10079;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1758";"JP";1999;"service";130697817,386039;1124519,45268711;136426700;137084672,5301;616948,565776459;74848200;37380,6971;21107;31000,3411;17377;105,266923164948;100,859109369383;113,256367330879;113,289472069941;108,545732223953;106,596037581653;130,462498911017;108,217506805909;128,441643590237;99,0632772226406;99,6313233269348;130,462498911017;108,217506805909;103,368064839003
"1759";"JP";2000;"total";480197605,463722;5303375,89222881;527526800;535231008,5304;2707852,61888006;269350100;121936,185;65610;99886,941;53746;111,819194117594;130,671188541562;117,563290981819;117,563290981818;137,383703063502;106,00520733721;136,468275873974;126,476975514195;136,189237430714;112,286588436899;98,7225103190254;136,468275873974;126,476975514195;100,792207568278
"1760";"JP";2000;"private";257216597,581262;2918658,89212828;290319000;295362460,3914;1617337,89082135;160876600;73708,1559;39603;62814,3238;33583;113,830487416085;133,021572908874;119,087886839151;118,906342551602;138,953184459618;104,165580565208;128,678495805636;119,257508358921;125,070803404198;103,119556641469;93,9242838569604;128,678495805636;119,257508358921;97,9950324592438
"1761";"JP";2000;"private_ex26";NA;2758591,53513622;274397100;NA;1545209,61093797;153702000;71567,0903;38486;60702,0102;32481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1762";"JP";2000;"manu";90867596,3369168;1194484,76927717;118815400;122991896,2555;581677,89283201;57859500;24076,9291;12271;21610,5694;11014;129,163989976879;150,940205035814;134,447795466726;134,447795466726;157,114826028473;103,484755268096;121,528122527867;112,630642539934;113,462856008933;93,5489348523234;86,3070479102832;121,528122527867;112,630642539934;91,635908174807
"1763";"JP";2000;"manu_ex26";NA;1034417,41228511;102893500;NA;509549,612948628;50684900;21935,8635;11154;19498,2558;9912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1764";"JP";2000;"service";130806813,621238;1360091,48486981;135288300;136540473,8715;759200,764049462;75517700;36585,1143;20929;30753,4169;17440;106,120012248239;124,011161392735;112,802383999605;112,674342404212;131,670509309999;106,998504230471;124,092965747534;115,007697330033;120,243258166921;99,139291103366;96,477178538903;124,092965747534;115,007697330033;101,341316228116
"1765";"JP";2001;"total";478631012,969951;4790541,03790946;520636000;525805801,1534;2448648,32535885;266119100;120483,447;65370;99378,1089;53919;110,83946416405;118,549680846791;115,734425585494;115,734425585494;123,785145657507;105,392378087686;131,572913690562;109,956238594969;130,861370858312;96,636842706437;98,119935275405;131,572913690562;109,956238594969;100,565660835869
"1766";"JP";2001;"private";254885395,052325;2598324,43871918;282385900;287687784,1556;1435817,99779168;156044700;72248,4644;39106;61919,1808;33348;111,421442565646;119,172142839811;115,915837460528;115,734213430502;123,784918744585;103,290265944135;123,589524355197;103,284471880312;119,883748133247;88,5302235341131;92,7841491676394;123,589524355197;103,284471880312;97,3704974325817
"1767";"JP";2001;"private_ex26";NA;2484101,9506809;269972200;NA;1375914,61170409;149534400;70197,5132;38009;59894,404;32265;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1768";"JP";2001;"manu";86320885,6155909;1022804,5638572;111158400;112870274,6218;512465,034965035;55694700;23339,4176;11996;21146,7264;10869;130,880154078437;139,9844415723;134,957807831407;134,957807831407;144,345745144671;105,477056444611;120,818304842781;100,968549456146;112,768697647242;83,2759991189041;86,4651281566615;120,818304842781;100,968549456146;92,5452324840097
"1769";"JP";2001;"manu_ex26";NA;908582,075818918;98744700;NA;452561,648877438;49184400;21288,4664;10899;19121,9496;9786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1770";"JP";2001;"service";135161329,55391;1257738,31431726;136691000;139792003,1447;686323,150533677;74589600;36335,6398;20884;30707,2664;17495;101,438945670897;108,495243327062;107,256458715054;107,130487629853;114,582700424127;104,041873402575;117,160495181052;97,9116941778167;113,520617165723;83,8312564923491;94,2469076661625;117,160495181052;97,9116941778167;99,3683765124902
"1771";"JP";2002;"total";480351797,638333;4370362,52752838;515965000;522507801,9149;2176805,01439946;256993600;118269,5742;64607;97981,0344;53524;106,655214800579;105,011029717257;110,877798629202;110,877798629202;109,16851865711;102,25010799496;125,187098714869;99,3997951105898;125,520788107928;89,5703892926982;96,8316060520288;125,187098714869;99,3997951105898;98,6701308089441
"1772";"JP";2002;"private";254517774,499152;2345278,67186176;276883600;281978615,5389;1256827,88412672;148381100;70493,5412;38241;60528,1358;32682;106,102391945961;104,46672911908;110,140282653767;110,003568153531;108,307765222484;99,9823510121576;118,562342771101;94,1396693427419;116,655589389161;83,2442637731116;92,7095742820687;118,562342771101;94,1396693427419;96,1879999378461
"1773";"JP";2002;"private_ex26";NA;2244200,40657293;264950300;NA;1206168,89717093;142400300;68494,9556;37185;58552,2614;31638;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1774";"JP";2002;"manu";85365088,0393957;912731,661866847;107757100;109927586,2921;448458,410977469;52945000;22396,4432;11483;20356,3248;10437;125,811539338282;123,872042458766;129,323516957706;129,323516957706;127,329879816735;103,109407225016;118,466791697769;94,0638054485487;112,808597647217;80,4991005065773;87,5821083807865;118,466791697769;94,0638054485487;92,4764009385514
"1775";"JP";2002;"manu_ex26";NA;811653,396578011;95823800;NA;397799,424021684;46964200;20397,8576;10427;18380,4504;9393;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1776";"JP";2002;"service";137547164,807514;1157760,46078265;136685200;139103836,6281;602452,990005082;71125600;35647,2954;20599;30305,3576;17364;95,0502369268928;93,5849529085381;99,8777047878981;99,7877145177181;98,2493980648785;98,62562619781;110,210325943851;87,5080837048059;108,331695986767;77,3044114835302;92,44183243742;110,210325943851;87,5080837048059;96,2690055095979
"1777";"JP";2003;"total";487304836,764205;3938495,8387417;515824800;523433536,2899;1945397,41925632;254788700;118564,5222;64641;98489,2032;53696;104,231418420555;92,5086666962302;108,067789055029;108,067789055029;95,9135664637443;101,12878111335;120,043925406324;96,5606289598542;120,802628509437;91,3851829261119;96,4585520859865;120,043925406324;96,5606289598542;98,3256091046828
"1778";"JP";2003;"private";258757127,156582;2112536,45873101;276678900;281495487,0392;1120824,61632435;146794400;70555,1402;38023;60749,0322;32586;103,248053509342;91,6358993657018;106,880283323291;106,748243354218;94,7424280941765;98,7126260130706;115,202248560649;92,6660916457014;114,244284422804;86,4239038496256;92,6240059808407;115,202248560649;92,6660916457014;95,9850442130556
"1779";"JP";2003;"private_ex26";NA;2014570,51233107;263848300;NA;1075013,36183859;140794500;68585,3297;37008;58800,5694;31582;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1780";"JP";2003;"manu";89307753,0412626;830747,49942735;108803000;112733960,6421;402375,353134306;52699100;22282,2028;11297;20319,6648;10302;119,698815171226;106,236468469904;122,633404209635;122,633404209635;108,841008668611;101,307934854111;116,256097996843;93,5137857960663;111,744068360236;84,5325346881946;88,6688473524983;116,256097996843;93,5137857960663;93,046968900103
"1781";"JP";2003;"manu_ex26";NA;732781,553027411;95972400;NA;356564,098648545;46699200;20312,3923;10282;18371,202;9298;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1782";"JP";2003;"service";138655909,046231;1043502,32877758;136667500;137786996,0874;537404,749179201;70383900;35886,475;20630;30635,6094;17464;93,3069188974625;82,8128292940447;97,6311361859259;97,5516964810988;86,5802030920281;97,2054256210584;107,137388696301;86,1788984937139;106,035226903949;80,2138866026889;91,6382893748826;107,137388696301;86,1788984937139;95,5973309365742
"1783";"JP";2004;"total";497112487,015612;3876921,30318358;521213300;526206451,9922;1892146,68253496;254380200;119741,919360879;65010;99541,802;54043;102,011195921146;88,2012898979029;105,686628256311;105,686628256311;91,3791555230108;99,8479674759997;115,720023759231;95,1024483375007;115,674493762438;92,165174836728;95,6986540424393;115,720023759231;95,1024483375007;97,7805704888797
"1784";"JP";2004;"private";266696310,491066;2098493,75185957;282121500;285167958,9721;1087813,8946742;146245700;70648,8133592946;37785;60806,307;32372;99,8000602189861;86,2894897341189;103,343007276376;103,223032981789;89,2490728488783;96,4835172699735;111,198962536198;91,3868928004792;110,235661276208;87,8317096690177;91,6585553868866;111,198962536198;91,3868928004792;94,7868298237211
"1785";"JP";2004;"private_ex26";NA;2000164,38559952;268902100;NA;1044192,94852722;140381300;68745,8581207054;36810;58924,821;31408;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1786";"JP";2004;"manu";94297646,0811411;826649,062778935;111134700;114882151,1815;388948,229693544;52290200;22242,873;11127;20243,873;10127;112,485169533985;97,2573349198929;115,470193764562;115,470193764562;99,8382573876281;98,6069329005516;112,688691827514;92,61120538245;109,042902496832;86,8813735638348;87,9654368694583;112,688691827514;92,61120538245;92,2565024284424
"1787";"JP";2004;"manu_ex26";NA;728319,696518893;97915300;NA;345327,283546564;46425800;20339,9177614108;10152;18362,387;9163;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1788";"JP";2004;"service";142149010,945982;1046961,46980065;140753500;140110508,7197;525815,977387682;70690700;36148,4876668562;20684;30902,56;17537;91,4107650135382;79,0359069114377;95,4982822951452;95,4354483044896;82,5157431635962;94,6622678410483;103,803248962352;85,3088539953167;102,463937627871;81,6394806802709;90,029185544809;103,803248962352;85,3088539953167;93,7219598485631
"1789";"JP";2005;"total";507596526,939544;3841073,43807088;525650900;532205623,0432;1883753,01424918;257791600;119803,774679483;65531;99944,038;54668;101,244007427714;85,9963713803247;104,523615470782;104,523615470782;88,7820611057633;99,9805809639413;112,977107901543;91,2982016942978;112,760906505285;88,4023826150622;97,155601825871;112,977107901543;91,2982016942978;98,8936347451697
"1790";"JP";2005;"private";272146524,671238;2080964,55973694;284780000;287886943,8376;1075001,82681768;147114000;70753,5322093607;37984;61545,8;32911;98,3820610897349;83,5654423169221;100,733965938803;100,682778002377;85,5196647058556;95,1358461053045;107,354577467705;86,7545627630314;106,085410278445;83,168921468273;91,3971185317857;107,354577467705;86,7545627630314;94,2307054920827
