"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_va_rel15_imf";"nulc_va_eur_rel15_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"2078";"SE";2016;"private";2241964;239483,2;2267643;2241964;129811,9;1229178;4499200;2705;4296980;2592;110,12597301547;110,921363380842;107,929842985635;107,634781956669;108,412179569631;100,289997157785;103,934214085984;103,338314047552;103,934214085984;103,338314047552;102,229352262548;99,8877696990586;102,57089241068;102,434175625501;101,846875959758;102,72801969645
"2079";"SE";2016;"private_ex26";2219833;237088;2244963;2219833;128606,9;1217768;4471070;2685;4269140;2573;110,100383459067;110,895550907507;107,816199106647;107,560530136467;108,337354245652;100,105871867817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2080";"SE";2016;"manu";590225;62270,9;589637;590225;28605,3;270861;959790;548;943170;539;111,213559231871;112,01672564412;110,591776246242;110,872161936813;111,672862832784;99,5135934424261;107,084406790346;106,470396064837;107,084406790346;106,470396064837;103,807923501798;101,430175796739;103,71980069661;107,033281957549;106,419564376454;104,60361146932
"2081";"SE";2016;"manu_ex26";568094;59875,7;566957;568094;27400,3;259451;931660;528;915330;520;111,448400634341;112,253097781657;110,554624589974;111,065647102574;111,867580633065;99,0562796286937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2082";"SE";2016;"service";1419916;151232,3;1432004;1419916;84975,6;804627;2927160;1809;2785260;1730;105,842097799544;106,60665220986;103,501947371317;103,026803739809;103,77102176664;100,23772000224;98,7493910987516;98,183310933974;98,7493910987516;98,183310933974;98,7033566572914;96,4426280984506;100,912272305838;97,5724409023748;97,0131075960202;100,78358824094
"2083";"SE";2017;"total";3953335,94553422;425157,1;4096431;4013197;226833,5;2185563;8134280;5017;7759830;4813;115,959482458446;114,782474750176;114,061966221037;113,826979093772;112,671616643353;102,182376977728;106,146581324525;104,73196935879;106,146581324525;104,73196935879;103,304994246339;101,881927221961;102,466647539121;105,31255778889;103,909060827129;103,621652664311
"2084";"SE";2017;"private";2322585,57684433;247021,4;2380076;2349188;133790,1;1289080;4596860;2803;4399440;2694;111,483799196942;110,352348651053;108,932327013369;108,734296393657;107,630750587921;99,9996502048605;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2085";"SE";2017;"private_ex26";2299605,91701823;244655,5;2357280;2325639;132677,9;1278364;4569740;2784;4372520;2676;111,569552652411;110,437184889964;108,922975235232;108,767315187306;107,663388547843;99,8702546331583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2086";"SE";2017;"manu";605950,666384572;62950,4;606533;605347;29292,6;282237;986400;561;971690;552;112,877022006115;111,731240738895;112,202524074192;112,255959725901;111,116482678209;100,558609580284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2087";"SE";2017;"manu_ex26";582964,762780952;60584,5;583737;581798;28180,4;271521;959280;542;944770;534;113,657948720943;112,50402701154;112,701666540228;112,991368067022;111,844213872749;100,439034787518;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2088";"SE";2017;"service";1468539,06312832;155706,2;1500245;1481041;87590,3;843940;2987650;1869;2845670;1792;107,337767597433;106,248603155395;104,693922844327;104,377961339362;103,318830275172;100,252371900206;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2089";"SE";2018;"total";4039635,253458;417620,9;4284080;4185854;222806,7;2285618;8257190;5094;7890820;4894;118,677435722387;110,336246100091;116,565350940761;116,292130269692;108,118590756845;102,001749641859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2090";"SE";2018;"private";2403852,98353807;244299,4;2506096;2463355;133136;1365749;4575550;2797;4383800;2689;114,12127173617;106,100377373451;111,477643887148;111,185994743271;103,371403257546;100,510473391495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2091";"SE";2018;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2092";"SE";2018;"manu";624440,896814649;62799,7;644218;625041;29097,2;298488;994170;564;978490;555;115,841560838152;107,699534976344;115,139362780112;115,30474947497;107,200453871372;100,214992887732;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2093";"SE";2018;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2094";"SE";2018;"service";1523120,64024408;153264,5;1572233;1556005;86907,5;891523;2931980;1847;2797100;1772;109,326322282129;101,642578121875;106,567685826667;106,142378911307;98,6824107436179;100,894790757173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2095";"SE";2019;"total";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2096";"SE";2019;"private";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2097";"SE";2019;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2098";"SE";2019;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2099";"SE";2019;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2100";"SE";2019;"service";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2101";"UK";1995;"total";1103899,39928924;930067,9;770831;NA;466753,9;386841;44547981;25814,34;37028687;22133,08;66,776295529119;69,1168698980535;67,0010809608928;68,2645236194862;70,6572618363227;91,2436455565355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2102";"UK";1995;"private";562071,681916945;496375,2;411391;NA;289861,1;240234;29528687;16472,24;24062499;13868,13;72,2532673192421;74,7858246476787;72,5305477926492;74,0106151121949;76,6047694340518;95,3609834537506;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2103";"UK";1995;"private_ex26";549369,427810696;483996,9;401132;NA;283387,8;234869;29065505;16233,4;23610488;13634,61;72,3017674207163;74,836016671156;72,6845551985679;74,2066118740229;76,8076278274106;95,8531323210958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2104";"UK";1995;"manu";175861,658410011;159415,5;132122;NA;95621,3;79250;7590577;3996,45;7112693;3763,36;78,5450553155023;81,2981192536641;77,479989782147;77,6984603437148;80,4218504841092;91,2716706730832;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2105";"UK";1995;"manu_ex26";162086,462977726;147037,2;121863;NA;89148;73885;7127395;3757,61;6660682;3529,84;79,7684390526316;82,5643415283046;78,7429803166495;78,9520672824089;81,719355736289;92,2779723641036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2106";"UK";1995;"service";311849,621054105;287397,1;238192;NA;171448,7;142095;18222811;10626,36;15044159;9113,46;72,5471809778875;75,0900336486698;73,8183338388581;75,6604240050698;78,3123990185779;97,1374405822588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2107";"UK";1996;"total";1129771,53799092;1012446,5;823929;788897;498006,9;405278;45025050;26056,25;37641902;22429,81;68,3567997204483;72,0560305963004;68,3137859507637;69,478013767776;73,2379208256506;88,9171378475075;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2108";"UK";1996;"private";574389,983202493;544265,1;442923;420407;309391,8;251783;29876825;16675,63;24531836;14121,01;74,1027405621162;78,1129424813701;73,9570311844531;75,3306605760295;79,4073135760279;92,1276915604304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2109";"UK";1996;"private_ex26";560994,149107568;531260,7;432340;409620;302484,7;246162;29388865;16422,28;24057219;13875,55;74,2079411425359;78,2238309689676;74,1583539799974;75,5802900784609;79,6704469179002;92,497074243732;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2110";"UK";1996;"manu";177895,510562192;170913;139089;133650;102036,1;83037;7741497;4052,81;7273964;3822,73;81,3574645267309;85,7602190981138;80,1220606522009;80,260903612626;84,6043165046011;90,5949126076045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2111";"UK";1996;"manu_ex26";163416,534147628;157908,6;128506;122863;95129;77416;7253537;3799,46;6799347;3577,27;82,9003365888112;87,386550940662;81,6489345556489;81,8011111488234;86,227840085443;91,4095245369687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2112";"UK";1996;"service";320798,251402332;319224,6;259785;245027;183031,5;148951;18434968;10794,79;15368399;9323,77;73,9262023226027;77,9268586761205;74,6901801310346;76,3506837393226;80,4825454933486;92,4550606110459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2113";"UK";1997;"total";1171660,33024618;1243358,4;860777;854478;634512,5;439273;45224433;26522,79;38124667;22956,05;71,441753642314;88,5246176824205;71,0091748329802;72,0115578471357;89,230671170948;91,4851317930979;87,1886134261014;105,332674987544;87,1463513646286;105,053721244039;NA;NA;NA;NA;NA;NA
"2114";"UK";1997;"private";596757,479201294;682357,3;472396;460171;400004,3;276923;30257977;17094,95;25115207;14591,37;78,4469170822828;97,2048300964221;77,6741223657303;78,8882137413661;97,7516478473775;93,9817592291474;89,4775769060922;108,097945961349;89,663166412842;108,087681458462;NA;NA;NA;NA;NA;NA
"2115";"UK";1997;"private_ex26";582984,175117019;666354,1;461317;449287;389669,2;269768;29783488;16844,56;24651566;14347,98;78,2566708673206;96,9690887786164;77,5740972662905;78,8266722031691;97,6753865232972;93,9543792285454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2116";"UK";1997;"manu";181387,193900449;208389,4;144268;141819;131756,5;91215;7623687;4058,52;7179866;3834,18;87,6496898282871;108,608157662482;86,1822170488222;86,2684388651868;106,896627106404;95,7229583255522;81,3990018382947;98,3381756685681;82,6280558995276;99,6069429836865;NA;NA;NA;NA;NA;NA
"2117";"UK";1997;"manu_ex26";166505,407518868;192386,2;133189;130935;121421,4;84060;7149198;3808,13;6716225;3590,79;88,3451280330394;109,469858338589;86,8817249782708;86,9831190806096;107,782171304816;95,5552643101004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2118";"UK";1997;"service";337831,918010657;410589,3;284251;273579;237200,6;164214;18989834;11207,8;15901051;9703,79;77,392070698024;95,8977521766639;78,0041868352391;79,5779189969113;98,606271752014;92,7451251311393;95,23734367139;115,056394991326;95,1391259532422;114,688915535818;NA;NA;NA;NA;NA;NA
"2119";"UK";1998;"total";1210972,16362212;1327064,1;897666;889658;685705,8;463832;46097510;26793,53;39339422;23348,31;72,9870599049522;92,5612617966641;72,0544269263794;72,6738871758782;92,1641001216886;91,5029328663129;88,0204116450004;109,82129891832;87,9575238484876;109,260447058036;80,7812794524887;98,2450271001432;85,5920874605514;86,1544528004763;107,493179562775;89,212855147093
"2120";"UK";1998;"private";617164,130229282;741053,7;501271;488550;436080,7;294978;31113832;17446,22;26193539;15020,25;80,7985698196502;102,46776076613;79,3152260907131;80,1117302118804;101,59671915276;93,0173573175692;91,3806336369806;114,013797954932;91,5657870853712;113,742634128171;82,2589956503397;100,042206778688;86,7573142560363;90,266861945662;112,624167181672;92,3777716339823
"2121";"UK";1998;"private_ex26";603607,127997001;724043,8;489765;477636;425405,5;287757;30636920;17194,84;25732145;14777,34;80,6230530202132;102,245155936044;79,2113776156162;80,0293210030833;101,49219235551;93,0255558727416;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2122";"UK";1998;"manu";181834,790325357;214780,5;145284;144624;136763,6;92511;7695553;4034,06;7224376;3796,84;88,6762131696038;112,458053802619;87,5183822881962;87,5587328799811;111,040879410052;96,7133042990873;82,3290527038561;102,720395026409;83,3791603922372;103,573289413671;69,5040197251126;84,5297823674889;84,5302764025326;81,2541206649416;101,379222742294;90,6700259965022
"2123";"UK";1998;"manu_ex26";167156,732457994;197770,6;133778;133710;126088,4;85290;7218641;3782,68;6762982;3553,93;89,288556640487;113,234540795769;88,1273291322611;88,1522291492766;111,793465628893;96,7903655942997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2124";"UK";1998;"service";355832,917937445;454227,3;307253;299397;264299,4;178780;19642866;11537,08;16663085;10057,6;79,9944352392482;101,447974032124;80,0762608042531;81,1913932923271;102,965941739791;92,2061354275198;97,3592293383663;121,473104016236;97,3564970349429;120,935780967377;87,6107439415333;106,550930849628;85,8352262401271;95,617780957053;119,300334759538;92,6820494019479
"2125";"UK";1999;"total";1252791,87949894;1416083,7;932831;928666;760221;500788;46515689;27167,07;39911545;23762,95;76,1718154037343;99,1942586788494;74,916429131325;75,4359306881584;98,2359575218171;94,5565138841261;90,4179779868051;112,626812006183;90,3055802448064;112,419082078313;83,6239059414977;95,7850648907481;88,6369641200261;88,3517574135167;110,053077874404;92,0112646329028
"2126";"UK";1999;"private";641263,610720091;794316,6;523248;520845;483432,2;318456;31229761;17620,03;26408020;15227,24;83,9513266322901;109,325138033326;82,0997290026109;82,8692673191995;107,916032441916;95,7772375372042;93,7159730343331;116,734947513768;93,8310691085942;116,807946640954;85,0820575021188;97,4553481193141;89,1831069223364;92,4739245004836;115,187820959841;94,6240078636377
"2127";"UK";1999;"private_ex26";627053,111280851;779025,3;513175;508789;472317;311134;30768512;17376,76;25959868;14991,23;83,913309128123;109,275612915321;82,1275442204169;82,9193027458817;107,981173954568;95,561070343121;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2128";"UK";1999;"manu";182400,505237027;220399,6;145186;145736;144782,5;95374;7347561;3882,78;6927242;3668,52;91,1369947853625;118,682600517903;89,6022018960893;89,6046156229654;116,68706901721;99,3480254539024;85,2279033210854;106,161963257347;86,0400686621721;107,109087342742;72,1536524067689;82,6467579787507;86,3293177638132;83,7800434729727;104,358473578409;92,9614035182308
"2129";"UK";1999;"manu_ex26";167034,280636463;205108,3;135113;133680;133667,3;88052;6886312;3639,51;6479090;3432,51;92,2476210619244;120,128824425256;90,7006402665009;90,6876487210205;118,097361268901;98,5181557164227;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2130";"UK";1999;"service";377267,22661852;490829,6;323329;325761;297644,1;196070;20103183;11845,03;17151082;10369,54;82,7463860494482;107,75601496177;82,4837073674752;83,5070440763217;108,746577591002;95,5492686912629;98,4150321805048;122,588212879304;98,4082637546672;122,505983841345;89,6205903390571;102,653903713495;89,1844930704243;96,9279888856011;120,73591475007;95,4732594184151
"2131";"UK";2000;"total";1300926,33660117;1611892,1;982416;968672;879710,6;536166;46697399;27483,3;40196958;24118,98;78,5354771947557;110,538285126491;76,9867777698959;77,5261859552952;109,117712834984;95,8170812673943;91,4424722716078;117,651654799302;91,3216434890585;117,944086185448;84,3977853413146;91,2090659399694;89,7835219471247;89,4224428793916;115,052645883275;93,5959925191783
"2132";"UK";2000;"private";669676,630074077;901895,1;549687;546432;557585,2;339837;31292789;17753,93;26579163;15412,79;85,7867552098144;120,744442480833;83,514559149388;84,3055814376408;118,659697570026;96,8602964590458;94,3698797231391;121,418136066532;94,4903431801391;122,036558597295;84,7245327001042;91,562200999959;88,9494585919693;92,9194767346527;119,552019166478;95,6837240167381
"2133";"UK";2000;"private_ex26";653358,366563463;886111,2;540067;534703;545215,6;332298;30836999;17514,25;26135012;15179,23;86,0129757698642;121,062828802975;83,7977252197603;84,6124276370609;119,091564382528;96,5438245430083;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2134";"UK";2000;"manu";185648,100088029;242473,9;147783;147771;161170,2;98230;7067918;3747,47;6664939;3547,6;92,224089938295;129,804950268654;90,4940411129073;90,6551620556917;127,596692036855;100,504644353206;88,2904731906403;113,596252708823;88,8903745450402;114,804062114914;75,2414537504255;81,3138053806801;87,9406466040463;86,9433805570346;111,863056932436;95,7789217699497
"2135";"UK";2000;"manu_ex26";168182,762623476;226690;138163;136042;148800,6;90691;6612128;3507,79;6220788;3314,04;94,3635497757654;132,816142611387;92,6198730450287;92,772744591715;130,57709364922;99,236123161613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2136";"UK";2000;"service";400739,007778447;562653,5;342926;343445;349665,3;213114;20382308;12094,75;17533552;10643,7;84,6715144456889;119,174747552036;83,9622488754316;84,7464579004008;119,280230102507;97,1141684902379;97,3543085809546;125,257955132925;97,4445954180757;125,852042299754;86,9700107193594;93,988885179376;88,2644684495921;95,7238174404592;123,160133381656;96,3335764031119
"2137";"UK";2001;"total";1338618,68612012;1647390,9;1024463;1010880;913580;568128;47074507;27711,4;40513578;24316,51;80,8739458644912;111,56174634163;79,2877642092019;79,8503532272679;110,149749178262;97,381102457491;92,0211325257125;116,335947205709;92,0685041073977;116,563402921223;85,4112768090014;91,3507787562972;91,1954424316631;90,3207489413105;114,18626995794;95,7192240919732
"2138";"UK";2001;"private";691915,244422556;917445,8;570532;567941;575268,1;357742;31460050;17865,16;26658708;15476,81;87,4040899158185;120,56977463189;85,2679699831483;86,0964374256064;118,765930370214;98,4686221172112;94,6096554618657;119,608437703629;94,8869948992491;120,131755379282;85,7206908606087;91,6816987545778;90,2476040837335;93,6077227370392;118,341763522061;97,9687055984875
