"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_hw_va_rel_ecfin20";"d1_hw_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"2049";"NO";2001;"manu";177555,078016234;17322,3;139417;132309;11362,3;91448;411210;264;399490;257;87,5515694559164;116,252968449621;75,311254949896;64,1592384956215;84,3887120326119;83,9266975912894;85,1796331367579;84,7132885313262;85,1920984961758;84,7256856449334;99,6988767705745;99,7134669054077;90,1356687216027;90,6562222008426;99,425793986775;87,0204142895534;86,0269992075305;78,7573527550975;87,4524540061529;80,0623505749183;87,522976483475;80,1269136036743;99,4684245965328;99,5486368649889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,4800952143048;95,0546681913928;97,2914818113886;83,7582671218298;84,8914547631251;84,1367444223351;85,9349227438824;85,1709356616635;86,0900312775639;85,3246652342394;100,646339283271;100,828001238716
"2050";"NO";2001;"manu_ex26";167550,964059006;16180;130223;123317;10749,1;86513;389370;251;378450;244;86,7957704189961;114,90586082748;75,5364171974754;64,5224560160285;84,7159214946074;84,2519267993111;85,5689877614195;85,100320765857;85,4190050440796;84,9511595137625;101,048460713425;100,871346047034;NA;90,5936670135584;NA;87,3922915576625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,0214965625641;94,7024611615801;94,001249250193;84,4937621123842;88,7446991043954;87,9555449284529;89,8805505584896;89,081295926663;89,885786397898;89,0864852068451;101,638127874437;101,64404863162
"2051";"NO";2001;"service";483612,241587845;45993,3;370172;353007;30747,5;247468;1212070;840;1110780;785;75,7486896244369;96,7635576915401;78,2822494661743;66,1921279036858;82,7854143010523;82,3319471644327;84,0452885985302;83,5849203478074;84,5557305200936;84,0925662619033;101,968754502693;102,58805307202;89,7129865938799;102,985593555748;87,1121712235569;85,0631289588921;96,2164078603468;88,0854098166074;97,3943260351762;89,1637851942341;97,64781173987;89,3958494821984;105,487880461343;105,762431051751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,502572313916;104,420151873343;84,7562187242034;82,7485656501037;96,4832974301926;95,625197832979;97,2647713650975;96,3997215237832;97,6312616297424;96,7629523108102;106,394266477186;106,795156360858
"2052";"NO";2002;"total";2298254,58009524;183452,7;1377473;1397529;94649,7;710687;3267950;2323;2952900;2153;90,0042155126186;91,9508050039111;97,8830098429158;68,5406823236168;68,6334878551791;73,16446525124;69,2845414559839;73,8584994616722;70,0230636896147;74,6457767222096;104,486003233439;105,59974714903;100,090893542497;94,2831380343717;106,159909003037;86,1893238937248;79,3308283423139;78,0924202583329;80,5037071043566;79,246989586694;81,1882043825591;79,9208013977142;105,644613395782;106,542875760675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5097241520655;94,7643712824429;105,00752846814;83,2173021315817;77,7389584788956;82,4969919121309;78,5360149184235;83,3428324010165;79,2488913371864;84,0993406087898;104,427611772219;105,375507867756
"2053";"NO";2002;"total_exK";2216573,52115589;177849,7;1335402;1355800;91528,2;687249;3191450;2273;2877530;2104;91,0787533531257;91,8453095277152;99,1653834272743;68,739329911561;67,921675345351;72,4056524420387;68,5560923172666;73,0819516431153;69,3178683284907;73,8940177299268;103,378500347656;104,527213160468;100,920958174655;94,291492797225;107,030820258289;85,9822064503233;78,4982235174657;77,2728038553772;79,6247197065156;78,3817145435397;80,3340628828493;79,0799843090814;105,4236888098;106,362864163343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,706515534968;94,7722756823591;106,261577882226;83,4842545501438;77,069572137546;81,7866240943944;77,8310235990152;82,5946802794497;78,5648549682488;83,3734258813724;104,088848673004;105,070252473334
"2054";"NO";2002;"private";664445,579231489;67998,3;510572;511828;46582,3;349768;1579840;1100;1472260;1039;79,0153833117132;98,3508992548231;80,3402753918779;69,6301480269075;85,3888011820669;91,0260199790865;86,3823849008963;92,0851983512973;86,6690432504379;92,3907813819914;104,177901915868;104,523614360091;88,9730671268941;97,8859533590572;90,894621826413;86,9266016301947;93,64798812787;92,1861688197374;95,2518742396402;93,7650187109426;95,6344829688645;94,1416550232574;107,208525871904;107,63916220503;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,7738013264427;99,4040419468594;89,3060277910031;84,6389529048655;92,9670860875111;98,6572488168529;94,2635761727233;100,03309214279;94,7740650865587;100,574826146835;107,579843601214;108,162447399418
"2055";"NO";2002;"private_ex26";656488,229675361;66930,3;502553;504292;45949,4;345016;1560340;1088;1453320;1027;78,9868969326857;98,0439467913313;80,5627471329719;69,7231578290028;85,2650101476615;90,8940213962407;86,2812805064598;91,97738372244;86,5451592830147;92,258683204146;104,429537124164;104,748919710175;NA;97,999539077861;NA;87,0907490400548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,0366769389066;99,4510112903398;88,5226563276366;84,8296283311612;94,0404034033912;99,7962342877171;95,3443743748516;101,180016022617;95,8281550173926;101,693406912061;107,62683123357;108,172933485646
"2056";"NO";2002;"manu";176384,681890245;18495,5;138875;138498;12557,5;94289;393500;257;384070;251;86,9744526600451;111,246183421916;78,1819654254413;68,808413708435;87,5877576312368;93,3704175254469;88,1218108217131;93,9397296156766;88,0105959654527;93,8211722071425;102,862563431449;102,732744887096;90,0352630634008;90,0546286632072;99,9784957196605;89,5437555847108;88,569488040861;87,1872459443714;89,6086789089716;88,2102188869191;89,5630154666372;88,165268082014;102,925152894392;102,872703546392;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,9653185416164;93,6242027811033;98,2281459385395;86,5500012539364;87,3211243734146;92,6660435134549;88,0710231346503;93,461843518757;88,1112031861925;93,5044829880871;102,988030578256;103,035016115946
"2057";"NO";2002;"manu_ex26";168501,795804854;17427,5;130856;130962;11924,6;89537;374000;245;365130;239;87,2883260684561;110,370064333353;79,08695767796;69,2138566861418;87,1823564226292;92,9381355610729;87,7534595355664;93,5469429013128;87,516145162618;93,2939610335511;103,712048553987;103,431576879138;NA;90,0310469337274;NA;90,0694512311032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,8419077578659;93,4040587636141;96,1862995538949;87,2650824133884;90,0016928861818;95,5106170054025;90,8039864821579;96,3620182836881;90,725064607036;96,278265670305;103,404213139957;103,314339834691
"2058";"NO";2002;"service";487738,019493614;49502,8;371697;373330;34024,8;255479;1186340;843;1088190;788;76,3949145194424;94,7094466753419;80,6624019051864;69,7534709021877;84,742380730269;90,3368270768138;86,0105916049723;91,6887615575038;86,4758168051809;92,1846995769558;104,81163870291;105,378557435707;88,8711801646375;101,056599441962;87,9419856351662;86,5144367424682;96,884294462449;95,371830088923;98,1086020563618;96,577024970829;98,3767151919673;96,8409525821664;108,869165063874;109,166684879713;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,9808125851403;102,512305678532;85,8246353964951;84,1350606281941;96,8656878499428;102,794329364693;97,6935396057557;103,672849591422;98,0313638846288;104,031350325383;109,736201217092;110,115669022149
"2059";"NO";2003;"total";2317400,12509437;179418,7;1435942;1388948;91256,9;730356;3179040;2288;2874790;2117;90,7539930930193;89,449130843383;101,458775772703;72,3514547788347;69,9502720630043;69,95903026221;70,7326073632815;70,7414635156217;71,3111844961772;71,320113089891;103,178812629645;104,022792567784;99,659393908436;91,932903410959;108,404488720364;87,8765158218851;79,4353891176397;74,8307574428124;80,5662467833121;75,896062675433;81,0635397659298;76,3645290727609;104,212415956413;104,855664279699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8087779290642;92,5970743430333;107,788262898366;85,3551340706431;77,796574067892;77,4102906544426;78,6716154569908;78,2809871995846;79,1877814666378;78,7945902895851;103,028657743517;103,704630784592
"2060";"NO";2003;"total_exK";2227838,95619949;172392,7;1379711;1342189;88241;706219;3104900;2239;2801880;2069;91,5416487951032;89,3545258589678;102,447691278209;72,5439007195065;69,4435665598931;69,4522496989167;70,2117157137964;70,2204949012551;70,8106740272989;70,819528107776;102,995750613722;103,874381202055;100,074609580815;91,9379038021728;108,850218943593;87,5730523490218;78,8445945395027;74,2741958433827;79,9384349343249;75,3046293966395;80,4528031261034;75,7891811155607;104,561837158409;105,234645966242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,479164094096;92,6080731005265;108,499357269885;85,5669141764625;77,4850569863896;77,1003032788024;78,3341594916999;77,9451895474634;78,8639825428832;78,4723817509551;103,385276401115;104,084535867811
"2061";"NO";2003;"private";676385,693827371;65084,4;520890;519747;43741;350072;1510020;1063;1407390;1003;80,4352930245157;94,0043453088718;85,5655052542816;72,9028778443338;83,954353438673;83,9650085627578;85,0203109633776;85,0311013741895;85,20124742755;85,2120608020367;102,310233756004;102,527965868893;89,2030422652822;94,3256868117398;94,5691945432831;87,9232244211461;91,4362446510751;86,1361128928545;92,7916088724277;87,4129129848406;92,9723731345779;87,5831991875491;104,722755388331;104,926762322128;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,4654757483045;95,940513855309;93,2509866303513;86,0746229057022;90,8676238192842;90,4165909612557;92,0199793235892;91,5632266043525;92,3042490122959;91,846085284773;105,013316464347;105,337725391634
"2062";"NO";2003;"private_ex26";666977,870537704;63951,2;511821;510583;43197;345718;1493540;1053;1391230;993;80,2489822895923;93,8465695237736;85,5108318789034;72,983068807884;84,094796371711;84,105535231304;85,1795866052;85,1904639919136;85,3495015827227;85,3604006674862;102,84674445041;103,051901612684;NA;94,4305457747712;NA;87,9815344063809;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,6959003650706;95,9859277314649;92,4051081875365;86,1869019054294;91,8410122367528;91,3852156185808;93,0005904227106;92,5390389483715;93,270711539575;92,8078194845022;105,182254419893;105,487757297983
"2063";"NO";2003;"manu";181908,332522401;17912,2;143357;143224;11602,1;92855;369170;243;360040;237;89,6981386698995;104,367861585435;85,9442143465527;72,2845435238474;83,6365183952447;83,6471198179931;84,262526458082;84,2732072310502;84,1063520952958;84,117013072241;98,2664577993886;98,084328185251;92,2827058295529;87,5908650821255;105,356541167881;90,57103188224;85,0859924984635;80,1539455972155;86,0527335584095;81,0646490872983;85,9662161250328;80,9831466749216;97,8068970633991;97,7085619919778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0725939781942;90,3227668955331;104,15158570928;88,3928867267562;84,1694219102228;83,7516302467382;84,9356446100328;84,5140496478076;84,8694584194702;84,4481919855636;97,7189044310589;97,6427568718105
"2064";"NO";2003;"manu_ex26";172627,550479907;16779;134288;134060;11058,1;88501;352690;233;343880;227;89,4255746220061;104,081331523343;85,9189379239927;72,6405773722589;84,11407393322;84,124999470934;84,7746863902074;84,7856977345645;84,5454787121783;84,5564602848573;100,02145479441;99,7510240044809;NA;87,6892748712291;NA;90,7320245283153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,7281442706802;90,2175439133931;101,674397563668;88,8668356572724;86,7093365942693;86,2792003355017;87,5305900353604;87,0963798106679;87,4033559939456;86,9697769351311;98,5625637360557;98,4192936711416
"2065";"NO";2003;"service";494070,660548227;47172,2;377533;376523;32138,9;257217;1140850;820;1047350;766;77,3868026903742;91,0778294920207;84,9677722031728;72,9664433035655;84,2253195544721;84,2360134893143;85,5416586754976;85,5525197435114;85,8754341929667;85,8863376398478;103,961331832026;104,366979184045;88,3656235650276;97,0012679408422;91,0973902103205;87,4340026009611;95,0106222571733;89,5033057913498;95,964652228497;90,4020351568556;95,9786031181556;90,4151773794146;107,549455492533;107,565090526387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,200964769278;98,830717166917;89,2444852143629;85,4007835895778;94,9971228934696;94,5255966103525;95,6365094896175;95,1618095568574;95,6930653859982;95,2180847332458;108,245396274404;108,309408600325
"2066";"NO";2004;"total";2403888,15184192;189187,7;1583444;1489533;91565,3;766374;3222940;2294;2924410;2123;94,1410360542586;90,6843518044355;103,81177588089;74,6313494085285;70,7591061488429;67,6699352551126;71,5353744685133;68,4123135833831;71,8910246696461;68,752436959638;98,161036095345;98,649060272056;100,899720132914;92,6725847329181;108,877636707454;87,9563747209347;79,4961208707387;71,1215394428504;80,5340749687377;72,0501494493781;80,7846104864183;72,2742921057416;99,532239803279;99,8418771988126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,078242814827;93,2636342075628;108,379052214363;86,4232641150241;78,6660915822193;74,8858146184086;79,438600124539;75,6212004794289;79,7416681076779;75,9097046156538;99,2126069258399;99,5911151653586
"2067";"NO";2004;"total_exK";2306940,57587658;181150,1;1516172;1428699;88469;740459;3146340;2245;2848970;2075;94,7919253321277;90,5471090505668;104,687964448639;74,8038891230533;70,3138733479125;67,2441334208832;71,0760414143614;67,9730270048824;71,4541442438237;68,3346227455319;98,2483401094919;98,7709912679717;101,159121228352;92,5833004591184;109,262816001057;87,8604103255522;79,1212646582419;70,7861656912584;80,1338612890431;71,6920894425522;80,4119951701617;71,940923066209;100,003691208757;100,350790603627;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,524693937482;93,2048141859928;108,926448514652;86,6406397642457;78,4619038783345;74,6914307852237;79,2148205599978;75,4081661871927;79,5404981487043;75,7181933962302;99,6315404155852;100,041157702
"2068";"NO";2004;"private";714273,888598811;66457,8;556232;550068;43594,3;364870;1516830;1054;1417500;994;84,9409294926171;94,4282930655594;89,9528380054954;75,4426346568959;82,8616622934205;79,2444721212386;83,956631238839;80,2916419904789;83,8690988852258;80,2079307184187;99,9106541880353;99,8064883278397;91,4010235523118;94,4735654099478;96,7477231918757;88,6420288973569;90,4361977635913;80,9094729939133;91,6914391049117;82,0324847736865;91,6218242382375;81,9702032723138;102,599286059236;102,52138963085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,6299264719767;95,8247422707721;95,6224084726029;87,5262436747721;90,4518185625258;86,1055419991176;91,4391485978559;87,0454300983861;91,533192975211;87,1349555740793;103,544563390077;103,651058082359
"2069";"NO";2004;"private_ex26";706196,071849944;65482;548065;541916;43076;360532;1501290;1045;1402180;985;84,9676107202453;94,3335406887971;90,0714741541933;75,5160234008973;82,8279812393261;79,2122752863885;83,9352558228159;80,2712137974164;83,8401104345439;80,1802218092589;100,20729630301;100,093705630997;NA;94,591023132487;NA;88,6666351947428;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,2217203839194;95,894696435006;95,1269713291665;87,6072006139914;91,0241115624398;86,6503492433731;92,0102619838736;87,5891145546403;92,0950172068923;87,6697972391369;103,400915232019;103,496162951587
"2070";"NO";2004;"manu";190157,570925326;18171,1;152087;149858;11426,3;95635;362720;231;354450;225;93,7657991224272;102,544385389574;91,4392326466281;75,6228051466725;82,4036569530715;78,8059450457164;83,1297645389768;79,5003510542352;82,7027993978481;79,0920270466322;95,524597004529;95,0339704128685;93,766714772982;87,890335840033;106,686035360753;92,2249315682792;85,8724531589834;76,8260138181919;86,8325553227783;77,6849717189988;86,4451764998349;77,3384022463738;96,0955970124149;95,6668937556429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2525361328752;89,8648849000188;105,995279734515;90,4055175026944;84,7806401906283;80,7063720191681;85,6207101980345;81,5060711295714;85,2920221816778;81,1931787373144;96,5294236657693;96,1588583584812
"2071";"NO";2004;"manu_ex26";182163,407514489;17195,3;143920;141706;10908;91297;347180;222;339130;216;94,365397335473;102,455291270731;92,1039764418986;75,985079925683;82,2291807569807;78,6391222473129;82,9836717317493;79,3606727656706;82,4992392957281;78,8973902520162;96,4021480158664;95,8393827582388;NA;88,0701519457974;NA;92,3593090543075;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1744677867207;89,866958054251;104,793207454367;90,8278216083463;86,1633571928386;82,0226760653186;87,0459336018346;82,8628392304556;86,6733863909047;82,5081952124335;96,3050584195065;95,8928831526326
"2072";"NO";2004;"service";523747,643406022;48286,7;404145;400210;32168;269235;1154110;823;1063050;769;82,0351394572518;92,1364191568006;89,036604860497;75,2476897223167;83,165173600419;79,5349184753461;84,4432443522881;80,7571999743787;84,5132064954802;80,8241081898523;101,627163485671;101,711362692115;90,7908960567813;96,9775900433704;93,6204911012716;87,803881647586;93,0853963788704;83,2797786554241;93,9670967608575;84,0686006995762;93,7870338157127;83,907505589075;105,240953554106;105,039287261329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,7133763924453;98,6394356487505;91,9646141483114;86,7007537165119;93,8859877913433;89,3748893405784;94,3529528452658;89,8194173367368;94,2762110399219;89,7463628743856;106,624663186165;106,537940207176
"2073";"NO";2005;"total";2463042,43948109;221695,3;1775602;1622409;101704,3;814570;3259550;2318;2968640;2150;96,4576354855326;91,7144529293589;105,171684946785;78,142925892089;73,4027530494061;73,3578366373638;74,0427291346484;73,997421110189;74,3003460785363;74,2548804138206;92,8357858674968;93,1587895130691;101,07643198808;92,7978695488821;108,921069502395;89,833883963755;81,4051350299225;75,884552134483;82,3372848397974;76,7534871324853;82,4761309948208;76,8829172757517;94,5671620331443;94,726631547658;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,865637675822;94,1297424136601;108,218332552283;88,1836448582269;80,7377606793881;80,4726683571956;81,3356719556481;81,0686164666876;81,486789510107;81,2192378455888;94,2108938622791;94,3859329262167
"2074";"NO";2005;"total_exK";2357725,54987757;213052;1706376;1549549;98262,1;787001;3185730;2271;2895720;2103;96,8786741256751;91,6806962107281;105,669653623702;78,2221513527987;73,1237488418348;73,0789808631398;73,7768782694041;73,731710430407;74,025180049661;73,9798601948143;92,6089254070731;92,920607896027;101,238329818989;92,8126471672892;109,078162199719;89,6943833968728;81,1529257901359;75,6494243533621;82,0979532702448;76,5303634467131;82,2294596719046;76,6529515541348;94,5718874339798;94,7233748720853;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,106999723628;94,1704967111917;108,427802007647;88,3471462041284;80,7301917134384;80,465098797254;81,3413515408891;81,0742517653442;81,4801596715001;81,2126040930969;94,3685842892055;94,5296232506372
"2075";"NO";2005;"private";746786,761977964;74682,1;598144;581551;48374,5;387441;1538320;1071;1443140;1014;88,8073366641274;95,7661252669128;92,7335594048623;78,6862539617487;84,1568022658926;84,1054077641636;84,9352319562231;84,8833620680133;84,8519721088403;84,8001530673625;98,2713069134004;98,1749740509678;93,0667942281018;95,3055928773763;97,650926266043;90,4283382768206;91,6722723684949;85,4555236741853;92,673783786701;86,389117666101;92,6036666876616;86,3237555531946;101,155630196408;101,079095721921;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,5776290200431;97,2425491457888;96,2311558490192;88,8661947891676;91,6707900297079;91,3699154853248;92,3283863019896;92,0253534476503;92,3465939956007;92,0435013814238;102,231806527926;102,25196723348
"2076";"NO";2005;"private_ex26";737914,430994678;73615,7;589603;572681;47795,3;382802;1522640;1062;1427780;1005;88,7838783262584;95,6750677047007;92,7972986654038;78,7430018227299;84,1640742176982;84,1127061186628;84,9517808955797;84,8999320332849;84,8548427111558;84,8030530134191;98,5100419102125;98,3976324408685;NA;95,3989966077081;NA;90,4083134254383;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,2791595251338;97,2923017525599;95,8751698180268;88,9113730773361;92,0850307273176;91,7828326082777;92,7368202709946;92,4324831552844;92,7366003586663;92,4322639646488;102,042664947124;102,042422967294
