"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"2579";"PT";2015;"private";76927,8;76927,8;76927,8;75221,1;40641,2;40641,2;4760785;2441,26;4217109;2218,9;103,78057256797;97,9318597155837;105,972226882419;101,945735601253;96,3156748010841;96,3156748010841;96,3507110329832;96,3507110329832;96,2004277916763;96,2004277916763;95,9197718640215;95,7701607810663;96,3593433354811;97,7938069166003;98,5331754368224;93,6543279236855;95,6708267093748;95,7706093940568;95,4342517732974;95,5337877152359;95,0485230060761;95,1476566409239;97,8712567625972;97,475678042002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7731417044733;97,8951571966615;98,8538600638496;93,6815013740699;95,4130830088867;95,5137174979985;95,1589722466813;95,2593387190188;94,767671503734;94,8676252617025;97,3681846564178;96,9677994683904
"2580";"PT";2015;"private_ex26";76509,3;76509,3;76509,3;74798,6;40362,8;40362,8;4742676;2431,06;4199222;2208,85;103,938292262495;97,8959701177061;106,17218679944;101,932375464391;96,1171079333174;96,1171079333174;96,1561273331765;96,1561273331765;96,0066647745908;96,0066647745908;95,6436571484554;95,4949911600637;NA;97,698279860748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,00354913604;97,7998647505276;99,1857702293158;93,6290456337999;95,0237182327318;95,1239430964893;94,7831348505267;94,8831059625142;94,3976594801162;94,4972240176484;97,0874238815694;96,6925771533833
"2581";"PT";2015;"manu";21814,9;21814,9;21814,9;20977,4;11632,2;11632,2;1308361;710,57;1230525;670,66;103,072474158246;96,866335427823;106,40690979277;104,049677483489;98,1378242946;98,1378242946;97,8468031271451;97,8468031271451;97,7846999655643;97,7846999655643;96,3326242539015;96,271482138489;98,5973706181834;103,586469327009;95,1836386149277;95,0235206187703;100,436781763782;100,541540038416;99,9388719607261;100,043110901995;99,8317799167093;99,935907158085;103,474337384501;103,363456822449;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3120653767173;103,759437921959;95,7137657698309;94,9728634702107;99,8335655870933;99,9388672889846;99,3293850208323;99,4341549269155;99,225918765539;99,330579538259;102,501746308663;102,394975569578
"2582";"PT";2015;"manu_ex26";21396,4;21396,4;21396,4;20554,9;11353,8;11353,8;1290252;700,37;1212638;660,61;103,629037893747;96,722642396274;107,140412344379;104,037114743256;97,4481727736653;97,4481727736653;97,1669228360483;97,1669228360483;97,1035228134564;97,1035228134564;95,3508064810075;95,288591448272;NA;103,256336979497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,173545139744;103,429775196576;96,8517479123943;94,904835782806;98,5828415292918;98,6868284126998;98,086273056873;98,1897361512825;97,9898017624326;98,093163097255;101,616307362213;101,516364155055
"2583";"PT";2015;"service";55112,9;55112,9;55112,9;54243,7;29009;29009;3452424;1730,69;2986584;1548,24;104,027867933256;98,341810902124;105,7819324039;101,106403590062;95,6332566081242;95,6332566081242;95,7546399590173;95,7546399590173;95,580030816618;95,580030816618;95,7145574587261;95,540021406999;95,6489600592926;96,5726222154835;99,0435569263825;92,6183189624943;93,7248168838939;93,8225680994568;93,9368408825143;94,0348132305828;93,5127148465963;93,6102448482624;95,9252572301817;95,492153469067;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,8564225596967;96,6585635271429;99,1701294348111;92,6656760106532;93,6796560168163;93,7784603775713;93,874943558604;93,9739538900206;93,441116330867;93,5396691027265;95,7618714725694;95,3193241255459
"2584";"PT";2016;"total";159090,3;161993,3;161993,3;159090,3;81213,5;81213,5;8764194;4649,86;7444828;3967,61;98,5349545742996;95,0097154064535;103,710398618462;98,8316891435434;97,1525355960342;97,1525355960342;95,039722070332;95,039722070332;95,2958338412456;95,2958338412456;91,3219640482425;91,5680572546009;93,0939648442806;94,4854364695479;98,5273162962888;91,2406968322321;94,6298759104401;94,7644134360747;92,4041326411392;92,5355057750924;92,6044677375108;92,7361256925937;93,1921358589319;93,3941793713242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,3855009454576;94,6275693494907;98,6874138133616;91,1819544182829;94,4360548410698;94,5720036312706;92,1991224880606;92,3318510225269;92,3947146803612;92,5277247865425;92,8191254235229;93,0160328965996
"2585";"PT";2016;"total_exK";151044,4;153649,1;153649,1;151044,4;77545,1;77545,1;8609539;4566,59;7296680;3887,07;100,425142584503;95,1118507868138;105,586361482544;99,1863054896231;95,7853912235128;95,7853912235128;93,6777769596594;93,6777769596594;93,9385580646424;93,9385580646424;90,3630005502084;90,614553948441;94,2137593215226;94,4088735064996;99,79333067144;91,4303906055491;93,6124733058079;93,7455641933801;91,414219759681;91,5441853424169;91,6197405080855;91,7499982841356;92,2898117368928;92,4973010227845;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,5638155567116;94,5532266041284;100,011198933091;91,3761793173825;93,3754424121286;93,5098641853655;91,166357523162;91,2975991336031;91,3659473060753;91,4974762427324;91,8697466661564;92,0708763733375
"2586";"PT";2016;"private";79180;80142,3;80142,3;79180;42355;42355;4919048;2514,96;4356847;2286,33;106,818935884451;101,187413140947;105,565438001325;102,837081902855;97,5220787929338;97,5220787929338;97,538655396803;97,538655396803;97,4154835615459;97,4154835615459;95,936456413055;95,8153078350231;96,5769363248163;99,0605749114437;97,4928082248183;94,2112494604767;96,6981159104232;96,8355934556859;96,7774196247308;96,9150099175881;96,6340504247509;96,7714368868976;98,7653862110054;98,6190719730182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0320566092439;99,2184684679819;97,7963660470696;94,2677950600038;96,4821089998961;96,6210028097806;96,5416497352127;96,6806292588078;96,3919201400925;96,530684115809;98,2901407196983;98,1376993328498
"2587";"PT";2016;"private_ex26";78725,8;79676,8;79676,8;78725,8;42057,5;42057,5;4900071;2504,3;4338140;2275,85;106,949419338548;101,144839788895;105,738878584184;102,811000278476;97,332977368766;97,332977368766;97,3530457726282;97,3530457726282;97,2310295466419;97,2310295466419;95,6784106488106;95,5584933058751;NA;98,9504688717061;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2366062129411;99,1122185171498;98,107587205422;94,2182440045223;96,1031940232853;96,2415433148126;96,1789533088376;96,3174116627493;96,0356346418386;96,1738866754896;98,0500475470545;97,9039407156722
"2588";"PT";2016;"manu";22263;22664,8;22664,8;22263;12000,8;12000,8;1327336;722,99;1252814;683,89;105,189686507159;98,2711760755823;107,040223499773;105,436970596152;99,2097380758124;99,2097380758124;98,6974863778905;98,6974863778905;98,502195855725;98,502195855725;95,4475176363625;95,2586577550962;98,5101132904499;103,79485040409;94,9084785101905;95,4318676768168;101,522291482321;101,666635802432;100,806355091025;100,949681493296;100,551467239642;100,694431242552;103,257482410191;102,996396908122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2568715630874;104,082960775039;95,3632283555207;95,3325371576967;100,929837921538;101,075142804698;100,214145995374;100,358420523846;99,9678165280757;100,111736425299;102,293478488738;102,042037957923
"2589";"PT";2016;"manu_ex26";21808,8;22199,3;22199,3;21808,8;11703,3;11703,3;1308359;712,33;1234107;673,41;105,626411995343;98,0800182312809;107,694119454859;105,374070124851;98,5484361177017;98,5484361177017;98,0423626298711;98,0423626298711;97,8457047220854;97,8457047220854;94,5174898196312;94,3279022648387;NA;103,398354945419;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,992725634269;103,709789720862;96,4158985409208;95,2570475817402;99,744262120756;99,8878642447543;99,0414345779327;99,1840248389345;98,7980706743206;98,9403105635544;101,577018179294;101,327423857819
"2590";"PT";2016;"service";56917;57477,5;57477,5;56917;30354,2;30354,2;3591712;1791,97;3104033;1602,44;107,433180964114;102,309409944691;105,008113156154;101,791871746905;96,8960874664676;96,8960874664676;97,0566015764166;97,0566015764166;96,9371496043684;96,9371496043684;96,0699090379662;95,9516714332831;96,0612257064251;98,2605009653911;97,7617911191594;93,115531243688;94,5969000957305;94,7313876633286;95,3090084521266;95,4445084178119;95,2473662539508;95,3827785834738;97,0567392352702;96,9939666720949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3380162318208;98,3865625800198;97,9178596197698;93,2153968773221;94,5764891880658;94,7126370319993;95,2698069748042;95,4069528862557;95,1975433687908;95,3345852529704;96,9088007115214;96,8352939036856
"2591";"PT";2017;"total";164317,712793245;169642,3;169642,3;167316,1;86097,3;86097,3;8998243;4802,6;7680495;4111,87;101,772630800465;97,5469628568368;104,331931840697;101,560067463198;99,7182766402148;99,7182766402148;97,2191729167425;97,2191729167425;97,3432252920121;97,3432252920121;92,1352012206993;92,2527664109232;93,6679529210551;95,7117417070108;97,8646415272516;92,0654323180372;96,0604960845675;96,2307967382016;93,8412092917839;94,0075754873752;94,0742548905167;94,2410342405202;94,3932444281503;94,6276609529385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,999527132675;95,8838597009637;98,0347760570283;92,0090689544834;95,8578841691203;96,0299007719347;93,6215459687596;93,7895494713131;93,8535004159752;94,0219201598881;93,9885115355828;94,2213751676908
"2592";"PT";2017;"total_exK";156304,885048595;161132,4;161132,4;159000,3;82268,1;82268,1;8847699;4720,81;7536091;4032,76;103,922690067685;97,7428671958674;106,322530788292;101,884469207094;98,19931567234;98,19931567234;95,6952199853901;95,6952199853901;95,8258503176199;95,8258503176199;91,0876254138739;91,211966073435;94,9097834289233;95,64200123754;99,2344181435537;92,1275366439015;94,7800030581227;94,9480334540523;92,5903457815799;92,7544942512881;92,8382897460321;93,0028777823279;93,4057974199104;93,6559250495203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3106621179922;95,8173786206705;99,4711643023711;92,073119167606;94,5233787494551;94,693000447872;92,3165076008658;92,4821690807911;92,5626233626092;92,7287264959547;92,9466109459432;93,1944065628802
"2593";"PT";2017;"private";82967,2720648147;84909,1;84909,1;83975,6;45449,5;45449,5;5125973;2636,35;4554279;2395,76;111,928210598627;105,443969585241;106,149465957031;105,566675492684;99,8702323943416;99,8702323943416;99,9257609981172;99,9257609981172;99,4509718357108;99,4509718357108;97,2038017274401;96,7419457341116;97,4589398725523;101,361129655454;96,1502108390406;94,9548831310422;98,3270307925368;98,5013480346005;99,050790851903;99,2263911984849;98,7568121821392;98,9318913541212;100,513699830757;100,215379307366;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,96516899943;101,5425183801;96,4769936399656;95,0183316820874;98,0883682686453;98,2643858176306;98,784607580348;98,961874516384;98,4880727489066;98,6648075593182;99,9952426436039;99,6950736886568
"2594";"PT";2017;"private_ex26";82494,4747755934;84405,2;84405,2;83491;45133,1;45133,1;5105424;2624,84;4533995;2384,44;112,069184128814;105,38363475435;106,344010993783;105,563509938339;99,6790614089057;99,6790614089057;99,7395014077692;99,7395014077692;99,2660601681741;99,2660601681741;96,9621108615217;96,5018532773941;NA;101,219478188414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,169314155271;101,407848714031;96,8064261299019;94,9803648368762;97,6882830838348;97,8635817610406;98,4015246743563;98,5781032420811;98,1136982677417;98,2897603396622;99,7748959760807;99,4830524312355
"2595";"PT";2017;"manu";23603,8996020261;24184,8;24184,8;24029,9;12779,1;12779,1;1368037;749,08;1293369;708,12;111,525257129927;101,284531501377;110,110848593313;108,754476052863;99,6424279343728;99,6424279343728;99,1908003545474;99,1908003545474;98,7681753816467;98,7681753816467;95,3102049513917;94,9041141381231;100,294269636925;106,046635984228;94,575625814139;96,2107458057466;102,66598682741;102,847999448773;102,2031292557;102,384321294487;101,728902111439;101,909253410968;103,560106715804;103,079583134728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,028675822342;106,356064837835;94,9909870926347;96,1155187061587;102,121529846463;102,304787984098;101,648457467774;101,83086667215;101,18382980106;101,365405226301;102,60036219496;102,13138344134
"2596";"PT";2017;"manu_ex26";23131,1229921664;23680,9;23680,9;23545,3;12462,7;12462,7;1347488;737,57;1273085;696,8;112,030809906346;101,013290393869;110,906999929928;108,775972026838;98,943801388811;98,943801388811;98,5022274412591;98,5022274412591;98,0785451734907;98,0785451734907;94,4170629580308;94,0109519858303;NA;105,536050865938;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,804707451457;105,882412430045;96,1488363506245;96,0962487732794;100,869612838658;101,050620004383;100,402363616048;100,582532318581;99,9453060699005;100,124654597867;101,924038640582;101,460054035871
"2597";"PT";2017;"service";59361,1309973468;60724,3;60724,3;59945,7;32670,4;32670,4;3757936;1887,27;3260910;1687,64;112,046578854691;107,044277149702;104,673114563605;104,288465635353;99,9957946121345;99,9957946121345;100,162658676353;100,162658676353;99,6325236620166;99,6325236620166;97,8731715028591;97,3551541512481;96,5771180172399;100,672594786477;95,9318851590904;93,6624306347491;96,3377144154475;96,5085036252149;97,8349985583884;98,0084421800559;97,6343063408191;97,8073941717617;99,3412020752614;99,1374201318439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9686983663651;100,823240813009;96,1769306207951;93,7675402062982;96,229897444864;96,4025786819809;97,7016527984883;97,8769750499047;97,494835404972;97,6697865296979;99,1068868862232;98,8970948567311
"2598";"PT";2018;"total";168758,415295345;177465,9;177465,9;174226,9;91633,1;91633,1;9263312;4914,02;7901864;4212,31;104,523046252082;100,420487821377;104,085379905744;105,061957374429;103,337167660548;103,337167660548;100,626708096545;100,626708096545;100,938246533345;100,938246533345;93,6240072119861;93,9138654156927;94,5190662685614;96,8680809408171;97,575037463898;93,5132265171032;97,4709192101606;97,7972984636402;95,3497032337821;95,6689796416905;95,8372437742617;96,1581527010683;95,514347379166;96,0027297753924;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,9551177333227;97,0690661629329;97,8222223483001;93,4537528331882;97,1914144796131;97,5209186196659;95,0509850509222;95,3732325792463;95,5342769666817;95,8581629801328;95,0305353682702;95,5137233065033
"2599";"PT";2018;"total_exK";160586,835938555;168804,9;168804,9;165546,6;87758,5;87758,5;9111753;4831,78;7756182;4132,65;106,769637909937;100,659941460548;106,069640376041;105,599984427251;101,959757920742;101,959757920742;99,237304800596;99,237304800596;99,5572192503666;99,5572192503666;92,6358973224827;92,9345306054046;95,803923242279;96,772362631298;98,9992603645435;93,7218143336006;96,2469235933604;96,5692033630077;94,1596448899853;94,4749354731256;94,6692066066859;94,9862034410657;94,4633013556358;94,9745063634735;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3138202727953;96,9791886016459;99,3139060674309;93,6624615324562;95,9132437110181;96,2384135504028;93,8055507196755;94,1235749536677;94,3095133816028;94,6292461748252;93,9229061664086;94,4274993108913
"2600";"PT";2018;"private";86029,7945047598;88888,5;88888,5;88043,3;49246,2;49246,2;5328920;2735,2;4725080;2477,96;116,059751242188;109,618696470344;105,875872437132;110,250591001277;104,360848277959;104,360848277959;104,740355556605;104,740355556605;104,131931537795;104,131931537795;100,91844848705;100,332225462751;98,9171849549684;103,366988789322;95,6951403088437;97,3958559864201;100,573541191888;100,910314783112;102,016643765048;102,358249629554;101,777222617666;102,118026773109;103,505652068987;103,262736393032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5683928765086;103,572048667473;96,134424448995;97,4789303281888;100,231328188978;100,571143749374;101,641510084053;101,986106602256;101,398568605263;101,742341475847;102,874670903737;102,628781948932
"2601";"PT";2018;"private_ex26";85501,8190966127;88339;88339;87482,2;48891,2;48891,2;5306091;2722,4;4702484;2465,32;116,154677434491;109,525703627621;106,052436631139;110,256211243559;104,181109822175;104,181109822175;104,571763653858;104,571763653858;103,963864241084;103,963864241084;100,673813223101;100,088573481495;NA;103,193327578497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7547147044996;103,408751281563;96,466414561845;97,4265740660438;99,7951794075388;100,13351583074;101,229475841951;101,572674972233;100,9953303526;101,337735657489;102,624656202834;102,387283637716
"2602";"PT";2018;"manu";24446,1710021017;25160,4;25160,4;25047,8;13762,4;13762,4;1415956;774,58;1336892;731,31;115,504876432263;104,832281646303;110,180637698957;113,309721225176;103,612254183811;103,612254183811;103,271774990411;103,271774990411;102,839957719948;102,839957719948;98,787432025892;98,3743654425256;103,037650415667;108,476479756352;94,98616718306;98,4629419778459;104,228578836247;104,577597556527;104,030284776562;104,378639491444;103,660295912441;104,007411686513;105,861084874171;105,484584678759;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,936413491957;108,786548077925;95,5416044799093;98,4451340932295;103,613229759072;103,964517187026;103,396097202667;103,746648470408;103,039021198279;103,388361845413;104,799331857189;104,437409814728
"2603";"PT";2018;"manu_ex26";23918,2154973959;24610,9;24610,9;24486,7;13407,4;13407,4;1393127;761,78;1314296;718,67;115,842929657814;104,434579162516;110,923920589124;113,35211121607;102,941136985113;102,941136985113;102,624574305833;102,624574305833;102,189059504974;102,189059504974;97,8720237765095;97,4566776936339;NA;107,851328667208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,684471683068;108,211191327727;96,7408919526838;98,3750116158924;102,235102978936;102,581715478746;102,037604450294;102,38354736151;101,689171590446;102,033933193276;103,986658423652;103,631570032703
"2604";"PT";2018;"service";61581,3459808241;63728,1;63728,1;62995,5;35483,8;35483,8;3912964;1960,62;3388188;1746,65;116,237326049715;111,460227873175;104,285921774693;109,014247530041;104,691252747076;104,691252747076;105,261079304416;105,261079304416;104,534001977336;104,534001977336;101,672661738022;100,970370942392;97,5239338411464;102,640404067641;95,0151499568112;96,0416622166921;98,8330345521408;99,1639778965554;101,230311990349;101,56928264078;101,080366931323;101,418835489316;102,617950288012;102,465949821843;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0649049286039;102,822508113783;95,3729944226666;96,1462745497511;98,6025567317249;98,9368481190777;100,969152732973;101,31146757009;100,810795688827;101,15257364944;102,270901399741;102,110502731342
"2605";"PT";2019;"total";173213,922967663;185536,3;185536,3;182151,3;97099,3;97099,3;9369864;4952,8;7997976;4260,14;107,282631507106;101,575582653371;105,618524358566;109,991382717811;106,684890181358;106,684890181358;103,530890827543;103,530890827543;104,140238074525;104,140238074525;94,5686728947868;95,125271606713;95,4468019335729;96,8958256335658;98,5045550822048;95,1374717821691;98,1703917496904;98,570357022673;95,8878634383514;96,2785292469756;96,5817993927025;96,9752924313954;95,9356972837691;96,629979409408;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,9478334586594;97,1269771599327;98,7859771448135;95,0831239748173;97,874032043235;98,2779476599073;95,5653115498438;95,9596993250413;96,2516408937596;96,6488610764343;95,4013023903233;96,0864538560214
"2606";"PT";2019;"total_exK";164869,851732306;176427,5;176427,5;173307,1;93154,3;93154,3;9213518;4869,94;7848347;4180,36;109,61729377655;101,784166287838;107,695821240566;110,776429836307;105,417133988855;105,417133988855;102,232450468153;102,232450468153;102,86047179942;102,86047179942;93,7439389311103;94,3198147225656;96,6868893318072;96,7622853850241;99,922081157016;95,4702939000089;97,0861361013355;97,4816836450659;94,8250996509909;95,2114352984596;95,5447412569283;95,9340088623575;95,1414286314585;95,8634709044803;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,268367647766;96,9955529404904;100,281265170418;95,4203403087062;96,7300547384623;97,1292490204501;94,4420285511261;94,8317804010436;95,1527088799181;95,5453936292776;94,5446971609251;95,2561500754237
