"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1684";"UK";2011;"manu";177423,646301391;181017;157101;156581;117403,3;101892;4640939;2464,3;4312914;2292,46;99,9500983813662;99,840610646015;98,6855854708078;99,5101409638619;NA;NA;NA;NA;NA;NA
"1685";"UK";2011;"manu_ex26";165400,74108399;167500,2;145370;145344;108597,9;94250;4410695;2345,23;4091569;2177,48;99,591163728023;99,4266715245855;98,2763618046686;99,4088886707667;NA;NA;NA;NA;NA;NA
"1686";"UK";2011;"service";535440,946502441;599625,4;520403;525063;387290,8;336122;21710214;13296,74;18699672;11589,1;100,071464479703;99,9086783200464;98,7528896973944;100,803320435813;NA;NA;NA;NA;NA;NA
"1687";"UK";2012;"total";1596539,80126077;1887124,9;1530213;1503275;1039751,1;843103;49233131;29694,32;41701133;25362,59;101,353862790335;100,951513956394;106,799168525832;98,3055277405963;NA;NA;NA;NA;NA;NA
"1688";"UK";2012;"private";818295,843220748;967292;784348;769949;605294,4;490815;30903288;18089,34;25646448;15169,87;102,186089002118;101,984174691155;107,891677953032;100,340006741629;NA;NA;NA;NA;NA;NA
"1689";"UK";2012;"private_ex26";806260,373133432;953400,7;773084;758181;596032,7;483305;30670639;17968,84;25421840;15054,51;102,167683345689;101,969502031232;107,87613934005;100,301044686538;NA;NA;NA;NA;NA;NA
"1690";"UK";2012;"manu";175388,538882373;197785,1;160378;155299;127188,1;103133;4678032;2483,74;4321156;2289,3;103,291050203768;102,849755617431;108,807383970736;99,2629648663477;NA;NA;NA;NA;NA;NA
"1691";"UK";2012;"manu_ex26";163308,342632773;183893,8;149114;143531;117926,4;95623;4445383;2363,24;4096548;2173,94;103,290386355389;102,845898148418;108,80322102979;98,9775235127692;NA;NA;NA;NA;NA;NA
"1692";"UK";2012;"service";552186,240830735;661156,6;536112;536678;427444,7;346602;22392160;13589,71;19160236;11760,41;100,777281658877;100,560716054808;106,385781134422;101,568314519249;NA;NA;NA;NA;NA;NA
"1693";"UK";2013;"total";1631482,46250075;1872888,2;1590569;1563704;1037095,8;880764;50113906;30041,77;42449770;25669,11;103,574176333903;103,195891790433;104,238465647506;98,7937667589818;NA;NA;NA;NA;NA;NA
"1694";"UK";2013;"private";843280,351185899;974668,5;827747;808296;613841,5;521311;31556130;18299,18;26220595;15374,87;105,120766181993;104,981782082383;106,042420152892;100,862120653547;NA;NA;NA;NA;NA;NA
"1695";"UK";2013;"private_ex26";831498,899645207;961124,9;816245;797284;604463,9;513347;31315697;18175,6;25988034;15255,43;105,033492900348;104,892995446857;105,952723978878;100,779955105382;NA;NA;NA;NA;NA;NA
"1696";"UK";2013;"manu";173443,033821382;201065,6;170757;158599;129178,3;109706;4716176;2465,97;4319698;2256,49;111,915624786631;111,571614542862;112,698770516649;100,013730127266;NA;NA;NA;NA;NA;NA
"1697";"UK";2013;"manu_ex26";161635,985649523;187522;159255;147587;119800,7;101742;4475743;2342,39;4087137;2137,05;111,957287986895;111,570660901923;112,697736131705;99,5072312323071;NA;NA;NA;NA;NA;NA
"1698";"UK";2013;"service";577163,328342571;664553,8;564379;560362;433668,2;368297;22926960;13817,57;19715828;12000,54;102,084490662261;101,722879083752;102,750607243602;102,010849226411;NA;NA;NA;NA;NA;NA
"1699";"UK";2014;"total";1673341,17332197;2059481,2;1660189;1631378;1122226,2;904649;51506658;30752,51;43305092;26078,55;104,508683113354;104,117172827009;110,797240600815;97,9459700998955;NA;NA;NA;NA;NA;NA
"1700";"UK";2014;"private";879016,618618942;1081140,5;871529;862825;666823,7;537540;32541619;18821,4;26974373;15783,29;104,186517705015;104,099666326624;110,778609630119;99,0157700092777;NA;NA;NA;NA;NA;NA
"1701";"UK";2014;"private_ex26";866799,491219312;1066910,6;860058;850898;657089,4;529693;32303749;18694,74;26747884;15663,96;104,144803728913;104,058500717775;110,734790967606;98,9133703110126;NA;NA;NA;NA;NA;NA
"1702";"UK";2014;"manu";178433,316065532;216591,8;174599;175670;137680,5;110987;4713317;2480,06;4351225;2280,98;109,496365842766;108,856622365711;115,840774575497;98,1785494798641;NA;NA;NA;NA;NA;NA
"1703";"UK";2014;"manu_ex26";166191,084727072;202361,9;163128;163743;127946,2;103140;4475447;2353,4;4124736;2161,65;109,641611361905;108,993728957866;115,986615865126;97,5754087223882;NA;NA;NA;NA;NA;NA
"1704";"UK";2014;"service";598554,140791194;741811,4;597989;585296;474852,3;382788;23700331;14258,21;20321527;12345,5;102,622036246602;102,244672193858;108,804604737759;100,357715616969;NA;NA;NA;NA;NA;NA
"1705";"UK";2015;"total";1709325;2354961,1;1709325;1695890;1280488,8;929430;51854297;31285,04;43792802;26606,64;104,808947596469;104,250083062208;123,208817296794;97,300181335246;NA;NA;NA;NA;NA;NA
"1706";"UK";2015;"private";908293;1251368,1;908293;900556;763115,9;553900;33089721;19308,87;27608622;16246,92;103,546314956943;103,133940540277;121,889720589127;97,2615978805094;NA;NA;NA;NA;NA;NA
"1707";"UK";2015;"private_ex26";896309;1234857,6;896309;889338;752214;545987;32876231;19194,34;27407231;16139,78;103,446136097694;103,026723937747;121,762988429929;97,1709431721882;NA;NA;NA;NA;NA;NA
"1708";"UK";2015;"manu";178279;245617,5;178279;174448;152331,1;110568;4719590;2503,58;4316574;2285,61;109,989553622224;109,556443781436;129,480189628776;96,6864219135736;NA;NA;NA;NA;NA;NA
"1709";"UK";2015;"manu_ex26";166295;229107;166295;163230;141429,2;102655;4506100;2389,05;4115183;2178,47;109,855095127793;109,409348961994;129,30624866804;96,1422077755815;NA;NA;NA;NA;NA;NA
"1710";"UK";2015;"service";623824;859451,1;623824;623235;546157,6;396423;24230141;14669,54;20942211;12753,06;101,561308376837;100,790108831979;119,119650145783;98,836589280914;NA;NA;NA;NA;NA;NA
"1711";"UK";2016;"total";1742596;2169832,1;1778134;1742596;1180900,1;967724;53094753;31745,33;44579670;26853,9;107,6184951362;107,095668249398;112,108833537743;97,9583297654011;NA;NA;NA;NA;NA;NA
"1712";"UK";2016;"private";932311;1149715,8;942169;932311;703750,1;576709;34118512;19721,58;28258714;16511,76;105,557158745699;105,385642522898;110,318797916677;98,345214976313;NA;NA;NA;NA;NA;NA
"1713";"UK";2016;"private_ex26";920344;1134429,3;929642;920344;694850,6;569416;33909123;19611,45;28061428;16407,98;105,596183901356;105,413140695368;110,347582206046;98,4273357876545;NA;NA;NA;NA;NA;NA
"1714";"UK";2016;"manu";178666;221540,5;181548;178666;136258,4;111661;4723200;2494,78;4329960;2277,88;110,821452931159;110,142677605111;115,298505542553;95,6607183132417;NA;NA;NA;NA;NA;NA
"1715";"UK";2016;"manu_ex26";166699;206254;169021;166699;127358,9;104368;4513811;2384,65;4132674;2174,1;111,435901145846;110,684914657666;115,866122667654;95,9269020902295;NA;NA;NA;NA;NA;NA
"1716";"UK";2016;"service";643268;796041,5;652340;643268;508278,5;416524;25024998;15009,46;21515066;13005,28;103,830004639181;103,244563055672;108,07749180225;99,8354925193136;NA;NA;NA;NA;NA;NA
"1717";"UK";2017;"total";1777186,56989856;2106725,4;1846903;1813430;1151117,3;1009150;53567553;32060,17;45057372;27145,62;109,938142420154;109,310278995942;106,962400367566;98,1718960029534;NA;NA;NA;NA;NA;NA
"1718";"UK";2017;"private";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1719";"UK";2017;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1720";"UK";2017;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1721";"UK";2017;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1722";"UK";2017;"service";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1723";"UK";2018;"total";1768638,88314922;2157326,1;1908608;1838020;1190194,5;1052977;54028657;32442,97;45670091;27548,02;114,939570211781;114,044504414372;110,58079237037;98,6356772974678;NA;NA;NA;NA;NA;NA
"1724";"UK";2018;"private";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1725";"UK";2018;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1726";"UK";2018;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1727";"UK";2018;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1728";"UK";2018;"service";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1729";"JP";1995;"total";451340026,016341;4137322,98187139;508932100;512022387,5482;2157958,70254451;265450500;128486,2824;67214;102834,522;53795;126,167710382974;126,167710382974;119,22392207883;110,833801698571;NA;NA;NA;NA;NA;NA
"1730";"JP";1995;"private";246966740,678256;2367250,63003008;291195500;295787408,559;1358439,96423055;167101700;79915,6966076353;41729;66891,073;34784;131,058730092214;130,966613820187;123,758712222246;109,827247087953;NA;NA;NA;NA;NA;NA
"1731";"JP";1995;"private_ex26";NA;2256902,69083814;277621600;NA;1305935,28981384;160643100;77550,5025993503;40497;64573,874;33577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1732";"JP";1995;"manu";84808999,0044436;977939,191935615;120296300;123341472,6753;506217,380700756;62269800;27011,7848;13706;24024,052;12190;156,45726016632;156,45726016632;147,846450871742;111,012472122775;NA;NA;NA;NA;NA;NA
"1733";"JP";1995;"manu_ex26";NA;867591,252743679;106722400;NA;453712,706284042;55811200;24646,590791715;12474;21706,853;10983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1734";"JP";1995;"service";123232076,821984;1065840,17559548;131109000;132739793,1226;608239,167547354;74819500;38419,4792076353;21060;31373,916;17069;121,966122026025;121,974594151258;115,261578929699;112,60124487177;NA;NA;NA;NA;NA;NA
"1735";"JP";1996;"total";466344980,499032;3787652,80996524;522999100;525851722,8012;1955838,64426419;270062200;128829,6588;67281;103763,012;54190;123,4469815467;123,4469815467;103,921474036706;109,035229803116;NA;NA;NA;NA;NA;NA
"1736";"JP";1996;"private";255557389,316416;2156562,86210892;297778200;301324630,0142;1229086,7612978;169712300;80322,9448;41744;67445,902;34913;128,202611605219;128,133652278867;107,866857914944;108,731263776947;NA;NA;NA;NA;NA;NA
"1737";"JP";1996;"private_ex26";NA;2051756,95249131;283306600;NA;1179716,83082271;162895300;78025,5448;40544;65192,5355;33736;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1738";"JP";1996;"manu";88450996,4441574;892607,18424102;123251200;125462247,2668;454753,765932793;62792400;26835,848;13520;23965,6826;12074;150,654822537314;150,654822537314;126,825873202038;108,813053462357;NA;NA;NA;NA;NA;NA
"1739";"JP";1996;"manu_ex26";NA;787801,274623407;108779600;NA;405383,835457706;55975400;24538,448;12320;21712,3161;10897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1740";"JP";1996;"service";126806396,367759;963529,837775203;133044200;134911787,9868;553856,460023175;76476500;38900,4509;21275;31912,0793;17328;120,560729086082;120,609628492162;101,532902780482;112,904107360728;NA;NA;NA;NA;NA;NA
"1741";"JP";1997;"total";472923846,614637;3891505,69010797;533447600;530377202,4807;2028822,58535162;278111000;127879,3315;67765;103218,7087;54697;125,089133145031;125,089133145031;106,072080805212;109,849740056246;NA;NA;NA;NA;NA;NA
"1742";"JP";1997;"private";259447205,252733;2210316,60344324;302990200;302310655,0816;1269259,55646338;173990100;79496,2319;41880;66787,6536;35038;129,421970596107;129,324310764355;109,663392787049;109,495501140718;NA;NA;NA;NA;NA;NA
"1743";"JP";1997;"private_ex26";NA;2100803,18062445;287978100;NA;1218012,83921797;166965200;77226,7919;40698;64566,2136;33881;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1744";"JP";1997;"manu";90501353,221123;912655,383717537;125106800;126108250,156;466901,079661511;64002800;26589,8243;13483;23738,1677;12037;150,129258719228;150,129258719228;127,305405847119;109,301439902117;NA;NA;NA;NA;NA;NA
"1745";"JP";1997;"manu_ex26";NA;803141,960898745;110094700;NA;415654,362416107;56977900;24320,3843;12301;21516,7277;10880;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1746";"JP";1997;"service";131057428,649026;1008977,96906916;138310700;137504347,1632;573646,775605486;78635500;38478,3811;21388;31602,1674;17440;119,806008041066;119,854000885802;101,632835300304;111,542647108733;NA;NA;NA;NA;NA;NA
"1747";"JP";1998;"total";467933159,897258;3609080,66388908;528405500;527818216,1768;1871085,30838058;273945600;125034,9685;66989;101266,9575;54255;124,106614260923;124,106614260923;98,5325650002708;108,865788811199;NA;NA;NA;NA;NA;NA
"1748";"JP";1998;"private";253967915,875722;2022608,42838604;296130100;296591322,1143;1150131,82159689;168390800;76585,6755;40870;64677,7446;34369;127,304087821189;127,199809036046;100,988360100744;107,864478749701;NA;NA;NA;NA;NA;NA
"1749";"JP";1998;"private_ex26";NA;1923406,87111536;281606000;NA;1102661,0204221;161440600;74402,7875;39710;62534,3744;33230;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1750";"JP";1998;"manu";86870302,4159844;825666,279625709;120885800;120087326,4706;421241,035448398;61673900;25004,7286;12917;22373,9764;11558;150,370351055939;150,370351055939;119,384260683986;108,753850876702;NA;NA;NA;NA;NA;NA
"1751";"JP";1998;"manu_ex26";NA;726464,72235503;106361700;NA;373770,234273615;54723700;22821,8406;11757;20230,6062;10419;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1752";"JP";1998;"service";130594780,018383;935568,608701591;136976600;137822446,4411;527281,606447647;77199300;38037,8693;21271;31442,147;17452;117,308137776155;117,324074237507;93,1476701684845;109,862409462481;NA;NA;NA;NA;NA;NA
"1753";"JP";1999;"total";468039038,523832;4300024,72799209;521679000;528525061,6242;2214568,08440488;268671400;122327,8319;66091;99369,2683;53687;121,328615079701;121,328615079701;116,248254342767;107,825620737536;NA;NA;NA;NA;NA;NA
"1754";"JP";1999;"private";252755176,988635;2392345,86218266;290239400;294716029,6964;1346228,15694032;163324400;74849,6145;40198;63275,3957;33838;123,941250633564;123,839726402898;118,654218571323;106,634899500481;NA;NA;NA;NA;NA;NA
"1755";"JP";1999;"private_ex26";NA;2272155,45664359;275657900;NA;1285764,09495549;155988900;72699,2886;39055;61166,4584;32717;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1756";"JP";1999;"manu";86272720,4235438;962517,309594461;116772600;120054224,9368;491144,081767227;59585600;24269,292;12552;21655,2;11200;146,695197879874;146,695197879874;140,552668987442;109,077412136278;NA;NA;NA;NA;NA;NA
"1757";"JP";1999;"manu_ex26";NA;842326,904055391;102191100;NA;430680,019782394;52250100;22118,9661;11409;19546,2627;10079;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1758";"JP";1999;"service";130697817,386039;1124519,45268711;136426700;137084672,5301;616948,565776459;74848200;37380,6971;21107;31000,3411;17377;113,256367330879;113,289472069941;108,545732223953;106,596037581653;NA;NA;NA;NA;NA;NA
"1759";"JP";2000;"total";480197605,463722;5303375,89222881;527526800;535231008,5304;2707852,61888006;269350100;121936,185;65610;99886,941;53746;117,563290981819;117,563290981818;137,383703063502;106,00520733721;NA;NA;NA;NA;NA;NA
"1760";"JP";2000;"private";257216597,581262;2918658,89212828;290319000;295362460,3914;1617337,89082135;160876600;73708,1559;39603;62814,3238;33583;119,087886839151;118,906342551602;138,953184459618;104,165580565208;NA;NA;NA;NA;NA;NA
"1761";"JP";2000;"private_ex26";NA;2758591,53513622;274397100;NA;1545209,61093797;153702000;71567,0903;38486;60702,0102;32481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1762";"JP";2000;"manu";90867596,3369168;1194484,76927717;118815400;122991896,2555;581677,89283201;57859500;24076,9291;12271;21610,5694;11014;134,447795466726;134,447795466726;157,114826028473;103,484755268096;NA;NA;NA;NA;NA;NA
"1763";"JP";2000;"manu_ex26";NA;1034417,41228511;102893500;NA;509549,612948628;50684900;21935,8635;11154;19498,2558;9912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1764";"JP";2000;"service";130806813,621238;1360091,48486981;135288300;136540473,8715;759200,764049462;75517700;36585,1143;20929;30753,4169;17440;112,802383999605;112,674342404212;131,670509309999;106,998504230471;NA;NA;NA;NA;NA;NA
"1765";"JP";2001;"total";478631012,969951;4790541,03790946;520636000;525805801,1534;2448648,32535885;266119100;120483,447;65370;99378,1089;53919;115,734425585494;115,734425585494;123,785145657507;105,392378087686;NA;NA;NA;NA;NA;NA
"1766";"JP";2001;"private";254885395,052325;2598324,43871918;282385900;287687784,1556;1435817,99779168;156044700;72248,4644;39106;61919,1808;33348;115,915837460528;115,734213430502;123,784918744585;103,290265944135;NA;NA;NA;NA;NA;NA
"1767";"JP";2001;"private_ex26";NA;2484101,9506809;269972200;NA;1375914,61170409;149534400;70197,5132;38009;59894,404;32265;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1768";"JP";2001;"manu";86320885,6155909;1022804,5638572;111158400;112870274,6218;512465,034965035;55694700;23339,4176;11996;21146,7264;10869;134,957807831407;134,957807831407;144,345745144671;105,477056444611;NA;NA;NA;NA;NA;NA
"1769";"JP";2001;"manu_ex26";NA;908582,075818918;98744700;NA;452561,648877438;49184400;21288,4664;10899;19121,9496;9786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1770";"JP";2001;"service";135161329,55391;1257738,31431726;136691000;139792003,1447;686323,150533677;74589600;36335,6398;20884;30707,2664;17495;107,256458715054;107,130487629853;114,582700424127;104,041873402575;NA;NA;NA;NA;NA;NA
"1771";"JP";2002;"total";480351797,638333;4370362,52752838;515965000;522507801,9149;2176805,01439946;256993600;118269,5742;64607;97981,0344;53524;110,877798629202;110,877798629202;109,16851865711;102,25010799496;NA;NA;NA;NA;NA;NA
"1772";"JP";2002;"private";254517774,499152;2345278,67186176;276883600;281978615,5389;1256827,88412672;148381100;70493,5412;38241;60528,1358;32682;110,140282653767;110,003568153531;108,307765222484;99,9823510121576;NA;NA;NA;NA;NA;NA
"1773";"JP";2002;"private_ex26";NA;2244200,40657293;264950300;NA;1206168,89717093;142400300;68494,9556;37185;58552,2614;31638;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1774";"JP";2002;"manu";85365088,0393957;912731,661866847;107757100;109927586,2921;448458,410977469;52945000;22396,4432;11483;20356,3248;10437;129,323516957706;129,323516957706;127,329879816735;103,109407225016;NA;NA;NA;NA;NA;NA
"1775";"JP";2002;"manu_ex26";NA;811653,396578011;95823800;NA;397799,424021684;46964200;20397,8576;10427;18380,4504;9393;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1776";"JP";2002;"service";137547164,807514;1157760,46078265;136685200;139103836,6281;602452,990005082;71125600;35647,2954;20599;30305,3576;17364;99,8777047878981;99,7877145177181;98,2493980648785;98,62562619781;NA;NA;NA;NA;NA;NA
"1777";"JP";2003;"total";487304836,764205;3938495,8387417;515824800;523433536,2899;1945397,41925632;254788700;118564,5222;64641;98489,2032;53696;108,067789055029;108,067789055029;95,9135664637443;101,12878111335;NA;NA;NA;NA;NA;NA
"1778";"JP";2003;"private";258757127,156582;2112536,45873101;276678900;281495487,0392;1120824,61632435;146794400;70555,1402;38023;60749,0322;32586;106,880283323291;106,748243354218;94,7424280941765;98,7126260130706;NA;NA;NA;NA;NA;NA
"1779";"JP";2003;"private_ex26";NA;2014570,51233107;263848300;NA;1075013,36183859;140794500;68585,3297;37008;58800,5694;31582;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1780";"JP";2003;"manu";89307753,0412626;830747,49942735;108803000;112733960,6421;402375,353134306;52699100;22282,2028;11297;20319,6648;10302;122,633404209635;122,633404209635;108,841008668611;101,307934854111;NA;NA;NA;NA;NA;NA
"1781";"JP";2003;"manu_ex26";NA;732781,553027411;95972400;NA;356564,098648545;46699200;20312,3923;10282;18371,202;9298;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1782";"JP";2003;"service";138655909,046231;1043502,32877758;136667500;137786996,0874;537404,749179201;70383900;35886,475;20630;30635,6094;17464;97,6311361859259;97,5516964810988;86,5802030920281;97,2054256210584;NA;NA;NA;NA;NA;NA
"1783";"JP";2004;"total";497112487,015612;3876921,30318358;521213300;526206451,9922;1892146,68253496;254380200;119741,919360879;65010;99541,802;54043;105,686628256311;105,686628256311;91,3791555230108;99,8479674759997;NA;NA;NA;NA;NA;NA
"1784";"JP";2004;"private";266696310,491066;2098493,75185957;282121500;285167958,9721;1087813,8946742;146245700;70648,8133592946;37785;60806,307;32372;103,343007276376;103,223032981789;89,2490728488783;96,4835172699735;NA;NA;NA;NA;NA;NA
"1785";"JP";2004;"private_ex26";NA;2000164,38559952;268902100;NA;1044192,94852722;140381300;68745,8581207054;36810;58924,821;31408;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
