"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"2674";"SE";2012;"service";1194543,69591313;135571,2;1180025;1173895;78130,3;680054;2684800;1661;2515540;1572;105,654821450949;102,329162362932;103,249962191836;108,58525002191;106,532114219423;116,730102451288;105,153375354163;115,219381199066;105,16735088015;115,234694558725;104,520205446721;104,534096820559;100,937680349682;100,356182201872;100,579434305941;103,146662757478;103,816493135441;111,829380879918;102,325126293332;110,222905592795;102,552438745806;110,467762744666;102,551820555794;102,779636603334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,20067902206;100,795107105002;100,402372623737;102,717921804164;103,471650756681;112,097299534713;102,085596799167;110,595700744024;102,306269383797;110,834769132684;102,610138963676;102,831945421045
"2675";"SE";2013;"total";3533213,00581636;392121,5;3392439;3359457;211796,7;1832359;7480390;4618;7057430;4385;104,322681280208;102,645875099656;101,633583598877;109,669269783588;108,807983274859;119,948504004333;108,134547401841;119,206117066536;107,906526465135;118,954749754907;104,84851731861;104,627425561113;101,816623026213;102,035627896637;99,785364313487;102,043877775086;103,075566290952;113,10519554194;102,289532872363;112,242678199459;102,26337146448;112,213971190992;104,533360633207;104,506625347512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,159175161909;102,646149750044;99,5255792941861;101,448735840329;102,697670701331;112,765450365403;101,982508223821;111,980178233035;101,932323890784;111,925074170035;104,338578263124;104,287234537113
"2676";"SE";2013;"total_exK";3372394,37182994;374273,4;3238026;3206598;205163,4;1774971;7342520;4523;6920050;4290;104,035894437363;102,7722179143;101,229589619362;109,695110878773;109,296782970574;120,487362304511;108,627745028608;119,749823515919;108,362694436718;119,457635165758;105,566840467959;105,309258452033;101,334225364677;102,060885407903;99,2880131890665;101,97160756629;103,538193346599;113,612850653604;102,760088210921;112,759032949092;102,702838228935;112,696212327609;105,199511649742;105,140902609484;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,727100449877;102,665877545661;99,0855996965818;101,456384096488;103,184143459814;113,299625970244;102,478127453794;112,524396882431;102,392662916878;112,430553974581;104,998571073469;104,911004541209
"2677";"SE";2013;"private";1806209,32782161;200485,9;1734503;1740230;111072,7;960944;3676370;2255;3492560;2154;105,693832738078;100,746479297805;104,910696110431;111,295719120594;107,189744713944;118,1648725966;106,136174166687;117,003427256652;106,086150647064;116,948281842892;105,821297324248;105,771422210652;100,77253510312;99,544745887808;101,233404339286;103,256530443689;103,017487608307;113,041735582047;101,829298603625;111,737928331385;101,998476804773;111,923568633089;104,125122246892;104,298114706996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,269385818851;100,259089825494;101,007685183574;103,009110555072;102,947974050949;113,040558330862;101,824261434178;111,806681678366;101,981458507697;111,979289688601;104,193533246822;104,354388020286
"2678";"SE";2013;"private_ex26";1779613,57130453;197559,5;1709185;1714444;109498,5;947325;3633530;2225;3450150;2124;105,762386015324;100,810975778931;104,911578524199;111,291627707389;107,205134621513;118,181776683862;106,188717971304;117,06129000198;106,08135848582;116,942938070581;105,728739227255;105,621844791941;NA;99,5214839532297;NA;103,178499365087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,044474192674;100,224184229965;100,818455115411;102,932894794802;103,067696125422;113,171943666114;101,987803806745;111,986184041624;102,097274429539;112,106386623244;104,391842878796;104,503893924391
"2679";"SE";2013;"manu";555391,728385329;58788,1;508605;503027;29839,6;258157;976890;567;954750;556;94,8560549395822;95,2654470276174;99,5702617257267;111,280100624126;111,537755619636;122,95780375408;111,208112463165;122,594409329322;111,760377742759;123,203219552293;109,106237294116;109,648064552129;92,8965398535069;96,6902944082502;96,0763853518479;102,527334008508;106,510746843505;116,874666597618;105,898636792328;116,202995801267;106,71439566865;117,098131264304;107,462207254932;108,290010634586;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,5773883935128;97,1313113606094;95,3115808864253;102,554452001026;107,22573541032;117,737445838807;106,773678058331;117,241071738016;107,59915117055;118,147468840068;107,26387150227;108,093134326664
"2680";"SE";2013;"manu_ex26";528605,314051546;55861,7;483287;477241;28265,4;244538;934050;537;912340;526;94,4920329048454;95,2519350200385;99,2022187107975;111,204829656964;111,875786717378;123,330192015001;111,741414761773;123,182062383269;112,099135586027;123,576408463305;109,001736764885;109,3506869836;NA;96,4339636575087;NA;102,288577638157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,6580487928567;96,8068862055175;94,6813314481265;102,357879639428;107,71537979892;118,274782812979;107,438860103484;117,97115572665;108,107773807033;118,705643440063;107,887261542222;108,55896699046
"2681";"SE";2013;"service";1252425,19795327;141697,8;1225898;1237203;81233,1;702787;2699480;1688;2537810;1598;110,774315852273;102,888679683957;107,664240801358;111,230343602641;105,005273385989;115,756835497714;103,617320709888;114,226769393172;103,312244413502;113,890456125122;103,943185690161;103,637149962663;104,378435978162;100,971363712804;103,374295582507;103,215161472583;101,281993591955;111,137459888488;99,9438631044725;109,669119682061;99,8460602715339;109,561799930176;102,53350570232;102,433168702955;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,112320536215;101,737134405376;103,317555728856;102,917135189378;101,007724345691;110,910187640619;99,7329380073811;109,510425465008;99,6124370764943;109,378111021315;102,703219339199;102,579129607334
"2682";"SE";2014;"total";3629915,94655901;390172,3;3549983;3485289;209281,3;1904146;7592630;4683;7168600;4454;107,177960610763;104,186031832284;102,871717758955;112,198451285754;110,058525894498;115,366395237262;109,198585262203;114,464981647905;109,066372886523;114,326392973707;103,950686234003;103,824827761135;102,930093017769;102,697844931301;100,226146991325;102,905154858578;103,573949794082;108,400345494345;102,531255685845;107,309063354362;102,672963041754;107,457374067337;103,915606841028;104,059227493917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,558546673221;103,666804409083;99,8955714546435;102,11782290756;102,969402166276;108,695550313183;102,098747341807;107,776478207416;102,224574543753;107,909302684127;103,517239728675;103,644815090444
"2683";"SE";2014;"total_exK";3465192,79621702;372159,9;3386097;3327127;203048,8;1847440;7454520;4587;7031020;4359;106,898657809325;104,33986613404;102,452362428756;112,371777681436;110,712692513022;116,052096233591;109,825546617942;115,122165451022;109,681978060366;114,971672931315;104,872136708568;104,735043456034;102,290655932565;102,687906600074;99,613147564634;102,981979687376;104,300100579773;109,160320954338;103,244021575392;108,05503033208;103,381915143838;108,199349523581;104,67725795699;104,817065767792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,017336652758;103,659440588012;99,38056395866;102,267483309615;103,673058950805;109,438324716566;102,787287128549;108,503295063829;102,904913431721;108,627462573615;104,241578004828;104,360868549409
"2684";"SE";2014;"private";1868752,27656771;200144,1;1821011;1794563;109448;995813;3710760;2273;3533680;2176;109,353654366665;101,688895709388;107,537458838359;113,992119653005;107,361679009564;112,539566514085;106,071615756664;111,187285508456;106,002244133691;111,114568199545;104,220937909484;104,152776643541;101,786736916868;99,5465154387517;102,25042681629;104,158553281868;103,0418672136;107,843535331384;101,656548517556;106,393661898555;101,866130562962;106,613010298674;103,596073734592;103,809654436927;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,624204619225;100,610753274337;102,001228774619;103,726434013392;102,776507082654;108,491989620557;101,493084009154;107,137194378713;101,691357309611;107,346493813631;103,547697675957;103,74998479703
"2685";"SE";2014;"private_ex26";1844593,15148922;197588,4;1797758;1771593;107942,7;982117;3669690;2244;3492800;2147;109,624120693808;101,814221901618;107,67073464426;113,970114073442;107,227192140231;112,398557825287;105,97002332701;111,080758126082;105,8505957538;110,955570785768;103,975359687754;103,85818008836;NA;99,5570523106981;NA;104,060759772043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,638603101605;100,606695537471;102,01965441095;103,639265286962;102,667904928536;108,377317931652;101,430695762654;107,071306951764;101,587547894926;107,236881708738;103,551231149324;103,711362471337
"2686";"SE";2014;"manu";549084,392391476;57324,3;521565;502829;28816,1;262183;961970;560;943030;550;93,7788170568815;93,8104618505227;99,9662673085528;114,420091522584;114,578420876249;120,104315103189;114,06028986028;119,561195636794;114,458701523203;119,978821918763;107,884600355177;108,261440384989;89,5612668851205;95,3304778874788;93,9481988025195;103,55440344025;110,133784284353;115,265857958573;109,478828485167;114,580382174656;110,225001394569;115,361325653049;107,991511754438;108,72754758558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,3532237064527;95,8366056951679;93,2349628394215;103,35735232582;110,666632850659;116,820813795183;110,13970564572;116,264584123184;110,856860107117;117,021619605688;107,596009033126;108,296600681289
"2687";"SE";2014;"manu_ex26";524855,867001307;54768,6;498312;479859;27310,8;248487;920900;531;902150;521;93,8217920566582;93,9109329906895;99,9050792797042;114,277025806102;114,494569307186;120,016280256193;114,164533754675;119,670328132835;114,385601442907;119,902057216467;107,241470002891;107,4491319017;NA;95,1335347720553;NA;103,26921407979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,9685118529761;95,5489929631121;93,1129770120377;103,146519902872;110,548330386139;116,695813188194;110,215555000977;116,344532494538;110,775665447295;116,9357901262;107,613922820324;108,160811890024
"2688";"SE";2014;"service";1319685,82268099;142819,8;1299446;1291734;80631,9;733630;2748790;1713;2590650;1626;116,723373488757;104,768093791568;111,411183753112;113,743608729462;104,026914829381;109,043995946209;102,37834893138;107,315921885823;102,093528582839;107,017365026929;102,09080785456;101,806787455916;107,529735778329;101,595656741391;105,840878662799;103,924208758803;99,7405964003881;104,388458653206;98,2104833528229;102,787043097605;98,1891024260081;102,764665830221;101,467345084043;101,445255121696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,725969914617;102,773152931943;105,792190677088;103,460845385985;99,2464093338886;104,765612472125;97,831675126341;103,272203322779;97,7962973673362;103,234858167273;101,517729362817;101,481018657828
"2689";"SE";2015;"total";3788043;404986,7;3788043;3704628;212471,4;1987351;7712780;4752;7301620;4530;111,846866269931;105,834729546337;105,680684166119;114,967825171666;110,072718633652;112,23570694305;108,962559993639;111,103733086789;108,787926647927;110,925668101614;101,441894541411;101,279314500706;105,542614382155;103,573017229322;101,901650840655;103,714269072916;102,794476933692;104,280097611535;101,664894638075;103,134190209105;101,778791822613;103,249733474421;101,549259497123;101,663027133334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,548377393786;104,586877374364;101,87547431252;102,926275276327;101,934304507832;105,817483890147;100,952726666578;104,798512917565;101,031456266484;104,880241715441;100,738796101989;100,81735886472
"2690";"SE";2015;"total_exK";3608154;385754,4;3608154;3525795;205676,9;1923799;7572420;4657;7161560;4435;111,308906156803;105,990095822497;105,018214478467;114,88340575416;110,720771275978;112,896484254332;109,598801667268;111,75246743794;109,393790710198;111,543427923312;102,266770356844;102,075474392396;104,482543148162;103,511658488638;100,937947158513;103,530217113837;103,599541225866;105,09679132039;102,478480072608;103,959528271855;102,568181767411;104,050526361116;102,305151475851;102,394701452275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,663309010806;104,550486207729;101,064387975075;102,785559226335;102,627278771837;106,53685144381;101,652695676806;105,525141734096;101,70304425302;105,577408332692;101,333483577271;101,383674047745
"2691";"SE";2015;"private";1974585;211106,5;1974585;1924140;110376,5;1032407;3762250;2295;3589040;2202;115,546660900497;103,09991696651;112,072506264026;116,358174243181;105,341220264346;107,411288873203;103,842005023347;105,882612435527;103,824013687227;105,864267550246;99,4236476168916;99,4064217913494;105,229168549972;99,9526005010737;105,27907030177;104,590530883288;100,429896365644;101,881397223837;99,0475399170237;100,479061748611;99,3459864182805;100,781821660201;100,245199068312;100,547254313246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,703678751674;101,186530007786;105,452453744054;104,022993337414;99,6835705953105;103,481061918789;98,3931940105173;102,141527846403;98,6444503130209;102,402355872943;99,7007755282195;99,9553708634749
"2692";"SE";2015;"private_ex26";1951832;208673,9;1951832;1902274;109168,6;1021109;3733970;2274;3561160;2181;115,997322536567;103,597647254668;111,969070351007;116,220326246566;105,359079380085;107,429452079084;103,87093716834;105,912066929515;103,796812711075;105,836485879676;99,3280912016041;99,2572086135366;NA;100,307088440433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,850586800845;101,542791023425;105,227151749449;103,845605643395;99,7455194729993;103,545327937124;98,4803995110683;102,232013193463;98,6870821046798;102,446569366487;99,8548262713543;100,064393399238
"2693";"SE";2015;"manu";579644;61970,8;579644;550593;28312,9;264825;944900;549;925580;539;98,9981310475195;92,1458105788735;107,436388508169;117,751999474752;109,631419994219;111,785511361352;109,175432106312;111,320564002036;109,601598778425;111,755104203831;98,088760498425;98,4716503100504;93,6815444680277;94,0967585082339;99,5587371480284;104,704062612889;105,126893938316;106,646004293732;104,499657182275;106,009703807034;105,16813050492;106,687836739211;101,809356064645;102,460619813829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0637729663733;94,7545487847052;99,2709840032044;104,389401440667;104,907819116209;108,904045092891;104,501438425;108,482184248837;105,156005542664;109,161685619649;100,637228634792;101,267591447687
"2694";"SE";2015;"manu_ex26";556891;59538,2;556891;528727;27105;253527;916620;528;897700;518;99,5483043730449;93,4744699727721;106,497853801195;117,172852232313;110,096950353599;112,259992535086;109,791564558185;111,948606915382;110,023674703385;112,185277259871;97,9178376877023;98,1248456087093;NA;95,1067846819335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0901793612475;95,7528441784052;98,2635870177809;103,8367684339;105,438293928875;109,454545996781;105,184404467365;109,190985626943;105,671664942488;109,696806350131;101,219100583712;101,687992025288
"2695";"SE";2015;"service";1394941;149135,7;1394941;1373547;82063,6;767582;2817350;1746;2663460;1663;123,379532112425;107,381207383494;114,89862622963;115,754335631564;102,969387631194;104,992950682086;100,991704269037;102,976401720453;100,744751638913;102,724595956508;99,163513427185;98,9210312289649;110,909627030174;102,736771235449;107,95514176321;103,921193947385;97,6860095412003;99,0979515202192;96,1551541715385;97,5449693488752;96,2633110846414;97,6546895491536;98,8845361805365;98,995763147817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,583155057834;104,079733506039;108,170103117435;103,330755026713;96,913692064448;100,605764314398;95,4782278870286;99,1156139791984;95,526168551888;99,165381015488;98,7537577779014;98,8033431222256
"2696";"SE";2016;"total";3851099;413017,1;3910818;3851099;220065,7;2083780;7921200;4840;7541630;4634;113,70867618062;108,694667769915;104,612929514922;116,709876393559;113,523872654964;114,343937042126;111,891193197209;112,699463569178;111,563529417185;112,369432838567;102,577718719507;102,277328652144;105,424403942551;105,06978003712;100,337512751341;104,0038463656;104,970902271698;107,405033144261;103,540180718041;105,941135125237;103,654000895303;106,057594635888;102,41520531556;102,527788824131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,314195960916;106,138328070097;100,165696873144;103,425827070774;104,375658972674;107,597752758314;103,150154788614;106,334417058223;103,254737199861;106,442227945732;101,710992589785;101,814115855834
"2697";"SE";2016;"total_exK";3661309;394421,7;3734740;3661309;213017,9;2017045;7780510;4746;7401380;4540;112,948698944684;108,902702233619;103,715239960149;116,548886107423;114,402015920611;115,228439636706;112,737823964748;113,552225797405;112,373925135983;113,185698215817;103,127477071551;102,794598834239;104,128388295572;105,010593555077;99,1598892743686;103,746382643498;105,962966531088;108,420115508303;104,53405382499;106,958068099494;104,625351442698;107,051482795039;102,872340808351;102,962187124457;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,157724522249;106,088416717318;99,1227202517789;103,213620679421;105,272783642878;108,522584818247;104,04905029198;107,261074466072;104,127106698899;107,341540496771;102,052525057366;102,129083693899
"2698";"SE";2016;"private";2006872;213217,2;2018932;2006872;113417,1;1073935;3828460;2319;3669640;2231;117,435997161278;104,914322043884;111,935143718658;118,380124298274;107,81558921655;108,594544399372;105,996636399847;106,762449858599;105,757781127091;106,521868884078;100,880376239;100,653050065258;104,539379481587;100,273349500184;104,254400598631;105,347114096037;102,175406191542;104,544824643904;100,743309526679;103,079518066893;101,048122181061;103,391399239568;102,037758862044;102,346488049839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,843626477771;101,534530635956;104,243970809562;104,994570742747;101,711775245024;104,851745236017;100,413542716561;103,51343464215;100,720041578766;103,829395508407;101,630013349731;101,940225325276
"2699";"SE";2016;"private_ex26";1984881;210863,1;1996641;1984881;112214,1;1062544;3800800;2300;3642270;2212;117,961423705372;105,451821435508;111,862860308691;118,243223099129;107,808932486609;108,587793868688;105,994845760595;106,760601344648;105,703736497378;106,467388974037;100,762115402025;100,485377557233;NA;100,64074583292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,075553876876;101,910475079874;104,086997723971;104,839190561342;101,729514928835;104,869988185264;100,461957992816;103,563300730817;100,722657828374;103,832048583335;101,783090460569;102,047218648748
"2700";"SE";2016;"manu";582323;61509,3;582425;582323;28563,7;270467;944070;539;927430;529;99,4556808420077;92,064869714464;108,02782988828;120,020771734894;111,451968427355;112,256895341454;111,02662475215;111,828479754853;111,101715047888;111,90411236672;99,7344965704893;99,801949695895;92,3973041415611;94,1098256805924;98,1802946433632;105,231392691764;107,348526656353;109,837670280682;106,764576298837;109,240179576087;107,181785381694;109,66706269324;104,473746576426;104,882003673515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,6811431491247;94,8272019658367;97,7368742594714;104,875957633483;107,301371061739;110,613657135861;106,908756469863;110,208922923962;107,30439092523;110,616770219519;103,455469958605;103,838324926368
