"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nace0_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"B1G__PYP_MNAC_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_HW_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_HW_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"va_ind_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_hw_va_rel_ecfin37";"d1_hw_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_va_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"nulc_hw_va_rel_ecfin37";"nulc_hw_va_eur_rel_ecfin37";"rulc_hw_va_rel_ecfin37"
"1827";"PT";1999;"private_ex26";65618,4822549729;51726;51726;50044,4;28475,8;28475,8;4819503;2455,92;4168334;2172,93;89,143058248327;99,4817950182966;89,6074083021239;72,4457841485073;79,0648389073687;79,0648389073687;81,2266769517945;80,8479851400748;80,8479851400748;102,015390584485;NA;NA;9,53476642902863;8,13059700546348;NA;9,15904774920776;7,81020875507153;50,0296614474937;20,5831312652438;52,2556949700358;21,1121698510946;NA;103,055473102407;NA;98,6582421646907;NA;NA;NA;NA;NA;NA
"1828";"PT";1999;"manu";21835,1301449882;18694;18694;17954,7;11159,1;11159,1;1930537;1039,14;1786622;968,26;103,168058877704;142,930005249181;72,1808263407277;68,7489090899587;94,0591773268346;94,0591773268346;94,9924304893885;95,2453893578763;95,2453893578763;109,527773270362;NA;8,49238642453493;9,59083801723557;8,17841080341987;7,79173862859023;9,41460153506991;8,02812878144897;64,475524868185;28,4648781422515;64,0474088137131;28,0622951344485;113,143806250282;110,750496837334;102,160992032807;99,0500709455466;95,664691732705;90,6912677228185;96,5294447972457;96,9548836347819;91,9143850201805;106,294329564458
"1829";"PT";1999;"manu_ex26";21894,6482627853;18019,6;18019,6;17197,6;10824,5;10824,5;1906868;1025,19;1763515;954,72;106,042200299791;142,94673572364;74,183016326307;68,2035405083599;90,7910504432838;90,7910504432838;91,6924842514944;91,9395622959771;91,9395622959771;109,62287291749;NA;NA;9,932718284628;8,46994321936806;NA;9,7512260547661;8,31517807329772;67,000767076806;29,4559046498889;66,6025231779652;29,0528490801726;NA;111,598890780892;NA;98,1191663898886;NA;NA;NA;NA;NA;NA
"1830";"PT";1999;"service";43801,1171585695;33706,4;33706,4;32846,8;17651,3;17651,3;2912635;1430,73;2404819;1218,21;82,676412075952;82,9659973389445;99,6509591009803;76,4037967100246;73,2185223116565;73,2185223116565;77,024052580601;76,6714112932938;76,6714112932938;99,5919973913683;NA;8,63567326429603;9,4068139040639;8,02148784281743;7,84839863699603;9,00742114340629;7,68091192043426;43,2293068373383;17,081702644423;45,7612648173861;17,6415805631814;105,09409741136;94,5362635345592;111,168025350337;103,055465366054;91,0255767729222;86,2933362194132;93,3663539195203;92,7024340328822;87,8830169713042;102,999737204747
"1831";"PT";2000;"total";148739,608667751;112521,7;112521,7;108089;61820,4;61820,4;9683202;5041,86;7635083;4028,61;92,1240992284002;104,972375810394;87,7603260069096;73,3568556222027;79,0996914583478;79,0996914583478;82,6324181503526;83,5877200552185;83,5877200552185;108,107610077148;NA;8,29745775920821;9,42799403516497;8,02904099636585;7,85559607695062;9,4704387971018;8,06518773559543;61,1064034662452;21,6224839370115;58,0946989155189;19,9031789866689;106,357538392787;108,438212733038;98,0812351220014;98,0961073350316;95,3719337264069;87,5964802573284;99,1106189767801;100,015163158388;91,8611579185316;106,750131898558
"1832";"PT";2000;"private";68513,1626896304;55974,6;55974,6;54699,9;30463,2;30463,2;4895404;2483,12;4243976;2200,55;92,4286831596945;100,701043584011;91,7852287028034;75,9311487117647;81,0616178942288;81,0616178942288;83,1693642328951;82,7269810021681;82,7269810021681;100,80530917175;NA;8,06053298495042;9,05504780731007;7,71143350443748;7,60475393655288;8,55493501965182;7,28552884026621;56,142592463719;19,77241869711;58,284791687533;20,1870664246276;107,07861748417;101,670309611458;105,319456479852;99,2954783680947;92,4501735146569;84,9129244605766;94,5319705230466;94,2802799092399;86,5938265090017;102,302958173528
"1833";"PT";2000;"private_ex26";68477,4772180095;55267,8;55267,8;53979,7;30154,3;30154,3;4871648;2469,18;4220768;2187,01;93,0270181596724;100,558146293777;92,5106732654934;75,7630525419802;80,2296941405261;80,2296941405261;82,334894670789;81,8965529788657;81,8965529788657;100,930031216825;NA;NA;9,18326419957385;7,82062489332217;NA;8,67284597862781;7,38594379771712;56,7408384553493;19,9441072898343;58,9877717076666;20,3816832514604;NA;102,064162792958;NA;99,1341892003198;NA;NA;NA;NA;NA;NA
"1834";"PT";2000;"manu";22359,5750703707;19325,5;19325,5;19143;11566,8;11566,8;1923993;1028,71;1782212;959,87;105,645990750823;142,445511062148;74,1658968142073;71,4369957113578;95,208883401145;95,208883401145;96,0204566991969;96,3205445898057;96,3205445898057;109,718152633369;NA;7,89700196602819;9,01477377527723;7,67713500506013;7,61245667272505;9,01449678042129;7,67689985958256;73,9973476931646;27,792505868881;73,4027376169487;27,3982423933277;110,140512333134;110,336091774392;99,822742098154;98,9443991068788;97,7926208129399;89,8198166806594;98,6070915969694;99,1200973116812;91,0390671187155;107,614100055914
"1835";"PT";2000;"manu_ex26";22384,5549299452;18618,7;18618,7;18422,8;11257,9;11257,9;1900237;1014,77;1759004;946,33;108,41496191275;142,449648455626;76,1075671917308;71,1162409515517;92,3596102658464;92,3596102658464;93,1471262719809;93,4417477468372;93,4417477468372;110,241720827394;NA;NA;9,38754624853403;7,99459484829228;NA;9,40986587531568;8,01360287048027;77,0815882894523;28,7887608826942;76,5146151617537;28,3958595419887;NA;111,346634023501;NA;98,4864741493051;NA;NA;NA;NA;NA;NA
"1836";"PT";2000;"service";46205,8227130616;36649,1;36649,1;35556,9;18896,4;18896,4;2971411;1454,41;2461764;1240,68;87,2153928198626;84,6402234124462;103,042488906093;79,9011988850544;74,3039355536611;74,3039355536611;78,0205072334983;77,5419923696442;77,5419923696442;97,7211382684171;NA;8,22668271562235;9,1603836275552;7,80113949724174;7,67451511017328;8,45850982130673;7,20341137043273;48,9319695677502;16,5646042211019;51,4279898096178;17,0017053627574;105,557877611788;93,6422526469257;112,724624438276;103,331337620612;89,5614708594458;82,2597302283107;92,3563173984566;91,6670497999245;84,193646162876;99,7717444407808
"1837";"PT";2001;"total";152057,382428681;119098,2;119098,2;115031,6;65394,8;65394,8;9767341;5130,09;7710441;4090,76;94,1790119843696;105,884498755708;88,9450420893572;76,8398762547719;81,847481229427;81,847481229427;85,6774277436992;86,3902860123175;86,3902860123175;107,917198234276;NA;8,44707906139888;9,51146205034618;8,25602348795655;8,17006808043699;9,5807998076504;8,31620915901736;58,637293558031;21,5591832479547;55,7389846237261;19,7799061075538;106,202970080584;108,669523516694;97,7302252220411;99,1013501265569;96,4925371443673;89,200273738233;100,703498062772;101,402969144296;93,7396079865516;107,201958757175
"1838";"PT";2001;"private";69437,6532939309;58571;58571;56729,9;32379,9;32379,9;5012955;2558,33;4349510;2268,01;93,6758807169886;103,119129685658;90,8423888007441;78,750358056745;85,0147397422096;85,0147397422096;87,1941754691353;86,6889995918953;86,6889995918953;102,312712904674;NA;8,08901106561988;9,034939220319;7,84239801985167;7,73766164340419;8,7211654778407;7,57004006957746;54,5223468350748;19,8854946627435;56,6231535582506;20,2978065966665;105,669884319202;103,288123052779;102,30593914966;99,8902229427942;95,5475124374392;88,3266626639545;97,862720825531;97,6387331694087;90,2598427482554;104,601913163062
"1839";"PT";2001;"private_ex26";69359,653888317;57832,4;57832,4;55979,8;32027,7;32027,7;4987991;2543,57;4324911;2253,55;94,2254598731057;102,959640903867;91,5168886040345;78,5322917700379;84,1303066644884;84,1303066644884;86,3129149308242;85,8118025732092;85,8118025732092;102,367462185581;NA;NA;9,12592438714459;7,92137386295996;NA;8,82808415926057;7,66284637131766;55,0655115952354;20,0482591160321;57,2628520272417;20,4821283427827;NA;103,619368969791;NA;99,6520448266581;NA;NA;NA;NA;NA;NA
"1840";"PT";2001;"manu";22658,6591900929;19928,9;19928,9;19584;12020,4;12020,4;1907477;1023,14;1766585;954,14;107,059123068698;141,222725916515;75,8087073974105;74,8951509582958;97,636567703275;97,636567703275;98,5238143047645;98,7949188549997;98,7949188549997;110,589078332901;NA;8,0562807769775;9,12553861366965;7,92103880400694;7,83711385849886;9,14034218498118;7,93388893231802;71,1694637591722;27,6140204954252;70,4699078043948;27,1552849892426;111,047694656432;111,65486079929;99,4562116342163;100,263114439778;99,2018887976292;91,7048694139995;100,312318211482;100,811314640185;93,1926655488514;108,211624811448
"1841";"PT";2001;"manu_ex26";22643,2817057633;19190,3;19190,3;18833,9;11668,2;11668,2;1882513;1008,38;1741986;939,68;109,668051537891;141,120983889455;77,7120797455596;74,4281865251185;94,6319226209232;94,6319226209232;95,5089919312211;95,7742821563996;95,7742821563996;110,895119306287;NA;NA;9,40413074814411;8,16285899324677;NA;9,50358687096156;8,24918830402725;74,0347814802633;28,5804217254565;73,3538130785305;28,1184600063845;NA;112,555836619848;NA;99,5619241113484;NA;NA;NA;NA;NA;NA
"1842";"PT";2001;"service";46832,1696826693;38642,1;38642,1;37145,9;20359,5;20359,5;3105478;1535,19;2582925;1313,87;88,3976485138062;88,4591030060926;99,9305277917161;82,0495022934216;78,9863927662573;78,9863927662573;82,6669469794701;82,1065435223521;82,1065435223521;99,4671092350931;NA;8,18577481791952;9,07825421329664;7,87999586659994;7,75582321851097;8,67114171794653;7,52661901531534;48,0737853685864;16,9189705925096;50,655774219029;17,4018942727407;103,031943048535;96,0645641041567;107,252808576557;102,971697466974;93,7187996485159;86,63615018819;96,6520654848637;96,0083925387123;88,7527107315261;103,005090239802
"1843";"PT";2002;"total";153079,540113452;124721,5;124721,5;119898,8;68422,3;68422,3;9769342;5149,93;7764535;4132,89;94,8121006204252;105,906190931911;89,5246064334248;79,8371225725073;85,0648485627065;85,0648485627065;88,4784955864757;89,1789707356919;89,1789707356919;107,093155806797;NA;8,63817369597139;9,81656599869634;8,5877045239454;8,44469559570515;9,92212021355386;8,68004514964541;56,0366165218573;21,6010598275162;53,6081417915913;19,9569062916596;105,579308699275;108,980279475113;96,8792787170128;99,8317458561995;98,5426086895388;91,9058681944981;102,264175842487;103,047573411246;96,1074283058051;106,954147377544
"1844";"PT";2002;"private";69668,0016921998;60855,8;60855,8;58765,3;33170,6;33170,6;4982142;2534,06;4332925;2258,11;93,9866355892515;102,485290015642;91,7074397456521;80,9821910932128;86,802800119869;86,802800119869;88,5701095363968;88,3049306771779;88,3049306771779;100,639748991062;NA;8,25826798271461;9,32299383900749;8,15591896850208;8,01447207349612;8,92580790428814;7,80845407137326;52,0023322659047;19,7516414342973;54,176529371883;20,2958945375933;104,877101573394;103,528494021841;101,30264384148;99,8451917243883;96,552655173336;90,0499287479759;98,4270803277426;98,5612891610485;91,9232832108807;103,514246360973
"1845";"PT";2002;"private_ex26";69501,2937843651;60223;60223;57950,5;32843,8;32843,8;4958895;2520,28;4310021;2244,6;94,4178784276013;102,359055675918;92,2418420179062;80,811600280323;86,0982148818847;86,0982148818847;87,8720579266753;87,6083982197967;87,6083982197967;100,566990343216;NA;NA;9,42688625353827;8,24680597378596;NA;9,0274285032522;7,89735339247683;52,4642985735533;19,8920330759193;54,7247088867181;20,4571424307588;NA;103,770081765781;NA;99,6501982290059;NA;NA;NA;NA;NA;NA
"1846";"PT";2002;"manu";22466,9652210605;20235,1;20235,1;19760,3;12070,8;12070,8;1844723;991,83;1706094;923,76;106,153394797224;136,576645810613;77,7244119352758;77,8757814670287;98,8824987575422;98,8824987575422;99,9086917541209;100,194751594749;100,194751594749;109,524374455377;NA;8,2453663743795;9,39067665658989;8,21512910048546;8,12561664206298;9,3633148050642;8,19119285557318;67,7014452061164;27,5766534669231;67,0307435835147;27,1150842763062;110,227640660231;111,29889063448;99,0375016604906;100,919653713226;100,195826659791;93,4477420021626;101,39950164328;101,900443792684;95,0375549450503;107,848755086127
"1847";"PT";2002;"manu_ex26";22354,4339357143;19602,3;19602,3;18945,5;11744;11744;1821476;978,05;1683190;910,25;108,269077107243;136,545397163806;79,2916343986008;77,5284557186733;96,477387397983;96,477387397983;97,4963285814936;97,7763370709904;97,7763370709904;109,419904255504;NA;NA;9,71338365972432;8,49743913136748;NA;9,71479099710512;8,49866979965632;70,1880069293671;28,4447731496839;69,5368339063545;27,9802207908332;NA;111,90426381329;NA;100,382292930976;NA;NA;NA;NA;NA;NA
"1848";"PT";2002;"service";47271,9851786656;40620,7;40620,7;39005;21099,8;21099,8;3137419;1542,23;2626831;1334,35;89,2278183711809;89,3689378879104;99,8420933267592;83,611659741294;81,0968431659565;81,0968431659565;83,9562858773129;83,743896942999;83,743896942999;97,4154345599278;NA;8,34457346543841;9,38149366288334;8,20709568059859;8,03634955179185;8,87114076671465;7,76063034945388;46,1559961394854;16,8647726951585;48,8969033831123;17,5387654940412;102,24164041023;97,0290378196692;105,372208884776;102,010053235173;94,778429997464;88,3951931358626;96,8939133656287;96,8092576921496;90,2892465222946;101,498759271488
"1849";"PT";2003;"total";151817,557350699;127734,3;127734,3;123693,3;69832,1;69832,1;9639132;5100,19;7666663;4088,21;94,0304727386412;104,494627581868;89,9859398656375;82,5223122009887;87,5392287457298;87,5392287457298;91,1582526795324;91,7057846194715;91,7057846194715;106,643560320356;NA;8,70732358450523;10,3449977770745;8,74451670544558;8,66247987713603;10,4777653174493;8,85674379494781;54,724902324666;21,7408989249968;52,5152346481725;20,1157709359679;103,438019532809;107,395967530422;96,3146214065328;100,481078293961;99,9577705376917;96,3370797883592;103,711251140115;104,325882017272;100,546968643114;106,836176422513
"1850";"PT";2003;"private";68665,0383545634;61158,3;61158,3;59979,7;33359;33359;4940769;2518,42;4290529;2240,37;92,6335732444998;101,634225573115;91,1440734871929;82,2469021632651;88,5709122725236;88,5709122725236;90,5276352814408;90,2383435548577;90,2383435548577;100,861306605399;NA;8,26703852679758;9,75839701905391;8,24866923212004;8,17002922465443;9,38202692679758;7,93052774250902;51,3668049359664;20,0642496186322;53,6913596864743;20,6725861174093;101,618726148349;103,180530501788;98,4863381242149;98,6532740195041;98,2151423802402;94,6575714334272;100,107642213199;100,169501576024;96,5411393914647;103,780259512812
"1851";"PT";2003;"private_ex26";68399,6227442881;60525,1;60525,1;59268,4;33032,9;33032,9;4917679;2505;4267778;2227,22;92,9212524417323;101,508295408008;91,5405505217474;82,0813662420989;87,9886457903457;87,9886457903457;89,9534991717953;89,6666731566124;89,6666731566124;100,792555746689;NA;NA;9,85654584341963;8,33163330245125;NA;9,47060156780062;8,00539913529789;51,7541990161428;20,1842294990664;54,1545614244956;20,8115791158674;NA;103,322680201489;NA;98,4444959178672;NA;NA;NA;NA;NA;NA
"1852";"PT";2003;"manu";22202,2704822798;19684,6;19684,6;19996,7;11777,9;11777,9;1769112;952,32;1634056;885,94;104,90274768801;130,978679738533;80,091468243093;79,3359900687899;97,6333665553238;97,6333665553238;98,7603480245283;99,0567307718594;99,0567307718594;109,997176157592;NA;8,35986567912188;9,73594622945136;8,22969189248382;8,33229167283951;9,78292711467788;8,26940465156466;66,5303782374523;27,8791963780907;65,8379959450974;27,3974586397097;106,82071682728;109,096390950165;97,9140702061132;99,74177371573;100,066558644707;96,4419286430336;101,374895567146;101,866640316115;98,1768074122936;108,794345969413
"1853";"PT";2003;"manu_ex26";21993,0416442879;19051,4;19051,4;19285,4;11451,8;11451,8;1746022;938,9;1611305;872,79;106,518748291987;130,889052310732;81,3809454736598;78,9721993322901;95,6228375230865;95,6228375230865;96,7461211702651;97,0401595516614;97,0401595516614;109,929897829671;NA;NA;10,0356734749312;8,4830478229785;NA;10,0909453168647;8,52976986513732;68,6932891081197;28,6561698329826;68,0087568427032;28,1689658803247;NA;109,385420196192;NA;99,1081861011147;NA;NA;NA;NA;NA;NA
"1854";"PT";2003;"service";46529,8673680805;41473,7;41473,7;39983;21581,1;21581,1;3171657;1566,1;2656473;1354,43;87,8270404482179;90,344202490887;97,2138089957428;84,5646410229927;84,2696545260409;84,2696545260409;87,277846170368;86,9883012470955;86,9883012470955;97,5524206911174;NA;8,30147516530107;9,86504100446194;8,33881416150257;8,17180665521479;9,35904866834168;7,91110434750298;45,9706584545553;17,3056642724963;48,953958607668;18,072432221097;99,0910897965571;97,9011950890161;101,215403659229;100,406256697116;97,3971162028166;93,8691751907519;99,432063689958;99,200569347293;95,6073032356793;101,489355818018
"1855";"PT";2004;"total";154356,163823239;133144,8;133144,8;129870,2;72361,7;72361,7;9602129;5064,18;7717118;4102,18;95,6027965915333;104,093490352456;91,8432039004805;84,9525226071116;89,2183932780673;89,2183932780673;91,9367051862961;92,4973422085367;92,4973422085367;104,918593130809;NA;8,50253007677688;10,2489383582264;8,56397359971998;8,52512971077581;10,3793188839927;8,67291901447317;55,8360971314649;21,0295188931611;54,1280922104459;19,668047898764;102,522406727086;105,644449360131;97,044764157554;100,6101295785;100,422779825822;97,6159152924682;103,019397172168;103,673938982589;100,776203002086;105,752025647395
"1856";"PT";2004;"private";70186,1302417277;63277,8;63277,8;62513,1;34631,9;34631,9;4970221;2527,42;4317443;2251,82;94,6856244792733;102,240068754932;92,6110727744458;84,8529750367349;89,9577909923221;89,9577909923221;91,8045434543013;91,6229263895844;91,6229263895844;101,171292546933;NA;8,08799645429153;9,66912308668816;8,07948207919633;8,06228543927827;9,38814635482028;7,84469952977249;53,0372802098292;19,675559820361;55,4643010509019;20,3175693901333;100,916844529051;102,661908450262;98,3001836342675;99,4972484791601;99,3684372898564;96,5910344818378;101,004501112352;101,217764606978;98,3886720771162;104,65273392074
"1857";"PT";2004;"private_ex26";69912,6052082585;62615,5;62615,5;61863,9;34302,8;34302,8;4947339;2514,2;4294886;2238,86;94,9766471914972;102,120522444747;93,0044666025725;84,6988716636168;89,3938666565133;89,3938666565133;91,2488549878496;91,0696816590033;91,0696816590033;101,140864528359;NA;NA;9,76861059445966;8,16261333412458;NA;9,47319700294452;7,91576768102613;53,4149055898005;19,78244258162;55,9170693682647;20,4430272831144;NA;102,756597478767;NA;99,2939513443993;NA;NA;NA;NA;NA;NA
"1858";"PT";2004;"manu";22290,35951252;19872,5;19872,5;19762,7;11696;11696;1698686;912,76;1570108;850,13;105,318956531188;125,76459238891;83,742931560183;81,9930708942992;96,571300021901;96,571300021901;97,5719731366802;97,9104377727375;97,9104377727375;108,123553462928;NA;8,05690768739388;9,53738132796212;7,96939911676618;7,91385707325065;9,58122151561845;8,00603166308768;67,3854228066185;26,9325916645527;66,7231573861109;26,4934563175738;104,279451186579;106,118599000324;98,2668939930696;100,293615429784;100,358280481379;97,5532257632268;101,53390003814;102,062466161653;99,2097787612736;108,374085404994
"1859";"PT";2004;"manu_ex26";22064,7302281248;19210,2;19210,2;19113,5;11366,9;11366,9;1675804;899,54;1547551;837,17;106,865957120154;125,62521973866;85,0672797567787;81,615999250237;94,6055437319934;94,6055437319934;95,6061361255861;95,9428813094653;95,9428813094653;108,139763079944;NA;NA;9,83564550498289;8,21862705352181;NA;9,87205921746992;8,24905503266568;69,4838871988729;27,6322439170709;68,833227025785;27,1925576492549;NA;106,23257665852;NA;99,6619157534409;NA;NA;NA;NA;NA;NA
"1860";"PT";2004;"service";47962,2132081871;43405,3;43405,3;42750,4;22935,9;22935,9;3271535;1614,66;2747335;1401,69;90,5306521959096;93,1892132396485;97,1471365072027;86,9010064236117;86,8852433904976;86,8852433904976;89,6489104080052;89,4529777696213;89,4529777696213;98,8028389066032;NA;8,18065202053943;9,83239301407625;8,2159098150329;8,21507251603216;9,48057766678012;7,92193506452649;48,1863922273228;17,2331554549962;51,3635308960545;18,0539548921415;99,2283000409373;98,9985385620724;100,232085727933;101,003331722213;99,1589559614119;96,3874027826325;100,827269858112;100,769460187003;97,9528924347786;103,030801868729
"1861";"PT";2005;"total";155121,656542237;137485,7;137485,7;133805,1;75781,5;75781,5;9568468;5040,96;7726632;4103,31;96,0769159457205;103,728582634725;92,6233768025646;88,8578146641847;92,9737561020456;92,9737561020456;95,3409370842918;95,9345445303656;95,9345445303656;105,904242976566;NA;8,57935635839126;10,44943424142;8,68110774321991;8,63539181082802;10,7965474919549;8,9694801034209;54,0189264972374;21,0701644195735;52,6318739339412;19,8090032399901;100,701740073639;103,972929390681;96,853806720449;102,550055051017;102,941023413026;100,426482593026;105,180275370588;105,88128492152;103,294922321053;107,313028328599
"1862";"PT";2005;"private";70617,9319241994;64808,1;64808,1;63667,1;35851,8;35851,8;4970440;2518,95;4314607;2243,88;95,2681528479868;102,244573700498;93,1767324171676;87,8996384816193;92,5570984668825;92,5570984668825;94,4737812680409;94,3364681303463;94,3364681303463;102,333665745965;NA;8,15425285229323;9,87719982502522;8,20571079123577;8,14005143781042;9,72707136673505;8,08098810800683;51,723771073799;19,8068875787307;54,1559616289817;20,4778441060005;98,9419972449808;101,942165827332;97,0569895606955;100,475089811389;101,500654057095;99,0212966934034;103,279257710584;103,521745591085;100,99301900683;106,075164747191
