"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel_imf";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1185";"JP";2000-01-01;93,4049052485902;61,7805674688539;120,023319264955;140,121958565407;138,966143386038;139,049599464847;112,537792393841;90,4058997657136;1,2656213393;423062418777,232;334272507600,645;2,53454;113,739025016168
"1186";"US";2000-01-01;82,8539216290584;67,6088076807519;88,1883490980495;94,428031932379;87,266337377132;84,2416924943504;92,246776327824;102,701184946733;1,2088549217;1275497153228,53;1055128394936,75;1,86251;87,5738057808856
"1187";"JP";2000-04-01;93,6641766654302;63,7388055033546;119,219546778172;139,847822643204;139,148168161337;139,214046421855;110,95790901084;90,5807269981136;1,2629612338;436364582288,315;345509086583,62;2,53454;113,363143594881
"1188";"US";2000-04-01;84,3711133713344;69,5300826792888;87,2034105539665;93,3150452215435;86,2247301627612;83,3634978083357;93,4740731290496;102,176250828934;1,2135653103;1311743625770,6;1080900726646,69;1,86251;86,6375257862794
"1189";"JP";2000-07-01;93,7372847028746;64,7714323788492;119,172478580064;137,889721871412;136,780195122568;136,843593713854;110,857821641129;89,9144191669672;1,2318912033;443298045889,644;359851620572,026;2,53454;113,657803781336
"1190";"US";2000-07-01;84,4837954519892;71,2278830595748;88,6985379544258;94,3338518800745;87,2079336967675;84,414217265451;93,4287085393372;102,944328192262;1,2033626506;1343774061243,31;1116682540027,21;1,86251;88,1986327375401
"1191";"JP";2000-10-01;94,649794111877;64,4677905809852;118,513328502821;136,772140652285;135,881174079616;135,926797263829;111,316615247886;89,8768175826115;1,2165488819;441070510076,162;362558805999,055;2,53454;113,267670952061
"1192";"US";2000-10-01;85,0100362185991;70,6242487909555;88,5666575906712;93,8045603280169;86,8310085595314;84,1823242764516;93,3829458926632;101,530492971766;1,1784294409;1332385991883,32;1130645540257,62;1,86251;88,2427615077903
"1193";"JP";2001-01-01;95,1650655742318;62,1414565559704;118,040986440062;134,514392185545;132,505853774317;132,563321611851;112,038045707415;87,6397582241083;1,1992679602;425033156191,77;354410498997,342;2,52662;112,946523095445
"1194";"US";2001-01-01;84,7676065911292;69,5790246318831;90,5924568367195;96,0891118436777;88,6590016657579;86,0653966889802;92,428685781582;101,940629888008;1,1774012467;1312666956965,89;1114884972888,85;1,85189;90,0749536928892
"1195";"JP";2001-04-01;94,6966905405657;59,8204257240218;116,454534268968;133,073804664061;131,684392845343;131,740137503005;110,831384126135;87,0959612544371;1,173183086;409163370566,818;348763441494,016;2,52662;112,075379070037
"1196";"US";2001-04-01;85,2631205435742;67,2859829211293;89,8981281965325;95,5515741775357;88,9470477173028;86,3856197003446;93,0248728406192;101,790766495295;1,1509427989;1269406791986,92;1102927785070,69;1,85189;89,4170327965168
"1197";"JP";2001-07-01;93,7315547232862;58,4674315956084;116,585485417647;132,706692805784;131,763326151489;131,817719481457;109,982531314634;89,2002521739276;1,1662363394;399982206913,514;342968396187,682;2,52662;111,992360552621
"1198";"US";2001-07-01;84,9092461138001;64,0071754565209;89,9405113056644;95,0064962378437;88,9006836620195;86,3356916553202;92,9792856295308;99,3058864712702;1,1156485389;1207549325030,24;1082374316718,9;1,85189;89,547212174067
"1199";"JP";2001-10-01;93,4439178755755;57,3708944447013;115,233202414735;130,805669133306;130,223608366568;130,276606731458;109,324787896433;89,7983527894849;1,1475366754;392645774884,853;342164031278,34;2,52662;110,458575657855
"1200";"US";2001-10-01;85,140514593041;61,9812920903004;89,8674636682434;94,8673976662343;89,284391882648;86,8308551958155;93,2733080142991;96,7819665209176;1,0905843823;1169329327443,7;1072204357973,48;1,85189;89,4997919743644
"1201";"JP";2002-01-01;93,6110219611627;59,9445748334933;115,132230388088;130,886262142257;130,793043570558;130,979043593187;108,658052857772;91,8333916655101;1,1677333597;410386542573,469;351438570433,002;2,61165;110,645619048278
"1202";"US";2002-01-01;85,8850804969769;63,3424648668955;89,2415061341457;93,9333133939214;88,5432585597688;86,7292930802448;93,8699925781174;95,4982170096982;1,0968240281;1195008999385,22;1089517524024,74;1,87944;89,0536090006553
"1203";"JP";2002-04-01;94,2992087649994;64,3153577751609;110,966401899915;125,65108352471;125,391019908825;125,579389703811;108,792251593477;95,9758136383606;1,1969012542;440390068151,872;367941855352,914;2,61165;106,994854448578
"1204";"US";2002-04-01;86,4053143733568;65,1125152991002;89,774641606963;95,5853692198522;91,0927869025384;89,4279576917599;93,7939632296177;93,2604766234352;1,0909899365;1228402492996,42;1125952175949,02;1,87944;89,5138661848369
"1205";"JP";2002-07-01;94,598854186954;64,7465481652312;110,923532731928;125,398353242044;125,26390649289;125,450956915699;108,619803219604;96,2564635437409;1,1714428494;443490135018,713;378584525269,995;2,61165;107,402356368427
"1206";"US";2002-07-01;86,7894476311841;65,4513169771316;89,8244373997908;95,4762772341724;91,1256488346212;89,4693343298225;93,7829745049473;93,4918999656935;1,0789908795;1234794272272,85;1144397321350,12;1,87944;89,5318074067347
"1207";"JP";2002-10-01;94,8442679935836;66,9844956391435;109,970743501757;123,530664573221;123,290363917227;123,476749938268;108,659738454225;101,37802193168;1,1998806435;458872641419,501;382431905956,444;2,61165;106,181572496298
"1208";"US";2002-10-01;86,9238173421998;64,381621841762;90,4996238744337;96,162183987179;92,1135318861219;90,5035706049581;93,5413638888126;91,0141526505217;1,0660911959;1214613571757,78;1139314888250,95;1,87944;89,9217297132914
"1209";"JP";2003-01-01;94,9248737702768;67,8500039434;111,510029822879;125,073943598783;125,304080350938;125,478906533409;108,12686780638;101,964600999223;1,1849664812;464868519724,178;392305206191,631;2,45075;107,972408759362
"1210";"US";2003-01-01;87,4060417712223;64,4467935121071;90,1874190787707;95,4463286914978;90,8244412483014;89,205932113829;93,7637728398499;88,8281455719917;1,0310129927;1215843090260,59;1179270386401,78;1,85046;89,7065283830957
"1211";"JP";2003-04-01;95,5186581444396;67,9969975768487;109,333955701209;121,899284414601;122,062731707724;122,229784414201;107,927432946979;102,492562640993;1,1876575878;466004075586,119;392372414729,543;2,45075;105,63642973167
"1212";"US";2003-04-01;88,1579608268058;64,3511342411273;90,7360993853386;96,1774447555865;92,2066124698331;90,7073430863776;93,9963941745355;89,0102759277428;1,0410851388;1214038397469,81;1166127871951,05;1,85046;90,2883721065081
"1213";"JP";2003-07-01;95,8874697029869;70,4387780355341;107,318909502112;119,323610905931;119,795439628929;119,934676096574;106,635641817201;103,640147182643;1,1849373524;482619600182,496;407295456777,974;2,45075;103,868255737137
"1214";"US";2003-07-01;89,6550676308847;66,1410547016064;90,5858181244095;96,0503223720283;92,719519792544;91,3749316886971;95,0052210914231;89,3885802772273;1,0499947914;1247806755915,46;1188393281712,67;1,85046;89,9966367684104
"1215";"JP";2003-10-01;96,9484506043757;73,9455484453485;106,464162742689;118,264136935951;118,279107985783;118,424096576352;106,626593233647;104,650089403992;1,1813517498;506473104226,371;428723370776,675;2,45075;103,281858072288
"1216";"US";2003-10-01;90,6844575754082;68,9862101750977;91,0921480248618;97,1189161003784;93,6957264270162;92,3824418973769;95,1136379687487;89,7832389567762;1,0569904489;1301483012477,57;1231310097320,6;1,85046;90,459091792749
"1217";"JP";2004-01-01;97,6353573063894;77,5899299162639;105,734508020148;117,181908710729;117,355146920484;117,479844862798;106,781785113059;107,157976969669;1,1879275946;531202902312,385;447167743847,573;2,47862;102,43412744679
"1218";"US";2004-01-01;91,1684834304228;70,8649643243249;91,0549101902953;96,8999446190889;93,7125568638685;92,4903544142762;94,9540010381936;89,2193347784456;1,0566342447;1336927293351,02;1265269699553;1,76594;90,5501862640905
"1219";"JP";2004-04-01;97,6480364101597;80,0927650848647;106,311435228496;116,998635996772;116,777771452089;116,912168135272;106,03764625545;108,796483872528;1,1881653956;548355627900,971;461514558442,394;2,47862;103,139554651585
"1220";"US";2004-04-01;91,8632568942127;71,9562990833622;92,0929366308475;97,6862956700651;94,2921700626499;93,0574671692214;95,5230372571801;88,0362905338835;1,04186703;1357516243609,46;1302964970155,81;1,76594;91,610811434264
"1221";"JP";2004-07-01;98,2522851087482;80,8513936519419;105,808918739978;115,506247026858;114,837990006339;114,975043217771;105,794955390406;109,096399756835;1,1827424761;553493952312,552;467975035579,659;2,47862;102,525169220968
"1222";"US";2004-07-01;92,7316660270322;72,5031040599195;93,2141159408591;98,7162799119716;95,3049293955717;94,1634894933509;95,9662096885606;88,1237110636893;1,0283789283;1367832180465,85;1330085771725,72;1,76594;92,5926261218446
"1223";"JP";2004-10-01;98,0523860336015;81,9351487477665;105,747788673556;115,267823571644;114,735823893136;114,854126756342;104,605087106335;107,902565499941;1,1673578678;560971190819,636;480547744847,012;2,47862;102,578687992302
"1224";"US";2004-10-01;93,6605351190401;74,1176323369795;93,1248803103669;98,3903063203739;94,9272005587984;93,8496903042189;96,880989100909;88,0056269263051;1,0264341937;1398291617510,22;1362280822356,78;1,76594;92,4892352561669
"1225";"JP";2005-01-01;98,5352892070044;81,1015955812164;105,842315677225;115,30288161708;114,952661460625;115,07385798956;104,0349117054;104,827295663647;1,1487285249;555489807550,224;483569264206,974;2,46767;102,415133911528
"1226";"US";2005-01-01;94,6973230905918;75,8519875021061;92,959348542834;97,9436046236392;94,579490255829;93,7583454077662;97,4052436081263;90,9771571889731;1,0407481868;1431011689815,77;1374983601154,38;1,74324;92,3046416806269
"1227";"JP";2005-04-01;99,1880598604059;84,583209818794;105,315288571021;114,328609604685;113,822703849968;113,958119840835;104,135285469631;107,09356937118;1,1518940096;579565847518,209;503141645559,103;2,46767;102,350396697901
"1228";"US";2005-04-01;95,1344092975121;77,2047167806813;93,5363496615224;98,643138590597;95,578187460031;94,7478723808972;97,0108715917522;88,8781267245249;1,0346341422;1456532068049,01;1407774988867,75;1,74324;92,9295744083526
"1229";"JP";2005-07-01;100,140211787767;87,2552032482737;104,885034461343;113,527502319929;112,797185315744;112,926626533566;104,183697315517;109,899756255069;1,1654196733;597652604636,693;512821791452,923;2,46767;101,951847417027
"1230";"US";2005-07-01;95,9823744890898;77,3902714976452;93,9581313638196;99,0610730652536;95,9714817321527;95,194667067142;96,9109771870636;86,6521311104898;1,0151441359;1460032714212,95;1438251635933,16;1,74324;93,6458152445821
"1231";"JP";2005-10-01;100,318633598995;90,3341827507526;104,844508938075;112,898797718681;112,124616876616;112,263544276283;103,625046136897;110,622441882721;1,1711126003;618603841553,318;528218927374,889;2,46767;102,505361033975
"1232";"US";2005-10-01;96,5884677900705;79,6262816768635;94,5597033487589;99,4881923575226;96,6021707330238;95,8101112468;96,9493273243491;86,3559443920446;1,0142931428;1502216931270,14;1481048099288,35;1,74324;94,2028929508113
"1233";"JP";2006-01-01;100,507093034041;92,3587786882348;104,023452071489;111,243072679795;109,965774923166;110,104543490743;102,549392232888;108,176747495661;1,1678498499;632387664274,854;541497405977,798;2,40412;102,142057572597
"1234";"US";2006-01-01;97,8733717408894;82,6523403594276;95,6755193640964;100,723055159874;97,7965678376756;97,1032129926247;97,8953472629074;85,4096477475149;1,0280714204;1559306079378,45;1516729332676,58;1,66414;95,1537688157861
"1235";"JP";2006-04-01;100,751958225604;93,9234926013658;103,939080861602;110,985459879805;109,558019561518;109,697176951647;102,484973528528;107,814739340465;1,1623018671;643437689728,049;553589138868,307;2,40412;102,232877584648
"1236";"US";2006-04-01;98,1021015557429;84,267980953592;95,9632186995411;101,031992491535;98,0298828012581;97,3667138746368;97,7299505266194;85,3355337081406;1,0230855992;1589786501222,72;1553913477442,02;1,66414;95,5481670824939
"1237";"JP";2006-07-01;100,571423230414;95,705773409518;104,60135579847;111,015841093959;109,504411020421;109,620501712903;102,13538405072;111,054123886437;1,1599011467;655294307487,455;564957030493,272;2,40412;102,713526480248
"1238";"US";2006-07-01;98,2537995744339;84,2956877614656;96,4483788474383;100,858963449435;97,4675996411309;96,8644361097566;97,9265380865807;87,0985188067083;1,0155155779;1590309213510,96;1566011637953,22;1,66414;96,1594324942468
"1239";"JP";2006-10-01;101,88497025338;96,7725310916691;103,736257941538;109,381859685125;107,213388318216;107,312822144741;102,65111863418;108,381953326682;1,1630264526;662718645307,841;569822503901,021;2,40412;101,852012304486
"1240";"US";2006-10-01;99,0907895300737;87,8266372896978;97,5636607135095;102,145456739701;98,3096128789848;97,8505822809408;97,7899883218289;90,1564472687359;1,0455228972;1656923553061,51;1584779785775,8;1,66414;97,0891269974627
"1241";"JP";2007-01-01;102,634662901948;99,10416830975;101,883411487375;106,359770077022;103,470776715383;103,59672928464;103,066959626948;109,486061075077;1,1628979831;678969015264,858;583859483049,573;2,34652;100,548135637987
"1242";"US";2007-01-01;99,3241415091276;89,0537252953423;99,5464118890944;104,912681561232;101,439865735726;101,008135928286;97,2432840794721;89,5796450320542;1,0354576125;1680073602761,41;1622542132498,87;1,62483;99,1831744288542
"1243";"JP";2007-04-01;102,751639825675;101,411873169379;102,514047220535;106,777320055754;104,061740211472;104,171758174706;102,606371024082;110,417341493846;1,1615158608;695214068392,831;598540314324,706;2,34652;100,96870656104
"1244";"US";2007-04-01;99,8931421026686;90,4223303725896;99,4424708022701;104,12540761782;100,571012107565;100,167212051082;97,5425351355703;89,3145690144487;1,0264984587;1705893491320,4;1661856846273,77;1,62483;99,1057267181617
"1245";"JP";2007-07-01;102,244252165023;104,019820344136;102,906998318435;106,934706325334;104,50822607256;104,595643897582;101,51374556673;110,330866140189;1,1655303201;712270816879,614;611113074085,516;2,34652;101,552704830928
"1246";"US";2007-07-01;100,435832901648;93,1377997836796;99,2110315558763;103,139683965272;99,6691998787777;99,3085440554442;98,0918620619797;90,3770089032376;1,0307443752;1757123110985,93;1704712781560,66;1,62483;99,0692196842894
"1247";"JP";2007-10-01;102,721465996991;107,018979992004;102,896256613472;106,302754529891;104,043392943061;104,134322131909;101,370749385725;110,239239135146;1,1762778424;732325292596,092;622578498190,825;2,34652;101,736577379187
"1248";"US";2007-10-01;101,046323989927;95,9318392302361;99,6816279605121;103,204405540401;100,101827916398;99,7236300316778;98,1859300264129;90,496377334363;1,0415649984;1809835020607,51;1737611213316,42;1,62483;99,6336012104047
"1249";"JP";2008-01-01;102,987097284792;109,618768408199;102,994884995401;105,042434175334;102,529448061046;102,622065870837;102,089987967437;112,069865430507;1,1758299069;749596669829,724;637504340932,492;2,23856;101,38415770809
"1250";"US";2008-01-01;100,465610922052;96,7467126289577;101,276227035567;103,995628718063;101,103788061618;100,916691125251;97,3284289501284;89,8972040363034;1,0275748898;1825208294238,06;1776228975973,25;1,58866;101,177484829516
"1251";"JP";2008-04-01;102,596178570953;107,43575657528;103,733718993092;105,7310580976;103,854895885456;103,94773001617;101,326722955566;106,901347635221;1,1456401656;734847358715,598;641429465200,793;2,23856;102,577901810434
"1252";"US";2008-04-01;100,984402375485;99,838751939761;100,779490019898;102,85304551902;100,61332457566;100,33736435438;98,2586645496015;93,9152121738168;1,0539453857;1883542222521,83;1787134559462,2;1,58866;100,652040823331
"1253";"JP";2008-07-01;101,323025872179;107,640405435909;103,699931448392;104,740111955781;103,051436136769;103,137330138432;100,719880023197;107,756086929141;1,1449490658;735491460095,297;642379195781,641;2,23856;103,053295883723
"1254";"US";2008-07-01;100,437717667633;99,1561431567281;101,478898528618;102,772633845157;100,930264831344;100,68208959365;98,9898471123535;93,1763971221664;1,0447680721;1870664232369,44;1790506699435,75;1,58866;101,440490537758
