"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1866";"UK";2008-04-01;"TOTAL";-12683,2;-10056;398466,1;452535,1;358797;448782,1;503134,2;398915;250671;198747;87,1;210759,8;167103;39911,2;31644;12279367;29721,7;121314,6;137304,2;108863;65954;82691,8;65563;54996,4;54612,4;43300;121581;149987,4;118919;10531075;25751,65;94,5699312113765;94,7842682618387;102,541262641027;95,0279812603658;94,1110426046061;94,3530994683736;93,9552554997179;94,1969416879182;101,905987200301;97,8984194100864;97,9875734870202;101,687211503204;101,643725105339;95,6587125451302;101,06668783294;94,9576902139389;95,3997809419496;103,357538186871;103,979746531658;102,48660626358;105,785499128655;-0,0252083777245779;93,5841783715958;93,5812277904204;96,5146859025138;97,1813431599838;110,507096020755;99,0280265923544;100,891498871895;100,355599385882;97,4413047162162;107,781352399725;1,0875096986;744779561001,406;684848661082,139;1,67044;95,2464837412937
"1867";"UK";2008-07-01;"TOTAL";-9336,6;-7423;391632,1;452729,4;359938;441770;499582,4;397188;248915,8;197898;87,5;209103,9;166246;39811,8;31652;12287189;29580,18;121670,3;139713,7;111078;66538;83705,2;66549;54762,6;56008,5;44529;118762,6;149050,4;118501;10526138;25672,77;95,3637690507727;95,8774315345728;103,439482220734;96,2732037546895;95,0342630896264;95,4266305380578;95,1440015098438;95,5368524759041;103,07215933828;97,7372799990655;98,253961857348;101,203027416428;100,534263469745;95,5427386464702;99,4242143556833;94,5964005853961;95,8378970427163;101,74260436148;104,284619942124;103,394089934895;105,335785152899;-0,0186888828464103;93,883002027888;93,8928879988881;96,4966196036817;97,2878721489418;109,561207405933;98,2482898723286;99,8984650662273;101,560621985795;99,3647941395586;107,505033419415;1,0858316609;741734420266,511;683102590352,019;1,67044;96,2099110692864
"1868";"UK";2008-10-01;"TOTAL";-7410,6;-6218;383527,1;425739,2;357225;432667,3;467741,7;392468;234392,8;196672;88,8;196629,6;164986;37763,2;31686;12213014;29528,33;117056,7;127540;107015;63208,1;71865,3;60300;53589,6;55674,7;46715;114180,7;134950,6;113233;10451615;25606,65;96,7633421103568;97,2880877076991;99,4535493997257;97,6986985037283;96,5120466011421;96,9194589906525;96,6452827170168;97,0532884689398;99,2136378612581;98,3810112528524;98,9325304685372;101,025632384635;98,6356430963181;95,1960173424316;97,9669764897922;94,6806861756466;97,2617743702081;99,6461912851703;100,330265242867;98,219723706962;103,079521279665;-0,0158433299020557;93,5378830068155;93,4942176184412;96,0002031663766;96,7236261867849;99,6302827157064;97,2491417618502;99,8415902820914;103,911429075058;102,198110274799;105,139915575262;1,0813656485;705480713233,554;652397932362,294;1,67044;97,541452448681
"1869";"UK";2009-01-01;"TOTAL";-7152,4;-6500;377346;387000,2;351698;425360,3;423029,8;384441;214676,8;195094;88,7;178900,3;162581;35776,5;32513;12005835;29366,02;110014;112175,7;101943;57992;60903,6;55348;52069,4;51272;46595;108438,2;119328,1;108443;10266781;25435,07;97,1988997105971;98,1653378792972;92,6527370060775;98,5023208271378;97,5003235038563;97,8351012366909;97,5883062347381;97,923417267284;92,4245078802959;99,7500788998314;100,182728845002;100,470319219537;97,5058238611158;95,0692322267592;97,9745030915281;95,6118850974206;97,1522453450164;97,9633400049355;94,2939088529642;90,114371689928;100,155418687943;-0,0169076659357353;95,5734524137031;95,2453799860375;95,8581272290552;96,4606498494432;91,5253574657258;97,437251042625;100,840553514009;107,963277205293;105,303910153926;106,715865563312;1,0987602864;669376330089,524;609210524212,353;1,61184;97,8618977378928
"1870";"UK";2009-04-01;"TOTAL";-7251,7;-6373;376766,4;399688,2;351258;424552,6;438786,8;385619;223841,9;196719;89,3;187632,4;164897;36209,5;31822;11961083;29087,48;108952,1;113704,6;99927;56612,6;62157,6;54626;52520,7;51546,9;45301;108214,7;120956,3;106300;10231332;25147,22;99,1497423621439;99,1713007077382;96,79211335555;99,4755715651229;98,681982032795;98,9848301603362;98,5611763741974;98,8636852588347;96,4919886049996;100,459469490836;100,6442382286;99,5173469503835;98,252610931111;96,9583770683208;98,1543354777918;96,7422973813533;97,8094194961665;97,7773212586585;93,3837455845532;87,9709076895644;101,023493612061;-0,0165266752934892;96,9734090033619;96,8357598699466;97,4468448822622;97,925999772534;97,3028947564486;98,4167917420981;100,61584269303;106,789295454455;102,720352083017;107,489221005624;1,102332267;662064792528,156;600603658559,936;1,61184;99,6414342212731
"1871";"UK";2009-07-01;"TOTAL";-5940,7;-5178;377680,4;406580,9;354380;425077,6;447190,8;389776;225870,5;196871;90,2;189294,5;164991;36576;31880;11898175;29069,19;110069,6;116946,8;101932;57922,7;64930,4;56594;52170,8;52016,4;45338;110107,4;122887,5;107110;10146965;25110,32;99,1411408738824;99,1253499661504;97,5486777639277;99,3115134959207;98,7190925905561;98,9045716456881;98,8121766198323;98,9978621105402;97,423329572722;99,5483843785502;99,8292900092815;99,4547711522834;98,4360055642602;97,1758863676361;98,7953158189992;97,6220337199042;98,7951807228916;97,8982322922049;94,3415640725928;90,0066856994792;100,350461447317;-0,0132845531792619;97,3604824633831;97,1875916682652;97,6787657380441;98,0921311947643;99,1019543132827;97,8505560793584;100,389319720149;104,449951363654;100,699721457566;106,949903445633;1,0769619643;665488575981,4;617931364364,528;1,61184;99,5491815812639
"1872";"UK";2009-10-01;"TOTAL";-7537,3;-6820;378895;389634,5;352553;426533,4;429558;388677;221780,9;200674;90,3;183617,9;166143;38163;34531;11902503;29101,65;111969;115987,5;104949;60643,7;67532;61105;51042,6;48455,5;43844;112537;123524,9;111769;10148855;25102,42;100,589591733551;100,695315995555;95,4555513949594;100,905429167167;100,426199703801;100,635831207072;100,394995246414;100,604593668882;95,3696593846906;101,903984859464;102,084793570083;99,5658269426787;98,6629562479191;99,0842271919972;99,0976215934754;99,4892886817706;98,9047097480832;98,2335128305607;95,9695555143667;94,2348758872343;98,180370311953;-0,0175467033037715;99,6910836411239;99,5674882639071;99,5456296667018;99,8131451570811;97,6177244349443;100,488305654492;100,261872619834;103,220044648074;101,857522098621;103,522896819122;1,062557926;674346682392,365;634644630545,077;1,61184;100,859203122198
"1873";"UK";2010-01-01;"TOTAL";-7554,1;-6705;381417,3;400647,8;355615;429269,2;444882,8;394878;227447;201882;92,1;186510,8;165547;40936,2;36335;11887612;29012,56;112747,5;121246,1;107618;61509,4;70451,8;62533;50942,1;50794,3;45085;113989,8;128800,1;114323;10117282;24967,86;100,380895770184;100,655862765359;97,2703721765791;100,841549819366;100,618895272011;100,804594139322;100,542894660488;100,728485359045;97,3406639271034;101,140773630903;101,250723499766;99,261022248707;99,600695304177;100,217897821796;99,8581678659621;100,400530884404;100,876232201533;98,8635859840391;96,6368142999943;95,5800961171276;97,9870587013307;-0,0169799279777552;100,761329399848;100,633203388279;100,457364331483;100,512077040195;98,5703710916412;100,545628336167;100,179975269793;101,291553712243;100,748197865297;100,757665750896;1,0491391188;680676948683,645;648795699742,509;1,57193;100,417829724222
"1874";"UK";2010-04-01;"TOTAL";-8139,5;-6938;385984,5;423518,6;361003;433690,1;471131,8;401588;237358,5;202322;90,5;194490,8;165782;42867,7;36540;11989466;29191,92;116231,4;133575;113858;63663,6;78254,1;66703;52287,8;55320,9;47155;118055,1;141714,5;120796;10200401;25152,18;99,6933940910235;99,8469509392066;100,474389034025;99,8655147899034;99,6913719796199;99,7099860456738;99,769763997227;99,7884244962954;100,41561010946;99,5488598200023;99,6455682770129;99,874668784915;100,008183969728;99,7003051939957;100,029512977314;99,7994459550661;99,1237677984666;99,8817490091917;99,6228937903578;98,9275298923801;100,575510785057;-0,017276412641812;99,5300868628404;99,5284197377603;99,6993337126038;99,9127452479828;99,7838467957684;99,3244480306456;100,065248905926;100,160459005437;99,3665445710802;101,349268304139;1,0422374504;706739300297,364;678098162758,655;1,57193;99,8490230726988
"1875";"UK";2010-07-01;"TOTAL";-10784,5;-8984;389327,8;436592;363703;436854,2;484305,9;403451;244207,4;203437;91,1;201153,6;167571;43053,8;35866;12050310;29385,32;116136,9;135942,6;113247;64799,9;79886;66549;50951,3;56056,7;46698;119649,6;146727,1;122231;10224742;25234,68;99,897580028307;99,6700402430864;102,624817566568;99,5535675555581;99,8465341026433;99,7299343243457;99,8601093328923;99,7435254831692;102,70059924216;99,9674580676076;99,8641189244111;100,536350542847;100,074812203081;99,9220077194305;100,250554229533;100,110550729048;99,7809419496166;100,610462535371;99,5418970591544;100,693238275455;98,0047548885717;-0,0222678838322374;99,9592899076529;100,02744777888;99,9759486216117;99,7793180365757;101,86882191337;100,287872932321;100,135177437062;98,0238402035662;98,952992621139;97,0157827956781;1,021384973;705032741566,775;690271308272,826;1,57193;99,7210444218574
"1876";"UK";2010-10-01;"TOTAL";-9885,5;-8496;389345,6;426040,2;366156;437000,7;472528,6;406110;237161,4;203826;91,5;195392,3;167928;41769,1;35898;12101282;29324,41;121569,7;138439;118980;67442,2;82010,4;70483;53773,2;56428,6;48497;122401,1;148324,5;127476;10287564;25222,91;100,028130110485;99,827146052348;99,6304212228274;99,7393678351727;99,8431986457256;99,7554854906585;99,8272320093929;99,7395646614904;99,5431267212772;99,3429084814869;99,2395892988102;100,327958423531;100,316308523015;100,159789264778;99,8617649271907;99,6894724314815;100,219058050383;100,644202471399;104,198394850494;104,799135715038;103,432675625041;-0,0209204402748024;99,7644079470679;99,8268329105831;99,8739785927806;99,8020664063009;99,8109161458845;99,8443940357883;99,6312574358849;100,620599869915;100,996115438448;100,945142401137;1,0369183125;727804634628,076;701891967632,726;1,57193;100,012102781222
"1877";"UK";2011-01-01;"TOTAL";-3603,6;-3077;390841,1;433490,3;370140;438578,6;485140,4;414242;244074;208405;91,9;202362,2;172789;41711,8;35616;12106823;29441,08;123017,2;146220,7;124852;69337,8;88917,4;75923;53127,3;57303,3;48929;120301,6;149824,3;127929;10321262;25360,17;100,756724301085;101,702564373171;102,165478980435;101,589824008113;101,570880746476;101,458366885482;101,41701797176;101,304706829348;101,765927376693;99,4357287982248;99,1749458527232;100,727122904906;100,279553671915;101,855617118998;100,176471390699;101,596231189483;100,65717415115;101,007603461556;105,439059066545;107,744728261862;102,190287870802;-0,00742802516403455;99,8570744038113;99,960533638533;101,33228568286;101,414097287716;102,101531694351;99,8473032315019;99,2929278149811;100,110453964766;101,934048346683;98,6362925589744;1,0486778494;754650936658,659;719621318520,345;1,54878;100,887402931764
"1878";"UK";2011-04-01;"TOTAL";-3185,5;-2812;391571;416252,8;367443;438954,3;466455,6;411759;233577,3;206188;92,7;192864,3;170249;40713;35939;11977868;29446,56;125937,9;144031,1;127142;68873,8;84533,4;74621;56789,7;59497,7;52521;118574,3;147216,6;129954;10192240;25342,53;100,595472556426;100,534537543974;97,6880453712227;100,321765513085;100,49295576571;100,28035133258;100,440000929331;100,227540464078;97,3898523004005;99,0585036209603;98,7966733281057;100,745871695152;100,346778245618;100,842226848155;101,341720080041;101,78786624085;101,533406352683;101,094129700229;107,942415181102;107,023713838077;109,23490919163;-0,00682923749086237;98,7855642200887;98,8257188258417;99,8138218587335;99,7823999774468;98,4580633958658;99,3646336913841;99,2328147685047;102,082456017987;100,964634399854;105,025366926616;1,0406457694;749845907232,843;720558262285,203;1,54878;100,637144374358
"1879";"UK";2011-07-01;"TOTAL";-5812,4;-5101;393168,9;421066,5;369528;440430,7;472725,6;414864;233729,5;205121;92,4;192942,1;169326;40787,4;35795;12050764;29280,64;125718,1;146325,2;128415;66665,6;84322;74001;59087,3;62003,2;54414;120627,2;152137,6;133516;10205543;25055,1;100,330783206578;99,6790172780827;97,4240187037109;99,3969980712448;100,212964634513;99,9295140598591;100,060750182966;99,7777619366618;97,5206414757291;98,3729464064128;97,9455326830601;100,178207593414;101,254821260904;101,471246480818;101,067491946875;101,12913071993;101,204819277108;101,434154557235;107,754022784081;103,592368901436;113,654339605221;-0,0122955956650854;98,2284487883599;98,3889600630138;99,4039273654642;98,7769023699881;97,3133000568981;98,9373869106454;99,2388238097384;100,461752873214;96,5391355873503;106,997292887294;1,0430177168;759343973167,779;728025958625,142;1,54878;99,796256580208
"1880";"UK";2011-10-01;"TOTAL";-5654;-4847;394159;437158,7;374763;441007,4;489082,8;419276;242612;207984;93,1;198620;170271;43992;37713;12038376;29342,02;125727;151038,8;129481;69424,3;90114;77252;55934,6;60924,8;52229;122329,9;156692,8;134328;10200598;25112,82;101,21883978114;100,938130253622;100,994214286509;100,531179866585;101,457818161334;101,04885276195;101,269594097725;100,861419546803;100,91757683188;98,675952654426;98,0957045294904;100,388207729411;101,175313997479;102,651063524792;101,303968651624;102,590361414214;101,97152245345;101,566972448751;107,761651047654;107,879141511123;107,59012552752;-0,0115604041252063;100,340156713949;100,3533109052;100,350439314761;99,7140873251661;99,3029024200856;99,1766279178567;99,397335664078;100,723201098314;101,053779484427;100,45478776505;1,0429863585;763477045093,425;732010576028,403;1,54878;100,700425657829
"1881";"UK";2012-01-01;"TOTAL";-4088,8;-3412;396211,5;450540,5;375967;444062,6;505041,5;421447;253176,8;211271;92,4;206375,2;172216;46801,6;39055;12153193;29453,64;128735;157294,4;131259;70581,1;93086,7;77679;57869,5;64207,7;53580;122409,1;161383,1;134671;10302714;25171,17;101,499779874626;101,827925641597;104,667006311542;101,59097112646;102,503384695726;102,264939550158;102,114447021404;101,876939090747;104,717506550419;99,8663949542871;99,2558606967227;100,770094584739;101,490155025257;104,031652183737;101,042082580956;103,178808839294;101,204819277108;102,270605571972;110,339832713894;109,676705057318;111,311902994118;-0,00809591716158853;100,274840822829;100,418469414516;100,653964992893;99,9177253096333;101,525937230358;100,172123865946;99,8943895542654;101,851400151738;101,481182036407;102,711755183868;1,0622718105;781545235653,54;735729996720,922;1,49378;100,830978369957
"1882";"UK";2012-04-01;"TOTAL";-10059,5;-8148;395584;467436,2;378614;443409,9;523095,6;423697;258622,4;209479;93;212136,1;171826;46486,3;37653;12237243;29666,92;123182,3;155540,9;125985;66669;90267,7;73115;56396,9;65273,2;52870;123583,8;165600,4;134133;10343995;25333,27;101,541165380799;101,112840952921;107,07568118978;100,889059866411;101,864594204394;101,639230023703;101,691145020489;101,466196907481;107,449998675248;98,5719145023276;98,1861927203227;101,499792026991;100,612425232617;102,489234850341;100,200592038208;101,895371266843;101,861993428258;102,120284368933;105,580567641377;103,597652196783;108,479358936382;-0,0192307238427461;99,4386788278469;99,5712583741618;99,582031102768;98,7897502243552;102,880836439845;98,6114931640962;99,7627885330419;96,6864534645817;95,239640948663;99,1112177977508;1,0116450745;746347461835,135;737756235526,841;1,49378;100,791849220292
"1883";"UK";2012-07-01;"TOTAL";-5500,7;-4354;400338,2;489639,1;387564;448815;546566,8;432624;267435,2;211683;93,1;217736,5;172345;49698,7;39338;12360769;29758,63;127001,5;162612,9;128713;68688,8;94077,3;74465;58187,5;68535,6;54248;123337,4;168113,7;133067;10467137;25416,37;101,721859418877;100,946165064625;109,39092616453;100,739838488442;101,677526410345;101,469785522926;101,341878221291;101,134855333267;109,595527361497;97,5352637820485;97,0145008002373;101,813560558635;101,525029018566;103,228940107657;100,408472243981;101,756073240532;101,97152245345;103,365115278307;108,854035533566;106,736240414801;111,923575553102;-0,0100641665742076;98,7166116947268;98,8212572738849;98,9994162455883;98,2531131827915;103,7297154061;97,5645949736479;101,037325729019;99,3284681838363;97,9114906426177;101,405388278953;1,0320554266;766911494538,736;743091383216,694;1,49378;100,990226786374
"1884";"UK";2012-10-01;"TOTAL";-6534,6;-5276;400012,3;479960,4;387520;447842,9;537530,3;434002;260911,6;210660;93;214362,2;173076;46549,4;37584;12397762;29907,77;124690,7;157740,9;127360;66556;90590,8;73143;58170,1;67150,1;54217;121912,8;164275,5;132636;10509900;25534,55;101,768885073679;100,676380312005;106,954186390164;100,334671892223;101,442315575543;101,098087717037;100,961047118158;100,618484425603;106,892803066406;96,7905711224727;96,0043198024271;102,323815043526;100,799958674645;102,254606524022;99,892040542661;100,852289549105;101,861993428258;103,141234105525;106,873429750871;103,422060322025;111,890106677233;-0,0121566260063318;96,7800251462314;97,0029912192169;97,9169962842363;97,1450300252926;101,751561819802;96,3028249333819;101,107845642033;98,1768638923521;95,7772357206221;100,639614191198;1,0176516606;752091098562,775;739045714411,177;1,49378;101,000533345849
"1885";"UK";2013-01-01;"TOTAL";-2866,8;-2440;402310,9;457526,1;389405;450212,5;512313,3;436035;252361;214787;93,4;204972,3;174454;47388,7;40333;12408765;29839,22;126331,6;156028;132797;66436,1;87576,2;74537;60117,8;68451,8;58260;121748,2;158894,9;135237;10530202;25551,62;102,013085720344;102,108441953963;102,904598966971;101,715817397648;102,580878428398;102,186518379149;102,290440641193;101,897229613485;102,691857679737;97,9360417941455;97,2831479752872;102,089284099854;101,566099709481;104,18820663352;100,331539299968;102,629817301529;102,300109529025;103,686968934271;108,279858705702;103,235746465534;115,63650492608;-0,00559588106459344;98,9193410919026;99,0995983067794;98,8939738392282;98,3833919932681;98,932499274641;97,8858017324173;101,533038827236;99,076146257821;95,4565512554489;103,440253420003;1,0228345444;767380798189,648;750249199536,957;1,45544;101,543306207209
"1886";"UK";2013-04-01;"TOTAL";-4711;-4007;405237,1;461677;392684;453832,2;517544,9;440203;259235,1;220495;93,8;211959,2;180284;47275,9;40211;12442165;29938,31;128627,4;158868,3;135127;68061,2;89476,3;76105;60710,7;69391,9;59022;125750,2;163579,3;139134;10569022;25627,09;104,804634904625;103,985945623926;104,864524331609;103,664927342437;104,505313010176;104,182774064484;104,068032144728;103,74687585373;104,623554787626;99,6232291479228;98,9000194571787;102,428301914712;102,043822387851;106,642044422211;100,866705538948;104,970244749419;102,738225629792;104,520610206895;110,247607864397;105,761006250216;116,776947253821;-0,00910261856461678;100,216490022323;100,463266113322;100,695904518224;100,157170753173;100,88828662867;99,7429910466275;101,829506981275;99,7281345268511;96,4497925558619;103,424063648169;1,016555889;779252047359,31;766560949333,396;1,45544;104,283864545363
