"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1800";"UK";2013-01-01;"TOTAL";-2866,8;-2440;402310,9;457526,1;389405;450212,5;512313,3;436035;252361;214787;93,4;204972,3;174454;47388,7;40333;12408765;29839,22;126331,6;156028;132797;66436,1;87576,2;74537;60117,8;68451,8;58260;121748,2;158894,9;135237;10530202;25551,62;102,580883287526;102,108441953963;102,904598966971;101,715817397648;102,580878428398;102,186518379149;102,290440641193;101,897229613485;102,691857679737;97,9360417941455;97,2831479752872;102,089284099854;101,566099709481;104,18820663352;100,331539299968;102,629817301529;102,300109529025;103,686968934271;108,279858705702;103,235746465534;115,63650492608;-0,00559588106459344;98,8893649974042;99,0705861795597;98,7710408687116;98,2628776491653;98,8115117484178;97,785687293969;101,665890250166;99,1885531084185;95,5518345684429;103,493699959493;1,0334918327;772094177092,258;747073322343,875;1,45544;102,108450616308
"1801";"UK";2013-04-01;"TOTAL";-4711;-4007;405237,1;461677;392684;453832,2;517544,9;440203;259235,1;220495;93,8;211959,2;180284;47275,9;40211;12442165;29938,31;128627,4;158868,3;135127;68061,2;89476,3;76105;60710,7;69391,9;59022;125750,2;163579,3;139134;10569022;25627,09;104,505318361591;103,985945623926;104,864524331609;103,664927342437;104,505313010176;104,182774064484;104,068032144728;103,74687585373;104,623554787626;99,6232291479228;98,9000194571787;102,428301914712;102,043822387851;106,642044422211;100,866705538948;104,970244749419;102,738225629792;104,520610206895;110,247607864397;105,761006250216;116,776947253821;-0,00910261856461678;100,176232183304;100,425072347168;100,615500962327;100,076149656598;100,806881327495;99,689610842997;101,924320579725;99,7150954488091;96,4910858005809;103,226912305389;1,0293721006;786125191188,948;763693897226,692;1,45544;103,985959006328
"1802";"UK";2013-07-01;"TOTAL";-6979,3;-5964;408788;468861,2;400656;458074,5;525717,1;449241;258882,7;221223;93,5;212973,2;181992;45909,4;39231;12589462;30106,41;128571,8;156722,4;133924;69391,8;88543,4;75663;59078,2;68179;58261;126627,5;163701,7;139888;10666319;25749,89;103,964421914432;103,363062286846;103,752126527545;103,103744825582;103,964411357646;103,703667541517;103,714508385005;103,454424292116;103,843951659311;98,0215048729893;97,5404691610557;103,003424476802;102,422609690937;106,483890461973;100,61840560548;104,356132466432;102,409638554217;105,497640449969;110,199952644768;107,828639423251;113,636835767841;-0,0132757250562616;100,170807098401;100,431061601714;100,220516777229;99,6321925390401;100,341023044113;98,4547326665816;102,268323638586;98,6974575918985;97,6590038211934;98,6585717763175;1,0245382871;785785339636,433;766965324297,804;1,45544;103,363059704057
"1803";"UK";2013-10-01;"TOTAL";-14980,9;-12595;411533,8;482967,4;406050;461015,2;541019,8;454857;267019,5;224494;93,7;219976,4;184943;47043,1;39551;12611601;30290,44;124386,2;154556,7;129942;66950,7;87547,9;73605;57372,6;67008,8;56337;132232,8;169537,6;142537;10630391;25755,24;105,447546384075;104,222311220293;106,330492985248;103,930143864418;105,447531736557;105,152013169309;105,114644474061;104,820092228391;106,94048854225;98,8227002053168;98,2344777095737;103,633048540464;102,45386711349;108,035913296069;101,086581179075;106,257052678147;102,6286966046;106,17490345254;106,61244028366;104,035388755361;110,35611653324;-0,0276900212594288;101,30077019963;101,521097694903;101,419943276699;100,223454226988;103,492147843596;99,2401998159717;102,563960503288;94,3561259214406;93,2358021058182;94,8302134295373;0,9927149469;760204767223,321;765783540978,59;1,45544;104,222322738931
"1804";"UK";2014-01-01;"TOTAL";-7803,2;-6460;414716,4;494624,8;409485;464556;555148,8;459591;273808,7;226678;94,4;225954,6;187061;47854,1;39617;12726184;30531,95;125494,8;156315,6;129409;67399,4;87191,2;72183;58057,7;69124,4;57226;127017,3;164118,8;135869;10671969;25829,14;106,199630243784;104,434142414418;108,202990371359;104,135897144339;106,199589712414;105,896386691268;105,871164571554;105,568932851817;109,37885902725;99,2588714103009;98,6692280827228;104,459329622977;102,424115895323;108,774835843821;100,945825004874;106,872774241564;103,395399780942;106,990373524123;107,562630508126;104,732628350085;111,673905433114;-0,0140559758567944;100,558063729385;100,558063729385;101,610933029525;99,8924068437543;105,069537220099;99,6363280351443;102,91670895244;94,4214544681626;93,3987610640334;93,500114601091;0,9789997932;766980220397,271;783432464139,286;1,40296;104,434156815461
"1805";"UK";2014-04-01;"TOTAL";-7908,3;-6443;417543,9;507076,1;413120;467580,2;569087,2;463641;275083,2;224113;94,1;229044,7;186605;46038,5;37508;12848689;30704,67;126009,4;160501,3;130762;67815,5;89356,9;72800;58157,3;71144,3;57962;128512,4;168409,6;137205;10794678;25984,77;104,280542482817;102,584593762921;108,00355458217;102,260333896112;104,280579979934;103,951041773835;103,803694426846;103,475696202806;108,941853985744;97,2428440906309;96,4920818590963;105,050258646917;102,510976615613;106,899871388974;100,634242397914;104,462309467451;103,066812705367;107,686867138696;108,003698422171;105,379210465897;111,865485894985;-0,0138965277013897;98,780251251955;98,780251251955;99,7621603817432;98,0220174019232;104,799240401056;97,8974499322979;103,070686706821;93,4847340885322;92,66000952032;92,1668137372438;0,9782190104;770125195875,306;787272775998,935;1,40296;102,584602008551
"1806";"UK";2014-07-01;"TOTAL";-8551,5;-6788;420223;527794,9;418953;470218,4;590792,2;468959;284251,3;225633;94,4;235498,5;186934;48752,8;38699;12890989;30833,16;127254,8;164778,7;130798;67175;89590,3;71115;60233,8;75188,3;59683;130225,6;173330,1;137586;10850262;26180,76;104,050943537328;102,7008893905;110,97698808491;102,297518656511;104,050873292375;103,642282588035;103,729374645732;103,322079335656;111,648364500401;96,4695848988779;95,7936944797545;105,489863037179;102,65976732422;106,819214225321;100,869964475209;104,632031758386;103,395399780942;108,294462355271;109,071141057522;104,383930857203;115,859630765206;-0,0144746129192531;98,5722627953335;98,5722627953335;99,4282964505653;98,013075458926;106,770984076514;97,2077862038352;102,992114889192;92,9976350363383;90,467121110867;94,032328785499;0,9721521984;777736791757,824;800015463697,933;1,40296;102,700894333415
"1807";"UK";2014-10-01;"TOTAL";-11711,9;-9242;422643,8;531833,3;419675;472971,2;596643,1;470817;287982,7;227250;95,6;239464,7;188964;48518;38286;12967741;30944,02;130354,7;170261,4;134355;69549,3;92452,3;72955;60866,9;77809,2;61400;137562,6;181973,4;143597;10925339;26325,65;103,985779712037;102,834869548661;111,779405688727;102,44050012807;103,985735850369;103,587035101633;103,7651098876;103,367287996289;112,35826269275;96,5909118987274;96,016246398651;105,869149695319;102,890826616431;106,992614331198;100,859974730154;104,657712075197;104,709748083242;108,928450723169;111,728090973471;108,073380310634;117,077397737196;-0,0196297075084375;97,8365014158088;97,8365014158088;98,9780439214612;97,7683509853464;106,080366709982;97,2645106202206;103,059530087816;94,003960935975;92,5192325337527;93,3554577542541;0,9855294615;796682167193,263;808379859095,499;1,40296;102,834875032058
"1808";"UK";2015-01-01;"TOTAL";-15269,9;-11351;424322,5;569119,9;423061;475530,5;637427,4;473838;311866,4;231829;97,3;259898,3;193198;51968,1;38631;13003517;31155,67;128588,5;174148,5;129455;68855,8;93462,1;69476;59763,3;80686,3;59979;138469,8;189418,3;140806;10975522;26511,26;105,48801820477;104,342344492289;120,398285756951;104,091196669418;105,487999147202;105,234177305388;105,093965209109;104,841124884982;120,97395614357;97,8884567018383;97,2879839460791;106,593270398868;102,744829304827;108,384306623538;101,126746204498;106,278359784623;106,571741511501;109,517874738703;110,214266352822;106,995743450948;114,954624667716;-0,0239554446878469;99,1540409858122;99,1540409858122;101,118356999438;99,857796964;112,260892552683;99,7521874930909;102,240538719918;90,6931535396542;89,8022002293136;88,2845255305061;0,9463062307;785887834549,096;830479404047,926;1,6425;104,342345179675
"1809";"UK";2015-04-01;"TOTAL";-6164,6;-4445;427369,8;595297,1;429239;479081,6;667005,1;480944;320911,2;231393;97,3;267127,1;192612;53784,1;38781;12986678;31110,49;132865,9;185156,4;133507;72008,4;101593,5;73254;60824;83562,9;60253;136732,8;191321;137952;10978889;26491,55;104,435300014802;103,374145255996;122,97178494556;103,154621005709;104,435259857862;104,21356495136;103,952072493544;103,731436348235;123,396952862608;96,1926895463681;95,5442185556851;106,438695518706;103,662417477545;108,260956072061;102,014030160975;106,045950346132;106,571741511501;110,33571696961;113,880461252814;111,894601365654;116,994879646692;-0,00924224026082039;97,8099372797243;97,8099372797243;99,6227922582423;98,4296447074027;113,59167793822;98,0681568735553;102,558076383611;93,2869648770559;93,2588734781009;89,8546819456316;0,9641206048;812029431747,313;842248809642,821;1,6425;103,374142021633
"1810";"UK";2015-07-01;"TOTAL";-9667,5;-6935;428936,7;598401,1;429263;480936,6;671517,4;481713;323669,1;232184;98,5;270053,7;193723;53615,4;38461;12991278;31332,86;129972,5;178166,9;127808;70373;96686,4;69358;59571,5;81480,4;58450;136068,4;187834,4;134743;10979563;26662;104,46206803507;103,327439198506;123,55021489457;103,129136928217;104,462091837443;104,261694736822;103,935528798155;103,736174894847;124,039088902616;96,4357619236842;95,7654233809504;107,199492687844;103,325254431108;107,936560659537;102,372766274411;106,401928577332;107,886089813801;110,762935954807;111,400504193938;109,353336303892;114,585697633712;-0,014396539018046;97,5869650531177;97,5869650531177;99,5784328458269;98,2197613796035;114,273417956388;98,579865373944;102,403593251215;90,8905227053628;90,8167885398966;87,3251692938367;0,9364417462;794346362078,359;848260305906,655;1,6425;103,327452840638
"1811";"UK";2015-10-01;"TOTAL";-7674,2;-5541;431443;596248,1;430509;484092,3;669149,5;483146;324492,1;234293;98,2;270001,2;194949;54490,8;39344;13247414;31539,69;131939,1;183643,3;132596;70451,8;96396,3;69601;61518,2;87247,1;62995;140367;191317,5;138137;11166236;26764,43;105,011687942027;103,5863057189;123,056921718351;103,461360936184;105,011655307858;104,885074531099;104,473992936112;104,348093504941;123,96204139832;97,2897811914958;96,6748142090441;107,907122667125;103,32120134349;108,500146677313;101,05214864925;105,573465279508;107,557502738226;111,48971490445;113,086093311234;109,475784443104;118,330172383946;-0,0114685829956162;97,747715041362;97,747715041362;99,7686503725277;98,0299489106994;112,834449526654;99,2913394218085;102,723544351847;91,9399773149394;90,9534715311606;88,5630501512985;0,9301194449;806365239205,396;866948050236,827;1,6425;103,586316192817
"1812";"UK";2016-01-01;"TOTAL";-11512,6;-8869;432515,7;565782,7;435862;485055,9;635759,4;489770;306776;236331;99,3;255856,3;197104;50919,7;39227;13181296;31572,3;131587,8;171056,8;131777;69679,5;89708,8;69109;61922;81347,9;62668;140842,1;182569,4;140646;11113881;26758,01;105,849328811289;104,279780255525;116,107341894399;104,102489808179;105,849364353705;105,669489261519;105,141464048794;104,962825371457;116,867993152357;96,9321402562847;96,1200892293154;108,018691654334;103,419935715855;109,470194968427;101,761187220689;106,993456086314;108,762322015334;111,711638470022;112,784991177142;108,275699444205;119,106881123939;-0,0181084999081201;98,4256495259045;98,4256495259045;100,267163295691;98,3990121180137;106,085013642433;98,7704431623467;102,477547567329;91,4551152174765;89,6306439579034;89,1952507818919;0,923274881;804218240508,556;871049626768,635;1,5493;104,279786473089
"1813";"UK";2016-04-01;"TOTAL";-7301,9;-5745;434439,6;563458,7;443318;487251,7;631911,1;497175;306459,2;241116;100,3;254233,7;200026;52225,5;41090;13214737;31746,71;135923,4;176506,8;138872;71690,7;94255,1;74158;64234,2;82251,7;64714;141201,2;183808,7;144617;11096685;26841,22;107,764610543523;105,911684021206;115,464743256969;105,739907407151;107,764590878457;107,589894457279;107,223673502645;107,049888068466;116,705745435197;97,6562629493433;97,0083994386912;108,615402695703;103,317367279652;111,340403081847;101,963169070201;109,328915050353;109,857612267251;112,217345988995;116,501069778255;111,400924032817;123,554394617281;-0,0115552873736612;99,9701986703121;99,9701986703121;101,848850906795;99,6796446288728;105,5026782669;99,51238589046;102,628073708255;93,6344767527437;91,183622665002;92,7477057613932;0,9446357175;830715872666,55;879403411583,397;1,5493;105,911679146179
"1814";"UK";2016-07-01;"TOTAL";-18216,4;-15479;435409;525375,1;446427;488740,4;589143,6;500613;286928,8;243812;100;237699;201980;49229,8;41832;13245168;31810,38;131586,9;165411,4;140555;68265;86539,3;73535;63314,3;78872,1;67020;146446,5;183627,7;156034;11104241;26894,46;108,639997152294;106,769705127011;107,776976438826;106,684168314112;108,640013174397;108,553064154558;108,26751730442;108,180900878191;109,201610875506;98,0721874515871;97,6575335245386;108,833237636383;103,42560632516;112,362465203584;102,039719250023;110,476132973537;109,529025191676;112,560203618787;112,784219779702;106,077693188939;121,784968243038;-0,0309200919672482;100,315497863977;100,315497863977;102,221314864967;99,9646061004293;97,4883433577109;99,8494012264295;102,518502655255;89,8594318209439;86,3695068420251;90,0410380359222;0,9089294579;804212846039,468;884791266301,616;1,5493;106,769714813547
"1815";"UK";2016-10-01;"TOTAL";-6926,9;-6020;437905;519812,9;451759;491656,6;583552,7;507154;282554;245562;100,4;233463;202898;49091;42664;13297142;31845,11;138612,8;174948,2;152044;71804,6;92917,8;80753;66800,4;82030,4;71291;144919,8;181875,1;158064;11151682;26918,74;108,791294658157;106,898225143999;105,504183301494;106,837461019906;108,791322969932;108,729569052875;108,360242171018;108,298767458697;106,886584107017;97,5205657820557;97,0788388826169;108,95205980522;103,929254712232;113,066889492643;102,247348169322;110,795737125618;109,967141292443;113,231824106459;118,806176750724;111,577914426931;128,490476758366;-0,011870161726024;100,177413985009;100,177413985009;102,546484299036;100,169495766986;95,00587374908;99,7244987005467;102,081216202342;93,7072728434472;89,7263391596052;94,3540206276625;0,9377813591;847152819976,282;903358561993,657;1,5493;106,898230789184
"1816";"UK";2017-01-01;"TOTAL";-9904,8;-8519;439991,3;530480,5;456261;494095,7;595385,4;512085;288831,4;248421;100,6;237661,2;204410;51170,2;44011;13380674;31946,02;139044,4;177752,3;152883;73125,8;95979,5;82551;65907,8;81772,8;70332;146115,6;187657,1;161402;11242987;27031,2;109,404662925173;107,608960847134;107,315740019883;107,56884787256;109,404606602589;109,363911075633;108,8745220124;108,834058340577;108,53762390161;97,6078090170181;97,0985813318546;109,297304408078;104,114929148377;113,907413517211;102,113125822988;111,175441589036;110,186199342826;113,793565252979;119,176104678633;113,630940842243;126,773561896262;-0,0166359100539949;100,448913196913;100,448913196913;102,763567919255;100,396820369274;96,0012555143722;99,7118649693541;101,991278040342;92,2723554379221;89,8256065318371;91,4390667550406;0,9480630236;849790715360,089;896344118671,565;1,53259;107,608965542873
"1817";"UK";2017-04-01;"TOTAL";-9275,1;-7987;441680,3;532445;458499;495543;596842,5;513953;291140,6;250707;102,4;239800,5;206497;51340,1;44210;13451798;32065,22;141115,1;179331,6;154426;74907,6;96792,5;83350;66190,1;82539;71076;147249;188606,7;162413;11284270;27145,12;110,035855569178;108,282012932558;107,857790822259;108,14357730617;110,035929546831;109,895338810782;109,734889600001;109,59471841726;109,165478797102;98,1007646921572;97,7072086740777;109,705124809037;104,031728530939;114,47316877548;101,870747976258;111,788018218074;112,157721796276;114,126888184125;120,950918766493;116,399698385992;127,316565554756;-0,0155403315089123;100,653062249898;100,653062249898;103,139697439135;100,718275215537;97,0504145818165;100,4218896604;101,632025297383;92,5372547873611;91,1169058564637;90,3461372513194;0,8882206097;862446139839,456;970981905164,439;1,53259;108,282015808269
"1818";"UK";2017-07-01;"TOTAL";-7218,8;-6481;443708,5;513165,7;460715;497641,2;576395,4;517482;282115;253280;103,5;232397,3;208644;49717,6;44636;13318801;32063,14;144570,7;175734,9;157773;75882;93859,4;84266;68689,6;81875,5;73507;148195,8;182953,7;164254;11199780;27149,04;110,673339169768;108,932074667335;104,07344799904;108,754052667262;110,673357899637;110,492577910678;110,126783721046;109,94693156934;105,043160508764;98,4111039079007;97,7649618461899;109,698008479893;104,478991083287;115,631305991128;103,323636986102;113,787268374379;113,362541073384;114,610117766195;123,912742092908;117,91382867594;132,124350338343;-0,0125241071187017;100,711591952162;100,711591952162;103,579498080187;101,115618302157;94,949071192051;100,906159418747;101,197902934701;93,7468017975512;91,1018668198126;93,0318753686469;0,9710163416;883565486317,173;909938842859,351;1,53259;108,932083127862
"1819";"UK";2017-10-01;"TOTAL";-7778,6;-6902;445256,6;528039,8;468535;499407,8;591943,1;525237;286891,8;254562;104,5;237733,1;210943;49158,7;43619;13349191;32153,62;142059,6;177825,1;157786;75600,3;96968,4;86041;66431,3;80856,7;71745;147031,7;185603,7;164688;11269579;27246,4;110,755645851752;109,096158768915;105,461248385692;108,924483521695;110,755663752674;110,581464855014;109,859661516561;109,686906820433;106,032435400047;97,3746453597284;96,4348122954223;110,007568797668;104,554839344052;115,80130588125;103,454374778437;113,654895779381;114,457831325301;115,01697763641;121,760457524393;117,476092117362;127,78051342025;-0,0131407345636351;100,070181780722;100,070181780722;103,328385802865;100,946684151282;96,1446014727564;100,037019050956;100,635399477591;90,1708705395901;88,6095169933011;88,6082416984971;0,9376782511;868218221763,124;925923386560,351;1,53259;109,09615920779
"1820";"UK";2018-01-01;"TOTAL";-6026,9;-5324;445611,6;534185;471883;499752,5;597562,7;527869;291265,3;257295;105,4;242046,9;213817;49218,3;43478;13414484;32343,08;145868,2;182323,4;161059;75393,9;96400,1;85157;70524;85923,2;75902;148854,9;188350,3;166383;11345000;27480,66;111,567493799017;110,191368705258;106,995094397061;110,006199167952;111,567456320778;111,380062760133;110,763989948467;110,577981158757;107,370615831304;97,6666484484969;96,8002580251297;110,655770585971;104,014118569998;116,046807790363;103,021884501306;114,11142070128;115,443592552026;115,096364366436;125,024840068954;117,15536501161;135,65281619432;-0,0100858356902944;100,179190006116;100,179190006116;103,435831648945;101,310888885947;97,8566915407832;100,070363679175;100,355199742857;92,503475226131;88,5080568721179;93,4799466231075;0,9507763024;891495355875,856;937649953659,203;NA;110,191372088055
