"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"2055";"US";2000-01-01;"TOTAL";-89231,1201216422;-88026,5;NA;NA;NA;3231044,8;2534935,93512418;2500714,3;1458780,84135834;1439087,3;NA;NA;NA;NA;NA;NA;NA;334300,8;267154,586923467;263548;NA;193012,468322352;190406,8;NA;74142,2199695895;73141,3;NA;NA;NA;NA;NA;88,1883505272676;87,5820347069074;117,548128142902;NA;88,1883505272676;NA;NA;NA;NA;109,507291019149;NA;NA;NA;NA;NA;NA;NA;82,8539218488975;67,6088160835791;NA;NA;-0,0352005425009966;87,9481126460495;84,6742006350283;94,3966854190291;95,4380743035285;118,660628618736;108,086758567235;92,8402499326966;101,248064364916;NA;NA;1,2088581427;1275623399606,23;1055230017977,74;1,86251;87,573805774409
"2056";"JP";2000-04-01;"TOTAL";20719,2365645404;2062600;NA;NA;NA;120531075;1344489,45253641;133843925;675595,429432446;67255525;NA;NA;NA;NA;NA;NA;NA;13083125;139362,88297338;13873575;11235250;122203,415369161;12165350;1818050;17159,467604219;1708225;NA;NA;NA;NA;NA;119,259220092275;113,31343546261;132,208522623483;NA;119,259220092275;NA;NA;NA;NA;106,338492515842;NA;NA;NA;NA;NA;NA;NA;94,393941314734;63,4674134110801;64,1618544561979;58,8412111796845;0,0154104865050842;139,704578903828;139,663839943382;139,956469115904;133,384500300934;124,223083153859;102,387741590468;109,703975278049;89,7689173539816;NA;NA;1,2649030914;436362288581,987;344976853605,316;2,53454;113,302643844927
"2057";"US";2000-04-01;"TOTAL";-96103,7291041577;-89684;NA;NA;NA;3290210,5;2745306,25803686;2561919,8;1553603,72910416;1449823;NA;NA;NA;NA;NA;NA;NA;343800,8;292664,487783969;273114,5;NA;211716,995285041;197574,3;NA;80947,5996570939;75540,3;NA;NA;NA;NA;NA;87,2034051782497;86,6487238493211;122,937737866199;NA;87,2034051782497;NA;NA;NA;NA;107,632768547734;NA;NA;NA;NA;NA;NA;NA;84,3711122895671;69,5300910335463;NA;NA;-0,0350065603146515;87,0106387910565;83,9179363648222;93,3748149646617;94,3103327790033;121,354144298475;106,361325731055;93,7670933943406;100,709151261549;NA;NA;1,2133549995;1311873459757,93;1081195083322,49;1,86251;86,6375257843635
"2058";"JP";2000-07-01;"TOTAL";18613,8766293749;1813550;NA;NA;NA;120563400;1371296,57189777;133605425;692743,508159704;67494000;NA;NA;NA;NA;NA;NA;NA;13299800;145090,321256287;14136150;11363200;126518,012932362;12326650;1918175;18572,3083239249;1809500;NA;NA;NA;NA;NA;119,282795742218;113,684733954887;135,52791498042;NA;119,282795742218;NA;NA;NA;NA;106,577952347811;NA;NA;NA;NA;NA;NA;NA;94,4192566465105;64,5185232797733;64,8925466328447;62,0817580674851;0,0135739248612098;137,432031594093;137,38458156228;138,070092909448;131,908417229213;123,417244491432;101,762077395315;109,431223854036;89,1740337929016;NA;NA;1,230957443;443296049368,275;360122969221,842;2,53454;113,597435390646
"2059";"US";2000-07-01;"TOTAL";-107116,106937693;-96961,5;NA;NA;NA;3294604,8;2850150,57445868;2579956,3;1632638,42244808;1477864,3;NA;NA;NA;NA;NA;NA;NA;352195,8;310505,744586832;281069,8;NA;226785,240830756;205286;NA;83720,503756076;75783,8;NA;NA;NA;NA;NA;88,6985308426399;88,2068069618893;129,019493514141;NA;88,6985308426399;NA;NA;NA;NA;108,857991534137;NA;NA;NA;NA;NA;NA;NA;84,4837956509308;71,2278913709121;NA;NA;-0,0375826133179077;87,9789625668441;84,944989250237;94,3596814259119;95,2526050406024;125,532986048491;107,166852995304;93,5687358774634;101,098677243856;NA;NA;1,2021828452;1343907065544,62;1117889072326,32;1,86251;88,1986327383178
"2060";"JP";2000-10-01;"TOTAL";14769,6747114376;1407550;NA;NA;NA;121733325;1410929,43336831;134461575;712766,789087093;67926675;NA;NA;NA;NA;NA;NA;NA;13242125;151092,339979014;14399100;11281950;131609,653725079;12542400;1947950;19482,6862539349;1856700;NA;NA;NA;NA;NA;118,629953978973;113,313940300353;138,105110850835;NA;118,629953978973;NA;NA;NA;NA;106,341754343011;NA;NA;NA;NA;NA;NA;NA;95,3354837007589;64,2387366792108;64,428547106838;63,0454263180146;0,0104680463545069;136,516409890233;136,456501415705;136,939201562932;130,933456240277;122,174234552522;101,746868542275;109,873472399217;87,8278180503791;NA;NA;1,2155220829;441074577464,43;362868419798,793;2,53454;113,226350285931
"2061";"US";2000-10-01;"TOTAL";-115602,671887596;-100377,8;NA;NA;NA;3315126,5;3005592,88264425;2609756,3;1713526,20062191;1487854,8;NA;NA;NA;NA;NA;NA;NA;349211;320768,16768398;278523;NA;233422,780145111;202681;NA;87345,3875388691;75842;NA;NA;NA;NA;NA;88,5666540852083;88,2533734458626;134,573420412143;NA;88,5666540852083;NA;NA;NA;NA;108,124298323154;NA;NA;NA;NA;NA;NA;NA;85,0100351286398;70,6242470055792;NA;NA;-0,0384625185117859;87,5767707525981;84,6937813033669;93,7932813099268;94,7586261071071;128,969618357581;106,169827117326;93,5445810369455;98,0183737600589;NA;NA;1,1765744374;1332517869014,33;1132540217331,41;1,86251;88,2427615073073
"2062";"JP";2001-01-01;"TOTAL";8421,28186319457;918425;NA;NA;NA;122634650;1243620,48413717;135629250;624187,144690996;68073850;NA;NA;NA;NA;NA;NA;NA;12763525;128691,775169631;14035125;10836200;111675,453878599;12179325;1920825;17016,3212910325;1855800;NA;NA;NA;NA;NA;117,927826494859;112,724829483311;120,053106800087;NA;117,927826494859;NA;NA;NA;NA;105,578210903673;NA;NA;NA;NA;NA;NA;NA;96,0413565983125;61,9170051312402;61,8829743226232;62,1675253509075;0,00677158503788821;132,836532500732;132,784747143195;134,432801914387;128,755026226181;109,184824860965;100,368019296907;110,345698290846;85,2605315794089;NA;NA;1,1987714385;425035778169,401;354559480261,518;2,52662;112,877621197596
"2063";"US";2001-01-01;"TOTAL";-105815,424610052;-97688,8;NA;NA;NA;3305672,5;2836026,64644714;2618219,8;1640463,92980936;1514476,3;NA;NA;NA;NA;NA;NA;NA;344042,8;296537,586655113;273763,5;NA;215847,05372617;199270;NA;80690,5329289428;74493,5;NA;NA;NA;NA;NA;90,5924539111575;90,0893651084962;129,203865589709;NA;90,5924539111575;NA;NA;NA;NA;109,925553097714;NA;NA;NA;NA;NA;NA;NA;84,7676055042782;69,5790329849034;NA;NA;-0,0373111531736182;89,4282911505831;86,6276064380208;96,1830589315923;96,9287498414121;130,887966125943;108,694893000493;92,3577803931819;97,3991729186476;NA;NA;1,1759511697;1312796882342,85;1116370233832,19;1,85189;90,0749536918562
"2064";"JP";2001-04-01;"TOTAL";4917,93696810998;525875;NA;NA;NA;121715350;1249119,98503694;133568400;628494,57589077;67204925;NA;NA;NA;NA;NA;NA;NA;12288450;126139,998129617;13488150;10365200;108382,8205368;11589375;1927175;17757,1775928177;1898775;NA;NA;NA;NA;NA;116,596820973985;112,12648764277;121,794579702002;NA;116,596820973985;NA;NA;NA;NA;105,20260806075;NA;NA;NA;NA;NA;NA;NA;95,3214065750456;59,6123736745913;59,1932047626339;62,3730431809953;0,00393712135505105;132,272379419616;132,226348923249;133,251638591334;128,343570764114;107,284550257355;100,904444791513;109,065733455957;83,994915973462;NA;NA;1,1717799701;409159359979,272;349177636105,264;2,52662;112,042505769889
"2065";"US";2001-04-01;"TOTAL";-102734,441260745;-89635,8;NA;NA;NA;3324996;3036625,21489971;2649455,5;1733177,6504298;1512197,5;NA;NA;NA;NA;NA;NA;NA;332704,5;301601,719197708;263147,5;NA;218159,083094556;190343,8;NA;83442,7507163324;72803,8;NA;NA;NA;NA;NA;89,8981337213124;89,4310352785645;135,712733943166;NA;89,8981337213124;NA;NA;NA;NA;108,427161169012;NA;NA;NA;NA;NA;NA;NA;85,2631194503699;67,2859812201441;NA;NA;-0,0338317816623076;89,5583368945497;86,791491733658;95,5306021285589;96,0786294363753;135,913723688813;107,529607290355;93,0071641800688;96,0924673519765;NA;NA;1,1491666016;1269532435551,79;1104741848382,53;1,85189;89,4170327879697
"2066";"JP";2001-07-01;"TOTAL";5920,38422462363;641000;NA;NA;NA;120394425;1216828,29962132;131746000;614098,088113051;66488400;NA;NA;NA;NA;NA;NA;NA;12018350;120969,566823682;13097375;10100475;103488,500969798;11204700;1927100;17480,8349496629;1892650;NA;NA;NA;NA;NA;116,828308631453;112,148114091898;120,310393646942;NA;116,828308631453;NA;NA;NA;NA;105,709786639768;NA;NA;NA;NA;NA;NA;NA;94,2869238333031;58,3020943367166;57,6814229223618;62,3706158050493;0,00486542285913804;132,461696705854;132,412435890366;133,00156663255;127,804259688795;106,83703997338;101,427419568998;108,061593150459;84,7766500628996;NA;NA;1,1640754614;399980640545,862;343603704239,529;2,52662;111,965269294941
"2067";"US";2001-07-01;"TOTAL";-102767,606424801;-91494;NA;NA;NA;3311196;2975484,10648096;2649073,5;1694008,19948332;1508175,5;NA;NA;NA;NA;NA;NA;NA;316492;279791,643266315;249098,5;NA;200820,846905537;178790,8;NA;78971,1333258452;70308;NA;NA;NA;NA;NA;89,9405145163474;89,5649035304868;133,198479082483;NA;89,9405145163474;NA;NA;NA;NA;108,043628746542;NA;NA;NA;NA;NA;NA;NA;84,909245025133;64,0071738384237;NA;NA;-0,0345381130421636;89,4532856507953;86,6802157988394;94,9603875564853;95,6701983953706;133,422696721314;106,657200713645;92,8579252976649;92,5188644052064;NA;NA;1,1134636763;1207668846056,06;1084605516757,36;1,85189;89,5472121751355
"2068";"JP";2001-10-01;"TOTAL";10158,8954277954;1122050;NA;NA;NA;119980000;1185954,95699411;130988725;592158,895427795;65403950;NA;NA;NA;NA;NA;NA;NA;11788000;117649,841557266;12994425;9881075;100459,257582617;11095725;1919725;17190,3576278859;1898675;NA;NA;NA;NA;NA;115,532909133333;110,699992095396;116,412919087574;NA;115,532909133333;NA;NA;NA;NA;104,780102787041;NA;NA;NA;NA;NA;NA;NA;93,9623667916493;57,1846458158745;56,428481433059;62,1319238370341;0,00856600444045852;130,976391686821;130,933006602135;131,169641878232;125,778019157508;103,465326013408;100,760588484239;107,43414899424;84,7762979494991;NA;NA;1,1447035106;392649022785,893;343013731640,287;2,52662;110,448517526432
"2069";"US";2001-10-01;"TOTAL";-99464,5607768724;-89110,3;NA;NA;NA;3320214,8;2974744,39111508;2665073,5;1687123,56289764;1511494;NA;NA;NA;NA;NA;NA;NA;306474,8;266353,722513673;238626,3;NA;192879,562451166;172800,8;NA;73473,9368233062;65825,3;NA;NA;NA;NA;NA;89,8674528119124;89,5181536611069;132,296805117222;NA;89,8674528119124;NA;NA;NA;NA;107,600016075275;NA;NA;NA;NA;NA;NA;NA;85,1405147835625;61,9813006353909;NA;NA;-0,0334363386225558;89,8114726521268;87,1490332756334;94,815956139344;95,5984357274564;133,456531659715;106,534071709882;93,0615469570222;90,2848091043483;NA;NA;1,0880311161;1169445065523,99;1074826857659,72;1,85189;89,4997919684318
"2070";"JP";2002-01-01;"TOTAL";12944,1285431205;1502425;NA;NA;NA;120179375;1131694,02084949;131355725;565344,404238821;65619525;NA;NA;NA;NA;NA;NA;NA;12325600;118004,436977686;13696775;10400375;101324,416300508;11760725;1928650;16679,8052899113;1936025;NA;NA;NA;NA;NA;115,447435274896;110,880611105691;110,957058808374;NA;115,447435274896;NA;NA;NA;NA;104,583553238368;NA;NA;NA;NA;NA;NA;NA;94,1185073724051;59,7925916583086;59,3940808651235;62,4207815745983;0,0114378341712933;131,546137384184;131,683624219468;131,268418040845;125,998887643923;97,2986543952806;101,210939447357;107,060911436652;87,1307017714342;84,6743830768024;95,2015173151961;1,1660713246;410397303833,199;351948714611,316;2,61165;110,59002283216
"2071";"US";2002-01-01;"TOTAL";-106260,552133242;-93148;NA;NA;NA;3349250,5;3076931,32557609;2697238;1730760,89436459;1517185;NA;NA;NA;NA;NA;NA;NA;313205,3;276841,204654346;242679;220252,5;196075,17681953;171879,5;92954,3;80765,7996805841;70799,3;NA;NA;NA;NA;NA;89,2415034886338;89,0762199866241;134,542065168938;NA;89,2415034886338;NA;NA;NA;NA;106,499643353567;NA;NA;NA;NA;NA;NA;NA;85,8850793957981;63,3424733775756;64,3680213363322;61,034424909298;-0,0345345868625609;89,046829469158;87,0710561182887;93,8641784725774;94,7240186408331;137,171082757843;105,690442603208;93,7569416700746;90,0526456712607;89,3947635633024;89,6739232723082;1,0948059885;1195127279192,52;1091633852752,44;1,87944;89,0536090090085
"2072";"JP";2002-04-01;"TOTAL";16161,1282843895;1882125;NA;NA;NA;121154025;1125378,45612227;131061575;548615,619096686;63891775;NA;NA;NA;NA;NA;NA;NA;13229150;122956,165206938;14319475;11119225;104970,376094797;12224850;2119550;17986,0037781212;2094650;NA;NA;NA;NA;NA;111,10243328843;107,092628052394;106,807586187217;NA;111,10243328843;NA;NA;NA;NA;101,691394589326;NA;NA;NA;NA;NA;NA;NA;94,8818047619157;64,1757937898775;63,4992631330604;68,5992624822751;0,0143606163744026;125,952541125317;126,094708109094;125,837230530111;121,272786361068;96,0209679427984;98,3291802148744;107,316223462421;91,3940439253202;88,1428640370897;103,270721922322;1,195445797;440370091529,484;368373114547,774;2,61165;106,961849453339
"2073";"US";2002-04-01;"TOTAL";-113104,375272094;-103920,3;NA;NA;NA;3369538;2963976,70875054;2723301,8;1669914,01828472;1534317;NA;NA;NA;NA;NA;NA;NA;321957,5;273156,835002177;250976,5;227626,5;194366,347409665;178583,8;94303,3;78790,8141053548;72393;NA;NA;NA;NA;NA;89,7746373470798;89,5396944874334;129,030505443625;NA;89,7746373470798;NA;NA;NA;NA;106,753263017302;NA;NA;NA;NA;NA;NA;NA;86,4053132655079;65,1125136530601;66,5230469970357;61,9201874743718;-0,038159670734988;91,7016653890642;89,8773168090576;95,5826130971155;96,262530717312;133,512684340085;107,029080488923;93,7353876813492;89,4400060170101;89,3283448797258;87,4476487061369;1,0888712069;1228524078030,7;1128254719440,8;1,87944;89,5138661900497
"2074";"JP";2002-07-01;"TOTAL";12453,091684435;1460125;NA;NA;NA;121542375;1117641,57782516;131043475;549124,307036247;64384825;NA;NA;NA;NA;NA;NA;NA;13321450;119289,552238806;13986700;11273325;102547,334754797;12023675;2047100;16742,4307036247;1963050;NA;NA;NA;NA;NA;111,132024124778;107,574236102516;106,565034325825;NA;111,132024124778;NA;NA;NA;NA;102,058624347347;NA;NA;NA;NA;NA;NA;NA;95,185941160845;64,6235493725722;64,3792917725389;66,2544173185183;0,0111422945705614;125,847913805412;125,995930454347;125,683161077493;121,689370544173;99,5880465006506;99,1228370192519;107,131974486506;91,4620739394732;89,0289267740061;98,6269666074571;1,1692580934;443491672844,319;379293224780,17;2,61165;107,37449175222
"2075";"US";2002-07-01;"TOTAL";-109910,855865013;-108130,3;NA;NA;NA;3384518;2793263,67147794;2748012,8;1566703,39499898;1541322,8;NA;NA;NA;NA;NA;NA;NA;323632,8;258475,808091075;254288,5;229118;184239,68286237;181255;94480,3;74236,4301687335;73033,8;NA;NA;NA;NA;NA;89,8244407672339;89,5504235572116;120,519855672158;NA;89,8244407672339;NA;NA;NA;NA;106,322581484846;NA;NA;NA;NA;NA;NA;NA;86,78944651841;65,4513254345001;66,9589326456579;62,0364068769056;-0,0393485430635549;91,6225416810709;89,824981293284;95,490257597118;96,0163990922926;124,847292970915;106,859025472502;93,6531065403436;89,2842227104932;89,603820801689;87,1771830258114;1,0766007075;1234916489953,77;1147051531116,22;1,87944;89,5318074142589
"2076";"JP";2002-10-01;"TOTAL";14605,6608397321;1788025;NA;NA;NA;121874800;1070996,16075805;131111350;521272,259434733;63814150;NA;NA;NA;NA;NA;NA;NA;13781850;121697,230844633;14898175;11694475;104985,909165169;12852375;2082025;16711,3216794641;2045800;NA;NA;NA;NA;NA;110,159601328968;106,329933541709;100,884042643686;NA;110,159601328968;NA;NA;NA;NA;101,389773003914;NA;NA;NA;NA;NA;NA;NA;95,4462798821378;66,8569910873354;66,7843797771874;67,3847653840008;0,0136374539656559;123,851335427872;123,994358503522;123,764888743203;119,679271041369;94,641006876618;98,2862142528912;107,227239324154;95,4582495578326;93,6563584070777;100,109278895176;1,1971195515;458880634624,084;383320641672,105;2,61165;106,163078081204
"2077";"US";2002-10-01;"TOTAL";-120275,66539924;-120203,5;NA;NA;NA;3389758;2769527,51650991;2767865,8;1551473,8843306;1550543;NA;NA;NA;NA;NA;NA;NA;318343,5;250947,568541125;250797;223599,8;177414,74884931;177308,3;94751,3;73532,9197518511;73488,8;NA;NA;NA;NA;NA;90,4996166790958;89,9468565035566;119,163821358189;NA;90,4996166790958;NA;NA;NA;NA;106,518077212577;NA;NA;NA;NA;NA;NA;NA;86,9238162277028;64,3816202141989;65,3462580320296;62,2143473180731;-0,0434282254580406;92,6032374544495;90,852550266346;96,1381274612373;96,4310782438349;125,232485595779;107,140502616583;93,5583320069813;86,8701142748971;86,594051166225;86,8532602661159;1,0634493902;1214733791989,84;1142258205360,98;1,87944;89,9217297064423
"2078";"JP";2003-01-01;"TOTAL";11343,5614076338;1447325;NA;NA;NA;121947375;1021486,98957599;130331525;508929,971000862;64934375;NA;NA;NA;NA;NA;NA;NA;13966075;114946,508347049;14666025;11635350;97372,8348616663;12423800;2350875;17573,6734853829;2242225;NA;NA;NA;NA;NA;111,770313017688;108,132110142369;98,4367690156009;NA;111,770313017688;NA;NA;NA;NA;103,549406698325;NA;NA;NA;NA;NA;NA;NA;95,5031170114086;67,7506830940736;66,4467308913395;76,0860990248017;0,0111049494740432;125,953505722454;126,086117486586;125,425535496753;121,49887971712;97,3914446960565;101,072500881488;106,883058938684;96,0108158959847;91,8916490092359;114,349261164248;1,1826506668;464889938378,689;393091511647,972;2,45075;107,924827400342
"2079";"US";2003-01-01;"TOTAL";-117615,320100643;-126213;NA;NA;NA;3408563,3;2605420,557264;2795876,8;1449511,97465287;1555471,3;NA;NA;NA;NA;NA;NA;NA;318665,8;234875,594073246;252045;226403,3;167556,891249651;179805,3;92224,5;67318,516447675;72239,5;NA;NA;NA;NA;NA;90,1874093122818;89,7349258843749;110,718218804507;NA;90,1874093122818;NA;NA;NA;NA;105,670109810128;NA;NA;NA;NA;NA;NA;NA;87,4060419326962;64,4468019948699;66,1655710832613;60,5552332710542;-0,0451425470535755;91,2993198907433;89,5352147574175;95,4608143486587;95,700171850315;117,889817894718;105,418303214887;94,4947036749906;86,6016736504618;87,7800197362738;82,0833885710577;1,0286388486;1215963432188,14;1182109186152,25;1,85046;89,7065283842244
"2080";"JP";2003-04-01;"TOTAL";15731,9652664391;2119725;NA;NA;NA;122786800;973213,225471278;131130750;473701,573400623;63826550;NA;NA;NA;NA;NA;NA;NA;13998900;109315,162535253;14729125;11816150;93600,2671812379;12611700;2185425;15714,8953540151;2117425;NA;NA;NA;NA;NA;109,343573379696;105,560675017681;90,9965496749227;NA;109,343573379696;NA;NA;NA;NA;101,376797342176;NA;NA;NA;NA;NA;NA;NA;96,1605129085921;67,9099201146798;67,479236913518;70,7313076881065;0,016164972746667;122,416697936351;122,54228252265;121,955245191639;117,913696739585;92,5323255714761;98,7190257054455;107,065590201289;96,7691803064468;93,7694674740351;107,043488073192;1,1857117521;465959790178,845;392978976013,977;2,45075;105,608115472338
"2081";"US";2003-04-01;"TOTAL";-110256,771016532;-125384;NA;NA;NA;3437885,8;2487002,11044671;2828218,8;1388446,0077383;1578940,8;NA;NA;NA;NA;NA;NA;NA;318192,8;221581,516004221;251982,5;226636,8;158275,852972212;179991,3;91513,8;63305,9268378473;71991,5;NA;NA;NA;NA;NA;90,7360958559114;90,3119606229272;105,149254149095;NA;90,7360958559114;NA;NA;NA;NA;106,001361582171;NA;NA;NA;NA;NA;NA;NA;88,157960978639;64,3511427263084;66,233810640052;60,0885828225753;-0,0443332036403973;92,7882225160541;91,1551612492293;96,234866043983;96,6268741612618;114,757345166919;106,28039233249;95,0041230293926;87,0099072594751;88,1309310044337;83,6310472882694;1,0392731446;1214158560772,17;1168276662459,9;1,85046;90,2883721122769
"2082";"JP";2003-07-01;"TOTAL";16898,3653700621;2232950;NA;NA;NA;123158300;992099,856213107;131096075;477536,703496292;63101700;NA;NA;NA;NA;NA;NA;NA;14498925;114556,152565461;15137450;12221350;97820,6826093537;12926025;2282850;16735,2807628273;2211400;NA;NA;NA;NA;NA;107,586459815402;104,047067316169;91,4565576657737;NA;107,586459815402;NA;NA;NA;NA;100,075963907875;NA;NA;NA;NA;NA;NA;NA;96,4514532258375;70,3355862602585;69,7932382419843;73,884469041854;0,0170329279499787;120,449884851403;120,550309312132;119,687063869897;116,063335797031;92,3245786562543;97,7712189991531;106,09973662788;97,9810411154111;94,9735245861511;109,18170668576;1,1803981831;482624236645,384;408865621405,199;2,45075;103,845684501586
"2083";"US";2003-07-01;"TOTAL";-111300,497866287;-125190,8;NA;NA;NA;3496268,3;2570973,95092461;2891831,5;1423001,68918919;1600592,3;NA;NA;NA;NA;NA;NA;NA;327043,3;230731,685633001;259527;231848;163353,751778094;183740,3;95156,8;67377,7560455192;75786,5;NA;NA;NA;NA;NA;90,5858257899001;90,021623395849;105,96667555359;NA;90,5858257899001;NA;NA;NA;NA;105,25553182448;NA;NA;NA;NA;NA;NA;NA;89,6550677635227;66,1410631415384;67,7567655794415;62,4806013730305;-0,0432911806929277;93,1886051276291;91,6967177785507;96,0773122349217;96,3294652147029;114,951921130502;105,878503061202;96,0243670144658;87,3958485580526;88,0573193878376;85,3457612274251;1,0470590919;1247930261548,23;1191843202712,21;1,85046;89,9966367721987
"2084";"JP";2003-10-01;"TOTAL";19908,8451139436;2577200;NA;NA;NA;124490750;1016616,26110467;131600975;489797,991502511;63404350;NA;NA;NA;NA;NA;NA;NA;15240000;119609,501738123;15483450;12951025;102840,092699884;13312650;2282975;16769,4090382387;2170800;NA;NA;NA;NA;NA;106,695145016927;103,427122211205;92,8007948254743;NA;106,695145016927;NA;NA;NA;NA;99,935733150458;NA;NA;NA;NA;NA;NA;NA;97,4949617741917;73,9306075868618;73,9602395236938;73,8885146684306;0,0195834415360524;118,895175072619;119,001343528804;118,561532127536;115,298332431091;96,3020936274944;97,9386281787754;106,228133195758;99,6657798691234;97,28873203406;105,757159384466;1,1778274678;506491680222,189;430021963366,988;2,45075;103,248235830135
"2085";"US";2003-10-01;"TOTAL";-106256,349873844;-126338,8;NA;NA;NA;3536411,3;2474616,31623213;2942318,8;1368621,78301093;1627291,3;NA;NA;NA;NA;NA;NA;NA;341111,5;229287,216148024;272622,5;242162,8;162760,555088309;193522,3;98912;66526,7451640034;79100,3;NA;NA;NA;NA;NA;91,0921424221092;90,4843357771596;100,760270536773;NA;91,0921424221092;NA;NA;NA;NA;105,222077711959;NA;NA;NA;NA;NA;NA;NA;90,6844576948478;68,9862084311309;70,7712297352627;64,9462912057697;-0,0429385150242727;94,1874673930322;92,7263820416879;97,1114335167066;97,295527340018;109,091646957939;106,376705607128;96,2395825901976;88,3063761178567;88,8727517866697;87,0454523201071;1,0542294377;1301611830888,15;1234657072119,24;1,85046;90,4590917935921
"2086";"JP";2004-01-01;"TOTAL";19778,4951854893;2649725;NA;NA;NA;125415025;988051,802642383;132369300;473961,894453982;63496675;NA;NA;NA;NA;NA;NA;NA;15990750;121032,880495633;16214775;13534375;103766,141673509;13901550;2456275;17266,7388221244;2313225;NA;NA;NA;NA;NA;106,126127786814;102,814385608418;89,1385647389123;NA;106,126127786814;NA;NA;NA;NA;99,5595176066808;NA;NA;NA;NA;NA;NA;NA;98,2188079699439;77,5725632066673;77,2916133513365;79,4973713541319;0,0200176702604003;118,152309971667;118,230664317622;117,635704203259;114,275333683476;94,4837518544309;97,8756837544739;106,504220230689;102,11841141632;99,9262545540254;109,049828197827;1,183225442;531236273105,429;448972997245,402;2,47862;102,458827881001
