"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1631";"PT";2010-07-01;"TOTAL";-2841,5;-2841,5;40486,1;39576,7;39576,7;46969,1;45118,1;45118,1;21223,3;21223,3;89,7;16502,9;16502,9;4720,3;4720,3;2315540;4855,62;14156;13764,4;13764,4;9459,7;9378;9378;4694,8;4386,4;4386,4;16298,4;16605,9;16605,9;1931085;4059,27;99,6877787265893;99,8389594442535;99,8389594442535;99,764091901055;99,6879924917961;99,612983682822;99,7472393816478;99,6726681432354;99,6726681432354;99,4358213919493;99,4205145213159;99,6776542715043;100,546039308878;100,236448546621;99,800172784551;99,5493418545328;98,220640569395;100,228222563412;101,554233160083;101,621319668807;101,425307718481;-0,0629791591401234;NA;NA;NA;99,9947807840302;NA;NA;99,8574715131059;100,076376335811;99,7696543005321;100,892175530475;0,9341792027;62819315859,9225;67245466049,6462;0,706405;99,8267998929896
"1632";"PT";2010-10-01;"TOTAL";-3546,1;-3546,1;40441,9;39487;39487;46877,9;45070,1;45070,1;21086,7;21086,7;92,7;16460,9;16460,9;4625,8;4625,8;2251335;4830,99;14374,7;14169,2;14169,2;9607,5;9710,2;9710,2;4765,7;4458,9;4458,9;17090,5;17715,3;17715,3;1868537;4037,34;99,2721169400225;99,38934822474;99,38934822474;99,2303110244163;99,2719855607621;99,1128829617528;99,7764861860507;99,6170569080302;99,6170569080302;98,9338509785922;99,2777257074672;99,1720420891862;100,862430782282;100,132253868867;102,447028826414;102,219508380333;101,505611825897;100,033609213406;103,123172888262;103,209068862444;102,957013929021;-0,078679656801294;NA;NA;NA;99,5808578498251;NA;NA;99,2287724050233;99,1934633984382;98,6829273304072;100,853414020661;0,9310635406;63789704828,6892;68512729850,7514;0,706405;99,42173034827
"1633";"PT";2011-01-01;"TOTAL";-2755,7;-2755,7;40375,8;39137,1;39137,1;46568,2;44693,2;44693,2;20702,6;20702,6;91,1;16125,8;16125,8;4576,9;4576,9;2280593;4839,05;14414,5;14564,1;14564,1;9636,4;10026,4;10026,4;4776,7;4537,6;4537,6;16026,1;17319,7;17319,7;1900231;4027,53;98,5151679507285;98,2278890666668;98,2278890666668;97,5822965548231;98,5149606964675;97,8672314228065;98,2259280906964;97,5805712169423;97,5805712169423;98,3532619617901;97,4203852954979;99,3375002373585;100,029192437521;98,5477706277555;100,46458782924;98,683686013599;99,7536271557624;99,3727347123425;103,40869552741;103,519528616816;103,194655231079;-0,0616581493381543;NA;NA;NA;98,3602531078914;NA;NA;97,9651758995303;97,288136555011;96,5796994717266;99,560887452443;0,9197453738;63966237603,0452;69547767702,6619;0,650139;98,1921452271807
"1634";"PT";2011-04-01;"TOTAL";-2354,9;-2354,9;40188,7;38784,2;38784,2;46368,4;44238,4;44238,4;20663,1;20663,1;91,5;16122,7;16122,7;4540,4;4540,4;2242911;4819,82;14946,2;15232,2;15232,2;10028,2;10537,7;10537,7;4918,2;4694,6;4694,6;16014,2;17587,1;17587,1;1866044;4023,62;98,4535215843021;98,4629262775483;98,4629262775483;97,8495434291133;98,4538382263284;97,8402620479477;98,6081568871906;97,994093006538;97,994093006538;98,8766924201572;98,4149515468876;98,9427409086547;99,9974007600912;98,4553263876969;101,714158799905;100,299892630504;100,191623323296;98,9463778337101;107,223077116221;107,728460511721;106,251586525738;-0,0532320337082716;NA;NA;NA;98,3382476515326;NA;NA;97,532063068818;100,540368292445;100,724965408858;101,253648719202;0,9557003252;66325856869,0244;69400266084,3294;0,650139;98,3492163019276
"1635";"PT";2011-07-01;"TOTAL";-1599,2;-1599,2;39854,1;38407,5;38407,5;46006,4;44010,8;44010,8;20287;20287;90,2;15809,2;15809,2;4477,8;4477,8;2223722;4791,39;15003,6;15319;15319;10148;10650,8;10650,8;4859,3;4668,2;4668,2;15585,6;16918,2;16918,2;1848028;3996,43;97,5065992007819;97,4314014818799;97,4314014818799;96,8750873742952;97,5066673692684;96,9496758387004;97,6834156473244;97,1258843003584;97,1258843003584;97,6634092225764;97,2819932166028;98,3591211626822;99,8054252942946;97,3209446398723;101,790934316194;99,4342844166788;98,7681357788119;98,1738994049569;107,634861022931;109,015418247836;104,97912537199;-0,0363365355776309;NA;NA;NA;97,4454661035185;NA;NA;96,7102541363958;99,9760089023071;101,272345669542;98,3112512044802;0,9537521751;66580601565,2568;69809121600,8108;0,650139;97,403835891185
"1636";"PT";2011-10-01;"TOTAL";-668,4;-668,4;39411,4;37799,5;37799,5;45326,2;43153,8;43153,8;19941,1;19941,1;88,9;15569,3;15569,3;4371,8;4371,8;2188141;4656,65;15230,9;15558,3;15558,3;10353,2;10846,4;10846,4;4883,7;4712;4712;15013,1;16226,7;16226,7;1821170;3893,89;97,0366050234665;97,2073652744668;97,2073652744668;96,2929591574917;97,0365041401222;96,1234597134862;97,3136875861502;96,398501372405;96,398501372405;97,6571369340978;97,0150328125208;95,5931371819459;101,174981683805;98,1807012141529;101,916699133374;99,1803175156628;97,3446482343279;96,7224081694929;109,265496597761;111,219789929395;105,506256987464;-0,0154887866190231;NA;NA;NA;96,9154276383495;NA;NA;95,5307688172437;101,36240184404;103,293522273076;97,891407774229;0,9729672426;67589137960,2482;69467023146,4299;0,650139;97,3875386968937
"1637";"PT";2012-01-01;"TOTAL";-703,4;-703,4;39170,9;37245,4;37245,4;45078,8;42750,5;42750,5;19127,2;19127,2;86,6;14971,6;14971,6;4155,7;4155,7;2198651;4657,12;15504,2;15965,1;15965,1;10600,8;11216;11216;4912,3;4749,2;4749,2;15170,6;16668,5;16668,5;1822812;3855,26;94,534038007977;93,7515429233258;93,7515429233258;92,9298279470871;94,5340429768292;93,7052301507274;94,2199315234547;93,394324401278;93,394324401278;95,5120044183718;94,360475169362;95,6027854858716;100,612592282039;95,1170612144324;100,875892749925;95,0465572392482;94,8261702710101;96,1944767792344;111,226133212811;113,879645818059;106,124124372816;-0,0164536087297225;NA;NA;NA;93,1752493702278;NA;NA;95,181203791475;102,731076404675;105,522793361405;97,7609003322278;0,9861286172;68802033956,1748;69769838088,464;0,6184;93,6843968598305
"1638";"PT";2012-04-01;"TOTAL";-14,8;-14,8;38550,6;36569,5;36569,5;44471,2;41964,4;41964,4;18750,9;18750,9;80,3;14663,2;14663,2;4087,7;4087,7;2125508;4628,71;15323,4;15848,4;15848,4;10354,1;11021,9;11021,9;4972,7;4826,5;4826,5;14416,2;15863,2;15863,2;1755258;3819,58;94,2395032575688;93,1628231510316;93,1628231510316;92,5674414600418;94,2395175027389;93,6370157043784;93,9970805659756;93,396580530936;93,396580530936;95,6906409664344;94,8347039373288;95,0195763060237;99,8656877363524;94,1168111425793;102,940778167521;96,7627109150306;87,927730632357;94,8979080131833;109,929085646031;111,229458226244;107,428991158663;-0,000352679890573915;NA;NA;NA;92,3508757057012;NA;NA;94,2058699151385;101,085011807558;102,801267738679;98,2205152391282;0,9755200717;67999855425,0744;69706259662,576;0,6184;93,1583729170704
"1639";"PT";2012-07-01;"TOTAL";7,9;7,9;38603,5;36636,6;36636,6;43968,9;41881,5;41881,5;18650,3;18650,3;83;14531,8;14531,8;4118,5;4118,5;2102530;4588,13;15314,9;15921,1;15921,1;10364,7;11111,9;11111,9;4954,3;4809,2;4809,2;14494,7;15913,2;15913,2;1744676;3802,41;94,3977700922986;93,7215781222147;93,7215781222147;91,9446416148107;94,3979180263448;92,6079217139216;94,1059208785459;92,3219080791099;92,3219080791099;94,9564277598418;92,8681151181697;94,1865376394193;99,611001532928;94,0345770609187;102,890373034095;96,8273186893405;90,8842047632083;93,8260408453304;109,868107192947;111,34332927802;107,031482071584;0,000188627436935162;NA;NA;NA;93,0490773865343;NA;NA;93,2180490169067;99,4728457441953;100,964388577875;96,9349254514144;0,9744796495;67961987665,4485;69741823443,8021;0,6184;93,6974526128275
"1640";"PT";2012-10-01;"TOTAL";-122,4;-122,4;38287,7;36763,3;36763,3;43274;41699,2;41699,2;18785;18785;83,5;14605,5;14605,5;4179,4;4179,4;2063150;4451,84;15288,5;15844,2;15844,2;10235,6;10905,4;10905,4;5052,2;4938,8;4938,8;14625,9;15966,6;15966,6;1709437;3704,35;96,2181046544432;95,9143372232704;95,9143372232704;93,3725469158342;96,2181750940245;93,6680936053715;96,4519863938324;93,8961623842475;93,8961623842475;95,6742381319119;93,3653321467524;91,3887347840345;101,038040281246;97,2209549807767;103,19712037186;99,5370969284909;91,4316999726252;92,3431810106877;109,678715291603;109,9564658078;109,146489659903;-0,0029353081114266;NA;NA;NA;95,5530128936273;NA;NA;92,1304523785749;100,16173191166;100,632054520022;99,0690592444784;0,9787408726;67844870511,0796;69318521799,2759;0,6184;96,0126818467117
"1641";"PT";2013-01-01;"TOTAL";568,9;568,9;38280;37149,4;37149,4;43454,1;42018;42018;19266,5;19266,5;86,2;14925,9;14925,9;4340,6;4340,6;2025686;4413,59;15919,5;16458;16458;10786,9;11409,1;11409,1;5137,4;5048,9;5048,9;14627,6;15889,1;15889,1;1708647;3693,71;97,7114855064548;97,9651118856676;97,9651118856676;95,7851496066844;97,7117254659599;95,5371575906501;96,7700930654826;94,6169388496695;94,6169388496695;96,8234703151159;93,7567969951405;90,603527070934;102,337827492854;100,000167764415;105,543131376667;102,135648072666;94,3881741034766;92,727499698584;114,205468691151;115,878834755379;110,987129563118;0,0135394354800324;NA;NA;NA;96,5499771593689;NA;NA;92,5778585950319;103,675976377309;105,249858049417;100,944127437519;1,015596933;70644996245,4072;69560072455,6177;0,433862;97,8277648490143
"1642";"PT";2013-04-01;"TOTAL";510,5;510,5;38438,3;37446,4;37446,4;43783,6;42376,7;42376,7;19049,7;19049,7;84,6;14756,3;14756,3;4293,3;4293,3;2078388;4433,47;16483,8;16823,8;16823,8;11057,6;11528,2;11528,2;5426,3;5295,6;5295,6;15334,5;16313,3;16313,3;1732147;3699,07;96,1775453347759;96,1337856314632;96,1337856314632;94,3172767735698;96,1774638367131;94,3598885977544;96,1098427309315;94,2940015367706;94,2940015367706;95,2129965640678;93,3484016309953;91,011629798684;102,65145609066;98,7316256301374;103,646868109869;99,6162674975008;92,6361894333425;93,4306257822144;118,25372058238;118,786843596499;117,228454305358;0,0120467143501028;NA;NA;NA;94,9882412733931;NA;NA;92,867366857258;106,068114136508;106,723192841715;104,708124701098;1,0317022793;73148869347,3405;70901141553,3934;0,433862;96,1108946404371
"1643";"PT";2013-07-01;"TOTAL";397,2;397,2;38444,4;37663,9;37663,9;43722,6;42900,6;42900,6;19031,3;19031,3;86,2;14732,1;14732,1;4299,3;4299,3;2064679;4476,07;16720,1;17118,8;17118,8;11238,5;11771;11771;5482,7;5347,8;5347,8;15700,9;16721,6;16721,6;1712289;3715,65;96,7097557987004;96,1749229539345;96,1749229539345;94,2112253032529;96,7096853421822;94,7348269122708;96,6245006681396;94,6518396129799;94,6518396129799;94,438952874481;92,4294053403687;91,8861356438626;101,532839200712;98,1961258678349;104,189698546479;100,674216669559;94,3881741034766;93,3004567652146;119,948921578122;120,730171263136;118,446906072275;0,00925861176766759;NA;NA;NA;95,0092093036955;NA;NA;92,4104482426191;106,590505113706;107,786858315058;103,855525534731;1,0340450507;74197682243,3086;71754786888,3801;0,433862;96,1116542012624
"1644";"PT";2013-10-01;"TOTAL";396,4;396,4;38495,8;37542,6;37542,6;44201,4;43197;43197;18859,6;18859,6;87,7;14599,7;14599,7;4259,9;4259,9;2122877;4477,54;16732,2;17125,4;17125,4;11253,8;11777,4;11777,4;5479,8;5348;5348;15792,4;16729,1;16729,1;1774392;3736,16;94,3096604320565;94,2748442954684;94,2748442954684;93,2365966174157;94,309595783316;93,2707271162855;93,9768808666882;92,9421268176195;92,9421268176195;92,46489936523;91,1241585927147;91,9163122540131;102,611012142283;96,7760089615127;102,443058382576;96,2741686667498;96,0306597317273;94,3221768527479;120,035726199572;120,894532309568;118,384255183551;0,00917656318725837;NA;NA;NA;93,1002815148037;NA;NA;93,109305765027;105,92750667511;107,290203950646;103,071696342507;1,0264470167;74251319590,5047;72338190261,9134;0,433862;94,4945089866629
"1645";"PT";2014-01-01;"TOTAL";67,9;67,9;38468,1;37528,9;37528,9;43917,7;43023,7;43023,7;18817,2;18817,2;83,9;14667,3;14667,3;4149,9;4149,9;2097469;4483,4;16609,2;16843;16843;11062,3;11437,7;11437,7;5543,5;5405,3;5405,3;15940,5;16775;16775;1762747;3749,24;94,4983989992201;94,6705247974931;94,6705247974931;93,0939694610435;94,4985363897115;92,9246078020172;93,8577832732403;92,2949732664402;92,2949732664402;92,4262839896882;90,2710233345002;92,0366081284908;101,819162608719;96,2215738192355;103,018537292431;96,6922991812258;91,8696961401588;93,716784227783;119,153332113764;118,837333591155;119,760414360016;0,00157819992236837;NA;NA;NA;93,1971696075299;NA;NA;92,1393139966936;104,471791091525;105,006598818318;102,492037712419;1,0051762542;73705757717,548;73326202653,635;0,4937;94,51488258583
"1646";"PT";2014-04-01;"TOTAL";370,9;370,9;38620,2;37767,9;37767,9;44063,8;43081,2;43081,2;18930,5;18930,5;85,1;14762,8;14762,8;4167,7;4167,7;2094219;4501,32;17062,8;17512,7;17512,7;11448,9;12005,1;12005,1;5614,1;5507,7;5507,7;16377,4;17141,8;17141,8;1755084;3761,68;94,8163479704667;94,9247602608815;94,9247602608815;93,2856518448603;94,8164303352764;93,1789544638409;94,3742773351342;92,7448860659556;92,7448860659556;92,9215265046501;90,8913625318339;92,4044753760401;101,75118597874;96,4808084149678;103,521652092518;97,699209175155;93,1836846427594;94,0285496930892;122,407429327766;122,990404215377;121,285639444135;0,00860932378856671;NA;NA;NA;93,1978265415056;NA;NA;92,1135282937686;106,139090643853;107,302320562392;102,892262757489;1,0233632302;75718400949,4662;73989761129,7333;0,4937;94,8708117050843
"1647";"PT";2014-07-01;"TOTAL";-182,2;-182,2;38555,2;37944,5;37944,5;44105,5;43429,3;43429,3;19515;19515;85,6;15164,2;15164,2;4350,8;4350,8;2121906;4558,24;17306;17459,8;17459,8;11552,7;11780,6;11780,6;5750,9;5679,2;5679,2;16811,2;17642;17642;1786139;3823,41;97,2894596111815;97,7631479462291;97,7631479462291;96,3280745506139;97,289852576331;95,8614818332197;96,7689450484496;95,3486832950111;95,3486832950111;94,670799541586;92,7818668756813;93,5729465663585;100,575681172775;97,8539544328008;102,267573432176;98,9646681738036;93,7311798521763;94,1175340866776;124,152130479542;124,105481118622;124,241033091551;-0,00419532435475589;NA;NA;NA;95,9662212734092;NA;NA;91,6426392697101;105,761398213646;106,795498599663;102,839653464031;1,0225775939;76797688483,1987;75102064571,5168;0,4937;97,6757896105264
"1648";"PT";2014-10-01;"TOTAL";2,3;2,3;38494,2;37894,5;37894,5;44462,3;43519,5;43519,5;19088,5;19088,5;82,4;14862;14862;4226,4;4226,4;2129462;4508,99;17711,6;17779,7;17779,7;11948,2;12104,4;12104,4;5766,4;5675,3;5675,3;17193,9;17777,4;17777,4;1800715;3813,81;93,6149847213898;94,8591544407142;94,8591544407142;94,3721366931478;93,6150168756408;93,1341487502486;93,4660960252659;92,9864426615632;92,9864426615632;91,6414868341365;91,0261443177525;92,5619274847847;102,496744891687;95,9562895120031;102,72907377177;96,0182288091186;90,227210511908;94,8789161402112;127,061878782009;128,354160456129;124,575891289906;5,28498718965062e-05;NA;NA;NA;92,9227174374548;NA;NA;91,8991977047457;106,959422215492;109,140398382218;101,712383687319;1,0375108644;78597776078,5367;75756099306,2259;0,4937;95,1518145360021
"1649";"PT";2015-01-01;"TOTAL";646,2;646,2;38858,5;38678,9;38678,9;44749;44429,3;44429,3;19441,2;19441,2;86;15196,3;15196,3;4244,9;4244,9;2121281;4549,8;18183,9;18109,1;18109,1;12144,6;12112,6;12112,6;6037;5996,4;5996,4;17438;17462,9;17462,9;1788581;3835,23;95,0572722290243;95,9928983951445;95,9928983951445;95,2147694426688;95,0574258096242;94,2866390338809;94,8590204618908;94,0902976306222;94,0902976306222;91,7357238865783;90,802371748275;93,3996876618208;102,232374713801;97,1834586770203;103,790230128894;98,4558045901421;94,1691760197098;95,4907105201106;130,450128592797;130,463997679609;130,42186732054;0,01454445602339;NA;NA;NA;93,8891692708068;NA;NA;91,804903372201;108,423298927323;110,023071523944;103,578324880628;1,0493204043;80693326924,7399;76900560201,0943;0,255319;95,9196308738869
"1650";"PT";2015-04-01;"TOTAL";-131,5;-131,5;39169,7;38968,6;38968,6;44882,2;44790,9;44790,9;19606,2;19606,2;85,8;15298,9;15298,9;4307,4;4307,4;2145257;4587,84;18202,2;18350,6;18350,6;12186,2;12363;12363;6015,1;5987,6;5987,6;18203,1;18482,1;18482,1;1808056;3874,24;95,4085330349484;96,5203000454244;96,5203000454244;95,2599759178662;95,408365989349;94,1623205105378;95,4192624258898;94,1735301870916;94,1735301870916;91,602934164606;90,417331324312;94,1805844306141;101,686498692567;97,0214151032498;102,935730578442;98,2219204983756;93,9501779359431;95,7749484391988;130,581411615319;130,910887845071;129,948745091897;-0,00293586420455941;NA;NA;NA;94,1369268263189;NA;NA;91,486935297483;107,540414390441;108,914085225547;103,074047030584;1,0406782965;80774642243,7126;77617302597,8959;0,255319;96,4981762006772
"1651";"PT";2015-07-01;"TOTAL";454,5;454,5;39218,8;39291,7;39291,7;44933,3;45108,7;45108,7;19634,7;19634,7;85,2;15320,9;15320,9;4313,8;4313,8;2152007;4573,04;18248,6;18308,3;18308,3;12302,4;12327;12327;5948,9;5981,3;5981,3;17867,5;17853,9;17853,9;1823310;3890,81;94,7253032212839;96,5506776376896;96,5506776376896;95,2790137531965;94,7253796973254;93,4775179162154;94,9485711752981;93,6982224379883;93,6982224379883;90,4092649022914;89,4288904050855;93,8767654984863;102,131741150274;96,7486566526688;102,729690091903;97,5417687894675;93,2931836846428;95,8839916649151;130,914282229803;132,15917239379;128,518576528601;0,0100756616794543;NA;NA;NA;94,0618118856027;NA;NA;91,1196212541396;107,369213602076;109,706345716954;100,943032533106;1,0393315656;80980521967,9347;77915965076,682;0,255319;96,5211625120963
"1652";"PT";2015-10-01;"TOTAL";359,5;359,5;39270,3;39578,1;39578,1;45148,6;45384,3;45384,3;19724,1;19724,1;84,5;15363,7;15363,7;4360,5;4360,5;2177598;4592,62;18356,1;18222,8;18222,8;12321;12151,5;12151,5;6035,5;6071,3;6071,3;18153,4;17863,2;17863,2;1848356;3905,3;94,7556324736721;96,5277713492849;96,5277713492849;95,5873146093571;94,7555032280514;93,832073746266;94,7532921669679;93,8303381215734;93,8303381215734;90,3195298537294;89,4376571487173;94,2787097343688;102,183599239523;96,8285640172874;102,008866376827;96,6581424234798;92,5266903914591;96,3434242773752;131,685480312927;132,358983862001;130,389461688441;0,00792124148659338;NA;NA;NA;93,7966167573548;NA;NA;91,0657190735563;107,112220108114;109,427964249649;100,240794053799;1,0371099508;81457520416,673;78542800936,6917;0,255319;96,6511996840024
"1653";"PT";2016-01-01;"TOTAL";476,8;476,8;39431,2;40103,1;40103,1;45359,4;45994,4;45994,4;20015,8;20015,8;86;15650,7;15650,7;4365,1;4365,1;2188844;4598,78;18390,9;17953,1;17953,1;12382,4;11882,7;11882,7;6010,6;6070,4;6070,4;18278,3;17476,3;17476,3;1863863;3924,46;95,3704433694061;97,500091465461;97,500091465461;96,6051419511345;95,3704434513531;94,494800494275;95,4016284592128;94,5261564318773;94,5261564318773;90,1186598324923;89,3208462139506;94,4051641007139;102,523184615247;97,7808352944616;101,95859289433;97,2715499827102;94,1691760197098;96,7932542574338;131,93513327379;133,01857655814;129,8515281956;0,0103664793974919;NA;NA;NA;94,7918369121902;NA;NA;90,9700531118457;106,838315787684;109,812121995769;98,8306854383122;1,038517503;81611918932,9606;78585020180,5334;0,26363;97,4304780891425
"1654";"PT";2016-04-01;"TOTAL";559,5;559,5;39544,8;40143,7;40143,7;45495,3;46216,5;46216,5;20161,2;20161,2;86,5;15759;15759;4402,2;4402,2;2196314;4625,54;18683,1;18318;18318;12478,7;12028,5;12028,5;6202,1;6289,5;6289,5;18473,3;17758,5;17758,5;1865857;3951,38;95,6771554143842;97,914997279479;97,914997279479;97,0273742409718;95,6773001200658;94,8097201425596;96,0318358959689;95,1615013967703;95,1615013967703;90,2437161832234;89,7571908295185;94,9545015752909;102,235449998099;97,8201394259116;101,916252371709;97,8734488498323;94,7166712291267;97,083253755963;134,031357272757;134,053084320977;133,988647226888;0,0121060660153841;NA;NA;NA;94,8332004751205;NA;NA;90,9470684100635;107,109183208167;108,685085983179;102,101508234017;1,0448330513;82908755505,2871;79351199121,3754;0,26363;97,9028844159575
"1655";"PT";2016-07-01;"TOTAL";861,3;861,3;39886,2;40657,5;40657,5;46029,4;46900,4;46900,4;20387,5;20387,5;87,7;15943,9;15943,9;4443,6;4443,6;2176743;4675,76;19455,7;19102,8;19102,8;12905;12472,6;12472,6;6544,4;6630,2;6630,2;18848,6;18241,6;18241,6;1844776;3982,01;95,9231709599071;97,8651422455928;97,8651422455928;97,2766476788302;95,9232640834681;95,3462030811332;96,214713270597;95,6363615756021;95,6363615756021;90,2030650612845;89,9332521763391;95,9854331139028;102,324710164177;98,1572369126571;104,039797837995;100,103025704473;96,0306597317273;98,2229795261208;139,573939961332;138,632634261758;141,383612471848;0,01836444891728;NA;NA;NA;94,5357482881868;NA;NA;91,5382513189966;110,9720220204;112,292069508008;106,403154662782;1,0820894536;86337468006,3979;79787736327,4716;0,26363;97,8455305944041
"1656";"PT";2016-10-01;"TOTAL";242,2;242,2;40228,1;41089,1;41089,1;46458,4;47378,5;47378,5;20649;20649;85,4;16136,3;16136,3;4512,7;4512,7;2202293;4699,36;19695;19615,2;19615,2;13003,4;12819,6;12819,6;6682,6;6795,6;6795,6;19653,6;19373;19373;1870332;4012,59;96,0048595194243;98,2051236658583;98,2051236658583;97,6870033619713;96,0050610583103;95,4983041004228;96,3475071856252;95,8394062536587;95,8394062536587;90,2018924942636;90,0462316609136;96,4699011408093;102,759729795794;98,6585969024911;103,791190359255;100,001655666108;93,5121817684095;99,1384304817427;141,290662764046;139,689701383909;144,369251375889;0,00511202338613506;NA;NA;NA;94,6213654120874;NA;NA;91,8071581493829;110,796703154276;111,52310232197;107,070856179328;1,078557306;87399010243,3624;81033255956,7704;0,26363;98,3034641227393
