"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1765";"IE";2011-04-01;"TOTAL";7791,5;7791,5;45582;38845,5;38845,5;47976,7;43035,8;43035,8;16980,9;16980,9;14525,9;14525,9;2475;2475;805275;1851,53;49263,7;44129,2;44129,2;27558,8;24808,9;24808,9;21421,5;19287,7;19287,7;40348,2;36016,3;36016,3;633022;1532,66;97,6828774889137;96,2435798145014;96,2435798145014;96,3313867679743;95,9110946688163;95,9980060816839;95,9849523828327;96,0744122403803;96,0744122403803;94,6358935060643;94,7943393793443;98,3705238550632;102,957369403424;98,7748511960924;101,296592670166;103,374907867161;98,5847499993293;110,203246961199;0,181046942313144;95,0232420234263;95,0510337916439;94,9988991209614;95,2500862262961;98,0365641205357;94,7467767969002;99,6458000264275;97,6909605123044;93,2194456472567;104,823968244728;1,0214644075;218789173696,965;214191676278,146;1,1731;97,9848061467491
"1766";"IE";2011-07-01;"TOTAL";8164,3;8164,3;45468,4;38798,9;38798,9;47577;42782,6;42782,6;16944,5;16944,5;14432,7;14432,7;2479,5;2479,5;797634;1829,98;48863,6;44264,7;44264,7;27926,3;25497,4;25497,4;20565,8;18759,3;18759,3;40116,9;36076,1;36076,1;627891;1514,9;98,2337927758934;96,8440940201417;96,8440940201417;96,3650543959375;96,5045228383843;96,026570527107;96,4491741203475;95,9739748545227;95,9739748545227;94,9869832019724;94,4620872990364;97,2255870789502;103,30195222567;99,7186281906751;100,4526778513;102,535338353753;99,8993898103789;105,801084721174;0,190832254234198;95,4361820868618;95,4594297253417;95,4323915822853;95,7193709565019;97,5095110271163;95,3362482463609;98,4969408999537;95,442960332492;93,3962393792852;98,5034732307147;0,9990143136;217019618871,695;217233743212,174;1,1731;98,4303234742175
"1767";"IE";2011-10-01;"TOTAL";7825,4;7825,4;45625,5;39044,2;39044,2;47186,7;42681;42681;17093,6;17093,6;14604,6;14604,6;2514;2514;791411;1837,01;48767,5;44505,8;44505,8;27159,6;24758;24758;21581,5;19719,9;19719,9;40397,7;36440,5;36440,5;626819;1524,45;98,5880896752558;98,5043404133102;98,5043404133102;96,8782722450318;97,9187481247617;96,3017525927827;97,5037390020349;95,8960736947202;95,8960736947202;95,8158638631696;93,833955074999;97,5990861757518;102,06242996609;99,9658942098992;99,6286099158408;102,333682192198;97,1567113256667;111,026369502281;0,183346219629343;96,7328936563231;96,6897954766755;96,8068929939762;97,3265329875332;97,1227162962244;96,5066017042859;97,4827464756843;95,1041807458953;90,3197756236321;103,289185730578;0,9912010191;216127523802,407;218046107331,368;1,1731;99,5355123464218
"1768";"IE";2012-01-01;"TOTAL";7797,1;7797,1;45238,6;39853,3;39853,3;47590,1;43702;43702;17127,4;17127,4;14603,7;14603,7;2511,8;2511,8;807835;1831,37;47956;45076,5;45076,5;27134,8;25508,8;25508,8;20579,7;19637,4;19637,4;39837,4;37951,8;37951,8;634850;1521,9;98,3200681887601;97,8624895053229;97,8624895053229;97,9000173763114;97,1445380545771;97,1811911090004;97,6278608649466;97,6672189372486;97,6672189372486;93,6311245236081;94,1322202539248;97,2994368292424;103,251968492613;100,331389364886;100,480336805834;100,630831254607;97,0679954962408;105,87259349193;0,178415175506842;95,0998639134086;95,0691689662384;95,1694281542448;95,8482107889969;94,4311100020994;93,7603714518157;97,9694904452192;92,4560059419142;89,2003367059306;97,5098259460078;0,9721413339;212806152295,721;218904540797,181;1,24971;98,7793644281657
"1769";"IE";2012-04-01;"TOTAL";6328,4;6328,4;44493,6;39509,9;39509,9;47911,2;43752,8;43752,8;16909,7;16909,7;14410,3;14410,3;2526,3;2526,3;791412;1828,66;48490,4;45280,4;45280,4;27091,7;25341;25341;21112,1;19848,4;19848,4;39985,2;38480,3;38480,3;624320;1512,02;96,9928341033354;95,971059772902;95,971059772902;98,2740470590222;95,7475939628574;98,044613984233;95,3765582741367;97,6671996703653;97,6671996703653;92,7994952019102;94,6572992614142;97,1554563808309;104,102677998972;99,7033773306235;101,158297897497;101,752215778388;96,9138159701013;108,611533747381;0,144639885904445;93,4644603591244;93,4162178360331;93,4939044403202;93,7096122143123;91,2825249373765;92,8988511956398;98,6364645644005;93,3081158361503;89,0697294814466;99,6265575874565;0,9816016456;215177504983,767;219210619657,13;1,24971;97,1874990523028
"1770";"IE";2012-07-01;"TOTAL";7959,3;7959,3;44160,3;39266,1;39266,1;47434;43729,4;43729,4;17294,2;17294,2;14623,3;14623,3;2613,2;2613,2;789935;1827,58;48486,6;46019;46019;26327;25294;25294;21837,2;20804,3;20804,3;39862;38086,8;38086,8;629916;1515,45;99,5780580595948;99,1407418212174;99,1407418212174;101,267233728641;98,6277437678674;100,742610795764;97,4690770949289;99,5616705137055;99,5616705137055;94,6895115234286;95,5834235627371;97,0980767187334;103,126711925458;101,739680125698;100,150751859062;101,74424186149;94,1782919877622;112,341822213248;0,182012559056379;96,0477298422007;95,9986229446631;96,0405982585772;96,575571356441;92,7461759978269;94,9597748923426;97,521258947821;92,6344218737792;85,9475294269614;102,075540748763;0,9774827831;215205048465,685;220162495110,906;1,24971;100,18826045703
"1771";"IE";2012-10-01;"TOTAL";8405,9;8405,9;44086,3;39554,9;39554,9;47796,7;43749,4;43749,4;17114,7;17114,7;14485,5;14485,5;2679,3;2679,3;794905;1838,02;49987,3;46446,8;46446,8;28047,7;25648,8;25648,8;21866,1;20750,7;20750,7;39621,6;37740,6;37740,6;631715;1524,29;97,7626762489146;97,3672298619541;97,3672298619541;100,384376055276;96,8517775629004;99,8523353107103;96,053418623666;99,0318003763325;99,0318003763325;93,652625002745;95,7579108169761;97,6527467856763;103,325020147292;100,099796185047;100,916545966649;104,893309516503;100,333668104424;112,490498722231;0,192137492171321;93,4977975993582;93,4722239379531;93,4370330015583;93,9614480539257;91,8944300026327;93,4661619975768;98,4510227079474;96,4387718093346;92,9536817793762;101,558993048725;1,015825784;222018742898,028;218559861744,937;1,24971;98,3961413689082
"1772";"IE";2013-01-01;"TOTAL";7979,1;7979,1;44160,6;40019,5;40019,5;46951,6;43745,9;43745,9;17210,3;17210,3;14513,8;14513,8;2685;2685;812037;1856,57;48098,4;45202;45202;25869,2;24854,4;24854,4;22059,3;20997,5;20997,5;39776,1;38102,5;38102,5;641043;1532,96;100,497582849184;99,6734476479672;99,6734476479672;100,775267596005;99,580003111308;100,68016901109;98,9860761625666;100,082265358092;100,082265358092;94,5957714829447;95,0701860895428;98,6382956115184;100,483993463467;100,089638513869;99,1322266936359;100,929643298369;92,540626394569;113,484419190588;0,182396521731179;96,0856113537269;96,013442420224;96,141258459136;96,1981965491174;96,0412711294193;94,8218385993199;96,3681918833623;91,9320114797551;85,2198353896886;100,937522810994;0,9688242744;213439014248,397;220307252698,663;1,28901;100,692239740133
"1773";"IE";2013-04-01;"TOTAL";8679,1;8679,1;44996,3;40919,2;40919,2;47950,4;44682,4;44682,4;17411,7;17411,7;14770,7;14770,7;2652,3;2652,3;813927;1876,12;50895;47439;47439;27981;25061;25061;22613,4;21693,4;21693,4;40224,1;38171,5;38171,5;642687;1554,74;99,4630774815575;98,7393758654322;98,7393758654322;100,061004130488;98,2891021909475;99,6040890887025;98,0352567125571;99,3494135787536;99,3494135787536;93,3571655826692;94,3615848599648;99,6769737541175;101,552224179073;99,8423757291902;101,241063624041;106,798026455568;100,095065450282;116,334995440673;0,194239790163465;94,3284891526403;94,2646120973355;94,4218254230829;94,8450053071044;94,7167414074448;93,3754136486736;98,0151674285169;96,1206325117375;90,9651847275463;102,313732725621;1,0000495588;225826271800,124;225815080676,107;1,28901;99,9145719041015
"1774";"IE";2013-07-01;"TOTAL";8471,4;8471,4;45561,1;41589,4;41589,4;49314;45652;45652;17570,6;17570,6;14835,5;14835,5;2674,9;2674,9;826378;1897,95;50802,1;46893,4;46893,4;27768,1;25190,4;25190,4;22761,2;21819,7;21819,7;40575,6;38341,9;38341,9;651910;1572,11;97,6804787285931;96,8852797345503;96,8852797345503;99,7224353139222;96,4876621425198;99,3125613756368;96,2841662247205;99,1056674566373;99,1056674566373;92,2505052031864;94,7508444485129;100,836786738923;103,238879482469;99,6403316984127;104,120128540241;106,6030851714;99,3334686726699;117,095354887997;0,185564706913169;92,7770728075279;92,6925076530585;92,8832801727342;93,2869695141486;93,7530889393239;92,8245871062297;100,207321026742;95,3702030496209;89,822779087322;101,849241970031;0,9944665572;225518855912,012;226773695192,19;1,28901;97,876326461613
"1775";"IE";2013-10-01;"TOTAL";8620,3;8620,3;45775;41698,8;41698,8;48836,2;45289,2;45289,2;17754,1;17754,1;14906,2;14906,2;2913,8;2913,8;835050;1911,38;50792,1;46484;46484;26517,3;23494,5;23494,5;23982,3;22898;22898;40384,2;37674;37674;655727;1576,65;99,5460745886526;98,8549075797785;98,8549075797785;100,29303952701;98,8603459741417;100,29793831202;98,6946522163531;100,132421426051;100,132421426051;94,3530378640453;95,5643937678856;101,550313462969;101,520242091793;100,391020594194;103,11131567946;106,582101179563;94,8590428885588;123,377323231219;0,190338977062964;94,7562092272507;94,6727529223911;94,878762578421;94,9307009413364;96,2791947661011;94,9348701511701;98,7628213887397;94,5182525887939;84,7098787972264;107,29416779903;0,9876069342;225552303764,1;228382665159,729;1,28901;99,6639921740624
"1776";"IE";2014-01-01;"TOTAL";8502,4;8502,4;46966,6;43276,7;43276,7;50942,4;47060,5;47060,5;17936,4;17936,4;15143,3;15143,3;2775,4;2775,4;836565;1915,36;53570,8;49196,5;49196,5;29596,4;26351,5;26351,5;23810,7;22821,7;22821,7;43219,5;42274,3;42274,3;658744;1582,93;96,2774438170354;95,7408580289029;95,7408580289029;98,7521690126312;95,5648468363491;98,570013721014;95,3204987518771;98,3205213102412;98,3205213102412;91,5603786091249;94,1978983452763;101,761768143662;105,678540480048;101,019467142023;107,558284384726;112,412922991373;105,873757017002;122,494524305908;0,180669563646795;90,7547849187578;90,7547849187578;90,8434392804629;91,1502299721389;92,5945767143417;91,6884418227091;102,745611502207;99,1023040349857;94,5234683062498;103,840119421198;1,0312170692;237702883304,736;230507126399,513;1,22044;96,5221603451456
"1777";"IE";2014-04-01;"TOTAL";8974,1;8974,1;49419,4;45481,1;45481,1;52463,1;49021,8;49021,8;18025,8;18025,8;15195,2;15195,2;2827,7;2827,7;846663;1920,86;57537,2;53570,7;53570,7;31815;28946,7;28946,7;25416,1;24558,1;24558,1;45120,4;43376,1;43376,1;671128;1594,95;93,3264888705517;93,4290720523865;93,4290720523865;94,3186475101259;92,8202694250252;93,7034701840589;92,4045232778264;93,2861776407334;93,2861776407334;87,9212931818722;88,3600941517422;102,053979385825;108,52156664071;100,757870002164;110,769045618273;120,736013513691;113,810246499436;130,753530102492;0,183063453402364;88,381373901859;88,381373901859;88,4081816635562;89,0438301197599;90,2636432542079;88,5609465759021;105,301560714313;105,097814063878;100,332178433098;109,257226573816;1,1021042659;255203582123,075;231560288819,557;1,22044;93,9506912829823
"1778";"IE";2014-07-01;"TOTAL";8924,8;8924,8;49120,3;45471,8;45471,8;53121,5;49270,7;49270,7;18140,1;18140,1;15249,9;15249,9;2846;2846;855993;1944,48;59594,8;55220,5;55220,5;32229;29427;29427;27126,6;26005,2;26005,2;47943,8;46415,3;46415,3;675445;1614,31;92,9526020952372;92,8561736090132;92,8561736090132;95,4946741105088;92,2655290326589;94,8866610722659;92,2565007695316;94,8798269912813;94,8798269912813;88,0455925897895;90,5377417129142;103,308893847625;108,548710265818;100,18074167141;112,159172004915;125,053679674119;115,291228490659;139,553224518248;0,181138080035396;87,8122024934231;87,8122024934231;87,8288927527179;88,3973710311735;88,2814894098245;88,898300844064;105,893351046825;107,641489571236;100,665185303913;115,127654649174;1,1261370928;264218059427,455;234623351917,726;1,22044;93,3993848713505
"1779";"IE";2014-10-01;"TOTAL";8837,4;8837,4;48684,6;44354,7;44354,7;53170,7;49476,4;49476,4;18640,2;18640,2;15769,1;15769,1;2930,9;2930,9;863313;1966,39;59141,6;55972,6;55972,6;32101,2;29585,5;29585,5;26629,5;26290,6;26290,6;48167,7;46646,7;46646,7;682338;1636,07;94,8644940294856;95,3278122638744;95,3278122638744;99,0055284907171;94,5147415974655;98,1604842795508;94,5571385647862;98,2070532380904;98,2070532380904;89,9001433970019;93,4095203695069;104,472957177771;107,438649202881;101,573446638127;112,26305143721;124,102685164055;114,834055789021;136,995885673424;0,178618492857201;89,6751215934781;89,6751215934781;89,6580473820132;90,4408397360916;88,8370756227123;90,5957588443115;105,411585091017;104,862562610415;98,6269328668422;110,4077721073;1,0975339738;262533029039,611;239202644569,614;1,22044;95,7226920776522
"1780";"IE";2015-01-01;"TOTAL";22114,2;22114,2;62155,6;59949,9;59949,9;65762,5;64138,5;64138,5;18877,6;18877,6;15771,1;15771,1;3095,2;3095,2;874425;1980,68;77605,8;76854,9;76854,9;48337,9;47759,4;47759,4;29003,2;28561,2;28561,2;55439,8;56020,5;56020,5;691985;1648,12;78,176598333981;78,0566486655327;78,0566486655327;78,5356786734355;77,3833518307677;77,8577695516868;77,3288869163322;77,8049803606564;77,8049803606564;70,2252995233211;70,6059156521823;105,232175114228;131,923394333777;102,114979085858;138,849007444693;162,847947372148;172,916810129344;149,207423021966;0,344788231717299;73,1141824054032;73,1141824054032;73,0887132819485;73,7468966789073;69,2886907770033;70,6447143390157;129,664339565943;136,899057269647;148,524053085369;117,765619868927;1,4176716665;344150777089,82;242757745133,147;1,35298;78,9193847916563
"1781";"IE";2015-04-01;"TOTAL";18281,1;18281,1;59756,4;60281,9;60281,9;64152,9;64531,4;64531,4;19116,7;19116,7;15943;15943;3156,3;3156,3;885502;2000,34;77703,6;78315,4;78315,4;47513,1;48578,3;48578,3;30125,2;29871,1;29871,1;57839,5;58875,4;58875,4;698004;1661,99;81,2923081351558;81,0285501122866;81,0285501122866;82,7235157735622;80,4499225493535;82,1322777399383;80,588983066996;82,2763713937145;82,2763713937145;70,7876318597931;72,3926562530179;106,27669748167;127,429591899498;102,545361689974;135,45054536702;163,053170812317;169,966293350695;154,979569841305;0,283289995258122;75,9353118465794;75,9353118465794;75,8734881999257;76,415732011796;71,0481393293373;71,4444703248152;125,764267553801;136,546815025643;144,395983553621;122,981630045441;1,4145143641;344567977096,608;243594540880,107;1,35298;81,9064946943774
"1782";"IE";2015-07-01;"TOTAL";19885,3;19885,3;60637,7;61436,6;61436,6;66285,1;66144,5;66144,5;19432;19432;16223,8;16223,8;3191,4;3191,4;892267;2016,42;81836,6;81520,9;81520,9;51715,6;51298,3;51298,3;30443,1;30674,9;30674,9;62574,1;62200,7;62200,7;706220;1679,9;79,8065639677415;79,7155454953881;79,7155454953881;82,8657883553247;78,9319328837352;82,0507023471416;78,9593952778925;82,0813699285836;82,0813699285836;70,0102233391391;72,80160438622;107,131016895123;130,614904713125;103,125383001569;139,952409707237;171,725854638643;184,999691462085;156,615011440117;0,300634217508636;74,3680204640099;74,3680204640099;74,3023262162555;74,9724109803874;69,8743830854425;70,7312581061537;129,443758469967;143,999458716559;157,898897354983;123,536627385691;1,489285318;363220003340,53;243888796152,851;1,35298;80,5256219206733
"1783";"IE";2015-10-01;"TOTAL";15497,9;15497,9;61289,7;62171;62171;66226,2;67612,3;67612,3;19689,6;19689,6;16505,7;16505,7;3223,2;3223,2;900760;2030,64;82991,8;83446,7;83446,7;52529,4;52460,1;52460,1;30494,9;30959,2;30959,2;67952,8;66709,6;66709,6;719742;1695,01;80,5592469811601;80,8441303086438;80,8441303086438;83,0710849350403;79,8953152578428;82,0956271255394;79,3207317360461;81,5073248726206;81,5073248726206;69,2647049448224;70,6602130069072;107,886515779407;129,584995523513;103,560975218485;139,828049980364;174,149925375679;187,910858477683;156,881497362793;0,229217169065392;74,9928663042045;74,9928663042045;74,9202740220754;75,7222233070981;70,2204639352067;69,7201772332205;128,918821087136;145,379777862163;160,733557217323;121,320923613231;1,4905533746;368500692366,041;247224083775,514;1,35298;81,4444637021689
"1784";"IE";2016-01-01;"TOTAL";13638,2;13638,2;61041,4;61021,6;61021,6;65059,4;65495,2;65495,2;20008,6;20008,6;16739;16739;3260,1;3260,1;901173;2050,1;82649,1;81256,9;81256,9;50828;49865,2;49865,2;31497,2;31982,6;31982,6;70558,2;69657,6;69657,6;715971;1708,7;82,2669244534425;83,6273018122493;83,6273018122493;84,7603421474618;82,7693339228434;83,8902324083034;82,5214398316117;83,6411416038622;83,6411416038622;72,7707060432558;73,535103684476;108,920412283498;126,093536850133;104,395645874422;137,364502793343;173,430803975417;181,824523308922;162,037845631084;0,208232053646679;77,5204045341474;77,5204045341474;77,4691441573067;78,2236061231546;73,1915290458891;73,3095356715307;125,932943403192;144,507281696283;155,187887020103;125,373853459613;1,4822804925;366084805243,337;246974042419,192;1,40903;82,9236307940176
"1785";"IE";2016-04-01;"TOTAL";7100,3;7100,3;60872,2;61428,9;61428,9;65168,8;65553,4;65553,4;20335,3;20335,3;16986,2;16986,2;3337,5;3337,5;914355;2079,28;82702,2;80567;80567;50551,2;47344,5;47344,5;32269,2;32355,8;32355,8;73035,5;72286,8;72286,8;726756;1733,64;83,1000139128099;84,8500877992891;84,8500877992891;86,383753428299;83,9495751800783;85,4664368076421;83,6921041491227;85,2065144130122;85,2065144130122;73,8668454223852;74,9706848845134;110,470725746467;124,533033253555;104,573866957009;137,595486734259;173,542228972073;180,83434018049;166,009411891806;0,10831322250257;78,2901236855083;78,2901236855083;78,2431914465707;79,0131387484839;74,5216450276299;74,4543407374032;125,763239230182;143,384507699288;152,884888315546;128,193344772288;1,4707464991;366673559011,608;249311189416,259;1,40903;84,0565628030923
"1786";"IE";2016-07-01;"TOTAL";11464,3;11464,3;58809,7;62809,8;62809,8;65124,5;66948,5;66948,5;20784,5;20784,5;17312,6;17312,6;3465;3465;924972;2094,82;83715;82312,6;82312,6;49171,9;47285;47285;34783,1;35342,9;35342,9;73199,9;71404,9;71404,9;739000;1750,76;84,8945265087003;86,7833909798379;86,7833909798379;91,3884059394804;85,6581836460539;90,2029349157331;85,1582516105616;89,6787943977967;89,6787943977967;73,7494794629612;77,2089219245348;111,29635532887;123,525183822349;105,838693112771;137,501953017782;175,667487665347;175,90023761891;178,942210366971;0,171240580446164;79,5595919937832;79,5595919937832;79,5292559960643;80,4579673851411;76,2248888047588;74,2161331644991;125,090680080677;144,407930104522;148,500708258661;136,740088045405;1,4685685091;371376446005,265;252883296691,415;1,40903;85,9876022376683
"1787";"IE";2016-10-01;"TOTAL";10254,3;10254,3;66702,6;66201,8;66201,8;72267,9;72445,2;72445,2;21064,9;21064,9;17598,1;17598,1;3486,8;3486,8;929168;2102,97;84440,1;83796,8;83796,8;49694,8;48629,6;48629,6;34579,2;35076,8;35076,8;73363,7;71938;71938;744293;1761,98;77,1482098051727;79,2602436747386;79,2602436747386;81,6614569141209;78,0368364810848;80,4004902451555;77,5731962082158;79,9248711845885;79,9248711845885;68,9004441921467;70,5654215705519;111,72935926044;136,543231270417;106,583488352808;152,584317583916;177,189036913465;177,770782264346;177,89324357868;0,141545609647016;72,2854042719153;72,2854042719153;72,2287514049946;73,2368880630847;69,0262128999839;69,3784019439622;138,02078613773;143,35675168678;147,441347777022;134,278342678047;1,4574945457;375372233881,627;257546235749,6;1,40903;78,3745007660158
