"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"2134";"US";2000-01-01;"TOTAL";-90365,7374556513;-89145,8;NA;NA;NA;3233813;2534764,11556006;2500544,8;1458780,84135834;1439087,3;NA;NA;NA;NA;NA;NA;NA;333416,5;266828,180435884;263226;NA;192934,110491637;190329,5;NA;73894,0699442473;72896,5;NA;NA;NA;NA;NA;88,396482044016;87,7887673851521;117,82602876602;NA;88,396482044016;NA;NA;NA;NA;109,929593513372;NA;NA;NA;NA;NA;NA;NA;82,6586961251451;67,0336547482243;NA;NA;-0,0356505510319191;88,1534778754357;84,8703930492591;94,6499168123337;95,6940984305816;118,979752586606;108,532950179901;92,6033239807259;100,429769812654;NA;NA;1,2085540639;1271956513383,49;1052461409401,35;1,86251;87,7635931285748
"2135";"JP";2000-04-01;"TOTAL";20719,7388247112;2062650;NA;NA;NA;120532750;1344463,58613762;133841350;675595,429432446;67255525;NA;NA;NA;NA;NA;NA;NA;13083100;139363,134103466;13873600;11235250;122203,415369161;12165350;1818100;17159,7187343044;1708250;NA;NA;NA;NA;NA;119,259483672194;113,313418180688;132,207335969805;NA;119,259483672194;NA;NA;NA;NA;106,345332611035;NA;NA;NA;NA;NA;NA;NA;94,3943752322814;63,4687546238015;64,1629079113575;58,8431865166539;0,0154111565670848;139,415640359657;139,375134295733;139,78739112964;133,222809984861;124,071145189889;102,180777134049;109,839421522225;90,1099988671177;NA;NA;1,2546417062;432520059040,405;344735916944,569;2,53454;113,344682913097
"2136";"US";2000-04-01;"TOTAL";-97112,4089155594;-90625,3;NA;NA;NA;3292687,3;2745317,18816974;2561930;1553603,72910416;1449823;NA;NA;NA;NA;NA;NA;NA;343573;292906,129447064;273340;NA;211390,377196742;197269,5;NA;81515,5379339906;76070,3;NA;NA;NA;NA;NA;87,4183107177548;86,862277024237;123,241182981146;NA;87,4183107177548;NA;NA;NA;NA;108,040109819023;NA;NA;NA;NA;NA;NA;NA;84,1635675797656;69,0756272194438;NA;NA;-0,0353738392539999;87,2277303341523;84,1265200816648;93,6480328584652;94,5869834738564;121,710944102695;106,773415820653;93,4941407643641;100,056786406536;NA;NA;1,2158901857;1310702725188,18;1077977880443,93;1,86251;86,8323717430894
"2137";"JP";2000-07-01;"TOTAL";18618,4953299805;1814000;NA;NA;NA;120563625;1371380,73488659;133613625;692743,508159704;67494000;NA;NA;NA;NA;NA;NA;NA;13299725;145090,321256287;14136150;11363175;126518,012932362;12326650;1918175;18572,3083239249;1809500;NA;NA;NA;NA;NA;119,284515865972;113,686084308359;135,528328996661;NA;119,284515865972;NA;NA;NA;NA;106,576235353791;NA;NA;NA;NA;NA;NA;NA;94,4185547713303;64,519646153361;64,8934693136014;62,0821348091869;0,0135764597360486;137,110000613522;137,06293510757;137,855247142526;131,705216072741;123,225778915704;101,527856389287;109,598021617319;89,5417589214526;NA;NA;1,2200432974;439549609825,215;360273779442,758;2,53454;113,707541973932
"2138";"US";2000-07-01;"TOTAL";-108779,054352629;-98466,8;NA;NA;NA;3295972,5;2849692,11224039;2579541,3;1632638,42244808;1477864,3;NA;NA;NA;NA;NA;NA;NA;351832,5;310705,368979231;281250,5;NA;226665,377817057;205177,5;NA;84040,3225806452;76073,3;NA;NA;NA;NA;NA;88,9471330039982;88,4540437950407;129,381602356247;NA;88,9471330039982;NA;NA;NA;NA;109,287986809541;NA;NA;NA;NA;NA;NA;NA;84,2475397663176;70,7362063191373;NA;NA;-0,0381722130209739;88,2274380391998;85,18405065144;94,6281604587376;95,5274036031779;125,895987081312;107,580006105726;93,2911480015213;100,429400755647;NA;NA;1,2036993353;1342212038081,49;1115072509164,32;1,86251;88,4263421180634
"2139";"JP";2000-10-01;"TOTAL";14771,5110178384;1407725;NA;NA;NA;121735425;1410827,38719832;134451850;712766,789087093;67926675;NA;NA;NA;NA;NA;NA;NA;13242025;151092,077649528;14399075;11281900;131609,391395593;12542375;1947950;19482,6862539349;1856700;NA;NA;NA;NA;NA;118,629894891468;113,313542970979;138,103408080395;NA;118,629894891468;NA;NA;NA;NA;106,3543094237;NA;NA;NA;NA;NA;NA;NA;95,3362416978892;64,2397318255799;64,4293193978901;63,0458089077147;0,0104701050971035;136,162083597716;136,102270623266;136,703856638549;130,707112919883;121,961703815739;101,519138609575;110,066481087583;88,2570786107461;NA;NA;1,2047631178;437501544108,834;363143208513,66;2,53454;113,345609736833
"2140";"US";2000-10-01;"TOTAL";-118433,490729011;-102835,8;NA;NA;NA;3315562,5;3004648,16307728;2608936;1713526,20062191;1487854,8;NA;NA;NA;NA;NA;NA;NA;348337,3;320504,779454106;278294,3;NA;232958,079004952;202277,5;NA;87546,3549464471;76016,5;NA;NA;NA;NA;NA;88,8400695846556;88,5258376284917;134,989386136285;NA;88,8400695846556;NA;NA;NA;NA;108,568055948519;NA;NA;NA;NA;NA;NA;NA;84,7482749223367;70,0334935557438;NA;NA;-0,0394167584026592;87,8499479967208;84,9569122061996;94,0895456814435;95,05574479387;129,374878386346;106,598635558732;93,2575683818065;97,2152944227154;NA;NA;1,1763866673;1328877946927,02;1129626834325,67;1,86251;88,4958619020218
"2141";"JP";2001-01-01;"TOTAL";8412,34183018522;917450;NA;NA;NA;122638875;1243851,09114249;135654400;624187,144690996;68073850;NA;NA;NA;NA;NA;NA;NA;12763550;128691,545938016;14035100;10836250;111675,453878599;12179325;1920875;17016,0920594168;1855775;NA;NA;NA;NA;NA;117,925403577421;112,722495301675;120,04956165288;NA;117,925403577421;NA;NA;NA;NA;105,56316353449;NA;NA;NA;NA;NA;NA;NA;96,0437722097509;61,9185531776583;61,8842759043588;62,169520873537;0,00676314222023023;132,443950034005;132,392596835926;134,17197808762;128,503977217861;108,970743200984;100,14549372768;110,561462504216;85,5741205516558;NA;NA;1,1884838505;421572208865,213;354714293077,128;2,52662;112,776084532178
"2142";"US";2001-01-01;"TOTAL";-109037,370017331;-100663,3;NA;NA;NA;3304812,8;2835309,57538995;2617557,8;1640463,92980936;1514476,3;NA;NA;NA;NA;NA;NA;NA;343950;297013,648180243;274203;NA;215628,791161178;199068,5;NA;81384,6403812825;75134,3;NA;NA;NA;NA;NA;90,9077113489441;90,4028934333858;129,653998123604;NA;90,9077113489441;NA;NA;NA;NA;110,369909322105;NA;NA;NA;NA;NA;NA;NA;84,4735044932066;69,151423371824;NA;NA;-0,0384569540355518;89,7423154505902;86,9311778133513;96,5288600880687;97,2758095798713;131,357497193464;109,19778549678;92,0301690916815;96,8298989474987;NA;NA;1,1787737117;1312140949167,93;1113140661516,94;1,85189;90,3733591054851
"2143";"JP";2001-04-01;"TOTAL";4919,10595716824;526000;NA;NA;NA;121718450;1248926,86804451;133547750;628494,57589077;67204925;NA;NA;NA;NA;NA;NA;NA;12288425;126140,231927429;13488175;10365200;108382,8205368;11589375;1927225;17757,645188441;1898825;NA;NA;NA;NA;NA;116,595592538951;112,125172999226;121,792077109273;NA;116,595592538951;NA;NA;NA;NA;105,223495308863;NA;NA;NA;NA;NA;NA;NA;95,3229478460558;59,6136260548331;59,1941766389535;62,3750399508049;0,00393866613252563;131,925001696472;131,879438799546;133,03516541345;128,134538973768;107,108648453966;100,709490597226;109,240294525567;84,115724746094;NA;NA;1,1623890044;405883343630,997;349180302029,1;2,52662;112,183627398904
"2144";"US";2001-04-01;"TOTAL";-104302,349570201;-91003,8;NA;NA;NA;3325348,5;3036962,75071633;2649750;1733177,6504298;1512197,5;NA;NA;NA;NA;NA;NA;NA;333858,3;303155,64469914;264503,3;NA;217660,515759312;189908,8;NA;85495,4727793696;74594,8;NA;NA;NA;NA;NA;90,177946418655;89,7094228264895;136,135692717874;NA;90,177946418655;NA;NA;NA;NA;108,82582910782;NA;NA;NA;NA;NA;NA;NA;84,9984124535671;67,1224789925787;NA;NA;-0,0343442966317577;89,8410473071944;87,0646826740032;95,8683040758099;96,4184313792122;136,395327125041;107,910324955958;92,6730353529122;95,8655598257148;NA;NA;1,1564242171;1273641753285,49;1101362055988,54;1,85189;89,6785771430851
"2145";"JP";2001-07-01;"TOTAL";5926,61863858871;641675;NA;NA;NA;120392550;1216891,79828207;131752875;614098,088113051;66488400;NA;NA;NA;NA;NA;NA;NA;12018250;120969,335919461;13097350;10100450;103488,500969798;11204700;1927075;17480,8349496629;1892650;NA;NA;NA;NA;NA;116,832040043748;112,151402115595;120,312859434303;NA;116,832040043748;NA;NA;NA;NA;105,709063406753;NA;NA;NA;NA;NA;NA;NA;94,2845785885679;58,302952683806;57,6822272057383;62,3701851694521;0,00487029220424981;132,135707091008;132,086918953649;132,781327792221;127,593939737155;106,660062093351;101,224507346231;108,240122435721;85,0352555092569;NA;NA;1,1548660337;397037624007,352;343795394807,975;2,52662;112,19775696908
"2146";"US";2001-07-01;"TOTAL";-104075,592496911;-92658,5;NA;NA;NA;3312035,5;2975968,77457037;2649505;1694008,19948332;1508175,5;NA;NA;NA;NA;NA;NA;NA;316749,8;280495,90025834;249725,5;NA;200242,390205549;178275,8;NA;80253,6223744805;71449,8;NA;NA;NA;NA;NA;90,2071584679522;89,830457534514;133,593896499982;NA;90,2071584679522;NA;NA;NA;NA;108,435283736416;NA;NA;NA;NA;NA;NA;NA;84,6581221456507;63,6828013453717;NA;NA;-0,034972004204559;89,7197557687746;86,9374321577348;95,2411131563934;95,955530670275;133,821526203223;107,064527259801;92,5784066562242;92,0733472051728;NA;NA;1,1170737804;1208374233504,01;1081731802083,76;1,85189;89,795323321618
"2147";"JP";2001-10-01;"TOTAL";10157,7636939792;1121925;NA;NA;NA;119982275;1185985,74015392;130992125;592158,895427795;65403950;NA;NA;NA;NA;NA;NA;NA;11787825;117649,615210502;12994400;9880975;100459,257582617;11095725;1919725;17190,3576278859;1898675;NA;NA;NA;NA;NA;115,532888591456;110,69941456469;116,411284633593;NA;115,532888591456;NA;NA;NA;NA;104,782387359272;NA;NA;NA;NA;NA;NA;NA;93,9632746085423;57,1851145732519;56,42883683046;62,1323008831656;0,00856482784747556;130,653066144915;130,610212404697;130,94323726272;125,559612857597;103,28453711979;100,533740098409;107,627363178904;85,1829198283891;NA;NA;1,1348446204;389600910806,273;343307712617,28;2,52662;110,73486027543
"2148";"US";2001-10-01;"TOTAL";-103161,06708338;-92422;NA;NA;NA;3321220,3;2974792,16430405;2665116,3;1687123,56289764;1511494;NA;NA;NA;NA;NA;NA;NA;305726,8;266078,803437884;238380;NA;192337,314432414;172315;NA;73741,4890054694;66065;NA;NA;NA;NA;NA;90,1294384372068;89,7791433394127;132,683005109065;NA;90,1294384372068;NA;NA;NA;NA;108,005920154231;NA;NA;NA;NA;NA;NA;NA;84,8928925520317;61,4666183541589;NA;NA;-0,0346784115950212;90,0734309237149;87,4029081534215;95,0741100633404;95,8574233217543;133,818979541518;106,89484313558;92,8179260011287;89,540975004992;NA;NA;1,0883430857;1166322395496,52;1071649566009,09;1,85189;89,7434345121884
"2149";"JP";2002-01-01;"TOTAL";12937,6669251314;1501675;NA;NA;NA;120184175;1131893,46945809;131378875;565344,404238821;65619525;NA;NA;NA;NA;NA;NA;NA;12325750;118004,22159042;13696750;10400550;101324,631687775;11760750;1928700;16679,589902645;1936000;NA;NA;NA;NA;NA;115,444499721177;110,877706595112;110,953173334708;NA;115,444499721177;NA;NA;NA;NA;104,56967215019;NA;NA;NA;NA;NA;NA;NA;94,1213911732054;59,794697151617;59,3960554395736;62,4227786341073;0,0114301100538424;131,168471830373;131,311335927795;131,038126537295;125,777044103175;97,1262829121942;100,956116820704;107,255080027832;87,5536005997212;84,8589499673399;96,180936080598;1,158445593;407500606790,967;351764993752,003;2,61165;110,890380425508
"2150";"US";2002-01-01;"TOTAL";-110336,527492585;-96721;NA;NA;NA;3348727,5;3075376,45448323;2695875;1730760,89436459;1517185;NA;NA;NA;NA;NA;NA;NA;312405;276396,646132786;242289,3;219515,3;195505,703855806;171380,3;92933,8;80890,9422769792;70909;NA;NA;NA;NA;NA;89,5427567292716;89,3769324614827;134,99676375081;NA;89,5427567292716;NA;NA;NA;NA;106,957168151305;NA;NA;NA;NA;NA;NA;NA;85,5959973036217;62,8092758205398;64,1184031015371;59,9469833089988;-0,0358774052951268;89,3510612027545;87,3683286852989;94,2206456491864;95,083011769139;137,691870205489;106,157001098705;93,4064292129493;89,298574900892;89,0369345873258;88,0721327769472;1,0955274241;1191799369747,95;1087877257544,52;1,87944;89,3445642054618
"2151";"JP";2002-04-01;"TOTAL";16162,2016142882;1882250;NA;NA;NA;121158000;1125156,06216727;131035675;548615,619096686;63891775;NA;NA;NA;NA;NA;NA;NA;13229100;122956,594538897;14319525;11119200;104970,376094797;12224850;2119600;17986,218444101;2094675;NA;NA;NA;NA;NA;111,100249812562;107,090586381222;106,804607593262;NA;111,100249812562;NA;NA;NA;NA;101,71577988842;NA;NA;NA;NA;NA;NA;NA;94,8840353712394;64,1770300459166;63,5001629378934;68,6012970357514;0,0143644087764649;125,602187592271;125,749155120629;125,620988470807;121,064021856381;95,8546270840551;98,119725874004;107,501148643093;91,7514353544881;88,3551338729014;103,92791523796;1,1878354514;437415557211,403;368245918831,544;2,61165;107,094077299655
"2152";"US";2002-04-01;"TOTAL";-116526,774053113;-107064,8;NA;NA;NA;3369339;2962412,92990858;2721865;1669914,01828472;1534317;NA;NA;NA;NA;NA;NA;NA;321704,3;273224,31432303;251038,5;226821,3;193754,680017414;178021,8;94911,3;79469,9608184589;73017;NA;NA;NA;NA;NA;90,0689457446381;89,8332478130454;129,454005746224;NA;90,0689457446381;NA;NA;NA;NA;107,214268040054;NA;NA;NA;NA;NA;NA;NA;86,1228427690779;64,6789075442253;66,2524186032348;61,2225704419208;-0,0393350882574999;92,0057091292168;90,174782841248;95,9363289609467;96,6186792461526;134,007549601433;107,5023852817;93,389087039334;88,8605360960431;88,9744100338505;86,4453459707802;1,0914195799;1227275243338,74;1124476109741,83;1,87944;89,8002809948467
"2153";"JP";2002-07-01;"TOTAL";12460,5543710021;1461000;NA;NA;NA;121538875;1117709,80810235;131051475;549124,307036247;64384825;NA;NA;NA;NA;NA;NA;NA;13321300;119289,33901919;13986675;11273250;102547,121535181;12023650;2047075;16742,4307036247;1963050;NA;NA;NA;NA;NA;111,136924887167;107,578812534374;106,56862754926;NA;111,136924887167;NA;NA;NA;NA;102,056912827622;NA;NA;NA;NA;NA;NA;NA;95,1823149480896;64,6243108261839;64,3799204834526;66,25401025168;0,0111482911581117;125,462482341889;125,615950936924;125,415986117845;121,431188226191;99,3756751435172;98,8673058204406;107,356504624913;91,9301824669141;89,268333844145;99,5946600468591;1,1602629502;440637345439,036;379773692995,735;2,61165;107,576295356516
"2154";"US";2002-07-01;"TOTAL";-113729,416548079;-111887;NA;NA;NA;3382935,3;2791227,89184794;2746010;1566703,39499898;1541322,8;NA;NA;NA;NA;NA;NA;NA;322717;258070,746086603;253890;228220;183572,880666802;180599;94512,8;74497,6621264485;73290,8;NA;NA;NA;NA;NA;90,1557391320218;89,8807368732777;120,964848185525;NA;90,1557391320218;NA;NA;NA;NA;106,803216801816;NA;NA;NA;NA;NA;NA;NA;86,4703744383879;64,8825116914811;66,6609660275744;60,9655178641866;-0,0407452995437016;91,9605842954076;90,1555747987563;95,8180748044521;96,347305961015;125,278411980328;107,339885583038;93,3224775880775;88,5294373254397;89,2235362779574;85,6532706647178;1,0760295806;1231138801257,82;1144149587962,63;1,87944;89,8444547819421
"2155";"JP";2002-10-01;"TOTAL";14603,414474759;1787750;NA;NA;NA;121877475;1071030,26466264;131115525;521272,259434733;63814150;NA;NA;NA;NA;NA;NA;NA;13781625;121697,026629636;14898150;11694325;104985,704950172;12852350;2082000;16711,3216794641;2045800;NA;NA;NA;NA;NA;110,159505041731;106,329061183378;100,882324861285;NA;110,159505041731;NA;NA;NA;NA;101,39161908771;NA;NA;NA;NA;NA;NA;NA;95,4474871560883;66,8574401664932;66,784619662267;67,3843651766534;0,0136349223328054;123,441032170084;123,58959782587;123,477066724726;119,399736700167;94,4189238970016;98,0218485978415;107,472581332627;95,8461704556151;93,9039955915312;100,764549836403;1,188153792;455926687473,224;383726997758,01;2,61165;106,344994660855
"2156";"US";2002-10-01;"TOTAL";-124146,788072844;-124072,3;NA;NA;NA;3387355,3;2767018,51110666;2765358,3;1551473,8843306;1550543;NA;NA;NA;NA;NA;NA;NA;317949;250912,047228337;250761,5;222671,5;176687,012207324;176581;95338,3;74225,0350210126;74180,5;NA;NA;NA;NA;NA;90,8553288581473;90,3004211438989;119,632673801317;NA;90,8553288581473;NA;NA;NA;NA;107,018565435691;NA;NA;NA;NA;NA;NA;NA;86,5833529677194;63,9239014672135;65,0403001349971;61,4980069555783;-0,0448666272287392;92,9695092080774;91,2109805860623;96,4957592890722;96,7890654740208;125,698238124669;107,636165001955;93,2003001086453;86,2502821251111;86,1834358817259;85,8370614297541;1,0646185413;1212949273577,54;1139327586847,1;1,87944;90,2633487584649
"2157";"JP";2003-01-01;"TOTAL";11337,8791441336;1446600;NA;NA;NA;121952750;1021585,74339682;130344125;508929,971000862;64934375;NA;NA;NA;NA;NA;NA;NA;13966425;114946,70428717;14666050;11635700;97373,2267419077;12423850;2350950;17573,2816051415;2242175;NA;NA;NA;NA;NA;111,766901763921;108,128830415678;98,4329148637916;NA;111,766901763921;NA;NA;NA;NA;103,54380055238;NA;NA;NA;NA;NA;NA;NA;95,5064382427897;67,7539422076363;66,4498206612387;76,0889881421965;0,0110983137905141;125,492777440298;125,631905823252;125,162294052178;121,243957253163;97,186063765076;100,8422164105;107,110821000692;96,5777684789692;92,1400336337426;115,814324641374;1,1747762807;462103052688,658;393354088167,204;2,45075;108,171748901414
"2158";"US";2003-01-01;"TOTAL";-122370,235765539;-131315,5;NA;NA;NA;3404858,5;2603235,76553909;2793532,3;1449511,97465287;1555471,3;NA;NA;NA;NA;NA;NA;NA;316971,5;233948,653433976;251050,3;225370,5;166786,413195415;178978,5;91616;67162,2402385612;72071,8;NA;NA;NA;NA;NA;90,5761781210452;90,1217564797654;111,195914617251;NA;90,5761781210452;NA;NA;NA;NA;106,15946965889;NA;NA;NA;NA;NA;NA;NA;87,0307479438722;63,7273743081905;65,8286532473817;59,0969359139219;-0,0470069739304607;91,6979974721501;89,9258073235659;95,8978172768447;96,1385785641674;118,430629665832;105,93531266215;94,0647216688089;85,6406893454952;87,3340998240985;80,116244580492;1,0256905053;1209220191508,02;1178932811890,36;1,85046;90,082186484925
"2159";"JP";2003-04-01;"TOTAL";15730,6664687546;2119550;NA;NA;NA;122791100;973212,297758646;131130625;473701,573400623;63826550;NA;NA;NA;NA;NA;NA;NA;13998775;109315,904705358;14729225;11816000;93600,4527237643;12611725;2185550;15715,6375241205;2117525;NA;NA;NA;NA;NA;109,341107543592;105,558429215246;90,9938108687604;NA;109,341107543592;NA;NA;NA;NA;101,381095505605;NA;NA;NA;NA;NA;NA;NA;96,1629861476204;67,9108785768515;67,4794882072584;70,7357825705258;0,0161636536087584;122,002394771832;122,133796371856;121,716374667606;117,684007228638;92,3510923536735;98,5275264579733;107,274966970234;97,1826372334637;94,0240723328675;107,787904729964;1,1780703994;463253938023,371;393231116103,423;2,45075;105,613901912953
"2160";"US";2003-04-01;"TOTAL";-114287,284558565;-129967,5;NA;NA;NA;3435276,8;2486978,10411537;2828191,5;1388446,0077383;1578940,8;NA;NA;NA;NA;NA;NA;NA;317533,3;221479,335209286;251866,3;225624,5;157546,605698206;179162;91927,8;63932,7295110799;72704,3;NA;NA;NA;NA;NA;91,0973105733636;90,6715049228186;105,568257131544;NA;91,0973105733636;NA;NA;NA;NA;106,403976152937;NA;NA;NA;NA;NA;NA;NA;87,8082626042263;63,8403246487931;65,9028443146458;59,2980626234264;-0,0459542785557484;93,1601864591583;91,5201871338653;96,6444574121898;97,0397521762546;115,248430986166;106,679833804386;94,5994249957189;86,3410030351632;87,7054248279571;82,5406964802359;1,0396953153;1211363221536,21;1165113667154,46;1,85046;90,6367257199835
"2161";"JP";2003-07-01;"TOTAL";16904,7979415771;2233800;NA;NA;NA;123153300;992029,665506281;131086800;477536,703496292;63101700;NA;NA;NA;NA;NA;NA;NA;14498600;114555,963372181;15137425;12221200;97820,6826093537;12926025;2282775;16735,2807628273;2211400;NA;NA;NA;NA;NA;107,59234684336;104,052721720542;91,4607208679541;NA;107,59234684336;NA;NA;NA;NA;100,087357859024;NA;NA;NA;NA;NA;NA;NA;96,4466405295965;70,3356303772537;69,7935275286516;73,8824900173558;0,0170406173619312;120,021117466662;120,127960661772;119,421167724405;115,804680356667;92,1178442620763;97,596949453409;106,339144413561;98,4289468761532;95,2244098131355;110,075501076818;1,1711740053;479729161466,188;409613908161,976;2,45075;104,100241490224
"2162";"US";2003-07-01;"TOTAL";-115352,507112376;-129748,5;NA;NA;NA;3492539,3;2570827,96941679;2891667,3;1423001,68918919;1600592,3;NA;NA;NA;NA;NA;NA;NA;326204;230554,320768137;259327,5;230863,8;162648,915362731;182947,5;95359,3;67905,4054054054;76380;NA;NA;NA;NA;NA;90,974453603202;90,4078486500071;106,421703366499;NA;90,974453603202;NA;NA;NA;NA;105,66029320967;NA;NA;NA;NA;NA;NA;NA;89,2719352367706;65,5835758382977;67,4331957269158;61,511553013627;-0,0448697884435046;93,5881688131285;92,0892818107217;96,4700953099264;96,7223682442432;115,421519951424;106,304500339755;95,6361198636739;86,685666904747;87,6564483447472;84,0377525275851;1,0463432285;1244441419341,11;1189324291867,87;1,85046;90,3718579563624
"2163";"JP";2003-10-01;"TOTAL";19905,1757435303;2576725;NA;NA;NA;124494425;1016639,24295095;131603950;489797,991502511;63404350;NA;NA;NA;NA;NA;NA;NA;15239725;119607,18424102;15483150;12950900;102838,161452298;13312400;2282875;16769,0227887215;2170750;NA;NA;NA;NA;NA;106,694486683576;103,425490598177;92,7985120693341;NA;106,694486683576;NA;NA;NA;NA;99,9387032307357;NA;NA;NA;NA;NA;NA;NA;97,4969331387288;73,9309771047544;73,9607399985937;73,8857265382577;0,0195793895244026;118,469153187202;118,581160119117;118,308357001854;115,050666534163;96,0942029812775;97,7696527844938;106,459804833539;100,018965953211;97,5099248418151;106,350818607528;1,1707579151;504085476484,786;430563372668,659;2,45075;103,471792190772
"2164";"US";2003-10-01;"TOTAL";-110112,279226241;-130923,5;NA;NA;NA;3532844,8;2475238,43566022;2943058,5;1368621,78301093;1627291,3;NA;NA;NA;NA;NA;NA;NA;340874,8;229537,846930193;272920,5;241290;162141,547518923;192786,3;99606,8;67396,3835155593;80134,3;NA;NA;NA;NA;NA;91,477636351194;90,8672650767824;101,187060768383;NA;91,477636351194;NA;NA;NA;NA;105,594178684961;NA;NA;NA;NA;NA;NA;NA;90,3021741765832;68,5331519452997;70,4785929926975;64,2514045165783;-0,0444855241579466;94,5868064497784;93,1186373378551;97,5333809706719;97,7178102837171;109,565821214808;106,764994720533;95,8304113379871;87,7428845466452;88,5208201922275;86,1206436733684;1,0556887002;1300409123455,1;1231811161003;1,85046;90,8296488562495
"2165";"JP";2004-01-01;"TOTAL";19776,0692692394;2649400;NA;NA;NA;125408575;987850,45159364;132342325;473961,894453982;63496675;NA;NA;NA;NA;NA;NA;NA;15991500;121032,320668806;16214700;13535125;103765,955064567;13901525;2456375;17266,3656042398;2313175;NA;NA;NA;NA;NA;106,133978995758;102,821086732514;89,1435879847403;NA;106,133978995758;NA;NA;NA;NA;99,5849413048522;NA;NA;NA;NA;NA;NA;NA;98,2128432803177;77,5779891284574;77,297165523127;79,5010903029788;0,0200192946587571;117,779326791034;117,86341938834;117,41619967452;114,061077811998;94,3055928278827;97,7226239994858;106,709063574767;102,730896617404;100,101256875907;110,717751104287;1,1775532304;528700224829,466;448982017285,786;2,47862;102,839121565794
