"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1470";"PT";2013-04-01;"TOTAL";502,6;502,6;38438,3;37446,9;37446,9;43783,5;42378;42378;19066,3;19066,3;14733,1;14733,1;4333,2;4333,2;2075363;4433,43;16476,4;16817,2;16817,2;11057,6;11528,2;11528,2;5419,1;5288,9;5288,9;15335,7;16314,6;16314,6;1725959;3699,22;96,2560206080936;96,2176730700308;96,2176730700308;94,3993343182632;96,2561319710874;94,4368266474222;96,3984736344345;94,5768758918938;94,5768758918938;95,2877440206568;93,6251278684442;93,4304123903833;118,200421467964;118,786843596499;117,072907271284;0,0118599273207797;94,9331931373067;94,9758874463972;94,6442661069511;95,0568179716841;94,9676424821442;96,5338113279196;92,9248866910264;105,999029228913;106,735575631193;104,351416967138;NA;NA;NA;NA;NA
"1471";"PT";2013-07-01;"TOTAL";393,4;393,4;38444,4;37663,9;37663,9;43722,7;42900,9;42900,9;18963;18963;14690,5;14690,5;4272,4;4272,4;2072598;4476,31;16715,6;17114,9;17114,9;11238,5;11771,1;11771,1;5478,3;5343,8;5343,8;15700,8;16721,5;16721,5;1720580;3715,58;96,3687686127412;95,829445493732;95,829445493732;93,8729874758667;96,3687830280515;94,4010741942919;96,1813552642961;94,2178698531641;94,2178698531641;94,105620969509;92,004970794713;93,3006701570457;119,916423799489;120,730171263136;118,351849551452;0,00916997079315352;94,9881866552147;95,0261396018503;94,7228444307193;94,6578808752573;94,7366086060247;95,4614429681108;92,4796780933674;106,630632416302;107,770749182682;103,871279827588;NA;NA;NA;NA;NA
"1472";"PT";2013-10-01;"TOTAL";405,4;405,4;38495,9;37542,2;37542,2;44201,7;43194;43194;18939,9;18939,9;14650,1;14650,1;4289,8;4289,8;2108073;4477,61;16742,8;17134,8;17134,8;11253,8;11777,4;11777,4;5490,1;5357,4;5357,4;15792,7;16729,4;16729,4;1767582;3736,21;94,7101476291218;94,6755010312937;94,6755010312937;93,6332042469987;94,7101355410051;93,6672196454565;94,0795866180371;93,0440055976642;93,0440055976642;92,8646929634297;91,2307800557289;94,3228170282413;120,111554499395;120,894532309568;118,606773857296;0,00938556280964949;93,2992325236361;93,3499835843509;93,0022996174612;93,4483650455811;93,7240906671033;94,1518330162027;93,2060160125537;106,154083986479;107,361013425063;103,454167157539;NA;NA;NA;NA;NA
"1473";"PT";2014-01-01;"TOTAL";59,2;59,2;38468,4;37529;37529;43918,1;43023,8;43023,8;18846,6;18846,6;14661,3;14661,3;4185,4;4185,4;2090338;4483,2;16600,6;16834,8;16834,8;11062,3;11437,7;11437,7;5535,1;5397,1;5397,1;15941,1;16775,6;16775,6;1751633;3749,4;94,6367426939982;94,8174722148072;94,8174722148072;93,2385630021237;94,6364786831388;93,06034711735;94,2786777462362;92,7088952819291;92,7088952819291;92,5618380092383;90,6762652199474;93,7176377951076;119,091422678563;118,837333591155;119,578942820262;0,0013759825956796;92,9903012470551;92,9903012470551;92,6217672793714;93,2818638625356;93,5710588577738;94,0089012867082;92,2170985750208;104,410896187462;104,993397029212;102,15693576804;NA;NA;NA;NA;NA
"1474";"PT";2014-04-01;"TOTAL";374,6;374,6;38620,4;37768,1;37768,1;44064,3;43080,7;43080,7;18909,1;18909,1;14736,8;14736,8;4172,3;4172,3;2105785;4501,31;17065;17515,1;17515,1;11448,9;12005,1;12005,1;5616,2;5510;5510;16376;17140,5;17140,5;1765469;3762,04;94,698464390224;94,8162743353792;94,8162743353792;93,179585165141;94,6983171736158;93,0634278616243;94,2298567184982;92,6034446252848;92,6034446252848;92,8079128194567;90,7546124381619;94,0296166522449;122,422992422544;122,990404215377;121,331007329074;0,008695309036297;92,84896203459;92,84896203459;92,5102078529291;93,0557871443741;93,2803337436949;94,2045584464625;92,2153776793091;106,176918041884;107,466793908765;102,542391465943;NA;NA;NA;NA;NA
"1475";"PT";2014-07-01;"TOTAL";-186,1;-186,1;38555,2;37944,4;37944,4;44105,4;43429,4;43429,4;19429,7;19429,7;15117,4;15117,4;4312,3;4312,3;2127351;4558,61;17301,6;17456,2;17456,2;11552,7;11780,6;11780,6;5746,6;5675,6;5675,6;16811,5;17642,3;17642,3;1792192;3823,49;96,8700080571605;97,3359412742235;97,3359412742235;95,9068917828846;96,8700611525784;95,447609202024;96,2674710804456;94,8542667379526;94,8542667379526;94,2618870939984;92,3001161700794;94,1173206948465;124,120342554813;124,105481118622;124,148136946201;-0,00428511561292581;94,9178108060518;94,9178108060518;94,5800280375662;95,462989947373;95,3012828927258;95,7394000286021;91,7602518014317;105,765827410768;106,899246239974;102,413359542574;NA;NA;NA;NA;NA
"1476";"PT";2014-10-01;"TOTAL";11,2;11,2;38493,6;37894,4;37894,4;44461,5;43519,8;43519,8;19165,7;19165,7;14940,9;14940,9;4224,8;4224,8;2119582;4508,82;17722,6;17789,1;17789,1;11948,2;12104,3;12104,3;5777,1;5684,8;5684,8;17194,5;17777,9;17777,9;1795392;3813,2;94,0061422491327;95,244406205767;95,244406205767;94,7551532531518;94,0062335840385;93,5231034470326;93,6876031522799;93,2065027338433;93,2065027338433;92,0221747456781;91,2390748993257;94,8772090055621;127,140564049679;128,354160456129;124,807051465545;0,000257354123870055;92,0752258596328;92,0752258596328;91,7098309161698;93,3100806442698;92,7981992926971;93,570574140159;91,9499903702469;106,83549214862;109,181963737449;101,108666290502;NA;NA;NA;NA;NA
"1477";"PT";2015-01-01;"TOTAL";646,5;646,5;38857,9;38680,1;38680,1;44747,7;44429,6;44429,6;19447,6;19447,6;15163,6;15163,6;4284;4284;2124564;4549,26;18182,7;18107,6;18107,6;12144,7;12112,7;12112,7;6035,8;5994,9;5994,9;17436,1;17461,1;17461,1;1788407;3835,36;95,0760134794182;96,0271851709507;96,0271851709507;95,2474524576578;95,0763899426322;94,3041381752458;95,049397560869;94,2777617126511;94,2777617126511;91,7507489420121;90,9798085272594;95,4879364263057;130,44128592566;130,465071934814;130,395942814861;0,0145511100707636;93,1278162501755;93,1278162501755;92,7240873793867;93,9816155049888;92,3306432237014;93,7636403637912;91,7886603221554;108,179485535575;109,89024670372;102,965789934688;NA;NA;NA;NA;NA
"1478";"PT";2015-04-01;"TOTAL";-133,8;-133,8;39169,2;38969,4;38969,4;44881,4;44791,9;44791,9;19578,8;19578,8;15286,8;15286,8;4292;4292;2147190;4587,88;18199,2;18348,4;18348,4;12186,2;12363,1;12363,1;6012,1;5985,3;5985,3;18203,3;18482,2;18482,2;1808904;3874,68;95,2662698006559;96,3870253771085;96,3870253771085;95,1279307843205;95,2661572162331;94,0214657040284;95,3290460607265;94,0839287396672;94,0839287396672;91,4627338099811;90,3274595112604;95,7732413045496;130,559655651706;130,910887845071;129,883933827699;-0,00298714722974466;93,0975660940207;93,0975660940207;92,6900540802729;94,0622755808109;92,1073142120263;93,561429884152;91,5087696435679;107,541751816612;108,92554114436;102,822246589628;NA;NA;NA;NA;NA
"1479";"PT";2015-07-01;"TOTAL";452,6;452,6;39218,9;39291,3;39291,3;44933,6;45109,3;45109,3;19630,4;19630,4;15322,6;15322,6;4307,8;4307,8;2155706;4573,57;18246,9;18307,3;18307,3;12302,4;12327;12327;5947,3;5980,3;5980,3;17868,4;17854,7;17854,7;1828842;3891,08;94,7076400071144;96,5287844580009;96,5287844580009;95,2577725833798;94,7078262256324;93,4605539456916;94,8029592047904;93,5548276869926;93,5548276869926;90,3919209837205;89,2912229231109;95,8846318404085;130,90185176882;132,15917239379;128,484010521029;0,0100334077451878;92,6056382630004;92,6056382630004;92,1813646222004;94,1659732164117;92,2588350086879;92,7206770472874;91,1068597511364;107,184042446858;109,519658085629;100,608765585647;NA;NA;NA;NA;NA
"1480";"PT";2015-10-01;"TOTAL";363,4;363,4;39271,3;39576,5;39576,5;45150,4;45382,4;45382,4;19749,5;19749,5;15406,8;15406,8;4342,7;4342,7;2168682;4592,58;18361,9;18227,5;18227,5;12320,9;12151,4;12151,4;6041,3;6076,1;6076,1;18154,3;17864,1;17864,1;1842149;3904,45;94,8927386058144;96,6481189770362;96,6481189770362;95,7078386225567;94,8929900112214;93,9695465571368;94,801724808487;93,8795644942272;93,8795644942272;90,4579818659727;89,4916777011748;96,3472653303359;131,726852889746;132,357909606796;130,51476346589;0,00800750951910873;92,559986002442;92,559986002442;92,1212133372171;94,0035089637498;91,9785682271271;92,585511836401;91,0952644044322;107,167213096595;109,478412692271;100,165531612522;NA;NA;NA;NA;NA
"1481";"PT";2016-01-01;"TOTAL";485,9;485,9;39433,1;40101;40101;45359;45987,3;45987,3;19945,6;19945,6;15615,3;15615,3;4330,3;4330,3;2190276;4597,09;18396,5;17957,7;17957,7;12382,2;11882,5;11882,5;6016,2;6075,3;6075,3;18273,8;17471,8;17471,8;1867286;3926,09;94,9616507181749;97,158888305424;97,158888305424;96,261553612987;94,9618469869683;94,0845647329956;94,9559652892669;94,079133211526;94,079133211526;89,7456345454244;88,9111663685015;96,7924006901092;131,975070618302;133,016428047729;129,972509222103;0,0105659606021662;92,7483215370115;92,7483215370115;92,2638914357064;94,5597059871702;92,8456553844049;92,1072251462258;90,9655692578158;106,857213421593;109,83137886857;98,7307895370272;NA;NA;NA;NA;NA
"1482";"PT";2016-04-01;"TOTAL";552,5;552,5;39546,2;40141,8;40141,8;45497,6;46217,1;46217,1;20194,3;20194,3;15768,2;15768,2;4426,1;4426,1;2193993;4626,04;18674,6;18311,1;18311,1;12478,6;12028,4;12028,4;6194;6282,7;6282,7;18473,4;17758,6;17758,6;1862782;3952,44;95,8136722865737;98,0706872293058;98,0706872293058;97,183095204353;95,8136041766978;94,9461988951896;96,2418884921789;95,3710072068115;95,3710072068115;90,3756834289697;89,9579618172852;97,0881617680794;133,970138546384;134,052010065771;133,813656813554;0,0119544497599373;93,2767458044399;93,2767458044399;92,7882661261072;95,1313676371409;93,6056562762035;92,7406879848516;90,9182013513711;107,145721639757;108,746381138695;102,036671114342;NA;NA;NA;NA;NA
"1483";"PT";2016-07-01;"TOTAL";857,2;857,2;39885,9;40657,8;40657,8;46031,8;46901,1;46901,1;20420,1;20420,1;15956,2;15956,2;4463,9;4463,9;2167510;4676,85;19453,4;19101,9;19101,9;12905;12472,6;12472,6;6542,1;6629,3;6629,3;18851,9;18244,8;18244,8;1837984;3983,03;96,068898814365;98,0164141282078;98,0164141282078;97,4327925272808;96,0688372430549;95,4965696888398;96,3096725309471;95,7363731697389;95,7363731697389;90,3433277715464;90,0304333679066;98,2281009300683;139,557189615747;138,632634261758;141,333923835963;0,0182767568351275;93,3654704690291;93,3654704690291;92,8477989884018;94,8030065324557;93,5546466794723;92,7625918054877;91,49976722332;111,022342368021;112,355422668533;106,296940627031;NA;NA;NA;NA;NA
"1484";"PT";2016-10-01;"TOTAL";244,3;244,3;40225,1;41092,8;41092,8;46454,1;47384,3;47384,3;20653,6;20653,6;16150,2;16150,2;4503,3;4503,3;2212415;4699,45;19700,1;19618,3;19618,3;13003,7;12819,9;12819,9;6687,3;6798,4;6798,4;19654,7;19374;19374;1876776;4008,89;96,1248453811194;98,2359873215547;98,2359873215547;97,715916765214;96,1252248182434;95,6160860743362;96,4887055958888;95,9780454618768;95,9780454618768;90,2953883314854;90,1568902967098;99,1292546330034;141,326996368202;139,692924149526;144,470789023132;0,00515571613382492;93,214986556623;93,214986556623;92,6856050740806;94,7379303550283;93,47901421377;92,6680799369652;91,7683300116264;110,635477078901;111,515337544228;106,607283972534;NA;NA;NA;NA;NA
"1485";"PT";2017-01-01;"TOTAL";810,3;810,3;40654,4;41701,9;41701,9;47005;48169,1;48169,1;21101;21101;16456,7;16456,7;4644,3;4644,3;2244703;4741,92;20402,6;20595,1;20595,1;13367,7;13342,6;13342,6;7021,1;7252,5;7252,5;19575;19784,8;19784,8;1913910;4052,89;96,870482985571;99,187714569417;99,187714569417;98,7784400193803;96,8704128004712;96,4704551139243;96,9274911637313;96,5277039545346;96,5277039545346;90,5743645525553;90,2536847848392;100,304830230794;146,366677128637;143,603213097319;151,682122352865;0,0168219875397298;93,7703145973675;93,7703145973675;93,2529341266439;95,3869650943298;93,9831776149614;93,0170467456685;92,1941842542428;112,738606174895;112,515846154848;110,715232729157;NA;NA;NA;NA;NA
"1486";"PT";2017-04-01;"TOTAL";321;321;40842,3;42187,7;42187,7;47238,5;48719,2;48719,2;21303,2;21303,2;16660,4;16660,4;4642,7;4642,7;2240738;4795,01;20279,7;20519,8;20519,8;13054,5;13019,5;13019,5;7201,2;7500,2;7500,2;20140,9;20198,8;20198,8;1907270;4087,45;97,5725221619406;99,6431960608107;99,6431960608107;99,2661858749591;97,5727564025743;97,2033331434484;97,5389920761735;97,170105498115;97,170105498115;90,6490265190742;90,2747024031631;100,803100156523;145,485002017666;140,238645793888;155,572958580201;0,00658877814085617;94,3871460238457;94,3871460238457;93,8392089349689;95,6127535274763;94,4988508918513;93,4831298275793;91,9835929570046;110,658728535233;108,84735370453;111,277307246247;NA;NA;NA;NA;NA
"1487";"PT";2017-07-01;"TOTAL";514,2;514,2;41279,8;42589,9;42589,9;47572,2;49254,4;49254,4;21618,4;21618,4;16864,7;16864,7;4753,8;4753,8;2251818;4820,81;20722,1;20936,1;20936,1;13350,8;13271,9;13271,9;7347,2;7664,2;7664,2;20503,2;20421,9;20421,9;1926285;4135,04;97,7131959571244;100,408207786108;100,408207786108;99,667288987999;97,7132314963193;96,9919528502626;97,7988327988682;97,0773307339593;97,0773307339593;90,4274323763198;89,8387023312667;101,515188697061;148,658745460252;143,4216639676;158,727106771157;0,0104396764553015;94,3284880189796;94,3284880189796;93,7705465612809;96,0697629537096;95,7282038699449;93,3040985653946;92,0181434140073;111,915622976857;110,104074593402;112,723813655508;NA;NA;NA;NA;NA
"1488";"PT";2017-10-01;"TOTAL";332,4;332,4;41541,1;43162,7;43162,7;47955,3;49804,6;49804,6;22074,7;22074,7;17218,1;17218,1;4856,6;4856,6;2260984;4852,67;21227,5;21666,1;21666,1;13720,4;13772,9;13772,9;7484,5;7893,2;7893,2;21131,9;21333,7;21333,7;1933031;4172,09;98,7480649635576;101,708465264902;101,708465264902;101,1308131754;98,7479416988799;98,1868545800269;99,1214129121569;98,5586184119892;98,5586184119892;91,1032411561096;90,92832761905;102,332692802187;152,28444603865;147,392111206899;161,693302295939;0,00667408231368187;95,0692103172694;95,0692103172694;94,4899394973951;96,9677027217822;96,6435586368373;94,0357581212641;92,0832817727945;112,472895440254;110,638287657248;113,473999967765;NA;NA;NA;NA;NA
"1489";"PT";2018-01-01;"TOTAL";547,5;547,5;41784,5;43703,6;43703,6;48244,4;50333,6;50333,6;22149,7;22149,7;17354,3;17354,3;4795,4;4795,4;2270768;4888,37;21505;22074,7;22074,7;13863,4;14003,1;14003,1;7617,1;8071,6;8071,6;21067,4;21527,2;21527,2;1948083;4195,08;98,6706516326495;101,442476249702;101,442476249702;100,88330935887;98,6705446789854;98,1264079748067;98,522826720975;97,9799168865941;97,9799168865941;90,6181229526566;89,9836123312557;102,949608586034;154,275209613057;148,928296150675;164,557960173478;0,0108774258149626;94,5439538173468;94,5439538173468;93,9269997770188;96,1633808988938;96,1446693934133;93,309685298458;92,364603595194;113,929815007521;111,700850111456;115,614674666717;NA;NA;NA;NA;NA
"1490";"PT";2018-04-01;"TOTAL";475,1;475,1;42035,7;44007,3;44007,3;48630,7;50867,1;50867,1;22599,8;22599,8;17636,8;17636,8;4963;4963;2291152;4901,67;21831,9;22466,2;22466,2;13938,6;14192,5;14192,5;7862,4;8273,7;8273,7;21480,9;21991,1;21991,1;1964713;4220,09;99,5541134618221;102,681682920653;102,681682920653;102,318224065701;99,5541102080889;99,2014700498875;99,7698855877156;99,4168994091766;99,4168994091766;91,1950693020963;91,069132038937;103,773941229756;156,620364973322;149,736136065164;169,857361209378;0,00934002528156706;94,853095843589;94,853095843589;94,2568015306991;96,7547777827925;96,4748537161817;93,7990092645575;92,6801663235031;115,252913907209;112,013673358998;118,732840235953;NA;NA;NA;NA;NA
"1491";"PT";2018-07-01;"TOTAL";208,8;208,8;42154;44412,8;44412,8;48844;51382,4;51382,4;22825,2;22825,2;17809;17809;5016,2;5016,2;2306142;4924,21;21479,4;22404,9;22404,9;13816,4;14172,3;14172,3;7637,1;8232,6;8232,6;21437;22196,1;22196,1;1977565;4243;100,025432416381;103,252903308402;103,252903308402;103,048691615576;100,025254916482;99,8271733528226;100,325021891938;100,126767980193;100,126767980193;91,1056107890105;91,1978238438562;104,229106005593;154,091557189616;148,423396204119;164,99003526813;0,00406364825309834;94,6007263297706;94,6007263297706;94,0113540365723;96,5106293824625;96,1735759549092;93,2986716557621;92,8323923516757;113,478268964922;111,495761356485;114,345355071498;NA;NA;NA;NA;NA
"1492";"PT";2018-10-01;"TOTAL";-384;-384;42123,6;44581,5;44581,5;49056,8;51721,7;51721,7;23208,2;23208,2;18120,9;18120,9;5087,2;5087,2;2311422;4943,6;21537,1;22346,9;22346,9;13633,8;13921,9;13921,9;7867,8;8425;8425;22028,1;22730,9;22730,9;1980491;4262,54;101,19518109139;104,530047076932;104,530047076932;104,853434361506;101,195188279928;101,50800070445;101,648091315595;101,962732754356;101,962732754356;91,9654939301253;92,6627814210863;104,683203822274;154,505492534637;146,46180619899;169,974021484934;-0,00742434993436024;95,2446072208695;95,2446072208695;94,6588869898866;97,2211781744336;96,6905564665634;94,2011827184236;92,8307109187358;112,885614744929;109,481398627762;116,310873978374;NA;NA;NA;NA;NA
"1493";"PT";2019-01-01;"TOTAL";78,1;78,1;42679,4;45532,1;45532,1;49409,8;52659,6;52659,6;23175,7;23175,7;18108,8;18108,8;5066,8;5066,8;2308020;4956,23;22341,4;23137;23137;14281,1;14502,5;14502,5;8029,4;8634,5;8634,5;22558,6;23058,9;23058,9;1976334;4280,58;100,163731569513;103,637915099223;103,637915099223;103,34304091509;100,163931477437;99,8786880065368;100,84389374171;100,557136993062;100,557136993062;90,0503744035576;90,4036324049944;105,436476986224;160,275478635161;153,415460143789;173,465188249718;0,00148311039202728;93,8764441790061;93,8764441790061;93,2969265387263;95,9781865765696;95,2847682635935;92,2053302760807;93,0022806055754;116,037672314363;113,89102118039;116,586002134866;NA;NA;NA;NA;NA
"1494";"PT";2019-04-01;"TOTAL";-78,7;-78,7;42781,9;45684,2;45684,2;49652,3;52693,5;52693,5;23533,5;23533,5;18382,4;18382,4;5151,2;5151,2;2303888;4939,88;22400,3;23246,8;23246,8;14281,4;14616,2;14616,2;8086,3;8630,6;8630,6;22525,8;23325,5;23325,5;1985275;4293,33;100,580053814138;104,723959593645;104,723959593645;104,687091824485;100,580095385225;100,544431176037;101,260124318566;101,224644885651;101,224644885651;90,8098562156681;91,3915466737034;105,953952176757;160,698022687531;153,418682909405;174,694441894001;-0,00149354284684069;93,6048262488035;93,6048262488035;93,040717208648;96,2692847752879;95,5169131650095;92,8134285672905;93,3036416286019;116,427297971218;114,091024618227;117,209906859153;NA;NA;NA;NA;NA
"1495";"PT";2019-07-01;"TOTAL";-182,1;-182,1;42962,8;46108,9;46108,9;49781,5;53261,1;53261,1;23987,7;23987,7;18662,7;18662,7;5325,1;5325,1;2300835;4956,57;21961;23001,1;23001,1;13814,4;14143,2;14143,2;8106,5;8857,9;8857,9;22653,3;23183,1;23183,1;1987046;4314,65;102,09393561538;106,46810724014;106,46810724014;106,258263085553;102,093728820205;101,892247683687;102,718531088371;102,516248248585;102,516248248585;91,4314344120957;91,8095781092942;106,229654422599;157,546518405596;148,40191110001;175,130837739599;-0,00341900561573081;94,619329285699;94,619329285699;94,0609249270708;97,3440162714891;96,6284592504887;93,3428464722745;93,226660857045;113,28411318584;109,400130321198;117,07080093343;NA;NA;NA;NA;NA
"1496";"PT";2019-10-01;"TOTAL";298,9;298,9;42970,8;46276,6;46276,6;50148;53705,1;53705,1;24224,1;24224,1;18848,6;18848,6;5375,6;5375,6;2321201;4956,4;22866,2;23712,9;23712,9;14666,7;14859,3;14859,3;8170,1;8853,5;8853,5;22806,9;23413,9;23413,9;2018070;4323,66;102,12974521753;106,731579515989;106,731579515989;107,28546628749;102,129595212637;102,659339201785;102,287172099013;102,818166045253;102,818166045253;91,3751953679235;91,9910088118935;107,011735483754;164,040353315697;157,557788215958;176,504836540591;0,00556557943286578;94,2933672931696;94,2933672931696;93,7184214473142;97,1255841475611;96,1240815951223;93,4479736920536;93,7940079585233;117,532871635713;115,424300347197;118,363204212501;NA;NA;NA;NA;NA
"1497";"PT";2020-01-01;"TOTAL";-513,1;-513,1;41934,3;45500,7;45500,7;48261,2;52278,7;52278,7;24020,4;24020,4;18758,8;18758,8;5261,6;5261,6;2217071;4932,46;21249,2;22067,2;22067,2;13968,5;14083;14083;7268,3;7984,2;7984,2;22108,9;22580,3;22580,3;1938003;4311,7;NA;109,971721114423;109,971721114423;109,012806103248;105,012239142975;104,096304789487;104,823315266426;103,909465939533;103,909465939533;92,8863454018348;91,9106611634479;102,985458413666;152,440120163207;150,05733837159;157,022570522757;-0,00981470465026866;NA;NA;NA;NA;NA;NA;94,315565925587;115,176141498421;115,559668210106;112,773968156022;NA;NA;NA;NA;NA
"1498";"SE";1993-01-01;"TOTAL";-85,1;-762;510102,4;39024,5;349390;587147,7;45115;403919;21636;193709;18316,2;163987;3224,7;28871;1640870;4155,1;139301,3;12979,2;116204;102976,4;10127;90668;37168,5;2852,2;25536;140819;12503,4;111944;1511520;3886,4;NA;78,0537367492665;83,1248062295257;79,5133810953505;78,7338375446014;80,2061245980456;79,3347039734369;80,8182714121877;86,0731608341244;106,880358657316;109,709148436951;61,4967395157743;35,3428503577891;35,6514078868947;35,4655252737847;-0,00188651685115085;NA;NA;NA;NA;NA;NA;87,5917481608618;NA;NA;NA;NA;NA;NA;NA;NA
"1499";"SE";1993-04-01;"TOTAL";1381,2;12338;517232,8;39864,4;356105;594314;45830,4;409398;21177,3;189175;17793,9;158951;3222,2;28784;1633970;4113,1;140841,7;13640,3;121847;105139,8;10824,1;96691;36243,5;2816,1;25156;141055,3;12615,1;112689;1502750;3840,3;NA;75,3076414070006;80,3814183592713;76,5817830589299;76,0986407642408;77,3860925907443;76,66649647523;77,9635982820838;83,2203891234706;103,164563520103;105,692050726457;62,2473242228112;35,7336731763209;36,4003975177471;34,5829066349306;0,0301369327646935;NA;NA;NA;NA;NA;NA;88,3800667509094;NA;NA;NA;NA;NA;NA;NA;NA
