"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1201";"JP";2002-01-01;"TOTAL";13621,3061083829;1581025;NA;NA;NA;115176275;1114169,25131386;129321625;564515,163263548;65523275;NA;NA;NA;NA;NA;NA;11020900;117816,619281468;13674975;9371575;101324,847075041;11760775;1656475;16491,9875936935;1914225;NA;NA;115,132230388088;110,577813446524;110,65393141609;NA;115,132230388088;NA;NA;NA;NA;104,289390241433;NA;93,6110219611627;59,9445748334933;59,4564094633684;63,1580954105791;0,0122255268598736;130,793043570558;130,979043593187;130,886262142257;125,630530361653;97,014210263148;100,927017647636;106,504113119393;87,349642663257;84,751596252949;96,4620962588568;1,1677333597;410386542573,469;351438570433,002;2,61165;110,645619048278
"1202";"US";2002-01-01;"TOTAL";-106260,552133242;-93148;NA;NA;NA;3349250,5;3076931,32557609;2697238;1730760,89436459;1517185;NA;NA;NA;NA;NA;NA;313205,25;276841,204654346;242679;220252,5;196075,17681953;171879,5;92954,25;80765,742642026;70799,25;NA;NA;89,2415061341457;89,0762194033284;134,542064309629;NA;89,2415061341457;NA;NA;NA;NA;106,499647177309;NA;85,8850804969769;63,3424648668955;64,3680260391647;61,0344020978591;-0,0345345868625609;88,5432585597688;86,7292930802448;93,9333133939214;94,7893800820577;137,266069751925;105,7823168719;93,9521947722003;89,9223771114942;89,3419103893638;89,5334533931038;1,0968240281;1195008999385,22;1089517524024,74;1,87944;89,0536090006553
"1203";"JP";2002-04-01;"TOTAL";16791,8169328525;1955575;NA;NA;NA;116023000;1107509,23063713;128980525;548225,571011506;63846350;NA;NA;NA;NA;NA;NA;11824475;122788,511076765;14299950;10011325;104970,376094797;12224850;1825000;17818,1349819681;2075100;NA;NA;110,966401899915;106,961482535715;106,676673114058;NA;110,966401899915;NA;NA;NA;NA;101,522613519608;NA;94,2992087649994;64,3153577751609;63,5151976557683;69,5836183004916;0,0151617850834457;125,391019908825;125,579389703811;125,65108352471;121,095008923926;95,8802138299913;98,1972748412611;106,670582192532;91,6134064182648;88,1810930520844;104,879884122334;1,1969012542;440390068151,872;367941855352,914;2,61165;106,994854448578
"1204";"US";2002-04-01;"TOTAL";-113104,320853287;-103920,25;NA;NA;NA;3369538;2963976,65433174;2723301,75;1669914,01828472;1534317;NA;NA;NA;NA;NA;NA;321957,5;273156,835002177;250976,5;227626,5;194366,292990858;178583,75;94303,25;78790,8141053548;72393;NA;NA;89,774641606963;89,5396939011027;129,030504619518;NA;89,774641606963;NA;NA;NA;NA;106,753270711043;NA;86,4053143733568;65,1125152991002;66,5230518573179;61,9201648083323;-0,038159653075536;91,0927869025384;89,4279576917599;95,5853692198522;96,2685257963463;133,521321219021;107,155278287374;93,9449117281265;89,3604141583517;89,346922815097;87,2045776521387;1,0909899365;1228402492996,42;1125952175949,02;1,87944;89,5138661848369
"1205";"JP";2002-07-01;"TOTAL";13308,7420042644;1560450;NA;NA;NA;116391675;1099097,65458422;128869200;548360,554371002;64295275;NA;NA;NA;NA;NA;NA;11903750;119140,298507463;13969200;10149000;102547,547974414;12023700;1759625;16592,750533049;1945500;NA;NA;110,923532731928;107,37237766627;106,364953335721;NA;110,923532731928;NA;NA;NA;NA;101,893812691529;NA;94,598854186954;64,7465481652312;64,3886539502406;67,0909996449329;0,0121087893771359;125,26390649289;125,450956915699;125,398353242044;121,413943374237;99,3626568779862;98,9761536693661;106,497232921722;91,6705532003516;89,0562159338012;100,025621793543;1,1714428494;443490135018,713;378584525269,995;2,61165;107,402356368427
"1206";"US";2002-07-01;"TOTAL";-109910,805041675;-108130,25;NA;NA;NA;3384518;2793263,6206546;2748012,75;1566703,34417565;1541322,75;NA;NA;NA;NA;NA;NA;323632,75;258475,808091075;254288,5;229118;184239,68286237;181255;94480,25;74236,3793453954;73033,75;NA;NA;89,8244373997908;89,5504200658247;120,519850992784;NA;89,8244373997908;NA;NA;NA;NA;106,322580098951;NA;86,7894476311841;65,4513169771316;66,9589375377866;62,0363842299437;-0,0393485255845338;91,1256488346212;89,4693343298225;95,4762772341724;96,0040537636234;124,83155959143;106,931679024305;93,8984051388945;89,2448501499472;89,6235394627489;87,0348830113179;1,0789908795;1234794272272,85;1144397321350,12;1,87944;89,5318074067347
"1207";"JP";2002-10-01;"TOTAL";15324,0892011109;1875975;NA;NA;NA;116693625;1053079,76637804;128918025;520558,3238033;63726750;NA;NA;NA;NA;NA;NA;12315200;121503,022381964;14874400;10527725;104986,317595164;12852425;1789900;16516,7047867995;2021975;NA;NA;109,970743501757;106,147573225221;100,710912162865;NA;109,970743501757;NA;NA;NA;NA;101,24229550001;NA;94,8442679935836;66,9844956391435;66,7914121497977;68,2453251485205;0,0145516889511765;123,290363917227;123,476749938268;123,530664573221;119,45246146331;94,4616568985336;98,1710145092051;106,563456600449;95,7426803981162;93,7605919296707;101,581926189426;1,1998806435;458872641419,501;382431905956,444;2,61165;106,181572496298
"1208";"US";2002-10-01;"TOTAL";-120275,66539924;-120203,5;NA;NA;NA;3389758;2769527,46647989;2767865,75;1551473,8843306;1550543;NA;NA;NA;NA;NA;NA;318343,5;250947,568541125;250797;223599,75;177414,698819292;177308,25;94751,25;73532,8697218331;73488,75;NA;NA;90,4996238744337;89,9468559145597;119,1638205971;NA;90,4996238744337;NA;NA;NA;NA;106,518088272422;NA;86,9238173421998;64,381621841762;65,3462481940079;62,2143247003205;-0,0434282262425481;92,1135318861219;90,5035706049581;96,162183987179;96,4550141637166;125,263878516426;107,2578677617;93,7855837846143;86,9445756826527;86,7411181368607;86,7593818462741;1,0660911959;1214613571757,78;1139314888250,95;1,87944;89,9217297132914
"1209";"JP";2003-01-01;"TOTAL";11925,8954463516;1521625;NA;NA;NA;116792800;1004613,01826162;128178575;508049,22015832;64822000;NA;NA;NA;NA;NA;NA;12474325;114782,702406145;14645125;10472325;97372,6389215456;12423775;2019625;17410,0634845991;2221350;NA;NA;111,510029822879;107,880210801598;98,2073481133983;NA;111,510029822879;NA;NA;NA;NA;103,339391029661;NA;94,9248737702768;67,8500039434;66,4399360015226;77,0042822521262;0,0118711336898542;125,304080350938;125,478906533409;125,073943598783;121,156476818842;97,1170183421362;100,876190598708;106,275282255168;96,2638423634038;91,8994953307867;116,074314778909;1,1849664812;464868519724,178;392305206191,631;2,45075;107,972408759362
"1210";"US";2003-01-01;"TOTAL";-117615,320100643;-126213;NA;NA;NA;3408563,25;2605420,51067002;2795876,75;1449511,92805889;1555471,25;NA;NA;NA;NA;NA;NA;318665,75;234875,594073246;252045;226403,25;167556,84465567;179805,25;92224,5;67318,516447675;72239,5;NA;NA;90,1874190787707;89,7349237285886;110,718216162485;NA;90,1874190787707;NA;NA;NA;NA;105,670122254366;NA;87,4060417712223;64,4467935121071;66,1655613050999;60,5552432113002;-0,0451425478608812;90,8244412483014;89,205932113829;95,4463286914978;95,6822757740973;117,8680880887;105,494988738098;94,7302912795335;86,7167057504823;87,8103967676584;82,1809058556056;1,0310129927;1215843090260,59;1179270386401,78;1,85046;89,7065283830957
"1211";"JP";2003-04-01;"TOTAL";16297,4988867448;2195925;NA;NA;NA;117523375;957249,888674484;128979850;473647,951610509;63819325;NA;NA;NA;NA;NA;NA;12501350;109171,367077334;14709750;10630000;93600,2671812379;12611700;1878875;15571,0998960962;2098050;NA;NA;109,333955701209;105,55125024323;90,9883257613594;NA;109,333955701209;NA;NA;NA;NA;101,323173394985;NA;95,5186581444396;67,9969975768487;67,4402789921231;71,6377648407322;0,0170253338021404;122,062731707724;122,229784414201;121,899284414601;117,860441741756;92,4905715246065;98,6790705758141;106,37934447218;96,9052884616646;93,7285679537914;108,492550951161;1,1876575878;466004075586,119;392372414729,543;2,45075;105,63642973167
"1212";"US";2003-04-01;"TOTAL";-110256,771016532;-125384;NA;NA;NA;3437885,75;2487002,06647907;2828218,75;1388445,96377066;1578940,75;NA;NA;NA;NA;NA;NA;318192,75;221581,516004221;251982,5;226636,75;158275,809004573;179991,25;91513,75;63305,9268378473;71991,5;NA;NA;90,7360993853386;90,31195848513;105,149251677048;NA;90,7360993853386;NA;NA;NA;NA;106,001366701216;NA;88,1579608268058;64,3511342411273;66,2338008668762;60,0885598558748;-0,0443332044241627;92,2066124698331;90,7073430863776;96,1774447555865;96,5709895117258;114,691284733693;106,319285906188;95,2363098249474;86,9727968023372;88,1647685982607;83,3996981286487;1,0410851388;1214038397469,81;1166127871951,05;1,85046;90,2883721065081
"1213";"JP";2003-07-01;"TOTAL";17549,9470258816;2319050;NA;NA;NA;117977150;976061,752686545;128976800;476734,334796428;62995675;NA;NA;NA;NA;NA;NA;12950275;114413,122445891;15118550;10998225;97820,4934160739;12926000;1961350;16592,6290298169;2192550;NA;NA;107,318909502112;103,788267725278;91,2289751202358;NA;107,318909502112;NA;NA;NA;NA;99,8421417745409;NA;95,8874697029869;70,4387780355341;69,7764216762129;74,782372467764;0,0179803654610752;119,795439628929;119,934676096574;119,323610905931;115,71266070871;92,0456596222602;97,5362344143992;105,528425382336;98,1652325672866;94,9829877637188;110,614937111808;1,1849373524;482619600182,496;407295456777,974;2,45075;103,868255737137
"1214";"US";2003-07-01;"TOTAL";-111300,45341394;-125190,75;NA;NA;NA;3496268,25;2570973,95092461;2891831,5;1423001,64473684;1600592,25;NA;NA;NA;NA;NA;NA;327043,25;230731,685633001;259527;231848;163353,707325747;183740,25;95156,75;67377,7560455192;75786,5;NA;NA;90,5858181244095;90,0216212816236;105,966673081982;NA;90,5858181244095;NA;NA;NA;NA;105,2555220712;NA;89,6550676308847;66,1410547016064;67,7567705298612;62,4805787989839;-0,043291163402847;92,719519792544;91,3749316886971;96,0503223720283;96,3052660654126;114,923342760329;105,934092959955;96,2746793874557;87,3951613940685;88,1088678879816;85,1704951487463;1,0499947914;1247806755915,46;1188393281712,67;1,85046;89,9966367684104
"1215";"JP";2003-10-01;"TOTAL";20584,3955195056;2664650;NA;NA;NA;119282550;1000285,05214368;129486900;489251,448435689;63333600;NA;NA;NA;NA;NA;NA;13595000;119381,614522982;15453950;11641375;102839,706450367;13312600;1956575;16541,9080726149;2141350;NA;NA;106,464162742689;103,203087534122;92,5996767286301;NA;106,464162742689;NA;NA;NA;NA;99,7483817860705;NA;96,9484506043757;73,9455484453485;73,8567806069546;74,6003112198818;0,0205785295655391;118,279107985783;118,424096576352;118,264136935951;115,009554422707;96,0609305880109;97,763004689912;105,666911050896;99,7654205671385;97,1949373978342;106,984976445429;1,1813517498;506473104226,371;428723370776,675;2,45075;103,281858072288
"1216";"US";2003-10-01;"TOTAL";-106256,307821699;-126338,75;NA;NA;NA;3536411,25;2474616,27417998;2942318,75;1368621,74095879;1627291,25;NA;NA;NA;NA;NA;NA;341111,5;229287,216148024;272622,5;242162,75;162760,513036165;193522,25;98912;66526,7031118587;79100,25;NA;NA;91,0921480248618;90,4843336837542;100,760268221887;NA;91,0921480248618;NA;NA;NA;NA;105,222085142805;NA;90,6844575754082;68,9862101750977;70,7712202935982;64,9463018668155;-0,0429384987605439;93,6957264270162;92,3824418973769;97,1189161003784;97,3042524641569;109,101720575903;106,456839370044;96,4556438099251;88,39246090602;88,9670854460896;87,0621856272033;1,0569904489;1301483012477,57;1231310097320,6;1,85046;90,459091792749
"1217";"JP";2004-01-01;"TOTAL";20591,177129208;2758600;NA;NA;NA;120127700;971855,825931179;130199525;472550,384414421;63307575;NA;NA;NA;NA;NA;NA;14265025;120857,094871986;16191225;12166900;103766,328282451;13901575;2104850;17090,5799805927;2289625;NA;NA;105,734508020148;102,434899673671;88,8094589118637;NA;105,734508020148;NA;NA;NA;NA;99,2205992770432;NA;97,6353573063894;77,5899299162639;77,1908871560924;80,2537419067341;0,0211874812907344;117,355146920484;117,479844862798;117,181908710729;113,834422518897;94,1192345991748;97,5736007071198;105,887943678362;102,262661313139;99,9556429614101;110,230993518664;1,1879275946;531202902312,385;447167743847,573;2,47862;102,43412744679
"1218";"US";2004-01-01;"TOTAL";-109819,556693606;-137241,5;NA;NA;NA;3555286,75;2384606,10546531;2980042,25;1310483,11594783;1637710,75;NA;NA;NA;NA;NA;NA;350401,25;227597,2233336;284428,25;246078;159903,376810435;199831,25;104290;67693,8465231656;84597;NA;NA;91,0549101902953;90,5802327636719;95,9677779950337;NA;91,0549101902953;NA;NA;NA;NA;104,401923383073;NA;91,1684834304228;70,8649643243249;71,9154384702356;68,477533784477;-0,0460535416905582;93,7125568638685;92,4903544142762;96,8999446190889;97,285810147376;104,593218949661;105,620105347605;96,4554893114522;88,3621469009679;88,2605344603383;87,9402034109783;1,0566342447;1336927293351,02;1265269699553;1,76594;90,5501862640905
"1219";"JP";2004-04-01;"TOTAL";20933,8124054463;2767450;NA;NA;NA;120143300;982153,555219365;129840700;481917,170953101;63709450;NA;NA;NA;NA;NA;NA;14725175;127121,974281392;16805525;12545125;108829,236006051;14387225;2188325;18292,7382753404;2418300;NA;NA;106,311435228496;103,071768926215;90,5580598300172;NA;106,311435228496;NA;NA;NA;NA;100,050675325713;NA;97,6480364101597;80,0927650848647;79,5904731882463;83,4364775437936;0,0213141950097312;116,777771452089;116,912168135272;116,998635996772;113,744814419224;93,3757224742319;98,4393080885793;105,192777669757;103,238333529549;100,550911996673;113,171394211897;1,1881653956;548355627900,971;461514558442,394;2,47862;103,139554651585
"1220";"US";2004-04-01;"TOTAL";-126187,94620621;-152006;NA;NA;NA;3582380,75;2513072,18163706;3027246,75;1386036,65117051;1669619,75;NA;NA;NA;NA;NA;NA;355797,5;242354,100946372;291939,75;250654,25;171033,745641707;206027,25;105109;71320,3553046655;85912,5;NA;NA;92,0929366308475;91,6466717526638;100,732964649612;NA;92,0929366308475;NA;NA;NA;NA;104,737730503032;NA;91,8632568942127;71,9562990833622;73,252831594771;69,0152948370179;-0,0502126230707821;94,2921700626499;93,0574671692214;97,6862956700651;98,1137473481813;108,749968576866;106,041144494759;96,7766971866229;87,0580539363283;87,2197451028108;86,4134832603411;1,04186703;1357516243609,46;1302964970155,81;1,76594;91,610811434264
"1221";"JP";2004-07-01;"TOTAL";19238,5399613038;2585275;NA;NA;NA;120886750;971064,704569132;130491675;474257,888078583;63730775;NA;NA;NA;NA;NA;NA;14864650;127654,970977824;17154275;12593275;108758,371781515;14614950;2283975;18896,599196309;2539325;NA;NA;105,808918739978;102,472168827558;88,5707100674755;NA;105,808918739978;NA;NA;NA;NA;99,6941114942306;NA;98,2522851087482;80,8513936519419;79,8959529091749;87,0834217029399;0,0198118002546906;114,837990006339;114,975043217771;115,506247026858;112,242987016355;91,375027437153;97,7433245026669;105,242819690537;103,842456634852;100,447972288058;117,582403059987;1,1827424761;553493952312,552;467975035579,659;2,47862;102,525169220968
"1222";"US";2004-07-01;"TOTAL";-130202,332242226;-159107,25;NA;NA;NA;3616246;2517049,91816694;3075835;1393903,43698854;1703350;NA;NA;NA;NA;NA;NA;358501,25;241962,356792144;295678;253563,25;171175,327332242;209176,25;104901,75;70787,2340425532;86502;NA;NA;93,2141159408591;92,6225632317353;100,356005456065;NA;93,2141159408591;NA;NA;NA;NA;105,324530832788;NA;92,7316660270322;72,5031040599195;74,1029767134322;68,8792130566282;-0,0517281486165545;95,3049293955717;94,1634894933509;98,7162799119716;98,9993893247057;108,795706119135;106,606225749351;97,3967196502701;87,503999061796;88,2386600277175;84,5124610894186;1,0283789283;1367832180465,85;1330085771725,72;1,76594;92,5926261218446
"1223";"JP";2004-10-01;"TOTAL";17514,2221573919;2401375;NA;NA;NA;120640800;951077,966596164;130402300;464063,160965648;63627700;NA;NA;NA;NA;NA;NA;15063900;126620,049595216;17360875;12695825;107415,761067756;14727775;2384500;19204,2885274597;2633100;NA;NA;105,747788673556;102,515007206927;86,8434665034449;NA;105,747788673556;NA;NA;NA;NA;99,5019486800943;NA;98,0523860336015;81,9351487477665;80,5465644435721;90,9162399109711;0,0184151276472884;114,735823893136;114,854126756342;115,267823571644;112,1553097079;92,5066931873066;98,0270548725905;104,312565553545;103,239532240897;99,7767554716727;119,466678545761;1,1673578678;560971190819,636;480547744847,012;2,47862;102,578687992302
"1224";"US";2004-10-01;"TOTAL";-131556,022193111;-170720,25;NA;NA;NA;3652469;2412426,79355783;3130606,25;1324358,86568544;1718620,5;NA;NA;NA;NA;NA;NA;366484,5;235482,006627109;305585;257977,75;165622,062109887;214927,75;108469;69859,9445172228;90657,25;NA;NA;93,1248803103669;92,5261126135911;94,4034331275843;NA;93,1248803103669;NA;NA;NA;NA;104,418327970008;NA;93,6605351190401;74,1176323369795;75,3930989638034;71,2214940269291;-0,0545326484287189;94,9272005587984;93,8496903042189;98,3903063203739;98,6702171140676;103,07100900825;105,840355107582;98,155465848965;88,0550024885797;88,7542121661019;84,9971694658517;1,0264341937;1398291617510,22;1362280822356,78;1,76594;92,4892352561669
"1225";"JP";2005-01-01;"TOTAL";15152,3611415225;2076025;NA;NA;NA;121234950;952151,120356178;130454225;465853,404860959;63826575;NA;NA;NA;NA;NA;NA;14910650;124410,809429969;17045525;12766200;107248,55849938;14694125;2151050;17162,250930589;2351400;NA;NA;105,842315677225;102,331451175238;86,7512420831972;NA;105,842315677225;NA;NA;NA;NA;100,041537202916;NA;98,5352892070043;81,1015955812164;80,9930470055731;82,0152559700123;0,0159138195792432;114,952661460625;115,07385798956;115,30288161708;111,846729879069;92,814508197783;99,0674319415198;104,067547092432;100,743688833843;99,2064125227329;105,483056076989;1,1487285249;555489807550,224;483569264206,974;2,46767;102,415133911528
"1226";"US";2005-01-01;"TOTAL";-128610,920460612;-168647,5;NA;NA;NA;3692900,5;2432955,27339282;3190334,25;1322678,83016854;1734428,75;NA;NA;NA;NA;NA;NA;375060,25;241127,697704568;316190,75;263019,75;168916,914512316;221500,75;111997,25;72210,783192252;94690;NA;NA;92,959348542834;92,3548536289122;93,2514170377225;NA;92,959348542834;NA;NA;NA;NA;103,413540737708;NA;94,6973230905918;75,8519875021061;76,866605903745;73,5381673280613;-0,0528620159470751;94,579490255829;93,7583454077662;97,9436046236392;98,2353777445976;101,525019318487;104,645697477304;98,8522679040913;90,1085975157432;90,2045519336129;89,8612924796001;1,0407481868;1431011689815,77;1374983601154,38;1,74324;92,3046416806269
"1227";"JP";2005-04-01;"TOTAL";14851,0190518387;2011125;NA;NA;NA;122038100;965766,504209127;130784100;474281,309998523;64227175;NA;NA;NA;NA;NA;NA;15550750;131889,861172648;17860525;13280225;113102,200561217;15316300;2278475;18787,6606114311;2544225;NA;NA;105,315288571021;102,296037872403;87,7394360233748;NA;105,315288571021;NA;NA;NA;NA;99,9501030521917;NA;99,1880598604059;84,583209818794;84,2541937044373;86,8737176477877;0,0153774426707834;113,822703849968;113,958119840835;114,328609604685;111,388165855137;91,4662616726957;99,2517109441155;104,137874012259;103,070089750599;100,227680470153;112,687680353967;1,1518940096;579565847518,209;503141645559,103;2,46767;102,350396697901
"1228";"US";2005-04-01;"TOTAL";-137126,806415754;-172697,5;NA;NA;NA;3709945,5;2562732,65046848;3227505,5;1392950,41289503;1754281,75;NA;NA;NA;NA;NA;NA;381749;257271,319676036;324007,5;271230,5;182601,040177862;229967,75;110488,25;74670,2794981737;94039,75;NA;NA;93,5363496615224;92,9828133827596;97,7545026372691;NA;93,5363496615224;NA;NA;NA;NA;103,331770893442;NA;95,1344092975121;77,2047167806813;79,2661689952017;72,5473475133065;-0,0535080420467138;95,578187460031;94,7478723808972;98,643138590597;98,8741138193039;105,804045768911;104,959420285329;98,5802948622174;89,1960053983044;90,0810897529477;87,2831442084632;1,0346341422;1456532068049,01;1407774988867,75;1,74324;92,9295744083526
"1229";"JP";2005-07-01;"TOTAL";12609,4971243179;1710100;NA;NA;NA;123209600;969678,329154992;131507775;476236,911959888;64587250;NA;NA;NA;NA;NA;NA;16042000;137120,631175343;18596300;13716350;117655,950449786;15956500;2332750;19464,6807255567;2639800;NA;NA;104,885034461343;101,891434398566;87,2635287850253;NA;104,885034461343;NA;NA;NA;NA;99,9442878186425;NA;100,140211787767;87,2552032482737;87,0211167218822;88,9431153920393;0,0130037938821488;112,797185315744;112,926626533566;113,527502319929;110,417134177604;89,130641939644;99,520583587539;104,258273883705;104,966545619402;102,267143910775;113,56244782367;1,1654196733;597652604636,693;512821791452,923;2,46767;101,951847417027
"1230";"US";2005-07-01;"TOTAL";-150115,788179359;-183126,25;NA;NA;NA;3743013,5;2693432,45347979;3285718,25;1462048,93843758;1783553,5;NA;NA;NA;NA;NA;NA;382666,5;267878,309697516;326784,75;271562;189404,049512255;231054;111071,5;78474,2601852611;95730,75;NA;NA;93,9581313638196;93,6991420872264;101,697238470185;NA;93,9581313638196;NA;NA;NA;NA;102,867541603361;NA;95,9823744890898;77,3902714976452;79,3630487156679;72,9303134887577;-0,0557340088426632;95,9714817321527;95,194667067142;99,0610730652536;99,566186953779;110,185078186086;104,494815027386;98,6440745302721;87,140793771523;87,9127664664619;85,4667372821221;1,0151441359;1460032714212,95;1438251635933,16;1,74324;93,6458152445821
