"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1527";"EL";2010-07-01;"TOTAL";-4237,6;-4237,6;45686,3;48648,9;48648,9;52955,7;55294,8;55294,8;19835,5;19835,5;118,6;15399,4;15399,4;4436,2;4436,2;2380999;4682,05;11904,3;11868,2;11868,2;5059,9;4788,8;4788,8;7135,1;7079,4;7079,4;15387,4;16105,8;16105,8;1492925;3127,2;100,551403546681;100,717758899134;100,717758899134;100,726078885475;100,551509834824;100,557832648641;101,03961596673;101,047042836212;101,047042836212;100,051822961585;100,543025304822;99,4771767437932;98,3629147493971;98,9043908149134;98,5965548291568;99,6241492485877;96,7965721281371;97,8297345441731;100,493845920073;105,007133777789;100,001751933258;-0,076636501081476;100,660142931272;100,663248781177;100,674292739923;100,857778085526;100,280594388174;100,313643739575;97,3870810133955;99,0207504735657;103,115117892064;99,4668002499442;NA;54098557416,1105;NA;0,243817;NA
"1528";"EL";2010-10-01;"TOTAL";-3872,3;-3872,3;45760,8;48067,7;48067,7;52316,8;54544,9;54544,9;19420,4;19420,4;118,5;15048,8;15048,8;4371,7;4371,7;2383288;4657,79;11834,9;12833,5;12833,5;4365;5717,9;5717,9;7125,3;7115,7;7115,7;14391,8;16705,8;16705,8;1502356;3111,08;99,6470239871404;99,8142649850204;99,8142649850204;98,4576181422503;99,6468308381651;98,2905209943461;99,6003109959024;98,24567794717;98,24567794717;99,3021156838166;97,9039908059727;98,9617366464418;97,6823258177252;97,3363528178949;97,3134536066784;96,9270017776623;96,7149561314017;96,6494382323451;99,907984264465;90,5860074191289;99,8644003658037;-0,070992888427699;99,7683580405975;99,7821406416815;99,7702055636138;99,898661208996;99,9355280650134;99,8332138799295;95,6455046092933;96,2792018303751;86,9576121642782;97,6920759663493;NA;52372969629,9681;NA;0,243817;NA
"1529";"EL";2011-01-01;"TOTAL";-3390,9;-3390,9;43956,8;46539;46539;50433,5;52875,8;52875,8;19027,9;19027,9;118,2;14797,3;14797,3;4230,6;4230,6;2357784;4611,13;11896,7;12637,3;12637,3;4938,3;5549,5;5549,5;7051,6;7087,8;7087,8;14317,9;16028,2;16028,2;1484316;3077,71;101,350784346679;101,44890557428;101,44890557428;100,426783748627;101,35126873516;100,32815171497;101,365326714438;100,343133667968;100,343133667968;100,438295798964;99,4373944366189;97,9703749423025;95,1188225905267;96,4031538362916;94,82510497361;96,1222560573185;96,4701081411957;93,1702520622625;100,429688159516;102,483592311085;98,8314605166802;-0,0641295261726536;101,257782724113;101,250684904381;101,154080718675;101,241014019046;101,204503652013;101,032354578467;91,5272140014931;95,0457946466663;96,2158505494527;96,2639820720838;NA;53517774240,5207;NA;0,052732;NA
"1530";"EL";2011-04-01;"TOTAL";-2889,6;-2889,6;43042,5;45253,9;45253,9;49395,3;51698,9;51698,9;18864,3;18864,3;118,8;14615,9;14615,9;4248,4;4248,4;2344059;4553,09;11940,3;13010;13010;5106,1;5891,5;5891,5;6996,1;7118,4;7118,4;14008,8;15899,5;15899,5;1473604;3040,05;102,555160362054;102,690597642065;102,690597642065;101,67822801838;102,555355065296;101,542315865633;102,750238654979;101,736355085207;101,736355085207;101,80536270672;100,990475674102;96,7372280647147;94,348307982902;96,7582589761722;93,4168736117256;95,9885357254859;96,9598041216078;91,2522936478943;100,797751101656;105,965913512672;98,0536021499725;-0,0558928719953423;102,067396228608;102,040752554836;101,990713654265;102,09845853492;102,849655181707;102,214323674058;89,5441445610039;94,6757752403515;99,0930478056656;94,3024674135153;NA;53147956363,2819;NA;0,052732;NA
"1531";"EL";2011-07-01;"TOTAL";-2951,1;-2951,1;42285,6;44386,7;44386,7;48425,8;50599,1;50599,1;18567,6;18567,6;112,6;14370,1;14370,1;4197,5;4197,5;2316328;4474,28;11993,1;13234,9;13234,9;5178,6;6057,2;6057,2;6940,1;7177,7;7177,7;13659,4;16186;16186;1460456;2990,9;102,843541101458;103,099030635664;103,099030635664;101,870406005386;102,843772893187;101,61618583875;102,856223030081;101,629566916214;101,629566916214;102,263346528447;101,05411562582;95,0627913758331;94,1257324952114;96,8014708485063;92,6797784454271;95,3293777700871;91,8996123240155;89,4612508018819;101,243478701312;107,470492100962;97,2687360502314;-0,0583231717560194;102,300109651091;102,266577090934;102,223911060623;102,432431060881;102,859087335496;103,00249183515;87,5887074040472;94,188873440197;100,067136202512;91,4607871132943;NA;52425258178,2605;NA;0,052732;NA
"1532";"EL";2011-10-01;"TOTAL";-2701,9;-2701,9;40349,1;42716,6;42716,6;46463,9;48915,2;48915,2;17922,3;17922,3;112,3;13846,3;13846,3;4076;4076;2265240;4386,96;12055,1;12940,6;12940,6;5153,2;5880,9;5880,9;6872,7;7059,7;7059,7;13610,6;15642,5;15642,5;1409588;2902,74;104,522606630791;103,717895740527;103,717895740527;103,049206820368;104,522884601681;103,846957450764;104,843168155438;104,166276295913;104,166276295913;103,155218053751;102,801365828448;93,2075469693726;92,1099844632012;96,2750344039164;90,9305206960712;95,3368970603626;91,6547643338094;85,8368599204053;101,766870958483;106,943370774858;96,3240936373288;-0,0552364091325396;103,37238158567;103,319230021325;103,319094283192;102,468556945587;102,215303553669;103,726536273729;84,2239194755432;94,9396852796126;99,8532985195684;90,0847726560386;NA;54084719076,9897;NA;0,052732;NA
"1533";"EL";2012-01-01;"TOTAL";-2452,3;-2452,3;40658,7;42489,1;42489,1;46129,7;48351,5;48351,5;17457,5;17457,5;108,6;13346,6;13346,6;4110,9;4110,9;2318420;4430,43;12198,8;13320,3;13320,3;5244,5;6270,1;6270,1;6827,3;7050,2;7050,2;13226,8;15772,5;15772,5;1428959;2931,27;102,55753838274;101,759985143856;101,759985143856;99,6123818754941;102,557929282161;100,391505567467;103,851743575155;101,659069317374;101,659069317374;101,65948618207;100,766628262413;94,1311323375453;90,5502126724598;92,8654793627606;88,2057212468992;91,6055415741599;88,6349724546011;85,2194627887526;102,979959141637;108,838102155698;95,6877914778959;-0,0507181783398654;100,713624117471;100,646982257095;100,59333055267;99,8414935471672;99,1167531449231;101,814265490669;83,677945608338;94,9648566838306;100,601451860832;88,2052551909701;NA;54979742703,7462;NA;-0,02161;NA
"1534";"EL";2012-04-01;"TOTAL";-2590;-2590;39991,9;41815,5;41815,5;45344,8;47506,9;47506,9;16980,3;16980,3;108,6;12956,5;12956,5;4023,8;4023,8;2265952;4334,87;12111,5;13194,4;13194,4;5228,1;6267,5;6267,5;6699,1;6927;6927;13252,9;15784,4;15784,4;1386899;2852,66;102,028245855327;100,691655803696;100,691655803696;98,5049565624618;102,028546708503;99,810845786897;103,481749962709;101,233537439014;101,233537439014;101,181354166467;100,391080942077;92,1008167685879;90,9716635591362;92,816123032796;88,7125421721512;91,8036583109699;88,6349724546011;83,7694478018159;102,242989076297;108,497756102623;93,8910087281315;-0,0545183962750674;99,751947954579;99,6632950278137;99,6434121543818;98,3580940197985;97,2262667303034;101,20351025514;82,3815148202935;93,9013334112845;100,091451024168;85,9328750209337;NA;53057911804,1949;NA;-0,02161;NA
"1535";"EL";2012-07-01;"TOTAL";-2008,9;-2008,9;39488,5;41091,2;41091,2;44708,3;46612,3;46612,3;16323,9;16323,9;102,6;12399;12399;3924,9;3924,9;2257405;4278,3;12151,7;13632,6;13632,6;5421,7;6874,4;6874,4;6573,2;6758,2;6758,2;12850,8;15641,5;15641,5;1375943;2805,63;99,8287596449889;98,1773676612409;98,1773676612409;95,9042937105926;99,8284606112894;97,5152359277179;101,317586071916;98,9709066885551;98,9709066885551;99,4832548579193;98,6268338251499;90,8989022464456;90,8806962279402;90,7238780857824;87,7984630959862;88,9575772633145;83,7380126504795;82,5935852216335;102,582349862398;112,51549975356;92,1264615503208;-0,0430980663902017;97,3585894619905;97,2646469507856;97,2414586031378;95,7008113875113;94,0537423677758;99,6361826974464;81,2245948124148;93,2936951808772;102,823988171754;83,2615360766942;NA;51847787767,6624;NA;-0,02161;NA
"1536";"EL";2012-10-01;"TOTAL";-1587,7;-1587,7;39398,4;41033,1;41033,1;44455,5;46292,2;46292,2;16981,1;16981,1;106,1;12905,8;12905,8;4075,3;4075,3;2242707;4260,3;12486,3;13998,2;13998,2;6238;7169,1;7169,1;6576,4;6829;6829;13218,9;15585,9;15585,9;1369070;2812,1;103,75935345276;102,710758096626;102,710758096626;99,9935523009386;103,759413726318;101,012473413881;105,834492161665;103,033710416967;103,033710416967;103,526891917601;102,800904810004;90,5164652409911;90,7486223327502;94,1592816346274;87,874162816776;93,0035721340619;86,5945725362171;82,1265654882947;105,406979689004;129,456017017303;92,1713110417346;-0,0342973546299377;100,796741955291;100,665404779086;100,607953896708;99,6526215011162;98,5594396219124;103,601407788527;81,0621799928731;96,8329014518232;119,887366836467;83,059194763632;NA;57474228516,6865;NA;-0,02161;NA
"1537";"EL";2013-01-01;"TOTAL";-1330;-1330;38757,1;40373,3;40373,3;43931,2;45848,2;45848,2;15628,6;15628,6;97,3;11838,5;11838,5;3790,1;3790,1;2250941;4274,89;12278,7;13316,5;13316,5;5443,3;6566,6;6566,6;6597;6750;6750;12624,6;14646,5;14646,5;1369915;2820,72;96,6697420876506;95,6582923965346;95,6582923965346;93,5521052655767;96,669560237719;94,5392424664094;98,8684044700281;96,6906576132147;96,6906576132147;96,2384251502724;96,2576399320246;90,8264516804123;89,372281731411;86,3949137644453;86,5201362135678;85,5432840254356;79,4123648235054;81,1579798625451;103,65445980854;112,96376040883;92,4600296427107;-0,0290087724272709;93,2933926901743;93,1830004499372;93,1978155540478;92,2546064860545;92,064083429716;96,1435162800159;80,1825530321351;94,8561384785444;104,326907921802;83,2251353974529;NA;54453528184,2197;NA;-0,210378;NA
"1538";"EL";2013-04-01;"TOTAL";-1015;-1015;38958,7;40201,3;40201,3;43987,4;45284,7;45284,7;15672,9;15672,9;98,8;11926,1;11926,1;3746,8;3746,8;2257920;4272,84;12489,6;13633,6;13633,6;5761,5;6725,8;6725,8;6722,5;6907,9;6907,9;12710,7;14648,6;14648,6;1379440;2829,09;96,487000344127;95,8068771591696;95,8068771591696;93,3318058029735;96,4869779646373;93,9924829672807;98,643126925789;96,0939093746553;96,0939093746553;97,3763496204354;96,9778560250041;90,782896354791;89,5295466843709;86,3834761376948;86,3630520820311;85,1934118663004;80,6366047745358;81,26180307858;105,434837663982;119,567303950816;94,2189706340947;-0,0224137512228192;93,1074021284721;92,9949286556546;92,9236973782416;92,337131310038;92,1886670824358;97,4744031847563;79,890316304454;95,5949196586851;109,319710580791;83,8287276618732;NA;55643427571,5937;NA;-0,210378;NA
"1539";"EL";2013-07-01;"TOTAL";-973,2;-973,2;39036,5;39632,2;39632,2;43954,2;44667,4;44667,4;15486,8;15486,8;100,2;11795;11795;3691,8;3691,8;2271188;4311,37;12606,5;13995,6;13995,6;5805,2;6891,6;6891,6;6924,3;7104;7104;12911,1;14968,8;14968,8;1399818;2854,29;95,4233848609258;94,7407730856395;94,7407730856395;92,0397818212265;95,423705353775;92,701415705464;96,6902863367228;93,9328608993944;93,9328608993944;97,5604895337648;96,0344768511181;91,6015240114667;88,662466375852;84,6041509121929;85,7937270696327;82,9563394618113;81,7792287288308;81,2004697908156;106,421685323068;120,474201665413;97,0472916863759;-0,0217877019929524;92,0208386168905;91,8965454863682;91,873717144684;91,3312466534629;91,3688845450073;97,8892500835512;79,4622186148587;95,4727523579595;109,020465468232;85,0793942277307;NA;56169064029,8484;NA;-0,210378;NA
"1540";"EL";2013-10-01;"TOTAL";-1098,4;-1098,4;39041,7;39214,1;39214,1;44134,2;44110,9;44110,9;15369,2;15369,2;98,9;11729;11729;3640,2;3640,2;2274848;4343,32;12542,3;13392,3;13392,3;5386,2;6139,4;6139,4;7146,3;7252,9;7252,9;12580,9;14490,7;14490,7;1407418;2904,86;93,3574336583676;93,6378897595045;93,6378897595045;91,3287061138589;93,3577533597197;91,0536821210551;95,2018331671478;92,8532363265299;92,8532363265299;97,0482525860774;96,5219982174582;92,2803496961485;88,3706713998939;82,5000350685324;86,0064684338135;81,8818459838304;80,7182207712712;81,5329996642372;105,879721082578;111,778775065501;100,158725153207;-0,0249008748404589;89,8405851172128;89,717676074287;89,6514149348405;90,0886849408754;90,2933173887179;97,3316440944088;79,538799142726;94,5567776303209;100,83869220846;87,3647450390403;NA;54978886265,9774;NA;-0,210378;NA
"1541";"EL";2014-01-01;"TOTAL";-483,5;-483,5;39113;39319,7;39319,7;44359,8;44292,4;44292,4;15517,5;15517,5;97,3;11922,3;11922,3;3595,2;3595,2;2275106;4394,29;12988,9;14189,9;14189,9;5599,9;6601,2;6601,2;7430,7;7588,8;7588,8;12901,2;14673,5;14673,5;1409212;2920,51;94,3711107071525;94,0606095985636;94,0606095985636;92,0418605123968;94,3713045985307;92,3440658813977;95,5207014547898;93,4697648243242;93,4697648243242;98,199282168955;97,2593661766193;93,3632838165938;87,7921304885588;82,8497369438589;86,4363030570695;82,5666920435501;79,4123648235054;81,9497704389256;109,649833696331;116,213650159537;104,144723702606;-0,0109160939574284;90,5692982455485;90,5692982455485;90,3048266408117;90,1877373126027;90,369953303791;98,6180636049118;79,6241775661889;97,1864192233047;104,372140543909;88,9807096432354;NA;58376642224,9267;NA;-0,167862;NA
"1542";"EL";2014-04-01;"TOTAL";-1072,8;-1072,8;39037,4;39247,1;39247,1;44235,5;44150,9;44150,9;15620,6;15620,6;97,3;12010,1;12010,1;3610,5;3610,5;2293660;4442,82;13222,2;14099,9;14099,9;5539,4;6387;6387;7651,9;7712,9;7712,9;13371,4;15172,7;15172,7;1442568;2993,25;93,9765421978628;94,9516214388766;94,9516214388766;92,832829869782;93,9767161165414;91,8778667742799;94,964118865355;92,8442033789488;92,8442033789488;97,8272021563047;96,6464915119442;94,3943764762998;86,5898417425296;81,3734628292482;85,4968550132889;81,1934286620538;79,4123648235054;81,7201400874461;111,619308109203;114,958105268619;107,244944796583;-0,0242984854215882;90,1635291841581;90,1635291841581;89,9474147027876;90,9917484201444;91,0794428220424;98,4356093650501;79,1479839012044;97,9619508524211;102,227127565964;90,6181619694474;NA;58675618258,4168;NA;-0,167862;NA
"1543";"EL";2014-07-01;"TOTAL";-635;-635;39053,7;39163,6;39163,6;44572,5;44803,3;44803,3;15644,4;15644,4;102,5;12037,8;12037,8;3606,5;3606,5;2279899;4494,91;13585;14669,8;14669,8;5781,7;6674,5;6674,5;7867,2;7995,3;7995,3;13764,9;15304,8;15304,8;1431321;3033,75;93,2416423434022;94,3772964575421;94,3772964575421;92,9354676200321;93,2418530998119;91,81555975043;94,560662915471;93,1151852256217;93,1151852256217;96,3775483994145;96,244832459037;95,5011066770845;86,2384052570441;80,4094700107604;86,6681697822832;81,956109190288;83,6563966537441;82,3427099060187;114,681996994715;119,986510674726;110,262474640766;-0,0141730631449023;89,3049456689392;89,3049456689392;89,1244531492604;90,2837316626563;89,9269141011121;97,0946138845328;79,3642742539207;99,1709609739411;105,376963154312;91,4825505818377;NA;61110168740,9857;NA;-0,167862;NA
"1544";"EL";2014-10-01;"TOTAL";-552,5;-552,5;38734;39032,6;39032,6;44150,7;44246,4;44246,4;15613,3;15613,3;99,4;12031,8;12031,8;3581,5;3581,5;2302145;4478,82;13879,7;14616,7;14616,7;6043,7;6504;6504;7947,7;8112,6;8112,6;14251,4;15169,2;15169,2;1457013;3043,12;93,3209401870633;95,0895353597041;95,0895353597041;93,5162576889525;93,3210052955622;91,7751781440932;94,5075236356664;92,9430295354898;92,9430295354898;96,7491257303213;96,3554748191336;95,1592504872088;85,7291876280164;80,0025267269769;85,0184453948881;80,3508992920129;81,126300754948;81,5634815693008;117,169798578399;125,423746400685;111,390719659144;-0,0124868915889202;89,2110048081151;89,2110048081151;88,9822133061536;90,7471453584915;90,0153869502914;97,5281790076245;78,2405210784638;99,8618073438378;108,599974703732;90,77747008215;NA;61329278043,0449;NA;-0,167862;NA
"1545";"EL";2015-01-01;"TOTAL";-779,6;-779,6;39164,7;39140,9;39140,9;44306,2;44160,7;44160,7;15377,9;15377,9;97,2;11816,1;11816,1;3561,8;3561,8;2193619;4304,92;14080,1;14586,7;14586,7;6173,5;6459,6;6459,6;7988,8;8127,1;8127,1;14855,4;15366,3;15366,3;1401688;2935,52;91,2616108574937;93,3271799976667;93,3271799976667;91,0934165335215;91,2620747026566;89,0759820668972;91,8718365070032;89,6720901644914;89,6720901644914;95,132055486398;93,4729106754082;91,4644840845122;89,5064107376512;81,6845773385724;89,5388566353108;82,2631132020454;79,33074882677;81,8507504321734;118,861537422546;128,117460893927;111,96675531449;-0,0176537056704264;87,3076320619168;87,3076320619168;87,0349574999601;89,0287522194641;87,0569336600973;96,311189409275;78,0417302656542;99,7157625332347;109,619052331916;88,5942506862296;NA;62617122589,1516;NA;0,113201;NA
"1546";"EL";2015-04-01;"TOTAL";-696,9;-696,9;38952,4;38976,3;38976,3;44244;44006,5;44006,5;15203,4;15203,4;94,3;11697,8;11697,8;3505,6;3505,6;2203118;4313,14;14184,8;14436,5;14436,5;6052,7;6292,3;6292,3;8020;8144,2;8144,2;14620,2;15133,4;15133,4;1421164;2955,68;89,9085902567462;92,3978684870366;92,3978684870366;90,5505856088894;89,9083955566917;88,1091460675614;90,098990427596;88,2968646735387;88,2968646735387;93,9173415009707;92,2322399914263;91,6391303170031;89,210413452956;80,2068363296083;89,0276407716437;80,2150739501496;76,9638849214446;81,7358428870244;119,745394992318;125,610521673714;112,404037855774;-0,0158362969106836;85,7734616030921;85,7734616030921;85,5301354914182;87,8398818901449;85,5300056263367;95,2594484945023;77,5390066386704;99,5258880602288;106,073561824375;88,67017938222;NA;63199415753,5344;NA;0,113201;NA
"1547";"EL";2015-07-01;"TOTAL";320,8;320,8;38458,5;38571,8;38571,8;43536,2;43669,7;43669,7;15576,6;15576,6;100,7;12015,9;12015,9;3560,8;3560,8;2204617;4313,14;14060,3;13967,8;13967,8;6112,5;6053,6;6053,6;7899;7914,3;7914,3;14164,9;13647;13647;1432111;2974,69;93,0148157548443;96,2050262521242;96,2050262521242;93,9647773182633;93,0147357917982;90,8469846825606;93,1576758080561;90,9875599231006;90,9875599231006;96,3451941197948;94,2436827051348;91,6391303170031;87,7832565358146;81,6505343896851;87,5438430160854;81,5559124548828;82,1873087125076;80,4282615292033;118,694389572676;126,851539598952;110,70816646169;0,00734605458704777;88,6579379919754;88,6579379919754;88,3856798971337;91,2992403977759;88,9410858983853;97,9403247767766;75,9689826788328;98,7995405194628;107,40789222869;87,0799645685731;NA;62508578405,8344;NA;0,113201;NA
"1548";"EL";2015-10-01;"TOTAL";-636;-636;39023,2;38824,4;38824,4;44027,7;44199,4;44199,4;15757,5;15757,5;100,7;12183,5;12183,5;3574;3574;2229143;4365,17;14084;13671,3;13671,3;6485,8;6006,6;6006,6;7727,6;7664,6;7664,6;14820,8;14307,3;14307,3;1454352;3055,91;91,6643743919184;96,2358599883001;96,2358599883001;93,6804997313654;91,6641860830417;89,2284579585285;92,7832838966069;90,3187781737116;90,3187781737116;94,8674658053816;93,4733047517386;92,7445857277696;87,7161497614519;80,4034776684788;87,5580959946866;81,2413716585582;82,1873087125076;81,3362528224628;118,894460483885;134,598562868038;108,30591557784;-0,0143893356018407;87,1378171360945;87,1378171360945;86,8608461087867;90,9851410496744;88,5240471103343;96,2443677791217;76,4900000834536;98,2647051516175;113,725960647902;83,2345675735763;NA;63184498053,0564;NA;0,113201;NA
"1549";"EL";2016-01-01;"TOTAL";-609,2;-609,2;38458;37864,8;37864,8;43770,1;43352,3;43352,3;15780,2;15780,2;97,8;12219,6;12219,6;3560,6;3560,6;2317378;4425,78;13917,2;13267,6;13267,6;6447,8;5795,1;5795,1;7576,5;7472,5;7472,5;14931,6;13876,9;13876,9;1544654;3128,95;91,4327826157542;96,9416882608266;96,9416882608266;95,1942180572113;91,4332022255912;89,7832570356779;91,4830543507118;89,8331638056786;89,8331638056786;95,9129643585;94,2327813101032;94,0323361111362;86,0087113059987;78,6397197899066;83,7315053254735;76,6021137757361;79,8204448071822;80,8603656258328;117,486366475882;133,809956159693;106,188178655146;-0,0140523109500534;86,7725348039893;86,7725348039893;86,4852676680881;91,4687841560395;89,4725045915973;97,4634551636979;75,6583933753303;96,8857827925589;112,820140075037;81,4795574410261;NA;62046714064,8644;NA;0,106201;NA
"1550";"EL";2016-04-01;"TOTAL";-810,8;-810,8;38480,4;37869,6;37869,6;43618,7;43601,5;43601,5;15854,4;15854,4;99,5;12273,1;12273,1;3581,3;3581,3;2308894;4475,91;13915;13247,7;13247,7;6361,5;5859,7;5859,7;7501;7388;7388;14758,4;14058,5;14058,5;1537473;3151;92,5736014551657;97,7355829403042;97,7355829403042;95,5861558176665;92,5737384696351;90,536046247571;92,3237881941432;90,2925568914497;90,2925568914497;96,2203823263415;93,8475972347723;95,097423171327;84,7512468375168;78,4566003078767;83,7484855987528;77,3217682670576;81,2079167516833;80,5806710545215;117,467794492563;132,018988819425;105,130010967102;-0,0185956905152346;87,5084683712351;87,5084683712351;87,1888421512013;91,8494339059602;90,0925850558447;97,6875688546727;75,1589943617092;95,4997052559597;109,292204883003;80,8194777086323;NA;60836349378,8396;NA;0,106201;NA
