"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1192";"PT";2004-10-01;"TOTAL";-3557,1;-3557,1;38619,8;33735,6;33735,6;45116,5;38705,4;38705,4;18418,7;18418,7;14572;14572;3846,7;3846,7;2389090;5060,74;12070,6;10818,3;10818,3;8706,8;7921,1;7921,1;3390,6;2897,2;2897,2;1917396;4111,8;92,6717393746098;90,2033104376524;90,2033104376524;90,7644197246681;92,6719668372292;93,248195639409;93,6472185012798;94,2299078345214;94,2299078345214;103,502500454197;105,242231522471;96,274925499577;86,5935524368919;93,5332522270653;73,2496907962604;-0,0919019051605202;103,651157665696;103,63847648881;103,279149653077;101,132651431493;99,6798932683158;104,990944489172;102,11148885184;100,453695258452;107,591301336777;87,1057398185203;NA;NA;NA;NA;NA
"1193";"PT";2005-01-01;"TOTAL";-3452,5;-3452,5;38752,5;34062;34062;45463,5;38952,4;38952,4;18613,5;18613,5;14697,8;14697,8;3915,7;3915,7;2379916;5038,45;11511,7;10281,7;10281,7;8135,5;7402,7;7402,7;3394,3;2879;2879;1916217;4093,16;92,9493823915151;90,4615614879262;90,4615614879262;91,410271798502;92,9493104773732;93,9238724429275;93,6122605542796;94,5941714755872;94,5941714755872;103,947353863408;105,786552473458;97,0153951536581;82,5840469891943;87,3960322383987;73,3296246887709;-0,0886338197389634;103,721623117929;103,830577023213;103,345950561666;101,097947500847;99,7133757170764;105,635384519516;102,382982727615;95,4116058076504;100,476504754142;86,1924057778698;NA;NA;NA;NA;NA
"1194";"PT";2005-04-01;"TOTAL";-3415,2;-3415,2;38841;34304,8;34304,8;45631,1;39566,7;39566,7;18624,8;18624,8;14647,9;14647,9;3976,9;3976,9;2391144;5043,36;12006,2;10671,7;10671,7;8563,2;7702,2;7702,2;3465,4;2969,4;2969,4;1931580;4106,28;92,4581641698505;90,1840184405019;90,1840184405019;91,2573591305154;92,4580763241572;93,5582445692376;93,0195698067075;94,1268153612074;94,1268153612074;102,167927020553;104,011632796983;97,373039862661;86,1315518091737;91,9906217520565;74,8656516502568;-0,0863150073167588;102,669027767166;102,777488282218;102,366439219017;100,274084938464;98,435110139972;104,063246640594;102,04370805044;97,6932522284901;103,421679603295;87,6392414673465;NA;NA;NA;NA;NA
"1195";"PT";2005-07-01;"TOTAL";-3387,4;-3387,4;38658,8;34357,1;34357,1;45415,7;39744,9;39744,9;19268;19268;15062,4;15062,4;4205,6;4205,6;2385361;5037,2;11952,9;10858,6;10858,6;8542,4;7882,9;7882,9;3433,6;2975,6;2975,6;1927171;4099,77;96,1395225024536;93,7409883894578;93,7409883894578;94,8538471874781;96,1397725963558;97,2808618953693;96,675205450391;97,8230614294682;97,8230614294682;105,260714750179;107,103409139877;96,9133938583697;85,7491817244317;91,7671766693255;74,178652249761;-0,0852285450460311;106,492798835938;106,584480652916;106,14661731737;103,859055175297;101,813589056428;107,384063691194;100,729592294722;95,5279668825357;101,323870039046;85,2282597467306;NA;NA;NA;NA;NA
"1196";"PT";2005-10-01;"TOTAL";-3659,7;-3659,7;38869,5;34761,9;34761,9;45476,2;40288,7;40288,7;19275,2;19275,2;15098;15098;4177,1;4177,1;2412047;5044,82;12147,3;11130,8;11130,8;8590,1;8019,6;8019,6;3576,7;3111,2;3111,2;1951664;4114,04;95,8594098589867;93,6512607548116;93,6512607548116;94,3749252152707;95,859388496013;96,5998703980999;96,4375249589403;97,1828816716212;97,1828816716212;103,675034405366;105,106149688964;97,0424959162138;87,1437923149352;92,2795964023193;77,2701495519921;-0,090836884784071;105,53232987624;105,590708346733;105,212021996516;103,121743485595;100,9563594363;105,983409478736;100,092601578436;95,28114380291;100,006455849338;86,8373946550413;NA;NA;NA;NA;NA
"1197";"PT";2006-01-01;"TOTAL";-3686,8;-3686,8;38958,3;35177,2;35177,2;45847,9;40650,1;40650,1;19300,9;19300,9;15066,5;15066,5;4234,4;4234,4;2390301;5055,6;12671,4;11774,7;11774,7;8766,9;8299,8;8299,8;3916,2;3474,9;3474,9;1942050;4133,06;94,9734503271424;93,0158620868077;93,0158620868077;94,285355874852;94,9733749766514;96,2693407592083;95,3895751282935;96,6916270306085;96,6916270306085;102,635669973048;104,492263965793;97,8356733525884;90,903645249518;94,1788796055335;84,6046242837005;-0,0906959638475674;104,328224536224;104,371867578759;103,968170848311;102,129236780155;100,143065793713;105,052383399752;100,016315377965;96,4531321131335;99,1345973587308;92,2951920634961;NA;NA;NA;NA;NA
"1198";"PT";2006-04-01;"TOTAL";-3562,8;-3562,8;39225,3;35623,3;35623,3;46290,4;41367,7;41367,7;19394;19394;15192,6;15192,6;4201,3;4201,3;2398973;5075,35;13148,5;12363,5;12363,5;9178,7;8830,3;8830,3;3985,5;3533,2;3533,2;1946166;4133,05;94,888514170551;92,5710864526826;92,5710864526826;94,0952713609798;94,8887136423298;96,4508134495217;95,0763613612873;96,6419569305997;96,6419569305997;101,737892695096;103,617405725547;98,7799322054152;94,32632381294;98,6026625415267;86,1017644866678;-0,0861251652859598;103,952868906344;103,979912603476;103,62522717087;101,344439623745;99,7692540075053;104,635586319253;100,014384341072;97,995934555652;101,354393380506;92,3572150054184;NA;NA;NA;NA;NA
"1199";"PT";2006-07-01;"TOTAL";-2671,1;-2671,1;39647,1;36078,1;36078,1;46238,2;41738,8;41738,8;19480,3;19480,3;15284,2;15284,2;4196,1;4196,1;2398536;5075,7;13952,7;13250,4;13250,4;9918;9668;9668;4059,2;3582,4;3582,4;1958095;4154,34;94,9362539516993;93,0879839688072;93,0879839688072;93,5084581857902;94,9361014321894;95,3646813877544;95,0074846862083;95,4367884465861;95,4367884465861;100,769933973365;101,301113121558;98,6685416695563;100,095592521185;106,544631275329;87,6939612104584;-0,0639956107985855;103,329218708507;103,331003479787;102,936840975814;101,124722336225;99,6205942677723;103,464579934169;99,3447241679823;104,399470870767;110,823122090533;93,5071846607377;NA;NA;NA;NA;NA
"1200";"PT";2006-10-01;"TOTAL";-3101,3;-3101,3;39819,8;36683,5;36683,5;46567,4;42503,8;42503,8;19720,2;19720,2;15435,2;15435,2;4284,9;4284,9;2358687;5036,81;13772,3;13083,7;13083,7;9515,3;9297,5;9297,5;4269,2;3786,2;3786,2;1936131;4145,98;94,8852751603298;93,5681898293561;93,5681898293561;94,2494712372208;94,8856319116892;95,5762631144408;94,9763587215291;95,6680528102129;95,6680528102129;99,607790300206;100,428877054792;99,3710275776933;98,8014168497511;102,218605563031;92,2307497042986;-0,0729652407549443;102,990501501614;102,964926362159;102,518580165586;101,254164341222;99,8004780140756;102,456195041486;99,0476951088826;99,8814251442325;102,767283750199;96,0273722630282;NA;NA;NA;NA;NA
"1201";"PT";2007-01-01;"TOTAL";-2806,9;-2806,9;40192,3;37439;37439;47057,4;43258,7;43258,7;20002,9;20002,9;15695,3;15695,3;4307,6;4307,6;2383691;5047,26;14107,7;13495,9;13495,9;9742,8;9537,4;9537,4;4377,3;3958,6;3958,6;1955496;4151,83;95,3064984661007;93,9212662069984;93,9212662069984;94,7145687143799;95,3068057243654;96,1115671193484;95,3912800253437;96,1971594643154;96,1971594643154;99,3383628803282;100,266107003829;100,416647550315;101,207550553737;104,662536155402;94,5661155908897;-0,0648863696782381;102,93948675376;102,917775333444;102,58903804304;101,200736045605;100,401266957496;102,751042397741;99,4257836597628;100,818318711895;103,799722220685;96,9785738616908;NA;NA;NA;NA;NA
"1202";"PT";2007-04-01;"TOTAL";-3231,1;-3231,1;40380,3;37860,2;37860,2;47265,9;43600,7;43600,7;20256,6;20256,6;15869,6;15869,6;4387;4387;2371107;5040,22;14202,7;13608;13608;9672,6;9479,1;9479,1;4536,6;4129;4129;1935765;4158,03;95,8124869543164;94,6929232174799;94,6929232174799;95,4692900014798;95,8127398198511;96,5980424819177;96,6424109530858;97,4349237445966;97,4349237445966;99,5213708470777;101,206069895573;100,861569518257;101,889073218849;103,908409001184;98,0075937197885;-0,0741066083801407;102,891283526675;102,858999344565;102,558764574152;101,442165610827;101,005556037207;102,805734889827;99,2086764138457;100,06304965626;101,245449715339;99,6718655106426;NA;NA;NA;NA;NA
"1203";"PT";2007-07-01;"TOTAL";-3470,6;-3470,6;40497;38163;38163;47363,3;43894,2;43894,2;20249,6;20249,6;15900,1;15900,1;4349,4;4349,4;2438889;5084,35;14280,8;13681,5;13681,5;9626,6;9448,1;9448,1;4656,3;4233,4;4233,4;1979008;4176,94;95,9827962014294;94,4655370733146;94,4655370733146;95,1612807241922;95,9830311940535;96,6897057803417;96,9995224005657;97,7140920319991;97,7140920319991;99,2356907723718;101,025139176898;101,069413161795;102,4493565888;103,414251606683;100,593563161277;-0,0790673938698051;102,405787166752;102,37588341459;102,109608789784;100,577815197667;100,264309293986;102,248651750653;98,871741453657;99,0795315955472;99,5553298126318;100,220382541002;NA;NA;NA;NA;NA
"1204";"PT";2007-10-01;"TOTAL";-3754;-3754;41050,3;38703,9;38703,9;47892,9;44729,7;44729,7;20556,2;20556,2;16116,6;16116,6;4439,6;4439,6;2440951;5074,49;14404;13955,1;13955,1;9706;9565,2;9565,2;4700;4390;4390;1978828;4179,49;96,1132114810089;94,8354266699498;94,8354266699498;95,3000614606484;96,1133187911259;96,5839692407238;97,4705304850426;97,9482390866055;97,9482390866055;98,6046381639944;100,486847860298;102,199536299551;103,333183876609;104,267210239801;101,537647243091;-0,0839263397697727;101,609574711832;101,579605238556;101,334486881313;99,9659220893342;100,261255570885;101,562123595033;99,3917658947181;99,3830193122075;100,140421141617;100,092859281233;NA;NA;NA;NA;NA
"1205";"PT";2008-01-01;"TOTAL";-3986,3;-3986,3;41068,1;38997,1;38997,1;47896,6;44842,8;44842,8;20794,2;20794,2;16272,8;16272,8;4521,4;4521,4;2441826;5088,98;14836,6;14566,3;14566,3;10101,5;10062,7;10062,7;4741,7;4503,6;4503,6;1976414;4184,16;97,3871588442433;95,9260218666967;95,9260218666967;96,361663237133;97,3873964729783;97,8294261924552;98,7472339288444;99,1958531558051;99,1958531558051;99,6674482480906;101,517969133689;102,207431797303;106,436622875846;108,515889577307;102,438523815439;-0,0888949842561125;101,384929482633;101,413084249721;101,161870009581;99,6049353972393;100,423876843841;101,613641561602;99,073368981713;101,183982048579;102,640421853212;100,55486435999;NA;NA;NA;NA;NA
"1206";"PT";2008-04-01;"TOTAL";-4538;-4538;41018,8;39049;39049;47660,7;44897,1;44897,1;20913,7;20913,7;16330,7;16330,7;4583;4583;2400236;5096,66;14434,4;14268,4;14268,4;9768,9;9846,5;9846,5;4669,3;4421,9;4421,9;1968391;4209,06;97,9971566049569;96,9548101827245;96,9548101827245;97,0319154291616;97,9972225639392;98,0749078040456;98,5062185635965;98,5847220965129;98,5847220965129;99,6768980199892;100,274194970714;101,704040467627;103,551271129444;104,942916764021;100,874411972801;-0,10107557058251;101,376510267573;101,37261954828;101,204655478429;100,019488968995;101,462839416833;101,459670208176;98,7650957140477;99,1173125513386;100,178711771674;98,995981628147;NA;NA;NA;NA;NA
"1207";"PT";2008-07-01;"TOTAL";-4659,5;-4659,5;40767,5;39153,5;39153,5;47621,3;44792,4;44792,4;20954,6;20954,6;16370,9;16370,9;4583,7;4583,7;2376879;5072,77;14209;14202,4;14202,4;9650,3;9886,8;9886,8;4563,9;4315,7;4315,7;1950453;4174,24;98,6251066510605;97,2247939173962;97,2247939173962;97,8209726501635;98,6253706415181;99,229885719429;98,7189046779399;99,3244109732416;99,3244109732416;100,467173174306;101,178993098471;101,619964086155;101,934268932431;103,668850090372;98,5973762239877;-0,104024343415401;100,895517680305;100,882435540981;100,769027014206;99,2251127401564;100,424976213803;101,338056023933;99,21003125261;98,038896132916;99,2081788947564;97,451098939811;NA;NA;NA;NA;NA
"1208";"PT";2008-10-01;"TOTAL";-3926,9;-3926,9;40328;38958,6;38958,6;47006,2;44570,4;44570,4;21014,4;21014,4;16479,6;16479,6;4534,8;4534,8;2384343;5062,1;13277,6;12952,4;12952,4;8680,5;8628,9;8628,9;4587,2;4323,4;4323,4;1961767;4195,76;99,4774127717212;98,7781194304315;98,7781194304315;99,1692415551248;99,4774619594793;99,871099636878;100,030807057156;100,4270568995;100,4270568995;100,524501692542;101,483815868361;100,307390932768;95,2524772452137;93,2507231080352;99,1007437092567;-0,0881055588462298;100,270134158509;100,267001948311;100,095950747933;99,3452818629127;99,5110403372502;100,426397522877;99,7014443569077;97,6200406651118;96,8383393164888;98,5985009941484;NA;NA;NA;NA;NA
"1209";"PT";2009-01-01;"TOTAL";-3136,6;-3136,6;39688,8;38571,7;38571,7;45823,2;43346,9;43346,9;20934,7;20934,7;16413,5;16413,5;4521,2;4521,2;2352807;5001,11;12190,8;11468,8;11468,8;7766,9;7399,3;7399,3;4406;4069,5;4069,5;1934799;4128,28;102,075554900155;100,943935037218;100,943935037218;100,384221475155;102,075461634776;101,509216263126;102,278039018408;101,711097836145;101,711097836145;103,392096907061;103,022753501473;97,782965570295;87,4558579563287;83,4363275511547;95,1861433517145;-0,0723604225446341;101,098568919225;101,095681623261;101,061567435493;99,8370489229877;100,392899683216;101,941157715773;99,9531992257148;98,9126843068496;97,5138699444173;98,8757319412698;NA;NA;NA;NA;NA
"1210";"PT";2009-04-01;"TOTAL";-2968,5;-2968,5;39683,3;38800,8;38800,8;45864,2;43687,4;43687,4;20806,3;20806,3;16332,2;16332,2;4474;4474;2338102;4947,64;12463,8;11607,5;11607,5;8207,9;7685;7685;4249,3;3922,5;3922,5;1924208;4095,18;101,085519605867;100,235125088581;100,235125088581;99,7823568071202;101,085507037536;100,628642038705;101,480614165876;101,022388498451;101,022388498451;101,682247689554;101,618480547951;97,8704562210654;89,4143388781778;88,1737930071357;91,8008349851204;-0,0679486533874756;100,480296253596;100,498125797234;100,462913280777;99,5471934620911;100,385494033137;100,331842262873;100,068382604481;100,869095789371;102,153024539287;96,2500181867162;NA;NA;NA;NA;NA
"1211";"PT";2009-07-01;"TOTAL";-2871;-2871;39674,9;38956,6;38956,6;46268,8;44012,3;44012,3;20868,7;20868,7;16358;16358;4510,7;4510,7;2311117;4906,66;13225,2;12348,1;12348,1;8710,5;8180,4;8180,4;4507,8;4167,7;4167,7;1904891;4074,66;100,171567806803;99,6565992538787;99,6565992538787;100,102802592638;100,171577453466;100,619831093215;100,741770218192;101,193001161209;101,193001161209;100,9014261603;101,93001510748;98,7338395698874;94,8765636909833;93,5729996696665;97,3854055834904;-0,0652317647566703;99,6817278373224;99,6966847057273;99,6665445617784;99,1077011747908;100,179535165235;99,7183790664646;100,614818785145;103,709714267503;103,508504677538;102,796189788055;NA;NA;NA;NA;NA
"1212";"PT";2009-10-01;"TOTAL";-3136,7;-3136,7;39899;39217,4;39217,4;46290,9;44369,9;44369,9;21045,4;21045,4;16469,4;16469,4;4576;4576;2341692;4911,34;13175,9;12453,3;12453,3;8761,7;8391,3;8391,3;4410,9;4062;4062;1934524;4068,58;101,218689468919;100,452433735519;100,452433735519;100,383389366647;101,218865273863;101,149037299995;101,313618352317;101,244150997549;101,244150997549;101,182931843941;101,20793371281;98,780999164571;94,5228892974039;94,1230183348507;95,2920017499041;-0,0706943220516611;100,814446424512;100,82714156348;100,819465063517;99,9877553409119;101,467561482653;100,168037581069;100,200703573482;101,190987854544;101,511351841264;99,8588057546062;NA;NA;NA;NA;NA
"1213";"PT";2010-01-01;"TOTAL";-3416,4;-3416,4;40137,1;39435,5;39435,5;46671,9;44687,2;44687,2;21148,4;21148,4;16561,5;16561,5;4586,9;4586,9;2339397;4924,55;13467;12808,7;12808,7;9054,9;8730,3;8730,3;4413,2;4078,4;4078,4;1952232;4084,13;100,770072305442;100,120022356771;100,120022356771;100,276278338034;100,770123876111;100,927138214943;99,9643513068121;100,120531395016;100,120531395016;100,84230184839;100,191971968967;99,5940220412422;96,6112182217639;97,2727345971946;95,3416903857891;-0,0764514223312268;100,454832630522;100,467281752589;100,445276911459;99,7839576521422;100,515197365113;100,281780577285;100,652962752707;101,31622065847;102,89724062478;97,6269945348513;NA;NA;NA;NA;NA
"1214";"PT";2010-04-01;"TOTAL";-3928,7;-3928,7;40390,6;39471,4;39471,4;46929,7;44737;44737;21399,9;21399,9;16705,3;16705,3;4694,7;4694,7;2317675;4874,19;13757,9;13263,9;13263,9;9113;8960,9;8960,9;4639,9;4303,1;4303,1;1931328;4084,21;100,369232917367;100,754132735721;100,754132735721;100,83193949333;100,369351880602;100,44660646642;100,742118923214;100,82008463117;100,82008463117;100,883620673875;101,336387645253;100,14414618194;98,6981123615657;97,896876871554;100,239261583663;-0,0878176900552116;100,322243438084;100,319729256705;100,319928286247;100,720382413935;100,456873650945;100,582172478088;100,278320192989;99,4652524994256;98,8884682037836;100,497037623156;NA;NA;NA;NA;NA
"1215";"PT";2010-07-01;"TOTAL";-2840,5;-2840,5;40486,2;39577;39577;46969,1;45117,6;45117,6;21219,8;21219,8;16513,9;16513,9;4705,9;4705,9;2313182;4855,62;14156;13764,3;13764,3;9459,7;9378;9378;4694,7;4386,3;4386,3;1930704;4059,18;99,673083183909;99,8223870443917;99,8223870443917;99,7472547185157;99,6731521781298;99,5978793030921;99,649189684736;99,5743538669174;99,5743538669174;99,4221298188118;99,3233105670989;100,228222563412;101,554051024526;101,621319668807;101,423147343008;-0,0629576927850772;99,8436613701007;99,8366603029433;99,8560001739276;99,9803233491625;99,5083580590535;99,6944545313192;99,8736525226656;100,183714437679;99,835185409081;101,068920976305;NA;NA;NA;NA;NA
"1216";"PT";2010-10-01;"TOTAL";-3545;-3545;40441,9;39486,8;39486,8;46877,9;45069;45069;21068,5;21068,5;16464;16464;4604,5;4604,5;2254269;4830,94;14376,6;14170,9;14170,9;9607,5;9710,2;9710,2;4767,5;4460,7;4460,7;1871842;4037,23;99,1876115932819;99,3034578631167;99,3034578631167;99,1445274501203;99,1873720651577;99,0283760155454;99,6443400852376;99,4850301068967;99,4850301068967;98,8519476589234;99,1483298186811;100,033609213406;103,136618392145;103,209068862444;102,99590068754;-0,0786571701169318;99,3806432998778;99,3780376762421;99,3802697215681;99,5190550366537;99,5534435056663;99,4366116859631;99,2148743897841;99,1436369629262;98,6283649463324;100,758732938271;NA;NA;NA;NA;NA
"1217";"PT";2011-01-01;"TOTAL";-2760,6;-2760,6;40375,8;39137,1;39137,1;46568,2;44692,5;44692,5;20729,2;20729,2;16130,2;16130,2;4599,1;4599,1;2272960;4839,01;14410,3;14560,4;14560,4;9636,4;10026,5;10026,5;4772,7;4533,9;4533,9;1892726;4027,47;98,6417291375328;98,3539923594283;98,3539923594283;97,7075408415722;98,6415889854656;97,9929983829824;98,4119304811771;97,7652612839663;97,7652612839663;98,4812341669443;97,6060659552467;99,3727347123425;103,37837959019;103,519528616816;103,108240212149;-0,0617687531465011;98,9049523411058;98,9148669175555;98,807346902206;98,4931373646428;98,4878843922818;99,1752382137703;97,9891075862852;97,261100777844;96,5866188610352;99,4217949848594;NA;NA;NA;NA;NA
"1218";"PT";2011-04-01;"TOTAL";-2352,7;-2352,7;40188,7;38783,8;38783,8;46368,4;44237,7;44237,7;20653,8;20653,8;16115,3;16115,3;4538,5;4538,5;2249153;4819,89;14947,7;15233,6;15233,6;10028,2;10537,7;10537,7;4919,7;4695,9;4695,9;1871342;4023,75;98,4070196285444;98,4185041781156;98,4185041781156;97,8053678252085;98,4071734907836;97,7938594347969;98,5585504605225;97,9447050649204;97,9447050649204;98,8314004522944;98,3666711935487;98,9463778337101;107,233645697888;107,728460511721;106,283992157837;-0,0531831446933272;98,421329957798;98,4224898262387;98,3296141950082;98,3237676283384;98,9543625165369;99,4854293184284;97,569479789493;100,541288842915;100,731770827485;101,208058125486;NA;NA;NA;NA;NA
"1219";"PT";2011-07-01;"TOTAL";-1600,5;-1600,5;39854,1;38407,5;38407,5;46006,4;44011,7;44011,7;20278,5;20278,5;15807,6;15807,6;4470,9;4470,9;2221544;4791,51;15001,8;15317,1;15317,1;10148;10650,8;10650,8;4857,5;4666,3;4666,3;1846863;3996,56;97,4645721383855;97,390473913828;97,390473913828;96,8343635591983;97,4644870230617;96,9077080032847;97,6086779395666;97,0514835555363;97,0514835555363;97,619174037167;97,2052510800479;98,1738994049569;107,621754920863;109,015418247836;104,940238613471;-0,036365330128125;97,5695670796986;97,5753615095419;97,4749022491809;97,404306220332;97,7360395415203;98,5706874042463;96,7443839663663;100,009719200588;101,340307080772;98,2292154184898;NA;NA;NA;NA;NA
"1220";"PT";2011-10-01;"TOTAL";-664,4;-664,4;39411,5;37799,8;37799,8;45326,2;43154,3;43154,3;19932,3;19932,3;15573,8;15573,8;4358,5;4358,5;2191710;4656,5;15235,5;15562,6;15562,6;10353,2;10846,3;10846,3;4888,2;4716,3;4716,3;1824543;3893,7;96,9944882209499;97,1643629183266;97,1643629183266;96,2500873403424;96,9946964622858;96,0817734287921;97,2495737166128;96,3346570846155;96,3346570846155;97,6139400902218;96,9494235083225;96,7224081694929;109,298300677039;111,219789929395;105,603473883761;-0,015395916513534;96,6726349400927;96,6691512368838;96,6252428081357;96,8558006734969;96,6308619290676;98,3565585885863;95,5374041536029;101,405703380755;103,420631449823;97,6767085550122;NA;NA;NA;NA;NA
"1221";"PT";2012-01-01;"TOTAL";-705,6;-705,6;39171;37245,8;37245,8;45078,9;42750,5;42750,5;19184,8;19184,8;15005,6;15005,6;4179,2;4179,2;2197306;4657,02;15501,4;15962,6;15962,6;10600,8;11216;11216;4909,6;4746,6;4746,6;1822542;3855,22;94,8169994844655;94,0335580305982;94,0335580305982;93,2093112435157;94,8168813314772;93,9855297374576;94,4599210529233;93,6320932346533;93,6320932346533;95,7979903269298;94,6006858107047;96,1946901710656;111,205846747074;113,879645818059;106,065794235038;-0,016505070116139;94,1497496791385;94,1639161071652;94,0566765865969;93,4292822522667;92,8591791584652;96,491950996273;95,1906963008078;102,786647826714;105,545898746602;97,7477629288942;NA;NA;NA;NA;NA
"1222";"PT";2012-04-01;"TOTAL";-16,8;-16,8;38550,6;36569,8;36569,8;44471,2;41964,7;41964,7;18759,4;18759,4;14678,9;14678,9;4080,6;4080,6;2124857;4628,78;15321,6;15846,7;15846,7;10354,1;11021,9;11021,9;4970,9;4824,8;4824,8;1752181;3819,73;94,2796467389175;93,2049544248306;93,2049544248306;92,6092748535284;94,2793833547668;93,6765991922933;94,1762628245507;93,5745316894074;93,5745316894074;95,7304453665233;95,0144872122478;94,8979080131833;109,915975429314;111,229458226244;107,390104400145;-0,000400336473273966;93,4170273342805;93,4258776831673;93,3143084378049;92,4486436939424;91,5745179751349;96,4067175587589;94,225996455762;101,081738544587;102,845514421769;97,9295017444235;NA;NA;NA;NA;NA
