"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"cpi10";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"nac_usd";"va_ind";"emp_ind";"nulc_va";"nulc_va_eur";"rulc_va";"nulc_va_rel_ecfin42";"nulc_va_eur_rel_ecfin42";"nulc_va_rel_bis_narrow";"nulc_va_eur_rel_bis_narrow"
"868";"UK";2017;"manu_ex26_27";165629,981631897;192084,957068248;168477;167624,06515044;0;127887,89944233;112170;4393;2335;0;105,783754553509;103,38903271358;110,60621869427;108,06553855699;95,1107162022055;103,843053956079;97,2788183279223;97,3975507412649;86,9852475685718
"869";"UK";2018;"manu";183315,774909745;215836,965283658;190796;186804,962788141;117,647;146097,991532599;129148;4803;2581;1,336;105,739635901249;103,624595469256;114,354753957104;110,857665033996;96,9641871612152;107,642514643029;101,949202773384;103,163975159216;95,4490993010899
"870";"UK";2018;"manu_ex26_27";165026,238017507;194260,734970364;171723;167862,878619805;0;133290,038950042;117826;4419;2372;0;105,398158505688;104,000941397976;116,608420839181;113,042412407115;98,0180413810644;107,749602573645;102,05062672459;101,161157932232;93,5960580617875
"871";"US";1990;"manu";1136628,09723936;810615,674572012;1032238;NA;59,92;454327,78388566;578541;35141;18164;1;56,3501163701616;150,085418980097;118,537767778042;123,406249994778;116,284602587172;122,180753059354;139,931761187572;111,900759872802;138,491610354414
"872";"US";1990;"manu_ex26_27";1639141,98410116;688005,340034553;876106;NA;0;376887,073975185;479928;30093;15610;0;93,5660693598384;146,630609560006;72,0296373457414;74,9879772492927;115,887506306288;86,0349185997423;98,5344858485438;83,5018217879252;103,344264865424
"873";"US";1991;"manu";1123007,81007834;839030,826339574;1039727;1019868,62604852;62,457;450271,142672692;557976;33881;17531;1;55,6748693228799;144,704023233963;115,710756466408;123,787725829178;111,343305694763;113,817563854211;130,999512922046;104,596955981043;128,836251274291
"874";"US";1991;"manu_ex26_27";1606242,63579047;712290,9941898;882671;858521,607231923;0;373594,25435765;462958;29137;15109;0;91,6880973868254;141,972421185986;70,9058647173125;75,8553137957885;110,95833188001;80,0880801680071;92,1782116713489;77,8133716029866;95,8458398938409
"875";"US";1992;"manu";1166553,06838731;833384,947230568;1081817;1080042,9981431;64,349;456088,899160311;592049;33539;17246;1;57,8336936375688;143,243358674297;118,193649258784;120,706664218758;113,545980252661;113,585646090897;126,596287777396;105,000162373686;124,68483267289
"876";"US";1992;"manu_ex26_27";1648843,45008741;708201,217163547;919316;906081,226150413;0;378339,111008397;491122;28976;14942;0;94,1198517948967;141,187935487015;73,2759874615821;74,833970093074;113,01647415314;80,6160414083735;89,8501873154101;78,8387662320637;93,6188873765532
"877";"US";1993;"manu";1208465,97963728;957858,240819812;1121652;1120685,44168384;66,248;548228,010247652;641975;33933;17258;1;59,9115917927214;144,926112582216;123,715660299817;140,059650605864;118,748435008861;118,824145112376;137,97607633701;111,877997164424;133,236843285503
"878";"US";1993;"manu_ex26_27";1686037,60659257;815467,976088813;954913;940053,677176014;0;454763,450042699;532528;29408;15007;0;96,2429814939086;143,292890902889;77,7010530298206;87,9660853984912;117,976586394022;85,1369537935415;98,8592244834479;84,4524528557671;100,575434950656
"879";"US";1994;"manu";1280152,52551119;1001746,95250105;1191578;1188188,71589224;67,976;585741,908364859;696740;34843;17485;1;63,4655644703114;148,812676176646;126,750598034109;141,263781264245;121,315469070096;123,84451673297;141,887435062673;115,779446154585;134,795427817409
"880";"US";1994;"manu_ex26_27";1750309,72689435;846935,687263556;1007430;991314,491267901;0;485735,182849937;577782;30246;15229;0;99,9117848827485;147,376114603128;81,2083741520356;90,5068866022309;121,329473334063;89,8271781795132;102,914107519915;87,9453006756515;102,38971443409
"881";"US";1995;"manu";1329911,97460611;962516,055045872;1258971;1237894,56279391;69,883;544889,908256881;712716;35046;17713;1;65,9324670163808;149,679678824635;124,805752261865;126,494637441555;117,454239169179;121,04269812334;130,687877063691;114,793646932059;128,076348862583
"882";"US";1995;"manu_ex26_27";1742941,80883563;809256,880733945;1058508;1003189,22959472;0;451954,892966361;591157;30374;15417;0;99,4912068371575;147,999805096721;83,439494230213;84,5686066521356;118,147864387495;91,3300530354125;98,6076064757752;89,6955535932032;100,074170657063
"883";"US";1996;"manu";1385339,75930038;1024601,87445853;1300937;1311442,12204174;71,931;590485,15397338;749739;35004;17698;1;68,6803861688707;149,50029896643;126,036053006184;131,594861361186;119,569868277018;121,422408976388;138,419974303884;118,199208934165;142,466069106263
"884";"US";1996;"manu_ex26_27";1732223,2074085;858422,461998897;1089939;1051998,47380589;0;489587,30408758;621629;30224;15342;0;98,8793639252566;147,268917799542;88,2834157846272;92,1771475983935;120,655259515752;95,2802674517932;108,618271400867;94,7258607224962;114,173530783594
"885";"US";1997;"manu";1487377,1059898;1219481,48148148;1382892;1396757,65251425;73,613;710372,134038801;805562;35722;17874;1;73,7390472859208;152,566840351926;126,130137524153;147,45213696276;120,858895515834;123,214405057663;150,510252414939;118,553469290215;149,893735143236
"886";"US";1997;"manu_ex26_27";1779520,82491012;1005921,51675485;1140715;1119699,32055316;0;589046,737213404;667979;30780;15466;0;101,579222877462;149,978073381085;92,3445881411572;107,955220898353;123,880469001378;99,8542862630201;121,975136130612;98,3238213505839;124,31626779067
"887";"US";1998;"manu";1548578,64000014;1276077,95914727;1430611;1439794,25527191;74,755;759828,73963072;851844;35760;18016;1;76,7732090947757;152,729136414111;128,105505466328;151,484674513166;123,539665930714;126,063220866443;157,858639564586;119,632625811685;155,675585521581
"888";"US";1998;"manu_ex26_27";1789667,12391875;1068857,37222371;1198296;1147219,01799834;0;628227,633574168;704306;30830;15574;0;102,158397424875;150,221702480144;96,8145970144988;114,483196202052;124,341030563034;103,908238233395;130,11577059779;101,608825157542;132,221567847717
"889";"US";1999;"manu";1634617,10685115;1397007,88140364;1488931;1510095,22761416;76,391;831905,610808782;886645;35231;17734;1;81,0387007108463;150,469804390536;126,320757090739;157,124627205098;123,550102778551;126,565938987799;157,484951414763;122,515133298771;153,519977092106
"890";"US";1999;"manu_ex26_27";1815301,86645044;1180088,19665979;1257738;1215460,0910347;0;682829,79921186;727760;30452;15351;0;103,621688659561;148,379866491254;98,6259141426839;122,676275454078;122,409516705339;106,80521130223;132,896841340518;105,828129958064;132,610002123104
"891";"US";2000;"manu";1752138,78919734;1678426,80814205;1550195;1595978,50077801;78,971;1011974,88090082;934660;34882;17658;1;86,8650219959785;148,979243187836;124,229902078213;178,314834544269;125,093642610446;127,542021175577;166,675696702699;124,942437353613;158,346797138271
"892";"US";2000;"manu_ex26_27";1832772,73026018;1384955,60848852;1279145;1269842,74671593;0;814565,829363361;752333;30063;15224;0;104,618966546928;146,48443210057;100,984149384978;144,948773104879;124,424962454427;110,637169160648;144,583934620887;110,409828939174;139,928779647718
"893";"US";2001;"manu";1677701,04968692;1645656,5430996;1473850;1484336,62604481;81,203;1004131,30861992;899300;32580;16846;1;83,1746545891445;139,147518578628;124,833459830045;184,783070228552;126,595777824397;126,168453742054;174,445679936954;122,256899041921;165,452327847113
"894";"US";2001;"manu_ex26_27";1733073,11981593;1402489,95087092;1256070;1209561,7635757;0;817397,275569451;732061;28140;14526;0;98,9278789190978;137,114456950738;103,915922775458;153,820163938616;123,296461165064;111,897920483863;154,714655235821;110,779615096829;149,919925496333
"895";"US";2002;"manu";1692402,61021949;1552973,77326565;1468492;1486765,23003754;82,49;912018,824027073;862405;30302;15628;1;83,9035074556588;129,418296745537;118,672084125863;166,37434636808;121,844967008159;120,472950664246;164,01203344588;118,614643616443;160,069123650794
"896";"US";2002;"manu_ex26_27";1726729,85181491;1323918,14720812;1251897;1251472,62407458;0;754791,666666667;713731;26458;13616;0;98,5657903023043;128,918774058374;101,686166986992;142,560650988426;120,609952242348;109,334638970152;148,848321259618;109,398125747686;147,631536744288
"897";"US";2003;"manu";1786189,50709988;1347431,0466761;1524214;1549870,57206201;84,363;763946,251768034;864176;28820;14895;1;88,553139614183;123,088750320321;112,671910214353;132,044865073521;117,631644459252;114,699723516412;137,902355349927;113,202843358564;137,790054071717
"898";"US";2003;"manu_ex26_27";1765492,22365461;1136120,93352192;1285180;1280000,12045512;0;636238,507779349;719713;25274;13068;0;100,778437411147;123,149636992642;100,287141429101;117,530643027369;118,471141464802;106,807512313822;128,413627039257;106,619213287997;129,776485538476
"899";"US";2004;"manu";1912273,70560462;1292786,39762039;1608097;1631805,77555114;86,622;716724,817107485;891534;28627;14685;1;94,8039610353995;122,264457162381;108,574752278943;115,714727145426;115,025355034418;111,785836410428;125,968707694601;110,250834994598;127,827698729566
"900";"US";2004;"manu_ex26_27";1873321,62882254;1096971,62151298;1364523;1363673,80080919;0;596829,327116328;742396;25190;12905;0;106,933592791726;122,740340106222;97,4933491900933;103,904600869287;115,099105064472;103,878091669957;117,05766477787;103,416507515977;119,903800883358
"901";"US";2005;"manu";1970441,20323357;1361177,55807411;1693441;1657012,0575885;89,561;735029,338477614;914450;28349;14619;1;97,6877057433771;121,077133339028;108,07804349402;115,166837279979;112,036054925594;112,403654252403;123,64582353296;110,870442644353;124,608497985344
"902";"US";2005;"manu_ex26_27";1896823,85500301;1156622,45800177;1438954;1381641,96541471;0;611941,16228599;761316;24948;12857;0;108,275154990878;121,561175266774;98,7392146035146;105,215478498416;111,927094561117;105,584085323123;116,14418827022;105,002453199656;118,013400739786
"903";"US";2006;"manu";2082206,87916651;1428674,73717745;1793844;1789494,90798109;92,45;751797,546989487;943957;28514;14527;1;103,228664004313;121,781839924831;105,577001799898;111,471353365821;109,178080083242;110,026193972841;117,703110588964;107,855008745419;117,449874051424
"904";"US";2006;"manu_ex26_27";1950133,24839086;1209233,03599873;1518313;1479395,16413377;0;623723,319528512;783147;25109;12775;0;111,31818021239;122,345660965746;98,7940332830879;104,309692516239;109,118694666458;105,104515605008;112,438029317904;103,739674224625;112,96843617692
"905";"US";2007;"manu";2151011,76888321;1346037,2126961;1844744;1853120,16502659;95,087;703355,709595038;963949;28076;14282;1;106,639774069065;119,911164260699;104,364371200797;100,952825173948;108,414123874726;108,079693712738;111,317667769407;105,591895797562;114,772658684385
"906";"US";2007;"manu_ex26_27";1985490,1142411;1142754,46917183;1566145;1545840,75437472;0;583892,739875958;800225;24739;12569;0;113,336433051117;120,542805632705;99,1507720377793;95,9096523097293;108,092940382138;104,240576736112;107,363534171769;102,370768729713;111,271468420257
"907";"US";2008;"manu";2107350,65985586;1224398,96654882;1800846;1807299,4959407;98,737;646680,038074517;951137;26898;13759;1;104,475206273744;114,879986332963;105,110780052847;94,7412028257134;109,580786880882;105,841031416758;103,03072212837;104,960409596788;106,866578795211
"908";"US";2008;"manu_ex26_27";1881064,49416601;1028881,56105521;1513279;1483774,57590196;0;537557,111775904;790639;23558;12074;0;107,375573707838;114,788286312917;103,40136243511;93,2004257412462;110,52904349839;105,218464549243;102,424685763506;104,882737548376;106,78749615716
"909";"US";2009;"manu";1913542,84500598;1220344,13535991;1702136;1635226,65871533;98,386;612991,826785202;855001;23392;12214;1;94,8668806070083;99,9060391218929;104,056549872867;98,9014684302122;104,217410841573;97,3427466027819;98,8840100487097;97,5267026593778;102,079122578906
"910";"US";2009;"manu_ex26_27";1679419,25284771;1023632,06194436;1427762;1351059,41099425;0;506780,900487525;706858;20431;10692;0;95,8651903375926;99,5517224577303;103,543958486864;98,4142714124147;104,735411310767;97,2232182903607;98,7625892006336;97,7148864718782;102,276090567567
"911";"US";2010;"manu";2017082,07623369;1355517,83963189;1797010;1794236,29100993;100;653337,1049257;866129;23414;11863;1;100;100;100;100;100;100;100;100;100
"912";"US";2010;"manu_ex26_27";1751855,12794954;1136366,44791431;1506481;1489343,51976154;0;537156,973674285;712109;20523;10397;0;100;100;100;100;100;100;100;100;100
"913";"US";2011;"manu";2024602,97962697;1341641,52298851;1867565;1803710,34143181;103,157;646348,41954023;899717;23889;12031;1;100,372860553465;102,028700777313;103,492063198873;98,5628076025473;99,9535248561211;102,866612514201;96,9687803780606;101,699916744834;94,6247889568431
"914";"US";2011;"manu_ex26_27";1755274,65113676;1136663,79310345;1582236;1509421,56661902;0;531015,086206897;739173;21010;10550;0;100,195194404643;102,37294742484;103,598323639943;98,6640069320927;98,8307331951158;102,750305822561;96,8591421022145;101,455579356978;94,3974497957098
"915";"US";2012;"manu";2011269,71001149;1499888,69863014;1927057;1855265,92313407;105,292;729034,869240349;936664;24456;12258;1;99,711842850091;104,450328863073;108,456230458704;111,908798816239;100,84565285606;106,218485110669;103,234156361179;106,203646758105;99,6153651834927
"916";"US";2012;"manu_ex26_27";1730759,25895571;1272279,73225405;1634625;1560137,38652213;0;601700,653798257;773065;21577;10786;0;98,7957983136125;105,135701408176;109,883140143686;113,381132385185;100,049531331533;107,132740990934;104,122725186079;106,921270016896;100,28847110001
"917";"US";2013;"manu";2072975,35120182;1499814,77298396;1991904;1986179;106,834;714237,63270838;948579;24634;12331;1;102,770996561156;105,21055778594;106,566415498612;106,373840092244;98,8036562331393;103,080205043008;104,149267245774;103,538283752183;105,936438538995
"918";"US";2013;"manu_ex26_27";1780018,3324462;1272413,22189594;1689892;1681148;0;592285,972441834;786615;21787;10882;0;101,607621774617;106,158943624226;108,714998123334;108,51854002869;98,4737457027347;104,546609472597;105,630880003178;104,690072781536;107,114905317622
"919";"US";2014;"manu";2108454,89463106;1543269,10048927;2050233;2025995,98495;108,567;746066,240120437;991149;25032;12497;1;104,529950440489;106,910395489878;109,475168576366;109,244434310643;100,300625513565;106,436982893004;111,371527829366;106,438582908144;114,765198566271
"920";"US";2014;"manu_ex26_27";1806453,71789722;1313264,58411743;1744672;1714988,9024174;0;620680,466691758;824574;22203;11063;0;103,116615585193;108,185937728402;112,293472421238;112,056798185047;99,9845806766637;108,233962229967;113,251817262565;107,500790162011;115,910501548309
"921";"US";2015;"manu";2126537;1916662,46056782;2126537;2067815,79450572;108,696;924091,031996395;1025279;25251;12659;1;105,426399106708;107,845733321944;112,28199200822;134,161547368452;100,0315578806;108,56902502001;129,942979047259;108,745144649034;131,058198117203
"922";"US";2015;"manu_ex26_27";1793076;1616111,76205498;1793076;1731751,8074659;0;768441,640378549;852586;22390;11219;0;102,352984067735;109,097110558885;116,974504292763;139,768454565945;100,590434328735;112,09088382739;134,158185227203;111,521667326204;134,404426220314
"923";"US";2016;"manu";2115594,8474639;1898255,48830066;2101179;2115594,8474639;110,067;932140,211401211;1031786;25273;12657;1;104,883924773857;107,939694200051;113,579020853192;136,030091196202;101,881303534805;110,310513947136;133,190206155257;110,090131509066;132,689616126986
"924";"US";2016;"manu_ex26_27";1773297,16426434;1597956,45496431;1768778;1773297,16426434;0;770327,039479628;852675;22402;11212;0;101,223961729067;109,155581542659;118,291550521649;141,674142674632;101,982906704253;113,678692462219;137,256984332056;112,50399349442;135,598999700515
