"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"gdp_ind_rel15";"exp_ind_rel15"
"2073";"SK";2015-04-01;113,139970334689;140,187739565487;104,033416232606;98,0652244100697;106,496101104281;114,152573759215
"2074";"SK";2015-07-01;114,371227585802;141,071353951002;104,150394567728;97,8486993052528;107,130237903049;114,632567639771
"2075";"SK";2015-10-01;115,211842626995;142,804392999464;105,047667480211;98,3427712283077;107,506978024116;115,462439113649
"2076";"SK";2016-01-01;115,251787995829;142,678270911764;105,50420707348;98,5520215794883;106,814946564613;114,45996348423
"2077";"SK";2016-04-01;115,731719853729;150,898239989059;105,972326608452;98,7218837877982;106,809028754993;119,74731700614
"2078";"SK";2016-07-01;116,267457741618;148,393272982142;106,95020873468;99,2129929706093;106,868801594074;117,026961790437
"2079";"SK";2016-10-01;117,001747609886;152,726250489103;108,989019192803;100,782771325111;106,839106436513;118,946122343583
"2080";"SK";2017-01-01;117,995682375575;154,074845101562;109,971600056898;101,501446174452;106,821326625379;117,766103840885
"2081";"SK";2017-04-01;118,984330254211;149,950045016468;110,960445652178;102,144276775606;106,979419559282;113,061780633637
"2082";"SK";2017-07-01;119,985314202635;153,3925701934;112,691475405862;103,554934664968;107,043215828695;114,228608064982
"2083";"SK";2017-10-01;121,403962228129;158,270303946634;113,164879959927;103,48433596323;107,528767508642;115,660703244264
"2084";"SK";2018-01-01;122,530656602;156,524348780756;114,411879246222;103,730442581462;108,223758563218;114,532185907624
"2085";"SK";2018-04-01;124,053280072842;163,122205465037;114,393049258987;102,949889606263;109,110690790503;118,621048498004
"2086";"SK";2018-07-01;125,252816001645;162,824374992877;116,083715282466;103,573494503615;109,973479435174;118,427987158076
"2087";"SK";2018-10-01;125,829086690262;166,300330120766;117,615946165959;104,424008948583;110,065212061921;120,165389259609
"2088";"SK";2019-01-01;126,625644339359;170,39929797103;119,139376332237;105,228668172157;110,265968573038;121,913038019121
"2089";"SK";2019-04-01;127,019811140646;161,741700444846;121,823169267306;106,726611045053;110,488017202186;116,118777413763
"2090";"SK";2019-07-01;127,487994360654;162,623795287137;122,357699033335;NA;110,665671431647;116,127429965672
"2091";"LU";1996-01-01;57,7144948500322;36,8656837757388;68,8976120232883;84,3942654359163;75,1371637055818;74,5464003210485
"2092";"LU";1996-04-01;58,3717786248329;36,9409908875542;68,8693155663441;84,3536055048971;75,2805583917044;74,0721368082284
"2093";"LU";1996-07-01;57,9335894416324;37,7859138617858;69,5437396256118;84,7641829888179;74,3023630706188;74,4274003749337
"2094";"LU";1996-10-01;58,9424204475007;39,022776122511;67,940072957081;82,6490128991641;75,1234732041127;74,3081807067073
"2095";"LU";1997-01-01;59,8795477688452;39,8174943555323;69,0429710374433;83,2932571671392;76,0447733899952;73,88164887035
"2096";"LU";1997-04-01;61,1672264367501;41,6048972443017;68,337067400018;82,8557472876794;76,6656746258042;74,6807216011052
"2097";"LU";1997-07-01;62,5973165891951;43,0813730426213;68,0791079538929;82,5723678767798;77,8675973979162;74,8856329326516
"2098";"LU";1997-10-01;62,6361560849788;43,1732248986991;68,583056712608;83,19061943217;77,2383413912547;73,9213988001141
"2099";"LU";1998-01-01;63,5185097584233;45,9287805810343;68,4489927843082;82,8179240002293;77,7774393725357;77,5698085721833
"2100";"LU";1998-04-01;65,1268632376703;47,0355669213511;67,8342236845182;81,5238529150906;79,4891604194745;78,5921398862312
"2101";"LU";1998-07-01;66,0839082491603;47,174770976525;67,4779564074076;80,6316826395856;80,1903909400568;78,651037451529
"2102";"LU";1998-10-01;66,4005995224734;48,2587369799281;68,6442831730233;81,5497663614387;80,3433718644275;80,8269657954601
"2103";"LU";1999-01-01;68,1543521397823;49,1532941869471;68,3629722625305;81,2580665574612;81,670509532808;82,0279960783687
"2104";"LU";1999-04-01;69,9967384782387;51,0291258812572;67,9952053464457;80,2726156900208;83,3395478449636;82,5294144823374
"2105";"LU";1999-07-01;72,3171493801864;54,3489143937849;66,9992824401753;79,1594767255117;85,0606356402847;85,3721408412649
"2106";"LU";1999-10-01;72,7543426788795;55,1613183879143;71,2244132269826;84,0569573182272;84,6202090829817;84,3227444755284
"2107";"LU";2000-01-01;76,4341359332558;57,9693608451512;68,2881803647685;80,0844968625264;87,9578444300453;85,4232401352734
"2108";"LU";2000-04-01;75,7001690513951;60,2776379239769;69,9905547783732;82,1669279489922;86,3011256985361;86,23052702346
"2109";"LU";2000-07-01;76,864358040398;61,9338238754922;71,6563368751936;83,4320694896683;87,2699914905031;86,7140373260854
"2110";"LU";2000-10-01;77,482802319415;63,4781901761302;72,7911979262251;84,2837141631391;87,4933059158878;86,1761675374145
"2111";"LU";2001-01-01;78,7097320323762;64,4104009390569;73,205744417067;84,7210756537294;88,1527619024958;87,683247837351
"2112";"LU";2001-04-01;77,1422098179274;64,4377853433534;76,6818693356805;88,2017986376456;86,2898467795574;88,6929077260553
"2113";"LU";2001-07-01;78,3063988069304;64,9461083481071;76,4285357031628;87,1050605970289;87,6217829722738;89,8705809401731
"2114";"LU";2001-10-01;80,0601514242393;64,9923195303575;75,0395924721502;84,7981187892612;89,5071197762223;90,2846161493799
"2115";"LU";2002-01-01;81,0859124667312;67,1802193319632;76,9241601338599;86,5769829112861;90,5170711509403;92,217522196422
"2116";"LU";2002-04-01;82,4871219684653;66,5657817605605;75,7737782692015;85,2295930784506;91,5310542154704;89,4484660318533
"2117";"LU";2002-07-01;81,4115667006097;66,4020458432043;78,6526582323253;88,3015002627553;89,9154366554844;88,3117804088833
"2118";"LU";2002-10-01;81,2821017146642;65,607327610183;79,0519858353438;88,4364523697027;89,6400991355123;86,7419167904234
"2119";"LU";2003-01-01;80,5222418356143;65,4852388076945;79,4800930303363;88,2102440694405;89,1871821142502;87,6778264801839
"2120";"LU";2003-04-01;82,6773359093546;66,9542979965171;78,2203257871092;86,418939517027;91,4368625528518;89,8366920869214
"2121";"LU";2003-07-01;83,0109572192913;67,9720850228703;79,2331217550708;87,2151492355247;91,1944146458263;89,5013205058207
"2122";"LU";2003-10-01;85,4717878367646;72,3227822554765;77,9344931372795;85,9937069483134;93,2534618768521;93,0189113938994
"2123";"LU";2004-01-01;84,796578140833;73,4546709663985;80,0580424762267;88,3153154454269;91,9290275482141;92,1095202801421
"2124";"LU";2004-04-01;85,1550965634515;73,7633160231569;80,874080068876;89,1648418489675;91,7152818238714;89,865282851406
"2125";"LU";2004-07-01;86,2973760932945;74,5129640907736;80,3276024781497;88,3586029340789;92,6147803433448;90,6923919350459
"2126";"LU";2004-10-01;87,5173346147047;75,968331077448;81,4834933853887;89,3443370263431;93,5929369108576;91,2308170966309
"2127";"LU";2005-01-01;87,0661989329097;75,6967690681743;82,6505137982913;90,4146650108786;92,7951883383337;89,983453461538
"2128";"LU";2005-04-01;88,1128735500544;78,6896562544125;83,1459770532139;90,8250628422742;93,34903166879;91,945394018567
"2129";"LU";2005-07-01;89,7610624095924;79,9687361384282;82,9075702553876;90,4293139877883;94,4121604564699;91,2874915491582
"2130";"LU";2005-10-01;89,7989060208688;82,3648715143718;85,0888284200852;92,5389821432698;93,8396183416351;92,2971904021886
"2131";"LU";2006-01-01;92,2019753369202;87,2181866675034;84,498777992198;91,7998565272603;95,5322780585253;95,1662493754889
"2132";"LU";2006-04-01;92,143218150991;89,5082074767981;86,3059440466753;93,8169774706499;94,4763376829483;95,6859434735641
"2133";"LU";2006-07-01;93,1898927681357;91,5517686474244;86,4325943469619;93,5186257428356;94,9604440899587;96,6161271091933
"2134";"LU";2006-10-01;95,5600978954471;91,9585411529119;86,2432648857392;93,3983901899641;96,239349231991;94,0364724766101
"2135";"LU";2007-01-01;99,1552409667051;92,1302641881879;86,3014263315366;93,0102456285851;99,1726850742704;93,2249984549819
"2136";"LU";2007-04-01;101,46569302358;96,3936736320991;84,9577287817443;91,2037012866277;100,839537352429;95,9800745230237
"2137";"LU";2007-07-01;101,748524223646;100,507609869225;85,9617322193381;92,0141807609268;100,571776947169;98,615814080036
"2138";"LU";2007-10-01;101,833174406764;101,612114175851;87,747288283973;93,2760687394428;99,994448577628;98,8888941303637
"2139";"LU";2008-01-01;101,565281474307;104,55707865457;90,5523185790844;95,2188756145409;99,3795165291024;100,270238453139
"2140";"LU";2008-04-01;100,742680871299;105,375187732928;92,7014032856618;96,5586008697878;98,7137774764104;100,798173323491
"2141";"LU";2008-07-01;99,8613230823621;104,909082351465;95,2185302428352;97,9044633821817;98,3796940759189;101,352726839372
"2142";"LU";2008-10-01;96,7601387267119;94,4579385533903;97,820354615957;98,477954010595;97,0453628817985;97,658765702904
"2143";"LU";2009-01-01;95,3190938446868;91,3868917132225;99,7503557268567;98,6573335026926;98,4363488433097;104,14130796792
"2144";"LU";2009-04-01;93,7246827485417;88,0653916754264;102,664174154478;101,764250114398;96,7591351356068;100,550664880688
"2145";"LU";2009-07-01;95,327060920745;90,3382972320358;102,151254882958;101,508411602467;97,8629937474851;100,051873657057
"2146";"LU";2009-10-01;97,1086983042576;93,005994617253;99,613033627291;99,2605554982802;98,9939137049628;100,289703129227
"2147";"LU";2010-01-01;98,4929777693681;95,9064594389906;98,9559134744669;98,8210459102333;99,8881672238116;100,855782806548
"2148";"LU";2010-04-01;100,417026637421;101,003381688676;98,7290501404569;98,8495201504533;100,588869114909;101,224545892565
"2149";"LU";2010-07-01;100,233783888082;101,035330160356;100,781980606625;100,886469431229;99,7810554132534;99,426163364409
"2150";"LU";2010-10-01;100,856211705129;102,054828711977;101,533055778451;101,449338904249;99,7497477090938;98,6199566254177
"2151";"LU";2011-01-01;102,903750252083;103,475965193281;100,544563771734;100,245075085094;100,884716950106;97,9583831808464
"2152";"LU";2011-04-01;101,888943939171;102,439921897397;102,148990892641;101,311306350623;99,7612329597786;96,3401610112509
"2153";"LU";2011-07-01;102,649799702728;105,265650115742;102,46656204188;101,340749826637;100,128983078657;97,9610929384937
"2154";"LU";2011-10-01;102,755363460499;105,003786749657;104,145381944771;102,507006901538;100,271687514667;98,2394490174646
"2155";"LU";2012-01-01;101,287429696778;105,563455512466;106,59852351846;104,135408193262;98,713163300238;97,3605731667775
"2156";"LU";2012-04-01;102,368960271677;106,586377114625;106,024126527758;102,815887557558;99,8184220524673;97,7317615633503
"2157";"LU";2012-07-01;102,031355423711;107,661214983263;106,629202244333;103,081908472223;99,4242105410012;98,340550125699
"2158";"LU";2012-10-01;103,045165852116;107,804412597396;109,007383399348;104,567396844763;100,679205443731;99,0945838250996
"2159";"LU";2013-01-01;103,488334457853;108,716085057101;107,626754097753;102,807255821088;101,27928445089;99,8821717273569
"2160";"LU";2013-04-01;106,128424286635;111,752901391898;106,426680263586;101,645532043834;103,235250766142;101,614345966425
"2161";"LU";2013-07-01;107,86923040535;112,436370482465;105,920237340219;101,028542137661;104,480159575294;101,070747813997
"2162";"LU";2013-10-01;106,20709916271;117,075174468607;110,526635883931;105,273013467875;102,519447317971;103,864636119085
"2163";"LU";2014-01-01;110,449567163696;124,662936492429;108,228981668561;102,717266237565;106,101925859743;109,80746367542
"2164";"LU";2014-04-01;108,468752878729;127,918828061598;111,09374287705;105,260828921018;103,940307300863;111,535492528183
"2165";"LU";2014-07-01;110,946513532826;134,08830614623;109,995818475262;104,06285529252;105,71712642755;115,074127882694
"2166";"LU";2014-10-01;112,054932989421;137,049815369212;109,146539452099;103,194710569301;106,171127678999;115,940463160589
"2167";"LU";2015-01-01;114,978849902777;139,585725308752;107,878521891224;102,141321087101;108,284344603519;116,220394945722
"2168";"LU";2015-04-01;115,440940314152;138,146332557917;109,172846077208;102,985518223893;108,193044473928;114,153286084942
"2169";"LU";2015-07-01;114,407212195602;135,278957224705;111,19358865602;104,770157746292;106,773193556914;111,623882441015
"2170";"LU";2015-10-01;116,165944235447;135,53283347287;110,494363701081;103,730143710466;108,05191061893;110,91604588174
"2171";"LU";2016-01-01;117,551219585065;135,547666691864;110,207568811265;103,271839283548;108,728468830116;110,672602110617
"2172";"LU";2016-04-01;120,283926673024;139,714089703892;107,606037826072;100,754629802644;110,819166103027;112,253261104587
"2173";"LU";2016-07-01;121,351514864821;141,775336635626;108,456587269786;101,075578450569;111,386554653865;113,133054918921
"2174";"LU";2016-10-01;122,903102927154;145,655364419386;109,133716153176;101,569194823795;112,085070328694;114,701419969604
"2175";"LU";2017-01-01;120,997975864739;136,82674657588;113,105050955726;105,023573701757;109,496843809633;105,941299335307
"2176";"LU";2017-04-01;121,389358476098;141,313224813123;114,802072131033;106,254478194893;109,179033375945;108,254359816569
"2177";"LU";2017-07-01;123,297473192034;144,865780762171;114,036170061203;105,342903419379;110,147285238416;109,93799732744
"2178";"LU";2017-10-01;125,081102344561;143,897057460182;113,530494789336;104,496582624616;110,885706124119;106,920750802507
"2179";"LU";2018-01-01;126,763151277346;143,863967971657;114,253317746908;104,502292658254;112,087434689933;107,20051572034
"2180";"LU";2018-04-01;126,082962158878;142,342422007933;117,415131720937;106,725927383106;111,024405868269;105,642696812593
"2181";"LU";2018-07-01;126,613768601255;141,191706519057;119,167306949169;107,528018274603;111,300596962094;104,726514505571
"2182";"LU";2018-10-01;126,610780947733;142,15529524524;121,998359827778;109,594001240455;110,825863349768;104,55736701842
"2183";"LU";2019-01-01;127,96717564664;142,51243351794;120,52512583228;107,757310826931;111,574597076787;104,17477492552
"2184";"LU";2019-04-01;130,737726345876;144,510924523162;119,980162521293;106,459414266269;113,804396491874;105,908521812989
"2185";"JP";1996-01-01;90,4686478504496;49,869566902287;123,929208985877;NA;NA;NA
"2186";"US";1996-01-01;69,3510285934065;51,8712396887888;79,7883321028645;NA;NA;NA
"2187";"JP";1996-04-01;91,5864048996734;49,8416922241206;123,276489851937;NA;NA;NA
"2188";"US";1996-04-01;70,5076979388129;52,7141738144627;79,6746765692838;NA;NA;NA
"2189";"JP";1996-07-01;91,6275098152463;51,2562301605377;124,835318337334;NA;NA;NA
"2190";"US";1996-07-01;71,1401459097357;53,1401912654541;80,0614062555783;NA;NA;NA
"2191";"JP";1996-10-01;92,682380204214;53,4607772684039;123,776432463057;NA;NA;NA
"2192";"US";1996-10-01;71,8788523711206;56,4528738418788;80,4260283817249;NA;NA;NA
"2193";"JP";1997-01-01;92,9671480696386;55,1255074381199;124,819200609543;NA;NA;NA
"2194";"US";1997-01-01;72,3428766279306;57,5254003298779;81,3601055014631;NA;NA;NA
"2195";"JP";1997-04-01;92,3388910308282;57,4744589762922;126,513222641989;NA;NA;NA
"2196";"US";1997-04-01;73,5452162892375;59,8251159432582;81,0384884664324;NA;NA;NA
"2197";"JP";1997-07-01;92,5501861455303;56,59579473087;126,755281608452;NA;NA;NA
"2198";"US";1997-07-01;74,4651551805085;61,2108102560187;81,2332050538885;NA;NA;NA
"2199";"JP";1997-10-01;92,5758284606331;57,9040009681352;126,379396659723;NA;NA;NA
"2200";"US";1997-10-01;75,1046742292581;61,1255663179258;82,3196477397936;NA;NA;NA
"2201";"JP";1998-01-01;91,5469254874351;56,4206601675608;126,843782586505;NA;NA;NA
"2202";"US";1998-01-01;75,8553303634165;61,411735172971;82,9879217830597;NA;NA;NA
"2203";"JP";1998-04-01;91,1592632609324;55,3388507066231;126,795429403131;NA;NA;NA
"2204";"US";1998-04-01;76,5576044265332;60,7338790175661;83,7709414762846;NA;NA;NA
"2205";"JP";1998-07-01;91,3226263460565;55,4390635739825;125,144681027725;NA;NA;NA
"2206";"US";1998-07-01;77,5165400235346;60,4515021526496;84,0823986266714;NA;NA;NA
"2207";"JP";1998-10-01;92,0325039710539;54,461682175639;123,572958360094;NA;NA;NA
"2208";"US";1998-10-01;78,7691144680246;62,6884224094988;84,0291791450926;NA;NA;NA
"2209";"JP";1999-01-01;90,8671196741272;54,5909934875234;124,26543455592;NA;NA;NA
"2210";"US";1999-01-01;79,5146419872588;62,6081333385073;84,5361268655638;NA;NA;NA
"2211";"JP";1999-04-01;91,1756198882365;55,1040235398258;123,309506773109;NA;NA;NA
"2212";"US";1999-04-01;80,1262357277458;63,2031724295015;84,8226312520559;NA;NA;NA
"2213";"JP";1999-07-01;91,6913108211281;57,3883874090759;122,647605418487;NA;NA;NA
"2214";"US";1999-07-01;81,1756208597052;65,043905557705;84,9169590222528;NA;NA;NA
"2215";"JP";1999-10-01;91,7486301324633;58,741465079487;122,46063977611;NA;NA;NA
"2216";"US";1999-10-01;82,5552695604812;66,6491308189827;85,3800840643245;NA;NA;NA
"2217";"JP";2000-01-01;93,4004869398427;61,7780373371116;119,976262982708;NA;NA;NA
"2218";"US";2000-01-01;82,8539216290584;67,6088076807519;88,1883437671097;NA;NA;NA
"2219";"JP";2000-04-01;93,6632089162922;63,7366074069139;119,253602678473;NA;NA;NA
"2220";"US";2000-04-01;84,3711133713344;69,5300826792888;87,2034018171695;NA;NA;NA
"2221";"JP";2000-07-01;93,7323944019697;64,7691942654308;119,20681242628;NA;NA;NA
"2222";"US";2000-07-01;84,4837954519892;71,2278830595748;88,6985400343877;NA;NA;NA
"2223";"JP";2000-10-01;94,6552942389622;64,4648843642772;118,532993721412;NA;NA;NA
"2224";"US";2000-10-01;85,0100362185991;70,6242487909555;88,5666577549653;NA;NA;NA
"2225";"JP";2001-01-01;95,1583468834275;62,1386404907575;118,102210814995;NA;NA;NA
"2226";"US";2001-01-01;84,7676065911292;69,5790246318831;90,5924537238784;NA;NA;NA
"2227";"JP";2001-04-01;94,6988374095369;59,8185154490305;116,487800589518;NA;NA;NA
