"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"995";"AU";1962;4270,594;3573,359;19,204;20,105;16,8471;270,499;NA;77,7513792;NA;16,0865515;NA;NA;NA;NA;9,179;9,6096;8,0524;7,4314557;11,4963219;NA;NA;NA;NA;NA;NA;104,6760797;NA;NA;NA;16,305;NA;18,676;NA;NA;NA;NA;2,656;2,7806;NA;NA;2,497;2,6141;NA;NA;85,8313338;-0,159
"996";"AU";1963;4392,668;3683,864;21,219;22,214;18,764;289,376;NA;78,6925508;NA;17,3000004;NA;NA;NA;NA;10,038;10,5089;8,8766;7,5795295;11,7253893;NA;NA;NA;NA;NA;NA;103,3663613;NA;NA;NA;18,1376;NA;21,7564;NA;NA;NA;NA;2,92;3,057;NA;NA;3,169;3,3177;NA;NA;90,9465519;0,249
"997";"AU";1964;4595,792;3843,604;23,159;24,245;20,7633;306,691;NA;77,9722892;NA;18,2869856;NA;NA;NA;NA;11,271;11,7997;10,1051;8,0522246;12,4566398;NA;NA;NA;NA;NA;NA;106,6341936;NA;NA;NA;21,599;NA;21,6989;NA;NA;NA;NA;3,535;3,7008;NA;NA;3,061;3,2046;NA;NA;83,187663;-0,474
"998";"AU";1965;4743,586;3987,082;24,348;25,495;22,2175;313,998;NA;76,1315324;NA;18,7240566;NA;NA;NA;NA;12,213;12,7885;11,1443;8,4796851;13,1205229;NA;NA;NA;NA;NA;NA;109,3560374;NA;NA;NA;22,1933;NA;22,0141;NA;NA;NA;NA;3,683;3,8565;NA;NA;3,148;3,2963;NA;NA;79,5753289;-0,535
"999";"AU";1966;4953,13;4189,164;27,142;28,415;24,5664;333,787;NA;76,581067;NA;19,8882166;NA;NA;NA;NA;13,367;13,9939;12,0986;8,6765781;13,4223623;NA;NA;NA;NA;NA;NA;106,7029723;NA;NA;NA;22,5676;NA;24,4283;NA;NA;NA;NA;3,77;3,9468;NA;NA;3,496;3,66;NA;NA;81,2651358;-0,274
"1000";"AU";1967;5072,58;4327,591;29,167;30,678;26,6111;350,797;NA;76,9422088;NA;20,8493935;NA;NA;NA;NA;14,566;15,3208;13,2896;8,9186589;13,8616771;NA;NA;NA;NA;NA;NA;107,2663171;NA;NA;NA;24,7988;NA;25,6011;NA;NA;NA;NA;4,224;4,4429;NA;NA;3,586;3,7718;NA;NA;78,9231012;-0,638
"1001";"AU";1968;5201,14;4457,934;32,706;35,602;29,3519;375,508;NA;77,1415971;NA;22,3540492;NA;NA;NA;NA;16,116;17,543;14,4633;9,1756217;14,7590312;NA;NA;NA;NA;NA;NA;105,3481515;NA;NA;NA;25,6537;NA;27,271;NA;NA;NA;NA;4,36;4,7461;NA;NA;3,909;4,2551;NA;NA;76,4222228;-0,451
"1002";"AU";1969;5331,726;4592,318;36,851;40,377;33,1295;402,44;NA;77,4545328;NA;23,9637578;NA;NA;NA;NA;18,134;19,8692;16,3027;9,5865097;15,5210655;NA;NA;NA;NA;NA;NA;104,6917024;NA;NA;NA;27,7926;NA;31,7495;NA;NA;NA;NA;4,871;5,3371;NA;NA;4,781;5,2385;NA;NA;80,5444896;-0,09
"1003";"AU";1970;5547,343;4782,276;40,314;44,17;36,9402;418,552;NA;76,6436876;NA;24,7946326;35,2;38,566;32,2541;346,844;20,826;22,8178;19,0831;10,5764155;17,1230248;NA;NA;NA;NA;NA;NA;109,8076314;NA;NA;NA;28,6456;NA;34,8203;NA;NA;NA;NA;5,214;5,7127;NA;NA;5,103;5,591;NA;NA;78,0507548;-0,111
"1004";"AU";1971;5668,818;4894,431;44,484;48,101;41,088;434,929;NA;76,6964056;NA;25,6358909;39,439;42,646;36,4284;362,032;23,27;25,1622;21,4935;11,3553471;18,1437639;NA;NA;NA;NA;NA;NA;111,0235068;NA;NA;NA;26,3606;30,7143;37,427;NA;NA;NA;7,17487;5,325;5,758;4,766;5,1535;5,704;6,1678;0,938;1,01427;79,6076506;0,379
"1005";"AU";1972;5761,948;4968,191;49,747;52,875;44,7973;446,295;NA;74,1854249;NA;26,6391618;44,987;47,816;40,5112;373,937;25,962;27,5945;23,3789;12,362859;19,4168124;NA;NA;NA;NA;NA;NA;110,9109513;NA;NA;NA;26,6933;31,629;38,1809;NA;NA;NA;6,82711;5,481;5,8256;6,11;6,4942;7,04;7,4827;0,93;0,98848;73,6113045;1,559
"1006";"AU";1973;5927,964;5121,774;60,272;69,556;50,8878;464,609;NA;72,346914;NA;27,9010566;53,855;62,151;45,4703;396,73;31,766;36,6593;26,8201;14,5007961;24,7279462;NA;NA;NA;NA;NA;NA;111,7800251;NA;NA;NA;34,7915;29,4632;35,8737;NA;NA;NA;6,79967;7,964;9,1908;6,861;7,9179;7,925;9,1458;1,064;1,2279;59,8163223;-0,039
"1007";"AU";1974;5994,775;5145,013;71,158;84,966;58,566;470,881;NA;73,1351125;NA;28,0653694;64,939;77,54;53,4477;422,944;40,982;48,9343;33,7299;18,5823253;32,7865123;NA;NA;NA;NA;NA;NA;122,9668141;NA;NA;NA;35,686;31,7451;39,3824;NA;NA;NA;8,20466;10,483;12,5172;8,656;10,3356;10,16;12,1315;1,504;1,79584;63,5454463;-0,323
"1008";"AU";1975;5982,627;5122,784;83,234;87,8;68,0688;483,066;NA;74,4111403;NA;28,6885343;76,874;81,091;62,8679;430,637;47,344;49,9409;38,718;20,9737619;32,6920978;NA;NA;NA;NA;NA;NA;121,7256775;NA;NA;NA;33,9365;33,5439;40,9217;NA;NA;NA;7,81063;11,137;11,7479;9,628;10,1561;11,253;11,8703;1,625;1,71414;73,4217366;0,116
"1009";"AU";1976;6040,328;5124,805;96,074;105,01;77,4352;500,445;NA;73,9403675;NA;29,6358499;87,819;95,987;70,7816;446,277;53,397;58,3638;43,0377;23,0449728;37,2200853;NA;NA;NA;NA;NA;NA;120,0400798;NA;NA;NA;37,1677;36,2413;43,8453;NA;NA;NA;7,93236;14,075;15,3842;11,618;12,6987;13,469;14,7218;1,851;2,02317;72,2796325;-0,606
"1010";"AU";1977;6139,532;5165,222;104,919;101,953;84,177;504,932;NA;72,1159183;NA;29,6969797;95,676;92,972;76,7613;451,691;58,516;56,8621;46,9476;25,2417705;36,2445335;NA;NA;NA;NA;NA;NA;121,4783672;NA;NA;NA;35,4264;36,9551;44,8326;NA;NA;NA;8,28899;15,308;14,8753;12,208;11,8629;14,295;13,891;2,087;2,02801;71,0510438;-1,013
"1011";"AU";1978;6149,655;5179,367;118,587;106,535;93,2932;525,349;NA;71,8782276;NA;30,890733;108,802;97,744;85,5952;474,38;62,867;56,4776;49,4579;26,0363841;34,5627901;NA;NA;NA;NA;NA;NA;115,3431563;NA;NA;NA;38,2843;38,959;48,0139;NA;NA;NA;9,74213;18,211;16,3601;14,292;12,8394;16,968;15,2435;2,676;2,40403;71,9861692;-1,243
"1012";"AU";1979;6256,577;5252,747;134,423;109,636;105,2765;541,289;NA;71,0071419;NA;31,8822949;123,685;100,879;96,8669;486,386;69,99;57,0843;54,8143;28,2220992;34,0130004;NA;NA;NA;NA;NA;NA;113,6435584;NA;NA;NA;38,3229;41,9993;51,4068;NA;NA;NA;9,98262;21,385;17,4418;18,946;15,4525;22,093;18,0192;3,147;2,56671;70,2077512;0,708
"1013";"AU";1980;6434,382;5371,618;152,142;132,436;121,0501;559,357;NA;72,2396448;NA;32,9859201;141,026;122,759;112,2058;502,81;80,897;70,4187;64,3648;31,7451401;40,8326545;NA;NA;NA;NA;NA;NA;116,7124269;NA;100,0781731;NA;41,9466;38,7813;48,9115;NA;NA;NA;10,90699;25,469;22,1701;19,095;16,6217;22,682;19,7441;3,587;3,12239;70,3673374;-2,787
"1014";"AU";1981;6567,181;5529,431;175,614;186,104;138,3523;577,975;NA;72,80049;NA;34,0548143;159,157;168,664;125,3874;522,37;93,788;99,3901;73,8881;35,3158145;55,3018907;NA;NA;NA;NA;NA;NA;116,2301428;NA;100,235527;NA;46,7984;39,6936;50,066;NA;NA;NA;11,18249;29,555;31,3204;19,742;20,9212;23,774;25,1941;4,032;4,27284;70,7173956;-5,781
"1015";"AU";1982;6565,597;5517,746;189,157;196,07;146,6073;565,141;NA;70,3722912;NA;33,2441482;173,155;179,483;134,2047;504,431;103,91;107,7077;80,5361;40,0908524;61,4057934;NA;NA;NA;NA;NA;NA;119,7786874;NA;103,7286472;NA;42,8492;39,9348;50,3263;NA;NA;NA;11,12263;29,553;30,6331;21,313;22,0919;25,709;26,6486;4,396;4,55666;71,6179501;-3,844
"1016";"AU";1983;6449,667;5429,313;213,378;216,113;160,8967;591,031;NA;71,4210196;NA;34,8016845;196,583;199,103;148,2327;529,16;110,004;111,4138;82,948;40,515618;60,6356294;NA;NA;NA;NA;NA;NA;112,223398;NA;98,789707;NA;45,4151;43,204;54,1667;NA;NA;NA;11,69909;32,018;32,4283;24,049;24,3572;28,97;29,3413;4,921;4,98407;76,2780723;-3,048
"1017";"AU";1984;6644,516;5581,362;234,972;261,911;179,541;622,056;NA;71,9496561;NA;36,5039467;217,614;242,563;166,2777;559,82;120,975;134,8447;92,4364;42,4249465;69,8770276;NA;NA;NA;NA;NA;NA;112,3142207;NA;100,5770307;NA;52,9717;50,4531;62,5292;NA;NA;NA;12,68082;40,663;45,325;30,2;33,6624;35,848;39,958;5,648;6,29554;78,6253049;-4,815
"1018";"AU";1985;6849,577;5764,901;260,24;238,298;195,6973;647,17;NA;71,6912946;NA;37,7033034;240,965;220,648;181,2027;582,259;133,06;121,8409;100,0595;44,7644412;60,5694328;NA;NA;NA;NA;NA;NA;111,3211102;NA;101,3561888;NA;52,847;52,2596;64,8956;NA;NA;NA;13,28274;47,052;43,0848;32,603;29,854;39,059;35,7657;6,456;5,91165;80,6026828;-7,993
"1019";"AU";1986;7019,616;5895,01;285,708;193,307;206,5543;663,694;NA;71,6640919;NA;38,4130229;265,499;179,634;191,9438;594,188;144,577;97,8194;104,5228;47,5326637;47,5217594;NA;NA;NA;NA;NA;NA;110,4174569;NA;100,9478983;NA;50,3491;57,2618;71,401;NA;NA;NA;14,91801;48,834;33,0406;36,406;24,6319;44,264;29,9486;7,858;5,31664;84,6740398;-4,57
"1020";"AU";1987;7219,139;6080;323,89;196,615;223,3395;701,795;NA;73,2409791;NA;40,8340744;300,724;182,552;207,3653;633,552;158,975;96,5046;109,6218;49,2870145;44,2106294;NA;NA;NA;NA;NA;NA;106,7936083;NA;97,6237187;NA;56,0001;60,7842;77,4354;NA;NA;NA;17,76503;53,92;32,7318;41,915;25,4442;51,78;31,4327;9,865;5,98848;85,6836499;-2,14
"1021";"AU";1988;7537,293;6368,322;367,531;242,76;242,7903;728,917;NA;72,3139337;NA;42,9370894;341,481;225,553;225,5817;666,142;177,714;117,3828;117,3976;52,8768835;51,608754;NA;NA;NA;NA;NA;NA;104,8697357;NA;97,0566277;NA;69,9339;59,9561;78,2381;NA;NA;NA;19,6728;62,414;41,2254;44,292;29,2555;55,675;36,7742;11,383;7,51864;78,1088697;-6,739
"1022";"AU";1989;7822,271;6652,671;403,855;289,961;265,6689;754,944;NA;71,9333421;NA;44,4734512;373,373;268,076;245,6169;693,308;199,479;143,2226;131,2238;56,93132;60,4004823;NA;NA;NA;NA;NA;NA;106,4242635;NA;99,5326409;NA;73,8618;63,2867;81,8921;NA;NA;NA;19,91102;68,953;49,5071;49,027;35,2006;61,17;43,919;12,143;8,71847;72,896113;-7,783
"1023";"AU";1990;7703,716;6519,745;414,478;254,248;276,6124;751,945;NA;69,1462503;NA;43,951332;381,558;234,055;254,6424;695;207,361;127,1989;138,3876;59,7093883;54,1220031;NA;NA;NA;NA;NA;NA;108,3246792;NA;101,2878628;NA;69,6408;70,8455;91,1096;NA;NA;NA;21,59953;67,121;41,1732;52,685;32,3179;66,571;40,8358;13,886;8,51792;76,6314624;-0,55
"1024";"AU";1991;7631,4;6439,715;422,44;265,51;291,0554;755,047;NA;68,320859;NA;43,8724403;387,754;243,71;267,1572;693,608;210,208;132,119;144,8304;60,456741;56,1481818;NA;NA;NA;NA;NA;NA;108,0572417;NA;100,186614;NA;72,0769;78,0983;99,7245;NA;NA;NA;23,00067;69,36;43,5939;55,537;34,9059;70,511;44,3173;14,974;9,41139;84,2407962;1,151
"1025";"AU";1992;7620,507;6421,01;443,39;250,578;311,2604;785,471;NA;70,0151017;NA;45,3906639;410,649;232,075;288,2762;717,824;218,663;123,5754;153,5017;60,5421218;50,5579233;NA;NA;NA;NA;NA;NA;107,2511735;NA;99,3019733;NA;76,8304;82,6034;107,1145;NA;NA;NA;26,10594;79,339;44,8377;60,787;34,3532;77,916;44,0335;17,129;9,6803;88,348418;-1,423
"1026";"AU";1993;7857,909;6645,863;465,757;270,156;325,351;816,754;NA;72,0274684;NA;46,9538962;431,388;250,221;301,3428;747,801;227,856;132,1648;159,1671;60,4445074;51,8068059;NA;NA;NA;NA;NA;NA;105,9958425;NA;98,5282007;NA;82,5929;89,7371;117,2783;NA;NA;NA;29,37304;86,262;50,0351;64,514;37,4205;83,861;48,6424;19,347;11,22196;95,5144652;-2,401
"1027";"AU";1994;8165,202;6930,945;494,567;304,398;343,859;848,085;NA;73,044165;NA;48,9074932;454,306;279,618;315,8666;776,729;241,667;148,742;168,0245;61,5154712;55,9468031;NA;NA;NA;NA;NA;NA;105,4869649;NA;98,9789737;NA;96,0917;91,8785;122,4543;NA;NA;NA;32,65436;98,343;60,5285;67,191;41,3549;88,611;54,5386;21,42;13,18365;91,5355881;-9,732
"1028";"AU";1995;8297,125;7039,6;527,599;298,884;339,0119;880,979;NA;73,8586728;74,0619892;50,8557892;484,462;274,447;311,294;807,99;258,949;146,6942;166,3892;63,4834195;53,1414995;NA;73,8690293;74,7243822;NA;60,9637242;61,1906285;106,00396;NA;100,2862335;100,2486942;100,5947;101,6039;134,6502;NA;NA;96,160975;35,26649;102,318;57,963;76,309;43,2289;99,923;56,6062;23,614;13,37729;91,659255;-2,395
"1029";"AU";1996;8330,186;7115,344;555,291;342,054;360,9276;915,923;NA;74,6695636;74,8643789;52,915374;510,15;314,248;331,5869;841,148;277,286;170,8057;180,2301;64,9470922;59,1165339;NA;75,1283686;75,8666211;NA;69,9015182;70,1607915;107,1268237;NA;102,0942152;102,0454528;110,5478;114,0425;149,3056;NA;NA;100,908092;37,55488;104,95;64,6483;81,057;49,9304;106,476;65,5883;25,419;15,65788;93,6316524;1,526
"1030";"AU";1997;8482,54;7255,008;588,097;384,847;388,2011;957,842;NA;76,0751116;76,2877033;55,2980196;541,086;354,084;357,1693;877,322;289,213;189,2594;190,9087;64,6910084;62,5544791;NA;73,3740515;73,8790672;NA;70,0123226;70,2554089;105,3632154;NA;99,9568307;99,9253397;121,8752;119,5879;156,1418;NA;NA;95,5585817;38,93487;120,412;78,797;88,583;57,9682;115,241;75,4131;26,658;17,44485;93,2143087;-5,171
"1031";"AU";1998;8606,52;7407,994;620,141;347,087;412,3645;1006,439;NA;78,5882752;78,8095288;57,8266657;570,74;319,438;379,5151;922,463;307,709;172,222;204,6119;65,0896082;53,8312932;NA;73,0404843;73,4121403;NA;62,2400435;62,3741265;105,6352397;NA;100,3832449;100,2999806;128,1064;120,9402;159,1334;NA;NA;95,5284653;40,69612;128,932;72,1621;85,636;47,9297;113,758;63,6693;28,122;15,73963;93,5775791;-15,174
"1032";"AU";1999;8865;7678,242;661,159;400,134;444,809;1046,024;NA;79,7453307;79,9794662;60,2351499;608,79;368,441;409,5766;959,582;324,662;196,4859;218,4234;65,6657725;58,7237505;NA;73,2208937;73,5365451;NA;62,1832824;62,3430257;103,8902096;NA;98,8385316;98,7628131;143,5402;133,6812;174,8745;NA;NA;101,0130723;43,92465;142,773;86,4064;97,685;59,1191;128,494;77,7648;30,809;18,64565;96,5248179;-14,279
"1033";"AU";2000;9004,629;7791,379;705,066;443,732;471,0152;1066,221;NA;78,5542391;78,7793067;61,3548956;643,948;405,267;430,1857;981,591;346,524;218,0841;231,4933;68,8287163;64,0081304;NA;76,3274526;76,5831218;NA;60,3745752;60,5017161;104,0847636;NA;99,6525787;99,5573983;142,1416;141,7468;189,987;NA;NA;98,8968216;51,35392;156,098;98,2399;120,201;75,6482;156,706;98,6226;36,505;22,97434;96,0107173;0,608
"1034";"AU";2001;9134,673;7880,783;754,253;435,513;493,3433;1108,885;NA;80,6777885;80,8957413;64,0653518;690,5;398,702;451,6437;1020,685;364,905;210,6998;238,6778;69,8955004;59,6359863;NA;76,8332805;77,0340993;NA;57,7227074;57,8136038;102,7586819;NA;98,7904646;98,6967842;144,0594;142,6964;188,9457;NA;NA;101,1870916;49,01221;156,754;90,5113;121,067;69,9053;156,693;90,4761;35,626;20,57081;94,7255486;-0,061
"1035";"AU";2002;9380,078;8146,186;800,96;460,946;514,8407;1141,995;NA;82,0832914;82,2849593;66,1752252;730,768;420,551;469,7227;1049,16;387,306;222,8913;248,9524;71,5606375;60,8538296;NA;78,9689623;79,165046;NA;61,7538126;61,8430633;102,0299479;NA;99,3177479;99,2571213;163,0713;143,2373;189,8869;NA;NA;98,4593322;49,45512;169,812;97,7254;115,895;66,6966;152,944;88,018;37,049;21,32138;92,8138288;-16,868
"1036";"AU";2003;9533,473;8324,719;861,039;495,436;539,6457;1188,309;NA;83,8277829;84,0120489;69,5987418;785,912;452,209;492,5607;1092,065;413,486;237,9172;259,1473;73,0205289;62,0847293;NA;80,2322978;80,3919874;NA;68,2490332;68,3317874;100,7747432;NA;98,5731281;98,5050365;185,0841;144,3073;192,336;NA;NA;95,647649;50,93209;171,497;98,6783;109,418;62,9584;148,127;85,2313;38,709;22,27291;89,7212623;-23,37
"1037";"AU";2004;9850,755;8604,098;922,371;545,624;571,2414;1226,385;NA;84,1985657;84,3615614;72,7666205;847,395;501,272;524,8073;1128,26;445,138;263,3191;275,6822;76,1489996;66,5620511;NA;83,2938569;83,4388774;NA;74,8380269;74,9113749;101,2477346;NA;99,8386019;99,7867903;208,2186;149,7361;198,9885;NA;NA;90,1294007;52,25775;193,754;114,6142;127,811;75,6059;168,472;99,6587;40,661;24,05281;85,1127027;-25,282
"1038";"AU";2005;10082,056;8859,639;996,43;610,572;610,128;1260,657;NA;84,5515569;84,6905433;75,9958672;917,416;562,155;561,7466;1160,295;477,521;292,6055;292,3928;78,9879241;71,5196674;NA;85,5988194;85,7205235;NA;79,6613294;79,6710321;99,9334518;NA;98,7391264;98,6782287;225,1554;152,7844;204,901;NA;NA;87,4853538;55,34682;216,328;132,557;154,044;94,3919;198,229;121,4667;44,185;27,07477;82,5394091;-18,099
"1039";"AU";2006;10412,007;9213,435;1086,593;651,899;640,9849;1309,121;NA;85,7253338;85,8350385;79,8416651;1002,014;601,156;591,0915;1205,64;521,717;313,003;307,7626;82,5278061;73,1625169;NA;88,6866725;88,7978186;NA;83,4331076;83,406769;99,4290027;NA;98,6418212;98,5890222;248,9431;156,5691;213,3871;NA;NA;83,5288432;60,85042;237,397;142,4258;169,621;101,7638;219,531;131,7072;49,91;29,9434;81,8110814;-17,866
"1040";"AU";2007;10690,306;9474,89;1177,313;720,141;680,0359;1357,007;NA;86,8720421;86,9492821;83,5790023;1088,127;665,588;628,5206;1252,035;568,055;347,469;328,1182;86,5478602;78,2270243;NA;91,9564417;92,0418925;NA;93,0476277;92,9158409;99,7577261;NA;99,2705981;99,2397269;284,8968;161,9008;221,942;NA;NA;81,2715046;64,55099;267,352;163,5344;182,925;111,8919;237,366;145,1925;54,441;33,30058;82,1342422;-29,986
"1041";"AU";2008;10786,799;9575,373;1260,145;723,547;673,3332;1383,291;NA;88,8551827;88,8927345;86,330848;1177,419;676,047;629,1302;1279,438;591,1;339,3961;315,8424;88,2096937;74,8405621;NA;91,2855949;91,3091774;NA;87,7299043;87,4978679;96,8298934;NA;94,9632936;94,9192956;275,1404;165,1752;227,279;NA;NA;81,7004942;66,93253;287,226;164,9186;231,622;132,9921;289,894;166,4505;58,272;33,45845;84,3844407;2,668
"1042";"AU";2009;10957,427;9697,06;1301,211;734,029;686,0263;1411,89;NA;94,6236571;94,6635086;87,5618102;1211,272;683,293;638,6086;1307,919;614,167;346,459;323,802;90,0712338;75,0803406;NA;91,6850633;91,720357;NA;81,6849375;81,6109803;97,7325832;NA;94,5431608;94,5367965;294,7821;177,3318;237,9565;NA;NA;100,9635012;62,99576;271,168;152,9691;201,809;113,8429;257,77;145,4111;55,961;31,56827;101,875224;-13,398
"1043";"AU";2010;11196,181;9945,878;1416,622;982,189;720,9689;1446,662;NA;93,9336464;93,989742;93,1555245;1323,757;917,802;673,7066;1340,759;669,801;464,3941;340,8854;95,5075145;97,8482879;NA;98,8971003;98,9021259;NA;100,6791133;100,5740101;97,5328049;NA;96,1486278;96,1179473;325,0473;179,6845;240,0034;NA;NA;88,092092;62,47752;289,987;201,0571;247,021;171,2674;303,673;210,546;56,652;39,27861;92,5320255;13,686
"1044";"AU";2011;11398,422;10209,98;1499,458;1112,032;748,768;1503,345;NA;96,4537302;96,4980886;96,9540127;1406,789;1043,307;702,4929;1395,484;715,652;530,7438;357,3673;97,3857059;106,7217701;NA;99,869782;99,8823768;NA;107,5630039;107,4708869;97,638145;NA;95,6881786;95,6842979;361,9777;191,0689;251,0509;NA;NA;88,8641483;60,63272;325,825;241,6392;265,747;197,084;322,096;238,8737;56,349;41,7897;91,9096702;-3,729
"1045";"AU";2012;11502,102;10330,382;1536,307;1238,247;754,0856;1542,204;NA;97,7276721;97,7785585;97,4685077;1440,04;1160,657;706,8337;1432,539;739,661;596,1588;363,0575;97,8551579;116,5434223;NA;99,8895232;99,8796863;NA;110,3531162;110,3237327;98,2307942;NA;96,4174619;96,4081203;362,9696;203,1857;264,3647;NA;NA;92,1103606;60,87907;326,5;263,1555;248,88;200,5946;306,588;247,1066;57,708;46,51203;93,4760723;-19,912
"1046";"AU";2013;11570,814;10379,687;1598,53;1160,293;811,6713;1581,27;NA;98,6654037;98,7182874;99,2711023;1494,417;1084,722;758,8068;1470,949;765,782;555,8428;388,8343;98,9260884;106,1041706;NA;100,7885396;100,7763124;NA;111,8549773;111,7456199;97,8579564;NA;96,7790308;96,7693821;354,5021;215,4839;280,1023;NA;NA;95,8496302;64,24188;343,157;249,0805;273,82;198,7522;336,322;244,1193;62,502;45,36707;95,8446068;-6,835
"1047";"AU";2014;11802,87;10577,776;1624,601;1103,761;824,7392;1615,942;NA;99,2865866;99,3203424;99,3098634;1515,877;1029,893;769,5447;1505,127;788,124;535,4548;400,0962;99,7227397;100,1145695;NA;100,3188003;100,3046832;NA;107,2164034;107,107288;99,1912128;NA;98,4013794;98,3886686;357,9189;229,226;299,2372;NA;NA;96,7385887;69,90807;349,444;237,4138;255,464;173,5633;324,674;220,5849;69,21;47,02157;95,9083459;-24,77
"1048";"AU";2015;12015,266;10781,435;1660,714;1123,88;846,8477;1660,714;NA;100;100;100;1543,894;1044,823;787,2777;1543,894;813,216;550,3401;414,6831;100;100;NA;100;100;NA;100;100;100;NA;100;100;357,495;244,029;319,705;NA;NA;100;75,676;357,495;241,933;244,029;165,1455;319,705;216,3588;75,676;51,21337;100;-37,79
"1049";"AU";2016;12268,411;11019,021;1763,627;1185,009;869,3307;1700,033;NA;100,8691097;100,843431;105,2693932;1643,768;1104,473;810,2495;1580,3;834,968;561,028;411,5741;100,2051018;99,4899855;NA;98,7667195;98,7347705;NA;95,52149;95,520845;96,5918615;NA;96,0471653;96,0155702;374,3203;255,6851;337,3432;NA;NA;103,540848;81,65878;362,898;243,8368;291,481;195,8506;373,769;251,1412;82,288;55,29059;104,7819625;10,871
"1050";"AU";2017;12574,376;11363,499;1849,88;1255,716;878,8351;1750,02;NA;101,3760689;101,3061422;108,8640224;1725,711;1171,429;819,8453;1628,366;872,589;592,3218;414,5468;101,1051331;101,4135531;NA;98,8655308;98,769849;NA;99,322048;99,190459;95,6472881;NA;95,4118165;95,3425041;401,2559;265,0126;351,1803;NA;NA;102,6235416;86,21533;395,645;268,5676;315,257;213,9995;403,36;273,8047;88,103;59,80517;104,5037747;7,715
"1051";"AU";2018;12914,872;11671,207;1947,246;1232,686;930,5505;1783,215;NA;101,5639163;101,443825;112,4294582;1819,368;1151,734;869,4401;1659,558;912,097;577,3944;435,8732;103,7155425;97,0175188;NA;99,0452135;98,9051114;NA;95,5444653;95,3293363;94,9788028;NA;93,8175099;93,7299082;400,6647;270,2943;364,6281;NA;NA;103,3795284;94,19761;419,732;265,7074;373,104;236,19;469,891;297,4601;96,787;61,2701;105,0619769;50,159
"1052";"AU";2019;13219,945;11946,902;2045,382;1269,728;963,7161;1815,123;NA;102,0408692;101,872778;114,7282667;NA;NA;NA;NA;953,324;591,8028;449,1746;106,4978934;97,6904934;NA;99,6208171;99,4486021;NA;91,1761105;90,991181;94,5088792;NA;92,8642859;92,7820733;403,6368;272,9973;368,6613;NA;NA;103,9027858;95,61058;462,7617;287,2724;417,2772;259,0366;526,0593;326,5662;108,7664;67,51981;105,0722449;32,64892
"1053";"AU";2020;13435,504;12141,703;1874,572;1089,307;909,2705;1693,509;NA;101,7144732;101,5314576;106,3390972;NA;NA;NA;NA;985,01;572,3858;477,7842;117,9396074;101,2703955;NA;108,173925;107,9347396;NA;91,6662811;91,5036405;106,5479745;NA;103,1939125;103,0769197;319,2767;232,5937;302,1626;NA;NA;98,7596444;66,92741;395,4434;229,7906;383,5472;222,8778;464,016;269,6379;81,0281;47,08514;99,2204542;41,39509
"1054";"AU";2021;13630,023;12317,49;2006,3;1157,149;973,6289;1790,039;NA;102,7350037;102,5489317;112,3071126;NA;NA;NA;NA;1017,437;586,815;493,7478;115,2528367;98,2245172;NA;106,7384176;106,4865685;NA;89,7113754;89,5520421;102,8296253;NA;101,7289721;101,6141593;352,1622;249,3404;331,4204;NA;NA;100,6978865;80,98216;449,7011;259,3686;418,7258;241,5034;519,0645;299,3745;100,5822;58,0116;101,9119238;39,04447
"1055";"CA";1960;6550,341;5252,367;40,596;39,633;25,285;354,311;NA;94,440048;NA;17,5735309;NA;NA;NA;NA;20,14;19,662;12,5436;12,5293181;17,3521087;NA;NA;NA;NA;NA;NA;109,351946;NA;NA;NA;41,6899;NA;43,0183;NA;NA;NA;NA;7,3112;7,1379;NA;NA;6,7515;6,5914;NA;NA;144,8213131;-0,546
"1056";"CA";1961;6650,314;5353,196;42,074;38,91;26,954;365,454;NA;94,1072903;NA;18,0905284;NA;NA;NA;NA;21,191;19,5976;13,5759;12,7320454;16,703202;NA;NA;NA;NA;NA;NA;110,5916577;NA;NA;NA;41,7947;36,5288;45,9454;NA;NA;NA;9,6736;7,542;6,9749;6,2751;5,8033;7,3214;6,7709;1,049;0,97016;153,187246;-0,207
