"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"1120";"CA";2008;17284,825;15658,885;1657041;1062600;1041559;1788358;NA;99,1965073;99,2217671;93020,8159;1550927;994553;974860;1655255;819727;525661;515252,4;89,4217754;81,3443761;NA;96,1930655;96,1842637;NA;109,0617087;108,9061127;96,5082601;NA;93,8863842;93,8520717;593355,4;468619,1;562311,2;NA;NA;108,2899892;92526,7;540669;346711,3;488184;313054,6;569939;365481;81755;52426,49;105,8907013;29270
"1121";"CA";2009;16986,905;15351,055;1571334;991405;986574;1736031;NA;99,2351758;99,2603916;87488,3279;1465150;924410;919906;1601962;812073;512362,9;509866,2;91,4824683;81,8781922;NA;98,3265668;98,3320109;NA;105,3473262;105,2900037;101,0710882;NA;99,0188846;99,0078867;519811,4;399180,9;489406,5;NA;NA;104,2271246;90442,3;470749;297010,6;368101;232246,7;448079;282707,4;79978;50460,69;105,7056176;-22670
"1122";"CA";2010;17299,985;15658,625;1666048;1220453;1031692;1789673;NA;99,5983762;99,6314444;91606,5325;1555133;1139203;963009;1658186;837683;613639,4;518731,2;91,3949873;94,9737737;NA;98,7386961;98,7324903;NA;116,68569;116,6038356;98,1767482;NA;97,8130714;97,7917537;591485;432626,5;522087,3;NA;NA;98,9267689;89439,2;517153;378837,2;404854;296573,3;485942;355973,8;81088;59400,51;100,0771062;-31211
"1123";"CA";2011;17572,655;15952,115;1774063;1289194;1066544;1845978;NA;101,0980021;101,1257421;95498,6755;1658213;1205007;996896;1712887;883045;641699,9;530875,3;93,1321662;96,0056092;NA;98,849889;98,8494824;NA;119,8514468;119,777739;96,9074702;NA;96,6613434;96,6549647;624572,8;454275,7;547291,9;NA;NA;97,3172556;92999;564513;410225,9;457586;332523,1;544254;395503,9;86668;62980,76;99,4820765;-20259
"1124";"CA";2012;17759,995;16156,57;1827201;1422819;1084520;1878485;NA;100,9317129;100,959026;96740,6353;1710433;1331893;1015213;1745651;923413;719050,4;548084,2;95,5006248;105,4914694;NA;99,7172185;99,7108801;NA;120,9239996;120,8842368;98,1810519;NA;97,990553;97,9840392;647735,5;466176,3;562696,5;NA;NA;97,0633849;96580,6;589137;458753,8;462639;360251,3;554612;431869,6;91973;71618,25;99,7173365;-34525
"1125";"CA";2013;17994,075;16360,01;1902247;1390153;1121164;1922237;NA;101,5481763;101,5727833;99194,1713;1781930;1302226;1050250;1790037;961179;702424,9;566508,5;97,2002856;100,7652868;NA;100,3983101;100,3949883;NA;119,2668284;119,2164516;98,2217518;NA;98,5290129;98,5239669;661191,3;478196;576543,2;NA;NA;96,452112;98389,4;606801;443447,2;480518;351160,2;576989;421660,8;96471;70500,54;100,458003;-29812
"1126";"CA";2014;18092,385;16482,26;1994898;1360649;1161737;1977406;NA;102,0761263;102,0924424;101662,3532;1867752;1273927;1087693;1841656;998463;681015,9;581459,2;97,9578963;94,7790741;NA;99,4619206;99,4561481;NA;110,8523255;110,8102187;97,0989848;NA;97,4345407;97,4274445;677925,5;507958,6;612996,6;NA;NA;98,2031198;105038,9;651176;444143,8;530628;361922,4;633112;431823;102484;69900,67;101,7892977;-18064
"1127";"CA";2015;18249,525;16639,18;1990441;1403142;1146220;1990441;NA;100;100;1e+05;1856814;1308943;1069269;1856814;1026846;723865;591322;100;100;NA;100;100;NA;100;100;100;NA;100;100;683019;525314;633955;NA;NA;100;108641;683019;481487,5;525314;370314,9;633955;446900,3;108641;76585,4;100;-49064
"1128";"CA";2016;18436,475;16803,79;2025535;1381789;1172801;2010373;NA;99,3431673;99,3342125;100644,4026;1886103;1286670;1092068;1876603;1026483;700250,8;594341,6;99,0079513;95,8119572;NA;97,8457924;97,8306958;NA;94,7644404;94,7534228;98,2668423;NA;98,3102791;98,2931914;683365,6;527799,1;642872,6;NA;NA;100,7216631;114830,3;685868;467888,6;522302;356306,4;638095;435298,6;115793;78992,2;99,3186088;-47773
"1129";"CA";2017;18789,14;17166,55;2141107;1461783;1219378;2074117;NA;100,1053832;100,077106;104882,0788;1995460;1362347;1136431;1936714;1069956;730483,6;609348,6;99,788608;96,6436439;NA;96,8650004;96,8284706;NA;96,0100219;95,9558828;96,6664511;NA;96,7212114;96,6902312;712341,7;531583,8;651964,5;NA;NA;98,2769944;120131,2;719909;491498,5;550263;375677,2;672533;459153,8;122270;83476,55;96,2307747;-47376
"1130";"CA";2018;19036,405;17398,685;2223856;1454104;1266207;2115882;NA;99,5336263;99,4850621;107144,8815;2074935;1356730;1181415;1979531;1120520;732670,2;637995,5;102,4049733;94,985594;NA;97,1994432;97,1460477;NA;96,0733726;95,9866677;97,4329403;NA;97,5853934;97,5433145;730873,5;547845,7;672036,4;NA;NA;98,192471;123902,3;756913;494919,9;585199;382641,9;713351;466436,2;128152;83794,27;95,192449;-43562
"1131";"CA";2019;19442,005;17784,46;2303878;1550935;1292510;2150922;NA;99,1865562;99,1183181;108921,5221;2153232;1449522;1207996;2012763;1171083;788354,7;656995,3;105,1932271;100,4545308;NA;NA;NA;NA;NA;NA;98,2093676;NA;NA;NA;734956,6;552820,2;680645,6;NA;NA;99,1073285;127548,8;767934;516961,1;595262;400721;729050;490785;133788;90063,98;95,3957279;-38884
"1132";"CA";2020;18456,118;16882,626;2182015;1426779;1238390;2025308;NA;98,5313443;98,4552059;102419,392;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;641452,6;490351,5;600547,1;NA;NA;101,0370999;109883,3;672171,3;439520,2;524639,9;343052,2;643233;420598;118593;77545,75;95,6270821;-28929,67
"1133";"CA";2021;18582,842;16998,545;2304000;1484125;1303270;2106928;NA;98,8382446;98,76309;106828,7976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;707929,9;534483,2;647952,1;NA;NA;102,101026;113179,8;734532,2;473150;571441,8;368095,1;692467,3;446053,8;121026,4;77959,34;95,7791999;-42056,5
"1134";"CA";2022;NA;NA;2408348;1551341;1355105;2161287;NA;98,9472856;98,8607763;110037,2652;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;760468,2;571897;692176,1;NA;NA;105,2070129;119970,6;793425,8;511086,3;622871,6;401223,6;752368,5;484639,2;129498,3;83416,5;99,9628941;-41047,75
"1135";"US";1960;73454,747;64943,168;542400;513530;296940;3416310;NA;99,1066655;NA;18933,1398;NA;NA;NA;NA;301400;285360;165002;17,6117818;18,5005812;NA;NA;NA;NA;NA;NA;110,9280774;NA;NA;NA;121949;69001;107646;NA;NA;NA;39572,4;22800;21587;20500;19409;27000;25563;6600;6248,8;90,6208276;4200
"1136";"US";1961;73375,657;65000,582;562200;526730;314750;3503820;NA;96,6406363;NA;19425,5372;NA;NA;NA;NA;310600;291000;173892;17,6614408;18,3592822;NA;NA;NA;NA;NA;NA;110,0720076;NA;NA;NA;121138;69346;108218;NA;NA;NA;39701,7;22700;21268;20900;19581;27600;25859;6700;6277,3;86,3719578;4900
"1137";"US";1962;74518,261;66328,646;603900;564490;347650;3718540;NA;97,2301529;NA;20626,6353;NA;NA;NA;NA;332300;310620;191299;17,7194649;18,3770713;NA;NA;NA;NA;NA;NA;109,108457;NA;NA;NA;134929;72451;113653;NA;NA;NA;42546,8;25000;23369;21700;20284;29100;27201;7400;6917,1;86,0155578;4100
"1138";"US";1963;74588,306;66706,009;637500;595900;377710;3880450;NA;96,1839029;NA;21513,8881;NA;NA;NA;NA;350500;327630;207667;17,8255556;18,4870993;NA;NA;NA;NA;NA;NA;108,5038482;NA;NA;NA;138534;78086;121757;NA;NA;NA;44616;26100;24397;23300;21780;31100;29071;7700;7197,5;85,2134197;5000
"1139";"US";1964;76456,387;68658,398;684500;639830;417090;4104080;NA;95,0220405;NA;22752,5946;NA;NA;NA;NA;376000;351460;229108;18,0062489;18,6744985;NA;NA;NA;NA;NA;NA;107,9607817;NA;NA;NA;145925;88896;136154;NA;NA;NA;47331,7;28100;26266;26800;25051;35000;32716;8300;7758,4;85,8780699;6900
"1140";"US";1965;78697,455;71045,553;742300;693860;464240;4370790;NA;96,456767;NA;24239,8946;NA;NA;NA;NA;405400;378950;253541;18,1334072;18,806376;NA;NA;NA;NA;NA;NA;106,772544;NA;NA;NA;161428;89356;139968;NA;NA;NA;52116,6;31500;29444;28000;26173;37100;34679;9200;8599,7;81,6798411;5600
"1141";"US";1966;81864,703;74501,543;813400;760320;514740;4659080;NA;97,6101518;NA;25846,0092;NA;NA;NA;NA;449200;419890;284267;18,6983262;19,3922603;NA;NA;NA;NA;NA;NA;107,1022331;NA;NA;NA;185403;95566;149598;NA;NA;NA;55737,6;37100;34679;31100;29071;40900;38231;9800;9160,5;80,1501773;3800
"1142";"US";1967;83753,643;76488,8;860000;807650;545100;4786820;NA;95,9882701;NA;26596,0261;NA;NA;NA;NA;481800;452470;305383;19,4516669;20,2681542;NA;NA;NA;NA;NA;NA;108,2693985;NA;NA;NA;198923;95911;153030;NA;NA;NA;60134,6;39900;37471;32500;30522;43500;40852;10900;10236,5;76,6800973;3600
"1143";"US";1968;85729,1;78552,316;940700;914290;589290;5022090;NA;94,6065135;NA;27918,726;NA;NA;NA;NA;530700;515800;332450;20,3547424;21,9497216;NA;NA;NA;NA;NA;NA;108,6672644;NA;NA;NA;228576;103616;165139;NA;NA;NA;64790,1;46600;45292;35700;34698;47900;46555;12200;11857,4;76,4732;1300
"1144";"US";1969;87922,119;80666,573;1017600;995510;640010;5179070;NA;91,4875554;NA;28808,4626;NA;NA;NA;NA;584400;571720;367555;21,7067334;23,5611493;NA;NA;NA;NA;NA;NA;110,4763134;NA;NA;NA;241556;109021;173149;NA;NA;NA;67117,9;50500;49404;38700;37860;51900;50773;13200;12913,5;70,3232939;1400
"1145";"US";1970;88170,926;81025,732;1073300;1049960;687430;5188710;NA;87,102486;NA;28876,0325;986670;965220;631950;5593080;623300;609750;399214;23,071274;25,0412832;NA;NA;NA;NA;NA;NA;111,5346886;NA;NA;NA;251831;121441;191646;NA;NA;NA;73066,7;55800;54587;45000;44022;59700;58402;14700;14380,4;72,0142919;3900
"1146";"US";1971;88510,401;81318,792;1164900;1111800;760050;5359530;NA;86,5758037;NA;29788,2826;1069030;1020300;697500;5698610;665000;634690;433883;23,8358195;25,2406553;NA;NA;NA;NA;NA;NA;109,6649672;NA;NA;NA;265351;121319;194983;NA;NA;NA;78370,1;62300;59460;46200;44094;63000;60128;16800;16034,2;69,9282553;700
"1147";"US";1972;91054,867;83777,715;1279100;1140240;850030;5641430;NA;86,4033319;NA;31323,8688;1177820;1049960;782730;6005740;731300;651910;485990;24,8663991;24,5944751;NA;NA;NA;NA;NA;NA;109,6723765;NA;NA;NA;295184;134525;210143;NA;NA;NA;78057,8;74200;66145;52600;46890;70800;63114;18300;16313,4;68,0195147;-3400
"1148";"US";1973;94027,136;86677,297;1425400;1157230;979890;5959900;NA;85,6975491;NA;33078,5036;1313390;1066300;902890;6349730;812700;659800;558690;26,107835;23,5173127;NA;NA;NA;NA;NA;NA;109,1623504;NA;NA;NA;308885;167442;249711;NA;NA;NA;79422;91200;74042;75800;61539;95300;77371;19500;15831,4;70,4018057;4100
"1149";"US";1974;95772,4;88205,701;1545200;1295550;1106710;5927730;NA;83,6857838;NA;32668,2974;1423650;1193640;1019650;6307430;887700;744280;635794;28,6981165;26,6965123;NA;NA;NA;NA;NA;NA;110,0922525;NA;NA;NA;301854;181772;269543;NA;NA;NA;83745,5;127500;106900;103500;86778;126700;106230;23200;19451,7;71,7836549;-800
"1150";"US";1975;94663,519;87113,678;1684900;1357950;1251260;5915460;NA;82,7172052;NA;32629,3936;1554100;1252530;1154130;6199810;947300;763480;703497;30,7133029;27,4642403;NA;NA;NA;NA;NA;NA;107,8304017;NA;NA;NA;268325;177996;267732;NA;NA;NA;88687,5;122700;98890;112500;90670;138700;111785;26200;21115,9;75,1440849;16000
"1151";"US";1976;97635,788;90112,73;1873400;1675600;1448090;6234250;NA;83,5310053;NA;34390,1369;1732150;1549260;1338900;6489450;1048400;937700;810386;32,1586037;31,9130498;NA;NA;NA;NA;NA;NA;107,0165407;NA;NA;NA;320782;187153;279459;NA;NA;NA;89639,1;151100;135146;121500;108671;149500;133715;28000;25043,6;72,6577118;-1600
"1152";"US";1977;101048,629;93261,52;2081800;1824350;1632300;6522540;NA;84,7715907;NA;35897,4809;1929270;1690680;1512700;6785780;1165900;1021720;914159;34,1825084;33,2357103;NA;NA;NA;NA;NA;NA;107,0980981;NA;NA;NA;355844;190734;286229;NA;NA;NA;93680,6;182400;159843;128400;112521;159300;139600;30900;27078,7;73,9655875;-23100
"1153";"US";1978;105313,883;97163,282;2351600;1845700;1834950;6883560;NA;86,0799996;NA;37874,1914;2189640;1718580;1708570;7099880;1316900;1033590;1027573;36,5977751;31,8701069;NA;NA;NA;NA;NA;NA;107,1283263;NA;NA;NA;386669;210567;316358;NA;NA;NA;104176,6;212300;166627;149900;117652;186900;146692;37000;29040,1;77,9180231;-25400
"1154";"US";1979;108242,521;99787,987;2627300;1917080;2073280;7101530;NA;85,1876747;NA;38993,7816;2455760;1791910;1937920;7264170;1477300;1077950;1165781;39,8260957;32,2426369;NA;NA;NA;NA;NA;NA;107,6490472;NA;NA;NA;393159;232840;347727;NA;NA;NA;111581,7;252700;184389;187300;136668;230100;167899;42900;31303,1;77,9102136;-22600
"1155";"US";1980;108783,127;100072,49;2857300;2052170;2300990;7083300;NA;83,0796483;NA;38648,3109;2666780;1915340;2147560;7204240;1622300;1165170;1306442;43,9414063;35,0158057;NA;NA;NA;NA;NA;NA;108,931549;NA;94,9970013;NA;366930;261463;385198;NA;NA;NA;116249,9;293800;211013;230400;165478;280800;201676;50300;36126,5;85,1857446;-13000
"1156";"US";1981;110035,672;101229,756;3207000;2872500;2609770;7263020;NA;83,2567938;NA;39668,149;2982870;2671750;2427380;7361710;1792700;1605710;1458852;47,3529543;47,0587248;NA;NA;NA;NA;NA;NA;107,2421449;NA;93,4087051;NA;376574;259779;389870;NA;NA;NA;127505,3;317800;284652;245200;219625;305200;273366;60000;53741,8;84,2648423;-12600
"1157";"US";1982;109206,672;100214,742;3343800;3413030;2777240;7132130;NA;81,4265949;NA;39035,3203;3117870;3182430;2589600;7309220;1893200;1932400;1572426;51,0535711;57,8174216;NA;NA;NA;NA;NA;NA;108,8943346;NA;95,6788538;NA;371797;237728;360027;NA;NA;NA;121933,5;303200;309478;222600;227209;283200;289064;60700;61956,8;85,7520878;-20000
"1158";"US";1983;110635,873;101340,991;3634000;4082140;3047930;7458990;NA;83,4814016;NA;40909,6731;3392060;3810360;2845010;7479710;2012700;2260900;1688103;51,9925884;64,8002147;NA;NA;NA;NA;NA;NA;106,7177025;NA;96,383256;NA;418666;229984;350683;NA;NA;NA;121688;328600;369122;214000;240390;277000;311159;62900;70656,7;84,263975;-51600
"1159";"US";1984;115121,413;105636,351;4037600;5117140;3465410;7998790;NA;86,2080669;NA;43908,281;3768900;4776610;3234800;8015960;2216100;2808620;1902046;53,2892295;74,9335099;NA;NA;NA;NA;NA;NA;105,5699469;NA;97,0717884;NA;520606;246286;379287;NA;NA;NA;136015,6;405100;513413;231300;293143;302400;383253;71100;90110,2;81,9531513;-102700
"1160";"US";1985;117455,171;108072,813;4339000;5686110;3782100;8332350;NA;86,2979364;NA;45746,0196;4052210;5310270;3532110;8303830;2387500;3128730;2081068;54,9620723;79,9136243;NA;NA;NA;NA;NA;NA;105,5457951;NA;98,3698119;NA;554406;254960;391968;NA;NA;NA;139834,6;417200;546726;227500;298131;303200;397333;75700;99202,2;81,0369042;-114000
"1161";"US";1986;120103,927;110690,031;4579600;4653280;4027260;8620850;NA;87,441031;NA;47292,0553;4281150;4350030;3764810;8516060;2543800;2584720;2236997;56,5084103;63,7054582;NA;NA;NA;NA;NA;NA;106,374036;NA;99,4811904;NA;601636;268615;422002;NA;NA;NA;159912,6;452900;460186;231400;235123;321000;326164;89600;91041,5;83,9613139;-131900
"1162";"US";1987;123171,973;113456,988;4855200;4205680;4260570;8919100;NA;87,4152974;NA;48836,3831;4537950;3930870;3982170;8827890;2723800;2359410;2390207;58,5149077;56,2376948;NA;NA;NA;NA;NA;NA;107,4930193;NA;101,1668917;NA;637418;301463;468149;NA;NA;NA;172008,9;508700;440647;265600;230068;363900;315218;98400;85236,1;87,2020601;-144800
"1163";"US";1988;125830,307;115817,511;5236400;4428320;4645580;9291640;NA;86,9933927;NA;50877,8329;4891470;4136620;4339570;9280850;2948900;2493830;2616178;60,8569395;57,1016498;NA;NA;NA;NA;NA;NA;107,986579;NA;102,7608137;NA;662475;355065;544045;NA;NA;NA;192471,3;554000;468507;332100;280850;444600;375989;112500;95139;88,7331248;-109400
"1164";"US";1989;128347,105;118225,095;5641600;5120580;5088390;9632850;NA;86,9305797;NA;52724,2841;5270140;4783430;4753360;9485010;3140900;2850830;2832906;62,4751095;62,9153069;NA;NA;NA;NA;NA;NA;106,6742865;NA;101,9768943;NA;691588;395661;606973;NA;NA;NA;215560,8;591000;536419;374800;340186;504300;457726;129500;117540,3;90,0518293;-86700
"1165";"US";1990;129828,451;119647,612;5963100;4682710;5419430;9814570;NA;85,9369731;NA;53633,7109;5565150;4370200;5057760;9613120;3342700;2624960;3037941;65,226417;56,8304111;NA;NA;NA;NA;NA;NA;107,3550972;NA;102,026501;NA;716374;429558;660558;NA;NA;NA;236105,8;629700;494491;403300;316704;551900;433396;148600;116692,7;92,5953128;-77800
"1166";"US";1991;128620,6;118175,895;6158100;4969580;5672900;9803980;NA;84,7030101;NA;53635,7054;5728530;4622910;5277170;9559790;3453300;2786810;3181212;67,6620001;60,5828636;NA;NA;NA;NA;NA;NA;107,7210868;NA;100,8465616;NA;715293;458391;704226;NA;NA;NA;251102,9;623500;503163;430100;347090;594900;480083;164800;132993,3;95,7937318;-28600
"1167";"US";1992;129268,689;119183,422;6520300;5022960;6037150;10149280;NA;86,4926233;NA;55497,9107;6067040;4673790;5617480;9767260;3671200;2828130;3399166;69,2439203;59,1842094;NA;NA;NA;NA;NA;NA;107,782805;NA;100,1556786;NA;765407;492901;753043;NA;NA;NA;264617,7;667800;514444;455300;350743;633100;487713;177700;136892,4;97,4199398;-34700
"1168";"US";1993;130957,551;120383,471;6858600;5857050;6235490;10428670;NA;87,8798624;NA;57062,2839;6392110;5458680;5811390;9970940;3820600;3262680;3473497;70,3392866;66,6458968;NA;NA;NA;NA;NA;NA;106,9525892;NA;100,1503429;NA;831564;508901;777738;NA;NA;NA;273476,9;720000;614859;467700;399402;654800;559180;187100;159778;97,3517457;-65200
"1169";"US";1994;133776,577;123153,636;7287200;6126170;6602500;10848790;NA;88,8658643;NA;59366,0169;6774510;5695170;6137990;10362050;4010200;3371280;3633406;70,8678211;66,1012518;NA;NA;NA;NA;NA;NA;105,5041898;NA;100,489998;NA;930800;557636;846387;NA;NA;NA;292573;813400;683805;518400;435806;720900;606043;202600;170320,8;97,0075762;-92500
"1170";"US";1995;135624,002;125063,874;7639700;5840700;6410280;11140020;NA;89,7051378;90,1109088;60925,7117;7116660;5440830;5971410;10703150;4202200;3212670;3525961;72,1983262;61,2418663;NA;107,7794834;109,0124481;NA;84,5713408;84,920494;105,2777553;NA;102,6796475;102,5564533;1005250;622543;933438;NA;NA;94,7759079;312410,7;902600;690056;592400;452902;812800;621402;220400;168500,2;102,8782691;-89800
"1171";"US";1996;137443,759;126882,129;8073100;6358020;6852900;11560350;NA;90,7156197;91,1032375;63240,7799;7527600;5928410;6389850;11119190;4421100;3481870;3752880;73,1165219;63,8895243;NA;106,3147778;107,3212225;NA;88,4963935;88,8364901;104,6998587;NA;102,9439854;102,7997503;1092678;677920;1009715;NA;NA;96,3518523;331997,7;964000;759205;628800;495216;867600;683284;238800;188068,5;103,0368736;-96400
"1172";"US";1997;140402,193;129834,12;8577600;7563750;7179070;12074370;NA;91,6630685;92,0597627;66148,7508;8258300;7282200;6911830;11670290;4713200;4156110;3944740;74,5020243;72,8906884;NA;104,7256035;105,348696;NA;94,4121197;94,713911;104,8737158;NA;102,7089284;102,5698027;1239865;776096;1130042;NA;NA;97,765946;349466,4;1055800;931008;699900;617174;953800;841064;253900;223889,8;103,436382;-102000
"1173";"US";1998;142372;132031;9062800;8083920;7540800;12615530;NA;93,2941677;93,6936731;69315,8179;8727890;7785180;7262130;12170420;5075700;4527470;4223289;76,5721264;75,7813925;NA;104,8211641;105,2727328;NA;100,6682496;100,8693698;106,5893331;NA;104,1366377;103,9572791;1384798;792976;1156357;NA;NA;95,3939275;359158;1115700;995192;692600;617792;953000;850066;260400;232273,9;99,7102264;-162700
"1174";"US";1999;144985;134864;9630700;9036320;8047070;13215160;NA;95,0236342;95,4367764;72521,1914;9283910;8710940;7757310;12746020;5409900;5076020;4520321;77,6739191;80,8614365;NA;103,460311;103,8339667;NA;99,0964668;99,350048;106,5834912;NA;104,1656785;104,0005761;1541269;826099;1214042;NA;NA;94,7754436;384649,1;1248600;1171540;711700;667776;992800;931527;281100;263751,4;97,1182293;-255800
"1175";"US";2000;147923;137691;10252300;11100220;8513020;13760620;NA;95,1145858;95,5214918;75345,3522;9885420;10703000;8208380;13247020;5854600;6338810;4861379;80,6716297;96,9088316;NA;104,8629714;105,1641645;NA;105,2548884;105,4742049;108,2773447;NA;106,4457503;106,2698905;1739831;908121;1315299;NA;NA;92,2051839;401355,1;1471300;1592984;795900;861725;1096300;1186970;300300;325136,3;94,4370874;-375000
"1176";"US";2001;147637;137504;10581800;11814930;8756040;13898010;NA;94,7802136;95,1732708;76229,6517;10223700;11415100;8459730;13375140;6046300;6750890;5003085;82,442001;102,1297981;NA;104,3820325;104,6052064;NA;110,5771595;110,7008099;108,278329;NA;106,1469059;105,9567736;1691069;850622;1239213;NA;NA;87,5681989;383971,1;1392600;1554884;741200;827574;1024600;1144000;283400;316425,5;89,6740732;-368000
"1177";"US";2002;146444;136481;10936400;11565890;8963770;14140080;NA;95,2175483;95,5825508;77591,9321;10552790;11160200;8649360;13614550;6143400;6497010;5035297;82,2787514;96,5438578;NA;102,5600061;102,7714237;NA;107,6675631;107,7719782;106,3813057;NA;104,6786777;104,5260109;1752539;822258;1217665;NA;NA;83,8722266;393275,3;1424100;1506070;709000;749809;998700;1056184;289700;306374,8;86,5222981;-425400
"1178";"US";2003;146461;136164;11458200;10129600;9417070;14544590;NA;96,5071177;96,8403897;79712,125;11053220;9771570;9084220;14004020;6362300;5624580;5228937;83,0431441;81,4539119;NA;101,6749278;101,8497534;NA;97,0552701;97,1662225;105,411735;NA;104,0791781;103,9268941;1838796;846453;1244267;NA;NA;83,8761496;394633,2;1539300;1360815;737100;651632;1036200;916050;299100;264418,7;85,3565252;-503100
"1179";"US";2004;148025;137596;12213700;9818860;9987400;15097180;NA;97,4422352;97,7411214;82656,41;11771380;9463270;9625700;14536070;6729300;5409830;5502689;84,6320641;75,488537;NA;102,5096833;102,6633424;NA;91,4782029;91,5730465;104,6124625;NA;104,7691157;104,6426681;2048355;920590;1364593;NA;NA;84,759847;441638,2;1796700;1444406;830000;667255;1177600;946698;347700;279523,6;86,9859883;-619100
"1180";"US";2005;149973;139520;13036600;10478820;10675370;15627540;NA;98,5786672;98,8383357;85376,3298;12564940;10099700;10289140;15046720;7077700;5689060;5795762;85,9230246;76,6284453;NA;102,4231631;102,5383905;NA;89,6532344;89,6420293;102,9996962;NA;103,72104;103,5844398;2182112;990983;1461846;NA;NA;86,2879176;467543,2;2026400;1628821;921900;741023;1305200;1049120;383300;308096,6;87,3639609;-721200
"1181";"US";2006;152543;141954;13814600;11002400;10993560;16073760;NA;98,4566943;98,6680286;87741,9442;13303130;10595050;10586540;15476350;7491300;5966320;5961522;88,3925904;78,108323;NA;103,5376347;103,6293916;NA;89,9531054;89,8921856;102,8478094;NA;104,1254595;103,9935839;2326775;1089223;1598382;NA;NA;88,1842308;504833,8;2243500;1786797;1044900;832193;1472600;1172827;427700;340634,3;89,2173059;-770900
"1182";"US";2007;153861;143442;14451900;10545150;11422150;16375260;NA;97,8650894;98,021665;89386,5114;13933840;10167140;11012700;15766640;7889400;5756680;6235438;91,2094057;73,8413958;NA;104,3651914;104,410995;NA;86,1767876;86,0122073;103,3481648;NA;104,8623646;104,7498993;2384910;1165094;1737492;NA;NA;91,7131705;570327,5;2379300;1736110;1161300;847369;1660900;1211913;499600;364544,3;92,1399002;-718400
"1183";"US";2008;152922;142859;14712800;10003570;11415590;16352930;NA;97,3050553;97,399363;88771,601;14190880;9648700;11010640;15745150;8068700;5486090;6260467;93,2184247;70,3223928;NA;103,0479575;102,9996422;NA;81,5398518;81,2313881;103,6101072;NA;104,2845861;104,1480583;2331822;1232931;1835794;NA;NA;97,1455183;600306,2;2560100;1740670;1292500;878800;1837100;1249086;544500;370217,9;96,3248618;-723000
"1184";"US";2009;146338;136509;14448900;10359250;10898800;15938050;NA;98,8401783;98,9215601;87052,9472;13977400;10021200;10543140;15345690;7767200;5568750;5858794;92,2054561;73,3470257;NA;98,1634649;98,1796181;NA;82,4704302;82,4062275;101,7084545;NA;99,02754;98,9948676;2026723;1086758;1681714;NA;NA;102,4234035;598426;1978400;1418429;1058400;758828;1582000;1134227;523600;375399,1;100,1449282;-396400
