"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"982";"NO";1965;1562,849;1259,276;57940;7581,8;5560,9;692427;NA;74,6626309;NA;21561,5266;NA;NA;NA;NA;26955;3527,3;2587,1;21405,5;NA;2,80104;9,522682;11,1521115;NA;NA;NA;NA;NA;NA;113,8035327;NA;NA;NA;149623;NA;169984;NA;NA;NA;NA;20734;2713,1;10238;1339,7;20560;2690,4;10338,1;1352,79;151,9413646;-453
"983";"NO";1966;1570,565;1271,028;62528;8182,7;6003,3;718645;NA;74,7534298;NA;22392,9325;NA;NA;NA;NA;29741;3892;2855,4;23399,2;NA;3,06212;10,0793699;11,8048269;NA;NA;NA;NA;NA;NA;115,8439165;NA;NA;NA;161298;NA;179570;NA;NA;NA;NA;22766;2979,3;11103;1453;22245;2911,1;11158,5;1460,25;152,3431604;-828
"984";"NO";1967;1580,657;1285,766;68409;8994,2;6574,8;763605;NA;76,9311086;NA;23907,192;NA;NA;NA;NA;33452;4398,1;3215,1;26016,9;NA;3,42064;10,6148636;12,4902792;NA;NA;NA;NA;NA;NA;118,487481;NA;NA;NA;180186;NA;194701;NA;175,2293897;NA;NA;25762;3387,2;12333;1621,5;25005;3287,6;12694,9;1669,09;158,8694753;-1105
"985";"NO";1968;1582,635;1293,036;73048;9939,6;6927,8;780861;NA;74,7089182;NA;24654,6522;NA;NA;NA;NA;36207;4926,6;3433,8;28001,5;NA;3,81013;11,186093;13,6220419;NA;NA;NA;NA;NA;NA;119,5756084;NA;NA;NA;184201;NA;209628;NA;170,2823033;NA;NA;25847;3517;13731;1868,4;27477;3738,7;13765,1;1873;156,3646469;1282
"986";"NO";1969;1596,288;1313,352;79543;10894,3;7624,7;816035;NA;74,0814028;NA;25573,3125;NA;NA;NA;NA;39266;5377,9;3763,9;29897,3;NA;4,09477;11,5272409;14,1295299;NA;NA;NA;NA;NA;NA;118,2583853;NA;NA;NA;187547;NA;220783;NA;162,5397692;NA;NA;27474;3762,9;15705;2151;29354;4020,3;13638,2;1867,9;148,0855855;1510
"987";"NO";1970;1623;1350;91530;12535,6;8337,8;832345;NA;72,2790911;NA;26381,7762;79884;10940,6;7276,9;743476;43675;5981,5;3978,5;32351,9;NA;4,43078;12,4338356;15,240203;NA;NA;NA;NA;NA;NA;113,0693861;NA;NA;NA;213013;120056;221001;NA;149,8633121;NA;96684;33957;4650,6;17457;2390,8;33387;4572,5;15930;2181,71;133,6663965;-570
"988";"NO";1971;1638;1375;102897;13918,4;9431;879559;NA;73,9915114;NA;27869,2405;88795;12010,8;8138,5;776823;50924;6888,2;4667,4;37035,6;NA;5,00962;13,5943849;16,4569591;NA;NA;NA;NA;NA;NA;116,2042006;NA;NA;NA;227428;119657;224444;NA;144,1532392;NA;100192;38394;5193,4;18060;2442,9;35780;4839,8;17720;2396,89;131,1385647;-2614
"989";"NO";1972;1657;1403;114362;15474,1;10554,6;926445;NA;74,6207039;NA;28994,5141;98964;13390,6;9133,5;814476;57229;7743,5;5281,7;40790,4;NA;5,51927;14,3797781;17,4132679;NA;NA;NA;NA;NA;NA;116,490386;NA;NA;NA;225551;147822;254917;NA;153,9413338;NA;103624;39106;5291,4;21641;2928,2;39971;5408,4;18330;2480,19;138,5347645;865
"990";"NO";1973;1668;1417;129928;18294,7;12038,7;968440;NA;73,8745034;NA;30564,7275;112745;15875,2;10446,6;842343;64526;9085,7;5978,8;45537,1;NA;6,41191;15,4589165;19,4807781;NA;NA;NA;NA;NA;NA;115,2256105;NA;NA;NA;259776;164591;274656;NA;148,0421172;NA;107243;49102;6913,9;27173;3826,1;48603;6843,6;21430;3017,48;135,2450684;-499
"991";"NO";1974;1691;1443;150379;22979,5;14206,8;1006432;NA;76,2230459;NA;31615,6902;132150;20193,9;12484,7;889053;74272;11349,5;7016,7;51470,5;NA;7,86523;17,0454625;23,3112936;NA;NA;NA;NA;NA;NA;114,0790863;NA;NA;NA;271151;164925;276871;NA;139,47887;NA;108929;63970;9775,3;34810;5319,3;59937;9159;25127;3839,67;133,9947078;-4033
"992";"NO";1975;1720;1475;171849;26553,1;16893;1056272;NA;80,0336582;NA;32541,5772;151295;23377,2;14872,5;938636;88340;13649,8;8683,9;59891,5;NA;9,25407;19,2224564;26,5816095;NA;NA;NA;NA;NA;NA;118,1510658;NA;NA;NA;282396;179143;287255;NA;151,0205384;NA;105665;71979;11121,8;37872;5851,8;62041;9586,2;24169;3734,45;146,1427617;-9938
"993";"NO";1976;1779;1539;196119;32161,8;19631;1117804;NA;81,6243426;NA;33888,9655;172665;28315,5;17283,3;999379;103232;16929,1;10333,3;67077,3;NA;11,00009;21,041507;30,8817649;NA;NA;NA;NA;NA;NA;119,9286185;NA;NA;NA;319020;200798;322333;NA;156,6487473;NA;118772;86936;14256,7;44035;7221,4;70545;11568,8;26510;4347,41;149,5053668;-16391
"994";"NO";1977;1830;1593;220968;36369,1;22030,2;1164313;NA;83,0944689;NA;35075,6874;194179;31959,9;19359,4;1034639;117111;19275,3;11675,8;73516;NA;12,09999;22,7747746;33,547635;NA;NA;NA;NA;NA;NA;120,0036484;NA;NA;NA;325798;205914;330507;NA;152,9994905;NA;121760;95870;15779,2;48019;7903,4;75760;12469,3;27741;4565,89;150,9023964;-20110
"995";"NO";1978;1863;1625;243888;36556;24374,5;1209365;NA;83,3192174;NA;36095,1026;216034;32381;21590,7;1081235;128772;19301,4;12869,7;79244,3;NA;11,8778;24,0610384;32,2765621;NA;NA;NA;NA;NA;NA;119,3112319;NA;NA;NA;274347;239602;363518;NA;160,5599535;NA;120492;86876;13021,7;57514;8620,7;87758;13153,9;30244;4533,23;162,0983925;882
"996";"NO";1979;1889;1650;269067;38787,2;27862,6;1262244;NA;83,7589113;NA;38068,7505;238761;34418,5;24724,4;1126069;134510;19390,2;13928,9;81521,2;NA;11,75165;24,046402;31,0229623;NA;NA;NA;NA;NA;NA;112,806203;NA;NA;NA;276836;243481;372163;NA;155,0385386;NA;125097;99349;14321,6;69103;9961,5;105617;15225,2;36514;5263,66;152,2380803;6268
"997";"NO";1980;1936;1695;318279;46359,3;32418,3;1319861;NA;87,1298701;NA;40543,3732;284568;41449,1;28984,7;1185976;151154;22016,5;15395,8;89176,4;NA;12,9891;25,7820787;33,6087129;NA;NA;NA;NA;NA;NA;106,9148772;NA;NA;NA;284295;255566;389415;NA;157,9000438;NA;130120;116903;17027,7;92374;13454,8;136078;19820,6;43704;6365,76;160,7322002;19175
"998";"NO";1981;1961;1723;365013;57149,4;36432,6;1340956;NA;88,3073382;NA;41520,9232;324382;50787,9;32377,1;1200516;171263;26814,3;17094,1;99398,1;NA;15,56257;28,6504975;40,1457992;NA;NA;NA;NA;NA;NA;105,2539402;NA;NA;NA;288595;252177;396195;NA;155,4495202;NA;140820;129866;20332,9;104938;16429,9;156159;24449,5;51221;8019,57;167,2670273;26293
"999";"NO";1982;1962;1728;404325;64047;39575;1344112;NA;87,6563897;NA;41578,4223;360138;57047,6;35250;1206168;191218;30289,8;18716,3;110658,6;NA;17,52885;31,8375331;45,1349125;NA;NA;NA;NA;NA;NA;105,8386454;NA;NA;NA;303435;257610;396720;NA;154,1104161;NA;135173;145146;22991,8;113464;17973,2;165594;26230,9;52130;8257,64;163,8562266;20448
"1000";"NO";1983;1958;1727;449657;69272,5;43178,6;1397511;NA;88,6837241;NA;42930,8018;399409;61531,5;38353,5;1253043;207138;31910,9;19890,5;119940,9;NA;18,47767;33,1219369;45,6667679;NA;NA;NA;NA;NA;NA;102,9412888;NA;NA;NA;294414;289505;424736;NA;161,3620308;NA;129069;150552;23193,5;132371;20392,6;185560;28586,7;53189;8194,1;168,9278243;35008
"1001";"NO";1984;1973;1744;506486;78929;48550,5;1482094;NA;91,1043379;NA;45532,2391;451033;70287,4;43235;1339261;226325;35269,7;21695;129773,5;NA;20,22346;34,0508703;47,4900238;NA;NA;NA;NA;NA;NA;99,6406426;NA;NA;NA;311349;312487;458088;NA;161,1934386;NA;138928;169754;26453,9;154743;24114,6;214042;33355,6;59299;9240,95;168,919692;44288
"1002";"NO";1985;2028;1799;562402;86376,7;53691;1564400;NA;93,0497872;NA;47651,2355;494928;76013,7;47249,4;1403662;250987;38547,9;23961;139514,7;NA;21,42741;35,647661;48,99881;NA;NA;NA;NA;NA;NA;99,1589661;NA;NA;NA;338900;337996;491179;NA;165,0288116;NA;145559;195495;30025,2;171287;26307,2;236099;36261,3;64812;9954,17;173,8958375;40604
"1003";"NO";1986;2094;1862;581913;79960,6;57490,8;1627637;NA;94,1412792;NA;47227,2619;501205;68870,5;49517,2;1452310;283185;38912,4;27977,6;152086,5;NA;20,89817;38,5656383;47,4267284;NA;NA;NA;NA;NA;NA;107,8698359;NA;NA;NA;378627;348073;502282;NA;165,2048976;NA;146075;215144;29562,9;134236;18445,3;195448;26856,5;61212;8411,13;168,6303327;-19696
"1004";"NO";1987;2138;1910;634875;81761,3;59818,2;1656176;NA;92,7920835;NA;47559,1357;550698;70920,7;51887;1491694;318611;41031,8;30019,7;166812;NA;21,48261;42,4443067;48,9197197;NA;NA;NA;NA;NA;NA;110,7229645;NA;NA;NA;354489;373360;507967;NA;160,1581385;NA;128082;215676;27775,5;142884;18401,1;201650;25969,2;58766;7568,08;160,5763748;-14026
"1005";"NO";1988;2126;1900;664084;86238,6;62449,5;1651947;NA;88,7872089;NA;46671,7217;581505;75514,8;54683,9;1505864;338240;43924,2;31807,6;178021,1;NA;23,118;45,1574435;52,4823197;NA;NA;NA;NA;NA;NA;112,331728;NA;NA;NA;345947;397071;539745;NA;160,6530551;NA;135799;219452;28498,3;149906;19466,9;215574;27994,7;65668;8527,71;157,4205546;-3878
"1006";"NO";1989;2066;1848;708635;93194,7;66664,3;1669099;NA;86,752871;NA;46933,2302;627759;82558,5;59056;1536843;342727;45073,1;32241,8;185458,3;NA;24,39019;45,2465431;53,2548303;NA;NA;NA;NA;NA;NA;106,5724384;NA;NA;NA;353236;443192;598466;NA;166,3719529;NA;148292;239823;31539,8;187292;24631,3;264470;34781,2;77178;10149,91;162,0970008;24647
"1007";"NO";1990;2048;1838;749860;94339,7;71033,2;1701353;NA;86,3417095;NA;47634,6282;666420;83842,1;63129,1;1565330;355621;44740,6;33687,5;193482,6;NA;24,34199;45,9058723;51,6877201;NA;NA;NA;NA;NA;NA;104,1555671;NA;NA;NA;362087;484141;649666;NA;170,1542905;NA;158516;248729;31292,5;212667;26755,6;295591;37188,2;82924;10432,65;169,8925096;46862
"1008";"NO";1991;2029;1829;790087;98551,3;76732,3;1753835;NA;88,3560945;NA;48786,3051;700973;87435,7;68077,7;1618001;372261;46433,9;36153,5;203532,5;NA;25,38759;46,4106852;51,8096206;NA;NA;NA;NA;NA;NA;103,0224317;NA;NA;NA;363623;520508;688943;NA;174,5716991;NA;162140;248664;31017;220683;27526,8;309738;38635,1;89055;11108,26;179,5522055;61074
"1009";"NO";1992;2024;1829;813093;101108,7;81699,8;1816524;NA;90,5417572;NA;49635,0162;718406;89334,3;72185,6;1676682;386746;48092,1;38860,4;211452,2;NA;26,29423;46,4378736;51,6803604;NA;NA;NA;NA;NA;NA;103,7464494;NA;NA;NA;369791;559654;722092;NA;176,028916;NA;159056;248246;30869,6;219131;27249,1;301955;37548,3;82824;10299,23;181,2934994;53709
"1010";"NO";1993;2040;1850;855400;102941,9;84459,2;1868210;NA;92,6237586;NA;51094,7406;751560;90445,4;74206,4;1720398;396659;47735,4;39164,7;214410,3;NA;25,8029;46,1467256;49,7014164;NA;NA;NA;NA;NA;NA;100,7853335;NA;NA;NA;387605;578314;744812;NA;177,0215368;NA;163271;264240;31799,6;227421;27368,7;317851;38251,3;90430;10882,67;187,5156538;53611
"1011";"NO";1994;2069;1883;897243;107143,7;90312,8;1962656;NA;94,3045477;NA;52806,0573;782440;93434,6;78757,2;1811480;416837;49776,3;41957,1;221368,6;NA;26,43459;45,996319;49,1569134;NA;NA;NA;NA;NA;NA;100,613715;NA;NA;NA;410143;641368;807603;NA;176,0603835;NA;166882;281655;33633,7;244510;29198;335006;40004,5;90496;10806,52;186,9607807;53351
"1012";"NO";1995;2112;1931;963138;116240,3;88937;2044214;NA;95,7004911;96,7679114;55107,1213;835217;100801,6;77124,7;1882016;442256;53375,5;40838,3;229029,5;NA;27,64137;46,6390662;50,375907;NA;64,9370611;65,8792274;NA;70,5338248;71,046457;98,989171;NA;97,3475868;97,1080508;434071;681734;847992;NA;170,4219703;174,0813133;169400;299949;36200,6;266115;32117,2;358120;43221,2;92005;11104;182,6002169;58171
"1013";"NO";1996;2156;1980;1054672;128672;99585,6;2146996;NA;98,2803466;99,3142276;58464,5521;915029;111635,3;86400;1968987;474022;57831,6;44758,7;239405,1;NA;29,20788;47,3850846;51,7384372;NA;64,8543418;65,5775139;NA;70,7742858;71,1896877;96,4618262;NA;95,2298042;94,9457354;472207;755117;933011;NA;177,2274694;180,864116;182767;328827;40117,5;320359;39084,4;421261;51394,7;100902;12310,24;189,4968881;92434
"1014";"NO";1997;2221;2046;1141340;142336,4;105439,4;2260456;NA;99,9472586;100,9646165;61637,4214;990121;123477,9;91469,5;2072092;514081;64111;47491,9;251261,5;NA;31,33479;48,6596808;54,3094021;NA;65,6715304;66,1613895;NA;70,8081387;71,1333612;96,3718677;NA;95,1391258;94,8446886;531048;806589;1005407;NA;171,3987435;174,8617263;202420;370996;46266,9;345349;43068,4;462896;57727,7;117547;14659,27;184,8326376;91900
"1015";"NO";1998;2280;2103;1163178;137396,2;103926,3;2319780;NA;99,3686706;100,35865;61542,8824;1005282;118745,3;89818,8;2119600;565468;66793,8;50522,8;268886,4;NA;31,76122;52,0891942;55,0656666;NA;69,5676054;69,9415829;NA;71,7709755;71,9995078;103,8839033;NA;103,1550937;102,8038549;577582;797410;1012159;NA;163,6979885;166,90808;214541;408446;48246,2;304843;36008,5;429307;50710,3;124464;14701,86;170,378106;20861
"1016";"NO";1999;2301;2130;1265689;152301,7;113913;2366474;NA;98,159483;99,1464955;65071,3398;1098327;132162,8;98850,3;2160928;604164;72699,7;54375,3;283645,1;NA;34,13131;54,3601884;58,5414532;NA;71,2167969;71,53265;NA;72,9516082;73,2428206;101,6379003;NA;100,2519933;99,93741;568591;823618;1040961;NA;159,5309008;162,8710996;218328;397476;47828,7;357585;43028,6;488615;58795,6;131030;15766,98;163,2357836;91139
"1017";"NO";2000;2315;2147;1507283;185788;137789,4;2442319;NA;97,4617647;98,4249942;73463,992;1329434;163866,3;121531,2;2231138;638751;78732,6;58391,9;297508,6;NA;36,67097;55,5826166;61,3149974;NA;71,3086445;71,5577713;NA;71,1474123;71,3415571;90,0630343;NA;88,6312183;88,370225;580047;833135;1074006;NA;147,6157212;150,6201258;237288;435895;53728,5;529472;65262,8;689316;84965,2;159844;19702,4;151,0571639;253421
"1018";"NO";2001;2317;2151;1564306;194361,5;141106,4;2492992;NA;97,7916446;98,7323343;74227,9317;1381911;171699,3;124653,7;2272570;678100;84252,4;61167,2;315248,7;NA;39,16895;57,7496444;64,2159229;NA;72,132918;72,314479;NA;73,5938253;73,6605097;92,0340403;NA;90,2699084;89,9855835;590131;883017;1120653;NA;152,1486876;155,1231871;234673;442967;55037,7;531174;65997,2;703348;87389,4;172174;21392,23;154,7904108;260381
"1019";"NO";2002;2319;2153;1561026;207897,7;141268,1;2529047;NA;97,9022478;98,7845353;73762,594;1377473;183452;124657,1;2298255;710687;94649,4;64315;330091,5;NA;43,96163;59,6580455;71,1071618;NA;73,3220392;73,5104976;NA;81,4021257;81,4775367;96,6530994;NA;95,2415836;94,9913298;595997;889206;1117600;NA;149,0089207;151,8092256;226987;425181;56625,7;468735;62426,2;630235;83934,8;161500;21508,59;151,0664275;205054
"1020";"NO";2003;2285;2118;1620364;202461,1;144630,3;2552064;NA;97,3707275;98,160392;74693,5264;1435942;179418;128169,2;2317400;730356;91256,5;65190;344832,9;NA;43,08615;60,8546992;68,0499843;NA;73,3857808;73,5599041;NA;80,4026322;80,5681584;95,845802;NA;94,6154234;94,3765318;603336;901140;1116334;NA;146,4258531;148,879745;217141;436245;54507,9;481779;60197,3;642153;80235,7;160374;20038,4;146,3769319;205908
"1021";"NO";2004;2292;2125;1783020;213031,8;159623,1;2653366;NA;98,5911355;99,3095428;80148,212;1583444;189186,8;141756,2;2403888;766374;91564,9;68608,9;360646,6;NA;43,08936;61,4030739;65,6573205;NA;73,151199;73,2981703;NA;77,3319712;77,4866583;91,3757718;NA;90,8196704;90,6382966;657674;898903;1127818;NA;137,1306479;139,2454221;227705;497781;59473,9;555141;66327,2;732659;87536,7;177518;21209,51;137,4624707;234878
"1022";"NO";2005;2319;2153;1989987;248462,6;180952,5;2723028;NA;98,9291544;99,5530824;87230,6297;1775602;221695,2;161458,1;2463042;814570;101704,3;74070,1;378341,8;NA;47,2384;63,50733;70,9642255;NA;74,5770164;74,687528;NA;82,3967825;82,3602567;86,9011897;NA;86,9393411;86,757143;709732;892095;1132924;NA;130,00928;131,7586434;237353;545476;68106,2;666751;83248,1;863705;107839,1;196954;24590,96;129,3515429;318229
"1023";"NO";2006;2396;2227;2216317;275415,2;200629,7;2788376;NA;98,2584759;98,7822373;93591,2889;1977549;245744,2;179015,5;2510697;889982;110595,4;80564,7;399632,7;NA;49,66118;67,6842024;75,2745487;NA;78,0755643;78,1559684;NA;86,0131817;85,8775951;85,1543373;NA;85,5226936;85,3442043;774148;875525;1123793;NA;117,8574655;119,2679979;243889;614170;76321,1;780308;96966,6;989465;122957,9;209157;25991,32;117,7629988;375295
"1024";"NO";2007;2490;2322;2350173;293166,8;207946,5;2871868;NA;98,5930171;99,0009754;95358,1633;2085518;260153;184529,5;2573621;986580;123068,6;87294;424883,7;NA;53,00111;72,6098928;81,0616683;NA;81,8059711;81,8097602;NA;91,7507496;91,4039239;88,727948;NA;89,1404331;88,9675757;851718;887798;1139084;NA;114,3983617;115,5584519;246833;702367;87615,1;792648;98877;1017589;126936,7;224941;28059,73;115,0114888;315222
"1025";"NO";2008;2570;2401;2607090;317021,5;228327,7;2885548;NA;98,8200969;99,1254325;100862,2916;2346642;285351,1;205517,8;2591522;1083503;131753,7;94892,7;451271,6;NA;54,87451;79,219776;86,2126842;NA;86,6228191;86,4934171;NA;99,2940782;98,5045441;87,6810797;NA;87,5146726;87,2959814;878983;893324;1140591;NA;112,8959407;113,8488055;242896;755343;91849,5;955641;116205,7;1197090;145565,9;241449;29360,14;114,8373713;441747
"1026";"NO";2009;2559;2391;2428481;278245,6;201846,9;2835714;NA;101,3441094;101,5937577;91725,7032;2167391;248330,9;180146;2543034;1115382;127796;92706,7;466491,8;NA;53,44875;82,9741373;85,0826731;NA;87,3846367;87,3780283;NA;96,67541;96,4660309;96,8881052;NA;94,1225531;94,0633098;788329;857012;1093821;NA;122,2927982;123,1240239;232594;675582;77405,5;729867;83625,2;952831;109171,5;222964;25546,32;122,5265946;277249
"1027";"NO";2010;2552;2390;2591479;323761;214320,6;2855616;NA;99,3317791;99,6062597;94771,1247;2308033;288349,3;190879,1;2553496;1150481;143732,9;95147,1;481372,8;NA;60,1393;84,7916809;94,8058057;NA;89,7985548;89,7402391;NA;105,0169175;104,6151317;93,4340894;NA;92,2588077;92,1495682;854679;830045;1099905;NA;111,7984974;112,4402724;262079;738305;92238,6;779203;97348,1;1030368;128726,9;251165;31378,77;112,616031;292063
"1028";"NO";2011;2589;2427;2792683;358340,7;229196;2883642;NA;98,3425942;98,5688207;99121,4882;2497828;320506,6;204997,2;2571268;1223958;157051,1;100450,5;504309;NA;64,70997;89,2438461;102,4843564;NA;93,6516925;93,603256;NA;112,6738582;112,3018575;92,1505602;NA;91,38757;91,3470664;888397;806735;1090947;NA;104,1700013;104,6540013;276158;793106;101766,7;898294;115263,8;1152651;147901,4;254357;32637,59;106,8780189;359545
"1029";"NO";2012;2642;2479;2964053;396525,9;242293,7;2961590;NA;100,4613628;100,6524047;102918,7482;2655332;355225,7;217057,6;2638508;1307160;174869,6;106852,5;527293,3;NA;70,54039;92,7151986;111,0047065;NA;95,4579297;95,4008105;NA;115,9090244;115,7016724;92,6381562;NA;91,4706733;91,4537698;913780;804092;1109709;NA;103,8664613;104,2633102;300874;816151;109183,3;929002;124280,3;1205849;161316,4;276847;37036,12;107,5577528;389698
"1030";"NO";2013;2672;2512;3071224;393408,1;245380,2;2992215;NA;100,4975386;100,6649818;103770,3424;2749350;352177,7;219663,6;2664000;1383010;177156,5;110497,7;550561,3;NA;70,52409;96,9036588;111,0904856;NA;98,2312471;98,2063939;NA;117,4318207;117,237025;94,4107565;NA;93,2220465;93,2186926;959224;778097;1090010;NA;100,4094785;100,6205733;310249;870675;111529;912144;116841;1203833;154204,9;291689;37363,87;103,5210596;333158
"1031";"NO";2014;2700;2542;3140814;375948,3;242539,4;3051148;NA;100,4050445;100,5077531;103180,9337;2808575;336180;216883,3;2716380;1442239;172632,7;111372,3;567363,9;NA;67,91217;98,9584788;106,0092507;NA;99,4853725;99,4502208;NA;110,7371471;110,6071366;96,1333478;NA;95,433305;95,4153282;978430;799788;1127135;NA;100,2535692;100,3304272;326815;931783;111532,3;904516;108268,5;1224803;146606,1;320287;38337,63;102,3194565;293020
"1032";"NO";2015;2710;2551;3111168;347631,1;225167,8;3111168;NA;100;100;1e+05;2768846;309381,2;200392,6;2768846;1485846;166023,3;107536,7;582456,3;NA;65,08164;100;100;NA;100;100;NA;100;100;100;NA;100;100;997358;830913;1176078;NA;100;100;345165;997358;111441,3;830913;92843,3;1176078;131410,9;345165;38567,54;100;178720
"1033";"NO";2016;2717;2559;3098148;333471,2;214223,8;3144506;NA;99,0840546;99,0361831;97727,0972;2739686;294887,9;189437,7;2794643;1510360;162568,6;104435;590214,9;NA;63,52818;100,5167022;96,8276314;NA;99,090779;98,9925665;NA;97,632095;97,5713542;102,020747;NA;101,8595683;101,7344165;1024015;825642;1188612;NA;98,4545234;98,2093018;362970;1037272;111647,5;746613;80362,2;1098601;118248,7;351988;37886,46;97,6349918;61329
"1034";"NO";2017;2748;2592;3295382;353314,7;232097;3217562;NA;98,8688241;98,6991176;101674,6071;2919814;313048,2;205645,4;2857606;1559747;167228,4;109854,5;601754,2;NA;64,51714;101,2977496;97,1987395;NA;98,6785731;98,4424184;NA;99,0118678;98,651752;98,905617;NA;99,091602;98,8795995;1043252;854647;1208812;NA;95,1598676;94,7556134;355175;1081921;115998,3;858189;92010,8;1197311;128369,8;339122;36359;94,8023815;115390
"1035";"NO";2018;2792;2639;3553900;370294,6;251488,2;3253561;NA;98,1235954;97,7919026;106246,4871;3161544;329413,5;223723,5;2888140;1638831;170756,2;115970,3;621004,5;NA;64,70487;105,0369426;97,9465465;NA;99,9509814;99,6106938;NA;99,2232427;98,6764764;96,1603028;NA;95,9868064;95,7103845;1057823;831979;1194019;NA;91,0694515;90,5513408;363669;1145704;119375,3;991731;103332,3;1349476;140607,1;357745;37274,84;90,311177;203772
"1036";"NO";2019;2836;2685;3563484;361735,1;243024,7;3277826;NA;97,2968991;96,8154547;103800,114;3164843;321268,4;215837,9;2911564;1733247;175944,8;118205;645529,6;NA;65,52878;110,0847928;100,0110717;NA;102,099031;101,6932605;NA;98,1923225;97,6380141;101,260114;NA;100,516549;100,253725;1111806;831398;1207603;NA;90,0627181;89,4174029;379981;1239426;125816,2;909283;92302,8;1292230;131176,4;382947;38873,58;88,8006379;52804
"1037";"NO";2020;2792;2645;3410399;318051,6;225145;3254318;NA;102,3236331;101,6902253;96933,1364;3006610;280394,5;198488;2895698;1734928;161798,3;114535,1;655927,4;NA;61,17137;110,9180017;92,5761866;NA;NA;NA;NA;NA;NA;105,8417064;NA;NA;NA;979104;868329;1192812;NA;99,5886759;98,46816;324197;1128338;105228,1;770840;71888;1099692;102556,6;328852;30668,52;96,9552959;-28646
"1038";"NO";2021;2827;2677;4144134;407744;233972;3381974;NA;100,8851201;100,2247558;114377,5498;3716448;365663,7;209825,5;3004996;1835090;180555,7;103606,6;685502,4;NA;67,44703;112,9419737;99,452119;NA;NA;NA;NA;NA;NA;92,1704797;NA;NA;NA;998783;912098;1249631;NA;97,4536695;96,2542639;337030;1206453;118703,7;1368461;134643,8;1722661;169493,7;354200;34849,97;94,3524385;516208
"1039";"NO";2022;2886,955;2736,355;4539422;469259,1;251680,7;3498209;NA;101,610676;100,9166673;122423,7308;4098653;423694,9;227243;3108275;1932103;199729,6;107122,2;706086,3;NA;72,9911;114,8531547;106,2575771;NA;NA;NA;NA;NA;NA;88,5091433;NA;NA;NA;1083680;957702,9;1312113;NA;97,4060694;96,2520611;353881,5;1338407;138356,8;1623679;167846,5;2004143;207176,7;380463,9;39330,15;94,2268553;665735,7
