"";"geo";"time";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"B1GQ__CP_PPS";"B1GQA__CLV15_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1__CP_PPS";"EMP_DC__THS_PER";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"exp_perf_ameco";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"nulc_aper";"nulc_aper_eur";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"PLCDQ_30_0_415";"PLCDQ_30_0_424";"PLCDQ_30_0_437";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"SAL_DC__THS_PER";"UXGN_0_1_0";"UXGS_0_1_0";"UXSN_0_1_0"
"1208";"UK";1989;1142,558;912,678;614,508;839,948;58,5756129;423,035;284,83;389,323;26736,465;135,1906423;NA;NA;130,9804424;95,3268287;99,9835253;NA;52,0582993;56,1200709;81,900441;NA;NA;198,5817;191,1965;128,733;116,9716;137,5475;92,611;72,873;53,649;36,122;85,9877076;NA;NA;96,7922578;90,8451076;90,7729592;NA;22457,259;NA;NA;NA
"1209";"UK";1990;1150,941;937,051;668,915;884,477;59,0633243;440,528;314,471;415,811;26821,177;133,0330363;NA;NA;130,3300093;92,5575502;97,4500855;NA;57,0840404;58,042388;85,7917472;NA;NA;208,9642;198,9071;141,99;124,3282;143,3254;102,313;74,7033;55,5816;39,677;84,4168612;NA;NA;98,2193331;91,790362;91,6355608;NA;22517,786;NA;NA;NA
"1210";"UK";1991;1138,245;1006,328;705,448;916,611;58,5329807;477,945;335,045;435,335;26015,377;125,9009851;NA;NA;125,8393236;89,3626092;94,7340201;NA;61,4528291;63,6289225;88,2039936;NA;NA;208,6322;206,5029;144,761;125,6649;148,2699;103,939;72,2065;58,233;40,822;88,8289993;NA;NA;99,154555;92,1528244;91,8043241;NA;21857,011;NA;NA;NA
"1211";"UK";1992;1142,81;990,39;730,561;946,054;58,8122387;469,805;346,552;448,774;25515,457;126,4955875;NA;NA;126,0479104;88,4283618;93,3948662;NA;63,2592352;62,2460404;86,799786;NA;NA;217,6511;206,7159;152,484;128,7626;146,2252;107,863;78,7438;60,4907;44,621;82,9967317;NA;NA;98,9558882;91,3468645;91,177298;NA;21454,027;NA;NA;NA
"1212";"UK";1993;1171,264;986,096;769,143;974,684;60,3144531;458,117;357,326;452,816;25298,923;130,534682;NA;NA;132,2108234;91,0847301;95,3125106;NA;63,7878605;59,3592294;85,0308148;NA;NA;226,9233;223,0034;173,94;133,6477;156,7063;122,229;82,9864;66,2972;51,711;77,7723884;NA;NA;97,1372733;89,9648858;89,9558784;NA;21223,101;NA;NA;NA
"1213";"UK";1994;1216,311;1043,262;809,469;1030,229;62,4107649;476,911;370,036;470,953;25500,391;129,9199306;NA;NA;131,6932287;92,0122912;96,23272;NA;62,0025308;58,001695;82,4504675;NA;NA;247,1028;247,9218;192,363;146,9149;174,1753;135,143;88,3365;73,7464;57,22;76,174998;NA;NA;93,1652538;88,0459552;87,8256084;NA;21946,83;NA;NA;NA
"1214";"UK";1995;1247,1;1025,788;850,162;1002,533;63,6205538;466,755;386,841;456,173;25814,34;130,3439542;NA;127,5010036;132,3559942;91,8828436;96,0542584;97,1378581;63,4578294;55,5749876;83,2492632;87,4879984;89,5578538;269,5623;262,1415;217,26;161,3937;185,3029;153,577;94,766;76,8386;63,683;71,9968912;74,5966901;75,3775675;93,0861283;89,0533685;88,7359232;88,506993;22133,09;NA;NA;NA
"1215";"UK";1996;1278,172;1114,828;907,245;1083,559;65,3448721;498,008;405,278;484,04;26056,25;132,7565051;NA;128,6497827;133,6692512;92,4285967;96,0499191;97,0800341;64,6078165;57,6244225;83,4740703;87,4171645;89,13196;288,6959;291,5355;237,251;173,7283;205,4515;167,196;100,2482;86,084;70,055;72,9468763;76,1961753;76,9169192;91,0227489;87,1408787;87,0117418;86,7506874;22429,81;NA;NA;NA
"1216";"UK";1997;1327,444;1375,532;952,286;1159,909;67,9139156;634,509;439,273;535,046;26522,79;128,4831927;NA;124,449275;129,9575181;93,118263;96,4999756;97,5328637;67,061849;70,3099554;86,2733825;89,1664446;90,3697911;311,0085;351,454;243,313;197,9384;245,931;170,259;108,6479;105,523;73,054;90,0448463;90,7320782;91,4211946;93,4812129;90,4293623;89,8422454;89,5560364;22956,05;NA;NA;NA
"1217";"UK";1998;1375,828;1472,982;996,375;1195,278;70,3896868;685,702;463,832;556,425;26793,53;122,6817414;NA;121,1178268;121,1334055;93,4648361;96,8964142;97,9202715;67,85886;72,8147346;86,9395093;88,5545462;89,4371302;319,6225;356,0111;240,818;199,5114;242,7465;164,202;116,658;113,2646;76,616;93,6165343;94,3556454;94,8613383;93,701758;91,8010919;90,3589904;90,0146797;23348,3;NA;NA;NA
"1218";"UK";1999;1422,994;1578,619;1039,892;1250,115;72,9926602;760,226;500,788;602,027;27167,08;119,0280128;NA;118,3235629;115,2991834;93,4880174;96,9873501;98,032663;70,5713483;77,7598832;89,3177518;90,4269623;91,164102;328,4965;377,6691;248,784;204,386;253,1123;166,734;120,7296;124,5569;82,05;98,0505146;96,569439;97,1775716;96,5702342;94,445951;93,1066314;92,7835827;23762,96;NA;NA;NA
"1219";"UK";2000;1471,907;1797,69;1095,652;1363,015;75,337538;879,714;536,166;667,002;27483,29;114,4398545;NA;115,2557995;111,7814573;92,8693289;96,4324461;97,4592185;72,8054301;86,7049974;90,823448;91,3997953;91,9924144;358,0739;452,9977;276,092;224,4064;307,6421;187,501;129,6577;145,3556;88,591;107,6442047;100,7552702;101,2266787;97,8073746;95,9057619;94,5998228;94,2581629;24118,98;NA;NA;NA
"1220";"UK";2001;1515,686;1832,329;1139,478;1424,991;77,9175351;913,574;568,128;710,481;27711,39;112,0997653;NA;116,568883;112,5131563;93,6021092;97,6504872;98,6542447;74,9254039;87,4510084;91,4746942;91,8297649;92,2587407;364,7572;458,7489;285,284;227,451;304,9299;189,628;133,4767;153,8189;95,656;106,7011786;100,2792619;100,5026602;99,6626659;98,182919;96,72331;96,3301682;24316,51;NA;NA;NA
"1221";"UK";2002;1550,918;1893,355;1190,601;1482,599;80,1339554;933,112;586,77;730,677;27943,9;110,9462722;NA;116,1036235;111,860719;94,7232561;98,6148291;99,550539;75,6642014;87,33622;90,2363563;91,1535754;91,5747145;369,5243;456,5151;287,071;229,0762;297,4565;187,05;136,7886;159,0585;100,021;104,0557515;100,4497919;100,6679708;98,5628274;97,1849449;96,1552023;95,8479316;24508,16;NA;NA;NA
"1222";"UK";2003;1601,887;1817,178;1257,475;1531,831;83,0076313;892,386;617,525;752,257;28223,07;112,6416316;NA;116,6438233;110,8628932;97,184845;100,4845781;101,3265717;77,707801;81,5081149;90,568471;91,8645074;92,2271832;378,0903;433,5172;299,991;226,2252;271,5416;187,905;149,0724;161,9755;112,086;94,9027039;96,839696;97,1684621;98,9913001;97,4397357;96,8014944;96,4970812;24558,26;NA;NA;NA
"1223";"UK";2004;1639,915;1945,202;1320,128;1623,086;85,0785424;968,533;657,303;808,148;28533,45;108,9293914;NA;112,0657509;107,1901977;97,0042452;99,9012197;100,634661;80,8500776;86,4703404;93,7176153;94,8311608;95,1467289;394,4767;461,2598;313,038;229,2384;281,7469;191,21;163,0369;179,5129;121,828;100,1216087;104,3788579;104,7014981;100,4351356;99,9083221;99,36821;99,1190863;24811,52;NA;NA;NA
"1224";"UK";2005;1692,061;2041,944;1396,274;1677,436;87,7694018;1013,8;693,233;832,826;28853,15;111,8903262;NA;114,491355;108,175664;98,2371511;100,631648;101,2598397;82,5658314;87,641893;94,4929183;95,5277055;95,7464064;426,0491;509,9472;348,7;248,0529;311,2053;212,801;175,5635;198,7419;135,899;100,2305103;104,0901728;104,0798443;100,0565815;99,9825939;99,7465246;99,4598175;25112,58;NA;NA;NA
"1225";"UK";2006;1739,24;2163,499;1474,923;1751,701;90,1081827;1084,213;739,141;877,845;29140,45;116,0391636;NA;118,8427017;112,701663;97,6914302;100,2132729;100,7283415;85,876154;91,4319686;97,4236154;97,9248927;98,1012091;478,6982;586,3315;399,72;282,8092;359,4251;245,031;192,7117;226,9064;154,689;103,6439349;107,8376632;107,7063706;101,2657931;102,2434792;101,8381511;101,5608972;25294,53;NA;NA;NA
"1226";"UK";2007;1781,514;2264,704;1549,82;1799,94;92,048125;1147,682;785,401;912,154;29378,75;106,7531591;NA;108,8168069;103,5088763;97,0559439;99,8023888;100,1753848;89,247906;94,6599543;99,5706942;99,6597668;99,7136245;468,738;571,606;391,171;256,4844;325,4845;222,741;210,7652;246,1215;168,43;105,5279482;111,782949;111,3336709;102,590252;104,1322859;103,3988511;103,1571587;25454,97;NA;NA;NA
"1227";"UK";2008;1776,507;1996,687;1589,931;1790,735;90,9899739;1000,449;796,642;897,256;29627,56;107,5137364;NA;108,3022872;104,7662581;96,5695116;99,3614939;99,5968586;90,741947;82,7137923;97,2810984;97,6850562;97,566179;474,9348;538,894;429,113;257,4977;316,8792;252,326;216,1348;222,0149;176,787;88,8354136;95,627051;94,8896593;101,3903495;100,6759593;100,6316764;100,3602995;25681,44;NA;NA;NA
"1228";"UK";2009;1701,044;1737;1547,562;1657,892;87,5701671;885,251;788,705;844,934;29154,26;112,5707306;NA;112,196981;107,7692637;96,782289;98,9315515;99,1177914;94,0990258;76,6610951;96,7520388;98,3842396;98,3835521;437,8785;458,1007;408,14;229,7222;255,0813;227,262;208,4773;203,0194;180,878;79,2216303;84,9440273;84,8144071;103,4314216;99,1997435;100,2224573;100,1453251;25197,14;NA;NA;NA
"1229";"UK";2010;1734,207;1867,385;1601,925;1745,809;89,5169777;945,396;811,002;883,846;29226,87;107,6176806;NA;106,8145343;103,942449;96,2549559;98,2353548;98,4693307;95,3489498;80,6762641;99,2201599;100,4773527;100,3790657;463,2243;528,0051;452,946;253,7018;310,1065;266,023;208,3646;217,8986;186,923;84,030046;87,1755386;86,8711656;103,2225574;100,7723767;101,8312553;101,6638287;25143,32;NA;NA;NA
"1230";"UK";2011;1760,917;1912,449;1659,785;1773,817;90,454515;953,612;827,625;884,485;29374,49;108,5301265;NA;108,0209726;106,0201502;95,8717331;97,8514174;98,0478801;96,0344988;80,3162669;99,4271339;100,1626076;100,0957455;496,8473;587,1219;509,554;270,3655;347,4783;301,571;225,5351;239,6437;207,983;83,0700567;86,082628;85,8414794;101,8859644;99,9842908;100,8160314;100,7446687;25215,81;NA;NA;NA
"1231";"UK";2012;1786,961;2111,706;1712,32;1844,895;91,8846629;1039,75;843,103;908,38;29694,32;107,0032339;NA;105,9540818;106,79265;97,855279;98,8661486;99,0323312;96,8903626;86,7295662;98,1556789;99,1257793;99,053855;499,6223;632,9863;513,27;268,987;368,0365;298,43;230,2897;264,9498;214,84;87,5988304;88,8843391;88,7629191;101,1138559;98,4616589;99,4936217;99,4562059;25362,59;NA;NA;NA
"1232";"UK";2013;1825,194;2098,437;1782,109;1883,467;94,3376187;1037,102;880,764;930,858;30041,77;106,5768891;NA;104,5346856;105,8484993;99,9158533;100,078596;100,216643;99,0605009;84,6643184;99,0832111;100,1679811;100,1337535;505,4958;628,5366;533,788;268,357;354,5271;301,084;237,507;274,0095;232,704;84,4227835;88,2659739;88,1595263;101,4554032;98,8177093;100,0542663;100,0404232;25669,11;NA;NA;NA
"1233";"UK";2014;1872,786;2309,785;1861,965;1965,72;97,3112556;1122,226;904,649;955,059;30752,52;102,8993772;NA;101,308422;103,9405827;100,6827448;100,5866642;100,6689598;99,9135149;89,9627064;99,5604505;100,213281;100,1718093;510,7705;658,336;530,698;271,3351;362,3429;292,092;239,7794;295,993;238,606;89,522319;94,1848009;94,0868772;100,494173;98,4880794;99,4186146;99,3977107;26078,56;NA;NA;NA
"1234";"UK";2015;1916,896;2640,951;1916,896;2081,103;100;1280,497;929,43;1009,048;31285,04;100;NA;100;100;100;100;100;100;100;100;100;100;530,049;730,2606;530,049;285,96;393,9736;285,96;244,089;336,287;244,089;100;100;100;100;100;100;100;26606,64;NA;NA;NA
"1235";"UK";2016;1953,667;2435,045;1995,478;2070,797;102,1845559;1180,896;967,724;1004,251;31745,33;99,8961072;NA;100,2485036;98,5103987;99,8419717;100,0382898;99,9867204;102,7090668;90,9718309;101,8327073;101,4779017;101,3807726;544,5489;692,5085;567,499;282,6517;363,5487;297,922;261,8968;328,9598;269,577;90,412573;90,0113703;89,9816042;100,5570193;100,5721433;100,3509693;100,2441164;26853,89;NA;NA;NA
"1236";"UK";2017;1990,632;2363,098;2071,667;2114,937;103,8699628;1151,115;1009,153;1030,231;32060,17;100,5572914;NA;101,3662769;99,8855389;98,9951361;99,2080842;99,0509516;105,018856;86,9495065;103,4345788;102,7653102;102,5089112;577,7727;717,5812;629,085;300,5023;384,9388;337,466;277,2554;332,6423;291,619;85,7854143;86,3344583;86,0729373;100,9109528;101,3283582;101,2274287;101,0203523;27145,62;NA;NA;NA
"1237";"UK";2018;2017,321;2423,748;2144,304;2163,709;105,3344574;1191,022;1053,704;1063,239;32442,97;98,650563;NA;99,1986208;98,6187661;98,203363;98,3105205;98,0314805;107,8969243;88,5214151;104,4847752;103,3312531;102,9590537;584,8609;742,0298;656,478;299,9777;395,1687;349,608;284,9692;346,8611;306,87;85,9839976;88,3686515;87,9290794;101,5073925;101,5741183;101,6302804;101,3547381;27548,02;NA;NA;NA
"1238";"UK";2019;2045,738;2523,311;2214,888;2232,444;106,9981385;1253,455;1100,246;1108,967;32794,59;101,0652679;NA;102,2986921;99,8180425;98,2370937;98,1804678;97,7768099;111,6830574;92,351597;105,8011922;104,3673349;103,9261306;613,1132;795,9096;698,626;314,8312;424,3387;372,472;298,3634;371,5709;326,154;87,9234667;88,7728095;88,3176263;103,1538537;102,8419365;102,7959045;102,5293744;27700,65;NA;NA;NA
"1239";"UK";2020;1875,44;2368,799;2065,022;2069,646;98,0843401;1160,435;1011,62;1013,885;31918,008;103,402262;NA;105,7156819;103,1867448;97,282259;96,648565;96,1933545;110,8951237;92,3323908;100,5172515;99,957649;99,5109228;547,2049;700,9444;611,0547;280,9324;373,6347;325,7195;266,3496;327,3097;285,3352;84,1166285;85,5370002;85,2083548;100,7142281;97,4121024;97,6539183;97,4127517;27231,584;NA;NA;NA
"1240";"UK";2021;1987,679;2540,076;2222,206;2222,105;103,9520818;1269,646;1110,76;1110,709;32410,7;99,3601917;NA;101,5568741;98,7272276;97,1754581;97,1687358;96,7384855;115,3675859;95,7159639;106,5930901;105,4189812;104,8682193;574,9007;747,0216;653,5378;294,3591;397,1271;347,4298;280,6879;349,8945;306,108;88,9017622;89,944198;89,5634103;103,1919218;103,096747;103,0061285;102,7043435;27536,818;NA;NA;NA
"1241";"US";1960;3413,79;513,53;542,4;296,9;18,9314087;285,36;301,4;164,983;73454,747;NA;NA;NA;90,2668555;NA;99,0714526;NA;17,6123259;18,5011529;NA;NA;NA;107,688;25,563;27;69,001;19,409;20,5;39,6186;6,2488;6,6;NA;NA;NA;110,8493934;NA;NA;NA;64943,168;NA;NA;NA
"1242";"US";1961;3501,22;526,73;562,2;314,72;19,4237814;291;310,6;173,873;73375,657;NA;NA;NA;86,0345821;NA;96,6062995;NA;17,6619865;18,3598495;NA;NA;NA;108,261;25,859;27,6;69,346;19,581;20,9;39,7481;6,2773;6,7;NA;NA;NA;109,9939308;NA;NA;NA;65000,582;NA;NA;NA
"1243";"US";1962;3715,79;564,49;603,9;347,62;20,6247739;310,62;332,3;191,278;74518,261;NA;NA;NA;85,6795743;NA;97,1956067;NA;17,7200124;18,3776392;NA;NA;NA;113,698;27,201;29,1;72,451;20,284;21,7;42,5965;6,9171;7,4;NA;NA;NA;109,0310636;NA;NA;NA;66328,646;NA;NA;NA
"1244";"US";1963;3877,58;595,9;637,5;377,67;21,5119173;327,63;350,5;207,645;74588,306;NA;NA;NA;84,8805694;NA;96,1497284;NA;17,8261064;18,4876706;NA;NA;NA;121,805;29,071;31,1;78,086;21,78;23,3;44,668;7,1975;7,7;NA;NA;NA;108,4268837;NA;NA;NA;66706,009;NA;NA;NA
"1245";"US";1964;4101,05;639,83;684,5;417,04;22,7504116;351,46;376;229,085;76456,387;NA;NA;NA;85,5426234;NA;94,9882788;NA;18,0068053;18,6750755;NA;NA;NA;136,208;32,716;35;88,896;25,051;26,8;47,3869;7,7584;8,3;NA;NA;NA;107,8842024;NA;NA;NA;68658,398;NA;NA;NA
"1246";"US";1965;4367,55;693,86;742,3;464,19;24,2376264;378,95;405,4;253,513;78697,455;NA;NA;NA;81,3607932;NA;96,4224955;NA;18,1339675;18,8069571;NA;NA;NA;140,024;34,679;37,1;89,356;26,173;28;52,1774;8,5997;9,2;NA;NA;NA;106,6968075;NA;NA;NA;71045,553;NA;NA;NA
"1247";"US";1966;4655,63;760,32;813,4;514,68;25,8435763;419,89;449,2;284,234;81864,703;NA;NA;NA;79,8371044;NA;97,5754705;NA;18,698904;19,3928595;NA;NA;NA;149,657;38,231;40,9;95,566;29,071;31,1;55,8027;9,1605;9,8;NA;NA;NA;107,0262629;NA;NA;NA;74501,543;NA;NA;NA
"1248";"US";1967;4783,28;807,65;860;545,03;26,5934802;452,47;481,8;305,345;83753,643;NA;NA;NA;76,380576;NA;95,9541651;NA;19,4522679;20,2687805;NA;NA;NA;153,091;40,852;43,5;95,911;30,522;32,5;60,2047;10,2365;10,9;NA;NA;NA;108,1926003;NA;NA;NA;76488,8;NA;NA;NA
"1249";"US";1968;5018,37;914,29;940,7;589,21;27,9159719;515,8;530,7;332,406;85729,1;NA;NA;NA;76,1744869;NA;94,5728995;NA;20,3553713;21,9503998;NA;NA;NA;165,205;46,555;47,9;103,616;34,698;35,7;64,8657;11,8574;12,2;NA;NA;NA;108,590184;NA;NA;NA;78552,316;NA;NA;NA
"1250";"US";1969;5175,24;995,51;1017,6;639,93;28,805561;571,72;584,4;367,509;87922,119;NA;NA;NA;70,0486031;NA;91,4550496;NA;21,7074041;23,5618773;NA;NA;NA;173,217;50,773;51,9;109,021;37,86;38,7;67,1962;12,9135;13,2;NA;NA;NA;110,3979498;NA;NA;NA;80666,573;NA;NA;NA
"1251";"US";1970;5184,87;1049,96;1073,3;687,35;28,87286;609,75;623,3;399,166;88170,926;NA;NA;NA;71,7329958;NA;87,0715382;NA;23,0719868;25,042057;NA;NA;NA;191,722;58,402;59,7;121,441;44,022;45;73,152;14,3804;14,7;NA;NA;NA;111,4555743;NA;NA;NA;81025,732;NA;NA;NA
"1252";"US";1971;5355,56;1111,8;1164,9;759,96;29,7850974;634,69;665;433,835;88510,401;NA;NA;NA;69,6551075;NA;86,545043;NA;23,836556;25,2414352;NA;NA;NA;195,06;60,128;63;121,319;44,094;46,2;78,4615;16,0342;16,8;NA;NA;NA;109,5871791;NA;NA;NA;81318,792;NA;NA;NA
"1253";"US";1972;5637,25;1140,24;1279,1;849,94;31,3204912;651,91;731,3;485,935;91054,867;NA;NA;NA;67,7538227;NA;86,3726325;NA;24,8671674;24,5952351;NA;NA;NA;210,226;63,114;70,8;134,525;46,89;52,6;78,1488;16,3134;18,3;NA;NA;NA;109,5945832;NA;NA;NA;83777,715;NA;NA;NA
"1254";"US";1973;5955,49;1157,23;1425,4;979,79;33,0745775;659,8;812,7;558,633;94027,136;NA;NA;NA;70,1268081;NA;85,6671005;NA;26,1086417;23,5180393;NA;NA;NA;249,811;77,371;95,3;167,442;61,539;75,8;79,5147;15,8314;19,5;NA;NA;NA;109,0849188;NA;NA;NA;86677,297;NA;NA;NA
"1255";"US";1974;5923,34;1295,55;1545,2;1106,6;32,6644149;744,28;887,7;635,729;95772,4;NA;NA;NA;71,5032598;NA;83,65605;NA;28,6990032;26,6973372;NA;NA;NA;269,65;106,23;126,7;181,772;86,778;103,5;83,8432;19,4517;23,2;NA;NA;NA;110,0141613;NA;NA;NA;88205,701;NA;NA;NA
"1256";"US";1975;5911,09;1357,95;1684,9;1251,12;32,6254978;763,48;947,3;703,416;94663,519;NA;NA;NA;74,8505635;NA;82,6878155;NA;30,7142519;27,4650889;NA;NA;NA;267,838;111,785;138,7;177,996;90,67;112,5;88,791;21,1159;26,2;NA;NA;NA;107,7539149;NA;NA;NA;87113,678;NA;NA;NA
"1257";"US";1976;6229,64;1675,6;1873,4;1447,89;34,3860647;937,7;1048,4;810,274;97635,788;NA;NA;NA;72,3739025;NA;83,5013265;NA;32,1595974;31,9140359;NA;NA;NA;279,57;133,715;149,5;187,153;108,671;121,5;89,7437;25,0436;28;NA;NA;NA;106,9406312;NA;NA;NA;90112,73;NA;NA;NA
"1258";"US";1977;6517,71;1824,35;2081,8;1632,09;35,8934149;1021,72;1165,9;914,045;101048,629;NA;NA;NA;73,6766694;NA;84,741471;NA;34,1835646;33,2367372;NA;NA;NA;286,343;139,6;159,3;190,734;112,521;128,4;93,7899;27,0787;30,9;NA;NA;NA;107,0221307;NA;NA;NA;93261,52;NA;NA;NA
"1259";"US";1978;6878,46;1845,7;2351,6;1834,78;37,86972;1033,59;1316,9;1027,479;105313,883;NA;NA;NA;77,6136663;NA;86,0494151;NA;36,5989059;31,8710917;NA;NA;NA;316,484;146,692;186,9;210,567;117,652;149,9;104,2982;29,0401;37;NA;NA;NA;107,0523375;NA;NA;NA;97163,282;NA;NA;NA
"1260";"US";1979;7096,28;1917,08;2627,3;2073,11;38,9889854;1077,95;1477,3;1165,687;108242,521;NA;NA;NA;77,6058874;NA;85,1574072;NA;39,8273263;32,2436332;NA;NA;NA;347,865;167,899;230,1;232,84;136,668;187,3;111,7119;31,3031;42,9;NA;NA;NA;107,5726891;NA;NA;NA;99787,987;NA;NA;NA
"1261";"US";1980;7078,06;2052,17;2857,3;2300,81;38,6433344;1165,17;1622,3;1306,338;108783,127;NA;NA;NA;84,8529993;NA;83,0501298;NA;43,942764;35,0168876;NA;NA;NA;385,351;201,676;280,8;261,463;165,478;230,4;116,3856;36,1265;50,3;NA;NA;NA;108,8542811;NA;94,9580911;NA;100072,49;NA;NA;NA
"1262";"US";1981;7257,65;2872,5;3207;2609,54;39,663063;1605,71;1792,7;1458,721;110035,672;NA;NA;NA;83,9357011;NA;83,2272096;NA;47,3544175;47,0601788;NA;NA;NA;390,025;273,366;305,2;259,779;219,625;245,2;127,6541;53,7418;60;NA;NA;NA;107,1660754;NA;93,3704454;NA;101229,756;NA;NA;NA
"1263";"US";1982;7126,85;3413,03;3343,8;2777,07;39,030526;1932,4;1893,2;1572,328;109206,672;NA;NA;NA;85,4177362;NA;81,3978223;NA;51,0551485;57,8192081;NA;NA;NA;360,17;289,064;283,2;237,728;227,209;222,6;122,0758;61,9568;60,7;NA;NA;NA;108,8170931;NA;95,6395835;NA;100214,742;NA;NA;NA
"1264";"US";1983;7453,47;4082,14;3634;3047,79;40,9048957;2260,9;2012,7;1688,026;110635,873;NA;NA;NA;83,9360418;NA;83,4518927;NA;51,9941949;64,8022169;NA;NA;NA;350,822;311,159;277;229,984;240,39;214;121,83;70,6567;62,9;NA;NA;NA;106,642005;NA;96,3437133;NA;101340,991;NA;NA;NA
"1265";"US";1984;7992,87;5117,14;4037,6;3465,19;43,9030632;2808,62;2216,1;1901,922;115121,413;NA;NA;NA;81,6345385;NA;86,1774661;NA;53,2908761;74,9358252;NA;NA;NA;379,437;383,253;302,4;246,286;293,143;231,3;136,1743;90,1102;71,1;NA;NA;NA;105,4950635;NA;97,0319416;NA;105636,351;NA;NA;NA
"1266";"US";1985;8326,18;5686,11;4339;3781,83;45,7406178;3128,73;2387,5;2080,923;117455,171;NA;NA;NA;80,7220854;NA;86,2672683;NA;54,9637706;79,9160935;NA;NA;NA;392,123;397,333;303,2;254,96;298,131;227,5;139,9978;99,2022;75,7;NA;NA;NA;105,4709289;NA;98,3294104;NA;108072,813;NA;NA;NA
"1267";"US";1986;8614,47;4653,28;4579,6;4027,03;47,2862937;2584,72;2543,8;2236,867;120103,927;NA;NA;NA;83,6356866;NA;87,4102114;NA;56,5101564;63,7074266;NA;NA;NA;422,169;326,164;321;268,615;235,123;231,4;160,0992;91,0415;89,6;NA;NA;NA;106,2985823;NA;99,4399356;NA;110690,031;NA;NA;NA
"1268";"US";1987;8912,49;4205,68;4855,2;4260,34;48,8301167;2359,41;2723,8;2390,082;123171,973;NA;NA;NA;86,8642511;NA;87,3846003;NA;58,5167157;56,2394325;NA;NA;NA;468,335;315,218;363,9;301,463;230,068;265,6;172,2096;85,2361;98,4;NA;NA;NA;107,4167718;NA;101,1253465;NA;113456,988;NA;NA;NA
"1269";"US";1988;9284,76;4428,32;5236,4;4645,3;50,8705377;2493,83;2948,9;2616,022;125830,307;NA;NA;NA;88,3894539;NA;86,9628061;NA;60,8588198;57,1034141;NA;NA;NA;544,261;375,989;444,6;355,065;280,85;332,1;192,6959;95,139;112,5;NA;NA;NA;107,9099814;NA;102,7184002;NA;115817,511;NA;NA;NA
"1270";"US";1989;9625,72;5120,58;5641,6;5088,03;52,7161672;2850,83;3140,9;2832,704;128347,105;NA;NA;NA;89,7037574;NA;86,8999537;NA;62,4770399;62,9172508;NA;NA;NA;607,214;457,726;504,3;395,661;340,186;374,8;215,8124;117,5403;129,5;NA;NA;NA;106,5986198;NA;101,9350104;NA;118225,095;NA;NA;NA
"1271";"US";1990;9807,3;4682,71;5963,1;5419,07;53,6249827;2624,96;3342,7;3037,738;129828,451;NA;NA;NA;92,2382691;NA;85,9069071;NA;65,2284324;56,8321671;NA;NA;NA;660,82;433,396;551,9;429,558;316,704;403,3;236,3813;116,6927;148,6;NA;NA;NA;107,2789475;NA;101,9867126;NA;119647,612;NA;NA;NA
"1272";"US";1991;9796,73;4969,58;6158,1;5672,47;53,6263041;2786,81;3453,3;3180,974;128620,6;NA;NA;NA;95,4588786;NA;84,6733229;NA;67,6640907;60,5847356;NA;NA;NA;704,506;480,083;594,9;458,391;347,09;430,1;251,3959;132,9933;164,8;NA;NA;NA;107,6446776;NA;100,8072978;NA;118175,895;NA;NA;NA
"1273";"US";1992;10141,77;5022,96;6520,3;6036,67;55,4878882;2828,13;3671,2;3398,896;129268,689;NA;NA;NA;97,006611;NA;86,4618286;NA;69,2460598;59,1860381;NA;NA;NA;753,343;487,713;633,1;492,901;350,743;455,3;264,9265;136,8924;177,7;NA;NA;NA;107,706352;NA;100,1166636;NA;119183,422;NA;NA;NA
"1274";"US";1993;10420,95;5857,05;6858,6;6235,31;57,0518827;3262,68;3820,6;3473,395;130957,551;NA;NA;NA;96,9618207;NA;87,8488034;NA;70,34146;66,6479561;NA;NA;NA;778,047;559,18;654,8;508,901;399,402;467,7;273,796;159,778;187,1;NA;NA;NA;106,876725;NA;100,1113709;NA;120383,471;NA;NA;NA
"1275";"US";1994;10840,76;6126,17;7287,2;6602,23;59,3546833;3371,28;4010,2;3633,256;133776,577;NA;NA;NA;96,6841659;NA;88,8335418;NA;70,8700109;66,1032943;NA;NA;NA;846,723;606,043;720,9;557,636;435,806;518,4;292,9144;170,3208;202,6;NA;NA;NA;105,429353;NA;100,451425;NA;123153,636;NA;NA;NA
"1276";"US";1995;11131,77;5840,7;7639,7;6434,33;60,9132459;3212,67;4202,2;3539,191;135624,002;NA;NA;94,4745094;102,5023466;NA;89,6730272;90,0777039;72,200557;61,2437586;NA;107,8896438;109,113999;933,809;621,402;812,8;622,543;452,902;592,4;312,7752;168,5002;220,4;NA;84,6577804;84,9996019;105,2030792;NA;102,6114839;102,4835038;125063,874;NA;NA;NA
