"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"1115";"CA";2020;19669,677;17972,827;2130739;1404627;1242400;1986225;NA;97,9785857;97,9062656;100160,6306;NA;NA;NA;NA;1254060;826701,7;731222,1;122,1302862;114,209384;NA;112,0574312;111,9730351;NA;105,1963614;105,1208043;113,8470003;NA;111,8710953;111,8246822;622570,9;463845,1;573118,4;NA;NA;97,2133124;108767,3;659389,9;434683,3;498780,1;328806;614862;405329,6;115411,3;76081,5;92,8129699;-41546,18
"1116";"CA";2021;19801,23;18093,031;2282438;1493371;1324044;2089509;NA;98,242172;98,1711505;105524,7341;NA;NA;NA;NA;1309411;856731,3;759590,4;121,2175286;112,5075939;NA;112,4403233;112,3476522;NA;104,6253237;104,5480816;110,971299;NA;111,879993;111,8311233;691915,1;510693,4;632588,5;NA;NA;97,9037511;121275,5;752524;492367,1;567226,1;371129;699851,5;457904,1;131832,2;86256,16;91,2497243;-49288,07
"1117";"US";1960;73454,747;64943,168;542400;513530;296900;3413790;NA;99,0714526;NA;18931,4087;NA;NA;NA;NA;301400;285360;164983;17,6123259;18,5011529;NA;NA;NA;NA;NA;NA;110,8493934;NA;NA;NA;121696;69001;107688;NA;NA;NA;39618,6;22800;21587;20500;19409;27000;25563;6600;6248,8;90,2668555;4200
"1118";"US";1961;73375,657;65000,582;562200;526730;314720;3501220;NA;96,6062995;NA;19423,7814;NA;NA;NA;NA;310600;291000;173873;17,6619865;18,3598495;NA;NA;NA;NA;NA;NA;109,9939308;NA;NA;NA;120887;69346;108261;NA;NA;NA;39748,1;22700;21268;20900;19581;27600;25859;6700;6277,3;86,0345821;4900
"1119";"US";1962;74518,261;66328,646;603900;564490;347620;3715790;NA;97,1956067;NA;20624,7739;NA;NA;NA;NA;332300;310620;191278;17,7200124;18,3776392;NA;NA;NA;NA;NA;NA;109,0310636;NA;NA;NA;134648;72451;113698;NA;NA;NA;42596,5;25000;23369;21700;20284;29100;27201;7400;6917,1;85,6795743;4100
"1120";"US";1963;74588,306;66706,009;637500;595900;377670;3877580;NA;96,1497284;NA;21511,9173;NA;NA;NA;NA;350500;327630;207645;17,8261064;18,4876706;NA;NA;NA;NA;NA;NA;108,4268837;NA;NA;NA;138246;78086;121805;NA;NA;NA;44668;26100;24397;23300;21780;31100;29071;7700;7197,5;84,8805694;5000
"1121";"US";1964;76456,387;68658,398;684500;639830;417040;4101050;NA;94,9882788;NA;22750,4116;NA;NA;NA;NA;376000;351460;229085;18,0068053;18,6750755;NA;NA;NA;NA;NA;NA;107,8842024;NA;NA;NA;145622;88896;136208;NA;NA;NA;47386,9;28100;26266;26800;25051;35000;32716;8300;7758,4;85,5426234;6900
"1122";"US";1965;78697,455;71045,553;742300;693860;464190;4367550;NA;96,4224955;NA;24237,6264;NA;NA;NA;NA;405400;378950;253513;18,1339675;18,8069571;NA;NA;NA;NA;NA;NA;106,6968075;NA;NA;NA;161092;89356;140024;NA;NA;NA;52177,4;31500;29444;28000;26173;37100;34679;9200;8599,7;81,3607932;5600
"1123";"US";1966;81864,703;74501,543;813400;760320;514680;4655630;NA;97,5754705;NA;25843,5763;NA;NA;NA;NA;449200;419890;284234;18,698904;19,3928595;NA;NA;NA;NA;NA;NA;107,0262629;NA;NA;NA;185018;95566;149657;NA;NA;NA;55802,7;37100;34679;31100;29071;40900;38231;9800;9160,5;79,8371044;3800
"1124";"US";1967;83753,643;76488,8;860000;807650;545030;4783280;NA;95,9541651;NA;26593,4802;NA;NA;NA;NA;481800;452470;305345;19,4522679;20,2687805;NA;NA;NA;NA;NA;NA;108,1926003;NA;NA;NA;198510;95911;153091;NA;NA;NA;60204,7;39900;37471;32500;30522;43500;40852;10900;10236,5;76,380576;3600
"1125";"US";1968;85729,1;78552,316;940700;914290;589210;5018370;NA;94,5728995;NA;27915,9719;NA;NA;NA;NA;530700;515800;332406;20,3553713;21,9503998;NA;NA;NA;NA;NA;NA;108,590184;NA;NA;NA;228102;103616;165205;NA;NA;NA;64865,7;46600;45292;35700;34698;47900;46555;12200;11857,4;76,1744869;1300
"1126";"US";1969;87922,119;80666,573;1017600;995510;639930;5175240;NA;91,4550496;NA;28805,561;NA;NA;NA;NA;584400;571720;367509;21,7074041;23,5618773;NA;NA;NA;NA;NA;NA;110,3979498;NA;NA;NA;241054;109021;173217;NA;NA;NA;67196,2;50500;49404;38700;37860;51900;50773;13200;12913,5;70,0486031;1400
"1127";"US";1970;88170,926;81025,732;1073300;1049960;687350;5184870;NA;87,0715382;NA;28872,86;NA;NA;NA;NA;623300;609750;399166;23,0719868;25,042057;NA;NA;NA;NA;NA;NA;111,4555743;NA;NA;NA;251308;121441;191722;NA;NA;NA;73152;55800;54587;45000;44022;59700;58402;14700;14380,4;71,7329958;3900
"1128";"US";1971;88510,401;81318,792;1164900;1111800;759960;5355560;NA;86,545043;NA;29785,0974;NA;NA;NA;NA;665000;634690;433835;23,836556;25,2414352;NA;NA;NA;NA;NA;NA;109,5871791;NA;NA;NA;264799;121319;195060;NA;NA;NA;78461,5;62300;59460;46200;44094;63000;60128;16800;16034,2;69,6551075;700
"1129";"US";1972;91054,867;83777,715;1279100;1140240;849940;5637250;NA;86,3726325;NA;31320,4912;NA;NA;NA;NA;731300;651910;485935;24,8671674;24,5952351;NA;NA;NA;NA;NA;NA;109,5945832;NA;NA;NA;294571;134525;210226;NA;NA;NA;78148,8;74200;66145;52600;46890;70800;63114;18300;16313,4;67,7538227;-3400
"1130";"US";1973;94027,136;86677,297;1425400;1157230;979790;5955490;NA;85,6671005;NA;33074,5775;NA;NA;NA;NA;812700;659800;558633;26,1086417;23,5180393;NA;NA;NA;NA;NA;NA;109,0849188;NA;NA;NA;308243;167442;249811;NA;NA;NA;79514,7;91200;74042;75800;61539;95300;77371;19500;15831,4;70,1268081;4100
"1131";"US";1974;95772,4;88205,701;1545200;1295550;1106600;5923340;NA;83,65605;NA;32664,4149;NA;NA;NA;NA;887700;744280;635729;28,6990032;26,6973372;NA;NA;NA;NA;NA;NA;110,0141613;NA;NA;NA;301227;181772;269650;NA;NA;NA;83843,2;127500;106900;103500;86778;126700;106230;23200;19451,7;71,5032598;-800
"1132";"US";1975;94663,519;87113,678;1684900;1357950;1251120;5911090;NA;82,6878155;NA;32625,4978;NA;NA;NA;NA;947300;763480;703416;30,7142519;27,4650889;NA;NA;NA;NA;NA;NA;107,7539149;NA;NA;NA;267768;177996;267838;NA;NA;NA;88791;122700;98890;112500;90670;138700;111785;26200;21115,9;74,8505635;16000
"1133";"US";1976;97635,788;90112,73;1873400;1675600;1447890;6229640;NA;83,5013265;NA;34386,0647;NA;NA;NA;NA;1048400;937700;810274;32,1595974;31,9140359;NA;NA;NA;NA;NA;NA;106,9406312;NA;NA;NA;320116;187153;279570;NA;NA;NA;89743,7;151100;135146;121500;108671;149500;133715;28000;25043,6;72,3739025;-1600
"1134";"US";1977;101048,629;93261,52;2081800;1824350;1632090;6517710;NA;84,741471;NA;35893,4149;NA;NA;NA;NA;1165900;1021720;914045;34,1835646;33,2367372;NA;NA;NA;NA;NA;NA;107,0221307;NA;NA;NA;355105;190734;286343;NA;NA;NA;93789,9;182400;159843;128400;112521;159300;139600;30900;27078,7;73,6766694;-23100
"1135";"US";1978;105313,883;97163,282;2351600;1845700;1834780;6878460;NA;86,0494151;NA;37869,72;NA;NA;NA;NA;1316900;1033590;1027479;36,5989059;31,8710917;NA;NA;NA;NA;NA;NA;107,0523375;NA;NA;NA;385866;210567;316484;NA;NA;NA;104298,2;212300;166627;149900;117652;186900;146692;37000;29040,1;77,6136663;-25400
"1136";"US";1979;108242,521;99787,987;2627300;1917080;2073110;7096280;NA;85,1574072;NA;38988,9854;NA;NA;NA;NA;1477300;1077950;1165687;39,8273263;32,2436332;NA;NA;NA;NA;NA;NA;107,5726891;NA;NA;NA;392342;232840;347865;NA;NA;NA;111711,9;252700;184389;187300;136668;230100;167899;42900;31303,1;77,6058874;-22600
"1137";"US";1980;108783,127;100072,49;2857300;2052170;2300810;7078060;NA;83,0501298;NA;38643,3344;NA;NA;NA;NA;1622300;1165170;1306338;43,942764;35,0168876;NA;NA;NA;NA;NA;NA;108,8542811;NA;94,9580911;NA;366168;261463;385351;NA;NA;NA;116385,6;293800;211013;230400;165478;280800;201676;50300;36126,5;84,8529993;-13000
"1138";"US";1981;110035,672;101229,756;3207000;2872500;2609540;7257650;NA;83,2272096;NA;39663,063;NA;NA;NA;NA;1792700;1605710;1458721;47,3544175;47,0601788;NA;NA;NA;NA;NA;NA;107,1660754;NA;93,3704454;NA;375792;259779;390025;NA;NA;NA;127654,1;317800;284652;245200;219625;305200;273366;60000;53741,8;83,9357011;-12600
"1139";"US";1982;109206,672;100214,742;3343800;3413030;2777070;7126850;NA;81,3978223;NA;39030,526;NA;NA;NA;NA;1893200;1932400;1572328;51,0551485;57,8192081;NA;NA;NA;NA;NA;NA;108,8170931;NA;95,6395835;NA;371025;237728;360170;NA;NA;NA;122075,8;303200;309478;222600;227209;283200;289064;60700;61956,8;85,4177362;-20000
"1140";"US";1983;110635,873;101340,991;3634000;4082140;3047790;7453470;NA;83,4518927;NA;40904,8957;NA;NA;NA;NA;2012700;2260900;1688026;51,9941949;64,8022169;NA;NA;NA;NA;NA;NA;106,642005;NA;96,3437133;NA;417797;229984;350822;NA;NA;NA;121830;328600;369122;214000;240390;277000;311159;62900;70656,7;83,9360418;-51600
"1141";"US";1984;115121,413;105636,351;4037600;5117140;3465190;7992870;NA;86,1774661;NA;43903,0632;NA;NA;NA;NA;2216100;2808620;1901922;53,2908761;74,9358252;NA;NA;NA;NA;NA;NA;105,4950635;NA;97,0319416;NA;519525;246286;379437;NA;NA;NA;136174,3;405100;513413;231300;293143;302400;383253;71100;90110,2;81,6345385;-102700
"1142";"US";1985;117455,171;108072,813;4339000;5686110;3781830;8326180;NA;86,2672683;NA;45740,6178;NA;NA;NA;NA;2387500;3128730;2080923;54,9637706;79,9160935;NA;NA;NA;NA;NA;NA;105,4709289;NA;98,3294104;NA;553254;254960;392123;NA;NA;NA;139997,8;417200;546726;227500;298131;303200;397333;75700;99202,2;80,7220854;-114000
"1143";"US";1986;120103,927;110690,031;4579600;4653280;4027030;8614470;NA;87,4102114;NA;47286,2937;NA;NA;NA;NA;2543800;2584720;2236867;56,5101564;63,7074266;NA;NA;NA;NA;NA;NA;106,2985823;NA;99,4399356;NA;600386;268615;422169;NA;NA;NA;160099,2;452900;460186;231400;235123;321000;326164;89600;91041,5;83,6356866;-131900
"1144";"US";1987;123171,973;113456,988;4855200;4205680;4260340;8912490;NA;87,3846003;NA;48830,1167;NA;NA;NA;NA;2723800;2359410;2390082;58,5167157;56,2394325;NA;NA;NA;NA;NA;NA;107,4167718;NA;101,1253465;NA;636094;301463;468335;NA;NA;NA;172209,6;508700;440647;265600;230068;363900;315218;98400;85236,1;86,8642511;-144800
"1145";"US";1988;125830,307;115817,511;5236400;4428320;4645300;9284760;NA;86,9628061;NA;50870,5377;NA;NA;NA;NA;2948900;2493830;2616022;60,8588198;57,1034141;NA;NA;NA;NA;NA;NA;107,9099814;NA;102,7184002;NA;661099;355065;544261;NA;NA;NA;192695,9;554000;468507;332100;280850;444600;375989;112500;95139;88,3894539;-109400
"1146";"US";1989;128347,105;118225,095;5641600;5120580;5088030;9625720;NA;86,8999537;NA;52716,1672;NA;NA;NA;NA;3140900;2850830;2832704;62,4770399;62,9172508;NA;NA;NA;NA;NA;NA;106,5986198;NA;101,9350104;NA;690151;395661;607214;NA;NA;NA;215812,4;591000;536419;374800;340186;504300;457726;129500;117540,3;89,7037574;-86700
"1147";"US";1990;129828,451;119647,612;5963100;4682710;5419070;9807300;NA;85,9069071;NA;53624,9827;NA;NA;NA;NA;3342700;2624960;3037738;65,2284324;56,8321671;NA;NA;NA;NA;NA;NA;107,2789475;NA;101,9867126;NA;714886;429558;660820;NA;NA;NA;236381,3;629700;494491;403300;316704;551900;433396;148600;116692,7;92,2382691;-77800
"1148";"US";1991;128620,6;118175,895;6158100;4969580;5672470;9796730;NA;84,6733229;NA;53626,3041;NA;NA;NA;NA;3453300;2786810;3180974;67,6640907;60,5847356;NA;NA;NA;NA;NA;NA;107,6446776;NA;100,8072978;NA;713807;458391;704506;NA;NA;NA;251395,9;623500;503163;430100;347090;594900;480083;164800;132993,3;95,4588786;-28600
"1149";"US";1992;129268,689;119183,422;6520300;5022960;6036670;10141770;NA;86,4618286;NA;55487,8882;NA;NA;NA;NA;3671200;2828130;3398896;69,2460598;59,1860381;NA;NA;NA;NA;NA;NA;107,706352;NA;100,1166636;NA;763817;492901;753343;NA;NA;NA;264926,5;667800;514444;455300;350743;633100;487713;177700;136892,4;97,006611;-34700
"1150";"US";1993;130957,551;120383,471;6858600;5857050;6235310;10420950;NA;87,8488034;NA;57051,8827;NA;NA;NA;NA;3820600;3262680;3473395;70,34146;66,6479561;NA;NA;NA;NA;NA;NA;106,876725;NA;100,1113709;NA;829837;508901;778047;NA;NA;NA;273796;720000;614859;467700;399402;654800;559180;187100;159778;96,9618207;-65200
"1151";"US";1994;133776,577;123153,636;7287200;6126170;6602230;10840760;NA;88,8335418;NA;59354,6833;NA;NA;NA;NA;4010200;3371280;3633256;70,8700109;66,1032943;NA;NA;NA;NA;NA;NA;105,429353;NA;100,451425;NA;928867;557636;846723;NA;NA;NA;292914,4;813400;683805;518400;435806;720900;606043;202600;170320,8;96,6841659;-92500
"1152";"US";1995;135624,002;125063,874;7639700;5840700;6434330;11131770;NA;89,6730272;90,0777039;60913,2459;NA;NA;NA;NA;4202200;3212670;3539191;72,200557;61,2437586;NA;107,8896438;109,113999;NA;84,6577804;84,9996019;105,2030792;NA;102,6114839;102,4835038;1003162;622543;933809;NA;NA;94,4745094;312775,2;902600;690056;592400;452902;812800;621402;220400;168500,2;102,5023466;-89800
"1153";"US";1996;137443,759;126882,129;8073100;6358020;6885740;11551790;NA;90,6805176;91,0673115;63227,2646;NA;NA;NA;NA;4421100;3481870;3770863;73,1187811;63,8914984;NA;106,4266768;107,4250121;NA;88,5895382;88,9224033;104,6255925;NA;102,8721886;102,7239745;1090409;677920;1010116;NA;NA;96,0460314;332385,1;964000;759205;628800;495216;867600;683284;238800;188068,5;102,6597754;-96400
"1154";"US";1997;140402,193;129834,12;8577600;7563750;7406550;12065430;NA;91,7009725;92,0961905;66133,482;NA;NA;NA;NA;4713200;4156110;4069733;74,5043263;72,8929406;NA;104,7413606;105,3564046;NA;94,426325;94,7208414;104,7993263;NA;102,636731;102,4934679;1237290;776096;1130491;NA;NA;97,7548452;349874,1;1055800;931008;699900;617174;953800;841064;253900;223889,8;103,2435056;-102000
"1155";"US";1998;142372;132031;9062800;8083920;7835750;12606190;NA;93,338614;93,7367004;69299,9244;NA;NA;NA;NA;5075700;4527470;4388478;76,5744924;75,783734;NA;104,8265914;105,2709444;NA;100,6734619;100,8676562;106,5137266;NA;104,0427673;103,8604187;1381922;792976;1156817;NA;NA;95,3718203;359577,1;1115700;995192;692600;617792;953000;850066;260400;232273,9;99,5330301;-162700
"1156";"US";1999;144985;134864;9630700;9036320;8403280;13205380;NA;95,0596439;95,4712681;72504,625;NA;NA;NA;NA;5409900;5076020;4720415;77,6763191;80,863935;NA;103,4874534;103,854286;NA;99,1224644;99,3694898;106,5078889;NA;104,098032;103,9300823;1538067;826099;1214524;NA;NA;94,7632427;385097,9;1248600;1171540;711700;667776;992800;931527;281100;263751,4;96,9479256;-255800
"1157";"US";2000;147923;137691;10252300;11100220;8983300;13750440;NA;95,157762;95,5625308;75327,634;NA;NA;NA;NA;5854600;6338810;5129934;80,6741223;96,911826;NA;104,8812751;105,1766145;NA;105,2732606;105,4866916;108,2005409;NA;106,373213;106,1956026;1736217;908121;1315822;NA;NA;92,1940233;401823,5;1471300;1592984;795900;861725;1096300;1186970;300300;325136,3;94,2653987;-375000
"1158";"US";2001;147637;137504;10581800;11814930;9188990;13887720;NA;94,8104758;95,2009809;76212,7912;NA;NA;NA;NA;6046300;6750890;5250468;82,4445484;102,1329538;NA;104,4215053;104,6395608;NA;110,618975;110,7371662;108,2015245;NA;106,0847776;105,8929472;1687557;850622;1239705;NA;NA;87,5944688;384419,2;1392600;1554884;741200;827574;1024600;1144000;283400;316425,5;89,5586835;-368000
"1159";"US";2002;146444;136481;10936400;11565890;9395120;14129620;NA;95,234715;95,5971337;77575,3173;NA;NA;NA;NA;6143400;6497010;5277601;82,2812937;96,5468409;NA;102,5925057;102,7989274;NA;107,7016812;107,8008202;106,3058468;NA;104,6151298;104,4606518;1748899;822258;1218149;NA;NA;83,8964115;393734,2;1424100;1506070;709000;749809;998700;1056184;289700;306374,8;86,424932;-425400
"1160";"US";2003;146461;136164;11458200;10129600;9723760;14533830;NA;96,5281651;96,85907;79695,2798;NA;NA;NA;NA;6362300;5624580;5399234;83,0457101;81,4564287;NA;101,7040578;101,8740711;NA;97,0830766;97,189422;105,3369638;NA;104,0060528;103,8522138;1834977;846453;1244761;NA;NA;83,9071527;395093,7;1539300;1360815;737100;651632;1036200;916050;299100;264418,7;85,2397784;-503100
"1161";"US";2004;148025;137596;12213700;9818860;10338420;15086000;NA;97,4587969;97,7546561;82638,0456;NA;NA;NA;NA;6729300;5409830;5696089;84,6346791;75,4908695;NA;102,5560048;102,7043299;NA;91,5195396;91,6096063;104,5382582;NA;104,7100442;104,5809336;2044100;920590;1365135;NA;NA;84,816236;442153,5;1796700;1444406;830000;667255;1177600;946698;347700;279523,6;86,8757673;-619100
"1162";"US";2005;149973;139520;13036600;10478820;11082540;15615980;NA;98,578403;98,8352601;85356,8967;NA;NA;NA;NA;7077700;5689060;6016822;85,9256795;76,630813;NA;102,4766208;102,5867124;NA;89,7000271;89,6842737;102,926636;NA;103,6623793;103,5234844;2177579;990983;1462427;NA;NA;86,3498829;468088,7;2026400;1628821;921900;741023;1305200;1049120;383300;308096,6;87,2623719;-721200
"1163";"US";2006;152543;141954;13814600;11002400;11441040;16061860;NA;98,4494138;98,6578093;87720,7657;NA;NA;NA;NA;7491300;5966320;6204181;88,3953216;78,1107364;NA;103,6001808;103,6870417;NA;90,0074451;89,9421935;102,7748569;NA;104,0704475;103,9369006;2321942;1089223;1599017;NA;NA;88,2662267;505422,9;2243500;1786797;1044900;832193;1472600;1172827;427700;340634,3;89,1340359;-770900
"1164";"US";2007;153861;143442;14451900;10545150;11916450;16363130;NA;97,8505051;98,0044678;89363,4557;NA;NA;NA;NA;7889400;5756680;6505282;91,2122239;73,8436774;NA;104,4326457;104,4732328;NA;86,2324862;86,0634778;103,2748574;NA;104,8074527;104,6931684;2379957;1165094;1738182;NA;NA;91,8003737;570993;2379300;1736110;1161300;847369;1660900;1211913;499600;364544,3;92,0554625;-718400
"1165";"US";2008;152922;142859;14712800;10003570;11627720;16340830;NA;97,2989322;97,3904356;88747,8697;NA;NA;NA;NA;8068700;5486090;6376798;93,221305;70,3245657;NA;103,108404;103,0557699;NA;81,5876819;81,2756536;103,536614;NA;104,2135712;104,0763633;2326979;1232931;1836523;NA;NA;97,1814337;601006,7;2560100;1740670;1292500;878800;1837100;1249086;544500;370217,9;96,20629;-723000
"1166";"US";2009;146338;136509;14448900;10359250;10980660;15926250;NA;98,8434087;98,922871;87030,5637;NA;NA;NA;NA;7767200;5568750;5902804;92,2083051;73,349292;NA;98,2262855;98,2366039;NA;82,5232079;82,4540581;101,6363102;NA;98,9597911;98,9249297;2022513;1086758;1682382;NA;NA;102,4512661;599124,3;1978400;1418429;1058400;758828;1582000;1134227;523600;375399,1;100,0307899;-396400
"1167";"US";2010;145353;135672;14992100;11308680;11466040;16334650;NA;98,1293117;98,2353675;89097,8117;NA;NA;NA;NA;7933000;5983930;6067202;91,7666139;76,800906;NA;98,1044583;98,0761447;NA;79,8368197;79,7350474;99,9843698;NA;99,4477821;99,3751828;2288032;1249639;1886600;NA;NA;101,9269947;637085,9;2360200;1780320;1272400;959783;1846300;1392681;573800;432822,5;99,7839516;-513900
"1168";"US";2011;146671;137222;15542600;11166020;11727790;16587960;NA;97,3840288;97,4751154;90325,1237;NA;NA;NA;NA;8234000;5915420;6213027;93,5753956;74,5879635;NA;98,5241178;98,5110674;NA;75,9175698;75,8517981;99,869082;NA;99,7232272;99,6920703;2416924;1337836;2021186;NA;NA;103,8926337;683727,5;2682500;1927145;1462300;1050537;2103000;1510824;640700;460287,8;101,2765449;-579500
"1169";"US";2012;149435;139906;16197000;12606740;12244200;16961070;NA;98,3029079;98,3891288;92411,9697;NA;NA;NA;NA;8575400;6674560;6482615;95,244622;82,2509866;NA;98,5768916;98,5500043;NA;79,0178085;79,004304;99,7376543;NA;99,1213234;99,0978648;2482404;1389238;2090149;NA;NA;104,4814055;700355,3;2759900;2148135;1521600;1184319;2191300;1705572;669700;521253;101,9732923;-568600
"1170";"US";2013;151623;142215;16784900;12638110;12333420;17273550;NA;98,675875;98,7534007;94276,9815;NA;NA;NA;NA;8843600;6658750;6498213;96,2699152;80,4241105;NA;98,2681667;98,2539498;NA;80,9977391;80,9566269;99,0725565;NA;98,3663338;98,3549021;2520631;1433428;2164835;NA;NA;105,9851002;731519,4;2764200;2081291;1559200;1173992;2273400;1711745;714200;537753,4;103,2010219;-490800
"1171";"US";2014;154361;145003;17527300;13193290;12924020;17709800;NA;99,1509063;99,1985866;96756,4397;NA;NA;NA;NA;9259700;6970040;6827782;98,1673827;81,9856321;NA;99,176105;99,1557888;NA;84,7268823;84,6833696;99,1895339;NA;99,1299676;99,1134772;2646645;1499804;2256117;NA;NA;104,6047654;755781,3;2879400;2167406;1615000;1215656;2371700;1785245;756700;569589,4;103,4726997;-507700
"1172";"US";2015;157423;147915;18224800;16425950;13699160;18224800;NA;100;100;1e+05;NA;NA;NA;NA;9709200;8750870;7298182;100;100;NA;100;100;NA;100;100;100;NA;100;100;2786600;1494600;2266800;NA;NA;100;772200;2786600;2511553;1494600;1347078;2266800;2043059;772200;695981,1;100;-519800
"1173";"US";2016;159802;150198;18715000;16907530;13374930;18523350;NA;99,8347958;99,8071857;101843,5208;NA;NA;NA;NA;9972700;9009550;7127125;101,0263491;101,2645419;NA;99,972124;99,9245537;NA;103,2612681;103,2210511;99,9917896;NA;100,6080618;100,5506018;2842096;1502908;2266418;NA;NA;97,3023592;763833,8;2739400;2474833;1444000;1304541;2220600;2006138;776600;701597,1;97,8973741;-518800
"1174";"US";2017;161679;152154;19519400;17278680;13592900;18962320;NA;99,6684545;99,5879539;104302,2912;NA;NA;NA;NA;10424500;9227820;7259403;103,0284722;101,1890969;NA;100,6427052;100,5210606;NA;104,0355923;103,8447388;100,0880821;NA;101,625655;101,5179512;2975845;1561250;2345301;NA;NA;96,400032;784644,7;2932100;2595511;1538400;1361800;2356700;2086164;818400;724452,2;96,5731775;-575400
"1175";"US";2018;164364;154657;20580200;17426750;14268980;19517430;NA;100,8482514;100,7022316;107423,5049;NA;NA;NA;NA;10941400;9264880;7586061;105,0777387;98,7210808;NA;99,5715237;99,4022132;NA;101,7819426;101,4962466;99,6514866;NA;100,3271726;100,19487;3105816;1627717;2415981;NA;NA;95,8612727;789978,2;3148500;2666064;1661300;1406743;2510300;2125653;848900;718825,3;96,282591;-638200
"1176";"US";2019;166230,455;156734,02;21427700;19140860;14856520;19972850;NA;102,1690486;101,9566136;110076,7118;NA;NA;NA;NA;11434200;10213900;7927704;107,0869349;106,1340242;NA;97,4890455;97,2975222;NA;102,846357;102,5667152;99,8161705;NA;98,6078441;98,4887783;3136218;1630821;2415981;NA;NA;94,5808777;786945,4;3136100;2801404;1643800;1468368;2504300;2237032;860500;768664,2;95,5410334;-631800
"1177";"US";2020;155745,569;147442,036;19921370;18244590;14053630;18683100;NA;102,5584965;102,3189712;102972,572;NA;NA;NA;NA;10796710;9887950;7616596;107,661493;109,3975414;NA;91,4829774;91,2938252;NA;101,8971723;101,6720138;100,9694877;NA;94,1251781;94,0208354;2732847;1409951;2091484;NA;NA;95,1838303;683345,7;2683779;2457885;1393963;1276633;2135879;1956102;741914,8;679467,8;96,0054349;-547943,5
"1178";"US";2021;158858,918;150120,597;21217920;19496210;14939250;19604870;NA;102,7079569;102,4742974;108037,5128;NA;NA;NA;NA;11139490;10235580;7843163;106,0464202;108,112459;NA;89,8286947;89,6259972;NA;101,2153703;100,985859;97,9844238;NA;92,5647347;92,4588981;3092839;1554939;2306555;NA;NA;96,8890108;753615,2;3093709;2842673;1568468;1441196;2391982;2197886;823513,8;756690,4;97,6713993;-701777,9
"1179";"CU15";1960;NA;NA;NA;NA;NA;NA;NA;NA;NA;23707,6515;NA;NA;NA;NA;NA;NA;NA;9,0925102;10,688451;NA;NA;NA;NA;NA;NA;118,4977477;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1180";"CU15";1961;NA;NA;NA;NA;NA;NA;NA;NA;NA;24980,5247;NA;NA;NA;NA;NA;NA;NA;9,4903639;11,1709192;NA;NA;NA;NA;NA;NA;119,0588379;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1181";"CU15";1962;NA;NA;NA;NA;NA;NA;NA;NA;NA;26171,9035;NA;NA;NA;NA;NA;NA;NA;9,9342165;11,6973935;NA;NA;NA;NA;NA;NA;119,1040391;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
