"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"970";"NO";1984;1984;1744;506486;78929;48549,8;1482094;NA;91,4579328;NA;45532,2391;451033;70287,4;43234,3;1339261;226325;35269,7;21694,7;34,2383478;47,7514947;NA;NA;NA;NA;NA;NA;100,1892447;NA;94,182209;NA;311349;312487;458088;NA;160,1042284;NA;138928;169754;26453,9;154743;24114,6;214042;33355,6;59299;9240,95;165,4654557;44288
"971";"NO";1985;2039;1799;562402;86376,7;53690,1;1564400;NA;93,4108967;NA;47651,2355;494928;76013,7;47248,6;1403662;250987;38547,9;23960,6;35,8385404;49,2611797;NA;NA;NA;NA;NA;NA;99,6899241;NA;94,4547505;NA;338900;337996;491179;NA;163,9136917;NA;145559;195495;30025,2;171287;26307,2;236099;36261,3;64812;9954,17;170,3398329;40604
"972";"NO";1986;2106;1862;581913;79960,6;57490,8;1627637;NA;94,5066368;NA;47227,2619;501205;68870,5;49517,2;1452310;283185;38912,4;27977,6;38,7839657;47,69522;NA;NA;NA;NA;NA;NA;108,4805074;NA;103,0089345;NA;378627;348073;502282;NA;164,0885798;NA;146075;215144;29562,9;134236;18445,3;195448;26856,5;61212;8411,13;165,1820167;-19696
"973";"NO";1987;2149;1910;634875;81761,3;59818,3;1656176;NA;93,1522072;NA;47559,1357;550698;70920,7;51887,1;1491694;318611;41031,8;30019,7;42,6597355;49,1680149;NA;NA;NA;NA;NA;NA;111,2849461;NA;105,7805881;NA;354489;373360;507967;NA;159,0759275;NA;128082;215676;27775,5;142884;18401,1;201650;25969,2;58766;7568,08;157,2927433;-14026
"974";"NO";1988;2137;1900;664084;86238,6;62448,9;1651947;NA;89,1318092;NA;46671,7217;581505;75514,8;54683,4;1505864;338240;43924,2;31807,3;45,3879543;52,7502212;NA;NA;NA;NA;NA;NA;112,9051369;NA;108,2485189;NA;345947;397071;539745;NA;159,567507;NA;135799;219452;28498,3;149906;19466,9;215574;27994,7;65668;8527,71;154,2014605;-3878
"975";"NO";1989;2076;1848;708635;93194,7;66663,6;1669099;NA;87,0895921;NA;46933,2302;627759;82558,5;59055,3;1536843;342727;45073,1;32241,4;45,4624081;53,5089017;NA;NA;NA;NA;NA;NA;107,0808808;NA;103,0798502;NA;353236;443192;598466;NA;165,2477549;NA;148292;239823;31539,8;187292;24631,3;264470;34781,2;77178;10149,91;158,7822733;24647
"976";"NO";1990;2058;1838;749860;94339,7;71032,7;1701353;NA;86,6768513;NA;47634,6282;666420;83842,1;63128,6;1565330;355621;44740,6;33687,3;46,1268357;51,9365138;NA;NA;NA;NA;NA;NA;104,6569096;NA;99,8498703;NA;362087;484141;649666;NA;169,0045356;NA;158516;248729;31292,5;212667;26755,6;295591;37188,2;82924;10432,65;166,4183763;46862
"977";"NO";1991;2038;1829;790087;98551,3;76731,3;1753835;NA;88,6990649;NA;48786,3051;700973;87435,7;68076,7;1618000;372261;46433,9;36153,1;46,6133282;52,035837;NA;NA;NA;NA;NA;NA;103,4722587;NA;98,1177907;NA;363623;520508;688943;NA;173,3920963;NA;162140;248664;31017;220683;27526,8;309738;38635,1;89055;11108,26;175,8805372;61074
"978";"NO";1992;2034;1829;813093;101108,7;81699,4;1816524;NA;90,8932266;NA;49635,0162;718406;89334,3;72185,3;1676682;386746;48092,1;38860,1;46,6640862;51,9321107;NA;NA;NA;NA;NA;NA;104,251829;NA;98,5799612;NA;369791;559654;722092;NA;174,839466;NA;159056;248246;30869,6;219131;27249,1;301955;37548,3;82824;10299,23;177,5862261;53709
"979";"NO";1993;2049;1850;855400;102941,9;84459,6;1868210;NA;92,9832955;NA;51094,7406;751560;90445,4;74206,7;1720398;396659;47735,4;39164,9;46,3471125;49,9172391;NA;NA;NA;NA;NA;NA;101,2229822;NA;96,6426013;NA;387605;578313;744812;NA;175,825377;NA;163271;264240;31799,6;227421;27368,7;317851;38251,3;90430;10882,67;183,6811417;53611
"980";"NO";1994;2077;1883;897243;107143,7;90313,5;1962656;NA;94,6705918;NA;52806,0573;782440;93434,6;78757,8;1811480;416837;49776,3;41957,4;46,170979;49,343575;NA;NA;NA;NA;NA;NA;100,9957715;NA;98,8005838;NA;410143;641368;807603;NA;174,8707176;NA;166882;281655;33633,7;244510;29198;335006;40004,5;90496;10806,52;183,1376167;53351
"981";"NO";1995;2120;1931;963138;116240,3;88940,4;2044214;NA;96,0718497;97,1417005;55107,1213;835217;100801,6;77127,6;1882016;442256;53375,5;40839,9;46,8124956;50,563232;NA;65,0610691;65,9998893;NA;70,6685208;71,1765829;99,3572664;NA;98,1035135;97,8495059;434071;681734;847992;NA;169,27041;172,9212637;169400;299949;36200,6;266115;32117,2;358120;43221,2;92005;11104;178,8662208;58171
"982";"NO";1996;2163;1980;1054672;128672;99590;2146996;NA;98,6614686;99,6977552;58464,5521;915029;111635,3;86403,8;1968987;474022;57831,6;44760,7;47,5356486;51,9028337;NA;64,9299619;65,6489989;NA;70,8568085;71,2672904;96,7683293;NA;95,9017572;95,6032518;472207;755117;933011;NA;176,0363307;179,6652063;182767;328827;40117,5;320359;39084,4;421261;51394,7;100902;12310,24;185,6317132;92434
"983";"NO";1997;2226;2046;1141340;142336,4;105442,1;2260456;NA;100,3346216;101,354273;61637,4214;990121;123477,9;91471,8;2072092;514081;64111;47493,1;48,7658566;54,4279057;NA;65,6903217;66,174954;NA;70,8283998;71,147945;96,5821518;NA;95,7284259;95,4191587;531048;806589;1005407;NA;170,2523879;173,7081726;202420;370996;46266,9;345349;43068,4;462896;57727,7;117547;14659,27;181,074498;91900
"984";"NO";1998;2285;2103;1163178;137396,2;103928,6;2319780;NA;99,6513121;100,6431127;61542,8824;1005282;118745,3;89820,8;2119600;565468;66793,8;50523,9;52,1998189;55,1826127;NA;69,631476;70,0001683;NA;71,8368689;72,059817;104,1045274;NA;103,7461234;103,3795577;577582;797410;1012159;NA;162,6115707;165,8154202;214541;408446;48246,2;304843;36008,5;429307;50710,3;124464;14701,86;167,448464;20861
"985";"NO";1999;2306;2130;1265689;152301,7;113915,5;2366474;NA;98,3890148;99,3779676;65071,3398;1098327;132162,8;98852,5;2160928;604164;72699,7;54376,4;54,4745483;58,6646094;NA;71,3047106;71,6143422;NA;73,0416633;73,3264658;101,8517204;NA;100,7878102;100,4584646;568591;823618;1040961;NA;158,5242682;161,8575044;218328;397476;47828,7;357585;43028,6;488615;58795,6;131030;15766,98;160,6601826;91139
"986";"NO";2000;2320;2147;1507283;185788;137790,8;2442319;NA;97,7159339;98,6810497;73463,992;1329434;163866,3;121532,4;2231138;638751;78732,6;58392,5;55,6988178;61,4431827;NA;71,3791376;71,6218677;NA;71,2177459;71,4054598;90,2513203;NA;89,0947908;88,8209926;580047;833135;1074006;NA;146,6534945;149,6515795;237288;435895;53728,5;529472;65262,8;689316;84965,2;159844;19702,4;148,532681;253421
"987";"NO";2001;2335;2164;1564306;194361,5;141107,9;2492992;NA;97,918344;98,8607941;74227,9317;1381911;171699,3;124655;2272570;678100;84252,4;61167,9;57,8446663;64,3215844;NA;72,2956681;72,4693501;NA;73,7598716;73,8182635;92,1854741;NA;90,7215266;90,4233925;590131;883017;1120653;NA;151,4479876;154,4199884;234673;442967;55037,7;531174;65997,2;703348;87389,4;172174;21392,23;152,3249912;260381
"988";"NO";2002;2323;2153;1561026;207897,7;141270,6;2529047;NA;98,018775;98,9027441;73762,594;1377473;183452;124659,3;2298254;710687;94649,4;64316,2;59,7568206;71,224893;NA;73,4867212;73,6674351;NA;81,5849557;81,651483;96,8131267;NA;95,7285833;95,4643614;595997;889206;1117600;NA;148,4234919;151,222978;226987;425181;56625,7;468735;62426,2;630235;83934,8;161500;21508,59;148,8439953;205054
"989";"NO";2003;2288;2117;1620364;202461,1;144632,6;2552064;NA;97,4293654;98,2206259;74693,5264;1435942;179418;128171,2;2317400;730356;91256,5;65191,1;60,9591684;68,1668057;NA;73,5681104;73,7352103;NA;80,6023954;80,7601665;96,0103404;NA;95,0411069;94,7903365;603336;901140;1116334;NA;145,7477042;148,2011962;217141;436245;54507,9;481779;60197,3;642153;80235,7;160374;20038,4;144,4505008;205908
"990";"NO";2004;2294;2123;1783020;213031,8;159626,4;2653366;NA;98,6704685;99,3907256;80148,212;1583444;189186,8;141759,2;2403888;766374;91564,9;68610,3;61,5103012;65,771977;NA;73,3133894;73,4533399;NA;77,5034312;77,6506948;91,53534;NA;91,1939765;91,0015274;657674;898903;1127818;NA;136,5721907;138,6879478;227705;497781;59473,9;555141;66327,2;732659;87536,7;177518;21209,51;135,7899683;234878
"991";"NO";2005;2318;2150;1989987;248462,6;180957,5;2723028;NA;98,9319173;99,5581092;87230,6297;1775602;221695,2;161462,6;2463042;814570;101704,3;74072,1;63,5641301;71,0276949;NA;74,7408409;74,8431749;NA;82,5777848;82,5318933;86,9789129;NA;87,2110407;87,0182322;709732;892094;1132924;NA;129,3042122;131,0548854;237353;545476;68106,2;666751;83248,1;863705;107839,1;196954;24590,96;127,7656596;318229
"992";"NO";2006;2392;2222;2216317;275415,2;200634,5;2788376;NA;98,2300098;98,7558448;93591,2889;1977549;245744,2;179019,8;2510697;889982;110595,4;80566,6;67,7185795;75,312781;NA;78,2601339;78,3319468;NA;86,2165157;86,0709597;85,1975876;NA;85,7907605;85,6019229;774148;875525;1123793;NA;117,2577937;118,6705241;243889;614170;76321,1;780308;96966,6;989465;122957,9;209157;25991,32;116,4249834;375295
"993";"NO";2007;2485;2316;2350173;293166,8;207952,8;2871867;NA;98,5540329;98,964141;95358,1312;2085518;260153;184535;2573621;986580;123068,6;87296,6;72,6468275;81,1029022;NA;82,0014078;81,996274;NA;91,9699446;91,6123109;88,7730506;NA;89,4004891;89,217457;851718;887798;1139084;NA;113,9667014;115,1297342;246833;702367;87615,1;792648;98877;1017589;126936,7;224941;28059,73;114,0877656;315222
"994";"NO";2008;2564;2395;2607090;317021,5;228327,6;2885548;NA;98,8161501;99,1231406;100862,2916;2346642;285351,1;205517,7;2591522;1083503;131753,7;94892,7;79,2273536;86,2209308;NA;86,7456474;86,6079692;NA;99,434874;98,6350037;87,6894667;NA;87,6504273;87,424067;878983;893324;1140591;NA;112,6488847;113,6048579;242896;755343;91849,5;955641;116205,7;1197090;145565,9;241449;29360,14;114,2230329;441747
"995";"NO";2009;2555;2385;2428481;278245,6;201847,3;2835714;NA;101,3023168;101,5544497;91725,7032;2167391;248330,9;180146,4;2543034;1115382;127796;92706,9;83,0471163;85,1575067;NA;87,5760893;87,5620758;NA;96,8872179;96,6692208;96,9733222;NA;94,3221272;94,2564314;788329;857012;1093821;NA;121,8970327;122,7327749;232594;675582;77405,5;729867;83625,2;952831;109171,5;222964;25546,32;121,9980424;277249
"996";"NO";2010;2547;2383;2591479;323761;214326;2855616;NA;99,313951;99,5919697;94771,1247;2308033;288349,3;190883,8;2553496;1150481;143732,9;95149,5;84,8682757;94,8914466;NA;89,9305198;89,8652823;NA;105,1712469;104,7609014;93,5184911;NA;92,4331213;92,3174725;854679;830045;1099905;NA;111,4490297;112,0953697;262079;738305;92238,6;779203;97348,1;1030368;128726,9;251165;31378,77;112,0997469;292063
"997";"NO";2011;2584;2421;2792683;358340,7;229193,9;2883642;NA;98,3709572;98,5944273;99121,4882;2497828;320506,6;204995,3;2571268;1223958;157051,1;100449,5;89,2860735;102,5328488;NA;93,6882796;93,6401632;NA;112,7178767;112,3461374;92,1941629;NA;91,4616754;91,4219363;888397;806734;1090947;NA;103,8742788;104,3624587;276158;793106;101766,7;898294;115263,8;1152651;147901,4;254357;32637,59;106,5862697;359545
"998";"NO";2012;2637;2473;2964053;396525,9;242293,6;2961590;NA;100,5037788;100,6946141;102918,7482;2655332;355225,7;217057,5;2638508;1307160;174869,6;106852,5;92,757847;111,055768;NA;95,4564811;95,3993751;NA;115,9072655;115,6999316;92,6807693;NA;91,5311014;91,5144781;913780;804092;1109709;NA;103,632166;104,0325829;300874;816151;109183,3;929002;124280,3;1205849;161316,4;276847;37036,12;107,2875302;389698
"999";"NO";2013;2666;2506;3071224;393408,1;245379,8;2992215;NA;100,470975;100,6380385;103770,3424;2749350;352177,7;219663,2;2664000;1383010;177156,5;110497,6;96,9108571;111,0987379;NA;98,2982762;98,2725647;NA;117,5119515;117,3160186;94,4177697;NA;93,2507454;93,2480253;959224;778097;1090010;NA;100,1322007;100,3480386;310249;870675;111529;912144;116841;1203833;154204,9;291689;37363,87;103,2492082;333158
"1000";"NO";2014;2694;2536;3140814;375948,3;242541,2;3051148;NA;100,3834446;100,486334;103180,9337;2808575;336180;216884,9;2716380;1442239;172632,7;111373,1;98,9653432;106,0166042;NA;99,5120561;99,4754712;NA;110,7668486;110,6352197;96,1400162;NA;95,4414675;95,4225567;978430;799788;1127135;NA;100,0687781;100,1494528;326815;931783;111532,3;904516;108268,5;1224803;146606,1;320287;38337,63;102,4217679;293020
"1001";"NO";2015;2707;2548;3111168;347631,1;225172,6;3111168;NA;100;100;1e+05;2768846;309381,2;200396,8;2768846;1485846;166023,3;107539;100;100;NA;100;100;NA;100;100;100;NA;100;100;997358;830913;1176078;NA;100;100;345165;997358;111441,3;830913;92843,3;1176078;131410,9;345165;38567,54;100;178720
"1002";"NO";2016;2715;2556;3098148;333471,2;214230,3;3144506;NA;99,1917232;99,1401252;97727,0972;2739686;294887,9;189443,5;2794643;1510360;162568,6;104438,2;100,5536556;96,8632286;NA;99,0381534;98,9488511;NA;97,5802441;97,5282664;102,0582533;NA;101,8670674;101,7489428;1024015;825642;1188612;NA;98,5950066;98,3467385;362970;1037272;111647,5;746613;80362,2;1098601;118248,7;351988;37886,46;97,532179;61329
"1003";"NO";2017;2747;2591;3295382;353314,7;226989,2;3217561;NA;99,0542112;98,8781727;101674,5749;2919814;313048,2;201119,7;2857606;1559747;167228,4;107436,9;101,2930033;97,1941852;NA;98,5340165;98,302417;NA;98,8668229;98,5114528;98,900952;NA;99,0025174;98,7937712;1043252;854647;1208812;NA;95,3854717;94,9752818;355175;1081921;115998,3;858189;92010,8;1197311;128369,8;339122;36359;94,7457783;115390
"1004";"NO";2018;2792;2639;3553900;370294,6;246000,3;3253560;NA;98,3410493;98,005255;106246,455;3161544;329413,5;218841,5;2888140;1638831;170756,2;113439,6;105,0297195;97,939811;NA;99,7709355;99,4316418;NA;99,0445077;98,4991036;96,1536606;NA;95,8507683;95,5796109;1057823;831979;1194019;NA;91,221685;90,6996145;363669;1145704;119375,3;991731;103332,3;1349476;140607,1;357745;37274,84;90,3768394;203772
"1005";"NO";2019;2838;2684;3568488;362243,1;240647,6;3281277;NA;97,8264508;97,3319303;104134,0689;3169589;321750,2;213747,1;2910903;1735030;176125,8;117005;110,1932026;100,1095611;NA;101,9262653;101,5052633;NA;98,0261674;97,4575137;101,3242643;NA;100,3823799;100,1064546;1107513;827446;1200307;NA;89,8488265;89,2033568;376387;1238835;125756,2;908500;92223,3;1296221;131581,5;387721;39358,2;88,635728;57386
"1006";"NO";2020;2800;2649;3408616;317885,3;242411,4;3256258;NA;103,195975;102,5519612;97117,2882;3009564;280670;214031,9;2893216;1739212;162197,8;123688;111,2680867;92,8683802;NA;NA;NA;NA;NA;NA;106,2946362;NA;NA;NA;972484;858904;1189863;NA;100,4438318;99,3051403;326268;1122965;104727;765708;71409,4;1102876;102853,5;337168;31444,07;97,6209118;-20089
"1007";"NO";2021;2814,151;2662,245;3621113;359035;252285,4;3344553;NA;101,579519;100,9420294;100584,1504;3209659;318239,1;223619,1;2971667;1777718;176261,5;123854,8;110,7350206;98,2617508;NA;NA;NA;NA;NA;NA;102,2776907;NA;NA;NA;1036668;910438,2;1261255;NA;99,2808919;98,1354699;345844,1;1200500;119030,1;845739,8;83855,5;1211358;120106,7;365618,2;36251,21;96,0178956;10857,7
"1008";"NO";2022;2843,436;2689,555;3798984;378832;261441,3;3418669;NA;99,6722757;98,9902512;103086,9117;3374512;336504;232229,7;3037520;1830345;182520,7;125962;111,5577637;99,5597587;NA;NA;NA;NA;NA;NA;100,3897528;NA;NA;NA;1071915;939572,3;1301615;NA;96,4433587;95,2847457;356911,1;1259937;125640;894623,6;89211,2;1281375;127777,8;386751;38566,53;93,2301581;21437,4
"1009";"AU";1960;4143,762;3471,147;17548;18608;14559;251413;NA;79,8118121;NA;14931,4876;NA;NA;NA;NA;8391;8897,7;6961,7;7,2886511;11,4205556;NA;NA;NA;NA;NA;NA;104,4257293;NA;NA;NA;16208,1;NA;16823,5;NA;NA;NA;NA;2636;2795,2;NA;NA;2176;2307,4;NA;NA;87,0056346;-460
"1010";"AU";1961;4155,726;3477,698;17762;18638;15242;254672;NA;76,7662687;NA;15108,6432;NA;NA;NA;NA;8661;9088,1;7432,2;7,434334;11,5272035;NA;NA;NA;NA;NA;NA;106,593533;NA;NA;NA;13897,5;NA;19101,5;NA;NA;NA;NA;2243;2353,6;NA;NA;2476;2598,1;NA;NA;92,6280692;233
"1011";"AU";1962;4255,432;3566,142;19204;20105;16849;270499;NA;77,5555564;NA;16086,5434;NA;NA;NA;NA;9179;9609,6;8053,3;7,4075572;11,4593515;NA;NA;NA;NA;NA;NA;104,3393948;NA;NA;NA;16305,5;NA;18676,5;NA;NA;NA;NA;2656;2780,6;NA;NA;2497;2614,1;NA;NA;86,9551938;-159
"1012";"AU";1963;4377,073;3676,424;21219;22214;18766;289375;NA;78,4943494;NA;17299,969;NA;NA;NA;NA;10038;10508,9;8877,5;7,5551556;11,6876835;NA;NA;NA;NA;NA;NA;103,0338891;NA;NA;NA;18137,5;NA;21756,5;NA;NA;NA;NA;2920;3057;NA;NA;3169;3317,7;NA;NA;92,1347844;249
"1013";"AU";1964;4579,475;3835,841;23159;24245;20765;306690;NA;77,7758603;NA;18286,9462;NA;NA;NA;NA;11271;11799,7;10106,1;8,026335;12,4165891;NA;NA;NA;NA;NA;NA;106,2912106;NA;NA;NA;21599;NA;21699,1;NA;NA;NA;NA;3535;3700,8;NA;NA;3061;3204,6;NA;NA;84,2897262;-474
"1014";"AU";1965;4726,744;3979,029;24348;25495;22220;313997;NA;75,9396756;NA;18723,9592;NA;NA;NA;NA;12213;12788,5;11145,5;8,4524283;13,0783489;NA;NA;NA;NA;NA;NA;109,0042997;NA;NA;NA;22193,1;NA;22014,8;NA;NA;NA;NA;3683;3856,5;NA;NA;3148;3296,3;NA;NA;80,6363209;-535
"1015";"AU";1966;4935,544;4180,703;27142;28415;24569;333787;NA;76,3881514;NA;19888,1761;NA;NA;NA;NA;13367;13993,9;12100;8,6486801;13,3792051;NA;NA;NA;NA;NA;NA;106,3597681;NA;NA;NA;22567,5;NA;24428,6;NA;NA;NA;NA;3770;3946,8;NA;NA;3496;3660;NA;NA;82,3549735;-274
"1016";"AU";1967;5054,57;4318,85;29167;30678;26614;350796;NA;76,7483348;NA;20849,3406;NA;NA;NA;NA;14566;15320,8;13291,2;8,8899882;13,8171161;NA;NA;NA;NA;NA;NA;106,9213009;NA;NA;NA;24798,7;NA;25601,3;NA;109,7131947;NA;NA;4224;4442,9;NA;NA;3586;3771,8;NA;NA;79,9885814;-638
"1017";"AU";1968;5182,674;4448,93;32706;35602;29356;375507;NA;76,9472901;NA;22354,0574;NA;NA;NA;NA;16116;17543;14465,2;9,1461167;14,7115722;NA;NA;NA;NA;NA;NA;105,009305;NA;NA;NA;25654,5;NA;27271,3;NA;102,3718754;NA;NA;4360;4746,1;NA;NA;3909;4255,1;NA;NA;77,4540574;-451
"1018";"AU";1969;5312,796;4583,043;36851;40377;33134;402439;NA;77,2594229;NA;23963,7956;NA;NA;NA;NA;18134;19869,2;16304,8;9,5556852;15,4711591;NA;NA;NA;NA;NA;NA;104,3549673;NA;NA;NA;27793,1;NA;31749;NA;106,0000697;NA;NA;4871;5337,1;NA;NA;4781;5238,5;NA;NA;81,6297297;-90
"1019";"AU";1970;5527,648;4772,617;40314;44170;36945;418552;NA;76,4505909;NA;24794,5588;35200;38566;32257,9;346844;20826;22817,8;19085,4;10,5424121;17,067974;NA;NA;NA;NA;NA;NA;109,4544412;NA;NA;NA;28645,1;NA;34820,5;NA;104,4167471;NA;NA;5214;5712,7;NA;NA;5103;5591;NA;NA;79,1042611;-111
"1020";"AU";1971;5648,691;4884,546;44484;48101;41092;434928;NA;76,5030783;NA;25635,781;39439;42646;36432,4;362032;23270;25162,2;21495,9;11,3188539;18,0854544;NA;NA;NA;NA;NA;NA;110,6664058;NA;NA;NA;26360,4;30714,3;37427,4;NA;103,4252429;NA;7174,9;5325;5758;4766;5153,5;5704;6167,8;938;1014,27;80,6825981;379
"1021";"AU";1972;5741,491;4958,157;49747;52875;44802;446296;NA;73,9986645;NA;26639,191;44987;47816;40515,9;373937;25962;27594,5;23381,5;12,3230883;19,3543496;NA;NA;NA;NA;NA;NA;110,5542123;NA;NA;NA;26693,8;31629;38181,3;NA;99,9074157;NA;6827,1;5481;5825,6;6110;6494,2;7040;7482,7;930;988,48;74,6051546;1559
"1022";"AU";1973;5906,917;5111,429;60272;69556;50893;464609;NA;72,1646503;NA;27901,0205;53855;62151;45474,9;396730;31766;36659,3;26822,8;14,4541742;24,6484428;NA;NA;NA;NA;NA;NA;111,4204908;NA;NA;NA;34791,6;29463,2;35873,8;NA;85,542399;NA;6799,7;7964;9190,8;6861;7917,9;7925;9145,8;1064;1227,9;60,6234222;-39
"1023";"AU";1974;5973,491;5134,622;71159;84967;58572;470881;NA;72,9508226;NA;28065,3268;64939;77540;53452,2;422944;40982;48934,3;33732,8;18,522591;32,6811177;NA;NA;NA;NA;NA;NA;122,5695756;NA;NA;NA;35686,6;31745,1;39382,8;NA;83,628105;NA;8204,7;10483;12517,2;8656;10335,6;10160;12131,5;1504;1795,84;64,4033362;-323
"1024";"AU";1975;5961,387;5112,438;83234;87800;68077;483066;NA;74,2236763;NA;28688,5106;76874;81091;62875;430637;47344;49940,9;38722,4;20,9063287;32,5869886;NA;NA;NA;NA;NA;NA;121,3341536;NA;NA;NA;33936,7;33543,9;40921,6;NA;88,0884434;NA;7810,6;11137;11747,9;9628;10156,1;11253;11870,3;1625;1714,14;74,4121506;116
"1025";"AU";1976;6018,882;5114,454;96074;105010;77446;500443;NA;73,754031;NA;29635,7662;87819;95987;70791,3;446277;53397;58363,8;43043,6;22,9708985;37,1004475;NA;NA;NA;NA;NA;NA;119,6539774;NA;NA;NA;37167;36241,3;43845;NA;84,8988802;NA;7932,4;14075;15384,2;11618;12698,7;13469;14721,8;1851;2023,17;73,2542489;-606
"1026";"AU";1977;6117,734;5154,789;104919;101953;84187;504932;NA;71,9342473;NA;29696,9259;95676;92972;76770,8;451691;58516;56862,1;46953,4;25,1606113;36,1279974;NA;NA;NA;NA;NA;NA;121,0876387;NA;NA;NA;35425,8;36955,1;44832,4;NA;80,9093007;NA;8289;15308;14875,3;12208;11862,9;14295;13891;2087;2028,01;72,0092314;-1013
"1027";"AU";1978;6127,821;5168,906;118587;106535;93302;525349;NA;71,697144;NA;30890,6983;108802;97744;85603;474380;62867;56477,6;49462,4;25,9526742;34,4516669;NA;NA;NA;NA;NA;NA;114,9721614;NA;NA;NA;38284,6;38959;48014;NA;83,5871922;NA;9742,1;18211;16360,1;14292;12839,4;16968;15243,5;2676;2404,03;72,9575062;-1243
"1028";"AU";1979;6234,364;5242,138;134424;109637;105285;541289;NA;70,8283746;NA;31882,3113;123685;100879;96874,1;486385;69990;57084,3;54818,3;28,1313136;33,9035865;NA;NA;NA;NA;NA;NA;113,2771874;NA;NA;NA;38322,8;41999,3;51406,6;NA;84,5476768;NA;9982,6;21385;17441,8;18946;15452,5;22093;18019,2;3147;2566,71;71,1547285;708
"1029";"AU";1980;6411,537;5360,769;152142;132436;121060;559356;NA;72,0576415;NA;32985,8837;141026;122759;112214,6;502809;80897;70418,7;64369,8;31,6430799;40,7013781;NA;NA;NA;NA;NA;NA;116,3370278;NA;99,4189955;NA;41946,7;38781,3;48911,4;NA;73,6906302;NA;10907;25469;22170,1;19095;16621,7;22682;19744,1;3587;3122,39;71,3165078;-2787
"1030";"AU";1981;6543,865;5518,263;175614;186104;138365;577974;NA;72,617105;NA;34054,7793;159157;168664;125398,6;522370;93788;99390,1;73894,7;35,2022605;55,1240737;NA;NA;NA;NA;NA;NA;115,856295;NA;99,5763868;NA;46798,8;39693,6;50066,3;NA;70,5797644;NA;11182,5;29555;31320,4;19742;20921,2;23774;25194,1;4032;4272,84;71,6719395;-5781
"1031";"AU";1982;6542,286;5506,602;189157;196070;146616;565140;NA;70,1949895;NA;33244,0759;173155;179483;134213;504431;103910;107707,7;80541,1;39,9619497;61,2083575;NA;NA;NA;NA;NA;NA;119,3934259;NA;103,0462388;NA;42849,3;39934,8;50326,9;NA;71,491933;NA;11122,6;29553;30633,1;21313;22091,9;25709;26648,6;4396;4556,66;72,5850044;-3844
