"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_ind_rel_ecfin37";"d1_per_ind_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"nulc_long_rel_ecfin37";"nulc_eur_long_rel_ecfin37";"nulc_aper_long_rel_ecfin37";"nulc_aper_atot_long_rel_ecfin37";"nulc_aper_eur_long_rel_ecfin37";"rulc_aper_long_rel_ecfin37";"emp_ind_long_rel_ecfin37";"lp_ind_long_rel_ecfin37";"d1_per_ind_long_rel_ecfin37";"gdp_ind_long_rel_ecfin37";"exp_ind_long_rel_ecfin37";"exp_goods_ind_long_rel_ecfin37";"exp_serv_ind_long_rel_ecfin37";"tbalance_gdp_long_rel_ecfin37";"XPERF";"XGSVD";"XMKT";"eci"
"1894";"US";1996-04-01;-18674,5715424472;-23427,25;NA;NA;NA;2749580,5;1600805,10163412;2008210;875163,810282981;1097893;NA;NA;NA;NA;NA;NA;260652,25;171192,108409725;214760,5;NA;123791,749701076;155296,75;NA;47400,3587086489;59463,75;NA;NA;NA;NA;NA;NA;78,5171349178183;82,8688963790558;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,5076979388129;52,7141738144627;NA;NA;-0,0116657371490033;78,5171349178183;82,8688963790558;79,418185878101;79,1970580576025;81,5576294044679;104,602451117377;94,1910750325439;74,6499217115652;59,286238368661;70,5076979388129;52,7141738144627;54,0742446086036;51,8622361713244;-0,0116657371490033;87,9755673391543;96,536131996805;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,7284205421744;100,874308794849;NA;NA;NA;87,9755673391543;96,536131996805;86,0978536342056;87,0920853114328;91,5167133130979;102,036585280653;101,177342568813;84,4534853015283;72,7062757414608;85,7284205421744;100,874308794849;102,322987102867;99,3456132472308;NA;1,2771436257;994497328700,609;778688714932,154;1,83305
"1895";"US";1996-07-01;-22402,2916339664;-28545;NA;NA;NA;2774244;1595394,7574949;2032852;874142,206874902;1113832;NA;NA;NA;NA;NA;NA;262758,75;168650,329618584;214894,25;NA;122913,985245644;156617;NA;45736,3443729399;58277,25;NA;NA;NA;NA;NA;NA;78,9488670927169;82,0363026173801;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,1401459097357;53,1401912654541;NA;NA;-0,0140418485949789;78,9488670927169;82,0363026173801;79,6512667747051;79,4184101291134;83,6551111718348;104,442714568647;94,5865995369117;75,1094697897894;59,8253606970308;71,1401459097357;53,1401912654541;55,5666010202387;52,6496126597216;-0,0140418485949789;87,8705055812635;95,89845599646;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,135784058696;99,6415656430129;NA;NA;NA;87,8705055812635;95,89845599646;86,1752239625337;87,1588004258529;94,3662356502773;101,963259514215;101,441471870191;84,5649378193444;72,8647827187841;86,135784058696;99,6415656430129;102,901306473799;99,3302323444824;NA;1,2598517034;1002534507059,54;795755964284,569;1,83305
"1896";"US";1996-10-01;-17596,8777240669;-22205,5;NA;NA;NA;2803051,25;1636375,9014185;2064942,75;895269,236865045;1129740,25;NA;NA;NA;NA;NA;NA;279138,75;179054,996433949;225949,5;NA;128840,835248435;162584,25;NA;50214,1611855139;63365,25;NA;NA;NA;NA;NA;NA;79,253496319604;83,1555551035655;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,8788523711206;56,4528738418788;NA;NA;-0,0107535668967094;79,253496319604;83,1555551035655;79,9267824016888;79,6786770276728;86,5233338571075;104,323058972865;95,0752694165963;75,5323150631413;60,3683376921568;71,8788523711206;56,4528738418788;57,5827984240874;53,453817391164;-0,0107535668967094;88,2919626992281;97,7253272206134;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,39047863279;102,281338392957;NA;NA;NA;88,2919626992281;97,7253272206134;86,2953801001445;87,2011860178408;97,1077628176956;101,849686796378;101,741022368022;84,8020634242642;73,1675859959272;86,39047863279;102,281338392957;103,087352382479;97,8720331463775;NA;1,2905974676;1065031056558,41;825223265407,098;1,83305
"1897";"US";1997-01-01;-23078,6683630195;-27209,75;NA;NA;NA;2821146,75;1773251,69635284;2090663,75;974674,936386768;1149141,75;NA;NA;NA;NA;NA;NA;284442;194735,793044953;229593,5;NA;141828,456318914;167215,75;NA;52907,336726039;62377,75;NA;NA;NA;NA;NA;NA;80,0974689149947;89,9503307002306;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,3428766279306;57,5254003298779;NA;NA;-0,0130148858227441;80,0974689149947;89,9503307002306;80,2618320083557;79,9913479595788;89,7610927421113;104,285759682397;95,614508138451;75,9344943273546;60,9427853111133;72,3428766279306;57,5254003298779;59,8441186681367;54,2220449323929;-0,0130148858227441;88,9669649733732;104,503541625214;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,836002721847;101,479320891746;NA;NA;NA;88,9669649733732;104,503541625214;86,7434837096478;87,5206944130217;99,7537817088359;101,595882823389;102,230515372348;85,1995782474446;73,890864521685;86,836002721847;101,479320891746;103,089932378322;96,0567684210736;NA;1,2828982594;1085265172927,76;845947965828,654;1,82767
"1898";"US";1997-04-01;-18627,2409269786;-21300,25;NA;NA;NA;2868034,25;1862445,34324443;2129706,25;1019746,17402711;1166079,75;NA;NA;NA;NA;NA;NA;295813,25;208668,561434193;238612,5;NA;153251,85832969;175243,5;NA;55416,7031045037;63369;NA;NA;NA;NA;NA;NA;79,949322353424;92,5713068872877;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,5452162892375;59,8251159432582;NA;NA;-0,0100014966852823;79,949322353424;92,5713068872877;80,6635791911908;80,3598139905639;92,8458449992701;104,369614917511;96,141070932299;76,340462272066;61,5757799476612;73,5452162892375;59,8251159432582;61,9463745046948;54,8868573456141;-0,0100014966852823;88,4722365558545;105,440128392762;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,7805295393257;101,744087859114;NA;NA;NA;88,4722365558545;105,440128392762;87,0495269979861;87,753015784473;102,637050922412;101,692067991598;102,481854079024;85,1692370485871;74,1262459198988;87,7805295393257;101,744087859114;102,949382593888;95,715440144251;NA;1,2937090456;1128651246706,08;872415053881,888;1,82767
"1899";"US";1997-07-01;-22141,9098143236;-24207,75;NA;NA;NA;2903909;1980888,82282996;2165705,75;1084633,22052502;1185829,5;NA;NA;NA;NA;NA;NA;302665;222733,238818257;243514,25;NA;164075,505350773;179383,75;NA;58657,7334674838;64130,5;NA;NA;NA;NA;NA;NA;80,2989958306784;97,245282674357;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,4651551805085;61,2108102560187;NA;NA;-0,011177765031099;80,2989958306784;97,245282674357;81,1605879199046;80,8072212313768;95,4407686728384;104,616144220243;96,6225465602639;76,7961323466791;62,3278971967538;74,4651551805085;61,2108102560187;63,6137254918031;55,4198604109171;-0,011177765031099;88,6233817847793;107,762164723804;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,3811358090062;102,779964432281;NA;NA;NA;88,6233817847793;107,762164723804;87,3426767226716;88,0896638585324;104,898987565501;102,272935570839;102,790638676079;85,4309506062118;74,6084418269741;88,3811358090062;102,779964432281;104,479104547918;95,3685084983373;NA;1,2814477475;1154793538099,79;901163188580,832;1,82767
"1900";"US";1997-10-01;-26040,1459854015;-29253,5;NA;NA;NA;2928848,25;1950753,73865053;2191476,75;1079019,04931458;1212170;NA;NA;NA;NA;NA;NA;302243,5;215490,920420153;242082,5;NA;158486,736692184;178044;NA;57004,1837279687;64038,5;NA;NA;NA;NA;NA;NA;81,3837182220997;95,918170175371;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,1046742292581;61,1255663179258;NA;NA;-0,0133487612861966;81,3837182220997;95,918170175371;81,756824621809;81,3355904874212;97,1991730940476;105,044558691901;97,0213598073638;77,3265271657104;63,22368820989;75,1046742292581;61,1255663179258;64,5772865651453;55,7930179868002;-0,0133487612861966;90,0796834612668;110,029819327924;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,4781306972477;100,601168765878;NA;NA;NA;90,0796834612668;110,029819327924;88,2033242665562;88,8976379280749;107,830765620639;102,877034600511;103,036857036988;85,5857665469695;75,4857948460747;88,4781306972477;100,601168765878;104,207772513322;93,5758229766085;NA;1,262406362;1153185339344,37;913481881926,28;1,82767
"1901";"US";1998-01-01;-31103,9289657711;-33803,75;NA;NA;NA;2958121,5;2039584,10011042;2216620;1137831,70776592;1236595,5;NA;NA;NA;NA;NA;NA;303658,5;221526,729849098;240755,25;NA;162901,637835848;177041,5;NA;58625,0920132499;63713,75;NA;NA;NA;NA;NA;NA;82,2020258359285;100,145322123354;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,8553303634165;61,411735172971;NA;NA;-0,0152501330855086;82,2020258359285;100,145322123354;82,3853485452027;81,8896604385318;98,237971335504;105,556530973263;97,3559143183996;77,9118750344405;64,1942089498773;75,8553303634165;61,411735172971;64,963016528519;56,094222270277;-0,0152501330855086;92,0173653697129;114,931220266083;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,6681531983081;100,872503787312;NA;NA;NA;92,0173653697129;114,931220266083;90,2520198935457;90,9185240453489;110,754827617081;104,220532015309;103,624959914525;86,1130555505517;77,7186406850021;89,6681531983081;100,872503787312;104,53650049962;93,8194541945312;NA;1,2562482329;1158584156044,05;922257341880,155;1,81703
"1902";"US";1998-04-01;-36879,9981824791;-40582,75;NA;NA;NA;2985508;2037826,92657216;2242424,75;1143391,49400218;1258188;NA;NA;NA;NA;NA;NA;300306,75;215216,057797165;236823,75;NA;155331,243184297;170926,5;NA;59884,814612868;65897,25;NA;NA;NA;NA;NA;NA;82,8701579112628;99,7115257145912;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,5576044265332;60,7338790175661;NA;NA;-0,018097708741397;82,8701579112628;99,7115257145912;82,956687573235;82,3956358756569;98,8178566435442;106,018745792553;97,6587409657757;78,5137874925311;65,1370712058758;76,5576044265332;60,7338790175661;65,0206536015976;56,43870899511;-0,018097708741397;92,3557240734491;116,645309352904;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,2764084462628;99,8538348704035;NA;NA;NA;92,3557240734491;116,645309352904;90,5588842063154;91,286737682317;111,800074029497;104,62420675202;103,743222500034;86,7144273578341;78,5253787648596;90,2764084462628;99,8538348704035;104,451821025886;95,757962324143;NA;1,2425986306;1145795828218,49;922096483959,758;1,81703
"1903";"US";1998-07-01;-39061,0181622976;-43658,5;NA;NA;NA;3022903,5;2040148,74295428;2280274,25;1145089,24577257;1279866,25;NA;NA;NA;NA;NA;NA;298910,5;209193,656616266;233815,75;NA;151331,976380066;169143,75;NA;57861,6802361993;64672;NA;NA;NA;NA;NA;NA;83,2551620265376;98,6242460749921;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,5165400235346;60,4515021526496;NA;NA;-0,0191461619145153;83,2551620265376;98,6242460749921;83,4157073801806;82,8099503849202;99,2259013690685;106,32754833385;97,9781362736826;79,1279105472459;66,0047935810947;77,5165400235346;60,4515021526496;64,9973168082145;56,9568101467424;-0,0191461619145153;92,6205575143136;117,110442817401;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,9615825751003;99,2918635340763;NA;NA;NA;92,6205575143136;117,110442817401;90,7388512067873;91,5510393371518;112,27546025892;104,715061372271;103,790255074086;87,3647600320801;79,2646627135709;90,9615825751003;99,2918635340763;104,789966608548;94,1714623596172;NA;1,2474749161;1140468550609,34;914221629576,343;1,81703
"1904";"US";1998-10-01;-37948,8105352591;-44665,75;NA;NA;NA;3071750;1974084,74936279;2323497,75;1105396,77145285;1301052;NA;NA;NA;NA;NA;NA;309971,25;205254,24808836;241584,25;NA;149068,3942226;175453,5;NA;56185,8538657604;66130,75;NA;NA;NA;NA;NA;NA;83,287467073665;93,6916675316725;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,7691144680246;62,6884224094988;NA;NA;-0,0192234961277669;83,287467073665;93,6916675316725;83,7150917932714;83,0966131537431;99,7472987485517;106,399793151646;98,3470830691741;79,7336786986082;66,7433901771493;78,7691144680246;62,6884224094988;65,1160374604742;57,7417357265202;-0,0192234961277669;92,457484363978;107,686390622409;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,9875362907176;103,895313306204;NA;NA;NA;92,457484363978;107,686390622409;90,7526725694706;91,6277836341162;112,150463287114;104,851164889895;103,99536272305;88,0811733760946;79,918677645429;91,9875362907176;103,895313306204;105,425133582426;99,3265109996788;NA;1,2807783626;1182669937048,26;923399373027,116;1,81703
"1905";"US";1999-01-01;-46302,3805278174;-51932,75;NA;NA;NA;3100823,25;2099069,18687589;2354316;1180230,4743224;1323746,5;NA;NA;NA;NA;NA;NA;309574,25;214505,394079886;240589,25;NA;153365,95042796;172015,25;NA;61139,4436519258;68574;NA;NA;NA;NA;NA;NA;83,9457435059422;99,0965320362318;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,5146419872588;62,6081333385073;NA;NA;-0,0220585299509497;83,9457435059422;99,0965320362318;83,9370776707143;83,335099081152;100,7719848852;106,328948005341;98,771048653264;80,3180232970701;67,4087129357751;79,5146419872588;62,6081333385073;65,5290460976422;58,7395604007789;-0,0220585299509497;92,5521601193369;110,205517007721;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,5971098392034;103,420845755238;NA;NA;NA;92,5521601193369;110,205517007721;90,6575350730683;91,5211993384379;111,038517382351;104,589394885307;104,147551783231;88,4103167605896;80,1291631315799;92,5971098392034;103,420845755238;105,822061019054;101,228609219155;NA;1,2750743244;1181155216037,82;926342247991,688;1,85634
"1906";"US";1999-04-01;-57873,9710474028;-61167;NA;NA;NA;3124673,5;2252850,79004636;2381038;1265847,52578295;1337874,25;NA;NA;NA;NA;NA;NA;312516,5;230275,570063393;243378,25;NA;164939,445548302;174324,5;NA;65336,1245150913;69053,75;NA;NA;NA;NA;NA;NA;84,1940726202657;105,473995167252;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,1262357277458;63,2031724295015;NA;NA;-0,0256892162157849;84,1940726202657;105,473995167252;84,1958310174115;83,6315835484481;102,66465984386;106,258009054416;99,2416745238871;80,8664409491587;68,0805361929865;80,1262357277458;63,2031724295015;66,3451623332924;59,8408661730766;-0,0256892162157849;92,4276899000671;115,127333991037;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,8759751045478;102,159624625456;NA;NA;NA;92,4276899000671;115,127333991037;90,4517298638874;91,3539657072146;109,670668081269;103,8847643174;104,482842767133;88,8392620772454;80,3383205028042;92,8759751045478;102,159624625456;105,069536584525;100,200917587902;NA;1,2466755921;1192381130125,92;956448604335,046;1,85634
"1907";"US";1999-07-01;-65635,132557696;-68825;NA;NA;NA;3165596,25;2308281,51821476;2420464;1294691,73183292;1357613,75;NA;NA;NA;NA;NA;NA;321618,25;239182,242990654;250806,5;NA;170974,394430669;179283,75;NA;68207,8485599847;71522,75;NA;NA;NA;NA;NA;NA;84,3318392002813;106,482808083909;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,1756208597052;65,043905557705;NA;NA;-0,0284346307154331;84,3318392002813;106,482808083909;84,6159895841419;84,1049036231805;105,877603983298;106,321720782294;99,7763611358966;81,3951008224044;68,87294370727;81,1756208597052;65,043905557705;67,7122869014311;60,9992904948874;-0,0284346307154331;92,7209002412976;113,469098360488;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,0698121251649;101,773154208628;NA;NA;NA;92,7209002412976;113,469098360488;91,1623891708804;92,0503560328169;110,833688053952;104,224239810304;104,737276195965;88,7954360483502;80,9384612004135;93,0698121251649;101,773154208628;102,879332713331;103,385046563961;NA;1,248334189;1227108112384,85;982996478953,193;1,85634
"1908";"US";1999-10-01;-71203,7572254335;-73909,5;NA;NA;NA;3219398,25;2384243,25626204;2474844,5;1339785,88631985;1390697,75;NA;NA;NA;NA;NA;NA;329555,5;248558,526011561;258003,75;NA;179287,331406551;186100,25;NA;69271,1946050096;71903,5;NA;NA;NA;NA;NA;NA;84,9432581782718;108,350105525618;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,5552695604812;66,6491308189827;NA;NA;-0,0298643005651466;84,9432581782718;108,350105525618;85,2838432458979;84,8341583911977;110,655234498463;106,621315002944;100,367375568299;81,8984218748529;69,8507701872266;82,5552695604812;66,6491308189827;69,6695927086316;62,1205517726867;-0,0298643005651466;93,3834852275326;111,520368406942;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8357881311987;101,663350830298;NA;NA;NA;93,3834852275326;111,520368406942;92,1526902936876;93,0713139288637;113,098452723746;104,973973770881;105,099107974291;88,6341003622741;81,6785447467723;93,8357881311987;101,663350830298;103,602695809831;100,828306388967;NA;1,2284680315;1257392040193,76;1023544779333,5;1,85634
"1909";"US";2000-01-01;-89231,1201216422;-88026,5;NA;NA;NA;3231044,75;2534935,88443994;2500714,25;1458780,7906741;1439087,25;NA;NA;NA;NA;NA;NA;334300,75;267154,586923467;263548;NA;193012,417638115;190406,75;NA;74142,1692853523;73141,25;NA;NA;NA;NA;NA;NA;87,5820324457451;117,548125127054;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,8539216290584;67,6088076807519;NA;NA;-0,0352005432048064;87,5820324457451;117,548125127054;86,125848138206;85,7341243892346;116,331870107787;107,082643656995;100,949993290579;82,3569984819528;70,9367707078509;82,8539216290584;67,6088076807519;71,7919418554954;63,0429341329966;-0,0352005432048064;96,0472517319826;118,865388540775;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,8837265479618;99,369433244827;NA;NA;NA;96,0472517319826;118,865388540775;92,515188386019;93,304991254746;115,104834111377;105,659311493403;105,281542387363;88,572107616184;81,945614703374;92,8837265479618;99,369433244827;102,623922647302;99,488103157773;NA;1,2088549217;1275497153228,53;1055128394936,75;1,86251
"1910";"US";2000-04-01;-96103,7291041577;-89684;NA;NA;NA;3290210,5;2745306,20445778;2561919,75;1553603,72910416;1449823;NA;NA;NA;NA;NA;NA;343800,75;292664,487783969;273114,5;NA;211716,941705958;197574,25;NA;80947,5460780111;75540,25;NA;NA;NA;NA;NA;NA;86,6487232819213;122,937737081006;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,3711133713344;69,5300826792888;NA;NA;-0,0350065609978611;86,6487232819213;122,937737081006;87,0238858410683;86,6743384995345;121,998041129472;107,582567514032;101,447867427078;82,751264904241;72,0170803754634;84,3711133713344;69,5300826792888;73,5413781385165;63,6007758668252;-0,0350065609978611;94,775605948664;121,31199929247;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,9746383520365;99,0558169875468;NA;NA;NA;94,775605948664;121,31199929247;93,4441007854729;94,2388724177289;118,57703440884;106,301179834865;105,475389273981;88,540738224254;82,73448600059;93,9746383520365;99,0558169875468;101,800974842846;98,1616648748487;NA;1,2135653103;1311743625770,6;1080900726646,69;1,86251
"1911";"US";2000-07-01;-107116,106937693;-96961,5;NA;NA;NA;3294604,75;2850150,51922227;2579956,25;1632638,36721167;1477864,25;NA;NA;NA;NA;NA;NA;352195,75;310505,68935042;281069,75;NA;226785,240830756;205286;NA;83720,4485196642;75783,75;NA;NA;NA;NA;NA;NA;88,206804738676;129,019490283081;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4837954519892;71,2278830595748;NA;NA;-0,0375826140462653;88,206804738676;129,019490283081;87,8815791485845;87,5474726594499;126,889573525967;108,011414172116;101,798245806844;83,0713607694912;73,0040777641194;84,4837954519892;71,2278830595748;74,4353275977994;63,6486161159861;-0,0375826140462653;95,7825638535106;125,517664943939;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,744619488418;99,4670141995148;NA;NA;NA;95,7825638535106;125,517664943939;94,0472495043908;94,7615018323987;121,94675964031;106,651685413249;105,571351056871;88,6027639986085;83,3181304543296;93,744619488418;99,4670141995148;101,373689789084;94,7827618963249;NA;1,2033626506;1343774061243,31;1116682540027,21;1,86251
"1912";"US";2000-10-01;-115602,614303812;-100377,75;NA;NA;NA;3315126,5;3005592,82506046;2609756,25;1713526,14303812;1487854,75;NA;NA;NA;NA;NA;NA;349211;320768,16768398;278523;NA;233422,780145111;202681;NA;87345,3875388691;75842;NA;NA;NA;NA;NA;NA;88,2533699021626;134,573415030236;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,0100362185991;70,6242487909555;NA;NA;-0,0384625000898072;88,2533699021626;134,573415030236;88,6168483492862;88,263756412126;130,393334040542;108,27705621771;101,952287116955;83,31628978718;73,8295025359557;85,0100362185991;70,6242487909555;74,1213518606741;63,1039440075152;-0,0384625000898072;95,3868005548125;129,012678405664;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,6913997311365;96,7562509826422;NA;NA;NA;95,3868005548125;129,012678405664;94,5313654071083;95,2015272603666;124,72126197801;106,804034836575;105,533969790287;88,6210842496971;83,758245414753;93,6913997311365;96,7562509826422;99,1306969089201;91,5596429587167;NA;1,1784294409;1332385991883,32;1130645540257,62;1,86251
"1913";"US";2001-01-01;-105815,370450607;-97688,75;NA;NA;NA;3305672,5;2836026,5922877;2618219,75;1640463,87564991;1514476,25;NA;NA;NA;NA;NA;NA;344042,75;296537,586655113;273763,5;NA;215847,05372617;199270;NA;80690,5329289428;74493,5;NA;NA;NA;NA;NA;NA;90,0893615442916;129,203860498867;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,7676065911292;69,5790246318831;NA;NA;-0,0373111347892017;90,0893615442916;129,203860498867;89,1919488831025;88,7952899168693;132,525681319155;108,359735057481;101,935686667132;83,5271436745441;74,4968485038313;84,7676065911292;69,5790246318831;72,9006049706545;62,2281823446982;-0,0373111347892017;98,1144746366192;132,229641907474;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,7545692515961;95,8482033935109;NA;NA;NA;98,1144746366192;132,229641907474;96,08141375132;96,7301476342826;130,617945383785;107,375470626211;105,508760308315;88,3407954572697;84,8626777948971;92,7545692515961;95,8482033935109;97,8207320733773;91,2559052386018;NA;1,1774012467;1312666956965,89;1114884972888,85;1,85189
"1914";"US";2001-04-01;-102734,383954155;-89635,75;NA;NA;NA;3324996;3036625,21489971;2649455,5;1733177,6504298;1512197,5;NA;NA;NA;NA;NA;NA;332704,5;301601,719197708;263147,5;NA;218159,025787966;190343,75;NA;83442,6934097421;72803,75;NA;NA;NA;NA;NA;NA;89,4310346929453;135,712733076381;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,2631205435742;67,2859829211293;NA;NA;-0,0338317627905054;89,4310346929453;135,712733076381;89,5882018242224;89,1391839404837;133,535478026881;108,269566202922;101,803228392769;83,7553718926293;75,0337223320161;85,2631205435742;67,2859829211293;71,2943962641849;61,3877814826702;-0,0338317627905054;97,3658574446472;137,417355832952;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,2862473441745;94,5618834960453;NA;NA;NA;97,3658574446472;137,417355832952;96,4316823351466;96,9815352030161;132,344877804259;107,638614936056;105,265574635929;88,5228676117027;85,3505895490936;93,2862473441745;94,5618834960453;98,3224561182161;89,0778643503857;NA;1,1509427989;1269406791986,92;1102927785070,69;1,85189
"1915";"US";2001-07-01;-102767,606424801;-91494;NA;NA;NA;3311196;2975484,10648096;2649073,5;1694008,19948332;1508175,5;NA;NA;NA;NA;NA;NA;316492;279791,643266315;249098,5;NA;200820,790744693;178790,75;NA;78971,1333258452;70308;NA;NA;NA;NA;NA;NA;89,5649029439911;133,198478231756;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,9092461138001;64,0071754565209;NA;NA;-0,0345381130421636;89,5649029439911;133,198478231756;89,8102048186135;89,3125264541203;133,725615703775;108,012396078561;101,601425175159;84,0632498063664;75,4970191161578;84,9092461138001;64,0071754565209;69,7223467268077;60,8917847970925;-0,0345381130421636;97,0510724254255;135,003547137355;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,0410061499698;91,1434463633342;NA;NA;NA;97,0510724254255;135,003547137355;96,4011406139895;96,9443821288228;133,816750653572;107,205016034294;104,9917813309;88,7640311924046;85,5595828515019;93,0410061499698;91,1434463633342;97,3702501063705;89,2492065700342;NA;1,1156485389;1207549325030,24;1082374316718,9;1,85189
"1916";"US";2001-10-01;-99464,5049670722;-89110,25;NA;NA;NA;3320214,75;2974744,39111508;2665073,5;1687123,56289764;1511494;NA;NA;NA;NA;NA;NA;306474,75;266353,666703873;238626,25;NA;192879,506641366;172800,75;NA;73473,881013506;65825,25;NA;NA;NA;NA;NA;NA;89,5181544229951;132,296806264546;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,140514593041;61,9812920903004;NA;NA;-0,0334363198613472;89,5181544229951;132,296806264546;89,8558858166454;89,3250217797531;133,249203355497;107,599990083493;101,373046422018;84,4941278014381;75,921730614462;85,140514593041;61,9812920903004;68,5672272416989;60,985796084751;-0,0334363198613472;96,8969376342094;134,870755788827;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,2712157558016;88,6798215944182;NA;NA;NA;96,8969376342094;134,870755788827;96,2348816835137;96,8940508125613;134,2322202689;106,896090150384;104,709159906807;89,164509891713;85,7986301897634;93,2712157558016;88,6798215944182;96,4918873577332;88,6071809971249;NA;1,0905843823;1169329327443,7;1072204357973,48;1,85189
