"";"geo";"time";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_s";"nulc_aper_eur_s";"rulc_aper_s";"gdp_ind_s";"exp_ind_s";"emp_ind_s";"lp_ind_s";"d1_per_ind_s";"B1GQA__CLV15_MNAC_s";"nulc_aper_atot_s";"B1GQA__CLV15_MNAC_rel_ecfin37";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_ind_rel_ecfin37";"d1_per_ind_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"nulc_aper_s_rel_ecfin37";"nulc_aper_eur_s_rel_ecfin37";"rulc_aper_s_rel_ecfin37";"gdp_ind_s_rel_ecfin37";"exp_ind_s_rel_ecfin37";"emp_ind_s_rel_ecfin37";"lp_ind_s_rel_ecfin37";"d1_per_ind_s_rel_ecfin37";"B1GQA__CLV15_MNAC_s_rel_ecfin37";"nulc_aper_atot_s_rel_ecfin37";"XPERF";"XGSVD";"XMKT";"eci"
"4289";"UK";2010-01-01;89,45488;100,599;97,21483;100,8226;100,562;100,4726;97,17777;100,7856;100,9185;99,26102;99,64673;100,2073;98,90945;96,92365;95,55584;98,79759;-0,01559147;100,562;97,17777;100,9185;98,90945;96,92365;99,26102;99,64673;100,2073;98,93865;100,4726;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,070364;685986792408;640890899664;1,57193
"4290";"UK";2010-04-01;90,28225;99,827;100,4537;99,91888;99,67143;99,659;100,2958;99,76326;99,5457;99,87467;100,0269;99,69882;99,90059;100,0358;99,53926;100,7371;-0,01824868;99,67143;100,2958;99,5457;99,90059;100,0358;99,87467;100,0269;99,69882;99,7119;99,659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0549;708013622236;671166478652;1,57193
"4291";"UK";2010-07-01;90,92323;99,69015;102,645;99,61829;99,86666;99,80783;102,8253;99,79476;100,055;100,5364;100,0276;99,89479;100,5631;99,5097;100,8526;97,66169;-0,02394724;99,86666;102,8253;100,055;100,5631;99,5097;100,5364;100,0276;99,89479;100,4378;99,80783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,031341;704289703987;682887335340;1,57193
"4292";"UK";2010-10-01;90,78127;99,88389;99,68649;99,64027;99,89993;100,0605;99,70113;99,65637;99,48077;100,328;100,2988;100,199;100,6268;103,5308;104,0523;102,8036;-0,02196808;99,89993;99,70113;99,48077;100,6268;103,5308;100,328;100,2988;100,199;100,9116;100,0605;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,052432;732749822506;696244466063;1,57193
"4293";"UK";2011-01-01;91,2655;101,4299;101,891;101,0689;101,2986;101,5584;101,7577;100,9381;99,15126;100,7271;100,5302;101,8363;101,2602;106,9421;110,6161;101,7125;-0,007243561;101,2986;101,7577;99,15126;101,2602;106,9421;100,7271;100,5302;101,8363;101,172;101,5584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,063386;756893714519;7,11777e+11;1,54878
"4294";"UK";2011-04-01;91,25117;100,3015;97,46101;99,95959;100,26;100,6329;97,41934;99,91832;98,93532;100,7459;100,6115;100,8736;101,361;106,1152;104,0239;109,0813;-0,006412952;100,26;97,41934;98,93532;101,361;106,1152;100,7459;100,6115;100,8736;101,3268;100,6329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,053314;7,51041e+11;713026414122;1,54878
"4295";"UK";2011-07-01;91,09521;99,54852;97,29588;99,34834;100,0817;100,9381;97,8157;99,88059;98,34513;100,1782;101,4954;101,5789;101,6753;107,4327;103,5482;112,9605;-0,01297636;100,0817;97,8157;98,34513;101,6753;107,4327;100,1782;101,4954;101,5789;101,4897;100,9381;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,054186;760365461925;721281937531;1,54878
"4296";"UK";2011-10-01;91,61598;100,721;100,7763;100,5346;101,2395;101,7141;101,2938;101,0523;98,38723;100,3882;101,4713;102,7297;101,8643;108,5438;108,085;109,208;-0,009533974;101,2395;101,2938;98,38723;101,8643;108,5438;100,3882;101,4713;102,7297;101,7496;101,7141;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,05824;768229673533;725950405601;1,54878
"4297";"UK";2012-01-01;91,94819;101,5765;104,4079;101,3893;102,2502;103,0171;105,099;102,0619;99,59612;100,7701;101,7373;104,0273;102,5199;110,4015;109,9338;111,0674;-0,007160108;102,2502;105,099;99,59612;102,5199;110,4015;100,7701;101,7373;104,0273;102,1136;103,0171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,073415;781377743947;727936584565;1,49378
"4298";"UK";2012-04-01;92,33089;100,8511;106,7979;100,6473;101,6009;101,8582;107,5905;101,3957;98,44839;101,4998;100,9263;102,5426;102,439;105,6462;103,982;108,0742;-0,01871395;101,6009;107,5905;98,44839;102,439;105,6462;101,4998;100,9263;102,5426;102,5645;101,8582;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,023461;747721733195;730581514940;1,49378
"4299";"UK";2012-07-01;93,3435;100,6988;109,1223;100,381;101,4284;101,8048;109,9113;101,1084;97,30464;101,8136;101,8383;103,2935;103,6842;108,9191;106,8121;111,9833;-0,008181211;101,4284;109,9113;97,30464;103,6842;108,9191;101,8136;101,8383;103,2935;103,0943;101,8048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,046888;770886264031;736359812800;1,49378
"4300";"UK";2012-10-01;93,36808;100,428;106,6897;100,0884;101,192;101,3847;107,4999;100,85;96,52674;102,3238;101,1746;102,3813;103,5248;106,4632;103,3716;110,9649;-0,01286172;101,192;107,4999;96,52674;103,5248;106,4632;102,3238;101,1746;102,3813;103,6995;101,3847;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,027835;753504069247;733098217818;1,49378
"4301";"UK";2013-01-01;93,94171;101,6844;102,4767;101,2594;102,1549;102,3801;102,9494;101,728;97,46446;102,0893;102,0607;104,2606;104,1921;109,2887;105,1457;115,3142;-0,004625713;102,1549;102,9494;97,46446;104,1921;109,2887;102,0893;102,0607;104,2606;104,3681;102,3801;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,041077;773501803462;742982412079;1,45544
"4302";"UK";2013-04-01;94,62144;103,7729;104,649;103,3162;104,2912;104,3264;105,1702;103,8323;99,17652;102,4283;102,2681;106,6572;104,7505;110,7048;106,8974;116,2261;-0,009659328;104,2912;105,1702;99,17652;104,7505;110,7048;102,4283;102,2681;106,6572;105,078;104,3264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,031072;783524128323;759912388629;1,45544
"4303";"UK";2013-07-01;95,72587;103,1915;103,5793;102,8754;103,7919;103,5996;104,1805;103,474;97,77769;103,0034;102,6589;106,5522;105,7412;109,7047;106,4606;114,3985;-0,01139691;103,7919;104,1805;97,77769;105,7412;109,7047;103,0034;102,6589;106,5522;105,8466;103,5996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,016138;776445751432;764114417610;1,45544
"4304";"UK";2013-10-01;96,58547;104,0732;106,1778;103,9978;105,2967;104,7193;107,4245;105,2205;98,70595;103,633;102,5769;108,0107;106,3026;106,8038;104,6027;110,0064;-0,02497936;105,2967;107,4245;98,70595;106,3026;106,8038;103,633;102,5769;108,0107;106,6676;104,7193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9897721;755914353342;763725671660;1,45544
"4305";"UK";2014-01-01;97,09313;104,5618;108,3346;104,3835;106,3293;105,8866;110,1644;106,1482;99,23602;104,4593;102,4361;108,9203;107,0031;107,7674;105,8637;110,5863;-0,01744765;106,3293;110,1644;99,23602;107,0031;107,7674;104,4593;102,4361;108,9203;107,5152;105,8866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9795084;762734694952;778691320252;1,40296
"4306";"UK";2014-04-01;97,94225;102,7408;108,1674;102,4219;104,4394;103,7789;109,9542;104,1152;97,07884;105,0503;102,5278;107,08;107,7047;109,0078;106,7477;112,3544;-0,01291732;104,4394;109,9542;97,07884;107,7047;109,0078;105,0503;102,5278;107,08;108,3509;103,7789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9852481;771513758917;783065460791;1,40296
"4307";"UK";2014-07-01;98,72281;102,9024;111,1941;102,5937;104,255;103,3685;112,6541;103,9423;96,4681;105,4899;102,6886;107,0586;108,325;109,7162;105,6483;115,5995;-0,01083984;104,255;112,6541;96,4681;108,325;109,7162;105,4899;102,6886;107,0586;109,1829;103,3685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9734644;776527853567;797695169179;1,40296
"4308";"UK";2014-10-01;99,1502;102,9721;111,9279;102,6748;104,1244;103,369;113,1789;103,8239;96,65117;105,8691;102,893;107,1374;108,9309;114,5652;109,542;121,7671;-0,01462659;104,1244;113,1789;96,65117;108,9309;114,5652;105,8691;102,893;107,1374;109,9944;103,369;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,004493;810846545833;807219743863;1,40296
"4309";"UK";2015-01-01;99,67992;104,4872;120,5647;104,3262;105,6344;104,8602;121,8868;105,4717;98,09713;106,5933;102,7323;108,5213;109,5047;113,6578;110,637;118,1732;-0,02206138;105,6344;121,8868;98,09713;109,5047;113,6578;106,5933;102,7323;108,5213;110,772;104,8602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9773705;8,04425e+11;823050209186;1,6425
"4310";"UK";2015-04-01;100,913;103,4804;123,0974;103,3418;104,5426;103,2393;124,3593;104,4027;96,31273;106,4387;103,6152;108,3226;110,2856;114,8602;115,1918;114,9151;-0,007747184;104,5426;124,3593;96,31273;110,2856;114,8602;106,4387;103,6152;108,3226;111,4991;103,2393;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9706242;812934285827;837537664397;1,6425
"4311";"UK";2015-07-01;100,8985;103,3651;123,5945;103,3463;104,5001;103,656;124,9499;104,4812;96,32411;107,1995;103,3222;107,9724;110,7598;113,541;112,7281;115,0512;-0,01424329;104,5001;124,9499;96,32411;110,7598;113,541;107,1995;103,3222;107,9724;112,1997;103,656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,949256;803598100235;846555742026;1,6425
"4312";"UK";2015-10-01;102,2775;103,3907;122,8238;103,4262;104,8133;103,3315;124,5121;104,8495;96,76187;107,9071;103,4118;108,39;111,5877;115,6449;112,3034;120,4412;-0,01130441;104,8133;124,5121;96,76187;111,5877;115,6449;107,9071;103,4118;108,39;112,8718;103,3315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9435716;818487908790;867435906843;1,6425
"4313";"UK";2016-01-01;102,1844;104,3658;116,2024;104,2924;105,9367;104,708;117,9498;105,8623;96,80923;108,0187;103,4769;109,6206;111,7733;115,8313;110,9481;122,4553;-0,01478091;105,9367;117,9498;96,80923;111,7733;115,8313;108,0187;103,4769;109,6206;113,5067;104,708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9491121;819807407382;863762474290;1,5493
"4314";"UK";2016-04-01;102,8481;105,9414;115,4965;105,9267;107,7948;106,4189;117,5155;107,78;97,48765;108,6154;103,4545;111,5193;112,3665;117,7876;112,8672;124,4342;-0,01126673;107,7948;117,5155;97,48765;112,3665;117,7876;108,6154;103,4545;111,5193;114,0976;106,4189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,953654;833653345940;874167523123;1,5493
"4315";"UK";2016-07-01;103,34;106,7188;107,7249;106,6039;108,5882;107,1728;109,6105;108,4713;98,02918;108,8332;103,7129;112,6206;112,873;114,7955;107,9997;123,6918;-0,02753285;108,5882;109,6105;98,02918;112,873;114,7955;108,8332;103,7129;112,6206;114,6508;107,1728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,919931;812476859649;883193305720;1,5493
"4316";"UK";2016-10-01;104,2228;106,6269;105,2358;106,4266;108,5152;106,8834;107,0979;108,3114;97,30465;108,9521;104,2728;113,1525;113,6063;121,8103;113,8291;132,1852;-0,01121656;108,5152;107,0979;97,30465;113,6063;121,8103;108,9521;104,2728;113,1525;115,1721;106,8834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9548816;862125193334;902860839522;1,5493
"4317";"UK";2017-01-01;104,1698;106,8131;106,5214;106,6099;108,5954;107,6338;108,2974;108,3889;96,77761;109,2973;104,5426;113,5291;114,2612;122,3465;115,1529;131,8084;-0,01446662;108,5954;108,2974;96,77761;114,2612;122,3465;109,2973;104,5426;113,5291;115,6597;107,6338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9717255;865919484841;891115285838;1,53259
"4318";"UK";2017-04-01;104,7335;108,2933;107,8684;108,0882;110,0474;108,7585;109,6141;109,839;97,92221;109,7051;104,4158;114,9075;114,5484;125,2747;119,7436;132,6757;-0,01128539;110,0474;109,6141;97,92221;114,5484;125,2747;109,7051;104,4158;114,9075;116,1094;108,7585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9175461;886644409391;966321340744;1,53259
"4319";"UK";2017-07-01;104,9575;109,1029;104,236;108,8992;110,8469;109,687;105,9008;110,64;98,53861;109,698;104,7781;116,1439;114,9384;126,5847;119,6403;135,7528;-0,01145643;110,8469;105,9008;98,53861;114,9384;126,5847;109,698;104,7781;116,1439;116,5418;109,687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9879621;895916086164;906832420745;1,53259
"4320";"UK";2017-10-01;105,5265;109,382;105,7369;109,1864;111,0458;109,7276;107,3438;110,8474;97,76908;110,0076;104,9004;116,4881;115,3973;124,7079;119,2515;132,0136;-0,01133387;111,0458;107,3438;97,76908;115,3973;124,7079;110,0076;104,9004;116,4881;116,9621;109,7276;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9557597;882633133672;923488513756;1,53259
"4321";"UK";2018-01-01;105,5867;110,5791;107,371;110,3975;111,96;110,6338;108,7103;111,7762;97,94189;110,6558;104,3479;116,8287;115,4659;125,1355;118,5469;133,8544;-0,01108612;111,96;108,7103;97,94189;115,4659;125,1355;110,6558;104,3479;116,8287;117,3729;110,6338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9440094;876369913689;928348749448;NA
"4322";"UK";2018-04-01;106,2239;110,8861;108,5551;110,7137;112,3359;110,9204;109,9729;112,1613;97,81583;110,8042;104,757;117,6805;116,074;124,8248;117,8305;134,0483;-0,01295322;112,3359;109,9729;97,81583;116,074;124,8248;110,8042;104,757;117,6805;117,7735;110,9204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9095141;853862199930;938811438261;NA
"4323";"UK";2018-07-01;106,5394;111,9353;107,5917;111,7698;113,3266;112,2224;108,9275;113,1591;98,14853;110,9552;105,2286;119,2528;116,7556;127,7132;120,1056;137,713;-0,01157854;113,3266;108,9275;98,14853;116,7556;127,7132;110,9552;105,2286;119,2528;118,185;112,2224;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9241144;883125746479;955645434383;NA
"4324";"UK";2018-10-01;106,9621;113,3376;109,6423;113,1807;115,002;113,6743;111,2509;114,8429;99,42326;111,5256;104,9146;120,6547;117,0056;127,3611;116,4782;141,443;-0,0198545;115,002;111,2509;99,42326;117,0056;127,3611;111,5256;104,9146;120,6547;118,6154;113,6743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9266379;887260175401;957504719581;NA
"4325";"UK";2019-01-01;108,0206;113,1283;111,2135;112,9535;115,1438;113,4548;113,1933;114,966;98,87751;111,8656;105,297;121,2437;117,7901;129,6687;121,193;140,7587;-0,04017003;115,1438;113,1933;98,87751;117,7901;129,6687;111,8656;105,297;121,2437;119,0678;113,4548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9474697;901129571711;951090693877;NA
"4326";"UK";2019-04-01;107,6559;115,121;112,88;114,9402;117,2355;115,7225;114,9518;117,0514;100,1816;112,2576;104,7622;122,8192;117,6024;125,1836;113,1425;140,7009;-0,01558242;117,2355;114,9518;100,1816;117,6024;125,1836;112,2576;104,7622;122,8192;119,5391;115,7225;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,8241527;841787321704;1,021397e+12;NA
"4327";"UK";2019-07-01;107,851;115,5632;109,8819;115,3813;117,6476;116,5277;111,8623;117,4626;100,0162;112,0592;105,4986;124,1173;118,2198;133,9177;124,6634;145,9956;-0,005764113;117,6476;111,8623;100,0162;118,2198;133,9177;112,0592;105,4986;124,1173;120,0516;116,5277;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9124192;885166570968;970131429096;NA
"4328";"UK";2019-10-01;108,4341;116,1931;115,7829;116,0118;118,4977;116,7618;118,0778;118,313;100,6413;112,6761;104,9418;124,3544;118,2433;140,6608;137,3812;145,3168;0,01429302;118,4977;118,0778;100,6413;118,2433;140,6608;112,6761;104,9418;124,3544;120,6141;116,7618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9023492;878970404972;974091154995;NA
"4329";"UK";2020-01-01;105,8737;120,4316;119,8019;120,2423;122,5278;121,2098;121,8855;122,3353;103,4504;113,3968;102,215;125,2426;115,9074;125,5084;116,2732;137,5284;-0,008683584;122,5278;121,8855;103,4504;115,9074;125,5084;113,3968;102,215;125,2426;NA;121,2098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9011036;882134698429;978949297998;NA
"4330";"ME";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4331";"ME";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4332";"ME";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4333";"ME";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4334";"ME";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4335";"ME";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4336";"ME";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4337";"ME";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4338";"ME";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4339";"ME";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4340";"ME";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4341";"ME";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4342";"ME";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4343";"ME";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4344";"ME";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
