"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"410";"JP";1998;471206600;45356800;38047600;7432500;63921,8632607062;3664349,42968376;380132,504610341;329826,514582337;50306,6730414589;9358800;536497400;55655200;48289900;7365400;1644274,98121713;240738300;1,3273721211;6,3003834502;374891402551,442;282431276495,507;2,48434;118,525061811266;92,2631970551379;55,0174185597423;54,3152280669697;60,2666082852903;0,0174442597485095;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"411";"US";1998;12045824;1211126;868166;342653;-145135,135135135;8083862,45829988;850039,24716796;617754,883596468;232284,363571492;-162711;9062818,202;952979;692565;260414;3733992,50646686;4186178,999;1,2583538864;14,0998753543;1155086270654,69;917934360995,406;1,81703;83,1257956262465;76,9750848821874;60,8744603671087;63,3958334702509;55,2570766012962;-0,0179536868525171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"412";"JP";1999;469633100;46264200;39385900;6842100;64657,105176393;4352702,76953511;426805,967688757;373019,287833828;53786,6798549291;7844200;528069900;51780100;45254700;6525400;1940266,23804814;235393100;1,2633873903;6,5075604471;382392239202,516;302672198677,321;2,51283;116,558095798058;91,9551026002506;56,1180871607262;56,225731481693;55,4793354253326;0,0148544728642932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"413";"US";1999;12623360,916;1271484;904635;366784;-243525,989866767;9036568,29517733;931610,058172265;667783,82435729;263827,172077313;-259550;9631174,489;992910;711724;281187;4189508,68737099;4465178,359;1,2502258294;14,1838077126;1212651709995,52;969946134135,055;1,85634;84,5086684721572;80,6656545876469;63,9082162924525;66,0588986568933;59,14850179082;-0,0269489458732617;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"414";"JP";2000;482616800;52289600;44727900;7477300;73453,3025032673;5382705,33829295;563219,061023424;492243,892630944;70975,1683924801;7306400;535417700;56023400;48963500;7059900;2378317,08052679;236571200;1,2336742152;6,6678994369;432192835334,803;350329795337,973;2,53454;113,626414904245;94,4973370927318;63,426846901049;63,8517564697015;60,6298701825229;0,0136461682159555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"415";"US";2000;13138035,473;1377159;993312;383463;-412595,279341706;11098904,2843222;1186781,07405803;860820,701602425;325959,289735816;-381073;10250947,997;1096111;795054;301056;5232171,03616284;4832433,169;1,2008189143;14,0664488364;1313437305895,04;1093784658333,82;1,86251;87,8780301597794;83,9545219753637;69,2197269026567;72,5343334523603;61,8381988914816;-0,0371744154893307;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"416";"JP";2001;484480200;48820800;41153000;7685800;29057,7843209422;4891920,31652558;492949,024659551;423598,638203901;69349,4663231505;3158000;531653900;53573700;46036700;7536900;2126808,98049319;231141600;1,1603858758;5,8358543663;403523521827,459;347749425632,871;2,52662;111,995914226491;94,8621945488722;59,2192215504944;58,7483725817135;62,3204975390628;0,00593995454561699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"417";"US";2001;13263416,833;1300285;929443;370656;-420664,359088879;11815464,2407325;1146507,36936132;825779,365788298;320728,003573024;-376747;10581929,774;1026812;739568;287244;5540007,60942385;4961630,815;1,1356710101;13,5763902616;1240119832863,49;1091971021399,58;1,85189;89,8937719159404;84,7557324885378;65,3558322572927;67,8704460300109;59,7729101590532;-0,035602863376175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"418";"JP";2002;484683500;52674000;44515100;8162200;56142,6393359309;4442475,85973234;482250,550567508;414220,73521938;68030,6623750635;6628200;524478700;56934500;48902900;8031700;1875666,6101982;221441200;1,1738905129;5,7306229333;435370049228,657;370877900834,323;2,61165;107,984736063417;94,9020010964912;63,8931208818934;63,5479717228935;66,1833986069555;0,0126376914829906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"419";"US";2002;13488356,812;1274775;897228;377696;-465043,358714044;11557860,5700085;1055392,34348562;747231,387478849;308160,956006768;-439745;10929112,955;997979;706582;291397;5291979,47652284;5004095,793;1,0817050693;12,5824212622;1215790671980,51;1123957635524,02;1,87944;89,8111983016413;86,1931413347008;64,0736308315411;65,5180194488684;60,9081981012954;-0,0402361108180165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"420";"JP";2003;492124000;57746000;48661900;9104100;64229,9763304574;4000676,49079942;458709,62815912;391915,705886844;66793,9222722761;8412200;523968600;60077200;51329200;8748000;1674833,93143468;219353000;1,1736019524;5,6256944008;477292907165,751;406690621275,315;2,45075;105,343751604505;96,358865914787;70,0454144064589;69,4677771179279;73,8208178257802;0,0160547788550688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"421";"US";2003;13865519,473;1301584;923149;378510;-461417,079207921;10127689,2158769;915103,429985856;648757,956152758;266345,473833098;-521955;11456442,041;1035165;733875;301290;4550001,09087695;5146961,234;1,0420240039;11,2278674487;1241358488960,11;1191295482978,92;1,85046;90,4796528649233;88,6032817987211;65,4211235019831;67,4108410974729;61,0394657696172;-0,0455599564098559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"422";"JP";2004;502882400;66044600;55622800;10447800;75140,5831597739;3937822,82058911;503500,446295745;429214,519488248;74285,9268074978;10101900;529400900;67690600;57703600;9987000;1647959,68461767;221551700;1,1703129045;5,5977262103;545884028964,762;466442800787,224;2,47862;103,300682643485;98,4653822055138;80,1115467098815;79,4048788287157;84,7162421854095;0,0190817582667502;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"423";"US";2004;14399695,904;1427020;1006073;421013;-509800,627060053;9821684,37816545;945705,442559691;665628,265937776;280077,176621915;-634141;12217193,198;1176363;827975;348388;4365969,07066484;5430828,927;1,0337368373;10,5202303884;1360991208981,58;1316574160670,09;1,76594;92,1403119411494;92,016769835595;71,7258752871885;73,4661762461508;67,8936054584128;-0,0519056210148016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"424";"JP";2005;511953900;70746800;59946900;10796700;54548,776032152;3891235,65948118;537609,061015711;460426,744610888;77181,5856777494;7465000;532515600;73571800;63009400;10562300;1653401,53452685;226268000;1,1479574524;5,2424457106;584748694548,25;509381853228,586;2,46767;103,265676524158;100,241600093985;85,815275931335;85,5777905940933;87,5453063805979;0,0140183686637537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"425";"US";2005;14901269,038;1526078;1082634;443579;-594729,523350213;10480828,8666506;1046202,07378828;738963,105859658;307238,967928623;-739903;13039199,193;1301580;919344;382236;4584032,09307933;5702994,327;1,0197740544;10,2171926381;1455465738813,45;1427243351150,94;1,74324;93,6318933486472;95,221916661937;76,7047976247859;79,0568678953468;71,5326548482762;-0,0567445123775095;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"426";"JP";2006;518979700;78038000;66386600;11628400;47585,2622928366;3665047,25380085;573850,157512669;493266,675797836;80583,4817148336;6948400;535170200;83793600;72026800;11766800;1574967,12779071;229976700;1,1513340662;4,9069298178;645013267760,713;560231201947,888;2,40412;103,733184001222;101,617265820802;94,659440471223;94,7708480847856;94,2891662004265;0,0129835330890995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"427";"US";2006;15315943,136;1670528;1191414;479362;-626356,323669959;11003175,3329086;1170890,4109589;830745,460337687;340144,950621217;-786453;13815586,948;1470170;1043084;427086;4833003,00653074;6068318,575;1,0222545164;10,0157505377;1593231478046,5;1558546773357,43;1,66414;96,4286088924332;97,871762275819;83,9652443495931;87,0002782165226;77,3031105922042;-0,0569250516072971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"428";"JP";2007;526681200;84829700;72195100;12607400;58916,5891472868;3344382,63565891;578214,573643411;496270,387596899;81944,1860465116;9500300;539281700;93237100;80023600;13213500;1433056,74418605;231080400;1,1544110274;4,6307913994;701150107834,283;607366086400,722;2,34652;102,832741124087;103,125234962406;102,897715694171;103,062829766337;102,227411677897;0,0176165814638249;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"429";"US";2007;15623871,33;1816853;1274748;542058;-536981,393651952;10561274,6479387;1210722,36410069;846212,331265961;364510,032834732;-735933;14474226,905;1659295;1159734;499561;4675145,38854433;6407286,755;1,0273394118;9,6968104665;1732786413689,38;1686673745545,16;1,62483;99,5681239552407;99,8394814514245;91,3199336331336;93,0855526760267;87,4136237778319;-0,0508443735772705;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"430";"JP";2008;520233100;86176700;73319500;12830800;11827,4844211217;3462274,84421122;596741,882584454;509092,161364382;87649,7212200722;1803100;527823800;90973300;77611100;13362200;1513618,89143982;230751200;1,1253189536;4,489751128;712283581078,356;632961507318,984;2,23856;104,285027595664;101,862684053885;104,531615413727;104,667978118362;104,038856049365;0,00341610211589549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"431";"US";2008;15642961,895;1921898;1349451;572399;-503719,064454718;10042057,3232255;1247810,715257;877770,601033451;370040,114223552;-740870;14769857,911;1835280;1291025;544255;4450605,70709818;6545950,874;1,0401832914;9,398643218;1832970921615,93;1762161473652,52;1,58866;101,697857219493;99,9614737585779;96,5997787436034;98,5405681312832;92,3064890414074;-0,0501609429463928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"432";"JP";2009;490615000;66026200;54595200;11436700;17048,4885683597;3797287,09528924;471606,567439006;392217,277888599;79389,2895504066;2222100;494938400;61469200;51121600;10347600;1681726,25441154;219196200;0,9419883469;4,1701131767;545732772424,029;579341320089,991;2,17852;105,288552160288;96,0634006892231;80,0892276639722;77,9379182750508;92,7347620553488;0,00448964962104375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"433";"US";2009;15236262,351;1762489;1189307;572655;-300511,184399197;10380029,3475767;1134767,70863206;758095,067393175;376671,924290221;-419153;14478064,934;1582774;1057391;525382;4486149,17192429;6257280,865;1,0655964034;10,0682787224;1680938105413,95;1577462255019,61;1,53293;100,553041453263;97,3625870472208;88,5874523195481;86,8464193679592;92,3477722393071;-0,028950899302549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"434";"JP";2010;510720000;82440800;70049600;12332700;58213,1796283551;4349024,43220922;648809,359944941;553952,167928424;94857,1920165176;6766700;505530600;75417600;64391400;11026200;1860270,13076394;216237800;1,0119018906;4,5920850102;681404930230,15;673390312400,049;2,11934;100;100;100;100;100;0,0133853420544671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"435";"US";2010;15648990,863;1989547;1369437;620107;-401530,512182243;11351711,8835332;1400955,72150562;960187,070981368;440767,896205778;-532309;15048964,444;1857247;1272920;584326;4812636,30233084;6380111,946;1,0523681469;9,9078473979;1897489286930,5;1803066058711,49;1,49428;100;100;100;100;100;-0,0353718026234178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"436";"JP";2011;510841600;82342200;70076300;12204300;-28962,6892573901;4483137,1665465;662359,408795963;567459,444844989;94899,9639509733;-3213700;497448900;73495400;62965300;10530100;1943780,64167268;215681900;0,9358095636;4,1413378441;680589963294,837;727273998631,681;2,31329;100,044397537935;100,02380952381;99,8803990257251;100,038115849341;98,9588654552531;-0,00646036205929896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"437";"US";2011;15891533,782;2132127;1471506;660615;-416391,522988506;11206701,2377874;1520017,24137931;1054925,28735632;465091,954022989;-579617;15599728,123;2115864;1468456;647408;4765820,04454023;6634021,502;1,0475235871;9,4923604399;2033472028995,01;1941218368678,29;1,49138;102,211307735255;101,549894949287;107,166455479564;107,453354918846;106,532421017663;-0,0371555834454205;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"438";"JP";2012;517864400;82462200;70472700;11915700;-80150,2585618109;4883156,40550298;703895,989852669;604515,562493902;99380,4273587667;-8214600;500474700;72142300;61956800;10185500;2097727,58317885;214996100;0,8987698242;4,0119152991;681582636002,049;758350600619,948;2,32408;98,7290215924487;101,398887844612;100,025958020786;100,604000593865;96,6187452869201;-0,0164136169121036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"439";"US";2012;16253970,023;2217700;1529597;688103;-429340,753424658;12650974,6497509;1726105,23038605;1190533,15691158;535572,073474471;-551617;16253972,23;2217700;1529597;688103;5398609,20843711;6936133,111;1,046640793;9,8391228525;2115085755901,82;2020832524489,85;1,45359;104,076945325265;103,865930814941;111,467585334752;111,695317126673;110,965204392145;-0,0339373657217083;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"440";"JP";2013;528248100;83130600;69970500;13116200;-94570,4149313589;3923342,58830788;619266,543267006;523129,723893259;96136,8193737467;-12262000;508700600;80294100;67829000;12465100;1666945,85839889;216136200;0,8651130723;3,5455953865;687106392623,44;794238828006,305;2,37352;97,3490154133228;103,43203712406;100,836721623274;99,8870800118773;106,353028939324;-0,0241045518719656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"441";"US";2013;16553347,898;2283597;1574563;709028;-360962,276936978;12682170,7650026;1721994,57872148;1177519,01212258;544476,31955425;-479394;16843190,993;2286981;1563863;723119;5362994,50267299;7122592,999;1,0400838974;9,8525854228;2177934140985,26;2093998519256,92;1,43702;105,387587205387;105,779011841193;114,779746344268;114,978856274513;114,339622032972;-0,0284621839293537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"442";"JP";2014;529812800;90896500;74442500;16447400;-95920,4618345093;3697605,30254437;644073,123797306;527935,998859668;116137,124937638;-13458600;518811000;90369900;74074700;16295200;1561872,28280237;219146300;0,9082951637;3,6146138053;751294543971,733;827148017524,311;2,31842;98,6417868492736;103,738408521303;110,25669328779;106,271127886526;133,364145726402;-0,0259412387169894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"443";"US";2014;16932051,407;2372284;1644709;727943;-383919,458035378;13210899,6417012;1789543,09371472;1217127,5875047;572415,506210011;-510037;17550680,174;2377408;1616954;760454;5634759,57997742;7485778,102;1,041749663;10,0619440969;2262517542903,31;2171843796297,4;1,30167;107,87200679175;108,198998614241;119,237394241001;120,101107243342;117,389902065289;-0,0290608110308785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"444";"JP";2015;538081200;93815400;75274200;18541200;-22188,2212791304;4005899,0395354;698498,994862631;560451,19499665;138047,799865982;-2980100;538032300;93815400;75274200;18541200;1646106,76792495;221088600;0,915233041;3,6848708077;775420375487,787;847238179554,636;2,29751;98,3041547221454;105,357377819549;113,797294543478;107,4584294557;150,341774307329;-0,00553888679174094;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"445";"US";2015;17390295,296;2378715;1638901;739210;-474266,786840919;16409212,0243353;2044750,78864353;1348973,4114466;695777,377196936;-526199;18206020,741;2268651;1496686;771965;7092923,72780532;7869598,876;1,0215343184;10,7817142936;2268650500000;2220826514732,02;1,8166;110,129987307261;111,127263401483;119,560633651781;119,676991347539;119,206846560352;-0,0289024717419441;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"446";"JP";2016;542137400;95333600;75581800;19751800;36487,5207986689;4528823,62728785;727237,104825291;574814,475873544;152422,628951747;4385800;544364600;87413900;69092700;18321200;1886022,4625624;226699900;0,9058603886;3,8923337263;787969709137,733;869857782809,06;2,27406;100,104110175048;106,151589912281;115,638858429321;107,897546881067;160,1579540571;0,00805673256490227;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"447";"US";2016;17680273,614;2388355;1649256;739038;-457358,388291625;16889611,384949;2016541,69301653;1307785,70783269;708755,985183847;-506250;18695110,842;2232110;1447588;784522;7319745,88671063;8102226,722;1,0068874391;10,8034540175;2277844690133,17;2262263488049,17;1,78168;111,302115134136;112,980279487559;120,045166060415;120,433141502676;119,179109411763;-0,0270792724514193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"448";"JP";2017;551220000;101643800;80678100;20967100;33158,3931812801;4364872,5436035;767843,895509431;609687,475337385;158156,420172046;4201500;553073000;97293500;77253500;20040000;1818035,67200695;230363300;0,9063797175;3,8084156856;840125113382,297;926901934329,641;2,30938;100,187530441768;107,929981203008;123,293078184588;115,172820401544;170,012243871983;0,0075966463739868;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"449";"US";2017;18079084,095;2485750;1717392;768447;-477942,816676994;17243179,6547756;2110080,55235903;1369086,48313712;740994,069221917;-539932;19479620,056;2383758;1546657;837101;7511103,23979818;8485293,33;0,9917530078;10,4682763718;2370733406356,06;2390447407600,24;1,75541;113,871193128497;115,528753599989;124,940501531253;125,408616825747;123,921678032985;-0,0277177890763682;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"450";"JP";2018;554439500;105465200;84172000;21293800;851,993865030675;4266056,74846626;781798,312883436;622901,073619632;158897,239263804;111100;556293800;101946500;81226300;20720200;1829239,26380368;238532800;0,8948200107;3,7037416436;871710454625,729;974174073239,386;NA;102,990721749823;108,560365758145;127,928404382296;120,160571937599;172,661298823453;0,000199714611236005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"451";"US";2018;18606786,688;2555627;1789669;770162;-504814,563928874;17381165,1363251;2145225,23285351;1413458,08636749;731767,146486029;-596186;20527156,026;2533511;1669294;864217;7545130,3065199;8910798,892;0,9756378661;10,1634137231;2437376919272,01;2498239361104;NA;116,301994531888;118,900872592324;128,452708078774;130,686479188163;124,198243206414;-0,0290437700792483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"452";"JP";2019;553106900;103927000;81639500;22277200;-13232,5219244324;4577421,522826;798548,479632817;621058,109990984;177490,369641833;-1614500;558491200;97430900;75775300;21655600;1992253,09400869;243074800;0,8801820506;3,6464750248;859004905204,207;975940039431,244;NA;105,019620786255;108,299440006266;126,062580663943;116,545276489802;180,635221808687;-0,00289082442122633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"453";"US";2019;19032671,822;2553961;1788540;769618;-532615,453327378;19091176,8083966;2250761,05404198;1466484,14470746;784276,909334524;-596263;21372572,437;2519727;1641729;877998;8338797,29700759;9335283,574;0,9643190131;10,2830659642;2435787767610,03;2525914904138,92;NA;118,764213807045;121,622358838488;128,368970423921;130,604036549326;124,110516410877;-0,0278985134689615;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"454";"JP";2020;528178900;91661900;74664500;17108500;-10670,496512105;4416540,00820681;687149,77431268;552893,721789085;134256,87320476;-1300200;538155400;83729200;67370100;16359200;1966874,84612228;239663700;0,837482176;3,5640369881;758167211382,607;905293549090,411;NA;108,575945940004;103,418487625313;111,185117077952;106,588046184418;138,72469126793;-0,00241603075988831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"455";"US";2020;18384687,446;2207572;1606806;617216;-570116,441954124;18292544,0667134;1859052,70530555;1240231,13290142;618821,572404132;-651187;20893743,833;2123410;1416592;706818;8275293,46962003;9452040,201;0,9247130321;9,6343202245;2105425907374,68;2276842473490,64;NA;124,286741733047;117,481616590806;110,958524729499;117,333327491517;99,5337901362184;-0,0311666020797815;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
