"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"418";"US";2000;13717679,619;1315435,474;905779,358;403572,909;-412595,279341706;11098908,6184495;1186781,07405803;860820,701602425;325959,289735816;-381073;10250952;1096111;795054;301056;6338928,64010394;5854634,492;1,1968542621;14,0489097306;1313437305895,04;1097407886270,49;1,86251;87,8780301597794;83,9561815979429;69,3477232737103;72,4637751328918;62,3260701944387;-0,0371744009727097;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"419";"JP";2001;484436171,177;48820800;41153000;7685800;29057,7843209422;4891920,31652558;492949,024659551;423598,638203901;69349,4663231505;3158000;531653900;53573700;46036700;7536900;2451969,08354803;266480000;1,1595044836;5,8280403109;403524475834,096;348014588599,446;2,52662;111,995903093362;94,862194548858;59,2192215504944;58,7483725817135;62,3204975390628;0,00593995454561699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"420";"US";2001;13848757,308;1242006,637;847539,427;390094,6;-420664,359088879;11815463,3765074;1146507,36936132;825779,365788298;320728,003573024;-376747;10581929;1026812;739568;287244;6751167,95221081;6046346,018;1,131330241;13,5582330479;1240119832863,49;1096160774236,11;1,85189;89,8937719159404;84,7584151073099;65,4766685779584;67,8044889320473;60,244537925789;-0,0356028659802953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"421";"JP";2002;484639452,702;52674000;44515100;8162200;56142,6393359309;4442475,85973234;482250,550567508;414220,73521938;68030,6623750635;6628200;524478700;56934500;48902900;8031700;2179484,16059631;257309900;1,1731835848;5,7220966384;435371078526,565;371102258976,464;2,61165;107,984725327779;94,9020010965935;63,8931208818934;63,5479717228935;66,1833986069555;0,0126376914829906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"422";"US";2002;14084248,131;1217741,535;818257,693;397503,74;-465043,358714044;11557855,3299492;1055392,34348562;747231,387478849;308160,956006768;-439745;10929108;997979;706582;291397;6496795,79208968;6143370,101;1,0776468427;12,5637490177;1215790671980,51;1128190260324,37;1,87944;89,8111983016413;86,199687308554;64,197449937467;65,4619040968593;61,3887737489136;-0,0402361290601209;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"423";"JP";2003;492079276,52;57746000;48661900;9104100;64229,9763304574;4000676,49079942;458709,62815912;391915,705886844;66793,9222722761;8412200;523968600;60077200;51329200;8748000;1947626,17393296;255080600;1,1728281052;5,6176684495;477294035577,298;406959923176,376;2,45075;105,343741130277;96,3588659147543;70,0454144064589;69,4677771179279;73,8208178257802;0,0160547788550688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"424";"US";2003;14477988,212;1243393,044;841936,84;398359,673;-461417,079207921;10127696,251768;915103,429985856;648757,956152758;266345,473833098;-521955;11456450;1035165;733875;301290;5624379,0311174;6362297,56;1,0378050908;11,2120285749;1241358488960,11;1196138369344,35;1,85046;90,4796528649233;88,6094909095244;65,5497578102933;67,3562731486507;61,5209603725696;-0,0455599247585421;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"425";"JP";2004;502836698,813;66044600;55622800;10447800;75140,5831597739;3937822,82058911;503500,446295745;429214,519488248;74285,9268074978;10101900;529400900;67690600;57703600;9987000;1903091,34186254;255851600;1,1699505533;5,5816182278;545885319538,815;466588368201,644;2,47862;103,30066227546;98,4653822054835;80,1115467098815;79,4048788287157;84,7162421854095;0,0190817582667502;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"426";"US";2004;15035068,144;1363304,3;917645,809;443092,479;-509800,627060053;9821686,6307581;945705,442559691;665628,265937776;280077,176621915;-634141;12217196;1176363;827975;348388;5409844,73591125;6729305,867;1,0296560288;10,4899441386;1360991208981,58;1321792104249,83;1,76594;92,1403119411494;92,0189818172127;71,871293729653;73,4131099011163;68,4293031888864;-0,0519056091103065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"427";"JP";2005;511907374,409;70746800;59946900;10796700;54548,776032152;3891235,65948118;537609,061015711;460426,744610888;77181,5856777494;7465000;532515600;73571800;63009400;10562300;1903328,46181951;260470500;1,1470605778;5,225676096;584750077005,791;509781338762,959;2,46767;103,265666258957;100,241600093976;85,815275931335;85,5777905940933;87,5453063805979;0,0140183686637537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"428";"US";2005;15558822,251;1458019,553;987553,402;466841,026;-594729,523350213;10480827,1039306;1046202,07378828;738963,105859658;307238,967928623;-739903;13039197;1301580;919344;382236;5689030,21461297;7077722,49;1,0151318421;10,1844655099;1455465738813,45;1433770155260,03;1,74324;93,6318933486472;95,224509001202;76,8645353478606;79,0058274371166;72,0969269919944;-0,0567445219210968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"429";"JP";2006;518932535,915;78038000;66386600;11628400;47585,2622928366;3665047,25380085;573850,157512669;493266,675797836;80583,4817148336;6948400;535170200;83793600;72026800;11766800;1815216,40871114;265057900;1,1501182837;4,8901660968;645014792695,21;560824744559,699;2,40412;103,733173688539;101,617265820794;94,659440471223;94,7708480847856;94,2891662004265;0,0129835330890995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"430";"US";2006;15992063,824;1596179,861;1086927,319;504500,163;-626356,323669959;11003172,1885951;1170890,4109589;830745,460337687;340144,950621217;-786453;13815583;1470170;1043084;427086;5966279,31347563;7491260,306;1,0172544823;9,9813542139;1593231478046,5;1566207380473,97;1,66414;96,4286088924332;97,8760732007468;84,1481330582524;86,9558972990119;77,9128426884664;-0,0569250678744429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"431";"JP";2007;526633336,015;84829700;72195100;12607400;58916,5891472868;3344382,63565891;578214,573643411;496270,387596899;81944,1860465116;9500300;539281700;93237100;80023600;13213500;1652617,6744186;266484600;1,1528147804;4,6149083271;701151765486,986;608208514872,89;2,34652;102,832730897916;103,125234962515;102,897715694171;103,062829766337;102,227411677897;0,0176165814638249;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"432";"US";2007;16312522,122;1736026,931;1162985,182;570484,645;-536981,393651952;10561275,4469172;1210722,36410069;846212,331265961;364510,032834732;-735933;14474228;1659295;1159734;499561;5756563,92630427;7889370,861;1,0218761298;9,6633977952;1732786413689,38;1695691251745,2;1,62483;99,5681239552407;99,8373710155895;91,5206542519444;93,0406461209433;88,103203253218;-0,0508443697308071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"433";"JP";2008;520185822,008;86176700;73319500;12830800;11827,4844211217;3462274,84421122;596741,882584454;509092,161364382;87649,7212200722;1803100;527823800;90973300;77611100;13362200;1749207,60905215;266666700;1,1234885863;4,468892481;712285265052,716;633994215625,87;2,23856;104,285017221888;101,862684053893;104,531615413727;104,667978118362;104,038856049365;0,00341610211589549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"434";"US";2008;16331051,067;1836538,438;1231273,055;602415,836;-503719,064454718;10042060,1033451;1247810,715257;877770,601033451;370040,114223552;-740870;14769862;1835280;1291025;544255;5485913,84756595;8068682,087;1,0341746634;9,3564951861;1832970921615,93;1772399756442,39;1,58866;101,697857219493;99,9507735380601;96,8194654145051;98,5037835060806;93,0345195216696;-0,0501609290594591;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"435";"JP";2009;490570413,656;66026200;54595200;11436700;17048,4885683597;3797287,09528924;471606,567439006;392217,277888599;79389,2895504066;2222100;494938400;61469200;51121600;10347600;1946145,46570508;253660600;0,9406296258;4,153548398;545734062640,483;580179538960,478;2,17852;105,288562395044;96,0634006892644;80,0892276639722;77,9379182750508;92,7347620553488;0,00448964962104375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"436";"US";2009;15910281,498;1683875,559;1085238,632;602200,176;-300511,184399197;10380030,8287927;1134767,70863206;758095,067393175;376671,924290221;-419153;14478067;1582774;1057391;525382;5568677,46271867;7767191,325;1,0595827457;10,0279350496;1680938105413,95;1586415135822,93;1,53293;100,553041453263;97,3755416236973;88,7713145957749;86,8207996795342;93,0012139156727;-0,028950895171296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"437";"JP";2010;510673586,544;82440800;70049600;12332700;58213,1796283551;4349024,43220922;648809,359944941;553952,167928424;94857,1920165176;6766700;505530600;75417600;64391400;11026200;2159700,61940812;251043600;1,0112657267;4,5724880909;681406541201,484;673815519703,757;2,11934;100;100;100;100;100;0,0133853420544671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"438";"US";2010;16339094,225;1896869,013;1249975,393;647518,619;-401530,512182243;11351716,8288451;1400955,72150562;960187,070981368;440767,896205778;-532309;15048971;1857247;1272920;584326;5983985,89801614;7932970,105;1,0475218309;9,865500252;1897489286930,5;1811407868541,62;1,49428;100;100;100;100;100;-0,0353717872138899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"439";"JP";2011;510795175,493;82342200;70076300;12204300;-28962,6892573901;4483137,1665465;662359,408795963;567459,444844989;94899,9639509733;-3213700;497448900;73495400;62965300;10530100;2266167,98846431;251454000;0,9339959697;4,1204051971;680591572339,434;728687911329,705;2,31329;100,044337902405;100,023809523775;99,8803990257251;100,038115849341;98,9588654552531;-0,00646036205929896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"440";"US";2011;16594704,135;2033029,275;1343353,202;689816,856;-416391,522988506;11206704,0229885;1520017,24137931;1054925,28735632;465091,954022989;-579617;15599732;2115864;1468456;647408;5915242,03017241;8234016,906;1,0424366298;9,4443731278;2033472028995,01;1950691265841,43;1,49138;102,211307735255;101,564406854383;107,178158379247;107,470371778751;106,532358415473;-0,0371555742111467;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"441";"JP";2012;517817337,272;82462200;70472700;11915700;-80150,2585618109;4883156,40550298;703895,989852669;604515,562493902;99380,4273587667;-8214600;500474700;72142300;61956800;10185500;2454035,51566006;251514100;0,8968335063;3,989350185;681584247393,513;759989722284,803;2,32408;98,7288058797833;101,39888784465;100,025958020786;100,604000593865;96,6187452869201;-0,0164136169121036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"442";"US";2012;16974575,729;2114719,863;1396464,19;718532,307;-429340,753424658;12650972,9140722;1726105,23038605;1190533,15691158;535572,073474471;-551617;16253970;2217700;1529597;688103;6674472,21046077;8575361,896;1,0414757706;9,7839631478;2115085755901,82;2030854500435,94;1,45359;104,076945325265;103,889331288803;111,484759807187;111,71933446213;110,967049582245;-0,0339373703778215;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"443";"JP";2013;528200093,617;83130600;69970500;13116200;-94570,4149313589;3923342,58830788;619266,543267006;523129,723893259;96136,8193737467;-12262000;508700600;80294100;67829000;12465100;1952815,82600648;253202100;0,86297739;3,5263023197;687108017074,12;796206279617,626;2,37352;97,3488327348704;103,432037124068;100,836721623274;99,8870800118773;106,353028939324;-0,0241045518719656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"444";"US";2013;17334068,403;2178380,2;1437428,8;741376,039;-360253,745952865;12710400,5722461;1722703,10970559;1177519,01212258;545184,097583013;-478453;16880683;2287922;1563863;724059;6658863,78962427;8843636,999;1,0348519389;9,798960553;2177934140985,26;2104585264021,23;1,43702;105,387587205387;106,089530816694;114,840834294339;114,996567776435;114,494937635145;-0,0283432252119183;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"445";"JP";2014;529764651,42;90896500;74442500;16447400;-95920,4618345093;3697605,30254437;644073,123797306;527935,998859668;116137,124937638;-13458600;518811000;90369900;74074700;16295200;1834566,31743995;257408000;0,9056785472;3,5952729803;751296320175,456;829539710846,795;2,31842;98,6417962083517;103,73840852142;110,25669328779;106,271127886526;133,364145726402;-0,0259412387169894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"446";"US";2014;17771549,056;2263387,622;1501693,236;761348,129;-383063,605570192;13254149,7929996;1790398,9461799;1217127,5875047;573271,358675198;-508900;17608138;2378545;1616954;761591;6970006,85133609;9259654,102;1,036270473;10,0080541149;2262517542903,31;2183327231441,64;1,30167;107,87200679175;108,76703941647;119,322294079776;120,137823865145;117,579341606546;-0,0289014091098105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"447";"JP";2015;538032300;93815400;75274200;18541200;-22188,2212791304;4005899,0395354;698498,994862631;560451,19499665;138047,799865982;-2980100;538032300;93815400;75274200;18541200;1939579,33139751;260504900;0,9117635487;3,6683979068;775422208729,582;850464147055,884;2,29751;98,3044940740461;105,357377819587;113,797294543478;107,4584294557;150,341774307329;-0,00553888679174094;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"448";"US";2015;18295019;2270622;1496686;773936;-472573,231185219;16489426,7688148;2046527,26453357;1348973,4114466;697553,853086976;-524320;18295019;2270622;1496686;773936;8751271,13114015;9709535,32;1,0156005798;10,7336866928;2268650500000;2233801895380,29;1,8166;110,129987307261;111,970827440405;119,7036792967;119,737237099355;119,523358447242;-0,0286591667382253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"449";"JP";2016;542088131,379;95333600;75581800;19751800;36487,5207986689;4528823,62728785;727237,104825291;574814,475873544;152422,628951747;4385800;544364600;87413900;69092700;18321200;2223725,45757072;267291800;0,9027032568;3,8770393336;787971572048,548;872902103855,702;2,27406;100,107359330854;106,151589912374;115,638858429321;107,897546881067;160,1579540571;0,00805673256490227;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"450";"US";2016;18627887,993;2281386,046;1506340,422;775103,443;-454667,991688499;16988809,2871985;2019656,69888879;1307785,70783269;711870,991056103;-503272;18804913;2235558;1447588;787970;9013548,02511519;9977096,309;1,0011040217;10,760833981;2277844690133,17;2275332673530,6;1,78168;111,302115134136;114,008082311552;120,271143150357;120,509606063901;119,703653340044;-0,0267627933189587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"451";"JP";2017;551169905,966;101643800;80678100;20967100;33158,3931812801;4364872,5436035;767843,895509431;609687,475337385;158156,420172046;4201500;553073000;97293500;77253500;20040000;2146572,48835925;271992200;0,9025373382;3,7915257182;840127099598,444;930850241914,095;2,30938;100,192319373245;107,929981203073;123,293078184588;115,172820401544;170,012243871983;0,0075966463739868;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"452";"US";2017;19085691,123;2375250,956;1568660,587;806669,448;-480948,924493228;17360451,4472869;2114065,68115429;1369086,48313712;744979,198017173;-543328;19612102;2388260;1546657;841603;9236946,3795698;10434978,325;0,9857942088;10,4210146906;2370733406356,06;2404896869098,53;1,75541;113,871193128497;116,809970370313;125,219556001045;125,49531741062;124,578571847986;-0,0277037106986288;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"453";"JP";2018;554716083,665;105465200;84172000;21293800;851,993865030675;4268635,73619632;781798,312883436;622901,073619632;158897,239263804;111100;556630100;101946500;81226300;20720200;2156712,42331288;281235300;0,8910186414;3,6824549887;871712515515,651;978332523026,937;NA;102,976447546246;108,624393013756;127,928404382296;120,160571937599;172,661298823453;0,000199593949374998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"454";"US";2018;19651869,118;2443042,667;1635075,184;809182,613;-502182,049110923;17490699,407282;2149101,6088061;1413458,08636749;735643,522438611;-593077;20656516;2538089;1669294;868795;9287206,48264183;10968190,856;0,9691888222;10,1046033607;2437376919272,01;2514862804362,71;NA;116,301994531888;120,275144064787;128,79343013444;130,808589765575;124,966694278176;-0,0287113761100856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"455";"JP";2019;552485186,424;103927000;81639500;22277200;-13232,5219244324;4572664,5356938;798548,479632817;621058,109990984;177490,369641833;-1614500;557910800;97430900;75775300;21655600;2350500,7786247;286784600;0,8771050255;3,6238598415;858999497191,933;979357627894,344;NA;105,269018655525;108,187539160379;126,062580663943;116,545276489802;180,635221808687;-0,00289383177382478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"456";"US";2019;20136688,111;2455535,246;1637840,98;818544,201;-516751,228226887;19224113,4435016;2267485,48459134;1469187,13711478;798298,347476552;-578503;21521395;2538450;1644755;893695;10236696,1205895;11459981,307;0,958615994;10,2195405847;2435787767610,03;2540942131964,42;NA;118,764213807045;123,242377047985;129,4520195739;131,029857801369;126,412457801464;-0,0268803671880935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"457";"JP";2020;529572968,841;91877000;74659500;17320800;-11906,4423471481;4430104,226508;687929,421419778;552013,951579811;135915,469839967;-1450800;539808200;83824200;67262900;16561300;2323176,03610997;283079000;0,8313641793;3,5350647042;758474823793,003;912325600139,836;NA;109,07338855797;103,70087327698;111,446031576598;106,580908384916;140,446131017539;-0,00268762126992513;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"458";"US";2020;19690968,695;2133136,993;1473258,381;665507,591;-548407,459289091;18668315,5314306;1882430,39747855;1244656,80266153;637773,59481702;-626391;21322950;2150112;1421647;728465;10156322,1484854;11600551,158;0,9160589942;9,5580438543;2105425907374,68;2298351875388,19;NA;124,286741733047;120,514444826883;112,45568241037;117,862990683689;102,778139727902;-0,0293763761580832;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"459";"JP";2021;543126437,011;102784800;85350900;17655000;-22146,5968586387;4254476,43979058;771144,133045889;634066,83092085;137077,302125038;-2876400;552571400;100156200;82352600;17803600;2222356,02094241;288639600;0,8367609782;3,3223205427;847999070635,119;1013430469121,81;NA;109,063586872458;106,35491071442;124,67710162929;121,843522304196;143,155999902698;-0,00520548113782219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"460";"US";2021;20833085,468;2268447,907;1585426,766;690676,623;-725660,776190073;19949294,8338547;2156115,66754037;1476263,63405766;679852,033482709;-858239;23594031;2550038;1745977;804061;10610586,1993743;12549140,298;0,8734355058;9,0251504771;2200768569419,78;2519669231291,78;NA;128,049912154276;127,504531041408;119,589064476958;126,836638135324;106,665137145655;-0,0363752594883002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"461";"JP";2022;548311865,724;108215000;89380400;19046700;-152479,171194668;4054988,77055713;873514,4533797;715560,385423459;157954,067956241;-21046700;559710100;120571200;98768800;21802400;2139237,84684489;295279000;0,8188310324;2,8460132101;864301888969,951;1055531428124,39;NA;109,067543126991;107,370320332155;131,263888754112;127,595874922912;154,440633437933;-0,0376028590514983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"462";"US";2022;21236308,982;2426324,232;1676814,663;757216,072;-922239,316239316;24448345,6790123;2844298,19563153;1959396,01139601;884902,184235518;-971118;25744108;2995046;2063244;931802;NA;NA;0,8642602204;9,3424576564;2279590705969,42;2637620767554,17;NA;137,543303036671;129,972376005439;127,912060103857;134,147813820204;116,941204435081;-0,0377219517568836;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"463";"JP";2023;558856207,383;NA;NA;NA;NA;NA;NA;NA;NA;NA;591881300;NA;NA;NA;NA;NA;0,8111682166;2,7436291227;891723934193,391;1099308276529,98;NA;109,79403546654;109,435111215577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"464";"US";2023;21788151,373;NA;NA;NA;NA;NA;NA;NA;NA;NA;27348000;NA;NA;NA;NA;NA;0,8619977705;9,2309590913;2368802027248,84;2748037301503,43;NA;143,742619700849;133,349811641716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
