"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"414";"UK";2016;1952704,6;537710,9;281439,8;256270,9;-44068,2;2434119,2;687323,7;363102,2;324221,5;-36113;1994712;563248;297555;265693;1179798,2;966821;0,9343440126;3,7088483613;830650129877,239;889019588768,504;1,5493;105,309242380347;112,430246572705;115,219114371456;109,333057773223;123,234239445878;-0,0181043679488568;NA;100,406281863111;103,200705294225;90,5320883964388;87,6714079193562;89,852601355368;NA;NA;NA;NA;NA;NA;NA;NA
"415";"UK";2017;1986687,7;566789,9;299515,6;267218,9;-34093,8;2359789,9;710493,1;383505,8;326987,3;-29889;2068757;622868;336208;286660;1148630,6;1006970;0,9434319614;3,5487596712;877612492944,643;930234006080,284;1,53259;107,420016291598;114,38688062391;121,450077193313;116,355101157624;128,498857681712;-0,0144478060980579;NA;101,694235206323;101,90913187386;90,3725829640515;88,6298979566898;88,5074382434473;NA;NA;NA;NA;NA;NA;NA;NA
"416";"UK";2018;2011572,8;583964,6;300647,5;283628;-28808,3;2420897,2;747816,8;396889,4;350927,4;-25487;2141792;661601;351132;310469;1184844,8;1048244;0,9344241286;3,5299646365;901981618317,855;965280744296,063;NA;109,973428753199;115,819682046607;125,130221530345;116,794818951957;136,389581749452;-0,0118998483512871;NA;102,107308069217;100,979593770859;89,9947560514936;86,3913713752764;89,5807061472629;NA;NA;NA;NA;NA;NA;NA;NA
"417";"UK";2019;2039147,7;599486,1;314532;284878,6;-31295,2;2526615,2;785255,8;424888,1;360367,8;-27470;2217787;689274;372954;316320;1251553,4;1098576;0,9001869934;3,6210062613;932274369034,824;1035645233525,94;NA;113,304133029459;117,407353221355;128,45612302075;122,188636175578;136,990963880045;-0,0123862210392612;NA;103,277581064961;100,270548444915;89,5158451587115;88,4116407103212;85,3144860677211;NA;NA;NA;NA;NA;NA;NA;NA
"418";"JP";1995;458270300;39915900;33821000;6122700;52700,5934476872;4240415,41338103;373854,971140558;327170,96171043;46684,0094301276;6482700;521613500;45987900;40245300;5742600;1907242,50060971;234609900;1,4091178811;7,7842714464;329921050716,931;234133038226,427;2,55927;117,824631489888;89,7302435776942;48,4176524245277;48,2815033918823;49,646062905933;0,0124281675991898;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"419";"US";1995;10636979;977601;681573;298049;-68624,617737003;5840786,69724771;621414,373088685;452937,308868502;168477,828746177;-89761;7639749;812810;592442;220369;2616293,52905199;3422111,936;1,2772426401;12,9047701578;932367320917,281;729984492870,393;1,77051;77,9291476960174;67,9722998953866;49,1368638187487;49,770307067795;48,0641244172377;-0,0117492079909955;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"420";"JP";1996;472631900;41844900;34797100;7253900;14646,5816917729;3878636,29779838;361323,870220162;311524,478563152;49799,3916570104;2022400;535562100;49891600;43015300;6876300;1727089,36848204;238476500;1,3602459579;6,9174681536;345865842114,294;254267134639,066;2,62482;116,28241519237;92,5422736528822;50,7575132701284;49,6749446106759;58,8184258110552;0,0037762194150781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"421";"US";1996;11038266;1057535;742200;316745;-75904,5443805623;6358290,9348665;683302,354886981;495223,281090021;188079,861384579;-96376;8073122;867589;628785;238805;2851535,27447429;3620594,338;1,2739937283;13,085331424;1008602013841,45;791685226912,477;1,83305;79,0110258925294;70,5365994308204;53,1545623199653;54,1974548664889;51,0790879638514;-0,0119378847489236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"422";"JP";1997;477269500;46483400;38835200;7822200;39012,2556171579;3965169,24423694;411731,105923548;356580,82871316;55150,2772103881;5347800;543545400;56440100;48880100;7560000;1790304,20192588;245414900;1,3708585135;6,7866620169;384204093328,608;280265315155,827;2,53902;118,666278224978;93,4503250313283;56,3839749250371;55,4395742445353;63,4265002797441;0,0098387365618401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"423";"US";1997;11529157;1183483;849686;333407;-89921,5167548501;7563981,0026455;841096,119929453;617184,30335097;223911,816578483;-101971;8577554,457;953803;699887;253916;3422615,53968254;3881246,022;1,2766960912;13,8744822607;1128722089601,42;884096142662,59;1,82767;80,645711725328;73,6734854083095;59,4850486065421;62,0463738017886;53,7660436021525;-0,0118881203857334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"424";"JP";1998;471206600;45356800;38047600;7432500;63921,8632607062;3664349,42968376;380132,504610341;329826,514582337;50306,6730414589;9358800;536497400;55655200;48289900;7365400;1644274,98121713;240738300;1,3254190722;6,2965614701;374892288866,283;282848117039,578;2,48434;118,52505002712;92,2631970551379;55,0174185597423;54,3152280669697;60,2666082852903;0,0174442597485095;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"425";"US";1998;12045824;1211126;868166;342653;-145135,135135135;8083862,45829988;850039,24716796;617754,883596468;232284,363571492;-162711;9062818,202;952979;692565;260414;3733992,50646686;4186178,999;1,2526848659;14,0910681595;1155086270654,69;922088469391,548;1,81703;83,1257956262465;76,9750848821874;60,8744603671087;63,3958334702509;55,2570766012962;-0,0179536868525171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"426";"JP";1999;469633100;46264200;39385900;6842100;64657,105176393;4352702,76953511;426805,967688757;373019,287833828;53786,6798549291;7844200;528069900;51780100;45254700;6525400;1940266,23804814;235393100;1,2621951205;6,4989493882;382393143250,767;302958819152,621;2,51283;116,558084213275;91,9551026002506;56,1180871607262;56,225731481693;55,4793354253326;0,0148544728642932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"427";"US";1999;12623360,916;1271484;904635;366784;-243525,989866767;9036568,29517733;931610,058172265;667783,82435729;263827,172077313;-259550;9631174,489;992910;711724;281187;4189508,68737099;4465178,359;1,245272136;14,1647439433;1212651709995,52;973804580523,94;1,85634;84,5086684721572;80,6656545876469;63,9082162924525;66,0588986568933;59,14850179082;-0,0269489458732617;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"428";"JP";2000;482616800;52289600;44727900;7477300;73453,3025032673;5382705,33829295;563219,061023424;492243,892630944;70975,1683924801;7306400;535417700;56023400;48963500;7059900;2378317,08052679;236571200;1,2333376007;6,6595424325;432193857121,171;350426239246,814;2,53454;113,626403599738;94,4973370927318;63,426846901049;63,8517564697015;60,6298701825229;0,0136461682159555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"429";"US";2000;13138035,473;1377159;993312;383463;-412595,279341706;11098904,2843222;1186781,07405803;860820,701602425;325959,289735816;-381073;10250947,997;1096111;795054;301056;5232171,03616284;4832433,169;1,1968542621;14,0489097306;1313437305895,04;1097407886270,49;1,86251;87,8780301597794;83,9545219753637;69,2197269026567;72,5343334523603;61,8381988914816;-0,0371744154893307;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"430";"JP";2001;484480200;48820800;41153000;7685800;29057,7843209422;4891920,31652558;492949,024659551;423598,638203901;69349,4663231505;3158000;531653900;53573700;46036700;7536900;2126808,98049319;231141600;1,1595044836;5,8280403109;403524475834,096;348014588599,446;2,52662;111,995903093362;94,8621945488722;59,2192215504944;58,7483725817135;62,3204975390628;0,00593995454561699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"431";"US";2001;13263416,833;1300285;929443;370656;-420664,359088879;11815464,2407325;1146507,36936132;825779,365788298;320728,003573024;-376747;10581929,774;1026812;739568;287244;5540007,60942385;4961630,815;1,131330241;13,5582330479;1240119832863,49;1096160774236,11;1,85189;89,8937719159404;84,7557324885378;65,3558322572927;67,8704460300109;59,7729101590532;-0,035602863376175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"432";"JP";2002;484683500;52674000;44515100;8162200;56142,6393359309;4442475,85973234;482250,550567508;414220,73521938;68030,6623750635;6628200;524478700;56934500;48902900;8031700;1875666,6101982;221441200;1,1731835848;5,7220966384;435371078526,565;371102258976,464;2,61165;107,984725327779;94,9020010964912;63,8931208818934;63,5479717228935;66,1833986069555;0,0126376914829906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"433";"US";2002;13488356,812;1274775;897228;377696;-465043,358714044;11557860,5700085;1055392,34348562;747231,387478849;308160,956006768;-439745;10929112,955;997979;706582;291397;5291979,47652284;5004095,793;1,0776468427;12,5637490177;1215790671980,51;1128190260324,37;1,87944;89,8111983016413;86,1931413347008;64,0736308315411;65,5180194488684;60,9081981012954;-0,0402361108180165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"434";"JP";2003;492124000;57746000;48661900;9104100;64229,9763304574;4000676,49079942;458709,62815912;391915,705886844;66793,9222722761;8412200;523968600;60077200;51329200;8748000;1674833,93143468;219353000;1,1728281052;5,6176684495;477294035577,298;406959923176,376;2,45075;105,343741130277;96,358865914787;70,0454144064589;69,4677771179279;73,8208178257802;0,0160547788550688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"435";"US";2003;13865519,473;1301584;923149;378510;-461417,079207921;10127689,2158769;915103,429985856;648757,956152758;266345,473833098;-521955;11456442,041;1035165;733875;301290;4550001,09087695;5146961,234;1,0378050908;11,2120285749;1241358488960,11;1196138369344,35;1,85046;90,4796528649233;88,6032817987211;65,4211235019831;67,4108410974729;61,0394657696172;-0,0455599564098559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"436";"JP";2004;502882400;66044600;55622800;10447800;75140,5831597739;3937822,82058911;503500,446295745;429214,519488248;74285,9268074978;10101900;529400900;67690600;57703600;9987000;1647959,68461767;221551700;1,1699505533;5,5816182278;545885319538,815;466588368201,644;2,47862;103,30066227546;98,4653822055138;80,1115467098815;79,4048788287157;84,7162421854095;0,0190817582667502;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"437";"US";2004;14399695,904;1427020;1006073;421013;-509800,627060053;9821684,37816545;945705,442559691;665628,265937776;280077,176621915;-634141;12217193,198;1176363;827975;348388;4365969,07066484;5430828,927;1,0296560288;10,4899441386;1360991208981,58;1321792104249,83;1,76594;92,1403119411494;92,016769835595;71,7258752871885;73,4661762461508;67,8936054584128;-0,0519056210148016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"438";"JP";2005;511953900;70746800;59946900;10796700;54548,776032152;3891235,65948118;537609,061015711;460426,744610888;77181,5856777494;7465000;532515600;73571800;63009400;10562300;1653401,53452685;226268000;1,1470605778;5,225676096;584750077005,791;509781338762,959;2,46767;103,265666258957;100,241600093985;85,815275931335;85,5777905940933;87,5453063805979;0,0140183686637537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"439";"US";2005;14901269,038;1526078;1082634;443579;-594729,523350213;10480828,8666506;1046202,07378828;738963,105859658;307238,967928623;-739903;13039199,193;1301580;919344;382236;4584032,09307933;5702994,327;1,0151318421;10,1844655099;1455465738813,45;1433770155260,03;1,74324;93,6318933486472;95,221916661937;76,7047976247859;79,0568678953468;71,5326548482762;-0,0567445123775095;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"440";"JP";2006;518979700;78038000;66386600;11628400;47585,2622928366;3665047,25380085;573850,157512669;493266,675797836;80583,4817148336;6948400;535170200;83793600;72026800;11766800;1574967,12779071;229976700;1,1501182837;4,8901660968;645014792695,21;560824744559,699;2,40412;103,733173688539;101,617265820802;94,659440471223;94,7708480847856;94,2891662004265;0,0129835330890995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"441";"US";2006;15315943,136;1670528;1191414;479362;-626356,323669959;11003175,3329086;1170890,4109589;830745,460337687;340144,950621217;-786453;13815586,948;1470170;1043084;427086;4833003,00653074;6068318,575;1,0172544823;9,9813542139;1593231478046,5;1566207380473,97;1,66414;96,4286088924332;97,871762275819;83,9652443495931;87,0002782165226;77,3031105922042;-0,0569250516072971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"442";"JP";2007;526681200;84829700;72195100;12607400;58916,5891472868;3344382,63565891;578214,573643411;496270,387596899;81944,1860465116;9500300;539281700;93237100;80023600;13213500;1433056,74418605;231080400;1,1528147804;4,6149083271;701151765486,986;608208514872,89;2,34652;102,832730897916;103,125234962406;102,897715694171;103,062829766337;102,227411677897;0,0176165814638249;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"443";"US";2007;15623871,33;1816853;1274748;542058;-536981,393651952;10561274,6479387;1210722,36410069;846212,331265961;364510,032834732;-735933;14474226,905;1659295;1159734;499561;4675145,38854433;6407286,755;1,0218761298;9,6633977952;1732786413689,38;1695691251745,2;1,62483;99,5681239552407;99,8394814514245;91,3199336331336;93,0855526760267;87,4136237778319;-0,0508443735772705;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"444";"JP";2008;520233100;86176700;73319500;12830800;11827,4844211217;3462274,84421122;596741,882584454;509092,161364382;87649,7212200722;1803100;527823800;90973300;77611100;13362200;1513618,89143982;230751200;1,1234885863;4,468892481;712285265052,716;633994215625,87;2,23856;104,285017221888;101,862684053885;104,531615413727;104,667978118362;104,038856049365;0,00341610211589549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"445";"US";2008;15642961,895;1921898;1349451;572399;-503719,064454718;10042057,3232255;1247810,715257;877770,601033451;370040,114223552;-740870;14769857,911;1835280;1291025;544255;4450605,70709818;6545950,874;1,0341746634;9,3564951861;1832970921615,93;1772399756442,39;1,58866;101,697857219493;99,9614737585779;96,5997787436034;98,5405681312832;92,3064890414074;-0,0501609429463928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"446";"JP";2009;490615000;66026200;54595200;11436700;17048,4885683597;3797287,09528924;471606,567439006;392217,277888599;79389,2895504066;2222100;494938400;61469200;51121600;10347600;1681726,25441154;219196200;0,9406296258;4,153548398;545734062640,483;580179538960,478;2,17852;105,288562395044;96,0634006892231;80,0892276639722;77,9379182750508;92,7347620553488;0,00448964962104375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"447";"US";2009;15236262,351;1762489;1189307;572655;-300511,184399197;10380029,3475767;1134767,70863206;758095,067393175;376671,924290221;-419153;14478064,934;1582774;1057391;525382;4486149,17192429;6257280,865;1,0595827457;10,0279350496;1680938105413,95;1586415135822,93;1,53293;100,553041453263;97,3625870472208;88,5874523195481;86,8464193679592;92,3477722393071;-0,028950899302549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"448";"JP";2010;510720000;82440800;70049600;12332700;58213,1796283551;4349024,43220922;648809,359944941;553952,167928424;94857,1920165176;6766700;505530600;75417600;64391400;11026200;1860270,13076394;216237800;1,0112657267;4,5724880909;681406541201,484;673815519703,757;2,11934;100;100;100;100;100;0,0133853420544671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"449";"US";2010;15648990,863;1989547;1369437;620107;-401530,512182243;11351711,8835332;1400955,72150562;960187,070981368;440767,896205778;-532309;15048964,444;1857247;1272920;584326;4812636,30233084;6380111,946;1,0475218309;9,865500252;1897489286930,5;1811407868541,62;1,49428;100;100;100;100;100;-0,0353718026234178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"450";"JP";2011;510841600;82342200;70076300;12204300;-28962,6892573901;4483137,1665465;662359,408795963;567459,444844989;94899,9639509733;-3213700;497448900;73495400;62965300;10530100;1943780,64167268;215681900;0,9339959697;4,1204051971;680591572339,434;728687911329,705;2,31329;100,044337902405;100,02380952381;99,8803990257251;100,038115849341;98,9588654552531;-0,00646036205929896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"451";"US";2011;15891533,782;2132127;1471506;660615;-416391,522988506;11206701,2377874;1520017,24137931;1054925,28735632;465091,954022989;-579617;15599728,123;2115864;1468456;647408;4765820,04454023;6634021,502;1,0424366298;9,4443731278;2033472028995,01;1950691265841,43;1,49138;102,211307735255;101,549894949287;107,166455479564;107,453354918846;106,532421017663;-0,0371555834454205;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"452";"JP";2012;517864400;82462200;70472700;11915700;-80150,2585618109;4883156,40550298;703895,989852669;604515,562493902;99380,4273587667;-8214600;500474700;72142300;61956800;10185500;2097727,58317885;214996100;0,8968335063;3,989350185;681584247393,513;759989722284,803;2,32408;98,7288058797833;101,398887844612;100,025958020786;100,604000593865;96,6187452869201;-0,0164136169121036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"453";"US";2012;16253970,023;2217700;1529597;688103;-429340,753424658;12650974,6497509;1726105,23038605;1190533,15691158;535572,073474471;-551617;16253972,23;2217700;1529597;688103;5398609,20843711;6936133,111;1,0414757706;9,7839631478;2115085755901,82;2030854500435,94;1,45359;104,076945325265;103,865930814941;111,467585334752;111,695317126673;110,965204392145;-0,0339373657217083;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"454";"JP";2013;528248100;83130600;69970500;13116200;-94570,4149313589;3923342,58830788;619266,543267006;523129,723893259;96136,8193737467;-12262000;508700600;80294100;67829000;12465100;1666945,85839889;216136200;0,86297739;3,5263023197;687108017074,12;796206279617,626;2,37352;97,3488327348704;103,43203712406;100,836721623274;99,8870800118773;106,353028939324;-0,0241045518719656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"455";"US";2013;16553347,898;2283597;1574563;709028;-360962,276936978;12682170,7650026;1721994,57872148;1177519,01212258;544476,31955425;-479394;16843190,993;2286981;1563863;723119;5362994,50267299;7122592,999;1,0348519389;9,798960553;2177934140985,26;2104585264021,23;1,43702;105,387587205387;105,779011841193;114,779746344268;114,978856274513;114,339622032972;-0,0284621839293537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"456";"JP";2014;529812800;90896500;74442500;16447400;-95920,4618345093;3697605,30254437;644073,123797306;527935,998859668;116137,124937638;-13458600;518811000;90369900;74074700;16295200;1561872,28280237;219146300;0,9056785472;3,5952729803;751296320175,456;829539710846,795;2,31842;98,6417962083517;103,738408521303;110,25669328779;106,271127886526;133,364145726402;-0,0259412387169894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"457";"US";2014;16932051,407;2372284;1644709;727943;-383919,458035378;13210899,6417012;1789543,09371472;1217127,5875047;572415,506210011;-510037;17550680,174;2377408;1616954;760454;5634759,57997742;7485778,102;1,036270473;10,0080541149;2262517542903,31;2183327231441,64;1,30167;107,87200679175;108,198998614241;119,237394241001;120,101107243342;117,389902065289;-0,0290608110308785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"458";"JP";2015;538081200;93815400;75274200;18541200;-22188,2212791304;4005899,0395354;698498,994862631;560451,19499665;138047,799865982;-2980100;538032300;93815400;75274200;18541200;1646106,76792495;221088600;0,9117635487;3,6683979068;775422208729,582;850464147055,884;2,29751;98,3044940740461;105,357377819549;113,797294543478;107,4584294557;150,341774307329;-0,00553888679174094;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"459";"US";2015;17390295,296;2378715;1638901;739210;-474266,786840919;16409212,0243353;2044750,78864353;1348973,4114466;695777,377196936;-526199;18206020,741;2268651;1496686;771965;7092923,72780532;7869598,876;1,0156005798;10,7336866928;2268650500000;2233801895380,29;1,8166;110,129987307261;111,127263401483;119,560633651781;119,676991347539;119,206846560352;-0,0289024717419441;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"460";"JP";2016;542137400;95333600;75581800;19751800;36487,5207986689;4528823,62728785;727237,104825291;574814,475873544;152422,628951747;4385800;544364600;87413900;69092700;18321200;1886022,4625624;226699900;0,9027032568;3,8770393336;787971572048,548;872902103855,702;2,27406;100,107359330854;106,151589912281;115,638858429321;107,897546881067;160,1579540571;0,00805673256490227;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
