"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"B1GQ__CLV15_MNAC_rel_ecfin37";"P6__CLV15_MNAC_rel_ecfin37";"P61__CLV15_MNAC_rel_ecfin37";"P62__CLV15_MNAC_rel_ecfin37";"P7__CLV15_MNAC_rel_ecfin37";"B1GQ__CP_MEUR_rel_ecfin37";"P6__CP_MEUR_rel_ecfin37";"P61__CP_MEUR_rel_ecfin37";"P62__CP_MEUR_rel_ecfin37";"P7__CP_MEUR_rel_ecfin37";"B11__CP_MNAC_rel_ecfin37";"B1GQ__CP_MNAC_rel_ecfin37";"P6__CP_MNAC_rel_ecfin37";"P61__CP_MNAC_rel_ecfin37";"P62__CP_MNAC_rel_ecfin37";"P7__CP_MNAC_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"B1GQA__CLV15_MNAC_rel_ecfin37";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"700";"US";1974;5923,34;269,65;181,772;83,8432;301,227;1295,55;106,23;86,778;19,4517;106,9;-0,8;1545,2;126,7;103,5;23,2;127,5;NA;NA;744,28;NA;887,7;95772,4;88205,701;32,6644295039468;30,8582957502823;34,2999127978115;NA;31,2738882065559;30,9336098030693;34,7618561638667;NA;110,031359465135;36,2624237433921;14,2929078766034;14,5459608735003;13,1604231077787;-0,000517732332384157;65,7744730936613;29,0323905877253;NA;NA;24,8944247206224;635,721902246365;287,368712600289;NA;NA;278,408628504773;NA;46,317032292757;20,9368826164805;NA;NA;20,2842181913985;NA;NA;712,785223134519;NA;51,9315716710334;483,56451684742;NA;86,1476446102354;78,923944049362;134,703152494785;NA;NA;NA;NA;NA;NA;89,622291626793;75,976464538083;NA;NA;NA;NA;NA;NA;NA;NA
"701";"US";1975;5911,09;267,838;177,996;88,791;267,768;1357,95;111,785;90,67;21,1159;98,89;16;1684,9;138,7;112,5;26,2;122,7;NA;NA;763,48;NA;947,3;94663,519;87113,678;32,62552550709;32,9983591145788;35,257654840794;NA;33,4699348053293;33,0766914306126;35,7615178625296;NA;107,770759860112;36,1874297888231;14,1968620799322;14,2437936075939;13,937053072435;0,00949611252893347;64,3462629494421;30,0320808557826;NA;NA;23,8727821310617;632,362289624999;307,610407717583;NA;NA;262,708062144433;NA;45,3623403843432;22,0664859073823;NA;NA;18,8453597753791;NA;NA;666,754654688894;NA;47,8293810547809;476,836008943933;NA;84,7124547338347;74,3029613294568;128,800982735611;NA;NA;NA;NA;NA;NA;87,6762560292553;78,592609149758;NA;NA;NA;NA;NA;NA;NA;NA
"702";"US";1976;6229,64;279,57;187,153;89,7437;320,116;1675,6;133,715;108,671;25,0436;135,146;-1,6;1873,4;149,5;121,5;28;151,1;NA;NA;937,7;NA;1048,4;97635,788;90112,73;34,3860908609532;34,6526491187039;41,0888791628347;NA;35,0449590766229;34,6308252028484;41,5540550401563;NA;106,957348612611;38,1375787053901;14,818721509594;14,976565232039;14,0865933463604;-0,000854062133020177;65,0778095408211;28,0406688504379;NA;NA;26,7084476202127;626,273499715462;287,253887542889;NA;NA;292,853676062777;NA;44,5147269416383;20,4176939021405;NA;NA;20,8157351490024;NA;NA;656,352066360615;NA;46,653016971286;488,966381784915;NA;85,4572802050849;71,6607747012152;125,366176329577;NA;NA;NA;NA;NA;NA;88,6730391104027;73,3811732141739;NA;NA;NA;NA;NA;NA;NA;NA
"703";"US";1977;6517,71;286,343;190,734;93,7899;355,105;1824,35;139,6;112,521;27,0787;159,843;-23,1;2081,8;159,3;128,4;30,9;182,4;NA;NA;1021,72;NA;1165,9;101048,629;93261,52;35,8933970234169;36,8331319116851;42,7917640817706;NA;37,2505604994396;36,8952469306093;43,2767216382175;NA;107,038860641006;39,9011304190785;15,1777271281671;15,2631279913639;14,7217039334884;-0,0110961667787492;65,7170393820208;26,4463578762715;NA;NA;29,1066210706653;623,821363451266;272,928205874689;NA;NA;328,548469285316;NA;44,7583384294895;19,5822305357884;NA;NA;23,5729222604568;NA;NA;652,685989906848;NA;46,8291933227828;498,120838243873;NA;86,3107884863145;71,2317113197902;123,453313382222;NA;NA;NA;NA;NA;NA;89,5440342024192;69,2089328736681;NA;NA;NA;NA;NA;NA;NA;NA
"704";"US";1978;6878,46;316,484;210,567;104,2982;385,866;1845,7;146,692;117,652;29,0401;166,627;-25,4;2351,6;186,9;149,9;37;212,3;NA;NA;1033,59;NA;1316,9;105313,883;97163,282;37,8696952166736;39,4215740103491;41,0185601590996;NA;39,8826160697892;39,5130162695248;41,4982792450513;NA;107,069072211049;42,1096258566911;16,7753630870349;16,8502263453685;16,3711361372148;-0,0108011566592958;66,4488509167311;27,9428504384995;NA;NA;30,0043143731373;578,534850119816;273,949995819415;NA;NA;336,137966306008;NA;45,8129113662165;21,6934990183412;NA;NA;26,6181217079024;NA;NA;616,886384614306;NA;48,8500397123999;510,462677708387;NA;87,0941849912389;73,4872739459931;115,396904620534;NA;NA;NA;NA;NA;NA;90,5411782872721;73,1251868156941;NA;NA;NA;NA;NA;NA;NA;NA
"705";"US";1979;7096,28;347,865;232,84;111,7119;392,342;1917,08;167,899;136,668;31,3031;184,389;-22,6;2627,3;230,1;187,3;42,9;252,7;NA;NA;1077,95;NA;1477,3;108242,521;99787,987;38,9890053212583;42,8657408097261;41,4659101635701;NA;43,4006463947303;43,0865702068483;41,9833477842619;NA;107,589505703284;43,4431101982595;18,4387257500265;18,6325810894186;17,5348253665636;-0,00860198683058653;65,6293055187053;29,5005637058745;NA;NA;27,9186659221235;600,310646510154;295,641903547973;NA;NA;314,596133939103;NA;46,1059490119922;22,7063154219155;NA;NA;24,1621300718066;NA;NA;648,103695353338;NA;49,7767909171083;511,775296362206;NA;86,3306334019844;75,8165079299658;122,750462991101;NA;NA;NA;NA;NA;NA;89,4244907152002;77,201652598338;NA;NA;NA;NA;NA;NA;NA;NA
"706";"US";1980;7078,06;385,351;261,463;116,3856;366,168;2052,17;201,676;165,478;36,1265;211,013;-13;2857,3;280,8;230,4;50,3;293,8;NA;NA;1165,17;NA;1622,3;108783,127;100072,49;38,6433589181017;47,1942737644781;44,9364110186249;NA;47,8853170678934;47,8408489537478;45,5943935117745;NA;108,871298569376;43,3315681695047;20,4256864200148;20,9230825862509;18,2684313057313;-0,00454974976376299;63,7841046649081;30,2957091899937;NA;NA;27,2082367568301;596,148118282042;300,442131650812;NA;NA;308,715066501376;NA;45,4015600032878;22,8811414200697;NA;NA;23,5111412129242;NA;NA;646,839391588891;NA;49,2619421327315;504,515854136621;NA;84,0668491064198;77,2029254476735;126,05510717917;NA;NA;NA;NA;NA;NA;86,9102762905018;79,2825126809502;NA;NA;NA;NA;NA;NA;NA;NA
"707";"US";1981;7257,65;390,025;259,779;127,6541;375,792;2872,5;273,366;219,625;53,7418;284,652;-12,6;3207;305,2;245,2;60;317,8;NA;NA;1605,71;NA;1792,7;110035,672;101229,756;39,6630841365022;50,8608925201707;60,3940870166969;NA;51,603066999598;51,5041463049302;61,2753721823933;NA;107,182828105609;44,4310101532632;20,6734336902364;20,7883236678753;20,0371880777773;-0,0039289055191768;63,049123227705;28,5102571293048;NA;NA;27,0654296340516;606,61830936103;293,119593724851;NA;NA;309,616948073952;NA;45,8669306706284;22,1630793012183;NA;NA;23,4104628866065;NA;NA;644,013700221803;NA;48,6945751776154;501,196771803044;NA;83,3173325556732;77,2033634169516;126,967481322633;NA;NA;NA;NA;NA;NA;85,90881299316;74,6100646865803;NA;NA;NA;NA;NA;NA;NA;NA
"708";"US";1982;7126,85;360,17;237,728;122,0758;371,025;3413,03;289,064;227,209;61,9568;309,478;-20;3343,8;283,2;222,6;60,7;303,2;NA;NA;1932,4;NA;1893,2;109206,672;100214,742;39,0305026963751;54,6979760364772;74,0155105899353;NA;55,6358905095522;55,4122336007485;75,2846657515091;NA;108,834103846542;43,6302583771308;19,0909572776423;19,0237340543949;19,161591866968;-0,00598121897242658;61,9323509834217;26,3230289332692;NA;NA;28,9781653105105;650,670830456369;288,254509079486;NA;NA;332,804694634707;NA;45,3482866345216;20,0897806712899;NA;NA;23,1946825735346;NA;NA;692,382819367678;NA;48,2553454728372;502,455072339536;NA;82,2106508367978;77,886565617673;138,964915051169;NA;NA;NA;NA;NA;NA;84,3871331825845;68,8861865591261;NA;NA;NA;NA;NA;NA;NA;NA
"709";"US";1983;7453,47;350,822;229,984;121,83;417,797;4082,14;311,159;240,39;70,6567;369,122;-51,6;3634;277;214;62,9;328,6;NA;NA;2260,9;NA;2012,7;110635,873;101340,991;40,9049120475058;55,602320644499;82,8030196573859;NA;56,659138329767;56,3131925442858;84,3768333858994;NA;106,658675763621;45,6298114743811;18,5954627371992;18,4040350853326;19,1230099426153;-0,0141992294991745;62,9717232802766;24,387383055866;NA;NA;31,7082342887771;656,423251963408;268,22754984621;NA;NA;353,131604108277;NA;46,2914063233424;18,9156032406981;NA;NA;24,9031094065327;NA;NA;692,856537797321;NA;48,8607789236261;504,246305548693;NA;83,6799863238167;77,5620892793657;136,764754669731;NA;NA;NA;NA;NA;NA;85,8033501846562;63,820688080162;NA;NA;NA;NA;NA;NA;NA;NA
"710";"US";1984;7992,87;379,437;246,286;136,1743;519,525;5117,14;383,253;293,143;90,1102;513,413;-102,7;4037,6;302,4;231,3;71,1;405,1;NA;NA;2808,62;NA;2216,1;115121,413;105636,351;43,9030839455192;57,0898607046079;95,9209703504457;NA;58,0721534925739;57,667721436404;97,5713943701761;NA;105,511555594313;48,9319942576058;20,1122124456695;19,7085718355461;21,3745587525952;-0,0254359025163463;64,2732948425986;22,6056653841735;NA;NA;34,7155783221208;694,230839366013;253,187613478307;NA;NA;387,560532038664;NA;47,6072889527122;17,362491312168;NA;NA;26,577156644132;NA;NA;735,508829797613;NA;50,4379732093467;517,102205699028;NA;85,5460557571449;78,4443654491019;142,243941179201;NA;NA;NA;NA;NA;NA;87,5768319116091;59,1580128143693;NA;NA;NA;NA;NA;NA;NA;NA
"711";"US";1985;8326,18;392,123;254,96;139,9978;553,254;5686,11;397,333;298,131;99,2022;546,726;-114;4339;303,2;227,5;75,7;417,2;NA;NA;3128,73;NA;2387,5;117455,171;108072,813;45,7406073695666;59,0432104240857;102,575967000198;NA;59,8951803516811;59,4693079466274;104,056097205694;NA;105,487417280179;50,972503236984;20,7846390331814;20,4026922975355;21,9747133000432;-0,0262733348697857;63,5541162006133;22,2676624470556;NA;NA;36,1025386518118;718,427392012604;251,252880293253;NA;NA;399,946456840022;NA;47,3812166158344;16,5704619407157;NA;NA;26,3769836040215;NA;NA;773,769501259022;NA;51,0312169447788;517,087183061093;NA;84,7492796901212;80,2651335740976;151,336739762329;NA;NA;NA;NA;NA;NA;86,5969010212165;58,2734742818599;NA;NA;NA;NA;NA;NA;NA;NA
"712";"US";1986;8614,47;422,169;268,615;160,0992;600,386;4653,28;326,164;235,123;91,0415;460,186;-131,9;4579,6;321;231,4;89,6;452,9;NA;NA;2584,72;NA;2543,8;120103,927;110690,031;47,2863023064304;60,8032480036586;81,9045953921226;NA;61,580286496713;61,1916343581134;82,9512997289353;NA;106,315199461361;52,7374017808768;22,3772394784268;21,495407873794;25,1299236099873;-0,0288016420648092;64,2046645377917;NA;18,297517923841;55,830051816618;NA;611,828825400637;242,330812920539;200,100417137983;562,730104043735;417,830993761584;NA;47,4493587019593;18,7935923729733;15,5184410277968;43,6416363429986;32,4042389304966;NA;NA;663,00012960256;NA;51,4179933404075;519,834587215802;NA;NA;80,0540363109527;128,358159706156;NA;NA;NA;NA;NA;NA;87,4833183507618;NA;60,0400405755149;71,6898228399213;NA;NA;NA;NA;NA;NA
"713";"US";1987;8912,49;468,335;301,463;172,2096;636,094;4205,68;315,218;230,068;85,2361;440,647;-144,8;4855,2;363,9;265,6;98,4;508,7;NA;NA;2359,41;NA;2723,8;123171,973;113456,988;48,8300923043128;62,9286679748112;72,2649470908437;NA;63,7669161712088;63,4839680189811;73,2275602131478;NA;107,43356386737;54,5618669515417;24,8242870772819;24,1240070132254;27,030828966706;-0,0298236941835558;63,8361011013614;26,0980344990068;20,2851348304834;56,8105931443591;37,0037768988827;549,043211683161;246,487016465618;207,631772036847;523,508996528668;408,874868400694;NA;47,1213577347328;21,1546357365202;17,8199283903849;44,9299582919155;35,0914532063767;NA;NA;603,974593882061;NA;51,8359338310522;523,951287796395;NA;83,8788458797353;81,1706949604295;117,605807005951;NA;NA;NA;NA;NA;NA;86,9811250494837;68,2973862119982;66,5620508405192;72,9489087942721;NA;NA;NA;NA;NA;NA
"714";"US";1988;9284,76;544,261;355,065;192,6959;661,099;4428,32;375,989;280,85;95,139;468,507;-109,4;5236,4;444,6;332,1;112,5;554;NA;NA;2493,83;NA;2948,9;125830,307;115817,511;50,8705107726418;65,397589712591;73,319499499281;NA;66,3191572042393;66,0238311930485;74,3527006851261;NA;107,926850449433;56,8408873162265;28,8487755751087;28,4134057915926;30,2464549913913;-0,0208922160262776;63,0026547652011;28,252211006945;22,2866519039866;58,3775964946041;33,1385105376571;496,38997710123;257,296360070949;222,64757843093;494,821241313341;360,046151638105;NA;46,8363885437307;24,2769774090348;21,0077288732566;46,6884372884805;33,9717916080067;NA;NA;551,606019366614;NA;52,0461719003907;523,241933431962;NA;82,5667838692498;82,5780519148613;108,829490675124;NA;NA;NA;NA;NA;NA;85,8454964829383;73,9347695535318;73,1296720231242;74,9610543845649;NA;NA;NA;NA;NA;NA
"715";"US";1989;9625,72;607,214;395,661;215,8124;690,151;5120,58;457,726;340,186;117,5403;536,419;-86,7;5641,6;504,3;374,8;129,5;591;NA;NA;2850,83;NA;3140,9;128347,105;118225,095;52,7161422784862;67,1882398908904;80,8465375145733;NA;68,0825630701955;67,8082660944205;81,9226623331913;NA;106,61528394857;58,9282292549886;32,1856249337432;31,662023992529;33,8749295817095;-0,0153679807146909;62,8906622081023;29,9753731442569;23,7728258553786;58,9503749444632;31,0495144232635;508,287282282163;275,32431914942;238,31506197597;512,486469797253;343,028582985203;NA;46,9037957926806;25,4064240974459;21,9912664185204;47,2912288575796;31,6540626578385;NA;NA;557,740609467952;NA;51,4672153888011;523,203708462428;NA;82,2236958789907;81,8048768645276;110,235772292924;NA;NA;NA;NA;NA;NA;85,6928988391981;78,4442076111128;78,0062866937725;75,696543323959;NA;NA;NA;NA;NA;NA
"716";"US";1990;9807,3;660,82;429,558;236,3813;714,886;4682,71;433,396;316,704;116,6927;494,491;-77,8;5963,1;551,9;403,3;148,6;629,7;NA;NA;2624,96;NA;3342,7;129828,451;119647,612;53,6249571642303;70,181124101085;73,0628414910331;NA;71,0808132255692;70,9074764142866;73,9994728820993;NA;107,295718610289;60,0398539301424;35,0270327573413;34,3745673750579;37,1035208909819;-0,0130469051332361;62,3671577992725;30,7512632056686;24,2210925093436;62,4835808634631;30,8049449823102;512,396446526171;286,511941407354;243,828731060079;560,692130589734;340,109485861799;NA;46,9028728239509;26,2262968995174;22,3191721043185;51,3236920370654;31,1324077175602;NA;NA;560,731385145859;NA;51,3272664657381;523,856263472621;NA;81,8203743489426;82,2672299422831;111,757161327155;NA;NA;NA;NA;NA;NA;84,9795876929538;80,4746771157915;79,4771937427358;80,2334351617465;NA;NA;NA;NA;NA;NA
"717";"US";1991;9796,73;704,506;458,391;251,3959;713,807;4969,58;480,083;347,09;132,9933;503,163;-28,6;6158,1;594,9;430,1;164,8;623,5;NA;NA;2786,81;NA;3453,3;128620,6;118175,895;53,6263147466302;72,5814347322867;77,6514464835514;NA;73,7349529080537;73,4740082337003;78,885541059165;NA;107,661504912283;59,9751448607714;37,3426269479487;36,6818737251318;39,4602831423518;-0,00464428963478995;61,9402442271256;31,6257379931313;24,8052098335577;66,8398520300426;30,5842932751873;492,350541382845;296,082616860144;250,395606968708;582,134456648117;332,530232373561;NA;46,8302020516266;28,1620889640574;23,8165455005935;55,3701182752729;31,6288465689962;NA;NA;529,582779602434;NA;50,3715548563347;516,520618757374;565,796464751113;81,4183785253692;81,2918738766139;106,276536152699;NA;78,5030918099972;77,6442914748744;102,63063547418;NA;98,8755089444832;84,3978882757969;82,7631384286259;81,3938705287701;85,827202282016;NA;NA;NA;NA;NA;NA
"718";"US";1992;10141,77;753,343;492,901;264,9265;763,817;5022,96;487,713;350,743;136,8924;514,444;-34,7;6520,3;633,1;455,3;177,7;667,8;NA;NA;2828,13;NA;3671,2;129268,689;119183,422;55,4878780386915;74,5361002445862;76,1217809223186;NA;75,4588856785423;75,2286324647593;77,064197689649;NA;107,723189495086;62,0874643778716;39,9312519877028;39,4434712745041;41,5841097723242;-0,00532184101958499;63,4786818655675;31,9552112918276;25,1332372095858;68,1955636822762;32,038503683108;507,547946837306;297,443752292204;249,573238666504;603,357194473774;348,358575607883;NA;48,3541339726309;28,3374944387049;23,7769096218819;57,4819165729967;33,1881948052165;NA;NA;546,132038096656;NA;52,0301321056775;519,137826866923;569,496965739892;83,4457836996416;81,9335401125087;106,941483485612;NA;79,0069277088284;78,1377644097994;103,121603719557;NA;98,7676119117091;86,4941164962151;83,6253552798013;82,4702338392794;87,5680340564495;NA;NA;NA;NA;NA;NA
"719";"US";1993;10420,95;778,047;508,901;273,796;829,837;5857,05;559,18;399,402;159,778;614,859;-65,2;6858,6;654,8;467,7;187,1;720;NA;NA;3262,68;NA;3820,6;130957,551;120383,471;57,051894393598;75,4912537715657;85,4654330369883;NA;76,6525398153056;76,3696730221937;86,7801524203537;NA;106,893432580405;63,7965919073871;41,2406975511502;40,7238410452939;42,9763082184051;-0,00950631324176946;64,2595065921801;31,3521144057734;24,6032615195303;68,3397452221824;33,8063675562127;508,326245097379;289,455292928952;241,484347070819;597,773119341751;361,179213660885;NA;49,6518028273614;28,273165497429;23,5875134765097;58,3887584927398;35,2789544628535;NA;NA;542,961328499927;NA;53,0349434629194;522,359138930797;570,389814051228;84,643892025768;82,5010384332513;105,028693233942;NA;79,9224971493955;78,8829442730365;101,746057928542;NA;98,4977926052043;87,5580444619814;82,0470777680729;80,7312131662345;87,7531735774842;NA;NA;NA;NA;NA;NA
"720";"US";1994;10840,76;846,723;557,636;292,9144;928,867;6126,17;606,043;435,806;170,3208;683,805;-92,5;7287,2;720,9;518,4;202,6;813,4;NA;NA;3371,28;NA;4010,2;133776,577;123153,636;59,3546874104664;76,1690750621432;84,8903693476438;NA;77,2285267397961;76,9377704663032;86,0711273409443;NA;105,445834414173;66,3666500353543;44,8808968514789;44,623767344009;45,9772222238791;-0,0126934899549896;66,7928672622321;32,4324350333581;25,5758652972393;70,5753916804246;35,7007182008817;513,315668554265;287,935673209414;241,032064658375;598,887752214579;367,226389970862;NA;52,5011239596478;29,4496119328895;24,6523914770951;61,2533452397875;37,5593699530751;NA;NA;547,264000194867;NA;55,9732649790726;528,789858923865;577,007210683993;86,0341333832591;83,6435355115435;103,998589721593;NA;81,0629384686666;79,9725633393427;100,789992052239;NA;98,274436511068;88,9403122297696;82,7750703811342;81,8889513395812;88,2539270963449;NA;NA;NA;NA;NA;NA
"721";"US";1995;11131,77;933,809;622,543;312,7752;1003,162;5840,7;621,402;452,902;168,5002;690,056;-89,8;7639,7;812,8;592,4;220,4;902,6;NA;NA;3212,67;NA;4202,2;135624,002;125063,874;60,9132503528112;77,7293208172055;78,7816771618801;NA;78,6784468982282;78,4269576258946;79,7436532053463;NA;105,21952458669;68,1482002981392;49,49692568642;49,8178273885498;49,0946668259335;-0,0117543882613192;10,0661504738764;4,35535406002781;3,6557695253996;7,87503976561521;4,77125949452797;29,521135197837;14,3696779333245;12,6485174426681;24,5949950889559;17,4382685081372;NA;8,61282592827269;4,19236766952602;3,69021542425764;7,17561731659449;5,08763146013268;NA;NA;32,6294353490174;NA;9,51966077460438;638,285410642288;696,174745791005;85,2963826014699;91,9419970277141;101,190193337728;NA;90,2299322088559;89,6997480714542;99,305916558589;NA;101,65169160512;89,0277910553457;90,6143058813636;89,5975093558931;96,5506990724782;NA;1,2788808428;12,9394868165;933818349028,82;730184015434,288;1,77051
"722";"US";1996;11551,79;1010,116;677,92;332,3851;1090,409;6358,02;683,284;495,216;188,0685;759,205;-96,4;8073,1;867,6;628,8;238,8;964;NA;NA;3481,87;NA;4421,1;137443,759;126882,129;63,2272623019183;78,8049380647679;82,278543604897;NA;79,6790645171322;79,4047117437789;83,1912002631376;NA;104,641948233911;70,7195440367562;53,5416092441429;54,249267188364;52,1727289836425;-0,0119408901165599;10,5804017128271;4,58427015281392;3,90134077580489;7,79642494424234;5,02177318058601;31,2902773107945;14,7907338633818;13,0513268087956;24,4907234228934;17,6636105071831;NA;9,16410213666781;4,33181730033909;3,82238705959675;7,17269049672604;5,17320415346617;NA;NA;34,6708535327244;NA;10,154170158156;658,420473427268;718,030515048196;87,0112738807502;93,165037125199;107,107262525844;NA;91,4473308764267;90,7665642930449;105,132500106308;NA;101,810545861524;90,6614344668265;92,6034506784756;92,6146263244573;93,5886290254534;NA;1,276072992;13,1121007868;1010164389529,65;791619598433,868;1,83305
"723";"US";1997;12065,43;1130,491;776,096;349,8741;1237,29;7563,75;841,064;617,174;223,8898;931,008;-102;8577,6;953,8;699,9;253,9;1055,8;NA;NA;4156,11;NA;4713,2;140402,193;129834,12;66,1334851145176;80,4350699300362;94,0302429094428;NA;81,1889124049955;80,793283298693;94,9115001905955;NA;104,815708717824;73,8640252469444;59,9221350577759;62,1056161019302;54,9178846996928;-0,0118914381645215;11,0794826197634;4,74474237005866;4,11107341318846;7,64362500833066;5,37964285367699;34,0663210731154;15,4249312474923;13,7894537968397;24,6875623955353;18,3741883073614;NA;9,71808997065542;4,40026203674362;3,93371125748456;7,04261150127639;5,24159502327193;NA;NA;37,7751250908944;NA;10,7761047921495;674,085163112979;734,879634953876;89,0963870238476;94,3502579381475;116,991231745016;NA;92,5963161221934;91,5390601421037;114,816401300015;NA;101,901694807972;92,3418726208021;93,9456601281742;95,2991121109153;90,7502838705942;NA;1,2798995025;13,9033193245;1130473824269,5;883252022554,414;1,82767
"724";"US";1998;12606,19;1156,817;792,976;359,5771;1381,922;8083,92;850,066;617,792;232,2739;995,192;-162,7;9062,8;953;692,6;260,4;1115,7;NA;NA;4527,47;NA;5075,7;142372;132031;69,2999234541551;82,9057162557722;98,0381396536228;NA;83,4448188864004;82,7956670139983;98,6756423660547;NA;106,530377485319;77,174533889615;61,3175553906499;63,4564062101135;56,440913226929;-0,0179525091583175;11,4526710214862;4,58874219627254;3,99421466695303;7,27895500513499;5,73834028897551;33,4807629354565;13,8310711430284;12,3590489937328;21,9371760604636;17,5088209389559;NA;10,1904474849565;4,20972380033702;3,76168852768802;6,67696190284566;5,32911440405824;NA;NA;37,8605951300016;NA;11,5235251700839;694,93828371622;757,00048973999;91,7791068620811;97,4283480118265;126,308538870251;NA;95,6388011797648;94,095337514991;123,988525750762;NA;103,912840407257;94,5690082471286;91,6288956009372;93,0874645693838;87,9850324026705;NA;1,256803397;14,1232261183;1156879617980,04;920493707110,843;1,81703
"725";"US";1999;13205,38;1214,524;826,099;385,0979;1538,067;9036,32;931,527;667,776;263,7514;1171,54;-255,8;9630,7;992,8;711,7;281,1;1248,6;NA;NA;5076,02;NA;5409,9;144985;134864;72,5046093993914;84,3549774042041;104,929052292799;NA;84,6455199805677;84,0903968938658;105,290457844986;NA;106,524538817197;80,842748390691;64,3763383865154;66,1070117049804;60,446778056146;-0,0265608938083421;12,5135184721185;4,87002334283978;4,18068923602458;8,21696019108975;6,41462084853652;37,199416987223;14,9669544168046;13,1680279533317;25,1327940786849;20,3428587314701;NA;11,2005670285779;4,5064795246073;3,96482944451178;7,56735917829335;6,12513631312393;NA;NA;42,1350631238112;NA;12,6866567585563;698,375782261115;759,939237428188;93,3530579907629;98,2883563731303;126,216227433838;NA;96,4972290205907;95,095475643933;123,916165192153;NA;104,20280923672;96,2991279598892;90,5431609579278;90,9219222045504;91,9411239921682;NA;1,2490670276;14,185659341;1214509124685,59;972333027653,357;1,85634
