"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"446";"CA";2015;1990439;629116;525314;103802;678322;1403140;443489,1;370314,9;73174,2;478176,4;-49206;1990439;629116;525314;103802;678322;1852204;1305693;723865;1852204;1026846;18282,52;16670,375;100;110,182055849226;106,030204592219;109,518054421677;109,373087585962;111,445638173398;107,246172939501;105,251719658339;108,713961326855;101,85059982926;105,690883481167;105,26335648748;115,129783086974;111,253771453548;121,047069969623;121,42622195604;119,057832546894;-0,0247211795990734;1,41856009062463;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,641269331427;84,8478476715883;NA;101,489603755297;103,897052680262;86,7309249218138;84,7212406566907;NA;102,184236870295;98,5156819145755;102,084669544595;103,605326615715;100,569408332099;101,100058573694;102,402669092528;96,5144883521006;NA;101,641388417522;NA;NA;NA;NA;NA
"447";"CA";2016;2012475;637448,7;528429,6;108849,1;678301,1;1383622;431439,4;356584;74855,43;464674,1;-48718;2028223;632438;522709;109729;681156;1872469;1284964;700250,8;1883602;1026483;18477,905;16842,93;100,7221818739;108,937071328116;101,448122326013;108,294486644074;108,173204371565;110,6442360323;103,037926895102;100,736767894466;107,535125492581;99,9511060298776;106,820400269278;105,303344005632;113,910001521305;112,485453563751;122,650349682642;122,146392248715;124,846707391766;-0,0240200411887647;1,46587908218027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4112105721638;80,1553352548565;NA;99,3571066539639;102,380877008482;82,5497795778676;80,1117112241567;NA;100,271241090681;98,1501167202337;101,962170043292;101,30666203661;100,075988907974;101,845521712816;102,132700245147;101,036162191116;NA;104,379404870567;NA;NA;NA;NA;NA
"448";"CA";2017;2072418;644567,7;531897,9;112480,4;706876,9;1462057;453855,2;375887,5;77967,66;487753,7;-49652;2141508;664772;550571;114201;714424;1932907;1358910;731081;1990427;1070831;18834,54;17209,735;104,780890974609;110,356522790058;102,85112231967;109,440784747698;109,317012837307;110,684486621986;103,156781172824;101,88230994139;108,40990064492;98,514130612127;108,882100091311;106,386552746802;116,298601523389;115,835912845467;124,020103577176;122,94808907311;129,01170139311;-0,0231855309436154;1,4647227872151;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8793987821134;81,5140156958716;NA;98,739856066555;100,66253309666;82,9839926606796;81,3989797303786;NA;98,8331653359906;98,843915765558;101,852013983043;100,568532007744;100,674518906923;99,1539388855152;98,6460436674015;101,184078056283;NA;102,090520320472;NA;NA;NA;NA;NA
"449";"CA";2018;2110419;665691,4;548577,2;116851,5;727146,5;1449974;461691,7;382893,6;78798,08;492511,7;-47135;2217539;706095;585584;120511;753230;NA;NA;732306,7;NA;1119964;19078,34;17432,503;106,829263873587;113,34172109558;101,16847721141;NA;112,274092087001;113,543358145542;101,348457831934;100,215514789624;NA;99,5016063625942;110,2915030288;106,95288469357;120,080380250562;117,959944061197;128,084476430382;126,803505802669;134,025224175386;-0,0212555449983067;1,52936467739541;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5066020528388;81,6394538496809;NA;99,3876605249852;101,209823106435;83,036848934351;81,5418691550608;NA;99,9939044555122;98,5066927072356;101,424712192688;100,803648642512;99,910129568849;99,3778727055327;97,9040351588122;103,769992199837;NA;102,580236112865;NA;NA;NA;NA;NA
"450";"CA";2019;2144952;673476,4;553514,4;119656;729352,8;1547045;485328,5;400902;84330,54;513318,5;-38031,43;2298100;720944,4;595530,8;125271,1;762523;NA;NA;804919;NA;1195689;19482,71;17801,989;108,571952901354;119,057040913189;109,409616218674;NA;117,935576705422;119,274744245174;109,609678624217;108,379026447304;NA;102,50536796289;112,629157933774;106,446800083758;125,538647563248;119,890134581784;129,582374178513;127,944738556872;137,241902961707;-0,016549075323093;1,48547742070941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,360704527268;82,5854373920476;NA;102,407473546157;104,434816243162;84,2588473597507;82,6231710115962;NA;102,765725974432;99,4746177189628;99,9984711897339;102,405907930188;99,473096940795;100,30405658566;98,3897426879368;106,277238456085;NA;104,313779722822;NA;NA;NA;NA;NA
"451";"JP";1995;449265600;40416300;34352710;6108400;53157700;4166599;373818,8;327165,6;46653,2;321148,3;6479100;512541700;45984200;40245300;5738900;39505100;NA;4043408;2157924;497387700;265450500;67214;53795;88,5954593632198;118,213889092323;111,704678682559;NA;127,208995161478;121,801600170998;115,094839655406;120,204487299682;NA;110,32173674942;102,626194765933;86,5639285052451;110,117103623823;88,8372658648356;48,8008761295744;48,54291597114;50,8319990946039;0,0126411177861235;123,011978179028;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;153,767144153802;146,348644475241;NA;163,307141456566;155,723249446151;148,210377419307;155,428384371825;NA;106,969922448545;114,795392604568;108,584743265943;177,326640285563;124,650282340801;96,4348518535691;94,1739357789678;105,021597407275;NA;9839,99554935057;1,42534175759408;7,79537228334368;334055952845,234;234369021370,081;2,55927
"452";"JP";1996;463192800;42360000;35377290;7184550;59020200;3807877;360951,3;311515,5;49435,9;344438,9;2280100;525806900;49841600;43015300;6826300;47561500;NA;3693149;1955782;509964800;270062200;67281;54190;90,8459331809508;116,65144557466;98,1967308316988;NA;124,736886256904;120,0866357718;101,088460509651;105,003023187689;NA;108,717567000819;102,72849421321;89,1585291540677;111,213573099238;91,5912144626199;51,1478070196622;49,9907231702142;59,7873484210491;0,00433638280517049;138,083999136918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;149,983200689761;124,315473788415;NA;158,384864036727;151,807357248892;125,82744903544;131,279298768716;NA;105,830564088717;113,940441740929;109,860492804266;174,002392158115;125,175530799942;94,2956799907273;90,086265341885;116,46508405614;NA;11226,6888803349;1,37637591275798;6,92108863875783;350121831860,115;254379511160,248;2,62482
"453";"JP";1997;468177000;47041700;39500400;7705810;59225600;3896689;411055,9;356591,2;54464,7;369869,3;5645700;534142500;56345900;48880100;7465800;50700200;NA;3767260;2028882;516401000;278111000;67765;54697;91,6502532795296;118,849187221416;100,782493545012;NA;126,814711697924;122,317758382925;103,723794692019;107,537149911663;NA;109,974471924261;103,467493205484;89,4742702287515;113,466537834413;92,5767844695902;56,800750554222;55,8169820671038;64,1250944507874;0,0105696513570817;137,075985690641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150,958015524646;117,760233914445;NA;159,320840149399;152,946047594071;119,311069891663;124,283956292311;NA;107,226513082962;112,898191238547;108,149883376563;172,305302816135;122,099262158737;94,0386335207732;89,1938482855324;115,728979502914;NA;11912,160553781;1,38645309186598;6,78475558795489;388818292772,001;280441000891,495;2,53902
"454";"JP";1998;462894000;45890000;38690420;7316560;55252400;3605347;379444;329814,6;49629,5;313937,1;9591200;527876900;55556300;48289800;7266500;45965100;NA;3467987;1871021;507765300;273945600;66989;54255;91,0535449112788;118,405234336974;94,0016539668782;NA;125,911708107591;120,863252864727;95,9530694459645;99,9610269105508;NA;109,240660258041;102,282651845971;89,4893986814435;112,677630455017;91,5321300923935;55,4101242713007;54,6724205149496;60,8858901341784;0,0181693875977524;146,415032220376;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;147,290583662734;107,833281864893;NA;155,384064381085;148,912787547112;109,020917655019;113,758620510902;NA;105,971635394587;109,717339615592;105,837173519373;164,454101840464;116,121731109794;88,4043610427506;84,5127411664082;104,666244815284;NA;12743,3983043496;1,34055102923876;6,29526784297788;379297564978,412;282941534268,784;2,48434
"455";"JP";1999;461727700;46783600;40003100;6755930;57244600;4283419;426275,6;373028,3;53247,2;359687,2;8078300;519651800;51714500;45254700;6459800;43636200;NA;4116920;2214622;499452600;268671400;66091;53687;90,8654827758091;116,418937833492;111,545502681453;NA;123,432153509585;118,429192263716;113,471605471169;118,265136811099;NA;108,510335593054;100,911533880966;90,476780753456;111,677438910136;91,3015072644312;56,4891063381744;56,5273342884771;56,2205205361809;0,0155456018818755;121,317046430497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;142,318035289186;121,487912337311;NA;150,15551872294;143,734075806627;122,696696634392;128,178276621854;NA;104,977465965666;106,227464849531;104,961762990483;157,605879679103;111,498219886163;85,4089667663804;83,1747382737513;90,9123956973478;NA;10887,8046884978;1,27667790698773;6,5000355072248;386683437615,469;302882532468,846;2,51283
"456";"JP";2000;474562100;52744000;45292540;7388640;62549300;5294867;562552,4;492221;70331,4;486871,9;7528300;526706000;55959800;48963600;6996200;48431500;NA;5103251;2707721;507645000;269350100;65610;53746;92,9929963477927;113,55655631731;132,693376945354;NA;119,389900621047;115,041323730288;134,428360889883;139,509770288464;NA;106,42941697413;100,177115460958;93,6734566656137;111,836646821376;93,8393668401825;63,6860229802895;64,0017036018263;61,4857150465513;0,014293173041507;99,474835110412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134,554981016559;128,376611516212;NA;141,037343735106;135,168654808172;128,962107209856;134,561323179347;NA;102,158671588187;103,35408188757;106,800555032117;150,628665911648;110,382733104273;87,5695434936823;85,121271318744;91,9409955152276;NA;9718,98693178961;1,24418069480183;6,66215767182872;435948967754,112;350390397130,82;2,53454
"457";"JP";2001;476490400;49206000;41646530;7587000;63193000;4812234;492248,2;423589,4;68658,8;460484,1;3452200;523005000;53498700;46036700;7462000;50046500;NA;4633226;2448595;503549900;266119100;65370;53919;93,1334468584587;111,7403467272;119,50915833364;NA;116,675093485258;112,711987036099;120,54835249153;124,78699618647;NA;105,170945624754;99,8106696796653;94,3993933503779;110,14058044107;94,2206666765536;59,4140460861544;58,8496222359039;63,1363985873158;0,00660070171413275;108,68236682669;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;129,460847778906;112,522509968074;NA;134,914722839876;129,869042009805;112,877297073236;117,262813476365;NA;101,026637507437;102,576245047923;106,236344280832;143,328469441702;108,973252839461;83,143244793194;79,9395001689094;95,2582925120439;NA;10711,273107892;1,1700790987822;5,83180330706659;406706200370,107;347588638061,649;2,52662
"458";"JP";2002;477052600;53026800;44987710;8055340;63627200;4370448;481545,6;414212,6;67333;422508,2;6970100;515986200;56852500;48903000;7949500;49882400;NA;4206650;2176758;496647800;256993600;64607;53524;93,4547648684927;107,781485441795;106,116341027787;NA;112,048659422012;107,997810973985;106,32932449014;110,31759031892;NA;102,49534752447;98,6456774666382;95,6269325570811;107,1486959766;94,3318354614978;64,0274913425454;63,5709563019632;67,0337626197902;0,0135083070051098;118,062549902194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;123,63497212453;102,40581003845;NA;128,408648719406;123,521511617651;102,311831652604;106,359806307948;NA;99,3883747468316;101,48904249752;105,852246935272;135,923439928712;107,428431876719;89,5329307351025;87,0986210353801;98,3246526042509;NA;11220,8429132243;1,18220884966177;5,72422500079392;438284925707,771;370733923902,841;2,61165
"459";"JP";2003;484343000;58072700;49130810;8973770;65788300;3935221;458031,9;391911,3;66120,6;391311,9;8738400;515400700;59989000;51329100;8659900;51250600;NA;3792543;1945379;496714000;254788700;64641;53696;94,7218091322645;105,248341093542;93,4091845277627;NA;109,122140867323;105,3560284548;93,5047583723911;96,8472290055481;NA;101,458913697764;98,697590618988;97,0372531061199;105,889128028241;95,7734308185894;70,1201901017643;69,4254625449941;74,6766204759321;0,0169545753430292;130,971240051424;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,188473623129;98,6241732775032;NA;123,291792354001;118,970307513156;98,4436486715641;102,019521881479;NA;99,1031091365374;101,549281573477;105,13945523068;129,628318825137;106,768361437023;96,074337260577;92,9900754408023;108,470604376912;NA;11293,6032561096;1,18154780606066;5,61840049613237;479991411356,277;406239518108,534;2,45075
"460";"JP";2004;495021300;66361900;56122720;10277320;71130600;3874945;502659,1;429199,9;73459,3;424319;10532400;520965400;67579800;57703600;9876200;57047400;NA;3726804;1892082;501048600;254380200;65010;54043;96,5374369013344;102,8128840468;88,8903164841738;NA;106,517200961085;103,131500819834;89,1657872683534;92,0930075274341;NA;100,13918634474;99,2610010077259;98,6136998950002;105,040552892318;97,8849456465319;80,1290286746487;79,3055476855193;85,5243142123886;0,0202170815950541;134,44459595303;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114,800260584874;96,7366725841648;NA;118,603450392111;114,720631978211;96,6695733771429;99,9414381943099;NA;98,6558376014625;101,322309718384;104,516717714426;123,960433445892;105,8987524301;101,102232023233;98,3183532908647;113,105183191563;NA;11120,4316259161;1,17621377714324;5,58795335767485;548506017099,502;466331909860,551;2,47862
"461";"JP";2005;503251900;71119500;60534720;10598500;75469600;3830003;536676,9;460430,2;76246,7;478867,3;7911200;524132800;73443800;63009500;10434300;65532600;NA;3679447;1883764;503529300;257791600;65531;54668;97,2508102446109;102,487632899888;87,0521405208;NA;105,807525836895;103,383736377552;87,8132833401975;89,87202988978;NA;100,51478562047;100,056493724616;99,4562685257493;105,232217016794;99,5124550762036;85,8736180673953;85,5400294851988;88,1970634542858;0,0150938846032914;136,849201917013;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,750155518598;93,0799554114863;NA;116,172781214282;113,244734838282;93,4882512653752;95,9054756573708;NA;100,051884122979;101,025070792935;103,851354131179;120,647006422883;104,915904030445;102,139162524034;99,8768966302586;110,172268857364;NA;11314,9260433594;1,15414000166558;5,23173090647916;587828131158,003;509321339100,708;2,46767
"462";"JP";2006;510398100;78455000;67043920;11410980;79022000;3608386;572755,6;493282,4;79473,2;521732,2;7450200;526879700;83631100;72026800;11604300;76180900;NA;3464227;1787903;505830200;261061300;65989;55705;97,6235308169147;102,334381982562;81,4654177240156;NA;104,407194623996;103,069088296056;82,0502959982933;83,1155234306861;NA;100,068483077876;100,755794423917;100,168468788607;104,583088159998;100,925536490234;94,7309065091501;94,7380097504922;94,9582419338195;0,0141402297336565;146,015359893686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,07811873216;85,5590025635194;NA;112,152145573179;110,345897681656;85,7671356610888;87,1710547120418;NA;100,06901073278;99,9923534453499;103,22095074068;115,764510936707;103,213057894272;103,925938489677;101,832359345145;109,948906389083;NA;11974,3976726441;1,15715175881852;4,89807804693846;648459693460,165;560392954958,87;2,40412
"463";"JP";2007;518841000;85258700;72920570;12334570;80748300;3297237;576796,2;496262,3;80533,9;514387,9;10063500;531688200;93009900;80023600;12986300;82946400;NA;3168455;1628626;510921700;262620200;66512;56435;98,6463171097639;101,270269060147;73,0004371314969;NA;102,793328410912;102,08497114512;73,5877132282913;74,098330910341;NA;99,2456547550062;101,554340855651;101,024756809658;103,846710043677;102,595025879073;102,946070215941;103,04215015577;102,644039531191;0,0189274465748911;161,252614166788;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,097547822712;77,6940498850286;NA;107,66847434736;106,690469583435;78,1282398715164;78,8444218425003;NA;99,3386360278902;99,4671017538958;102,919005572384;110,811323113261;102,370551996781;105,689295086912;104,936240506578;108,736678179634;NA;12771,6198969306;1,16065878250659;4,62056304993847;704694925169,59;607150814512,178;2,34652
"464";"JP";2008;513167300;86587000;74061640;12521560;81310900;3415558;595128,1;509078,6;86049,5;579790,4;2338300;520715700;90729700;77611100;13118600;88391400;NA;3283400;1734347;500567700;264408300;66411;56651;95,9953295437666;103,087078821744;78,5987073475616;NA;104,080209933503;105,055912683714;80,0998440399738;79,3559198178643;NA;101,48357753809;101,400128256023;100,071978878132;104,155125700971;101,473114930767;104,549933106976;104,654566326931;104,200105851455;0,00449055021770997;152,454093673296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,06346333353;85,182942075462;NA;106,242239099565;106,632485790016;86,4550679390614;86,1386652604029;NA;101,226586487442;99,1158749488421;101,858593841701;108,216850812754;100,958036496789;104,372400985882;103,978362094653;105,827646895275;NA;11505,8188577947;1,1318414022129;4,4775439547418;715673648242,346;632309126387,416;2,23856
"465";"JP";2009;485372000;66302500;55149100;11150750;68585400;3755668;470244;392226,7;78017,2;449552,9;2696800;489501000;61290000;51121500;10168500;58593200;NA;3615667;1934826;471253800;252178700;65632;56242;92,3759286188038;103,949356727687;92,7055169882961;NA;104,473988654827;103,649580242969;92,4381662814563;93,1734013077871;NA;102,494041529342;100,210706324243;95,7750999090394;100,060067013119;95,9769041015982;80,0573058291113;77,9297507295347;92,7926975810612;0,0055092839442616;130,336629753787;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,009986497466;97,7041805635828;NA;104,601044780193;103,720310869113;97,432067078613;98,259404798522;NA;101,01226024307;100,169384163852;98,3274345056828;102,851523798504;98,4939856084574;88,1094405742731;87,4799632351018;97,0254986916488;NA;9886,67086777328;0,948065425911319;4,15883958509933;548014432484,304;578034403013,411;2,17852
"466";"JP";2010;505717500;82818800;70767710;12016840;76248400;4304543;647263,7;553959;93304,7;584395,5;7307700;500353900;75237000;64391400;10845600;67929300;NA;4142789;2174551;481551900;252766700;65494;56407;95,4885837787158;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;0,0146050625367365;116,238570629063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;9244,14803412184;1,01883561094229;4,58477048284706;684529714600,321;671874547030,429;2,11934
"467";"JP";2011;505133800;82615000;70668040;11912150;80673800;4428755;660991,6;567466,6;93525;685040,2;-2668400;491408500;73342700;62965300;10377400;76011100;NA;4260473;2290357;472736100;254134800;65455;56551;94,1731352860763;100,65742906957;105,447220536478;NA;100,341331307571;101,625507786005;106,461365352735;105,116081238279;NA;102,0499816274;99,9404525605399;99,9440939785038;100,28523446132;99,884579829648;99,7539206073983;99,8591589299696;99,128805909041;-0,00543010550285557;110,958597284179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0013054266139;104,46506188395;NA;98,8938082043197;99,821880501061;105,330923455806;104,351632026324;NA;102,306343331728;98,9334428533179;98,830815233813;97,7375568640927;97,7767281108125;93,7316718723395;93,5591639842661;94,5431018445239;NA;8759,74497264965;0,939677021883432;4,13603655760546;682843616611,45;726679061751,238;2,31329
"468";"JP";2012;512686000;82541900;70866140;11635050;85037900;4829234;702400,1;604504,5;97895,6;777089,9;-7655100;494957200;71990300;61956800;10033500;79645400;NA;4638903;2478719;475449900;254048600;65177;56512;95,424375499568;99,1410402582765;112,438287434511;NA;98,477870230362;99,9020153173487;113,301327929139;111,686170026601;NA;100,92337525851;99,5159861972089;101,871012983169;100,32040396792;101,377943219287;99,6656556240853;100,139088858464;96,8228752317581;-0,0154661857631327;102,491891981302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,6793497838355;104,126990163945;NA;95,2589214939365;96,0573954621558;104,538413932155;103,669441774393;NA;100,749964502479;97,4210755268403;100,612718250314;95,8425902909821;98,0179922362455;90,9286421468953;91,2236462967937;89,2960487388448;NA;8457,7373385029;0,900012761238958;4,00832455673706;682239377188,603;758033004164,776;2,32408
"469";"JP";2013;522941100;83170200;70298010;12846530;87821700;3880651;617621,1;523118,2;94502,9;707525,2;-11657200;503175600;80082400;67828900;12253500;91739600;NA;3728510;1970748;483448600;255532500;65549;56986;97,1981923326548;97,7645693638723;87,6428926666366;NA;96,8525089244239;98,3895407164847;88,2031600266131;86,8252588784434;NA;99,5894617747501;100,083977158213;103,319010594304;100,067053956475;103,405774963295;100,424299796665;99,3362792154784;106,904394166853;-0,0231672600976677;129,662696600479;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,0920371563009;82,7014131949894;NA;92,4739475987056;93,5119071909985;83,0744187311065;82,1523127406899;NA;99,680702709308;97,1928742654326;101,504601617369;93,8653121099211;98,6552398235981;88,8150843388554;88,0060551628346;94,7970144161067;NA;10400,4891185703;0,865434951190025;3,53846550608182;687433601749,568;794321515215,333;2,37352
