"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"433";"AU";1997;956047;156190;119587,9;38952,33;121852,8;385335;75413,1;57968,2;17444,85;78797;-5171;588842;115241;88583;26658;120412;875566;354571;189259,4;541831;289213;8333,5;7084,4;55,2845871232752;65,3522060153284;61,6820778045231;66,1271341368871;67,8810374777147;75,7344414999135;71,481255154326;64,0688920917234;68,685951773182;108,208785530644;75,8197467064561;87,3143271026628;59,269871103973;66,2015016476854;64,9597489947646;66,5543772556898;61,8983624532215;-0,00878164261380812;1,52813017477599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"434";"AU";1998;1003244;159181,5;120940,2;40714,38;128083;347526;63669,3;47929,7;15739,63;72162,1;-15174;620924;113758;85636;28122;128932;919312;319876;172222;571523;307709;8476,3;7238,8;57,7333664765717;66,2605921231416;53,4887977116013;67,0082150410373;68,5107793483101;76,8083401351963;62,0034569027119;55,3052591322385;69,2837912868164;108,682750272834;77,118967901594;90,0811579075917;61,7153033284729;69,4696592521398;66,2039201268335;67,3069741686122;64,6984005911377;-0,0244377733828939;1,78669972477384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"435";"AU";1999;1042495;174927,5;133681,2;43944,35;143513,8;400475;77764,8;59119,1;18645,65;86406,4;-14279;661722;128494;97685;30809;142773;956095;368781;196485,9;609353;324662;8632,6;7388,9;60,1255809810975;67,2789436166957;58,7270504008134;67,980005019674;69,4072514579704;77,6406789610359;67,7716952940776;60,5848269226191;70,1304902971712;107,358600401465;78,5410146298857;91,9106993986018;63,7926902483669;72,1875958610862;72,7527145930065;74,3977360317668;69,8310808126554;-0,0215785480911924;1,65234248360824;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"436";"AU";2000;1063744;190045;141746,8;51376,95;142115,7;444562;98622,6;75648,2;22974,34;98239,9;608;706385;156706;120201;36505;156098;979136;406097;218084,1;645267;346524;8860,9;7621,5;61,3103253032236;70,3749144930034;63,8804046898636;70,8501999015828;72,2468831110206;80,8709233412938;73,4077952051848;65,5796197261753;72,7348110837277;106,818963104492;80,618130868331;91,3677638959869;66,0103615830869;73,6589834691344;79,0401145893466;78,8864927136175;81,6420756560913;0,000860720428661424;1,58894664948064;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"437";"AU";2001;1106449;189112,5;142696,4;49160,84;144032,6;436279;90529,8;69905,3;20624,51;90511,3;32;755579;156786;121067;35719;156754;1018275;399467;210699,8;691826;364905;8988,3;7766,4;64,026683434478;71,2475768302461;59,3353490716122;71,7406838954649;72,8101216826106;81,1768013555813;67,6044584144448;60,6366444753282;73,3140431774663;104,683170150974;81,7772399737972;93,688772610392;68,2149093405708;76,6160924061055;78,6522858811219;79,4149745804452;78,1204999245187;4,23516270303966e-05;1,73187160120703;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"438";"AU";2002;1140863;190065,4;143237,3;49617,14;163041,6;461838;88079;66696,6;21382,39;97725,4;-16762;802510;153050;115895;37155;169812;1048068;421443;222891,3;732318;387306;9166;7909;66,2192413606522;73,340254759609;60,8751999414556;73,9802072215352;75,0523932477855;83,4225811754044;69,2439142096066;62,2963399843534;75,7072854892947;104,756547227708;83,3939879176068;94,729959299738;71,0971015771065;78,9990908127774;79,048598992186;79,7160022149935;78,8455970570241;-0,0208869671405964;1,73764521091671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"439";"AU";2003;1188841;192591,4;144307,4;51177,01;185050,1;496792;85330,3;62958,4;22371,88;98678,3;-23198;863395;148299;109418;38881;171497;1092652;453564;237885,6;788268;413431;9376,8;8132,5;69,7495152273372;75,1278479033755;62,3483777681984;75,7481363970549;76,4883659726593;84,1100221210042;69,8026574651325;63,477467671762;77,1198875007909;103,405399240955;85,3118858723342;96,4945598642458;73,8071120926711;82,3213287843966;80,0991676967175;80,3115460710301;81,3243550322186;-0,0268683511023344;1,73794042178257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"440";"AU";2004;1226413;199254,2;149736,1;52512,15;208180,4;546936;99767,6;75605,9;24161,65;114614,2;-25098;924589;168656;127811;40845;193754;1128337;502584;263162,9;849613;444874;9520,7;8274,5;72,8925859871177;78,3649686426578;66,8603579136573;78,9312489535703;79,6183069656418;86,4243474618167;73,736554787644;67,9296960415615;80,1936441399399;103,68944478386;86,6211150738773;98,0396095319989;78,0574772651035;84,9230029906928;82,8702402084169;83,3327860778197;83,4459990942245;-0,0271450341719402;1,69048904689833;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"441";"AU";2005;1259855;205208,5;152784,4;55645,89;225795;611801;121603,9;94391,9;27212,03;132949,8;-18516;998436;198453;154044;44409;216969;1159543;563384;292085,3;919422;476672;9852,7;8589,8;76,0776268609416;81,7373894154846;72,2386989368405;82,2969164534002;82,7859856672817;88,4484474703091;78,1698658830444;73,1654379663294;83,3526907905133;102,563006626238;89,6417133706966;97,3193081094065;80,566748462951;87,2386952297792;85,3466460822854;85,0292596189432;88,4257621624198;-0,0185450043868611;1,63196162216996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"442";"AU";2006;1307333;213737,9;156569,1;61201,02;249196;652553;131870,4;101763,8;30106,59;142592;-17871;1087683;219803;169621;50182;237674;1203902;601810;312577,1;1003104;521007;10087,7;8842,1;79,8708212285663;86,0952158487897;74,499217751544;86,6369594153607;86,7320494952647;91,5898749824665;79,2538118742794;75,0502775059393;87,2778002593037;102,352175870719;91,7797874663367;98,6342561758622;85,547511885735;90,5263106872084;88,8940414537941;87,1355626111323;97,2533072724239;-0,0164303386188807;1,66681116434953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"443";"AU";2007;1354096;222329,2;161900,8;64943,47;285294,3;720914;145385,8;111891,9;33493,87;163778,5;-30069;1178577;237682;182925;54757;267751;1249172;666361;347003,5;1089391;567294;10407,6;9175,5;83,5486028326063;90,506635318697;79,8482089381701;90,915248237497;90,6494402198817;94,7862132395253;83,6238065038756;79,9741965582715;91,058697864091;102,25633140523;94,6902976926996;99,0221999867837;89,7630699814313;93,7644159493459;92,4671811652911;90,1028191079364;103,200359132045;-0,0255129703023222;1,6348365362309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"444";"AU";2008;1379375;227704,9;165175,2;67371,97;274704;723732;166661,8;132992,1;33669,75;164630,4;3538;1260468;290262;231622;58640;286724;1275560;676233;338765,7;1177742;590002;10695,2;9452,7;86,2475617767948;92,4044354592449;76,5240347091889;92,5983763356224;92,3187057437962;95,2565865050229;78,8860220373754;76,4530382934;92,5124666883764;99,1913544983808;97,3069364582575;98,1583271432448;90,618497198405;95,5148610217658;94,7029460841154;91,925124315119;107,059439531539;0,0028068939473275;1,74162260228825;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"445";"AU";2009;1409340;238420;177331,8;63479,71;293781,3;734958;145645,8;113842,9;31802,94;152426,4;-12020;1302858;258186;201809;56377;270206;1305386;684222;345907,8;1212919;613190;10775;9512,9;87,5667511218906;93,9941814493882;76,47603368616;94,0387597420256;94,0089433765545;97,6147611561047;79,4218285358484;76,4880443619469;94,0535286702796;99,8438808142372;98,0329718320111;99,5479240029612;93,5839515084794;97,5897882971747;99,1593786755348;98,6906494438864;100,874327620591;-0,0092258711233304;1,77269781138211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"446";"AU";2010;1444147;240441,2;179684,5;62929,5;324420,1;983073;210820,6;171267,4;39553,17;200668,8;14642;1417898;304069;247021;57048;289427;1338260;918687;463479,6;1325033;668482;10991,2;9705,3;93,1710920019093;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0103265538141672;1,44231159257063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"447";"AU";2011;1500719;251514;191068,9;61111,68;361084;1112289;239194,1;197084;42110,08;241063,7;-2521;1499804;322528;265747;56781;325049;1392869;1043563;529586,8;1407135;714092;11177,2;9922,2;96,9684415334149;102,796060529278;109,955903042043;102,634808087377;102,250483573241;102,094916689308;109,205923872712;109,37232613675;102,090086958071;100,45321284899;101,69226290123;102,188039464171;104,487764506129;103,917329745518;104,60520077258;106,3357718668;97,111338879222;-0,00168088630247686;1,34839463521372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"448";"AU";2012;1539741;264870,5;203185,7;61407,89;363603,1;1238365;247503,2;200594,6;46908,57;263645,5;-20028;1536454;307080;248880;58200;327108;1430083;1160775;594733,8;1440187;737893;11318,3;10128,4;97,4946129698195;103,530282948227;120,352668974193;103,295862446713;102,157818723404;104,089865938005;121,003177254616;118,757196347004;101,926505851298;100,515563258043;102,976017177378;103,538097671141;105,772262128546;106,619409242965;110,160197170868;113,079147060542;97,5820402196108;-0,0130352096450658;1,24071139054145;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"449";"AU";2013;1579204;280962;215483,9;65197,1;353014,6;1160310;244790;198752,2;46037,76;248027,3;-4460;1598553;337246;273820;63426;341706;1468881;1084739;554660,4;1494440;764153;11431,1;10258,1;99,3307168289711;104,535493021877;109,438392208547;104,146454298455;102,8605213666;105,505031201871;110,453403440963;107,684861425371;102,4777162086;99,768514142441;104,002292743286;105,143860691463;108,151523292211;109,352025797928;116,852685812581;119,923476983268;103,603397452705;-0,00279002322725615;1,37769525280694;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"450";"AU";2014;1613507;300219,4;229226;71008,43;358375,8;1102814;221326,8;173563,3;47763,48;237726,3;-24138;1623207;325766;255464;70302;349904;1502690;1028946;534297,8;1514483;786421;11543,1;10361,3;99,348329776042;105,294559712238;103,179474345217;104,769889385028;103,580498412097;108,532064262145;106,351946109785;101,4998439405;103,06436904945;101,090077835383;105,02128975908;106,385417911695;110,194546110726;111,727338006449;124,861878912599;127,571382061335;112,838064818567;-0,0148705617952609;1,47187766822173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"451";"AU";2015;1657744;319445;244029;75416;357209;1121870;216182,9;165145,5;51037,42;241739,5;-37764;1657744;319445;244029;75416;357209;1540924;1042813;549142,9;1540924;811447;11785,9;10557,8;100;105,746104818295;103,216395125134;105,421628141829;104,23595603293;111,482012975552;108,815086100827;101,742372852674;103,916113173091;102,341350006044;107,23032971832;107,050431187182;111,585040385333;114,790530326899;132,857846325838;135,809710909956;119,842045463574;-0,0227803569188005;1,47766091485477;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"452";"AU";2016;1695805;337005,5;255618,2;81387,82;375953,9;1182111;250906,7;195800,2;55106,49;244867,6;8988;1759314;373420;291406;82014;364432;1576873;1101540;559558,6;1639402;832781;11983,6;10757,4;105,204758095893;106,090520821406;102,813570702594;105,726747169816;104,356720369675;108,525234909306;105,1730807425;101,13332430595;103,998891744243;98,7612464140265;109,02904141495;107,701639699064;112,393898974307;117,426065352073;140,161295152411;142,259460331859;129,33174425349;0,00510880945641312;1,48828201371581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"453";"AU";2017;1744491;350872,1;265077,3;85828,87;402108,1;1251010;273592,2;214057,2;59535;269123,6;6583;1842946;403047;315342;87705;396464;1623940;1166629;592711,5;1718639;873163;12264,7;11023;108,726300093814;108,130516104075;105,865730683809;107,640603675319;106,235398655696;109,969730047745;107,666422431577;104,010306325979;105,754072531948;98,7322336983934;111,586541960841;108,254388639605;115,004481333571;120,797328803785;145,928443211895;147,523743005101;136,388927291652;0,00357199831139925;1,47316696234171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"454";"AU";2018;1781354;364795,2;272280,8;93093,86;402920;1232041;297781;236446,3;61334,67;267048,8;48547;1946228;470398;373509;96889;421851;1661487;1152076;581278,7;1819909;918233;12597,5;11368,7;112,553398061255;111,358750188765;101,675181152185;110,638614534708;108,958662273197;111,255929889914;101,581301933048;99,4838008324264;108,254047526818;97,9155949423077;114,614418807773;107,621632223985;117,263090787834;123,34990828496;151,719089740028;151,532714285317;147,933576462549;0,0249441483731608;1,57967770021506;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"455";"AU";2019;1781286;358444;270794,5;87184,29;372029,3;1229679;294924,3;237791;57133,33;246620,3;77812;1980866;475088;383053;92035;397276;1665534;1152811;592175,9;1857042;953925;12894,6;11628,5;112,667479693786;115,69171548874;103,585234393731;114,659886516836;113,279230987113;115,546062473463;103,454823139443;101,425202696417;112,268918434017;100,014377557998;117,317490355921;105,137945969371;119,099456669749;123,34519962303;149,07761232268;150,70554221427;138,54279789288;0,0392818090673473;1,61088115879083;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"456";"AU";2020;1807563;328371,2;263876,7;58695,65;361314,4;1249010;277057,7;239214,8;37842,95;222758,4;89861;2067010;458508;395881;62627;368647;1687537;1167538;595277;1932181;985135;12672,7;11457,4;116,337613843599;117,739988980555;102,613957854942;116,867357680303;114,992872641858;115,269390687232;100,460756794345;100,21976296294;114,140601626361;98,731418342672;115,298602518378;108,557041022091;124,832859926303;125,164751233773;136,570271650616;146,855571849547;93,2720743053735;0,0434739067542005;1,65491863451805;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"457";"AU";2021;1892485;354692,3;287625,6;60456,52;379050,9;1451588;293440,6;256008,6;37945,64;233905,8;77598,07;2285971;462112,2;403164,1;59757,05;368356,4;NA;NA;NA;NA;NA;13110,1;11855,7;121,449476779297;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,278149792561;109,865199755168;NA;131,045177533866;147,517272414212;160,072571646414;96,0702373290746;0,0339453431386487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"458";"CA";1995;1222025;364443,9;310826;51601,3;301805,9;463342;167257,6;147815,1;19442,5;152734,8;26066;831621;300199;265303;34896;274133;NA;428244;234633,9;768625;421128;13626,076;12136,023;59,6895001723898;73,6254583167193;55,997819732984;NA;74,8221742752755;78,4088621203297;59,6359659670268;56,9080141962978;NA;102,352579183197;78,7635133787688;86,6924595043812;64,8651831338908;68,282026940117;69,8051647684209;71,846269241482;57,6942772296711;0,0313436048392236;1,79483015881337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"459";"CA";1996;1241812;385302,6;327070,8;56498,1;317988,6;496592;184227,9;161660,3;22567,5;164678;33850;859834;318985;279910;39075;285135;NA;459534;249350;795670;431742;13766,674;12180,56;60,9035001787307;74,2783813176011;58,5617396929034;NA;75,9857406230005;79,3046000048448;62,5244554276932;59,9078370287828;NA;102,161476809759;79,5762192857393;87,1964621263852;66,2568775437879;69,3876479110989;73,8004161373012;75,6011941016096;63,1692814783674;0,0393680640681806;1,73146982153599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"460";"CA";1997;1294962;418424;356231,8;60077,4;363650,3;577954;220383,6;193217,6;27166,1;209233,4;17497;906926;345826;303197;42629;328329;1196581;535623;290800,4;840500;456324;14039,44;12388,335;63,2808312062693;75,2853147638399;65,493533885756;75,4891418533991;77,224483411189;80,8895724129867;70,3688889188095;67,1804898068908;77,4335605963717;102,6488308346;81,1529027337307;89,1618928557723;68,854811157508;72,357464184798;80,1444509376114;82,3416503612238;67,1712179894274;0,0192926435012338;1,56920004236583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"461";"CA";1998;1345415;458245,3;387250,4;69219;382915,6;564873;226112;196394,7;29717,2;214943,6;18596;940548;376490;327009;49481;357894;1241572;522981;288861,1;870794;480971;14353,405;12634,455;64,8088242904014;76,375947390692;62,617142500242;76,6832060428993;78,5349431443219;83,4521893167284;68,41862927961;64,3872042720576;78,8508873860118;104,58082371131;82,9677308968765;90,609423356586;71,1600591164927;75,1765825377038;87,7717768656698;89,5114839243551;77,3922396443618;0,0197714523873316;1,66505978132743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"462";"CA";1999;1414878;507866,7;432348,1;72994,1;413760,6;636320;266368,5;232723,8;33644,7;243414,5;36359;1007927;421926;368633;53293;385567;1305800;589474;320156,6;933723;507126;14729,045;13018,78;68,3159942350769;76,5756809619106;65,9939183240998;76,8763035749763;78,415707548012;83,1289594935349;71,6416190397644;67,5796771800706;78,7235537808153;102,472375386035;85,1390622593025;92,8573841561977;72,814774796658;79,0579061091049;97,2762026580612;99,9356488795763;81,6130958237551;0,0360730489410443;1,58399358314025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"463";"CA";2000;1488135;553705,3;471601,9;79330,7;448876,9;807007;356769;312868,7;43900,3;311148,3;62527;1106071;488982;428813;60169;426455;1375183;749642;402764,7;1027448;552023;15068,085;13449,15;72,8040222144614;79,251743638999;78,9349827730928;79,4602556962191;80,3674052854462;84,0852042085935;83,7491245102547;80,0461852375339;80,5788526585897;100,659112258986;87,0988327446527;95,4676671258552;76,7248869555967;83,1512237151703;106,05607529622;109,009018171564;88,6979087469476;0,0565307290399983;1,3705843635254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"464";"CA";2001;1514773;537645,3;455526,2;79984,4;426852,4;825563;347063,9;302948,2;44115,7;299712,5;65647;1144543;481162;420001;61161;415515;1397522;768651;414601,7;1065641;574795;15207,665;13679,765;73,9242353811934;81,0698576439401;79,8259273613674;81,4155963958634;81,5738965317487;85,558783398851;84,2459753502992;80,3222323113801;81,9217848591252;100,503334962747;87,9056542534574;96,2846505915614;78,543141249516;84,6396520481675;102,979961397261;105,293180144998;89,4287963219707;0,0573565169679077;1,38637878233495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"465";"CA";2002;1560489;544254;458602,8;83910,2;434800,2;804477;322260,8;278385,3;43875,5;286781,3;52645;1193694;478175;413072;65103;425530;1443081;744753;402444,7;1105074;597153;15580,815;14018,04;75,6026968348515;81,7558599521003;75,215258113383;81,9121244916945;82,2488177511868;86,8971967722096;79,9452796213082;75,6687784863448;82,4060245085444;100,094724427861;90,0625925398201;96,8149846873464;79,629180311335;87,194085176454;104,245784182071;106,004324746635;93,8181468528341;0,0441025924566933;1,48381380100173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"466";"CA";2003;1588602;534951,6;450466,3;82735,9;453206,1;793300;292456,6;251793,5;40663,1;261582,5;48833;1254747;462573;398257;64316;413740;1470502;736847;392751,8;1165456;621208;15917,895;14327,845;78,3920555263598;83,5441258527589;72,1046924279188;83,6227991320039;84,0095342914161;87,1413549480101;75,2093642987214;72,5063739582502;84,0886458445395;99,01507929793;92,0110335355782;96,4720505675927;81,045720403214;88,7649308002076;102,46401320239;104,123603154222;92,5051878818236;0,0389186027143321;1,58168084780261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
