"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur_ind";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_ind_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_ind_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"394";"CH";1996;457923,3;183432,8;125678,1;58004,7;169253,2;268109,2;109999,3;76472;33527,3;101143,4;13885,15;420368,5;172467,9;119900,4;52567,5;158582,7;446467;260330,2;149834,7;408171,7;234925,9;3904,66;3384,16;68,6465262477202;90,9910392921532;80,1064625322441;90,1482679977648;93,7110121669127;92,9668556269226;81,8459267522714;82,5010654170517;92,8430481164222;104,116023397655;87,1243342384938;85,8329088487404;80,4348876544582;74,7813503919983;50,8297991141014;49,0391987853953;55,1690127449115;0,0330309002696444;113,587638769504;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,9292429063;94,8048931769742;NA;109,28341790131;109,297007804486;96,0063359145672;95,9943985629825;NA;100,605470637413;95,319552169929;98,571512411768;107,722317840594;93,9579241980231;98,3799426297992;94,0045643806034;109,633616194526;NA;113,84353622426;NA;NA;NA;NA;NA
"395";"CH";1997;468278,4;210562,3;146465,8;64267,6;186782,3;260234,9;120994,8;85387,8;35607,1;109234,9;19333,39;427826,1;198915,5;140377,5;58538;179582,1;455284,7;252264,6;144604,6;414723;237730;3898,97;3355,98;69,551273331819;90,0410047571069;75,6007102726514;89,4575060242832;93,3749817174132;93,4959733624724;78,5015895025084;78,4000018499916;92,7698775911707;104,239362529191;86,9973737702797;87,9019571359572;82,0784364049484;76,4723942009597;58,3474679010687;57,1504938526437;61,1257371124215;0,0451898329718547;119,100739176096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,090293779209;87,9077996250838;NA;108,320783225998;109,271200037993;90,5435399936167;89,7560122406719;NA;101,196001720668;94,2950780732798;99,5525072187549;107,836055540474;93,8731144058325;101,549179323486;98,18658138028;109,695667658905;NA;120,683596030923;NA;NA;NA;NA;NA
"396";"CH";1998;482467,1;216094,1;147793,9;68607,4;196722,5;271237,2;124754,7;85624,6;39130;114518,9;16602,79;439954,9;202355,9;138885,7;63470,1;185753,1;468904,1;262433,7;149145,3;425675,4;241918,2;3950,72;3396,79;71,9572082048138;88,9326650115397;75,6815052833007;88,3894363072619;92,3269581051397;92,0630296166163;78,3454387813806;78,5700413534053;91,7629959904897;103,264830992141;88,1520669565858;89,3790563673379;82,5209639270412;78,7894856141002;59,8803468776715;57,668714289672;65,253376450447;0,0377374817282408;117,50911227074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,629253433472;88,3757464187496;NA;107,230820506675;108,079717271108;91,2902020526698;90,5731761471285;NA;100,985066421602;94,5184475783482;99,8815996746449;107,103858866314;94,4065374288948;99,1199418828208;94,2949011489302;111,392090937944;NA;118,391366040303;NA;NA;NA;NA;NA
"397";"CH";1999;490489,1;223266,8;150532,2;73086,2;204560,3;279606,2;130802,6;87795,9;43006,8;120331,3;16757,67;447465,8;209329;140503,5;68825,6;192571,4;474438,6;268354,3;154168,1;429458,9;246721,9;3982,88;3430,68;73,2902373940296;89,2151907315311;76,9507846425584;89,0929905784141;92,4518246547006;92,015725830054;79,3663303751104;79,742478724546;92,325191207682;103,359254165053;88,8696502004815;90,1314694046684;83,3281880527091;80,0995215804828;61,8679243453093;58,7371903251471;69,5132204679475;0,037450169376073;115,9379870471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,487559120905;85,6395191751612;NA;106,159300128856;106,812778521629;88,3912527463168;87,8504768711891;NA;100,811860110203;93,7054628703803;99,5979725492232;105,732510600786;93,3287411867639;97,6800951840824;91,6224991389005;114,609192741346;NA;120,840892286234;NA;NA;NA;NA;NA
"398";"CH";2000;509906,2;250357,6;166145,5;84582,9;221204,1;302684,7;155694,1;103149,6;52544,6;140745,8;23287,43;471540;242549,5;160692,5;81857;219262;491837,8;289364,9;164754,1;450789,7;256663,6;4021,79;3493,41;75,4852749364399;89,2759451828629;79,103159734089;89,4042635600395;91,7411025632041;92,1627327713179;81,6610046189592;81,2874181883386;91,8729641679979;101,181258200844;89,7378455991128;92,7929999010571;85,1293212107027;83,2704389779956;69,3748692419706;64,8294508096389;80,4478790184516;0,0493859057556093;112,860150571697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,659150735141;81,6899498494745;NA;103,633049998588;104,638044475878;84,0836908804385;83,2761103738621;NA;98,4634564246991;92,732927800109;100,998682860304;104,668015506534;93,6590356559071;97,861880856425;90,0735498556281;119,848673298003;NA;124,445113410478;NA;NA;NA;NA;NA
"399";"CH";2001;517940,6;250609,4;168624,6;82357,4;224336,2;320179,5;160738,7;107953,5;52785,2;146761,1;21113,45;483636,9;242798,8;163065,8;79733;221685,3;500529;307040,6;179570,1;463790,4;271243,9;4088,69;3560,84;76,8006674804702;92,8839107746889;84,8793337607735;92,8424488485335;95,1988899490566;95,4795102114288;87,2512488649377;86,9948119781693;95,1563946523769;103,981667579251;91,230579399381;92,7128825534847;88,26163503069;84,5824999314117;69,4446438047365;65,7967878214881;78,3311774776488;0,0436555812842238;109,430537045067;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,560278518475;87,629737258816;NA;106,565002582159;107,471519066817;90,0695858128093;89,3098536994585;NA;101,882223940911;93,8971714392065;99,6881593551131;106,232689590883;93,60436189426;96,8837561407103;90,7409702855462;114,019491838141;NA;119,320543218856;NA;NA;NA;NA;NA
"400";"CH";2002;517561,4;246201,6;167673,2;78896,7;220036,7;328608,6;159571,2;108168,9;51402,3;142031,9;25730,55;482077,2;234095;158686,5;75408,5;208364,4;501367,3;316225,3;190183,2;463910,6;279003,6;4117,91;3610,88;77,6292703804468;95,6111179114407;89,9618058404356;95,3387939696103;97,3266686691317;96,5009458648109;90,7990571070364;91,5759909639247;97,0494584174772;106,571606467034;91,8825626825475;91,9876112005054;89,528477569765;84,5205745214825;68,2232287222914;65,4255545380089;75,0396614038425;0,0533743350650062;106,279678379317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,468256349571;93,6439135407721;NA;107,880314958544;107,916111977624;94,9173716765729;94,8858864895818;NA;105,041336637508;94,5805503800158;98,0112099137081;105,734801949588;92,6995417704977;93,1332737408255;88,7191940588526;104,558199768553;NA;113,694795875031;NA;NA;NA;NA;NA
"401";"CH";2003;517393,7;243303,7;168201,9;75490,4;221367,2;320540,5;152964,2;104049,6;48914,7;136597,6;24896,89;487606,5;232689,3;158280,3;74409,1;207792,4;501090,8;308622,5;184057,5;469476,8;279988,5;4103,22;3621,73;78,1400569259452;95,9797303902634;87,0924034288645;95,7281391135942;97,0617071659749;95,5781622331392;86,7280188259672;88,0741936200618;96,8072797079867;105,042232268522;91,5547860080193;92,2870249486543;89,575361907853;84,4931882049078;67,4202116236441;65,6318516128202;71,7998858664638;0,0510593890770529;110,204480082649;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,439118198614;93,9716004931964;NA;106,021930129219;105,477760124328;94,0060397380187;94,4910260236941;NA;103,834369420892;94,2831629941587;97,2707607615332;103,128338010753;91,7099499144546;90,1656018395728;86,864496282305;99,4696371292723;NA;112,203173772961;NA;NA;NA;NA;NA
"402";"CH";2004;531372,2;267246,7;186969,6;80804,3;232281,5;325339,1;166898,9;115798,4;51100,5;143855,5;35574,86;502265,7;257662,2;178772,2;78890,1;222087,4;514085,5;312942,9;183005,1;483128,2;282527,3;4114,56;3648,51;79,8816792035813;94,3022505953984;84,3164390064218;94,1544642378033;94,9269624164935;93,9084267776689;83,9643178036168;84,8749991237825;94,7781970378887;102,428133645719;91,807814427975;94,5191358299884;89,7241445457275;86,7759528217215;74,0548913547987;72,9549490422423;76,8540041848963;0,0708287665273579;111,843255842691;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,183764972525;92,5987150192885;NA;103,131698705875;102,942992329393;92,3826419057349;92,5519899420542;NA;102,406359265351;93,9877934053305;97,7881819437781;100,85061317221;91,9089544201468;90,6493651595044;88,4209064149625;97,0821623803856;NA;111,431098100045;NA;NA;NA;NA;NA
"403";"CH";2005;545983,3;284546,8;195649,3;89388,2;254623,8;336404,1;181167,7;124363,3;56804,3;162843,1;28371,53;520848,3;280498,6;192549,5;87949,1;252127;528195,9;323885,9;188038,3;501466,6;291136,3;4144,66;3689,76;81,5430604280574;94,5752433038091;84,316942570993;94,4315644018806;94,8261080397253;94,4242654944566;84,182340884167;84,5405967408626;94,6820480235799;101,381894172934;92,4794330735367;96,4128146930016;91,4245198249258;89,1620244383274;78,8488028452947;76,3417406447379;85,018261365798;0,0544717722991512;112,16635757894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,405431938624;91,7115305694668;NA;102,050212397749;102,145340897406;91,4786000791022;91,3934055719442;NA;101,929656748648;93,8612109991737;98,7628245729185;100,78767224668;92,6999831611309;91,4160506856064;87,5195062294085;102,44284556106;NA;111,660367352671;NA;NA;NA;NA;NA
"404";"CH";2006;568224,6;302847,2;209305,4;94063,7;261861,6;352043,5;199288,9;138711;60577,9;174740,2;38612,2;553721,6;313457,3;218175,6;95281,7;274845,1;549280,5;338789,3;192277,4;532874,4;302429;4234,93;3763,67;84,4343984300559;94,3982340615675;82,8430543155318;94,3289725330501;94,8108928313735;94,8903812426115;83,2749583236499;83,2051999978178;94,7413285283664;99,2318686415316;94,4936196228672;98,2014969197096;93,1057160033504;92,794148963272;83,9199005754046;81,6703078536091;89,4651892714476;0,0697321542089021;113,948278273305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,095550528136;89,8309952950597;NA;101,104016349623;101,289578506698;90,0034037377483;89,8385178137677;NA;100,575813647494;94,4782014936108;99,2231322040838;100,318571806225;93,7442307720462;89,367555640589;85,8269783304441;99,8155699849239;NA;112,539719944187;NA;NA;NA;NA;NA
"405";"CH";2007;590478,4;337019,6;231766,6;105867,4;277216,7;358603,6;220730,6;153062,9;67667,7;185681,5;57575,83;589085,2;362598,5;251439,4;111159,1;305022,7;570336,7;345011,4;194135,9;566757;318910,9;4344,27;3851,84;87,2750119470757;95,7912445264629;80,4914462888738;95,7974384779458;96,4348598381752;97,0312194110783;81,5333721174604;81,032263224174;96,4410954064263;98,5880607914555;96,9333134004654;99,4790247264236;95,9324580633102;96,4283148057907;93,3891788465029;90,4345973500171;100,691839452159;0,0977376956677914;119,007980279892;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,060515355593;88,254141427197;NA;101,508289062273;102,282543326162;89,3213141896075;88,6451733143561;NA;100,645571758048;95,5136106679379;99,4574004883343;100,957505581521;94,9953542828794;92,665249333149;88,7448852444032;104,66797161551;NA;114,510790906011;NA;NA;NA;NA;NA
"406";"CH";2008;607059;351051,9;244870;106707,2;289411,4;387054,2;244344,7;174496,6;69848;207649,5;58249,77;614407,7;387871,4;276995;110876,4;329621,6;586871,5;372740;210769,9;591685,4;334575;4448,26;3956,79;89,3049028875018;97,7514149474347;85,001302460376;97,6711539998079;98,0911627101044;99,1628086637941;86,2286023847756;85,2967355479733;98,0106228051101;98,8481399816279;99,2536330998659;99,8814988662744;97,9749235702083;99,1360164193788;97,2775727984504;95,5475027596672;101,49058398326;0,0948063801934774;114,999902493261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8177012548335;91,0415874807753;NA;100,145219593744;100,800195725657;91,9376996451548;91,3403099431106;NA;99,521870515957;97,224461440393;100,230417213235;100,37597141792;97,4484833350263;94,9395256910042;92,5280526186691;102,455340526949;NA;109,639675687675;NA;NA;NA;NA;NA
"407";"CH";2009;593112,6;320477,7;218025,9;103420,6;281478,6;399358,7;231666,6;159610,5;72056,2;206733,3;37649,86;603039,1;349821;241014,8;108806,2;312171,1;573420,5;385303;226684,3;581814,7;342297,6;4469,11;3998,42;88,0323424201994;102,359268110057;93,5690424462548;102,269584374359;102,122037865624;102,324045459354;93,5368445831834;93,3521846353232;102,032561983058;102,441403004901;99,7188573111603;97,131572219947;99,1927409619304;96,8584939060955;88,8053669330089;85,0730194876013;98,3646566482785;0,0624335304294531;109,394373859123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,201880498507;94,7590635341162;NA;100,971104932586;101,815441482106;95,3335633748358;94,5429798368022;NA;100,693355060792;99,4347698310214;100,05554655951;101,027190907475;99,4900024246193;100,272063217005;97,7351284104365;104,51919962504;NA;106,799156433275;NA;NA;NA;NA;NA
"408";"CH";2010;612349,6;360876,5;256280,9;105140;303969,1;452456,1;293361,8;214774,3;78587,5;249880,2;60019,61;624545,1;404940,2;296462,5;108477,8;344920,6;591500,1;436154,7;250121,8;602043,7;345254,2;4481,71;4000,4;91,0673660424437;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0961013223864858;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;99,9999999999999;NA;100;100;100;100;NA;100;100;100;99,9999999999999;100;100;100;100;NA;100;NA;NA;NA;NA;NA
"409";"CH";2011;623452,1;375458,1;272114,5;103246;331133,3;515768,4;342727,7;255791,3;86936,4;304851,9;46685,95;635738,7;422447,9;315289,7;107158,2;375762;603006,1;497651;290699,2;613407,2;358317,3;4597,58;4116,03;92,8536589366847;101,935428493626;114,15334382574;101,803315780062;101,633196243718;101,485265234361;113,649224285831;113,814886211456;101,501475236191;101,653981484949;102,585397091735;99,2471649530295;100,868065923039;101,813098269355;104,040606689546;106,178220850637;98,1985923530531;0,0734357527707531;89,2969273412042;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,039512168815;113,556507012243;NA;100,839111090635;99,9492571860052;112,331188867459;113,331279812;NA;101,901359631621;101,990164442742;98,0716496457835;98,8945797347299;100,023436745444;98,2039457196089;99,9602195787648;93,7988524641545;NA;88,9772984633296;NA;NA;NA;NA;NA
"410";"CH";2012;630804,2;378041,3;265426,2;113513,1;324155,2;534023,7;361947,2;263818,7;98128,5;313346,3;58577,46;643645,6;436246,1;317974,2;118271,9;377668,6;611068,3;516537,8;304918,5;622570,4;367510,7;4679,47;4197,84;93,8906447268602;103,332248515368;118,34150591838;103,037683252981;102,817332714252;102,731096907983;117,653035595462;117,751797359816;102,524235302515;102,772866915753;104,412601440075;98,6602522334678;101,439839795605;103,013735944304;104,756419439892;103,568467256046;107,963762602245;0,0910088719630803;87,3169964447098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,604750973477;112,575532715257;NA;100,222682187485;99,2943190758674;111,109174839182;112,148002238805;NA;102,528553969878;103,317183367787;97,6803058338178;97,8978224755903;100,92054069254;96,5428670787077;95,6021189223;99,2192948259507;NA;89,3664445079219;NA;NA;NA;NA;NA
"411";"CH";2013;642109,1;431617,2;315416,2;115372,9;363924,9;531746,9;383220,5;285738,8;97481,7;327691,6;68359,25;654611,7;471766,9;351761,3;120005,7;403407,7;622170,4;514476,3;305504,8;633350,5;376094,3;4736,05;4244,59;95,2214629636501;103,88393567193;116,481540697637;103,562674563202;103,46384033938;103,759030864148;116,341489164579;116,010502021072;103,14387837562;103,508978524891;105,675065990437;99,2285987664379;102,665718998711;104,859887227819;119,602467880286;123,074407807995;109,732642191364;0,104427174155305;89,1848914855892;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9867801647096;113,191650616624;NA;99,7413579170682;99,4485212679363;112,582305932412;112,913816394312;NA;103,519119914248;104,269287251643;97,965428143016;97,7120483191138;102,147853677744;108,277770081892;112,118766904806;97,0353229915398;NA;88,3340596413432;NA;NA;NA;NA;NA
"412";"CH";2014;657197,9;409888,5;288506,7;121391,5;339309,9;548004,4;358051,1;254725,2;103325,9;300723,7;69631,11;665618,4;434896,9;309395;125501,9;365265,8;636684,3;530367,3;314516,2;644196;382018,4;4825,25;4334,26;97,4994240527117;103,0976063654;117,164149929861;102,795947168892;102,45027050576;102,70002830818;116,712326684423;116,42849215479;102,150505386352;103,168787022183;107,665377724128;99,6828990948566;102,125399770664;107,323969836838;113,581377562684;112,574405661912;115,457009701351;0,104611155581036;87,994157280293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1146025975096;114,285729772096;NA;97,7849420476525;97,6145257362503;113,703230862473;113,901734979067;NA;103,40105253411;105,190896200025;97,6957745076056;95,5317564852674;102,767060754106;98,3942865147213;98,8212502318962;94,7611397158398;NA;85,8502656396088;NA;NA;NA;NA;NA
"413";"CH";2015;668006,4;426381,5;300387,2;125994,3;356111;625557,9;399287,1;281299,1;117988;333481,9;70270,46;668006,4;426381,5;300387,2;125994,3;356111;647026,2;605910,9;364425,6;647026,2;389154,4;4899,15;4429,85;100;103,324137780186;133,55991906248;103,042391644182;101,998356352396;101,329787958888;130,98196190322;131,846173717062;101,720225381275;104,029746517256;109,314301907085;99,7939468246095;101,788185500286;109,089056316849;118,151639134164;117,210139343197;119,834791706296;0,105194291551698;77,3616355157045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3528321002594;122,538110333809;NA;96,5931312684157;96,2974767705959;121,209733490139;121,581874111967;NA;104,876403909992;105,593393929309;96,8454826182907;93,5460841530162;102,262431963872;98,6888779078904;99,9311149549969;92,1640133478717;NA;79,446983338537;NA;NA;NA;NA;NA
"414";"CH";2016;681825,4;451869,2;319537,7;132331,5;374934,6;621790,6;415466,4;295493,2;119973,1;352855;68256,12;677848,3;452922,8;322133,5;130789,3;384666,7;660534,2;603173,5;361338;657552,8;393914,5;4967,27;4497,98;100,51101529939;102,468235937296;129,744319800345;102,169792354734;101,00646550146;101,89949395356;129,024184031961;127,893439777215;100,712279394415;103,622533384743;110,834257459764;100,461514583465;101,472625069992;111,345773721417;125,214360037298;124,682604126956;125,862183754993;0,100695273558995;78,9770497043549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,312539088063;115,484197987408;NA;94,6569832302391;96,3295673773163;116,716467082731;114,689902260938;NA;104,409322622379;105,584838056356;97,1052348905751;91,916885906056;102,528405003458;102,536936362594;104,268782846213;94,4237761985031;NA;82,5329705268033;NA;NA;NA;NA;NA
