"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"682";"NZ";2018;282,4289;76,82397;53,01761;23,78617;80,20773;176,0951;49,27338;33,87359;14,99452;49,23764;0,061;300,499;84,083;57,80388;25,58753;84,022;256,3841;NA;75,58407;NA;128,9811;2571,5;2095,2;112,333541927472;112,794320549092;121,471677869782;114,681827943737;115,605751960352;112,742115258612;121,415456384538;124,499394948789;117,540306028557;100,771758354587;119,122620095428;108,063755339943;124,927916957336;128,728376734453;126,906128347302;123,125565637919;136,311132836788;0,00020299568384587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"683";"NZ";2019;288,5604;78,68518;54,23701;24,4284;81,97059;184,8745;54,06336;37,16213;16,45656;54,60625;-0,866015;314,2553;91,89853;63,16931;27,97336;92,82136;NA;NA;79,39452;NA;134,9572;2602,147;2120,17;114,361161550386;115,512668957993;124,884254945924;NA;118,391882911829;115,874308409609;125,275234341357;127,997060603505;NA;100,825257137628;120,542317135313;109,109446871874;129,176728586293;131,52305547288;129,980675980564;125,957441966159;139,99155296503;-0,00275576895600488;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"684";"NZ";2020;267,4955;63,18875;46,10146;17,0266;63,11735;164,7758;43,86087;32,02041;11,47876;42,56994;2,321352;295,6053;78,68575;57,44414;20,59273;76,36984;NA;NA;78,72562;NA;141,2326;2638,658;2149,919;105,836959957195;130,403354829415;133,583709816879;NA;133,653685280053;131,028906230655;134,224517539717;136,913311269962;NA;112,170457817152;122,233659146709;99,7449290708847;133,312773583212;121,921876616631;104,381999753535;107,063829154764;97,5741422162063;0,00785287679212788;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"685";"NZ";2021;282,2077;69,14696;48,86755;20,26165;69,17662;175,7599;48,96133;34,59993;13,95822;47,83586;2,05326;318,4489;88,7101;62,68953;25,29007;86,67093;NA;NA;81,50785;NA;147,6792;2673,555;2178,352;111,545295046527;129,247086624302;131,094499375715;NA;132,468614377113;129,998293157014;131,856443392448;134,362074521972;NA;108,876810521637;123,850233937092;103,857337860892;137,578376393281;128,627555901551;114,224414340808;113,487664477695;116,113206314531;0,00644769066559815;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"686";"US";1960;3413,79;107,688;69,001;39,6186;121,696;513,53;25,563;19,409;6,2488;21,587;4,2;542,4;27;20,5;6,6;22,8;NA;NA;285,36;NA;301,4;73454,747;64943,168;18,9314323570658;18,1793698468674;22,8181075761994;NA;19,192495595477;18,8773886278837;23,6942362742567;24,0897474908237;NA;110,866722189766;50,5354186016112;41,3552929002448;7,93711276837611;20,8990703810611;5,70804622071451;5,52167465964171;6,21872183955099;0,00774336283185841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"687";"US";1961;3501,22;108,261;69,346;39,7481;120,887;526,73;25,859;19,581;6,2773;21,268;4,9;562,2;27,6;20,9;6,7;22,7;NA;NA;291;NA;310,6;73375,657;65000,582;19,4237552711733;18,2664616677063;22,6880367622204;NA;19,2466617955206;18,9233820356139;23,5039711083498;23,9055038852319;NA;110,011126363083;50,4810062399813;42,460153916793;8,17216222222263;21,4343129482419;5,7384183186685;5,54928263282436;6,23904876877671;0,00871575951618641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"688";"US";1962;3715,79;113,698;72,451;42,5965;134,648;564,49;27,201;20,284;6,9171;23,369;4,1;603,9;29,1;21,7;7,4;25;NA;NA;310,62;NA;332,3;74518,261;66328,646;20,6247655502392;18,4141450042582;22,8192613612718;NA;19,309870694572;18,9757367173648;23,5151996237727;23,9292666659194;NA;109,048107931352;51,2670952783912;44,3713473739648;8,568049803352;22,7479009345165;6,02660871408884;5,79775439146826;6,68614703291974;0,00678920351051499;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"689";"US";1963;3877,58;121,805;78,086;44,668;138,246;595,9;29,071;21,78;7,1975;24,397;5;637,5;31,1;23,3;7,7;26,1;NA;NA;327,63;NA;350,5;74588,306;66706,009;21,511922808733;18,6122824561916;23,064615760215;NA;19,4254750466103;19,0989865688172;23,6677466966302;24,0723360482134;NA;108,443833819027;51,3152848582417;46,2598467033688;8,98619497796307;23,7383721108196;6,45632354500159;6,24868462011829;7,01129941817893;0,00784313725490196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"690";"US";1964;4101,05;136,208;88,896;47,3869;145,622;639,83;32,716;25,051;7,7584;26,266;6,9;684,5;35;26,8;8,3;28,1;NA;NA;351,46;NA;376;76456,387;68658,398;22,7504374001497;18,8783989554021;23,393982963464;NA;19,6223714478703;19,2936299810218;23,9085344125672;24,3159085915431;NA;107,901067510558;52,60048777803;47,7304423616167;9,36584469390809;25,1064455008219;7,21976041556239;7,11373444650815;7,43807075309625;0,0100803506208912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"691";"US";1965;4367,55;140,024;89,356;52,1774;161,092;693,86;34,679;26,173;8,5997;29,444;5,6;742,3;37,1;28;9,2;31,5;NA;NA;378,95;NA;405,4;78697,455;71045,553;24,2376134595594;19,1125325434506;23,6846709093118;NA;19,7609697878644;19,4228709161012;24,0692490498618;24,4882286117968;NA;106,713488203711;54,1422984045737;49,3845799362212;9,75887192106044;26,7379466349141;7,42202904696279;7,15054507741836;8,1900101697432;0,00754411962818268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"692";"US";1966;4655,63;149,657;95,566;55,8027;185,018;760,32;38,231;29,071;9,1605;34,679;3,8;813,4;40,9;31,1;9,8;37,1;NA;NA;419,89;NA;449,2;81864,703;74501,543;25,8435847346899;19,8670629841596;24,6195665500107;NA;20,3765811804847;20,0223091336239;24,8119499391114;25,2509692466685;NA;107,042993562336;56,3213026218929;50,6052918546637;10,3116283763868;28,5015595681573;7,93263012827308;7,64748859470615;8,75905431277007;0,00467174821735923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"693";"US";1967;4783,28;153,091;95,911;60,2047;198,51;807,65;40,852;30,522;10,2365;37,471;3,6;860;43,5;32,5;10,9;39,9;NA;NA;452,47;NA;481,8;83753,643;76488,8;26,5934862203795;20,7402205680515;25,8218476480437;NA;21,1975396871664;20,7966377132904;25,8920877365864;26,3912159718556;NA;108,209514085311;57,6208561226806;50,820187610883;10,7726294379093;29,2830271845433;8,11465069437083;7,67509656788881;9,45001294173988;0,00418604651162791;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"694";"US";1968;5018,37;165,205;103,616;64,8657;228,102;914,29;46,555;34,698;11,8574;45,292;1,3;940,7;47,9;35,7;12,2;46,6;NA;NA;515,8;NA;530,7;85729,1;78552,316;27,9159736211921;21,7750313220148;28,057048851905;NA;22,181672358685;21,7501033239318;28,0249292168215;28,5810043522359;NA;108,607160019536;58,9799316147586;52,0893070847129;11,5542794314403;30,7222376971652;8,75675818933531;8,29167463563477;10,1816254291611;0,00138194961199107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"695";"US";1969;5175,24;173,217;109,021;67,1962;241,054;995,51;50,773;37,86;12,9135;49,404;1,4;1017,6;51,9;38,7;13,2;50,5;NA;NA;571,72;NA;584,4;87922,119;80666,573;28,8055818727696;23,2515597571776;30,1561725080539;NA;23,6549948757253;23,1810893013613;30,0647756622288;30,6794087622142;NA;110,415207229532;60,488685476048;52,3777109771658;12,3899448476708;31,6825888525313;9,18143750662568;8,7241995488297;10,5474316728717;0,00137578616352201;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"696";"US";1970;5184,87;191,722;121,441;73,152;251,308;1049,96;58,402;44,022;14,3804;54,587;3,9;1073,3;59,7;45;14,7;55,8;NA;NA;609,75;NA;623,3;88170,926;81025,732;28,8728575218077;24,7532161467595;32,10238257027;NA;25,1420276829817;24,6266616486048;31,9382543660132;32,6066312549475;NA;111,472997574841;60,6598597896156;52,3270963596746;13,1560930524499;31,7415432837557;10,1623025548606;9,71808658340529;11,4822820596092;0,00363365321904407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"697";"US";1971;5355,56;195,06;121,319;78,4615;264,799;1111,8;60,128;44,094;16,0342;59,46;0,7;1164,9;63;46,2;16,8;62,3;NA;NA;634,69;NA;665;88510,401;81318,792;29,7850965149846;25,5675512497683;32,3504328094188;NA;25,9751911608683;25,4754444255775;32,2338907284755;32,8662165630389;NA;109,604310246485;60,8934119006832;53,8424418018506;13,98567718371;32,7864998637865;10,3392346019294;9,70832376390302;12,3156861578635;0,000600909949351876;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"698";"US";1972;5637,25;210,226;134,525;78,1488;294,571;1140,24;63,114;46,89;16,3134;66,145;-3,4;1279,1;70,8;52,6;18,3;74,2;NA;NA;651,91;NA;731,3;91054,867;83777,715;31,320492611531;26,7116464105899;31,5677534884304;NA;27,0982682715417;26,603414947784;31,4398458302865;32,0246621870619;NA;109,611714618626;62,6439543731467;55,0907008455678;14,9286259078045;34,5109935015443;11,143114597689;10,7651089634687;12,2666032947833;-0,00265811898991478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"699";"US";1973;5955,49;249,811;167,442;79,5147;308,243;1157,23;77,371;61,539;15,8314;74,042;4,1;1425,4;95,3;75,8;19,5;91,2;NA;NA;659,8;NA;812,7;94027,136;86677,297;33,0745984349358;28,0986295774988;30,2425314046428;NA;28,4511100112425;27,943401693547;30,0754597635742;30,6219057993126;NA;109,101971190321;64,6888168802845;56,3609699020879;16,0353215502463;36,4592446119139;13,2413336160288;13,3992296975367;12,4810013845857;0,00287638557597867;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"700";"US";1974;5923,34;269,65;181,772;83,8432;301,227;1295,55;106,23;86,778;19,4517;106,9;-0,8;1545,2;126,7;103,5;23,2;127,5;NA;NA;744,28;NA;887,7;95772,4;88205,701;32,6644295039468;30,8582957502823;34,2999127978115;NA;31,2738882065559;30,9336098030693;34,3836266057272;34,7618561638667;NA;110,031359465135;65,8895241240291;55,0351884089077;17,2116432972692;36,2624237433921;14,2929078766034;14,5459608735003;13,1604231077787;-0,000517732332384157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"701";"US";1975;5911,09;267,838;177,996;88,791;267,768;1357,95;111,785;90,67;21,1159;98,89;16;1684,9;138,7;112,5;26,2;122,7;NA;NA;763,48;NA;947,3;94663,519;87113,678;32,62552550709;32,9983591145788;35,257654840794;NA;33,4699348053293;33,0766914306126;35,3413503285608;35,7615178625296;NA;107,770759860112;65,1266358451494;55,5647152953907;18,5974739841341;36,1874297888231;14,1968620799322;14,2437936075939;13,937053072435;0,00949611252893347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"702";"US";1976;6229,64;279,57;187,153;89,7437;320,116;1675,6;133,715;108,671;25,0436;135,146;-1,6;1873,4;149,5;121,5;28;151,1;NA;NA;937,7;NA;1048,4;97635,788;90112,73;34,3860908609532;34,6526491187039;41,0888791628347;NA;35,0449590766229;34,6308252028484;41,0630017692082;41,5540550401563;NA;106,957348612611;67,1714983522872;56,7764299455909;19,8972766395998;38,1375787053901;14,818721509594;14,976565232039;14,0865933463604;-0,000854062133020177;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"703";"US";1977;6517,71;286,343;190,734;93,7899;355,105;1824,35;139,6;112,521;27,0787;159,843;-23,1;2081,8;159,3;128,4;30,9;182,4;NA;NA;1021,72;NA;1165,9;101048,629;93261,52;35,8933970234169;36,8331319116851;42,7917640817706;NA;37,2505604994396;36,8952469306093;42,8639276773648;43,2767216382175;NA;107,038860641006;69,5194657145019;57,3956229510478;21,3801912514103;39,9011304190785;15,1777271281671;15,2631279913639;14,7217039334884;-0,0110961667787492;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"704";"US";1978;6878,46;316,484;210,567;104,2982;385,866;1845,7;146,692;117,652;29,0401;166,627;-25,4;2351,6;186,9;149,9;37;212,3;NA;NA;1033,59;NA;1316,9;105313,883;97163,282;37,8696952166736;39,4215740103491;41,0185601590996;NA;39,8826160697892;39,5130162695248;41,1137067863779;41,4982792450513;NA;107,069072211049;72,4538764249792;58,1192172654732;23,1794642847553;42,1096258566911;16,7753630870349;16,8502263453685;16,3711361372148;-0,0108011566592958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"705";"US";1979;7096,28;347,865;232,84;111,7119;392,342;1917,08;167,899;136,668;31,3031;184,389;-22,6;2627,3;230,1;187,3;42,9;252,7;NA;NA;1077,95;NA;1477,3;108242,521;99787,987;38,9890053212583;42,8657408097261;41,4659101635701;NA;43,4006463947303;43,0865702068483;41,6795281197648;41,9833477842619;NA;107,589505703284;74,4687216638116;58,3373921663153;25,3188052900096;43,4431101982595;18,4387257500265;18,6325810894186;17,5348253665636;-0,00860198683058653;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"706";"US";1980;7078,06;385,351;261,463;116,3856;366,168;2052,17;201,676;165,478;36,1265;211,013;-13;2857,3;280,8;230,4;50,3;293,8;NA;NA;1165,17;NA;1622,3;108783,127;100072,49;38,6433589181017;47,1942737644781;44,9364110186249;NA;47,8853170678934;47,8408489537478;45,5520528357756;45,5943935117745;NA;108,871298569376;74,840647939843;57,8984407034192;27,7248519081985;43,3315681695047;20,4256864200148;20,9230825862509;18,2684313057313;-0,00454974976376299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"707";"US";1981;7257,65;390,025;259,779;127,6541;375,792;2872,5;273,366;219,625;53,7418;284,652;-12,6;3207;305,2;245,2;60;317,8;NA;NA;1605,71;NA;1792,7;110035,672;101229,756;39,6630841365022;50,8608925201707;60,3940870166969;NA;51,603066999598;51,5041463049302;61,1579101256835;61,2753721823933;NA;107,182828105609;75,7023742200023;58,6916997135916;30,2867171264076;44,4310101532632;20,6734336902364;20,7883236678753;20,0371880777773;-0,0039289055191768;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"708";"US";1982;7126,85;360,17;237,728;122,0758;371,025;3413,03;289,064;227,209;61,9568;309,478;-20;3343,8;283,2;222,6;60,7;303,2;NA;NA;1932,4;NA;1893,2;109206,672;100214,742;39,0305026963751;54,6979760364772;74,0155105899353;NA;55,6358905095522;55,4122336007485;74,9820205441062;75,2846657515091;NA;108,834103846542;75,1320385544158;58,0714422456816;32,3085640251253;43,6302583771308;19,0909572776423;19,0237340543949;19,161591866968;-0,00598121897242658;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"709";"US";1983;7453,47;350,822;229,984;121,83;417,797;4082,14;311,159;240,39;70,6567;369,122;-51,6;3634;277;214;62,9;328,6;NA;NA;2260,9;NA;2012,7;110635,873;101340,991;40,9049120475058;55,602320644499;82,8030196573859;NA;56,659138329767;56,3131925442858;83,8616506499353;84,3768333858994;NA;106,658675763621;76,1153006817885;59,9482772394784;33,9661773274283;45,6298114743811;18,5954627371992;18,4040350853326;19,1230099426153;-0,0141992294991745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"710";"US";1984;7992,87;379,437;246,286;136,1743;519,525;5117,14;383,253;293,143;90,1102;513,413;-102,7;4037,6;302,4;231,3;71,1;405,1;NA;NA;2808,62;NA;2216,1;115121,413;105636,351;43,9030839455192;57,0898607046079;95,9209703504457;NA;58,0721534925739;57,667721436404;96,8918776435656;97,5713943701761;NA;105,511555594313;79,2012638198042;61,7818351597697;35,8780421445105;48,9319942576058;20,1122124456695;19,7085718355461;21,3745587525952;-0,0254359025163463;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"711";"US";1985;8326,18;392,123;254,96;139,9978;553,254;5686,11;397,333;298,131;99,2022;546,726;-114;4339;303,2;227,5;75,7;417,2;NA;NA;3128,73;NA;2387,5;117455,171;108072,813;45,7406073695666;59,0432104240857;102,575967000198;NA;59,8951803516811;59,4693079466274;103,316227651628;104,056097205694;NA;105,487417280179;80,8068433400068;63,0794387333132;37,7815435941461;50,972503236984;20,7846390331814;20,4026922975355;21,9747133000432;-0,0262733348697857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"712";"US";1986;8614,47;422,169;268,615;160,0992;600,386;4653,28;326,164;235,123;91,0415;460,186;-131,9;4579,6;321;231,4;89,6;452,9;NA;NA;2584,72;NA;2543,8;120103,927;110690,031;47,2863023064304;60,8032480036586;81,9045953921226;NA;61,580286496713;61,1916343581134;82,4277685491804;82,9512997289353;NA;106,315199461361;82,6291352775657;63,8242208438013;39,3031380499077;52,7374017808768;22,3772394784268;21,495407873794;25,1299236099873;-0,0288016420648092;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"713";"US";1987;8912,49;468,335;301,463;172,2096;636,094;4205,68;315,218;230,068;85,2361;440,647;-144,8;4855,2;363,9;265,6;98,4;508,7;NA;NA;2359,41;NA;2723,8;123171,973;113456,988;48,8300923043128;62,9286679748112;72,2649470908437;NA;63,7669161712088;63,4839680189811;72,9026330550142;73,2275602131478;NA;107,43356386737;84,7398904735368;64,3874645655586;41,0579005542865;54,5618669515417;24,8242870772819;24,1240070132254;27,030828966706;-0,0298236941835558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"714";"US";1988;9284,76;544,261;355,065;192,6959;661,099;4428,32;375,989;280,85;95,139;468,507;-109,4;5236,4;444,6;332,1;112,5;554;NA;NA;2493,83;NA;2948,9;125830,307;115817,511;50,8705107726418;65,397589712591;73,319499499281;NA;66,3191572042393;66,0238311930485;74,0216004805958;74,3527006851261;NA;107,926850449433;86,5687718863732;65,6598055830499;43,5450296846207;56,8408873162265;28,8487755751087;28,4134057915926;30,2464549913913;-0,0208922160262776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"715";"US";1989;9625,72;607,214;395,661;215,8124;690,151;5120,58;457,726;340,186;117,5403;536,419;-86,7;5641,6;504,3;374,8;129,5;591;NA;NA;2850,83;NA;3140,9;128347,105;118225,095;52,7161422784862;67,1882398908904;80,8465375145733;NA;68,0825630701955;67,8082660944205;81,592605156844;81,9226623331913;NA;106,61528394857;88,3002793200003;66,736175365236;45,4356986836731;58,9282292549886;32,1856249337432;31,662023992529;33,8749295817095;-0,0153679807146909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"716";"US";1990;9807,3;660,82;429,558;236,3813;714,886;4682,71;433,396;316,704;116,6927;494,491;-77,8;5963,1;551,9;403,3;148,6;629,7;NA;NA;2624,96;NA;3342,7;129828,451;119647,612;53,6249571642303;70,181124101085;73,0628414910331;NA;71,0808132255692;70,9074764142866;73,8190186626848;73,9994728820993;NA;107,295718610289;89,3194161799206;67,2192637367905;47,7799993083508;60,0398539301424;35,0270327573413;34,3745673750579;37,1035208909819;-0,0130469051332361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"717";"US";1991;9796,73;704,506;458,391;251,3959;713,807;4969,58;480,083;347,09;132,9933;503,163;-28,6;6158,1;594,9;430,1;164,8;623,5;NA;NA;2786,81;NA;3453,3;128620,6;118175,895;53,6263147466302;72,5814347322867;77,6514464835514;NA;73,7349529080537;73,4740082337003;78,6063686855345;78,885541059165;NA;107,661504912283;88,4884384911216;67,7773796028607;49,9756189324821;59,9751448607714;37,3426269479487;36,6818737251318;39,4602831423518;-0,00464428963478995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
