"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"432";"CA";2001;1514,303;536,0379;455,5193;78,6168;426,4871;825,556;346,458;302,9482;43,50976;299,4449;65,178;1144,533;480,322;420,001;60,321;415,144;1395,454;765,744;414,6017;1061,611;574,795;15206;13678,3;73,9390193525513;81,0689647691145;79,8250481867512;81,3704427052157;81,5729938353694;85,5242410382092;84,2119630052475;80,3213434659116;81,8763461464928;100,50414749309;87,9055827213443;96,285789399773;78,5432010514137;84,6405842497169;103,138081351721;105,293191552215;90,1711509390247;0,0569472439851013;1,38637878233495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,2079229339833;62,7392962968147;NA;90,434402741489;95,4021265560608;66,3518468297651;62,8968122143327;NA;93,7175665245352;87,1905138894929;113,226891931065;102,39606346061;98,7231089357967;155,347407901531;153,41582830576;146,836354802449;NA;123,56767233826;NA;NA;NA;NA;NA
"433";"CA";2002;1559,988;542,4177;458,5966;82,2785;434,2525;804,472;321,5599;278,3853;43,17456;286,4059;52,162;1193,687;477,135;413,072;64,063;424,973;1440,871;741,898;402,4447;1100,839;597,153;15580,9;14018,4;75,6176794970187;81,7558407713067;75,215240467084;81,8709330725097;82,2473273855399;86,8607223724586;79,9117232328927;75,667407352375;82,3631115801283;100,0934610585;90,0728721440875;96,8039583478981;79,6186685445575;87,1941056331179;104,365607113254;106,004508807847;94,3710128437757;0,0436982223983339;1,48381380100173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,0047080230287;62,2385890475124;NA;91,2885398344606;97,0894666852347;66,3999868702987;62,4327030868197;NA;94,8641433527287;89,969060605464;111,232995723711;101,542977610304;100,075281335939;158,901708134773;158,386786823665;149,784921113661;NA;125,272607529403;NA;NA;NA;NA;NA
"434";"CA";2003;1588,081;533,0488;450,46;81,0188;452,6115;793,295;291,7472;251,7935;39,9537;261,2246;48,277;1254,739;461,451;398,257;63,194;413,174;1468,144;734,049;392,7518;1161,031;621,208;15919,17;14328,97;78,4012343268196;83,5446835733074;72,1051737815531;83,586782345125;84,0104244104588;87,1137399116293;75,1855305020983;72,5071421961023;84,0527578724613;99,0160392778654;92,0284042674039;96,4531971812243;81,0307403094032;88,7643382307733;102,562954035223;104,12373540838;92,9261740963593;0,0384757308093556;1,58168084780261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,4061714832293;69,7743764373151;NA;92,4595318365862;96,4628404082924;72,8375002537832;69,8146679602967;NA;94,697427831159;91,9382322397365;107,912681287401;99,7755599106383;99,2130115381374;152,249593417341;150,768932335627;145,993252680748;NA;113,087498930961;NA;NA;NA;NA;NA
"435";"CA";2004;1637,109;562,5366;474,1434;86,9116;490,9642;826,178;307,645;264,8882;42,75677;271,0654;59,14;1335,723;497,385;428,258;69,127;438,245;1516,65;765,232;406,2212;1237,188;656,758;16181,47;14623,855;81,9814581690579;85,6805417637267;72,3445604520384;85,5439350903476;85,8118405572743;87,7228847900958;74,0690174348432;72,4554228872139;85,6750245447496;97,9403220302961;93,5447553359169;97,8191810110576;83,9404396436402;91,5047135483914;108,23664821857;109,598148397704;99,6850418988326;0,0442756469717149;1,61674969203971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,2585661934457;74,8657966895222;NA;92,9107614070901;95,4590859698982;76,6323225210843;74,5865871382095;NA;94,4624228202855;92,5758816572698;106,614113265873;99,0559844027404;98,6989553269625;146,345482558618;145,652962290833;140,053048307009;NA;104,803183235024;NA;NA;NA;NA;NA
"436";"CA";2005;1689,545;575,0265;484,0182;89,6165;526,8568;942,228;346,2599;297,8895;48,37036;309,3965;55,617;1421,572;522,414;449,436;72,978;466,797;1564,509;874,455;459,6152;1319,32;693,437;16427,585;14840,07;85,6166999102983;87,6580238241602;79,3132074143194;87,5584705926427;87,8290857917461;88,7265045097237;80,2799715111497;79,4679847264689;87,729338285125;97,205845816675;94,9675412422343;99,4398451098476;87,3371068727075;94,4355759159085;110,639807253173;111,880706366027;102,787482422677;0,0391235899412763;1,50873382777593;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0170255146705;80,9645082384882;NA;93,8013056307926;95,0260186518415;81,8334214243698;80,7787370526862;NA;95,0876120186666;92,8783904079255;106,196161659528;99,6133861664241;98,6332856243677;139,685420304804;138,250617065254;136,394519702868;NA;97,4323642459132;NA;NA;NA;NA;NA
"437";"CA";2006;1734,057;580,0152;487,8533;90,763;554,7884;1051,194;370,9831;318,1499;52,83323;342,493;40,561;1496,572;528,164;452,946;75,218;487,603;1608,341;977,401;518,5569;1391,514;738,263;16685,35;15113,26;88,1704981808948;90,9289471348748;87,1874431967173;90,6780541453955;90,8632450183197;91,4812410687603;87,7170115850668;87,124444561678;90,6125333154489;98,0408606278044;96,4576755661964;100,482966198226;91,3020837783695;96,9235335347756;111,599673983565;112,767188934212;104,102484108724;0,0271026051536445;1,42368754518549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,1008663649732;87,8156938252044;NA;94,7135009259429;95,4964119816305;88,1809387918799;87,4580023961717;NA;96,196397599407;92,903446532141;105,971586875524;100,369399916586;98,4512565521639;128,626997434055;126,612558484715;127,628000259711;NA;90,0678093247951;NA;NA;NA;NA;NA
"438";"CA";2007;1770;586,6424;494,8553;90,1509;586,6795;1074,813;366,7519;314,957;51,79488;343,6943;33,845;1577,662;538,336;462,309;76,027;504,491;1640,12;1000,735;534,0676;1468,926;783,93;17038,295;15412,76;90,9043640364417;94,5928796251695;87,9718771128561;94,4214971207334;94,6483565022499;94,3420570133517;87,7386107605535;88,0234709012307;94,4768734853211;98,8838795868333;98,4980435718248;100,441116524787;95,065866043221;98,9325347186124;112,874801530953;114,385699779414;103,400423461511;0,0214526305381001;1,46784789041687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1786099676462;92,8671514903197;NA;96,0901798508344;95,8913684255876;92,5897997609732;92,7817660490347;NA;96,8134563420801;94,053490156427;104,715899186058;100,621695860301;98,4889579331729;120,055983348498;120,359209657579;113,088692093744;NA;85,8500460640421;NA;NA;NA;NA;NA
"439";"CA";2008;1787,835;559,9855;468,6125;90,3427;591,7208;1062,6;364,4031;313,0546;51,34853;345,7814;29,039;1657,042;568,258;488,184;80,074;539,219;1652,255;994,553;525,661;1550,927;819,727;17285,145;15658,52;93,0165014952998;97,9255982020307;85,7233659537838;98,0079685069399;97,8424822203483;96,2716968890462;84,2755526127622;85,6506068198578;97,92478261209;98,3047491824052;99,9250784984829;100,004330513602;97,8467193023494;99,9294057675991;107,745795688671;108,319682011854;103,620412404715;0,0175246010662373;1,55942137613405;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0884061355406;93,6998807764362;NA;97,0613056491527;95,0736078380637;91,7554018445378;93,6737261360975;NA;95,8529870937407;95,757134124895;103,996023333142;100,939898070346;99,5836115476742;109,390963336363;108,780294647681;108,139741981784;NA;84,5546211328173;NA;NA;NA;NA;NA
"440";"CA";2009;1735,48;487,3731;399,1756;88,4983;518,1087;991,405;281,7629;232,2467;49,51618;296,0163;-22,591;1571,334;446,582;368,101;78,481;469,173;1598,692;924,41;512,3629;1465,15;812,073;16985,675;15349,635;87,4816215248562;99,9378233718484;86,0753813668699;100,345867436258;100,097575122587;101,655311654029;87,5546357061583;86,2129738459223;100,506271450088;102,950338961997;98,1938484013133;98,7873195729286;98,883711421102;97,0030708211624;93,774575335887;92,2693570036885;101,504940001973;-0,0143769561404514;1,58495667816698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3991652606824;90,1302365301972;NA;99,5185917981878;101,274618804732;91,8308048506985;90,2385265952607;NA;101,298722650918;97,6714895796693;101,922851656763;101,432186689366;99,5495674352367;105,249104406371;106,100519025667;107,584585474302;NA;89,741067547337;NA;NA;NA;NA;NA
"441";"CA";2010;1789,098;519,7284;432,6199;87,1862;589,4354;1220,452;354,6244;296,5733;58,05116;377,5589;-31,308;1666,047;484,1;404,854;79,246;515,408;1654,813;1139,203;613,6394;1555,133;837,683;17298,105;15656,96;91,5878492888677;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0187917867863272;1,36510628228891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;79,8801534532026;NA;NA;NA;NA;NA
"442";"CA";2011;1845,399;544,5014;454,2689;90,3029;622,2863;1289,194;393,8245;332,5231;61,30138;408,798;-20,605;1774,063;541,943;457,586;84,357;562,548;1709,386;1205,007;641,6999;1658,213;883,045;17572,32;15951,95;95,47596316252;102,19907926564;101,382403810997;102,049742954017;101,899304525765;100,825685455557;100,019984825954;101,08502457873;101,750406253841;98,7064610296627;101,585231445872;101,537291934333;103,465794315381;103,146893015363;104,766528055808;105,004161852009;103,574762978545;-0,0116145818947805;1,37610275457422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,289854154939;102,795478434249;NA;100,199859635706;98,8608238563587;101,330745491147;102,703235507594;NA;98,7723360586771;100,75427149836;100,830751482941;101,032271455534;101,591289102959;98,3956234590015;98,6557298377571;97,3578780535991;NA;77,4606124006909;NA;NA;NA;NA;NA
"443";"CA";2012;1877,92;559,5647;466,17;93,5045;645,2931;1422,82;429,729;360,2513;69,47764;457,1014;-35,152;1827,202;551,863;462,639;89,224;587,015;1741,98;1328,469;719,0504;1706,036;923,413;17764,13;16160,44;96,7126625987566;105,020317132342;111,635709935908;104,718169476246;104,489583989363;103,865299537532;110,40793598982;111,071545088375;104,188963273764;100,003832515888;102,694081230285;102,210977862201;106,799825559674;104,964624632077;107,664830322915;107,75509864433;107,246903753117;-0,0192381575764475;1,28421178821401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,413492130876;103,774519997882;NA;101,158496800089;100,264862486144;102,599148875828;103,513588069615;NA;100,168284915904;100,328795323207;101,124376823274;102,295899492882;101,456869044891;98,192078705336;98,1031663017599;98,4209833710567;NA;78,3234017236813;NA;NA;NA;NA;NA
"444";"CA";2013;1921,679;572,9145;478,1911;94,8061;658,1107;1390,153;419,2214;351,1588;68,0626;441,3966;-30,344;1902,247;573,651;480,516;93,135;603,995;1785,997;1298,779;702,4249;1777,213;961,179;18007,345;16372,265;99,1646812958266;106,826219121518;106,571222502398;106,314566018476;106,347599316046;105,500676627867;105,248844108883;106,093745173307;105,838238602557;100,044851900848;104,100102294442;103,18000812268;109,729461612571;107,410494003123;110,233441158882;110,533773411718;108,739800564768;-0,015951661377308;1,36837261890915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,94496219731;102,258828201509;NA;101,910746789356;100,977880649868;101,288769223751;102,224507451876;NA;100,783224900828;100,448385324969;101,627026657152;103,568861806122;102,082707330885;97,3433282303281;97,8710340066069;95,3524247538785;NA;80,9931209628042;NA;NA;NA;NA;NA
"445";"CA";2014;1976,801;608,6169;507,9555;100,6769;674,2591;1360,644;428,9754;361,9237;67,05169;441,713;-18,675;1994,892;628,937;530,63;98,307;647,612;1837,335;1270,714;681,0159;1863,041;998,463;18113,535;16501,905;101,635859490382;107,87565658859;100,441963326044;107,352669861034;107,176975487083;106,713954953615;99,3603143543854;99,7914282211514;106,657376001416;98,9004298654376;104,713984566518;105,517413310961;113,090372198893;110,491487889428;117,102875271007;117,413808287598;115,473435016092;-0,0093614090386848;1,46613757476147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,073854074362;94,8608354387235;NA;100,935447730991;100,466454300927;94,2907725823987;94,7309369453646;NA;99,6233125997281;99,3981379270246;103,291085525571;104,257319641436;102,669415657028;99,07785434707;99,5390587596316;96,6840827107778;NA;89,8296731102596;NA;NA;NA;NA;NA
"446";"CA";2015;1990,439;629,116;525,314;103,802;678,322;1403,14;443,4891;370,3149;73,1742;478,1764;-49,206;1990,439;629,116;525,314;103,802;678,322;1852,204;1305,693;723,865;1852,204;1026,846;18282,52;16670,375;100;110,182055849226;106,030204592219;109,518054421677;109,373087585962;111,445638173398;107,246172939501;105,251719658339;108,713961326855;101,85059982926;105,690883481167;105,26335648748;115,129783086974;111,253771453548;121,047069969623;121,42622195604;119,057832546894;-0,0247211795990734;1,41856009062463;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,645907457801;84,8517196590304;NA;101,491732460253;103,888821006058;86,724053492984;84,723017835243;NA;102,190032129145;98,519695860251;102,080043382645;103,602804525224;100,568948274594;101,027454496614;102,290837268584;96,4924291105955;NA;101,641388432459;NA;NA;NA;NA;NA
"447";"CA";2016;2012,475;637,4487;528,4296;108,8491;678,3011;1383,622;431,4394;356,584;74,85543;464,6741;-48,718;2028,223;632,438;522,709;109,729;681,156;1872,469;1284,964;700,2508;1883,602;1026,483;18477,905;16842,93;100,7221818739;108,937071328116;101,448122326013;108,294486644074;108,173204371565;110,6442360323;103,037926895102;100,736767894466;107,535125492581;99,9511060298776;106,820400269278;105,303344005632;113,910001521305;112,485453563751;122,650349682642;122,146392248715;124,846707391766;-0,0240200411887647;1,46587908218027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4207935065385;80,1630622113621;NA;99,3632958980609;102,382760720887;82,5512986526272;80,1167018454585;NA;100,279328611094;98,1554262464299;101,947199846114;101,298097842881;100,066708555252;101,771491559088;102,060002337633;100,97090225893;NA;104,379404811235;NA;NA;NA;NA;NA
"448";"CA";2017;2072,418;644,5677;531,8979;112,4804;706,8769;1462,057;453,8552;375,8875;77,96766;487,7537;-49,652;2141,508;664,772;550,571;114,201;714,424;1932,907;1358,91;731,081;1990,427;1070,831;18834,54;17209,735;104,780890974609;110,356522790058;102,85112231967;109,440784747698;109,317012837307;110,684486621986;103,156781172824;101,88230994139;108,40990064492;98,5141306121269;108,882100091311;106,386552746802;116,298601523389;115,835912845467;124,020103577176;122,94808907311;129,01170139311;-0,0231855309436154;1,4647227872151;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8896392785425;81,5224578328307;NA;98,7475033148703;100,666752527335;82,9874711643162;81,4052840501217;NA;98,8413002182243;98,8492765972889;101,831240660509;100,55580774681;100,659444742957;99,0597339213373;98,5778397294578;101,068660263654;NA;102,090520434745;NA;NA;NA;NA;NA
"449";"CA";2018;2110,419;665,6914;548,5772;116,8515;727,1465;1449,974;461,6917;382,8936;78,79808;492,5117;-47,135;2217,539;706,095;585,584;120,511;753,23;NA;NA;732,3067;NA;1119,964;19078,34;17432,503;106,829263873587;113,34172109558;101,16847721141;NA;112,274092087001;113,543358145542;101,348457831934;100,215514789624;NA;99,5016063625942;110,2915030288;106,95288469357;120,080380250562;117,959944061197;128,084476430382;126,803505802669;134,025224175386;-0,0212555449983067;1,52936467739541;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5076109051506;81,6402818162326;NA;99,387591985937;101,198861327528;83,0278556897154;81,5418131835446;NA;99,9849365349079;98,5151075448971;101,401627672007;100,780635977754;99,895922553354;99,3398644552842;97,8488437388782;103,764107062307;NA;102,580236019684;NA;NA;NA;NA;NA
"450";"CA";2019;2144,952;673,4764;553,5144;119,656;729,3528;1547,045;485,3285;400,902;84,33054;513,3185;-38,03143;2298,1;720,9444;595,5308;125,2711;762,523;NA;NA;804,919;NA;1195,689;19482,71;17801,989;108,571952901354;119,057040913189;109,409616218674;NA;117,935576705422;119,274744245174;109,609678624217;108,379026447304;NA;102,50536796289;112,629157933774;106,446800083758;125,538647563248;119,890134581784;129,582374178513;127,944738556872;137,241902961707;-0,016549075323093;1,48547742070941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,369250889955;82,5923329536896;NA;102,415648911414;104,436652107177;84,2603288430529;82,6297672496661;NA;102,758297610104;99,4814516282581;99,9726475085264;102,387635679778;99,4542409726837;100,186161149151;98,312970593763;106,113494376316;NA;104,313779598407;NA;NA;NA;NA;NA
"451";"JP";1995;449265,6;40416,3;34352,71;6108,4;53157,7;4166,599;373,8188;327,1656;46,6532;321,1483;6479,1;512541,7;45984,2;40245,3;5738,9;39505,1;NA;4043,408;2157,924;497387,7;265450,5;67214;53795;88,5954593632198;118,213889092323;111,704678682559;NA;127,208995161478;121,801600170998;115,094839655406;120,204487299682;NA;110,32173674942;102,626194765933;86,5639285052451;110,117103623823;88,8372658648356;48,8008761295744;48,5429159711399;50,8319990946039;0,0126411177861235;123,011978179028;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;153,825265376994;146,403962287657;NA;163,36745402255;155,740850581747;148,227130044839;155,485787845908;NA;106,986665731576;114,795341702948;108,544209298174;177,325911219335;124,603695962603;96,2181927675676;94,1713368500496;105,198176297939;NA;9839,99554935057;1,4219036477;7,804713756;334055892695,654;234935674600,742;2,55927
"452";"JP";1996;463192,8;42360;35377,29;7184,55;59020,2;3807,877;360,9513;311,5155;49,4359;344,4389;2280,1;525806,9;49841,6;43015,3;6826,3;47561,5;NA;3693,149;1955,782;509964,8;270062,2;67281;54190;90,8459331809508;116,65144557466;98,1967308316988;NA;124,736886256904;120,0866357718;101,088460509651;105,003023187689;NA;108,717567000819;102,72849421321;89,1585291540677;111,213573099238;91,5912144626199;51,1478070196622;49,9907231702142;59,7873484210491;0,00433638280517049;138,083999136918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150,042567666644;124,364681416614;NA;158,445762742839;151,826999948677;125,843730700532;131,32977602133;NA;105,847881983149;113,940375683634;109,818994943254;174,003544174358;125,128175410334;94,0812147850641;90,0837636755375;116,663342305737;NA;11226,6888803349;1,3719431172;6,9247041705;350121768817,738;255201374190,305;2,62482
"453";"JP";1997;468177;47041,7;39500,4;7705,81;59225,6;3896,689;411,0559;356,5912;54,4647;369,8693;5645,7;534142,5;56345,9;48880,1;7465,8;50700,2;NA;3767,26;2028,882;516401;278111;67765;54697;91,6502532795296;118,849187221416;100,782493545012;NA;126,814711697924;122,317758382925;103,723794692019;107,537149911663;NA;109,974471924261;103,467493205484;89,4742702287515;113,466537834413;92,5767844695902;56,800750554222;55,8169820671038;64,1250944507874;0,0105696513570817;137,075985690641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150,890553882753;117,707607852553;NA;159,248180342789;152,889471829696;119,266935747996;124,22727520496;NA;107,245597260278;112,898138202555;108,194952312418;172,298492780275;122,150086789862;94,1088860649056;89,1912065777053;115,938214527557;NA;11912,1606287425;1,3828901956;6,7894199112;388818222762,001;281163482094,01;2,53902
"454";"JP";1998;462894;45890;38690,42;7316,56;55252,4;3605,347;379,444;329,8146;49,6295;313,9371;9591,2;527876,9;55556,3;48289,8;7266,5;45965,1;NA;3467,987;1871,021;507765,3;273945,6;66989;54255;91,0535449112788;118,405234336974;94,0016539668782;NA;125,911708107591;120,863252864727;95,9530694459645;99,9610269105508;NA;109,240660258041;102,282651845971;89,4893986814435;112,677630455017;91,5321300923935;55,4101242713007;54,6724205149496;60,8858901341784;0,0181693875977524;146,415032220376;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;147,220054978598;107,781647990392;NA;155,307860904148;148,848024314476;108,973504751512;113,702832107657;NA;105,977755599711;109,717274524146;105,884753982947;164,447346434535;116,173866206686;88,4609850193404;84,5071203653033;104,830282083898;NA;12743,3982381019;1,3386908177;6,2997597922;379297496682,699;283334651785,24;2,48434
"455";"JP";1999;461727,7;46783,6;40003,1;6755,93;57244,6;4283,419;426,2756;373,0283;53,2472;359,6872;8078,3;519651,8;51714,5;45254,7;6459,8;43636,2;NA;4116,92;2214,622;499452,6;268671,4;66091;53687;90,8654827758091;116,418937833492;111,545502681453;NA;123,432153509585;118,429192263716;113,471605471169;118,265136811099;NA;108,510335593054;100,911533880966;90,476780753456;111,677438910136;91,3015072644312;56,4891063381744;56,527334288477;56,2205205361809;0,0155456018818755;121,317046430497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;142,282461053634;121,457546219265;NA;150,116158286814;143,704968126451;122,671850619571;128,144678538462;NA;105,001740782107;106,227398641126;104,996728711277;157,617055468198;111,53529356827;85,4617315430242;83,1667328168254;91,0573171676282;NA;10887,8046140572;1,2756405117;6,5011088257;386683367989,867;303128792517,913;2,51283
"456";"JP";2000;474562,1;52744;45292,54;7388,64;62549,3;5294,867;562,5524;492,221;70,3314;486,8719;7528,3;526706;55959,8;48963,6;6996,2;48431,5;NA;5103,251;2707,721;507645;269350,1;65610;53746;92,9929963477927;113,55655631731;132,693376945354;NA;119,389900621047;115,041323730288;134,428360889883;139,509770288464;NA;106,42941697413;100,177115460958;93,6734566656137;111,836646821376;93,8393668401825;63,6860229802895;64,0017036018263;61,4857150465513;0,014293173041507;99,474835110412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134,517505684525;128,340857574343;NA;140,996642783555;135,139316393759;128,934116565178;134,522491759424;NA;102,180142172553;103,354028578102;106,839545466109;150,640172272424;110,422974353757;87,6177751586632;85,1091370720075;92,079310883061;NA;9718,98692453709;1,2436210813;6,6632755233;435948889257,839;350548005188,836;2,53454
