"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"429";"CA";1998;1345021;457141;387245,2;68369,6;382657,8;564866;225850,7;196394,7;29456;214804,9;18392;940536;376055;327009;49046;357663;1240123;521032;288861,1;867550;480971;14353,885;12632,46;64,8206300369477;76,3737745232593;62,6153610657156;76,6166839515236;78,5479216961785;83,43614809164;68,405477813585;64,39784479252;78,7977460746339;104,602354210629;82,979522901497;90,5991245981754;71,1637294467979;75,1787213444987;87,9576717377769;89,5116475224556;78,4179147617398;0,0195548070461949;1,66505978132743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,1692670938765;65,2728264026264;NA;92,9139454907542;99,5029756721402;71,2393623928628;66,5219325297004;NA;98,821154849832;85,2628631098699;112,757416454843;104,767364461635;96,1402016381183;143,52520173693;141,44769661137;137,691536402925;NA;118,124050206412;NA;NA;NA;NA;NA
"430";"CA";1999;1414437;506610,9;432341,8;72029,1;413504,7;636312;266037,7;232723,8;33313,89;243262,9;36075;1007914;421402;368633;52769;385327;1304331;587290;320156,6;930264;507126;14730,63;13019;68,3288383345555;76,5749455990622;65,9932845788278;76,8063775697949;78,4222510435986;83,1041297361276;71,6202204317238;67,5853164497169;78,6592661138193;102,483170753891;85,1574782324422;92,8381945511237;72,8058019952267;79,0586653162655;97,4760855862408;99,9357172427806;82,6152533313759;0,0357917441369006;1,58399358314025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,9130812445668;64,056418074202;NA;91,5264475707414;97,6948774353893;69,6003721159024;65,2058222150207;NA;96,7318778784971;85,9941530951392;112,710989145567;103,160364386782;96,9248605608851;151,74482270311;151,574582015363;136,743770807739;NA;118,472480708736;NA;NA;NA;NA;NA
"431";"CA";2000;1487687;552438,6;471595,1;78396,7;448635,4;806998;356400,5;312868,7;43531,8;310979;62254;1106059;488477;428813;59664;426223;1373758;746957;402764,7;1023768;552023;15067,41;13447,425;72,8186770976427;79,2501391175007;78,9333846646978;79,3809259516807;80,3726747512749;84,0583644193985;83,7223919968681;80,0514336418631;80,5053141106798;100,668782056694;87,1043966954762;95,463501698861;76,7265697266033;83,1529072191685;106,293710330242;109,009109382162;89,918702730478;0,0562845200843716;1,3705843635254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,9273676342511;64,721662297651;NA;90,7618214564741;95,3742869614058;68,6418668196878;65,3222273970827;NA;93,8536309272371;86,3363568910716;113,486108768308;103,002059418192;97,9797718879959;152,042897572486;150,000644365468;141,434833564354;NA;116,613463905918;NA;NA;NA;NA;NA
"432";"CA";2001;1514303;536037,9;455519,3;78616,8;426487,1;825556;346458;302948,2;43509,76;299444,9;65178;1144533;480322;420001;60321;415144;1395454;765744;414601,7;1061611;574795;15206;13678,3;73,9390193525513;81,0689647691145;79,8250481867512;81,3704427052157;81,5729938353695;85,5242410382093;84,2119630052475;80,3213434659116;81,8763461464928;100,50414749309;87,9055827213443;96,2857893997731;78,5432010514137;84,6405842497169;103,138081351721;105,293191552215;90,1711509390248;0,0569472439851013;1,38637878233495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,2094682718605;62,7403710541775;NA;90,4361871596292;95,4027576828651;66,3522857553729;62,8980532511363;NA;93,7089899043351;87,1905253881287;113,220702911334;102,392486788341;98,7177257165244;155,316037114275;153,402321689115;146,791164435181;NA;123,56767224003;NA;NA;NA;NA;NA
"433";"CA";2002;1559988;542417,7;458596,6;82278,5;434252,5;804472;321559,9;278385,3;43174,56;286405,9;52162;1193687;477135;413072;64063;424973;1440871;741898;402444,7;1100839;597153;15580,9;14018,4;75,6176794970187;81,7558407713067;75,215240467084;81,8709330725097;82,2473273855399;86,8607223724586;79,9117232328926;75,667407352375;82,3631115801283;100,0934610585;90,0728721440875;96,8039583478981;79,6186685445575;87,1941056331179;104,365607113254;106,004508807847;94,3710128437757;0,0436982223983339;1,48381380100173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,007856212523;62,240742030142;NA;91,2918711075934;97,0921916668908;66,4018504135307;62,4349812810427;NA;94,8576669643153;89,9690793998141;111,229978955695;101,543929021236;100,072588083046;158,87797336846;158,382185778795;149,743235217937;NA;125,272607563327;NA;NA;NA;NA;NA
"434";"CA";2003;1588081;533048,8;450460;81018,8;452611,5;793295;291747,2;251793,5;39953,7;261224,6;48277;1254739;461451;398257;63194;413174;1468144;734049;392751,8;1161031;621208;15919,17;14328,97;78,4012343268196;83,5446835733074;72,1051737815531;83,586782345125;84,0104244104588;87,1137399116293;75,1855305020983;72,5071421961023;84,0527578724613;99,0160392778654;92,0284042674039;96,4531971812243;81,0307403094032;88,7643382307733;102,562954035223;104,12373540838;92,9261740963593;0,0384757308093556;1,58168084780261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,4104221430654;69,7775860236528;NA;92,463981603787;96,4661784200965;72,8400207139022;69,8180278893127;NA;94,6920992556182;91,9382421251732;107,908453313601;99,7764524208187;99,2091350809876;152,221967948007;150,764406811179;145,941444419495;NA;113,087498819529;NA;NA;NA;NA;NA
"435";"CA";2004;1637109;562536,6;474143,4;86911,6;490964,2;826178;307645;264888,2;42756,77;271065,4;59140;1335723;497385;428258;69127;438245;1516650;765232;406221,2;1237188;656758;16181,47;14623,855;81,9814581690579;85,6805417637267;72,3445604520384;85,5439350903476;85,8118405572743;87,7228847900958;74,0690174348432;72,4554228872139;85,6750245447496;97,9403220302961;93,5447553359169;97,8191810110576;83,9404396436402;91,5047135483914;108,236648218569;109,598148397704;99,6850418988326;0,0442756469717149;1,61674969203971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,2592299865051;74,8663293730883;NA;92,9117184062307;95,4564724311122;76,6302242346939;74,5873552014857;NA;94,4522023591679;92,5758959766531;106,611442889055;99,0545236058983;98,6964984681805;146,305869327377;145,651115051328;139,968113420494;NA;104,803183362874;NA;NA;NA;NA;NA
"436";"CA";2005;1689545;575026,5;484018,2;89616,5;526856,8;942228;346259,9;297889,5;48370,36;309396,5;55617;1421572;522414;449436;72978;466797;1564509;874455;459615,2;1319320;693437;16427,585;14840,07;85,6166999102983;87,6580238241602;79,3132074143194;87,5584705926427;87,8290857917461;88,7265045097237;80,2799715111497;79,4679847264689;87,729338285125;97,205845816675;94,9675412422343;99,4398451098476;87,3371068727075;94,4355759159085;110,639807253173;111,880706366027;102,787482422677;0,0391235899412763;1,50873382777593;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0138401357766;80,9617649597605;NA;93,798304382856;95,018694867124;81,8271142791857;80,7761523420524;NA;95,0759694731048;92,8783995289709;106,198877490262;99,6127463594923;98,635817730688;139,646312920221;138,249411820352;136,308950698539;NA;97,4323642524067;NA;NA;NA;NA;NA
"437";"CA";2006;1734057;580015,2;487853,3;90763;554788,4;1051194;370983,1;318149,9;52833,23;342493;40561;1496572;528164;452946;75218;487603;1608341;977401;518556,9;1391514;738263;16685,35;15113,26;88,1704981808947;90,9289471348748;87,1874431967173;90,6780541453954;90,8632450183197;91,4812410687603;87,7170115850668;87,124444561678;90,6125333154489;98,0408606278044;96,4576755661964;100,482966198226;91,3020837783695;96,9235335347756;111,599673983565;112,767188934212;104,102484108724;0,0271026051536445;1,42368754518549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,094026387747;87,8093776716462;NA;94,7069173335645;95,4826683648484;88,1682478493291;87,4519229877923;NA;96,1807233827717;92,9034708596569;105,977469556431;100,367994485013;98,4567475471607;128,573657827778;126,59686274054;127,528717313947;NA;90,0678093190005;NA;NA;NA;NA;NA
"438";"CA";2007;1770000;586642,4;494855,3;90150,9;586679,5;1074813;366751,9;314957;51794,88;343694,3;33845;1577662;538336;462309;76027;504491;1640120;1000735;534067,6;1468926;783930;17038,295;15412,76;90,9043640364418;94,5928796251695;87,9718771128561;94,4214971207334;94,6483565022499;94,3420570133517;87,7386107605535;88,0234709012307;94,4768734853211;98,8838795868333;98,4980435718248;100,441116524787;95,065866043221;98,9325347186124;112,874801530953;114,385699779414;103,400423461511;0,0214526305381001;1,46784789041687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1686377671001;92,8575225837808;NA;96,0804168718024;95,8720873089784;92,5711824473117;92,7723391604978;NA;96,7965606597246;94,0535008160394;104,725138917538;100,620350041545;98,4976593864049;119,994730164924;120,348796496074;112,968238772215;NA;85,8500459324988;NA;NA;NA;NA;NA
"439";"CA";2008;1787835;559985,5;468612,5;90342,7;591720,8;1062600;364403,1;313054,6;51348,53;345781,4;29039;1657042;568258;488184;80074;539219;1652255;994553;525661;1550927;819727;17285,145;15658,52;93,0165014952998;97,9255982020307;85,7233659537838;98,0079685069399;97,8424822203484;96,2716968890462;84,2755526127622;85,6506068198578;97,92478261209;98,3047491824052;99,9250784984829;100,004330513602;97,8467193023494;99,9294057675991;107,745795688671;108,319682011854;103,620412404715;0,0175246010662373;1,55942137613405;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0786792399659;93,6904932729732;NA;97,0517896113418;95,0596623202176;91,7419429566869;93,6645421311835;NA;95,842957002265;95,7571455572455;104,00479772887;100,938517477525;99,5920255477531;109,369646937554;108,777619383854;108,094376621923;NA;84,5546210439571;NA;NA;NA;NA;NA
"440";"CA";2009;1735480;487373,1;399175,6;88498,3;518108,7;991405;281762,9;232246,7;49516,18;296016,3;-22591;1571334;446582;368101;78481;469173;1598692;924410;512362,9;1465150;812073;16985,675;15349,635;87,4816215248562;99,9378233718484;86,0753813668699;100,345867436258;100,097575122587;101,655311654029;87,5546357061583;86,2129738459223;100,506271450088;102,950338961997;98,1938484013133;98,7873195729286;98,883711421102;97,0030708211624;93,774575335887;92,2693570036885;101,504940001973;-0,0143769561404514;1,58495667816698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3924620543725;90,1241583123599;NA;99,512092587728;101,26796967729;91,8247756673395;90,2326333506503;NA;101,28987501568;97,6715011834166;101,92750692611;101,430195064674;99,5541261335631;105,25040695915;106,099043352008;107,589686405762;NA;89,741067419114;NA;NA;NA;NA;NA
"441";"CA";2010;1789098;519728,4;432619,9;87186,2;589435,4;1220452;354624,4;296573,3;58051,16;377558,9;-31308;1666047;484100;404854;79246;515408;1654813;1139203;613639,4;1555133;837683;17298,105;15656,96;91,5878492888677;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0187917867863272;1,36510628228891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;79,8801532424779;NA;NA;NA;NA;NA
"442";"CA";2011;1845399;544501,4;454268,9;90302,9;622286,3;1289194;393824,5;332523,1;61301,38;408798;-20605;1774063;541943;457586;84357;562548;1709386;1205007;641699,9;1658213;883045;17572,32;15951,95;95,47596316252;102,19907926564;101,382403810997;102,049742954017;101,899304525765;100,825685455557;100,019984825954;101,08502457873;101,750406253841;98,7064610296627;101,585231445872;101,537291934333;103,465794315381;103,146893015363;104,766528055808;105,004161852009;103,574762978545;-0,0116145818947805;1,37610275457422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,27721238081;102,782520601237;NA;100,187496377185;98,8451288428008;101,31465814023;102,690563148771;NA;98,7614104649543;100,752254970777;100,84505721953;101,034138048386;101,603669175247;98,3965531688195;98,6556506269881;97,3596121390409;NA;77,4606123546073;NA;NA;NA;NA;NA
"443";"CA";2012;1877920;559564,7;466170;93504,5;645293,1;1422820;429729;360251,3;69477,64;457101,4;-35152;1827202;551863;462639;89224;587015;1741980;1328469;719050,4;1706036;923413;17764,13;16160,44;96,7126625987566;105,020317132342;111,635709935908;104,718169476246;104,489583989363;103,865299537532;110,40793598982;111,071545088375;104,188963273764;100,003832515888;102,694081230285;102,210977862201;106,799825559674;104,964624632077;107,664830322915;107,75509864433;107,246903753117;-0,0192381575764475;1,28421178821401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,39827056653;103,758943639083;NA;101,143306511968;100,246156568868;102,58000704893;103,49804371624;NA;100,154333804347;100,324820541158;101,142492485249;102,2988611882;101,47102407668;98,1889066704405;98,1080004789509;98,4045575679582;NA;78,3234018287486;NA;NA;NA;NA;NA
"444";"CA";2013;1921679;572914,5;478191,1;94806,1;658110,7;1390153;419221,4;351158,8;68062,6;441396,6;-30344;1902247;573651;480516;93135;603995;1785997;1298779;702424,9;1777213;961179;18007,345;16372,265;99,1646812958265;106,826219121518;106,571222502398;106,314566018476;106,347599316046;105,500676627867;105,248844108883;106,093745173307;105,838238602557;100,044851900848;104,100102294442;103,18000812268;109,729461612571;107,410494003123;110,233441158882;110,533773411718;108,739800564768;-0,015951661377308;1,36837261890915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,932503334731;102,246330800521;NA;101,898512320508;100,960832313332;101,271668220548;102,212235135539;NA;100,768361544904;100,443656979835;101,64121796407;103,570889009832;102,092156321956;97,3511793382528;97,887700733357;95,3468720481499;NA;80,9931209320708;NA;NA;NA;NA;NA
"445";"CA";2014;1976801;608616,9;507955,5;100676,9;674259,1;1360644;428975,4;361923,7;67051,69;441713;-18675;1994892;628937;530630;98307;647612;1837335;1270714;681015,9;1863041;998463;18113,535;16501,905;101,635859490382;107,87565658859;100,441963326044;107,352669861034;107,176975487083;106,713954953615;99,3603143543854;99,7914282211514;106,657376001416;98,9004298654376;104,713984566518;105,517413310961;113,090372198893;110,491487889428;117,102875271007;117,413808287598;115,473435016092;-0,0093614090386848;1,46613757476147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,073504773294;94,8605074108639;NA;100,93624109621;100,466159301895;94,2904955198165;94,7316813442653;NA;99,6180549770822;99,3912520365144;103,299064234806;104,266192526173;102,670233284977;99,1132223834915;99,5814292439351;96,708782650878;NA;89,8296731028039;NA;NA;NA;NA;NA
"446";"CA";2015;1990439;629116;525314;103802;678322;1403140;443489,1;370314,9;73174,2;478176,4;-49206;1990439;629116;525314;103802;678322;1852204;1305693;723865;1852204;1026846;18282,52;16670,375;100;110,182055849226;106,030204592219;109,518054421677;109,373087585962;111,445638173398;107,246172939501;105,251719658339;108,713961326855;101,85059982926;105,690883481167;105,26335648748;115,129783086974;111,253771453548;121,047069969623;121,42622195604;119,057832546894;-0,0247211795990734;1,41856009062463;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,641269331427;84,8478476715883;NA;101,489583872092;103,896963405313;86,7308503970927;84,7212240586375;NA;102,184216851002;98,5156823604387;102,08466908258;103,605305849112;100,569408332099;101,100058573694;102,402669092528;96,5144883521006;NA;101,641388417522;NA;NA;NA;NA;NA
"447";"CA";2016;2012475;637448,7;528429,6;108849,1;678301,1;1383622;431439,4;356584;74855,43;464674,1;-48718;2028223;632438;522709;109729;681156;1872469;1284964;700250,8;1883602;1026483;18477,905;16842,93;100,7221818739;108,937071328116;101,448122326013;108,294486644074;108,173204371565;110,6442360323;103,037926895102;100,736767894466;107,535125492581;99,9511060298776;106,820400269278;105,303344005632;113,910001521305;112,485453563751;122,650349682642;122,146392248715;124,846707391766;-0,0240200411887647;1,46587908218027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4112112619107;80,155335811;NA;99,3570885877816;102,380792271641;82,5497112544881;80,1116966573801;NA;100,271222858281;98,150117346153;101,962169393063;101,306642969889;100,075988907974;101,845521712816;102,132700245147;101,036162191116;NA;104,379404870567;NA;NA;NA;NA;NA
"448";"CA";2017;2072418;644567,7;531897,9;112480,4;706876,9;1462057;453855,2;375887,5;77967,66;487753,7;-49652;2141508;664772;550571;114201;714424;1932907;1358910;731081;1990427;1070831;18834,54;17209,735;104,780890974609;110,356522790058;102,85112231967;109,440784747698;109,317012837307;110,684486621986;103,156781172824;101,88230994139;108,40990064492;98,514130612127;108,882100091311;106,386552746802;116,298601523389;115,835912845467;124,020103577176;122,94808907311;129,01170139311;-0,0231855309436154;1,4647227872151;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8793981191383;81,5140151493294;NA;98,7398522845182;100,662464229887;82,9839358884171;81,3989766125501;NA;98,8331615503798;98,8439319312984;101,851997325336;100,568511707868;100,674518906923;99,1539388855152;98,6460436674015;101,184078056283;NA;102,090520320472;NA;NA;NA;NA;NA
"449";"CA";2018;2110419;665691,4;548577,2;116851,5;727146,5;1449974;461691,7;382893,6;78798,08;492511,7;-47135;2217539;706095;585584;120511;753230;NA;NA;732306,7;NA;1119964;19078,34;17432,503;106,829263873587;113,34172109558;101,16847721141;NA;112,274092087001;113,543358145542;101,348457831934;100,215514789624;NA;99,5016063625942;110,2915030288;106,95288469357;120,080380250562;117,959944061197;128,084476430382;126,803505802669;134,025224175386;-0,0212555449983067;1,52936467739541;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5072286691885;81,6399679607968;NA;99,3879869819955;101,209407436854;83,0365079098467;81,5421370026621;NA;99,9911773109425;98,5066937946162;101,424072784934;100,8033442561;99,9095008122838;99,3741843749365;97,9033382336747;103,758752275198;NA;102,580236102339;NA;NA;NA;NA;NA
"450";"CA";2019;2144952;673476,4;553514,4;119656;729352,8;1547045;485328,5;400902;84330,54;513318,5;-38031,43;2298100;720944,4;595530,8;125271,1;762523;NA;NA;804919;NA;1195689;19482,71;17801,989;108,571952901354;119,057040913189;109,409616218674;NA;117,935576705422;119,274744245174;109,609678624217;108,379026447304;NA;102,50536796289;112,629157933774;106,446800083758;125,538647563248;119,890134581784;129,582374178513;127,944738556872;137,241902961707;-0,016549075323093;1,48547742070941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,362261566525;82,5866936238083;NA;102,408727613494;104,435098570306;84,2590751435551;82,6241828031816;NA;102,763178224058;99,4748954251192;99,9966703161468;102,405317726626;99,4715832255883;100,29790477197;98,3882316407584;106,261064721766;NA;104,313779722822;NA;NA;NA;NA;NA
"451";"JP";1995;449265600;40416300;34352710;6108400;53157700;4166599;373818,8;327165,6;46653,2;321148,3;6479100;512541700;45984200;40245300;5738900;39505100;NA;4043408;2157924;497387700;265450500;67214;53795;88,5954593632198;118,213889092323;111,704678682559;NA;127,208995161478;121,801600170998;115,094839655406;120,204487299682;NA;110,32173674942;102,626194765933;86,5639285052451;110,117103623823;88,8372658648356;48,8008761295744;48,54291597114;50,8319990946039;0,0126411177861235;123,011978179028;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;153,767144153802;146,348644475241;NA;163,307124765009;155,723155551209;148,210288054329;155,428368485552;NA;106,969911515192;114,795453334132;108,584685821994;177,326528351017;124,650282340801;96,4348518535691;94,1739357789678;105,021597407275;NA;9839,99554935057;1,4219036477;7,804713756;334055892695,654;234935674600,742;2,55927
"452";"JP";1996;463192800;42360000;35377290;7184550;59020200;3807877;360951,3;311515,5;49435,9;344438,9;2280100;525806900;49841600;43015300;6826300;47561500;NA;3693149;1955782;509964800;270062200;67281;54190;90,8459331809508;116,65144557466;98,1967308316988;NA;124,736886256904;120,0866357718;101,088460509651;105,003023187689;NA;108,717567000819;102,72849421321;89,1585291540677;111,213573099238;91,5912144626199;51,1478070196622;49,9907231702142;59,7873484210491;0,00433638280517049;138,083999136918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;149,983200689761;124,315473788415;NA;158,384848924728;151,807278572026;125,827383823125;131,279286242944;NA;105,83055399109;113,940498010054;109,860438550038;174,002289625521;125,175530799942;94,2956799907273;90,086265341885;116,46508405614;NA;11226,6888803349;1,3719431172;6,9247041705;350121768817,738;255201374190,305;2,62482
"453";"JP";1997;468177000;47041700;39500400;7705810;59225600;3896689;411055,9;356591,2;54464,7;369869,3;5645700;534142500;56345900;48880100;7465800;50700200;NA;3767260;2028882;516401000;278111000;67765;54697;91,6502532795296;118,849187221416;100,782493545012;NA;126,814711697924;122,317758382925;103,723794692019;107,537149911663;NA;109,974471924261;103,467493205484;89,4742702287515;113,466537834413;92,5767844695902;56,800750554222;55,8169820671038;64,1250944507874;0,0105696513570817;137,075985690641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150,958015524646;117,760233914445;NA;159,320824168129;152,945976993037;119,311014816784;124,283943825546;NA;107,226502327207;112,898249853672;108,14982722672;172,305196074017;122,099262158737;94,0386335207732;89,1938482855324;115,728979502914;NA;11912,160553781;1,3828901956;6,7894199112;388818222762,001;281163482094,01;2,53902
