"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel"
"10491";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"TOTAL";292643,2;2342403,6;285351,1;131753,7;2346642;1083503;2100024;3606800;3318340;2564;2395;92,9476801922355;92,9844890018637;90,5037289530801;92,8165445696984;95,5444506588216;91,7584365374602;92,4113514810643
"10492";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"TOTAL";292643,2;2342403,6;285351,1;131753,7;2346642;1083503;2100024;3606800;3318340;2564;2395;92,9476801922355;92,9844890018637;90,5037289530801;92,8165445696984;95,5444506588216;91,7584365374602;92,4113514810643
"10493";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"TOTAL";292643,2;2342403,6;285351,1;131753,7;2346642;1083503;2100024;3606800;3318340;2564;2395;92,9476801922355;92,9844890018637;90,5037289530801;92,8165445696984;95,5444506588216;91,7584365374602;92,4113514810643
"10494";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"TOTAL";292643,2;2342403,6;285351,1;131753,7;2346642;1083503;2100024;3606800;3318340;2564;2395;92,9476801922355;92,9844890018637;90,5037289530801;92,8165445696984;95,5444506588216;91,7584365374602;92,4113514810643
"10495";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"TOTAL";292643,2;2342403,6;285351,1;131753,7;2346642;1083503;2100024;3606800;3318340;2564;2395;92,9476801922355;92,9844890018637;90,5037289530801;92,8165445696984;95,5444506588216;91,7584365374602;92,4113514810643
"10496";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"TOTAL";292643,2;2342403,6;285351,1;131753,7;2346642;1083503;2100024;3606800;3318340;2564;2395;92,9476801922355;92,9844890018637;90,5037289530801;92,8165445696984;95,5444506588216;91,7584365374602;92,4113514810643
"10497";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"TOTAL";292643,2;2342403,6;285351,1;131753,7;2346642;1083503;2100024;3606800;3318340;2564;2395;92,9476801922355;92,9844890018637;90,5037289530801;92,8165445696984;95,5444506588216;91,7584365374602;92,4113514810643
"10498";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"TOTAL";292643,2;2342403,6;285351,1;131753,7;2346642;1083503;2100024;3606800;3318340;2564;2395;92,9476801922355;92,9844890018637;90,5037289530801;92,8165445696984;95,5444506588216;91,7584365374602;92,4113514810643
"10499";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"TOTAL";292643,2;2342403,6;285351,1;131753,7;2346642;1083503;2100024;3606800;3318340;2564;2395;92,9476801922355;92,9844890018637;90,5037289530801;92,8165445696984;95,5444506588216;91,7584365374602;92,4113514810643
"10500";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"TOTAL";292643,2;2342403,6;285351,1;131753,7;2346642;1083503;2100024;3606800;3318340;2564;2395;92,9476801922355;92,9844890018637;90,5037289530801;92,8165445696984;95,5444506588216;91,7584365374602;92,4113514810643
"10501";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;90,8956347212792;89,1308888730271;95,6228242810204
"10502";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;90,8956347212792;89,1308888730271;95,6228242810204
"10503";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;90,8956347212792;89,1308888730271;95,6228242810204
"10504";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;90,8956347212792;89,1308888730271;95,6228242810204
"10505";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;90,8956347212792;89,1308888730271;95,6228242810204
"10506";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;90,8956347212792;89,1308888730271;95,6228242810204
"10507";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;90,8956347212792;89,1308888730271;95,6228242810204
"10508";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;90,8956347212792;89,1308888730271;95,6228242810204
"10509";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;90,8956347212792;89,1308888730271;95,6228242810204
"10510";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;90,8956347212792;89,1308888730271;95,6228242810204
"10511";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;90,8956347212792;89,1308888730271;95,6228242810204
"10512";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;90,8956347212792;89,1308888730271;95,6228242810204
"10513";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;90,8956347212792;89,1308888730271;95,6228242810204
"10514";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;90,8956347212792;89,1308888730271;95,6228242810204
"10515";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"C";22880,7;183144,3;20441,8;14452,6;178412;126139;186966;369020;361800;240;236;103,637326056734;103,746845844552;95,1470301656567;106,498685399011;90,8956347212792;89,1308888730271;95,6228242810204
"10516";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"TOTAL";287167,7;2298576,7;248331,9;127796,5;2167391;1115382;2302736;3543500;3263520;2555;2385;97,5719115106892;97,443242868323;89,3655884744198;103,341191150821;95,8682354410452;94,0064970331442;100,43789008825
"10517";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"TOTAL";287167,7;2298576,7;248331,9;127796,5;2167391;1115382;2302736;3543500;3263520;2555;2385;97,5719115106892;97,443242868323;89,3655884744198;103,341191150821;95,8682354410452;94,0064970331442;100,43789008825
"10518";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"TOTAL";287167,7;2298576,7;248331,9;127796,5;2167391;1115382;2302736;3543500;3263520;2555;2385;97,5719115106892;97,443242868323;89,3655884744198;103,341191150821;95,8682354410452;94,0064970331442;100,43789008825
"10519";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"TOTAL";287167,7;2298576,7;248331,9;127796,5;2167391;1115382;2302736;3543500;3263520;2555;2385;97,5719115106892;97,443242868323;89,3655884744198;103,341191150821;95,8682354410452;94,0064970331442;100,43789008825
"10520";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"TOTAL";287167,7;2298576,7;248331,9;127796,5;2167391;1115382;2302736;3543500;3263520;2555;2385;97,5719115106892;97,443242868323;89,3655884744198;103,341191150821;95,8682354410452;94,0064970331442;100,43789008825
"10521";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"TOTAL";287167,7;2298576,7;248331,9;127796,5;2167391;1115382;2302736;3543500;3263520;2555;2385;97,5719115106892;97,443242868323;89,3655884744198;103,341191150821;95,8682354410452;94,0064970331442;100,43789008825
"10522";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"TOTAL";287167,7;2298576,7;248331,9;127796,5;2167391;1115382;2302736;3543500;3263520;2555;2385;97,5719115106892;97,443242868323;89,3655884744198;103,341191150821;95,8682354410452;94,0064970331442;100,43789008825
"10523";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"TOTAL";287167,7;2298576,7;248331,9;127796,5;2167391;1115382;2302736;3543500;3263520;2555;2385;97,5719115106892;97,443242868323;89,3655884744198;103,341191150821;95,8682354410452;94,0064970331442;100,43789008825
"10524";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"TOTAL";287167,7;2298576,7;248331,9;127796,5;2167391;1115382;2302736;3543500;3263520;2555;2385;97,5719115106892;97,443242868323;89,3655884744198;103,341191150821;95,8682354410452;94,0064970331442;100,43789008825
"10525";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"TOTAL";287167,7;2298576,7;248331,9;127796,5;2167391;1115382;2302736;3543500;3263520;2555;2385;97,5719115106892;97,443242868323;89,3655884744198;103,341191150821;95,8682354410452;94,0064970331442;100,43789008825
"10526";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"TOTAL";287167,7;2298576,7;248331,9;127796,5;2167391;1115382;2302736;3543500;3263520;2555;2385;97,5719115106892;97,443242868323;89,3655884744198;103,341191150821;95,8682354410452;94,0064970331442;100,43789008825
"10527";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"TOTAL";287167,7;2298576,7;248331,9;127796,5;2167391;1115382;2302736;3543500;3263520;2555;2385;97,5719115106892;97,443242868323;89,3655884744198;103,341191150821;95,8682354410452;94,0064970331442;100,43789008825
"10528";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"TOTAL";287167,7;2298576,7;248331,9;127796,5;2167391;1115382;2302736;3543500;3263520;2555;2385;97,5719115106892;97,443242868323;89,3655884744198;103,341191150821;95,8682354410452;94,0064970331442;100,43789008825
"10529";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"TOTAL";287167,7;2298576,7;248331,9;127796,5;2167391;1115382;2302736;3543500;3263520;2555;2385;97,5719115106892;97,443242868323;89,3655884744198;103,341191150821;95,8682354410452;94,0064970331442;100,43789008825
"10530";"NO";2009;99,3030575539568;99,4468613198413;11,4165603931017;103,464617583463;107,22690028873;"TOTAL";287167,7;2298576,7;248331,9;127796,5;2167391;1115382;2302736;3543500;3263520;2555;2385;97,5719115106892;97,443242868323;89,3655884744198;103,341191150821;95,8682354410452;94,0064970331442;100,43789008825
"10531";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;100;100;100
"10532";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;100;100;100
"10533";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;100;100;100
"10534";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;100;100;100
"10535";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;100;100;100
"10536";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;100;100;100
"10537";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;100;100;100
"10538";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;100;100;100
"10539";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;100;100;100
"10540";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;100;100;100
"10541";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;100;100;100
"10542";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;100;100;100
"10543";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;100;100;100
"10544";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;100;100;100
"10545";"NO";2010;100;100;11,2701279848303;100;100;"C";23285,4;186383;23285,4;15463,3;186383;123773;181567;353720;346910;230;226;100;100;100;100;100;100;100
"10546";"NO";2010;100;100;11,2701279848303;100;100;"TOTAL";288349,1;2308033;288349,1;143732,9;2308033;1150481;2176308;3554020;3276410;2547;2383;100;100;100;100;100;100;100
"10547";"NO";2010;100;100;11,2701279848303;100;100;"TOTAL";288349,1;2308033;288349,1;143732,9;2308033;1150481;2176308;3554020;3276410;2547;2383;100;100;100;100;100;100;100
"10548";"NO";2010;100;100;11,2701279848303;100;100;"TOTAL";288349,1;2308033;288349,1;143732,9;2308033;1150481;2176308;3554020;3276410;2547;2383;100;100;100;100;100;100;100
"10549";"NO";2010;100;100;11,2701279848303;100;100;"TOTAL";288349,1;2308033;288349,1;143732,9;2308033;1150481;2176308;3554020;3276410;2547;2383;100;100;100;100;100;100;100
"10550";"NO";2010;100;100;11,2701279848303;100;100;"TOTAL";288349,1;2308033;288349,1;143732,9;2308033;1150481;2176308;3554020;3276410;2547;2383;100;100;100;100;100;100;100
"10551";"NO";2010;100;100;11,2701279848303;100;100;"TOTAL";288349,1;2308033;288349,1;143732,9;2308033;1150481;2176308;3554020;3276410;2547;2383;100;100;100;100;100;100;100
"10552";"NO";2010;100;100;11,2701279848303;100;100;"TOTAL";288349,1;2308033;288349,1;143732,9;2308033;1150481;2176308;3554020;3276410;2547;2383;100;100;100;100;100;100;100
"10553";"NO";2010;100;100;11,2701279848303;100;100;"TOTAL";288349,1;2308033;288349,1;143732,9;2308033;1150481;2176308;3554020;3276410;2547;2383;100;100;100;100;100;100;100
"10554";"NO";2010;100;100;11,2701279848303;100;100;"TOTAL";288349,1;2308033;288349,1;143732,9;2308033;1150481;2176308;3554020;3276410;2547;2383;100;100;100;100;100;100;100
"10555";"NO";2010;100;100;11,2701279848303;100;100;"TOTAL";288349,1;2308033;288349,1;143732,9;2308033;1150481;2176308;3554020;3276410;2547;2383;100;100;100;100;100;100;100
"10556";"NO";2010;100;100;11,2701279848303;100;100;"TOTAL";288349,1;2308033;288349,1;143732,9;2308033;1150481;2176308;3554020;3276410;2547;2383;100;100;100;100;100;100;100
"10557";"NO";2010;100;100;11,2701279848303;100;100;"TOTAL";288349,1;2308033;288349,1;143732,9;2308033;1150481;2176308;3554020;3276410;2547;2383;100;100;100;100;100;100;100
"10558";"NO";2010;100;100;11,2701279848303;100;100;"TOTAL";288349,1;2308033;288349,1;143732,9;2308033;1150481;2176308;3554020;3276410;2547;2383;100;100;100;100;100;100;100
