"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel15";"exp_ind_rel15";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel15";"nulc_hw_va_eur_rel15";"rulc_hw_va_rel15"
"1170";"SI";2008;106,730576203323;108,793554901424;-2,10490511711056;104,24692839985;105,298663419593;"TOTAL";33615,7;33615,7;33204,3;18953,4;33204,3;18953,4;31699,6;1674368;1337988;1000,53;833,17;92,5200460035853;93,8964805561267;93,8964805561267;95,0598543390642;98,3458384492779;97,9577989172062;97,416765339813
"1171";"SI";2009;98,6739596137928;90,7768859529025;1,40670640382403;101,209417554555;101,873736898726;"TOTAL";31241,4;31241,4;31725,2;18786,7;31725,2;18786,7;30859,1;1652242;1313603;984,07;810,92;99,7154315931853;100,654961581093;100,654961581093;99,1200029232147;100,142170781015;100,434412948546;98,0152169003048
"1172";"SI";2010;100;100;1,05819232810562;100;100;"TOTAL";31693,5;31693,5;31693,5;19018,5;31693,5;19018,5;32184,3;1618866;1292774;963,42;789,98;100;100;100;100;100;100;100
"1173";"SI";2011;100,86129375562;106,868667853231;1,21645178177265;98,548604593918;99,8836580414052;"TOTAL";31876,8;31876,8;32265,7;18921,9;32265,7;18921,9;31876,8;1575617;1255123;947,25;773,92;99,277983905657;99,1653715993386;99,1653715993386;97,9701267103394;98,8868437582262;98,8589772992681;98,8329115630773
"1174";"SI";2012;98,1993130549804;107,398771221249;3,39886300005793;96,3459333640267;98,0119590743149;"TOTAL";31149,3;31149,3;31475,2;18486,9;31475,2;18486,9;31529,3;1542863;1221765;938,28;763,55;99,6563916277939;99,7381098153299;99,7381098153299;98,7054031132656;97,3442563093321;97,1639714283374;98,8722625898323
"1175";"SI";2013;97,1884203839522;110,687636911281;4,67654021610619;95,4114061382985;99,2264001830239;"TOTAL";30932;30932;31508,8;18073,4;31508,8;18073,4;31255,6;1542076;1202429;927,71;742,85;99,709686125114;99,7203613441556;99,7203613441556;97,8948807030868;95,9436725542989;95,8900574504195;98,0447990330303
"1176";"SI";2014;99,8787258792374;117,340669496166;6,75367948918938;96,6325506522087;101,077999439103;"TOTAL";31997,9;31997,9;32532;18408;32532;18408;32594,5;1566836;1220744;931,67;747,33;98,0007058246659;98,2629323838758;98,2629323838758;96,6496829007137;93,7372650131422;93,6281457460884;97,1881983509989
"1177";"SI";2015;102,086134875522;122,903973849945;8,0015237075511;96,9195554596317;100,753683329419;"TOTAL";32687,4;32687,4;33591,7;18935,4;33591,7;18935,4;33233;1592587;1245183;943,86;757,33;98,653138608806;98,5983706291781;98,5983706291781;95,9440689248891;93,2698785446556;92,9197350634642;97,1062950954544
"1178";"SI";2016;105,273086770121;130,859802847755;8,54716523066099;97,9745099741561;104,111159200818;"TOTAL";33719,3;33719,3;34952,8;19954,3;34952,8;19954,3;34652,2;1587479;1240376;960,72;773,74;100,404715422083;100,790182097187;100,790182097187;97,2332513329313;94,3464297697758;94,3840238709891;98,4715208380909
"1179";"SI";2017;110,361099882026;144,985196467689;8,86242616971138;100,190532482115;109,570696120365;"TOTAL";35459,1;35459,1;37350,2;21243;37350,2;21243;36756,2;1604246;1259613;989,36;799,43;101,310959019426;101,537769747688;101,537769747688;96,3967510551548;94,0581896522028;94,3452603567196;97,6559349033524
"1180";"SI";2018;114,906266929565;154,568986171961;8,28044270765034;102,439214472072;113,467990069408;"TOTAL";36896,7;36896,7;39838,5;22813,4;39838,5;22813,4;38864,4;1631829;1287521;1020,72;826,06;104,397933348552;104,286589335934;104,286589335934;96,5857399438023;94,3524149333593;94,7370103288949;97,0387900552548
"1181";"SK";1995;51,9162028402332;27,840881031162;-0,699120282076316;66,8062886432751;60,1831586931274;"TOTAL";31066,2;31066,2;13268,5;6011,3;17117,4;7755,1;15504,1;3904725;3493641;2107,19;1940,87;55,8724593249706;54,6239024273585;42,3412547435339;99,1363803842174;75,620921621711;51,7183259463872;96,7262995443266
"1182";"SK";1996;55,3529731396766;27,2060918487903;-13,2324841487049;70,0479436564596;55,8082353812089;"TOTAL";33633,9;33633,9;14933,2;6915,2;19293,8;8934,4;18532,2;3914229;3492002;2151,11;1979,92;59,4969099105773;58,2949840745975;45,1201506394001;101,622680076844;78,4233816394161;54,4874882546715;99,329076859954
"1183";"SK";1997;58,6330459812316;30,9466374407853;-10,3700099361713;72,5827003342208;57,0700404114949;"TOTAL";35658,9;35658,9;16997,9;8114,4;21504,3;10265,7;20455,4;3895901;3445189;2128,91;1949,67;64,8049365075765;63,7362877383393;50,3795876777989;105,688904583393;82,5055700857816;61,2380414689892;104,454243621964
"1184";"SK";1998;61,0230126444715;30,2381504119862;-11,0362968042176;73,5709261072721;52,2664792301623;"TOTAL";36911,6;36911,6;17903,1;8488,9;23498;11141,8;22259,7;3860286;3375333;2118,87;1926,79;68,4311259900653;67,5875372173406;51,4947176115423;106,169211794688;85,2553415658158;61,6008416669894;104,813366490409
"1185";"SK";1999;60,9583951360639;33,3330800761291;-4,78842688963913;71,595140482845;54,8523829554564;"TOTAL";37015,5;37015,5;17260,9;7847,6;25280,6;11493,7;23564,1;3750882;3244349;2065,19;1863,82;70,9289536417081;70,2834952223679;47,9877460789001;102,90810809093;86,5359478025202;56,4953714945626;101,000571042194
"1186";"SK";2000;61,669481444495;36,1049168619913;-2,37736528421312;69,9382500325279;53,1936409592221;"TOTAL";37401,8;37401,8;19776,9;9006,9;27967;12736,9;25544,5;3676330;3167642;2024,85;1822,63;77,9932194377785;77,3786073223249;54,7182892455345;103,482647239537;92,9197354118222;62,9332574094057;101,248731855487
"1187";"SK";2001;63,6761487964989;40,0931479997113;-7,44292968238495;70,7493721267027;56,4429711634079;"TOTAL";39085,4;39085,4;21384,4;9392,8;30735,7;13500,2;29225,9;3667216;3148378;2036,51;1827,84;79,3350832122358;78,7674056073344;54,8026316194257;100,165460852524;92,3160308287113;62,2017798787642;98,7032256638256
"1188";"SK";2002;66,5475158973756;43,0657544342171;-6,4329819579689;73,2903914034359;58,7295230671883;"TOTAL";40725,4;40725,4;23557,5;10324,7;33385,2;14632;32025,4;3575522;3045613;2038,41;1820,99;82,911273216846;82,5798992604403;58,2704131967105;100,736237295003;95,0789175502492;65,3685605575821;100,071900730387
"1189";"SK";2003;70,2070697428517;51,5672188940005;-0,479031810894538;77,0121520352299;69,3311281366391;"TOTAL";42691,4;42691,4;26780,4;11485,6;36881,5;15817,8;34996,8;3497782;2952162;2060,47;1825,02;86,2373933040354;85,9467608250038;62,4075482135103;99,4858545635228;96,4607870600045;69,0002666012285;98,7186622865042
"1190";"SK";2004;73,9131775659759;62,4708912500902;-1,5577626084998;79,2081454284971;76,9924084227348;"TOTAL";44625,2;44625,2;30795,2;12555,9;40911;16680,4;38552,1;3581070;2955371;2055,73;1783,02;88,8438590887094;88,674421965084;66,7482299436104;96,7249349826762;99,1753587207231;73,6874836289152;97,5240781626446
"1191";"SK";2005;78,808834975695;70,3628289336225;-3,12405294964713;83,0783421147802;81,9539257752581;"TOTAL";47356,5;47356,5;34826,3;14309,5;44621,3;18334,1;43415;3696301;3045567;2088,91;1802,53;92,4929212255337;91,9920819999015;71,7984901019189;97,6310199664361;101,324219786262;77,8382438722501;98,6383567376211
"1192";"SK";2006;85,5021808409088;86,4299091693037;-2,1465045225988;87,0165661528098;91,949378241842;"TOTAL";52013,1;52013,1;40832,1;16308,9;50466,1;20156,9;49009;3783828;3100225;2132,39;1834,45;92,8673452715487;92,6020184244792;74,924073557094;95,4406630295243;101,599168161232;80,8319381932198;97,7575240380538
"1193";"SK";2007;94,7637789493781;98,9262527684178;0,432212325492295;93,4220876791114;97,7657145588856;"TOTAL";57790,6;57790,6;50455,9;19844,3;56567,4;22247,9;56071,8;3899391;3161706;2176,97;1861,89;92,794346010083;92,9562081492607;82,9134831321776;94,9662710796442;101,031558229969;88,477840464276;98,5673209475213
"1194";"SK";2008;100,046700835622;101,904367547115;-1,77488136112144;97,6956861970373;99,2269603668676;"TOTAL";61390,1;61390,1;59567,3;23339,1;61813,5;24219,2;60090,6;4029924;3233451;2247,14;1899,69;96,205547781246;96,2638667466712;92,7657400899796;95,6044942603933;100,826584643863;96,4460852185503;97,8769831950142
"1195";"SK";2009;94,5887242447829;85,2256711632483;-0,168498568542253;97,0386437368902;95,5402981131706;"TOTAL";58276,1;58276,1;57993,5;24028,5;57993,5;24028,5;58678,1;3922370;3093648;2203,16;1837,58;101,912447914875;102,349357218414;102,349357218414;102,848101531999;101,870774884877;102,282750147612;101,689390498782
"1196";"SK";2010;100;100;-0,310164040356571;100;100;"TOTAL";61659,3;61659,3;61659,3;24931,6;61659,3;24931,6;61360,3;3916851;3100701;2169,82;1808,7;100;100;100;100;100;100;100
"1197";"SK";2011;102,864317918141;110,630154575535;0,705194455054034;100,338841543023;103,217966097796;"TOTAL";62983,4;62983,4;64088,3;26069,2;64088,3;26069,2;62983,4;3959528;3160608;2208,31;1854,19;101,6245598106;101,518610289609;101,518610289609;99,7684013979863;101,379659171014;101,356594956317;100,709737244734
"1198";"SK";2012;104,814444950289;120,746133712206;5,51931173945822;102,491126717612;110,141439698257;"TOTAL";64761,6;64761,6;66775,1;26852,4;66775,1;26852,4;65897,6;3952764;3171328;2209,43;1864,17;101,30981917677;101,180434349364;101,180434349364;98,1294946343733;98,7733910110332;98,5073299475758;98,2315370281262
"1199";"SK";2013;105,517600928142;128,00347215627;5,603404218692;103,039279125939;114,506513771576;"TOTAL";64897,9;64897,9;67264,7;27399,4;67264,7;27399,4;66915,7;3883821;3127065;2192,25;1854,61;102,881943673908;102,660643817781;102,660643817781;99,0483893694907;98,7440063507858;98,6792680602637;99,1624603897707
"1200";"SK";2014;108,422011073091;132,733810216649;4,81798785405457;104,127239717451;113,77277833304;"TOTAL";66650,1;66650,1;68843,2;28562,4;68843,2;28562,4;69080,8;3911884;3177458;2223,15;1895,52;103,61569799782;103,293101721543;103,293101721543;100,002550129149;98,4659059937412;98,2810034876156;100,548991767102
"1201";"SK";2015;113,650008077189;141,552859210521;3,07491894250372;107,018658691282;115,313307814351;"TOTAL";69666,5;69666,5;71776,8;30371,7;71776,8;30371,7;71958,8;3976689;3248499;2267,1;1942,82;104,875607742368;104,485320075378;104,485320075378;101,413361295451;98,8038257446979;98,2018416433088;102,744712263626
"1202";"SK";2016;116,063325158239;148,674008593017;2,94934253390985;107,018924254747;117,374920039528;"TOTAL";71190,2;71190,2;72948,3;31927,2;72948,3;31927,2;73346,7;4038652;3311962;2321,05;1997,8;107,4148625968;107,068812303837;107,068812303837;104,488386455512;100,046012669524;100,074493730779;105,844050479724
"1203";"SK";2017;119,592469123111;153,921941064516;2,18843546268798;107,428862462607;115,365398397725;"TOTAL";73043,1;73043,1;75786,1;34523,9;75786,1;34523,9;74846,9;4065534;3342011;2372,26;2049,76;112,76938076315;112,569737552652;112,569737552652;108,49539159598;104,01253625944;104,460031225978;109,964798681846
"1204";"SK";2018;124,416459841687;162,192814839859;2,02550127617838;109,695316618558;118,140827699468;"TOTAL";75965,3;75965,3;80494,9;37294,4;80494,9;37294,4;78818,1;4123329;3399503;2419,9;2097,44;116,768986522885;116,582188800327;116,582188800327;110,021888925553;105,178555021959;105,778040199217;110,647291164686
"1205";"UK";1995;NA;NA;NA;NA;NA;"TOTAL";1201044,5;1030304;930067,9;466753,9;770831;386841;NA;44547981;37028687;25814,34;22133,08;67,0012893994618;68,2647359885915;70,6574816491725;91,2436455565354;NA;NA;NA
"1206";"UK";1996;NA;NA;NA;NA;NA;"TOTAL";1229193,7;1054451,6;1012446,5;498006,9;823929;405278;788897;45025050;37641902;26056,25;22429,81;68,313977747759;69,4782088334438;73,23812644759;88,9171378475075;NA;NA;NA
"1207";"UK";1997;NA;NA;NA;NA;NA;"TOTAL";1274765,7;1093545;1243358,4;634512,5;860777;439273;854478;45224433;38124667;26522,79;22956,05;71,009551992948;72,0119403311866;89,2311451130427;91,4851317930979;NA;NA;NA
"1208";"UK";1998;NA;NA;NA;NA;NA;"TOTAL";1317539,8;1130238,4;1327064,1;685705,8;897666;463832;889658;46097510;39339422;26793,53;23348,31;72,0546495412056;72,6741117045498;92,1643848660964;91,5029328663128;NA;NA;NA
"1209";"UK";1999;NA;NA;NA;NA;NA;"TOTAL";1363041,4;1169271,5;1416083,7;760221;932831;500788;928666;46515689;39911545;27167,07;23762,95;74,9165680613595;75,4360705815913;98,236139697144;94,556513884126;NA;NA;NA
"1210";"UK";2000;NA;NA;NA;NA;NA;"TOTAL";1415411,9;1214196,9;1611892,1;879710,6;982416;536166;968672;46697399;40196958;27483,3;24118,98;76,9869242114056;77,526333422848;109,117920394816;95,8170812673943;NA;NA;NA
"1211";"UK";2001;NA;NA;NA;NA;NA;"TOTAL";1456421,3;1249376,5;1647390,9;913580;1024463;568128;1010880;47074507;40513578;27711,4;24316,51;79,2879084804422;79,8504985221897;110,149949605668;97,381102457491;NA;NA;NA
"1212";"UK";2002;NA;NA;NA;NA;NA;"TOTAL";1490470,2;1278585;1703670,3;933113,9;1071319;586770;1048412;46982890;40493212;27943,9;24508,16;80,0592440322691;80,4702567606558;109,776258800388;96,0386805800356;NA;NA;NA
"1213";"UK";2003;NA;NA;NA;NA;NA;"TOTAL";1539750,7;1320859,7;1635910,9;892390,1;1132034;617525;1106742;47113495;40328599;28223,07;24558,25;82,2056312052316;82,5409821915341;102,323671096569;96,3089951142943;NA;NA;NA
"1214";"UK";2004;NA;NA;NA;NA;NA;"TOTAL";1577565,6;1353298,9;1748894,9;968530,6;1186905;657303;1159835;47212425;40364968;28533,45;24811,52;85,4613359729226;85,854521393135;108,521849049698;97,8905888519772;NA;NA;NA
"1215";"UK";2005;NA;NA;NA;NA;NA;"TOTAL";1634636,1;1402256,3;1838887,1;1013795;1257431;693233;1229843;48249278;41334224;28853,15;25112,58;86,9061689982368;87,2112375274793;109,408143108146;97,2558392895549;NA;NA;NA
"1216";"UK";2006;NA;NA;NA;NA;NA;"TOTAL";1678060,7;1439507,6;1949176,4;1084213,7;1328812;739141;1290836;48565806;41510667;29140,46;25294,54;90,5065114365707;90,7870303439281;114,239867130692;98,349969868962;NA;NA;NA
"1217";"UK";2007;NA;NA;NA;NA;NA;"TOTAL";1718577,5;1474264,5;2038958,7;1147676,6;1395341;785401;1360894;49025090;41913128;29378,76;25454,97;94,074905540121;94,1724693343571;118,047913874617;99,4990675519327;NA;NA;NA
"1218";"UK";2008;NA;NA;NA;NA;NA;"TOTAL";1716607,1;1472574,2;1806342;1000454,6;1438354;796642;1393741;48798583;41756789;29627,56;25681,44;95,4903320968936;95,5445058730862;102,930998610254;97,8176264677925;NA;NA;NA
"1219";"UK";2009;NA;NA;NA;NA;NA;"TOTAL";1644951,1;1411104,9;1581405;885250,4;1408937;788705;1378313;47854659;40868968;29154,26;25197,14;98,9470714195138;98,9066378837214;95,2320773962513;99,0588233258441;NA;NA;NA
"1220";"UK";2010;NA;NA;NA;NA;NA;"TOTAL";1681404,5;1442376;1681404,5;945400,1;1442376;811002;1440160;47643885;40484632;29226,87;25143,32;100;100;100;100;NA;NA;100
"1221";"UK";2011;NA;NA;NA;NA;NA;"TOTAL";1711902,7;1468538,6;1707055,1;953616,9;1481519;827625;1468540;48274746;41011458;29374,49;25215,81;100,448284339573;100,254208660711;99,0944274580711;99,3758265879198;NA;NA;NA
"1222";"UK";2012;NA;NA;NA;NA;NA;"TOTAL";1737044,1;1490105,9;1887124,9;1039751,1;1530213;843103;1503275;49233131;41701133;29694,32;25362,59;101,353829075099;100,951480375;106,799132999223;98,3055277405963;NA;NA;NA
"1223";"UK";2013;NA;NA;NA;NA;NA;"TOTAL";1775062,7;1522719,7;1872888,2;1037095,8;1590569;880764;1563704;50113906;42449770;30041,77;25669,11;103,574100805663;103,195816538045;104,238389634854;98,7937667589817;NA;NA;NA
"1224";"UK";2014;NA;NA;NA;NA;NA;"TOTAL";1820604,8;1561787,6;2059481,2;1122226,2;1660189;904649;1631378;51506658;43305092;30752,51;26078,55;104,508626996613;104,117116920492;110,797181107384;97,9459700998954;NA;NA;NA
"1225";"UK";2015;NA;NA;NA;NA;NA;"TOTAL";1859752,5;1595370,1;2354961,1;1280488,8;1709325;929430;1695890;51854297;43792802;31285,04;26606,64;104,809052848707;104,250187753218;123,208941026724;97,3001813352461;NA;NA;NA
"1226";"UK";2016;NA;NA;NA;NA;NA;"TOTAL";1895954,2;1626425,4;2169832,1;1180900,1;1778134;967724;1742596;53094753;44579670;31745,33;26853,9;107,618446739189;107,095620087507;112,108783121386;97,9583297654011;NA;NA;NA
"1227";"UK";2017;NA;NA;NA;NA;NA;"TOTAL";1933587,9;1658709;2106725,4;1151117,3;1846903;1009150;1813430;53567553;45057372;32060,17;27145,62;109,938157991281;109,310294478141;106,962415517223;98,1718960029534;NA;NA;NA
"1228";"UK";2018;NA;NA;NA;NA;NA;"TOTAL";1959807,2;1681201;2157326,1;1190194,5;1908608;1052977;1838020;54028657;45670091;32442,97;27548,02;112,856437736591;111,977593860202;108,576657160064;98,6356772974678;NA;NA;NA
"1229";"EL";1995;70,24532874636;42,2994161083632;-8,25736378132804;92,5574049188225;83,424567727031;"TOTAL";142795,5;142795,5;95232,8;30594,4;84679,2;27204;NA;8772813;4914720;4156,34;2476,47;52,03025003655;53,324015051168;59,9697193824972;89,9208942838272;91,6855642728328;81,2699307199513;90,1849759538972
"1230";"EL";1996;72,2558458692022;44,0270707936082;-8,9223635096655;93,3095761999421;81,8335595654115;"TOTAL";146319,9;146319,9;104022,9;33048,4;93276;29634,1;86769,3;8717435;4892805;4132,66;2468,32;55,1793059610273;56,5826994037639;63,101888802945;88,7599695365239;92,0531098856446;84,7740645173464;88,9356174717629
"1231";"EL";1997;75,4959266721349;54,1986352508812;-6,8297007641733;95,9562650010109;91,6045348383212;"TOTAL";152614,9;152614,9;113934,6;37188;103437,2;33761,7;97288,9;8677186;4896279;4116,42;2472,49;59,9338502794004;61,4758618552836;67,7147285437133;90,7036589298426;86,1222325559202;89,1678489238033;91,2307107386212
"1232";"EL";1998;78,4364473254601;56,6454955072171;-9,67511451941761;96,850861000385;91,3654378623535;"TOTAL";159853,5;159853,5;116859,8;38593,5;113423,7;37458,7;108343,3;9060512;5134030;4297,27;2590,11;63,265166765577;64,8469262437013;66,8114442836053;91,3919059623121;86,9596528540836;85,1864301317763;91,5620155169727
"1233";"EL";1999;80,8464664643939;70,4923545625417;-8,86547219608233;97,5864119587448;109,893512242462;"TOTAL";162947,4;162947,4;125480,9;42616,4;119960,8;40741,7;115619;9048108;5253457;4298,69;2644,83;66,1286640025186;67,5256558681928;70,6328003186233;91,7227132281276;87,8655985650105;88,1612345060267;91,1489878866015
"1234";"EL";2000;84,0154509506201;86,1297212252717;-10,9789001276485;97,6145846575382;122,447095916137;"TOTAL";169019,6;169019,6;127725,7;44013,8;126181,4;43481,6;124431,2;9089802;5324663;4312,79;2683,89;67,2700451738728;68,8644764051948;69,7073541820669;92,243755864299;87,1905780350677;84,6235286901946;91,8346204769438
"1235";"EL";2001;87,4866500848997;86,2332083614403;-10,5624539238786;99,3265502630777;117,958135691775;"TOTAL";174782,7;174782,7;135470,3;46906,2;135470,3;46906,2;130483,8;9094491;5428956;4328,38;2740,53;68,9735057827115;70,4950119702366;70,4950119702366;90,952101890158;86,4259712341043;83,7460650139442;90,9607588221632
"1236";"EL";2002;90,9186511254631;79,9170901899399;-10,1232833804802;101,83433103002;106,656193688946;"TOTAL";181560,9;181560,9;145797,4;54048,1;145797,4;54048,1;140723,9;9281923;5634919;4434,29;2852,67;75,2991952373877;76,8905370309387;76,8905370309387;95,75146816624;92,2542540985932;89,9003547142433;96,4796807921882
"1237";"EL";2003;96,1869457075433;79,330396193595;-11,1008697917162;106,77398267276;104,297365037694;"TOTAL";192735,9;192735,9;160513,4;59461,5;160513,4;59461,5;154771,1;9402619;5757775;4495,68;2916,12;77,3967842503812;79,0008746088893;79,0008746088893;94,8600220824643;91,8071990432057;90,5225237954447;95,2099685655625
"1238";"EL";2004;101,054986165639;94,0465872264447;-8,48221982925502;109,158019539934;113,6349036996;"TOTAL";203974,9;203974,9;174773;64137,9;174773;64137,9;169873,4;9588256;5916094;4604,09;3013,88;78,1655751887589;79,9110925225401;79,9110925225401;93,2630160618394;91,8419219714832;90,6378547465049;94,7552129732901
"1239";"EL";2005;101,660433019483;97,1872316490485;-8,27640516095227;107,47083809499;111,469246181832;"TOTAL";204773,8;204773,8;178820,5;68270,7;178820,5;68270,7;175457,6;9926825;6106842;4646,87;2956,67;85,2662782626416;84,980279295957;84,980279295957;97,3139808718488;95,4762009034047;93,9210437055665;98,7972165257322
