"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1375";"US";1998-07-01;1998;-1,74634e+11;9,121097e+12;1,2091614e+13;0,7591112602;5,114859e+12;9,35263e+11;1,195642e+12;1,2474749161;77,5165400235346;60,4515021526496;-0,0191461619145153;NA;NA;NA;NA;1,81703
"1376";"US";1998-10-01;1998;-1,78663e+11;9,293991e+12;1,2287e+13;0,7593865706;5,199394e+12;9,66337e+11;1,239885e+12;1,2807783626;78,7691144680246;62,6884224094988;-0,0192234961277669;NA;NA;NA;NA;1,81703
"1377";"US";1999-01-01;1999;-2,07731e+11;9,417264e+12;1,2403293e+13;0,7650866955;5,288002e+12;9,62357e+11;1,238297e+12;1,2750743244;79,5146419872588;62,6081333385073;-0,0220585299509497;NA;NA;NA;NA;1,85634
"1378";"US";1999-04-01;1999;-2,44668e+11;9,524152e+12;1,2498694e+13;0,7673262254;5,344273e+12;9,73513e+11;1,250066e+12;1,2466755921;80,1262357277458;63,2031724295015;-0,0256892162157849;NA;NA;NA;NA;1,85634
"1379";"US";1999-07-01;1999;-2,753e+11;9,681856e+12;1,2662385e+13;0,7686093769;5,423319e+12;1,003226e+12;1,286473e+12;1,248334189;81,1756208597052;65,043905557705;-0,0284346307154331;NA;NA;NA;NA;1,85634
"1380";"US";1999-10-01;1999;-2,95638e+11;9,899378e+12;1,2877593e+13;0,7741782774;5,555455e+12;1,032015e+12;1,318222e+12;1,2284680315;82,5552695604812;66,6491308189827;-0,0298643005651466;NA;NA;NA;NA;1,85634
"1381";"US";2000-01-01;2000;-3,52106e+11;1,0002857e+13;1,2924179e+13;0,7983980866;5,749981e+12;1,054192e+12;1,337203e+12;1,2088549217;82,8539216290584;67,6088076807519;-0,0352005432048064;NA;NA;NA;NA;1,86251
"1382";"US";2000-04-01;2000;-3,58736e+11;1,0247679e+13;1,3160842e+13;0,7898621534;5,792672e+12;1,092458e+12;1,375203e+12;1,2135653103;84,3711133713344;69,5300826792888;-0,0350065609978611;NA;NA;NA;NA;1,86251
"1383";"US";2000-07-01;2000;-3,87846e+11;1,0319825e+13;1,3178419e+13;0,8040945462;5,904925e+12;1,124279e+12;1,408783e+12;1,2033626506;84,4837954519892;71,2278830595748;-0,0375826140462653;NA;NA;NA;NA;1,86251
"1384";"US";2000-10-01;2000;-4,01511e+11;1,0439025e+13;1,3260506e+13;0,804496862;5,944679e+12;1,114092e+12;1,396844e+12;1,1784294409;85,0100362185991;70,6242487909555;-0,0384625000898072;NA;NA;NA;NA;1,86251
"1385";"US";2001-01-01;2001;-3,90755e+11;1,0472879e+13;1,322269e+13;0,8212007008;6,050804e+12;1,095054e+12;1,376171e+12;1,1774012467;84,7676065911292;69,5790246318831;-0,0373111347892017;NA;NA;NA;NA;1,85189
"1386";"US";2001-04-01;2001;-3,58544e+11;1,0597822e+13;1,3299984e+13;0,8152025284;6,04172e+12;1,05259e+12;1,330818e+12;1,1509427989;85,2631205435742;67,2859829211293;-0,0338318571495162;NA;NA;NA;NA;1,85189
"1387";"US";2001-07-01;2001;-3,65976e+11;1,0596294e+13;1,3244784e+13;0,8163893555;6,025404e+12;9,96394e+11;1,265968e+12;1,1156485389;84,9092461138001;64,0071754565209;-0,0345381130421636;NA;NA;NA;NA;1,85189
"1388";"US";2001-10-01;2001;-3,56441e+11;1,0660294e+13;1,3280859e+13;0,8159570322;6,038616e+12;9,54505e+11;1,225899e+12;1,0905843823;85,140514593041;61,9812920903004;-0,0334363198613472;NA;NA;NA;NA;1,85189
"1389";"US";2002-01-01;2002;-3,72592e+11;1,0788952e+13;1,3397002e+13;0,8118892447;6,061057e+12;9,70716e+11;1,252821e+12;1,0968240281;85,8850804969769;63,3424648668955;-0,0345345868625609;NA;NA;NA;NA;1,87944
"1390";"US";2002-04-01;2002;-4,15682e+11;1,0893207e+13;1,3478152e+13;0,8160853448;6,129286e+12;1,003906e+12;1,28783e+12;1,0909899365;86,4053143733568;65,1125152991002;-0,0381597448758662;NA;NA;NA;NA;1,87944
"1391";"US";2002-07-01;2002;-4,32522e+11;1,0992051e+13;1,3538072e+13;0,8162489124;6,157769e+12;1,017154e+12;1,294531e+12;1,0789908795;86,7894476311841;65,4513169771316;-0,0393486165593664;NA;NA;NA;NA;1,87944
"1392";"US";2002-10-01;2002;-4,80814e+11;1,1071463e+13;1,3559032e+13;0,8198037793;6,194162e+12;1,003188e+12;1,273374e+12;1,0660911959;86,9238173421998;64,381621841762;-0,0434282262425481;NA;NA;NA;NA;1,87944
"1393";"US";2003-01-01;2003;-5,04851e+11;1,1183507e+13;1,3634253e+13;0,817841819;6,213619e+12;1,00818e+12;1,274663e+12;1,0310129927;87,4060417712223;64,4467935121071;-0,0451424584434918;NA;NA;NA;NA;1,85046
"1394";"US";2003-04-01;2003;-5,01536e+11;1,1312875e+13;1,3751543e+13;0,8231464065;6,307721e+12;1,00793e+12;1,272771e+12;1,0410851388;88,1579608268058;64,3511342411273;-0,0443332044241627;NA;NA;NA;NA;1,85046
"1395";"US";2003-07-01;2003;-5,00763e+11;1,1567326e+13;1,3985073e+13;0,8204866964;6,394112e+12;1,038108e+12;1,308173e+12;1,0499947914;89,6550676308847;66,1410547016064;-0,043291163402847;NA;NA;NA;NA;1,85046
"1396";"US";2003-10-01;2003;-5,05355e+11;1,1769275e+13;1,4145645e+13;0,8247028339;6,500761e+12;1,09049e+12;1,364446e+12;1,0569904489;90,6844575754082;68,9862101750977;-0,0429384987605439;NA;NA;NA;NA;1,85046
"1397";"US";2004-01-01;2004;-5,48966e+11;1,1920169e+13;1,4221147e+13;0,8255333294;6,54204e+12;1,137713e+12;1,401605e+12;1,0566342447;91,1684834304228;70,8649643243249;-0,0460535416905582;NA;NA;NA;NA;1,76594
"1398";"US";2004-04-01;2004;-6,08023e+11;1,2108987e+13;1,4329523e+13;0,8352029001;6,669107e+12;1,167759e+12;1,42319e+12;1,04186703;91,8632568942127;71,9562990833622;-0,0502125404874908;NA;NA;NA;NA;1,76594
"1399";"US";2004-07-01;2004;-6,36429e+11;1,230334e+13;1,4464984e+13;0,8441539667;6,804302e+12;1,182712e+12;1,434005e+12;1,0283789283;92,7316660270322;72,5031040599195;-0,0517281486165545;NA;NA;NA;NA;1,76594
"1400";"US";2004-10-01;2004;-6,82882e+11;1,2522425e+13;1,4609876e+13;0,8432113667;6,864785e+12;1,22234e+12;1,465938e+12;1,0264341937;93,6605351190401;74,1176323369795;-0,0545327282854559;NA;NA;NA;NA;1,76594
"1401";"US";2005-01-01;2005;-6,7459e+11;1,2761337e+13;1,4771602e+13;0,841528453;6,926923e+12;1,264763e+12;1,500241e+12;1,0407481868;94,6973230905918;75,8519875021061;-0,0528620159470751;NA;NA;NA;NA;1,74324
"1402";"US";2005-04-01;2005;-6,9079e+11;1,2910022e+13;1,4839782e+13;0,8472258769;7,006009e+12;1,29603e+12;1,526996e+12;1,0346341422;95,1344092975121;77,2047167806813;-0,0535080420467138;NA;NA;NA;NA;1,74324
"1403";"US";2005-07-01;2005;-7,32505e+11;1,3142873e+13;1,4972054e+13;0,853755744;7,122935e+12;1,307139e+12;1,530666e+12;1,0151441359;95,9823744890898;77,3902714976452;-0,0557340088426632;NA;NA;NA;NA;1,74324
"1404";"US";2005-10-01;2005;-7,86886e+11;1,3332316e+13;1,5066597e+13;0,8588345432;7,210554e+12;1,352968e+12;1,574891e+12;1,0142931428;96,5884677900705;79,6262816768635;-0,0590209532987367;NA;NA;NA;NA;1,74324
"1405";"US";2006-01-01;2006;-7,77158e+11;1,3603933e+13;1,5267026e+13;0,8675035449;7,380226e+12;1,413011e+12;1,634742e+12;1,0280714204;97,8733717408894;82,6523403594276;-0,0571274498338091;NA;NA;NA;NA;1,66414
"1406";"US";2006-04-01;2006;-7,80585e+11;1,3749806e+13;1,5302705e+13;0,8710992185;7,428135e+12;1,459973e+12;1,666697e+12;1,0230855992;98,1021015557429;84,267980953592;-0,0567706191636449;NA;NA;NA;NA;1,66414
"1407";"US";2006-07-01;2006;-8,0563e+11;1,3867469e+13;1,5326368e+13;0,8766720394;7,487216e+12;1,477849e+12;1,667245e+12;1,0155155779;98,2537995744339;84,2956877614656;-0,0580949559000276;NA;NA;NA;NA;1,66414
"1408";"US";2006-10-01;2006;-7,20325e+11;1,4037228e+13;1,5456928e+13;0,8851479336;7,624002e+12;1,539619e+12;1,737082e+12;1,0455228972;99,0907895300737;87,8266372896978;-0,0513153309186116;NA;NA;NA;NA;1,66414
"1409";"US";2007-01-01;2007;-7,24313e+11;1,4208569e+13;1,5493328e+13;0,9042390699;7,80678e+12;1,577081e+12;1,761352e+12;1,0354576125;99,3241415091276;89,0537252953423;-0,0509771955219417;NA;NA;NA;NA;1,62483
"1410";"US";2007-04-01;2007;-7,31908e+11;1,4382363e+13;1,5582085e+13;0,90353299;7,845372e+12;1,62214e+12;1,788421e+12;1,0264984587;99,8931421026686;90,4223303725896;-0,0508892732021852;NA;NA;NA;NA;1,62483
"1411";"US";2007-07-01;2007;-7,13796e+11;1,4535003e+13;1,5666738e+13;0,9032001605;7,885088e+12;1,683704e+12;1,842129e+12;1,0307443752;100,435832901648;93,1377997836796;-0,0491087617938572;NA;NA;NA;NA;1,62483
"1412";"US";2007-10-01;2007;-7,03686e+11;1,4681501e+13;1,5761967e+13;0,9083455476;7,97821e+12;1,76049e+12;1,897391e+12;1,0415649984;101,046323989927;95,9318392302361;-0,0479301128678873;NA;NA;NA;NA;1,62483
"1413";"US";2008-01-01;2008;-7,56178e+11;1,4651039e+13;1,5671383e+13;0,9224209177;8,055276e+12;1,810993e+12;1,913508e+12;1,0275748898;100,465610922052;96,7467126289577;-0,0516125852917326;NA;NA;NA;NA;1,58866
"1414";"US";2008-04-01;2008;-758947000000,001;1,4805611e+13;1,5752308e+13;0,9176305185;8,054823e+12;1,909719e+12;1,974664e+12;1,0539453857;100,984402375485;99,838751939761;-0,0512607686369716;NA;NA;NA;NA;1,58866
"1415";"US";2008-07-01;2008;-771563999999,999;1,4835187e+13;1,5667032e+13;0,9248187038;8,073973e+12;1,921772e+12;1,961163e+12;1,0447680721;100,437717667633;99,1561431567281;-0,0520090511835138;NA;NA;NA;NA;1,58866
"1416";"US";2008-10-01;2008;-6,05663e+11;1,4559543e+13;1,5328027e+13;0,9417448695;8,043841e+12;1,705736e+12;1,852397e+12;1,0557601866;98,2644350396331;93,6569485122316;-0,0415990392006123;NA;NA;NA;NA;1,58866
"1417";"US";2009-01-01;2009;-3,96112e+11;1,4394547e+13;1,515594e+13;0,9152546157;7,729809e+12;1,514327e+12;1,70273e+12;1,0776219721;97,1612250940436;86,0898046910204;-0,0275181983844299;NA;NA;NA;NA;1,53293
"1418";"US";2009-04-01;2009;-3,38612e+11;1,435285e+13;1,5134117e+13;0,9203157174;7,761361e+12;1,518333e+12;1,707886e+12;1,0750764628;97,0213228896783;86,3504913724009;-0,0235919695391508;NA;NA;NA;NA;1,53293
"1419";"US";2009-07-01;2009;-4,05497e+11;1,4420312e+13;1,5189222e+13;0,915184031;7,746186e+12;1,591059e+12;1,769969e+12;1,0537637747;97,3745882964302;89,4893996811948;-0,0281198492792666;NA;NA;NA;NA;1,53293
"1420";"US";2009-10-01;2009;-4,45585e+11;1,4628021e+13;1,5356058e+13;0,9111421118;7,796682e+12;1,704264e+12;1,874467e+12;1,0736290066;98,4441352958107;94,7728048074345;-0,0304610582661865;NA;NA;NA;NA;1,53293
"1421";"US";2010-01-01;2010;-4,89179e+11;1,472135e+13;1,5415145e+13;0,9042143736;7,767173e+12;1,746875e+12;1,902612e+12;1,054759336;98,8229283833481;96,1958123030614;-0,0332292215048212;NA;NA;NA;NA;1,49428
"1422";"US";2010-04-01;2010;-5,19127e+11;1,4926098e+13;1,5557277e+13;0,9124433578;7,910127e+12;1,810006e+12;1,947618e+12;1,0377277538;99,7341037538673;98,4713097394865;-0,0347798198832675;NA;NA;NA;NA;1,49428
"1423";"US";2010-07-01;2010;-5,35095e+11;1,5079917e+13;1,5671967e+13;0,9139698125;7,981772e+12;1,865624e+12;2,00156e+12;1,0475143873;100,469354810947;101,198610159778;-0,0354839486185501;NA;NA;NA;NA;1,49428
"1424";"US";2010-10-01;2010;-5,1221e+11;1,5240843e+13;1,5750625e+13;0,9161162717;8,040672e+12;1,962617e+12;2,059623e+12;1,0584361097;100,973613051838;104,134267797674;-0,0336077210427271;NA;NA;NA;NA;1,49428
"1425";"US";2011-01-01;2011;-5,61474e+11;1,5285828e+13;1,5712754e+13;0,933098951;8,170036e+12;2,030271e+12;2,077113e+12;1,0396124023;100,730830832092;105,018559895685;-0,0367316706690668;NA;NA;NA;NA;1,49138
"1426";"US";2011-04-01;2011;-5,81865e+11;1,5496189e+13;1,5825096e+13;0,9305686108;8,206136e+12;2,105084e+12;2,110776e+12;1,0494374831;101,451029404369;106,720556745047;-0,0375489096060973;NA;NA;NA;NA;1,49138
"1427";"US";2011-07-01;2011;-573850000000,001;1,559185e+13;1,58207e+13;0,9400156304;8,287141e+12;2,138792e+12;2,13315e+12;1,0454680731;101,42284766536;107,851783240238;-0,0368044843940906;NA;NA;NA;NA;1,49138
"1428";"US";2011-10-01;2011;-6,00657e+11;1,579646e+13;1,6004107e+13;0,9240032989;8,240412e+12;2,137832e+12;2,155157e+12;1,046777172;102,598627512128;108,964454263733;-0,0380247852999976;NA;NA;NA;NA;1,49138
"1429";"US";2012-01-01;2012;-6,15102e+11;1,6019758e+13;1,6129418e+13;0,9408031779;8,455931e+12;2,164599e+12;2,168538e+12;1,0387785382;103,401967343096;109,64099586256;-0,038396460171246;NA;NA;NA;NA;1,45359
"1430";"US";2012-04-01;2012;-580504999999,999;1,6152257e+13;1,6198807e+13;0,9419922622;8,503042e+12;2,192129e+12;2,192182e+12;1,0409993414;103,84680416932;110,836433390597;-0,0359395594064656;NA;NA;NA;NA;1,45359
"1431";"US";2012-07-01;2012;-5,40838e+11;1,6257151e+13;1,6220667e+13;0,945401693;8,545334e+12;2,20178e+12;2,203603e+12;1,0417041047;103,986943572126;111,413877647394;-0,0332676986268996;NA;NA;NA;NA;1,45359
"1432";"US";2012-10-01;2012;-537838999999,999;1,6358863e+13;1,6239138e+13;0,9683350691;8,762592e+12;2,206611e+12;2,200797e+12;1,0323231254;104,105356879958;111,272006656712;-0,0328775294468814;NA;NA;NA;NA;1,45359
"1433";"US";2013-01-01;2013;-5,16863e+11;1,6569591e+13;1,6382964e+13;0,956455368;8,731747e+12;2,239163e+12;2,225897e+12;1,0329124122;105,02739209258;112,541059353114;-0,0311934675997736;NA;NA;NA;NA;1,43702
"1434";"US";2013-04-01;2013;-508930999999,999;1,6637926e+13;1,640318e+13;0,9647888258;8,818694e+12;2,250667e+12;2,252655e+12;1,0306053681;105,156992191716;113,893940311295;-0,0305886082195581;NA;NA;NA;NA;1,43702
"1435";"US";2013-07-01;2013;-4,96283e+11;1,6848748e+13;1,6531685e+13;0,9601123954;8,844701e+12;2,269443e+12;2,266774e+12;1,0304289138;105,980808017769;114,607795092988;-0,0294551856315971;NA;NA;NA;NA;1,43702
"1436";"US";2013-10-01;2013;-441051000000,001;1,7083137e+13;1,6663649e+13;0,9629601402;8,941747e+12;2,33444e+12;2,333157e+12;1,057476134;106,826798692601;117,964110835827;-0,0258179162293202;NA;NA;NA;NA;1,43702
"1437";"US";2014-01-01;2014;-5,06318e+11;1,7104555e+13;1,661654e+13;0,9841897024;9,113042e+12;2,335909e+12;2,31668e+12;1,0370498664;106,524793792017;117,131035884487;-0,0296013547268549;NA;NA;NA;NA;1,30167
"1438";"US";2014-04-01;2014;-5,07643e+11;1,7432909e+13;1,6841475e+13;0,9772489377;9,171266e+12;2,387115e+12;2,366786e+12;1,0501809106;107,966800039503;119,664388649663;-0,0291198101246327;NA;NA;NA;NA;1,30167
"1439";"US";2014-07-01;2014;-492265999999,999;1,7721657e+13;1,7047098e+13;0,9768608121;9,279554e+12;2,391892e+12;2,377339e+12;1,0428418767;109,285001522718;120,197946940705;-0,0277776508144808;NA;NA;NA;NA;1,30167
"1440";"US";2014-10-01;2014;-5,24407e+11;1,7849912e+13;1,7143038e+13;0,9874071447;9,432526e+12;2,371898e+12;2,40029e+12;1,0410304733;109,90005066751;121,358346479952;-0,0293786882534771;NA;NA;NA;NA;1,30167
"1441";"US";2015-01-01;2015;-5,32532e+11;1,7984178e+13;1,727758e+13;0,9933050309;9,563338e+12;2,287189e+12;2,373598e+12;1,0363625829;110,762568303935;120,008802473085;-0,0296111393025581;NA;NA;NA;NA;1,8166
"1442";"US";2015-04-01;2015;-4,99256e+11;1,8219405e+13;1,7405669e+13;0,9967072052;9,667235e+12;2,304304e+12;2,396418e+12;1,0341569557;111,583717250228;121,162578669575;-0,0274024316381353;NA;NA;NA;NA;1,8166
"1443";"US";2015-07-01;2015;-5,32978e+11;1,8344713e+13;1,7463222e+13;1,001789767;9,74866e+12;2,260137e+12;2,372622e+12;1,019746969;111,952676218648;119,959456041544;-0,0290534935051859;NA;NA;NA;NA;1,8166
"1444";"US";2015-10-01;2015;-5,14613e+11;1,8350825e+13;1,7468902e+13;1,0081133356;9,813387e+12;2,215572e+12;2,363216e+12;1,007318857;111,98908938461;119,483889919538;-0,0280430443862878;NA;NA;NA;NA;1,8166
"1445";"US";2016-01-01;2016;-5,22196e+11;1,8424283e+13;1,7556839e+13;1,0061392005;9,843473e+12;2,164876e+12;2,345062e+12;1,014265754;112,552833147854;118,566026068921;-0,0283428125805493;NA;NA;NA;NA;1,78168
"1446";"US";2016-04-01;2016;-4,95339e+11;1,8637253e+13;1,7639417e+13;1,0071928282;9,900128e+12;2,20806e+12;2,367934e+12;1,0097460984;113,082221601874;119,722431378567;-0,0265778975045303;NA;NA;NA;NA;1,78168
"1447";"US";2016-07-01;2016;-4,99734e+11;1,8806743e+13;1,7735074e+13;1,0111818553;9,993238e+12;2,25435e+12;2,403441e+12;1,0102071239;113,695456499136;121,517660625226;-0,0265720651364247;NA;NA;NA;NA;1,78168
"1448";"US";2016-10-01;2016;-5,57957e+11;1,8991883e+13;1,7824231e+13;1,0173213932;1,0104456e+13;2,255148e+12;2,388115e+12;0,9888959135;114,267021400139;120,742780082395;-0,0293787087883808;NA;NA;NA;NA;1,78168
"1449";"US";2017-01-01;2017;-5,70922e+11;1,9190431e+13;1,7925256e+13;1,023919093;1,0227629e+13;2,303282e+12;2,423459e+12;0,9915168535;114,914669303544;122,529768070508;-0,0297503479729038;NA;NA;NA;NA;1,75541
"1450";"US";2017-04-01;2017;-5,83725e+11;1,9356649e+13;1,8021048e+13;1,0290855362;1,0334167e+13;2,313183e+12;2,432919e+12;0,9727690264;115,528769654575;123,008064425407;-0,0301563044305861;NA;NA;NA;NA;1,75541
"1451";"US";2017-07-01;2017;-5,50586e+11;1,9611704e+13;1,8163558e+13;1,03311702;1,0456694e+13;2,360093e+12;2,459479e+12;0,9833942088;116,442368295646;124,350934529647;-0,0280743580466032;NA;NA;NA;NA;1,75541
"1452";"US";2017-10-01;2017;-5,9611e+11;1,991891e+13;1,8322464e+13;1,0409303414;1,062795e+13;2,450348e+12;2,519228e+12;0,9913461866;117,46107789959;127,371836105636;-0,0299268383661556;NA;NA;NA;NA;1,75541
"1453";"US";2018-01-01;2018;-6,28966e+11;2,0163159e+13;1,8438254e+13;1,0497796617;1,0786037e+13;2,476586e+12;2,523966e+12;0,9783108076;118,20338080219;127,611388762033;-0,0311938223569035;NA;NA;NA;NA;NA
"1454";"US";2018-04-01;2018;-5,68391e+11;2,0510177e+13;1,8598135e+13;1,049447692;1,0876124e+13;2,543602e+12;2,559915e+12;0,9849719499;119,228340905573;129,428965470517;-0,0277126326116054;NA;NA;NA;NA;NA
"1455";"US";2018-07-01;2018;-671353000000,001;2,0749752e+13;1,873272e+13;1,0532252037;1,0994261e+13;2,510294e+12;2,519321e+12;0,9636831522;120,09113420505;127,376538173396;-0,0323547481434959;NA;NA;NA;NA;NA
"1456";"US";2018-10-01;2018;-6,84148e+11;2,0897804e+13;1,8783548e+13;1,0564071107;1,1057397e+13;2,510517e+12;2,528548e+12;0,9734691576;120,416980754263;127,843054078962;-0,032737793884946;NA;NA;NA;NA;NA
"1457";"SE";1991-01-01;1991;14950939832,4448;1638483474588,38;2601234175991,97;0,6943300807;797180762854,206;434352677643,007;557268529911,264;0,9834407376;64,262039425621;33,0777147553021;0,00912486458626064;NA;NA;NA;NA;2,18277
"1458";"SE";1991-04-01;1991;15448318007,2206;1646413901231,8;2595606022924,11;0,6973960486;798968456468,31;430367166116,923;557058338474,52;0,9730993795;64,1229990432985;33,0652384498669;0,00938300994401384;NA;NA;NA;NA;2,18277
