"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1366";"EL";2012-04-01;-9600411452,27444;188800583047,952;187259604083,868;NA;NA;52495320328,7005;48871519846,9279;52983566989,15;NA;NA;83,5517856560958;100,034223550046;-0,0508494798971892;2012;NA;NA;NA;81,9525599302756;91,7725193367316;-0,02161
"1367";"EL";2012-07-01;-8527607777,45789;186462656085,271;185200016767,401;NA;NA;53618643675,5851;48941833836,4243;53059797194,0715;NA;NA;82,6328357370925;100,178147974046;-0,0457335959730089;2012;NA;NA;NA;81,0488573175415;91,1663687641126;-0,02161
"1368";"EL";2012-10-01;-6779080053,68428;185348445552,729;185493066604,59;NA;NA;56172148014,3775;52174613860,8529;56564583161,8905;NA;NA;82,7635891758982;106,795266505754;-0,0365747877381347;2012;NA;NA;NA;81,4687720683487;98,0568837609489;-0,02161
"1369";"EL";2013-01-01;-6789745272,81728;182799365472,425;181631460747,161;NA;NA;53961104142,3923;49986369915,0443;54192220484,1081;NA;NA;81,0406117806041;102,316189842235;-0,0371431555862895;2013;NA;NA;NA;79,9713883599103;93,8125169707621;-0,210378
"1370";"EL";2013-04-01;-3532649987,89321;180830007720,284;181930600749,991;NA;NA;54393504869,5201;51190174796,4791;55497313445,7581;NA;NA;81,1740825391262;104,780236121075;-0,0195357509100905;2013;NA;NA;NA;79,6665188804323;95,2505935550986;-0,210378
"1371";"EL";2013-07-01;-4312489791,12882;178807657151,877;182782781747,828;NA;NA;55605718842,8189;52317686794,7522;56719694245,0189;NA;NA;81,5543100015296;107,088119887405;-0,0241180375595763;2013;NA;NA;NA;79,6550815480681;96,2777177087062;-0,210378
"1372";"EL";2013-10-01;-3081114948,16072;176028569655,414;181593156755,02;NA;NA;53391672145,2686;50617768493,7243;54876744906,4123;NA;NA;81,0235212449448;103,60858808904;-0,0175034936328357;2013;NA;NA;NA;78,9116244423977;92,5763097331163;-0,210378
"1373";"EL";2014-01-01;-1593741680,52021;176896225777,147;182881190447,87;NA;NA;56147742270,7624;52829513430,4388;57274585947,255;NA;NA;81,5982181506087;108,135768502663;-0,0090094724945008;2014;NA;NA;NA;79,1160224935246;95,9345995155417;-0,167862
"1374";"EL";2014-04-01;-4481992817,90652;176081274353,996;182457717200,971;NA;NA;56191099269,0576;53594085245,2123;58103488794,8225;NA;NA;81,4092721890432;109,70075662005;-0,025454113927503;2014;NA;NA;NA;78,7112352939781;96,3646400117246;-0,167862
"1375";"EL";2014-07-01;-1591646796,97361;179283219472,213;184855393067,973;NA;NA;60021396808,2245;57334073758,0451;62158159746,9227;NA;NA;82,4790709910466;117,356070965484;-0,00887783475586402;2014;NA;NA;NA;79,39575606281;101,646585821413;-0,167862
"1376";"EL";2014-10-01;-3357418704,59962;177136880396,644;182825699283,185;NA;NA;57944561651,9553;57187927566,3039;61999716822,1972;NA;NA;81,5734590151814;117,056926988349;-0,0189538096023917;2014;NA;NA;NA;78,1969152401366;99,7720514140632;-0,167862
"1377";"EL";2015-01-01;-1896227578,08183;176744183242,032;183676143171,801;NA;NA;60603503764,49;60793613736,5401;65908785239,5685;NA;NA;81,9529114114513;124,43734031567;-0,0107286562041205;2015;NA;NA;NA;78,0830290347386;104,102268069786;0,113201
"1378";"EL";2015-04-01;-990036594,950661;176391821997,468;183840646684,662;NA;NA;60940639914,9212;61203677228,614;66353351452,5725;NA;NA;82,0263098484153;125,276691806361;-0,00561271256081743;2015;NA;NA;NA;77,8077486128135;103,866253637078;0,113201
"1379";"EL";2015-07-01;1260333692,20892;174946282782,504;180137389469,987;NA;NA;52592652328,2957;53766618832,9635;58290539349,6882;NA;NA;80,373984700428;110,053912477307;0,00720411815651886;2015;NA;NA;NA;75,9285305986276;91,502213962149;0,113201
"1380";"EL";2015-10-01;-5593669519,17639;176358511977,996;182346620673,548;NA;NA;52512403992,2932;56269290201,8823;61003785357,6343;NA;NA;81,3597029651212;115,176584904415;-0,0317176044208986;2015;NA;NA;NA;76,5665090926427;95,0153053516006;0,113201
"1381";"EL";2016-01-01;-2228965386,61447;173971852797,061;182254478113,788;NA;NA;51936867760,5004;56128855088,5929;60851534041,2049;NA;NA;81,3185906524014;114,889130829709;-0,0128122184754483;2016;NA;NA;NA;76,1518259928569;94,6146651072354;0,106201
"1382";"EL";2016-04-01;-4801926628,18826;174341796168,945;180959628997,265;NA;NA;52226911114,1824;55721407236,3374;60409803547,8177;NA;NA;80,7408528302481;114,055133244507;-0,0275431751519583;2016;NA;NA;NA;75,4041727366632;92,7014750985595;0,106201
"1383";"EL";2016-07-01;-819944842,820564;174310992465,008;181427904322,525;NA;NA;55646620616,1086;59345756738,3835;64339105628,7683;NA;NA;80,9497886538368;121,47374820567;-0,00470391930666773;2016;NA;NA;NA;75,2836657854002;98,3724149007713;0,106201
"1384";"EL";2016-10-01;-2229963142,37669;174322958568,986;181782788566,421;NA;NA;58568800509,2085;59875180936,6861;64913075551,6253;NA;NA;81,1081314658052;122,557416951223;-0,0127921368515221;2016;NA;NA;NA;74,9113018246019;97,8858720515505;0,106201
"1385";"EL";2017-01-01;-7043680985,95887;175498132937,547;181876754045,888;NA;NA;60100314568,3813;60591402702,3347;65689560179,4451;NA;NA;81,1500571317165;124,02343823398;-0,0401353613742742;2017;NA;NA;NA;74,4148123343752;97,1957500863966;0,125884
"1386";"EL";2017-04-01;-2907267109,77408;176874106295,735;183898202701,956;NA;NA;59707392903,4416;61860701249,7997;67065657440,7843;NA;NA;82,051990283038;126,621542304543;-0,0164369289019225;2017;NA;NA;NA;74,8337517901771;97,9407924562436;0,125884
"1387";"EL";2017-07-01;1196139727,52785;177992701163,521;184526575974,054;NA;NA;62899885366,8374;64192891618,2653;69594078185,7515;NA;NA;82,3323588611903;131,395260277936;0,0067201616679156;2017;NA;NA;NA;74,5589562732976;100,324752202369;0,125884
"1388";"EL";2017-10-01;-1935591631,7949;178242659603,197;185427267278,101;NA;NA;65198407161,3396;64093804429,6003;69486653806,1773;NA;NA;82,7342307285704;131,192440516797;-0,0108593062744009;2017;NA;NA;NA;74,3544641081245;98,5672361605244;0,125884
"1389";"EL";2018-01-01;-1269851521,12272;178803766842,547;186297357737,377;NA;NA;67022428517,364;66556199260,2676;72156234410,0349;NA;NA;83,1224490627408;136,232671631585;-0,00710192823980571;2018;NA;NA;NA;74,5737820973114;102,352690640122;NA
"1390";"EL";2018-04-01;-3128861080,45117;178332528070,66;185687642790,789;NA;NA;69717435154,8845;67895748686,6742;73608493455,6221;NA;NA;82,8504054857084;138,974570946302;-0,017545094629127;2018;NA;NA;NA;74,0484174694408;103,961408710613;NA
"1391";"EL";2018-07-01;-9078734717,14436;180459200264,672;187190203161,767;NA;NA;70999744757,5455;68147564193,1642;73881496705,7524;NA;NA;83,5208202431543;139,490007518533;-0,0503090709912765;2018;NA;NA;NA;74,5939583744839;104,011367439836;NA
"1392";"EL";2018-10-01;-1772952681,28197;181313704822,121;188023596310,066;NA;NA;72319591570,2059;70987287859,8939;76960154574,3454;NA;NA;83,8926649132026;145,302586153037;-0,00977837104493197;2018;NA;NA;NA;74,6230847498764;107,585252800577;NA
"1393";"EL";2019-01-01;-3935432168,08704;183291178515,693;189237511065,271;NA;NA;72971302704,9617;69745705896,1883;75614105968,6839;NA;NA;84,4342913143042;142,761214652784;-0,0214709305704535;2019;NA;NA;NA;74,7481011482393;105,043486094954;NA
"1394";"EL";2019-04-01;-3291575044,60954;184499547278,206;190907838974,968;NA;NA;73835618297,0961;71383956650,2202;77390199056,0923;NA;NA;85,1795608569221;146,114520272768;-0,0178405589236823;2019;NA;NA;NA;75,3795604661039;107,720070135336;NA
"1395";"EL";2019-07-01;-2352286268,49323;183664772769,625;191334571213,62;NA;NA;75255726334,7233;74316614515,6106;80569610601,9959;NA;NA;85,3699609205708;152,117324225277;-0,0128074983189278;2019;NA;NA;NA;75,3165568055243;111,353103269363;NA
"1396";"EL";2019-10-01;-2580306518,81027;182198501436,477;189592078746,14;NA;NA;72002152663,2189;71393322937,9809;77400353422,8189;NA;NA;84,5924928816817;146,133691956534;-0,0141620622478604;2019;NA;NA;NA;74,5906865409397;106,973931488586;NA
"1397";"EL";2020-01-01;56478250,9678497;180450349974,79;188286993606,717;NA;NA;71807021067,6322;71386426850,2658;77392877098,6416;NA;NA;84,0101879346778;146,119576480235;0,00031298498991961;2020;NA;NA;NA;76,5163441344112;112,305332944935;NA
"1398";"EL";2020-04-01;-10323159939,1518;153861941495,317;161836501076,723;NA;NA;43682317876,5495;48461887523,9859;52539468223,8262;NA;NA;72,2084654373129;99,1957546115957;-0,0670936544724804;2020;NA;NA;NA;74,4354834851601;95,1613893618884;NA
"1399";"EL";2020-07-01;-9918891938,41163;163706840279,432;170112969886,451;NA;NA;48251488326,4366;50884981900,1852;55166441635,0175;NA;NA;75,9012733515604;104,155542342176;-0,0605893554690875;2020;NA;NA;NA;70,1714785240574;86,1351964084663;NA
"1400";"EL";2020-10-01;-11179558528,3529;158701069949,686;163935195470,237;NA;NA;45809963017,1189;47831882986,1741;51856455136,9165;NA;NA;73,1448642136662;97,906209801645;-0,0704441282714554;2020;NA;NA;NA;69,2456111625181;81,639050158435;NA
"1401";"EL";2021-01-01;-11190738086,8813;160691993342,482;165842983671,191;NA;NA;45855772980,136;47831882986,1741;51856455136,9165;NA;NA;73,9960841637626;97,906209801645;-0,0696409189662023;2021;NA;NA;NA;69,1183316023818;80,6853741370218;NA
"1402";"EL";2021-04-01;-10052934090,7377;165845312332,338;170962458579,433;NA;NA;48215969615,4236;50223477135,4828;54449277893,7623;NA;NA;76,280299557135;102,801520291727;-0,060616329453995;2021;NA;NA;NA;70,3485655746288;83,3943591526401;NA
"1403";"EL";2021-07-01;-8337009483,51863;170270553551,248;175269341322,258;NA;NA;51180480291,2583;53236885763,6118;57716234567,388;NA;NA;78,2019512958265;108,969611509231;-0,0489633075692642;2021;NA;NA;NA;71,494460882961;87,2585237855614;NA
"1404";"EL";2021-10-01;-6978090933,82149;173470500477,872;178240436040,1;NA;NA;53814739611,8494;55898730051,7924;60602046295,7574;NA;NA;79,5275990255841;114,418092084693;-0,0402263838208711;2021;NA;NA;NA;72,132999215586;90,4985078148505;NA
"1405";"EL";2022-01-01;-6053440676,18142;176041201683,36;180558588877,065;NA;NA;56079263854,716;58134679253,8641;63026128147,5878;NA;NA;80,5619161165539;118,99481576808;-0,0343864994006889;2022;NA;NA;NA;72,5581058019744;93,0255146779041;NA
"1406";"EL";2022-04-01;-5039701087,2724;178618798363,415;182800290828,318;NA;NA;58462408251,486;60460066424,0186;65547173273,4912;NA;NA;81,5621222306929;123,754608398803;-0,0282148415141541;2022;NA;NA;NA;72,9397969932859;95,6409910062804;NA
"1407";"EL";2022-07-01;-3954869076,04348;181254283739,23;185089462010,518;NA;NA;60946826752,5412;62878469080,9794;68169060204,4309;NA;NA;82,583508241205;128,704792734756;-0,0218194516259452;2022;NA;NA;NA;73,3057738973446;98,3385084015566;NA
"1408";"EL";2022-10-01;-2757275282,5359;183937264990,17;187300268316,197;NA;NA;63574853922,1107;65393607844,2186;70895822612,6082;NA;NA;83,5699292874468;133,852984444146;-0,0149903027137174;2022;NA;NA;NA;73,6275245276165;101,111921236882;NA
"1409";"US";1991-01-01;-4,714e+10;6,035178e+12;9,269367e+12;71,9356392664751;3,387532e+12;5,73177e+11;7,06434e+11;673901973505,464;551430848554,097;1,2220969778;59,4237674183389;35,7172100609588;-0,00781087152690443;1991;NA;NA;NA;NA;NA;1,62518
"1410";"US";1991-04-01;-2,3188e+10;6,126862e+12;9,341642e+12;72,2236345629369;3,427613e+12;5,90733e+11;7,3219e+11;698471882696,708;564250328172,581;1,2378758998;59,8871057229028;37,0194300310197;-0,00378464538616995;1991;NA;NA;NA;NA;NA;1,62518
"1411";"US";1991-07-01;-2,1074e+10;6,205937e+12;9,388845e+12;72,7475835197986;3,469924e+12;6,00595e+11;7,49521e+11;715004771972,738;579726797692,142;1,2333478025;60,1897132357403;37,8956831099577;-0,00339578052435917;1991;NA;NA;NA;NA;NA;1,62518
"1412";"US";1991-10-01;-2,3053e+10;6,26454e+12;9,421565e+12;73,4782181723861;3,516988e+12;6,15217e+11;7,66393e+11;731099798680,094;590029967215,151;1,2390892655;60,3994735861426;38,7487292093081;-0,00367991903635383;1991;NA;NA;NA;NA;NA;1,62518
"1413";"US";1992-01-01;-2,0536e+10;6,363102e+12;9,534346e+12;74,2334588587117;3,59567e+12;6,25287e+11;7,8024e+11;744309129809,584;605691856509,13;1,2288577464;61,1224864858593;39,4488317068013;-0,00322735672004001;1992;NA;NA;NA;NA;NA;1,69659
"1414";"US";1992-04-01;-3,2788e+10;6,470763e+12;9,637732e+12;74,5855694013849;3,6519e+12;6,26163e+11;7,80613e+11;744664952768,441;614791017264,676;1,2112489153;61,7852702140591;39,467690537708;-0,00506709950588516;1992;NA;NA;NA;NA;NA;1,69659
"1415";"US";1992-07-01;-3,8488e+10;6,566641e+12;9,732979e+12;74,5961525249956;3,688514e+12;6,39365e+11;7,97168e+11;760457577658,216;618067942189,672;1,2303786133;62,3958766961732;40,3047091587811;-0,00586113966029207;1992;NA;NA;NA;NA;NA;1,69659
"1416";"US";1992-10-01;-4,714e+10;6,680803e+12;9,83451e+12;74,7945768407484;3,736905e+12;6,41396e+11;8,01187e+11;764291498493,734;621865384220,191;1,2290304588;63,0467684485174;40,5079092698106;-0,00705603802417165;1992;NA;NA;NA;NA;NA;1,69659
"1417";"US";1993-01-01;-5,5704e+10;6,729459e+12;9,850973e+12;74,8427008746273;3,745569e+12;6,43606e+11;8,03009e+11;766029593483,113;626086992395,706;1,2235194195;63,1523089328901;40,6000293500036;-0,0082776342050676;1993;NA;NA;NA;NA;NA;1,73991
"1418";"US";1993-04-01;-6,3187e+10;6,808939e+12;9,908347e+12;75,4950209623002;3,80022e+12;6,53094e+11;8,12631e+11;775208490293,105;636667652884,608;1,2176030725;63,5201203737209;41,0865164035805;-0,00928000676757421;1993;NA;NA;NA;NA;NA;1,73991
"1419";"US";1993-07-01;-6,8354e+10;6,882098e+12;9,955641e+12;75,8064430482105;3,83411e+12;6,50897e+11;8,1046e+11;773137467119,7;643543771930,943;1,2013751058;63,823311266506;40,976750929322;-0,00993214569161904;1993;NA;NA;NA;NA;NA;1,73991
"1420";"US";1993-10-01;-7,3449e+10;7,013738e+12;1,0091049e+13;75,8649571934487;3,889258e+12;6,716e+11;8,36583e+11;798057475576,093;656977117909,543;1,2147416612;64,6913806285868;42,2975263710793;-0,0104721619199348;1993;NA;NA;NA;NA;NA;1,73991
"1421";"US";1994-01-01;-8,0595e+10;7,115652e+12;1,0188954e+13;75,6020815165789;3,913385e+12;6,81232e+11;8,44786e+11;805882718824,104;666678584105,736;1,2088024695;65,3190269337867;42,7122689714214;-0,0113264392356456;1994;NA;NA;NA;NA;NA;1,82759
"1422";"US";1994-04-01;-9,0572e+10;7,246931e+12;1,0327019e+13;76,0808607985686;3,991532e+12;7,06988e+11;8,73301e+11;833084573172,151;687112568630,319;1,2124426349;66,2041297081847;44,1539836183498;-0,0124979801794718;1994;NA;NA;NA;NA;NA;1,82759
"1423";"US";1994-07-01;-9,6868e+10;7,331075e+12;1,0387382e+13;76,4009018677555;4,031752e+12;7,36883e+11;9,05984e+11;864262486749,469;698600051830,663;1,2371348735;66,5911029365263;45,8064317966967;-0,0132133418359518;1994;NA;NA;NA;NA;NA;1,82759
"1424";"US";1994-10-01;-1,01913e+11;7,455288e+12;1,0506372e+13;76,5912568848416;4,088097e+12;7,58646e+11;9,269e+11;884215283016,127;722631264513,082;1,2236050756;67,3539202988239;46,8639420037862;-0,0136698944427097;1994;NA;NA;NA;NA;NA;1,82759
"1425";"US";1995-01-01;-1,05329e+11;7,522289e+12;1,0543644e+13;77,1857180043681;4,134442e+12;7,8157e+11;9,4476e+11;901252811287,427;710062638899,212;1,269258178;67,5928624681453;47,7669412530985;-0,0140022538352355;1995;NA;NA;NA;83,3782859723935;95,2745807645714;1,77051
"1426";"US";1995-04-01;-1,09492e+11;7,580997e+12;1,05751e+13;77,671272823564;4,172863e+12;7,98851e+11;9,58011e+11;913893588841,907;725330053233,202;1,2599692854;67,7945196069673;48,4369100690357;-0,0144429551944157;1995;NA;NA;NA;82,94967367218;95,9866303452878;1,77051
"1427";"US";1995-07-01;-7,4444e+10;7,683125e+12;1,066506e+13;77,8810372744353;4,219726e+12;8,31399e+11;9,9947e+11;953443358416,365;736601776186,601;1,29438102;68,3712323552007;50,5330716523079;-0,00968928658586187;1995;NA;NA;NA;82,7720221989716;98,6041109780663;1,77051
"1428";"US";1995-10-01;-6,978e+10;7,772586e+12;1,0737478e+13;78,1915102237221;4,265315e+12;8,39421e+11;1,013737e+12;967053348105,427;747837847198,29;1,2931323973;68,8354873996823;51,2544092945217;-0,00897770703341205;1995;NA;NA;NA;83,1128032790969;99,7161986343577;1,77051
"1429";"US";1996-01-01;-8,8795e+10;7,868468e+12;1,0817896e+13;78,5058960328493;4,314538e+12;8,4794e+11;1,025937e+12;978691525312,026;765615319812,184;1,2783071341;69,3510285934065;51,8712396887888;-0,0112849159455182;1996;NA;NA;NA;83,1248753997805;99,2262092065625;1,83305
"1430";"US";1996-04-01;-9,3709e+10;8,03284e+12;1,0998322e+13;78,5238663901568;4,387502e+12;8,59042e+11;1,042609e+12;994595762229,109;777934896894,173;1,2785077083;70,5076979388129;52,7141738144627;-0,0116657371490033;1996;NA;NA;NA;83,7903759336551;100,237837865018;1,83305
"1431";"US";1996-07-01;-1,1418e+11;8,131408e+12;1,1096976e+13;78,9561870000613;4,45123e+12;8,59577e+11;1,051035e+12;1002633736093,27;795022117170,331;1,2611394255;71,1401459097357;53,1401912654541;-0,0140418485949789;1996;NA;NA;NA;84,2113397069473;98,8896550906422;1,83305
"1432";"US";1996-10-01;-8,8822e+10;8,259771e+12;1,1212205e+13;79,2554817110179;4,514499e+12;9,03798e+11;1,116555e+12;1065136471386,42;824369470322,552;1,2920620058;71,8788523711206;56,4528738418788;-0,0107535668967094;1996;NA;NA;NA;84,0958462293622;101,2511622763;1,83305
"1433";"US";1997-01-01;-1,08839e+11;8,362655e+12;1,1284587e+13;80,1060275822369;4,592404e+12;9,18374e+11;1,137768e+12;1085372590491,63;845626231672,871;1,2835133891;72,3428766279306;57,5254003298779;-0,0130148858227441;1997;NA;NA;NA;83,9737462766593;98,8053193864465;1,82767
"1434";"US";1997-04-01;-8,5201e+10;8,518825e+12;1,1472137e+13;79,9558295838229;4,659976e+12;9,5445e+11;1,183253e+12;1128762958544,27;872999281012,021;1,292971235;73,5452162892375;59,8251159432582;-0,0100014966852823;1997;NA;NA;NA;85,4674316946338;99,4325746066331;1,82767
"1435";"US";1997-07-01;-9,6831e+10;8,662823e+12;1,1615636e+13;80,3048122831755;4,738859e+12;9,74057e+11;1,21066e+12;1154907837454,21;900518548775,293;1,2824920031;74,4651551805085;61,2108102560187;-0,011177765031099;1997;NA;NA;NA;86,1870813303809;102,381212473332;1,82767
"1436";"US";1997-10-01;-1,17014e+11;8,765907e+12;1,1715393e+13;81,3881858771727;4,844037e+12;9,6833e+11;1,208974e+12;1153299479522,21;913971243754,597;1,2618553236;75,1046742292581;61,1255663179258;-0,0133487612861966;1997;NA;NA;NA;86,5016334608083;100,146443053216;1,82767
"1437";"US";1998-01-01;-1,35215e+11;8,86648e+12;1,1832486e+13;82,2122370137104;4,941988e+12;9,63021e+11;1,214634e+12;1158698830586,91;922481652354,213;1,2560670748;75,8553303634165;61,411735172971;-0,0152501330855086;1998;NA;NA;NA;87,7298629226113;101,95321446732;1,81703
"1438";"US";1998-04-01;-1,62331e+11;8,969699e+12;1,1942032e+13;82,8809914872811;5,028314e+12;9,47295e+11;1,201227e+12;1145909236996,02;922091257445,659;1,2427286646;76,5576044265332;60,7338790175661;-0,018097708741397;1998;NA;NA;NA;88,4650174056151;101,969499707822;1,81703
"1439";"US";1998-07-01;-1,74634e+11;9,121097e+12;1,2091614e+13;83,2645558531725;5,114859e+12;9,35263e+11;1,195642e+12;1140581432102,67;915163077765,34;1,2463149572;77,5165400235346;60,4515021526496;-0,0191461619145153;1998;NA;NA;NA;89,2598990676406;101,454475687401;1,81703
"1440";"US";1998-10-01;-1,78663e+11;9,293991e+12;1,2287e+13;83,294753787958;5,199394e+12;9,66337e+11;1,239885e+12;1182786995557,72;924911815317,465;1,278810559;78,7691144680246;62,6884224094988;-0,0192234961277669;1998;NA;NA;NA;89,9536631851062;106,358021095853;1,81703
"1441";"US";1999-01-01;-2,07731e+11;9,417264e+12;1,2403293e+13;83,9199827776689;5,288002e+12;9,62357e+11;1,238297e+12;1181272124622,96;926812516902,597;1,2745534864;79,5146419872588;62,6081333385073;-0,0220585299509497;1999;NA;NA;NA;91,3702148773648;106,182527127646;1,85634
"1442";"US";1999-04-01;-2,44668e+11;9,524152e+12;1,2498694e+13;84,1656298521955;5,344273e+12;9,73513e+11;1,250066e+12;1192499149831,52;956489478614,176;1,2467457055;80,1262357277458;63,2031724295015;-0,0256892162157849;1999;NA;NA;NA;91,8083316204765;105,832812740107;1,85634
"1443";"US";1999-07-01;-2,753e+11;9,681856e+12;1,2662385e+13;84,3063747626379;5,423319e+12;1,003226e+12;1,286473e+12;1227229569303,71;983590639935,179;1,2477035867;81,1756208597052;65,043905557705;-0,0284346307154331;1999;NA;NA;NA;92,1685724654011;104,813442023911;1,85634
"1444";"US";1999-10-01;-2,95638e+11;9,899378e+12;1,2877593e+13;84,9172101509284;5,555455e+12;1,032015e+12;1,318222e+12;1257516494560,46;1024827713742,07;1,2270516085;82,5552695604812;66,6491308189827;-0,0298643005651466;1999;NA;NA;NA;93,1916902889364;105,032085429782;1,85634
