"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1182";"NL";2007-04-01;5,358e+10;6,13192e+11;6,61452e+11;92,5224340156483;2,86888e+11;4,20916e+11;4,4378e+11;492428999819,069;553332782206,348;0,8899328138;99,5299258474576;97,2956381614286;0,0873788307740479;2007;98,5529785440165;98,4754498548403;98,5488157397065;98,4095294328766;96,9966412202347;1,09737
"1183";"NL";2007-07-01;5,2384e+10;6,21736e+11;6,68844e+11;93,1315788561495;2,92004e+11;4,31e+11;4,5122e+11;500684603403,399;565706868990,619;0,8850601448;100,642213983051;98,9268057397805;0,0842544102319956;2007;98,7608519607801;98,6891582334432;98,7163248687494;99,0889836986125;97,1572729920497;1,09737
"1184";"NL";2007-10-01;1,5536e+10;6,32008e+11;6,77896e+11;94,1524267514374;2,992e+11;4,42416e+11;4,58612e+11;508886945029,12;570368736321,729;0,8922069402;102,004285439137;100,547449656337;0,0245819673168694;2007;99,2135181701114;99,1090362170636;99,0889510634715;99,7995103542153;97,5791138717846;1,09737
"1185";"NL";2008-01-01;5,8248e+10;6,43204e+11;6,80116e+11;95,3945470290267;3,0414e+11;4,56572e+11;4,58584e+11;508855875553,265;581572312193,515;0,8749657865;102,338333012327;100,541310853622;0,0905591383138165;2008;99,5634591702467;99,6638765543983;99,5292479389736;99,8490480315875;96,452781819497;1,10431
"1186";"NL";2008-04-01;5,5448e+10;6,45752e+11;6,83464e+11;95,5414958007663;3,06108e+11;4,59204e+11;4,62004e+11;512650790104,127;580190081013,832;0,8835910969;102,842112865948;101,291121756575;0,0858657812906503;2008;99,072289389238;99,1411504598878;99,0910244600194;100,629629419996;96,9126118105617;1,10431
"1187";"NL";2008-07-01;54879999999,9997;6,51672e+11;6,82632e+11;96,4679360792376;3,087e+11;4,65328e+11;4,59524e+11;509898922242,683;577835378571,326;0,8824293928;102,716920261941;100,747399230457;0,0842141445389701;2008;98,8456036867002;98,8899362332426;98,89382883905;101,251883347917;97,3752216219552;1,10431
"1188";"NL";2008-10-01;5,2432e+10;6,48352e+11;6,78124e+11;97,8038120571874;3,10908e+11;4,2716e+11;4,42308e+11;490795633088,406;548335262427,035;0,8950648749;102,038593027735;96,9729125330235;0,0808696510537486;2008;98,0686961161888;98,0997302849468;98,1791658872481;102,622817980161;99,936188636828;1,10431
"1189";"NL";2009-01-01;4,3504e+10;6,30856e+11;6,53756e+11;101,697324355045;3,11668e+11;3,86752e+11;4,06452e+11;451008950007,798;505792936960,522;0,8916869277;98,3718942604006;89,1117371715467;0,0689602698555613;2009;100,4785770227;100,446919171138;100,571708444742;101,768186644876;101,384863672103;1,04799
"1190";"NL";2009-04-01;47515999999,9999;6,19452e+11;6,53772e+11;102,150339379336;3,13064e+11;3,78216e+11;4,10044e+11;454994719910,34;496533926724,348;0,9163416545;98,3743018104777;89,8992578626004;0,0767065083331717;2009;101,22638399151;101,256118380139;101,316775025354;101,741164132757;102,814183027758;1,04799
"1191";"NL";2009-07-01;5,094e+10;6,23432e+11;6,56392e+11;101,278519112266;3,11636e+11;3,934e+11;4,19428e+11;465407432818,317;512444372269,628;0,908210643;98,7685381355932;91,9566337436831;0,0817089915179202;2009;100,522859938338;100,546499605115;100,560746055938;101,703732184572;102,173239381248;1,04799
"1192";"NL";2009-10-01;4,7824e+10;6,25588e+11;6,60348e+11;100,600712291852;3,11416e+11;4,06308e+11;4,29344e+11;476410465767,539;522889416028,68;0,9111113195;99,3638048921418;94,130646876336;0,0764464791524134;2009;99,9686568640794;100,003088619851;99,9465611302293;101,608120368294;101,323039397473;1,04799
"1193";"NL";2010-01-01;4,7176e+10;6,28844e+11;6,59148e+11;99,4336707430125;3,07244e+11;4,17176e+11;4,38824e+11;486929702592,734;538358366370,699;0,9044713206;99,1832386363636;96,2090700810103;0,0750201957878266;2010;99,1191164080965;99,1210662723443;99,0839751438646;100,735125509913;101,264502109186;1,09691
"1194";"NL";2010-04-01;47159999999,9999;6,3836e+11;6,61984e+11;100,037581203949;3,1044e+11;4,4214e+11;4,50788e+11;500205245775,922;564962331308,738;0,8853780474;99,6099768875193;98,8320927836182;0,0738768093238923;2010;100,198986193921;100,196624701077;100,16797859271;99,7793746135221;98,9548125011915;1,09691
"1195";"NL";2010-07-01;56236000000,0001;6,42168e+11;6,64828e+11;100,198750602627;3,12276e+11;4,53056e+11;4,61568e+11;512166993980,099;573027217506,141;0,8937917403;100,037918913713;101,195531828596;0,0875720995129002;2010;100,371748046006;100,381947317012;100,383865598535;99,4732132253733;99,7311485142334;1,09691
"1196";"NL";2010-10-01;55279999999,9999;6,45964e+11;6,72344e+11;100,329997450411;3,1622e+11;4,70148e+11;4,7328e+11;525162911880,592;583600429644,194;0,8998672468;101,168865562404;103,763305306776;0,0855775244440865;2010;100,319915177997;100,310108984067;100,374078903763;100,029078722501;100,13778987629;1,09691
"1197";"NL";2011-01-01;4,9828e+10;6,48764e+11;6,76324e+11;99,9792932641883;3,1698e+11;4,82764e+11;4,78016e+11;530418091796,638;595244351635,791;0,8910930282;101,767743644068;104,801639937297;0,0768045082649469;2011;99,4689955397791;99,4742344545151;99,529884397877;99,7744656358491;99,1845919353461;0,952353
"1198";"NL";2011-04-01;54660000000,0001;6,48504e+11;6,75688e+11;100,519180994793;3,18392e+11;4,86984e+11;4,77764e+11;530138466513,944;598524997379,808;0,8857415627;101,672043528505;104,746390712868;0,0842862958439734;2011;99,5868346681691;99,5667386822387;99,6507766095596;99,5273476171598;98,7539627960219;0,952353
"1199";"NL";2011-07-01;57924000000,0001;6,52176e+11;6,75632e+11;101,011218645494;3,19924e+11;4,93768e+11;4,82996e+11;535944020002,279;603278403268,561;0,888385888;101,663617103236;105,893469848613;0,0888165157871496;2011;99,9527136831991;99,9629921243342;100,104538068779;99,058251933738;98,5151312968227;0,952353
"1200";"NL";2011-10-01;58836000000,0002;6,50792e+11;6,71608e+11;102,423208564576;3,22464e+11;4,9826e+11;4,80084e+11;532712794513,358;601468787546,687;0,8856865153;101,05811825886;105,255034366333;0,0904067659098455;2011;100,859588491996;100,845216368114;100,99648323602;98,4371669931833;98,2245737842978;0,952353
"1201";"NL";2012-01-01;57152000000,0003;6,51252e+11;6,70152e+11;102,403816632602;3,21704e+11;5,06412e+11;4,86524e+11;539858773960,009;605497132255,412;0,8915959221;100,839031201849;106,666958990605;0,0877571201316853;2012;99,9724533700403;99,9874081702604;100,132044366897;97,9525711756883;98,0797337239102;0,885129
"1202";"NL";2012-04-01;60240000000,0001;6,52968e+11;6,7058e+11;103,019220408017;3,23844e+11;5,1532e+11;4,9556e+11;549885337668,074;606214153725,618;0,9070809949;100,90343316641;108,648038323668;0,0922556694968208;2012;99,9691138836701;99,9561812301574;100,15824799437;98,0518868589793;99,8686551937695;0,885129
"1203";"NL";2012-07-01;63068000000,0003;6,51224e+11;6,6772e+11;103,626603346912;3,24364e+11;5,1954e+11;4,95784e+11;550133893474,914;606814150518,083;0,9065937124;100,473083590139;108,697148745382;0,0968453251108686;2012;100,239659177392;100,242922740491;100,43610371365;97,4427126475868;99,3359523508121;0,885129
"1204";"NL";2012-10-01;73096000000,0002;6,55152e+11;6,62988e+11;104,58115956413;3,25032e+11;5,32884e+11;5,03332e+11;558509336466,114;605031912631,065;0,9231072358;99,7610506548536;110,351994562775;0,111571055266564;2012;100,346318866051;100,369221556737;100,55660257019;96,947728096393;101,916888108707;0,885129
"1205";"NL";2013-01-01;73387999999,9999;6,559e+11;6,6516e+11;104,532146091415;3,25944e+11;5,26012e+11;5,03832e+11;559064148534,953;609042176857,354;0,9179399552;100,087875577812;110,461616039815;0,111889007470651;2013;99,9188202796066;99,9500089000436;100,13648507602;97,3196074802328;101,644825983587;0,818227
"1206";"NL";2013-04-01;68280000000,0001;6,59824e+11;6,63956e+11;104,42740262215;3,25028e+11;5,22088e+11;5,03912e+11;559152918465,967;619434605632,969;0,9026827261;99,9067074345146;110,479155476141;0,103482140692063;2013;99,5410494598273;99,5938650135105;99,7298296223649;96,5002618075368;100,561990439684;0,818227
"1207";"NL";2013-07-01;66856000000,0002;6,62356e+11;6,67976e+11;103,789997768794;3,25e+11;5,26872e+11;5,09228e+11;565051680381,867;626608694777,811;0,9017616338;100,511604391371;111,644651020028;0,100936656420415;2013;98,9467674524131;98,9869479460739;99,1524525543718;96,539416317973;100,727584773046;0,818227
"1208";"NL";2013-10-01;61607999999,9998;6,63752e+11;6,72208e+11;102,34067317898;3,22492e+11;5,3616e+11;5,1608e+11;572654824973,242;630544554944,623;0,908190897;101,148401386749;113,146903741381;0,0928177994190598;2013;97,1735180710893;97,2269042803077;97,3742907528384;96,8314807468856;101,173551403424;0,818227
"1209";"NL";2014-01-01;71236000000,0001;6,68724e+11;6,7154e+11;103,446276695568;3,25652e+11;5,328e+11;5,20716e+11;577799042475,521;636933084161,914;0,9071581566;101,047886171032;114,163314076494;0,106525263038264;2014;97,8629338141565;97,8629338141565;98,0183564750644;96,1711061161774;101,310052372215;0,756212
"1210";"NL";2014-04-01;73124000000,0001;6,67004e+11;6,75472e+11;103,109384310434;3,26492e+11;5,365e+11;5,257e+11;583329409177,711;643730344188,971;0,9061704399;101,639541602465;115,256020959626;0,109630526953362;2014;97,4738661879953;97,4738661879953;97,6328786853198;96,4429056849995;101,038154389955;0,756212
"1211";"NL";2014-07-01;75343999999,9998;6,71336e+11;6,7718e+11;103,517147468144;3,28612e+11;5,46576e+11;5,35684e+11;594407896568,296;651330337391,533;0,9126058813;101,89654757319;117,444942613157;0,112229941489805;2014;97,7260546709704;97,7260546709704;97,8810031857276;96,1204312785002;101,523109969868;0,756212
"1212";"NL";2014-10-01;78751999999,9996;6,79288e+11;6,8328e+11;103,562067343637;3,31716e+11;5,49328e+11;5,43052e+11;602583607214,713;659815392086,353;0,9132609127;102,814426040062;119,060324698815;0,115933153537233;2014;97,5771409842392;97,5771409842392;97,6822765371253;96,4741637602561;101,122629482934;0,756212
"1213";"NL";2015-01-01;1,0592e+11;6,77996e+11;6,87304e+11;101,719209706178;3,27732e+11;5,76184e+11;5,79656e+11;643200289150,305;670242977171,302;0,9596524112;103,419924884438;127,085493789943;0,156225110472628;2015;95,883316994137;95,883316994137;95,9045860895761;96,1938180022219;106,62578339881;1,31596
"1214";"NL";2015-04-01;-44019999999,9999;6,89592e+11;6,89476e+11;101,881428792021;3,29292e+11;5,67788e+11;5,61128e+11;622641173127,394;669180081736,301;0,9304538347;103,746749807396;123,023360336757;-0,06383484727201;2015;95,6524106673077;95,6524106673077;95,6591144111287;96,0410765078079;102,145512022684;1,31596
"1215";"NL";2015-07-01;76495999999,9999;6,97308e+11;6,9182e+11;102,082628835682;3,31064e+11;5,6988e+11;5,67916e+11;630173301773,957;675726975058,75;0,9325856818;104,099455893683;124,511581509049;0,109701882095143;2015;95,6893486706197;95,6893486706197;95,6674686359019;95,9212496697229;103,385335216224;1,31596
"1216";"NL";2015-10-01;6,8764e+10;6,95604e+11;6,91936e+11;102,629079165405;3,32892e+11;5,68284e+11;5,73172e+11;636005486241,596;686555876885,141;0,9263710466;104,116910631741;125,663922475691;0,0988550957153783;2015;95,7771943659107;95,7771943659107;95,7529955145515;95,6029387561812;103,633436230076;1,31596
"1217";"NL";2016-01-01;73727999999,9999;6,97928e+11;6,98212e+11;102,812577631622;3,36512e+11;5,45944e+11;5,74536e+11;637519013565,39;688223688133,433;0,9263252988;105,061272149461;125,962969865056;0,10563840396144;2016;95,6546221173567;95,6546221173567;95,645263477671;95,986982082893;103,766181220249;1,28874
"1218";"NL";2016-04-01;70000000000,0001;7,04176e+11;6,99748e+11;103,440486312848;3,39312e+11;5,57604e+11;5,74772e+11;637780884861,882;696002177549,047;0,9163489791;105,292396956857;126,014711202219;0,0994069664402083;2016;95,9953167822775;95,9953167822775;95,8901541948505;95,8022193331904;102,406230119618;1,28874
"1219";"NL";2016-07-01;7,2276e+10;7,11956e+11;7,07744e+11;103,192936248396;3,42368e+11;5,67156e+11;5,80036e+11;643621946322,623;704416511779,931;0,9136951442;106,495570107858;127,168806112494;0,101517509509015;2016;95,1641642680571;95,1641642680571;95,0963230000813;96,5863449351666;102,909057951143;1,28874
"1220";"NL";2016-10-01;7,2348e+10;7,19024e+11;7,13812e+11;102,836899319415;3,44112e+11;5,80564e+11;5,87376e+11;651766587493,185;717542801153,553;0,9083313029;107,408633474576;128,778049395438;0,100619728965932;2016;94,6789858154139;94,6789858154139;94,555229407277;96,6967989056851;102,624032678786;1,28874
"1221";"NL";2017-01-01;7,9264e+10;7,23408e+11;7,17404e+11;102,997582118357;3,46384e+11;6,0418e+11;6,04508e+11;670776668219,897;723116023537,453;0,9276196992;107,949128466872;132,534119684729;0,109570256342202;2017;94,522979485929;94,522979485929;94,4119823978355;96,5507752773062;103,946343323135;1,30343
"1222";"NL";2017-04-01;8,1348e+10;7,36584e+11;7,2388e+11;103,507159643374;3,5124e+11;6,10732e+11;6,1442e+11;681775262672,569;742544335583,907;0,9181610175;108,923584360555;134,707255845565;0,1104395425369;2017;94,6121683115368;94,6121683115368;94,5491820636232;96,8499804944343;104,350302667432;1,30343
"1223";"NL";2017-07-01;77431999999,9999;7,42976e+11;7,2886e+11;103,734163488475;3,54432e+11;6,17604e+11;6,23144e+11;691455623649,678;738954625199,366;0,9357213556;109,672934322034;136,619931376955;0,104218709621845;2017;94,6338135925617;94,6338135925617;94,567387415418;96,7673004612621;104,669706004551;1,30343
"1224";"NL";2017-10-01;8,0684e+10;7,51976e+11;7,34496e+11;104,326443369486;3,59212e+11;6,33248e+11;6,30652e+11;699786681675,37;750509159301,293;0,9324159113;110,520993836672;138,266007476185;0,107295977531198;2017;94,8337531399833;94,8337531399833;94,7452070892844;96,7871720602393;103,975227464647;1,30343
"1225";"NL";2018-01-01;81424000000,0005;7,6232e+11;7,38992e+11;104,82213502499;3,63128e+11;6,38596e+11;6,32308e+11;701624219247,366;751381099663,822;0,9337794357;111,19751540832;138,629073808141;0,106810788120475;2018;94,5517559667108;94,5517559667108;94,435043943915;97,1745375528469;104,759295199962;NA
"1226";"NL";2018-04-01;8,3272e+10;7,69348e+11;7,4396e+11;104,947957983798;3,66008e+11;6,44496e+11;6,3872e+11;708739129218,162;758146705095,122;0,9348311144;111,945059707242;140,034859629699;0,108237104665249;2018;94,0372215414704;94,0372215414704;93,9033342913468;97,4004351121361;105,517496191905;NA
"1227";"NL";2018-07-01;87931999999,9999;7,78652e+11;7,45928e+11;106,416694880527;3,72112e+11;6,6744e+11;6,50056e+11;721317828442,888;763706445942,213;0,94449619;112,241188366718;142,520197757145;0,112928496940867;2018;94,6341016443054;94,6341016443054;94,5020645458632;97,4716330915514;107,176550951936;NA
"1228";"NL";2018-10-01;87880000000,0001;7,86908e+11;7,49732e+11;107,143480783286;3,76564e+11;6,6084e+11;6,41956e+11;712329872927,691;769397021926,205;0,9258287368;112,813583397535;140,7443298291;0,111677603989285;2018;94,8161090704412;94,8161090704412;94,6934197796728;97,6012202413303;104,842313654665;NA
"1229";"NL";2019-01-01;8,4368e+10;7,97156e+11;7,5296e+11;108,170956189641;3,81812e+11;6,62272e+11;6,45668e+11;716448797726,754;776597327561,751;0,9225486263;113,299306625578;141,558159674643;0,105836247861146;2019;95,2614580246086;95,2614580246086;95,1297738202251;97,5626949432336;104,496883706896;NA
"1230";"NL";2019-04-01;87808000000,0001;8,06088e+11;7,55768e+11;108,662115706916;3,84976e+11;6,68756e+11;6,53656e+11;725312475338,532;776783214061,736;0,9337386058;113,721831664099;143,309472391831;0,108931034824982;2019;94,8811221143138;94,8811221143138;94,7536550135985;97,8041431733734;106,983824715087;NA
"1231";"NL";2019-07-01;86963999999,9998;8,1438e+11;7,591e+11;109,243455387772;388741959493,245;6,73512e+11;6,60632e+11;733053213322,978;773630044822,81;0,9475500832;114,223203967643;144,83891123949;0,106785530096515;2019;95,0175559719767;95,0175559719767;94,9048316651633;97,9917863486323;107,513155297534;NA
"1232";"NL";2019-10-01;85358934138,8889;819341328999,568;761231156426,71;110,153254606532;393079946418,352;680461489979,738;665531954962,667;738490321623,093;775743996438,234;0,9519768442;114,54388308135;145,913191840362;0,104179944447711;2019;95,2769317118121;95,2769317118121;95,162615251008;98,1020644524752;108,280103355036;NA
"1233";"NL";2020-01-01;83968905695,2177;825406385395,043;764899463917,664;110,613140834762;396623169055,367;684837179046,49;668926167932,977;742256622263,371;779009471849,513;0,9528210491;115,095860205253;146,657349118748;0,101730380550703;2020;95,2773474005995;95,2773474005995;95,1687004211213;98,3073859892707;108,59282498318;NA
"1234";"NL";2020-04-01;82734308976,223;831830277619,794;768731827881,752;111,015005314285;400058540465,298;689690628361,206;672471476623,022;746190582361,367;782826805645,633;0,953200091;115,672523215065;147,434633069077;0,0994605644951512;2020;95,2559263862394;95,2559263862394;95,1543007530388;98,5184217727127;108,825610141185;NA
"1235";"NL";2020-07-01;81686123592,4142;838527252079,361;772637747491,992;111,449421048981;403664668149,052;694854200692,528;676035575449,124;750145392447,882;786872451749,32;0,9533252699;116,260254281225;148,216036624343;0,0974161822288432;2020;95,2481818333603;95,2481818333603;95,1524819681164;98,7230425091961;108,98443527741;NA
"1236";"NL";2020-10-01;80759151113,5746;844758057723,41;775948020221,36;111,974285884232;407303301467,747;700298414303,008;679618563999,004;754121163027,856;791122611133,598;0,9532291865;116,758357241513;149,001581618452;0,0956003323972042;2020;95,3284514500491;95,3284514500491;95,2384094906172;98,8499744071557;109,120148738208;NA
"1237";"NL";2021-01-01;80062863074,9431;850110740114,173;778453833302,251;112,508095073692;410566615519,107;705997105113,608;683220542388,199;758118005191,904;795636140498,771;0,9528451092;117,13541164626;149,79129000103;0,094179333699737;2021;95,3672545363894;95,3672545363894;95,2831549619869;98,8867588543839;109,236084643158;NA
"1238";"NL";2021-04-01;80119000614,8293;855831335466,895;781186977143,743;113,012723356034;413856075242,646;711930659122,073;686841611262,857;762136030619,421;800309587832,443;0,9523015121;117,546672937895;150,585183838036;0,0936154091286232;2021;95,3649119880288;95,3649119880288;95,2867544799842;98,9534694430923;109,336272753225;NA
"1239";"NL";2021-07-01;80336722619,4932;861819875032,793;783925294347,629;113,520255475817;417171890117,49;718041671174,347;690481871802,55;766175351581,704;805132429316,182;0,9516140745;117,958712675093;151,383285312377;0,0932175329751316;2021;95,3498639348883;95,3498639348883;95,2780643082053;99,013104245166;109,418294330626;NA
