"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1760";"PT";2001-10-01;-12655488000;139657020000;183208300000;81,6060014815476;NA;37384660000;42393500000;47806636917,8023;45829765041,3791;1,0431351083;96,0883476805216;77,2846934869386;-0,0906183448565636;2001;NA;NA;NA;105,452365425234;104,008136932351;0,554852
"1761";"PT";2002-01-01;-12383580000;141327768000;183534060000;83,2599164521083;NA;37696276000;42435188000;47853647970,9079;46742798818,4809;1,0237651399;96,2592009668651;77,3606920315759;-0,0876231201783361;2002;NA;NA;NA;105,547228034514;103,194548830412;0,539252
"1762";"PT";2002-04-01;-12194840000;142234940000;182682488000;84,0691413385568;NA;38698648000;43088160000;48589996593,2554;47203706438,1735;1,029368248;95,8125719308935;78,551080673126;-0,0857373019597013;2002;NA;NA;NA;104,508012711448;102,70542288423;0,539252
"1763";"PT";2002-07-01;-11440620000;143105864000;181853840000;84,9599955503852;NA;38700628000;42832488000;48301678372,9139;47784339234,2611;1,0108265416;95,377965981661;78,0849825176731;-0,0799451516536038;2002;NA;NA;NA;103,557300104309;101,309668862614;0,539252
"1764";"PT";2002-10-01;-10519424000;143548480000;180496408000;85,4371563766916;NA;39281376000;43622068000;49192078183,6764;48727218018,1327;1,0095400514;94,6660255402691;79,5244118708385;-0,0732813332471371;2002;NA;NA;NA;102,659452842115;102,81149464719;0,539252
"1765";"PT";2003-01-01;-8391724000;144157944000;180686040000;85,4939890882735;NA;40494600000;45324236000;51111592438,1989;48740507420,1041;1,0486471139;94,7654829641268;82,6275180579491;-0,0582120122356906;2003;NA;NA;NA;103,174085784935;107,986270446349;0,488495
"1766";"PT";2003-04-01;-8121348000;145306076000;179080172000;87,0483073324446;NA;40773324000;46158392000;52052260064,7173;49235597265,3682;1,0572078528;93,9232438149561;84,1482108712411;-0,055891317304584;2003;NA;NA;NA;102,159574428724;110,934591094509;0,488495
"1767";"PT";2003-07-01;-10003192000;146444032000;180669276000;87,6656202508426;NA;39145872000;44313300000;49971572145,014;50063822407,2987;0,9981573468;94,7566906492562;80,78454970443;-0,0683072697697916;2003;NA;NA;NA;102,417094311198;104,510223220742;0,488495
"1768";"PT";2003-10-01;-10903772000;148363380000;181351840000;87,6918812513323;NA;39484888000;44695928000;50403057110,1758;51536804440,1961;0,9780012102;95,114679053418;81,4820926697318;-0,07349368826728;2003;NA;NA;NA;102,101422861892;102,888558190504;0,488495
"1769";"PT";2004-01-01;-10944556000;149467456000;182989256000;87,2597645393648;NA;40482276000;45533460000;51347531811,0389;52602922879,3154;0,9761345758;95,9734643699438;83,0089400379723;-0,0732236721818561;2004;NA;NA;NA;102,536066291726;102,603862179458;0,559365
"1770";"PT";2004-04-01;-10150864000;151938896000;184036128000;87,9553961182237;NA;43401128000;48249644000;54410539637,4732;53906025248,2705;1,0093591465;96,5225235594729;87,9606295161736;-0,0668088571605785;2004;NA;NA;NA;102,516040493947;105,472107392498;0,559365
"1771";"PT";2004-07-01;-12643040000;152764188000;184108632000;88,7358190219113;NA;41297888000;45576124000;51395643487,5332;54793350758,3024;0,9379905185;96,5605501639457;83,0867178615284;-0,0827618054042876;2004;NA;NA;NA;102,359893932412;99,4613641936858;0,559365
"1772";"PT";2004-10-01;-14192320000;154823012000;183564180000;90,2149327722302;NA;43309268000;47544256000;53615082126,2469;55891079686,6962;0,9592779819;96,2749981825597;86,674684846133;-0,0916680267142717;2004;NA;NA;NA;101,725400093771;102,342191893133;0,559365
"1773";"PT";2005-01-01;-13789072000;155803352000;184975812000;90,5456907027823;NA;41152984000;45332896000;51121358215,3985;56300438606,5909;0,9080099459;97,0153652205866;82,64330551229;-0,0885030509484802;2005;NA;NA;NA;102,240578676305;96,9381046141016;0,627309
"1774";"PT";2005-04-01;-13680932000;158266052000;185657720000;90,039405942647;NA;42662660000;47216640000;53245633527,748;58070639549,0706;0,9169114365;97,3730095685235;86,0774304995606;-0,0864426187872558;2005;NA;NA;NA;102,042233867171;99,1964791840134;0,627309
"1775";"PT";2005-07-01;-13574308000;158983860000;184781532000;93,7772323920775;NA;43408668000;47005464000;53007492908,1305;58900685048,7936;0,8999469678;96,9134700325009;85,6924499616999;-0,0853816733346391;2005;NA;NA;NA;100,787617963461;96,2170150635517;0,627309
"1776";"PT";2005-10-01;-14615104000;161157552000;185027356000;93,6755598534503;NA;44546408000;47830200000;53937537714,6466;60222695021,05;0,8956347386;97,0423988090913;87,1959698165749;-0,0906882973749812;2005;NA;NA;NA;100,299301538031;95,8884865500578;0,627309
"1777";"PT";2006-01-01;-14689476000;162602448000;186539756000;92,9753908255295;NA;47152828000;49929520000;56304915473,3662;62007757999,6482;0,908030177;97,8356162399175;91,0230966810943;-0,0903398207141383;2006;NA;NA;NA;100,3137324151;96,7592954974706;0,638432
"1778";"PT";2006-04-01;-14302616000;165473128000;188340092000;92,5800889935709;NA;49408612000;51685916000;58285581987,2393;63492735598,0574;0,9179881988;98,7798491786531;94,2250622300979;-0,0864346747587923;2006;NA;NA;NA;100,231595513153;98,1653260534005;0,638432
"1779";"PT";2006-07-01;-10698748000;166951336000;188127772000;93,0860551862189;NA;52985676000;54886888000;61895279374,5287;63612204663,1669;0,9730094988;98,6684924443811;100,060535589935;-0,0640830331540444;2006;NA;NA;NA;99,5942576247226;104,058665477913;0,638432
"1780";"PT";2006-10-01;-12396864000;170014964000;189467240000;93,6005424879929;NA;52342336000;54205392000;61126764582,5692;65644256676,1935;0,9311822188;99,3710111997591;98,8181467927714;-0,0729163110607135;2006;NA;NA;NA;99,2147149298833;99,5759303145419;0,638432
"1781";"PT";2007-01-01;-11182828000;173030312000;191460948000;93,9048410592576;NA;54030596000;55571004000;62666748708,7818;67206606813,0978;0,932449229;100,416663102415;101,307700730099;-0,0646293003274478;2007;NA;NA;NA;99,6742212531796;101,330225882652;0,637016
"1782";"PT";2007-04-01;-12958040000;174405260000;192309352000;94,7221273795021;NA;54400556000;55852864000;62984598819,8048;68147111614,5206;0,9242445839;100,861630598569;101,821540439163;-0,074298447191329;2007;NA;NA;NA;99,5235605762973;100,10273561025;0,637016
"1783";"PT";2007-07-01;-13889088000;175573588000;192705508000;94,4520283250407;NA;54715752000;56184788000;63358905497,7697;69583550848,2021;0,9105442986;101,069404894077;102,426648406209;-0,0791069326441059;2007;NA;NA;NA;99,2640269649504;99,3806127546711;0,637016
"1784";"PT";2007-10-01;-15020420000;178924444000;194860436000;94,8351166649358;NA;55815560000;56676368000;63913254314,8301;70230342284,597;0,9100518698;102,199612809824;103,32281431901;-0,0839483955585185;2007;NA;NA;NA;99,8308070196011;99,4697894177409;0,637016
"1785";"PT";2008-01-01;-15933200000;179372320000;194875388000;96,0108116809837;NA;58284924000;58406396000;65864185954,2001;71275420715,5542;0,9240799324;102,207454774268;106,476710168699;-0,08882752924197;2008;NA;NA;NA;99,3930147287473;101,237808290989;0,677586
"1786";"PT";2008-04-01;-18157448000,0001;179593136000;193915420000;96,8761996192504;NA;57067988000;56795248000;64047313852,1835;70388122077,4878;0,9099165024;101,70397464293;103,539536325018;-0,101103240382194;2008;NA;NA;NA;99,1826351561546;98,7143609677709;0,677586
"1787";"PT";2008-07-01;-18638428000;179167932000;193755380000;97,2242720065151;NA;56800640000;55904116000;63042395079,9699;69266985057,9922;0,9101362652;101,620037511464;101,914974458779;-0,104027700671346;2008;NA;NA;NA;99,7484449475804;98,2418574770935;0,677586
"1788";"PT";2008-10-01;-15713868000;178277736000;191252532000;98,7714838734837;NA;51804296000;52243940000;58914858899,0164;65578242849,6901;0,8983903249;100,307353922263;95,242357659783;-0,0881426270748693;2008;NA;NA;NA;100,300306259928;97,4973232865211;0,677586
"1789";"PT";2009-01-01;-12514900000;173390804000;186439336000;100,949978566639;NA;45901452000;48002828000;54132208221,1593;59706330324,9028;0,9066410199;97,7829483647498;87,5106761292706;-0,07217741489912;2009;NA;NA;NA;100,71358497717;98,5575580730498;0,6909
"1790";"PT";2009-04-01;-11893016000;174744476000;186606084000;100,199196050713;NA;46412048000;49026640000;55286748623,7231;59129141562,1218;0,9350169335;97,8704036809065;89,3771178386895;-0,0680594675851155;2009;NA;NA;NA;100,83545526161;101,279204332884;0,6909
"1791";"PT";2009-07-01;-11499384000;176046092000;188252368000;99,6297551392087;NA;49385832000;52035904000;58680259219,3997;61083080460,7588;0,9606630638;98,7338400501806;94,8631014413946;-0,065320302594391;2009;NA;NA;NA;101,301888443768;104,871847982988;0,6909
"1792";"PT";2009-10-01;-12544180000;177484376000;188342320000;100,50857320294;NA;49811512000;51847296000;58467568260,2717;62159780279,4472;0,9406012698;98,7810177110756;94,5192630824673;-0,0706776578463447;2009;NA;NA;NA;100,740921799665;102,025924664595;0,6909
"1793";"PT";2010-01-01;-13670948000;178742860000;189892412000;100,081312507522;NA;51230472000;52990164000;59756366673,2589;63285364201,5797;0,9442367509;99,59400368951;96,6027476514703;-0,0764838830485313;2010;NA;NA;NA;101,014349010813;101,459247591746;0,706405
"1794";"PT";2010-04-01;-15701320000;178947508000;190941432000;100,670157251219;NA;53065992000;54151460000;61065946118,8365;65764413331,3851;0,9285560841;100,144189453385;98,7198270482554;-0,0877426021490056;2010;NA;NA;NA;100,347810235284;98,9268800245625;0,706405
"1795";"PT";2010-07-01;-11365808000;180472524000;191101504000;99,8267998929896;NA;55057796000;55706296000;62819315859,9225;66769810237,0007;0,940834123;100,228143368082;101,554342332024;-0,0629780519942194;2010;NA;NA;NA;99,7657505397934;100,060793326858;0,706405
"1796";"PT";2010-10-01;-14184584000;180280224000;190730696000;99,42173034827;NA;56676620000;56566808000;63789704828,6892;67997154811,5023;0,9381231466;100,033663489022;103,12308296825;-0,0786807542462339;2010;NA;NA;NA;98,9048941834096;99,650580409914;0,706405
"1797";"PT";2011-01-01;-11022728000;178772832000;189470408000;98,1921452271807;NA;58256264000;56723352000;63966237603,0452;69056479116,3083;0,9262887193;99,3726727395772;103,408467639419;-0,0616577355557023;2011;NA;NA;NA;97,31785490264;97,8557501787556;0,650139
"1798";"PT";2011-04-01;-9419472000,00004;176953556000;188657740000;98,3492163019276;NA;60928992000;58815792000;66325856869,0244;68866759694,4455;0,9631040746;98,9464479160685;107,223052045987;-0,0532313235909203;2011;NA;NA;NA;96,8042761606172;100,786327834066;0,650139
"1799";"PT";2011-07-01;-6396755999,99999;176043100000;187184632000;97,403835891185;NA;61276128000;59041692000;66580601565,2568;69300276873,6332;0,9607552028;98,1738381943749;107,63487490229;-0,0363363062795417;2011;NA;NA;NA;95,7191447867596;100,072843189754;0,650139
"1800";"PT";2011-10-01;-2673500000,00001;172615196000;184417192000;97,3875386968937;NA;62233384000;59936032000;67589137960,2482;68966027648,5373;0,9800352473;96,7223824639032;109,265285054156;-0,0154882076546726;2011;NA;NA;NA;94,4666623709404;101,738265935057;0,650139
"1801";"PT";2012-01-01;-2813624000;171002060000;183410640000;93,6843968598305;NA;63860500000;61011592000;68802033956,1748;69217374525,2993;0,9939994752;96,1944701447859;111,226065006903;-0,0164537433057824;2012;NA;NA;NA;93,9044097927122;102,149181346533;0,6184
"1802";"PT";2012-04-01;-59176000,0000153;167857412000;180938348000;93,1583729170704;NA;63393532000;60300244000;67999855425,0744;69159242861,4807;0,9832359727;94,8978124427944;109,929255068055;-0,000352537307080698;2012;NA;NA;NA;92,6694035095746;100,513737491069;0,6184
"1803";"PT";2012-07-01;31508000;167526180000;178894796000;93,6974526128275;NA;63684264000;60266664000;67961987665,4485;69229943534,6576;0,9816848634;93,8260185607529;109,868037664272;0,000188078066365508;2012;NA;NA;NA;91,5558719589352;99,6825924913115;0,6184
"1804";"PT";2012-10-01;-489676000,000046;166796624000;176067440000;96,0126818467117;NA;63376604000;60162808000;67844870511,0796;68741490841,5327;0,9869566354;92,3431383291007;109,67870488621;-0,00293576685341093;2012;NA;NA;NA;90,384225834236;100,403680520171;0,6184
"1805";"PT";2013-01-01;2275772000;168072112000;176800140000;97,8277648490143;NA;65831984000;62645876000;70644996245,4072;68994587380,7703;1,0239208455;92,7274218596259;114,205416511511;0,0135404498278691;2013;NA;NA;NA;90,9406668852353;104,399264352805;0,433862
"1806";"PT";2013-04-01;2041863999,99998;169506680000;178140940000;96,1108946404371;NA;67295248000;64866236000;73148869347,3405;70330680049,0611;1,0400705538;93,4306392169729;118,253203130466;0,0120459205501517;2013;NA;NA;NA;91,0686944899983;107,020740902381;0,433862
"1807";"PT";2013-07-01;1588907999,99998;171602332000;177892796000;96,1116542012624;NA;68475252000;65796292000;74197682243,3086;71170093342,2482;1,0425401845;93,3004936561723;119,948724681782;0,00925924479860787;2013;NA;NA;NA;90,5315695604688;107,553424532728;0,433862
"1808";"PT";2013-10-01;1585400000,00004;172787952000;179840664000;94,4945089866629;NA;68501632000;65843856000;74251319590,5047;71755305698,5882;1,0347850778;94,322103581158;120,035435360565;0,00917540824837162;2013;NA;NA;NA;91,2086861364495;106,736677239237;0,433862
"1809";"PT";2014-01-01;271752000,000015;172094804000;178686376000;94,51488258583;NA;67371936000;65360068000;73705757717,548;72754793908,239;1,0130708062;93,7167072826963;119,153474510608;0,00157908311979027;2014;NA;NA;NA;90,2031263685192;105,225424507245;0,4937
"1810";"PT";2014-04-01;1483652000,00001;172324844000;179280896000;94,8708117050843;NA;70050972000;67144820000;75718400949,4662;73392404903,4129;1,0316925988;94,0285187260808;122,407133945904;0,00860962334601046;2014;NA;NA;NA;90,2310826805945;106,979471695302;0,4937
"1811";"PT";2014-07-01;-728856000,000031;173717100000;179450652000;97,6757896105264;NA;69839188000;68101900000;76797688483,1987;74441924455,0434;1,0316456626;94,1175516659032;124,151921105314;-0,00419564913298709;2014;NA;NA;NA;89,8932540652108;106,977618458525;0,4937
"1812";"PT";2014-10-01;9199999,99998474;174078016000;180902352000;95,1518145360021;NA;71118772000;69698164000;78597776078,5367;75111087384,2829;1,0464204263;94,8789334064019;127,061960945484;5,28498670388381e-05;2014;NA;NA;NA;90,1973130813043;107,753476637982;0,4937
"1813";"PT";2015-01-01;2584652000,00001;177717028000;182068876000;95,9196308738869;NA;72436212000;71556436000;80693326924,7399;76283132955,1427;1,0578134877;95,4907471926205;130,449649669825;0,0145436373153844;2015;NA;NA;NA;90,2400469081991;108,595799708023;0,255319
"1814";"PT";2015-04-01;-525904000;179163776000;182610784000;96,4981762006772;NA;73402368000;71628544000;80774642243,7126;76972881840,3984;1,0493909064;95,7749649071829;130,58110483814;-0,00293532549793994;2015;NA;NA;NA;90,1277029358199;107,629199886565;0,255319
"1815";"PT";2015-07-01;1817828000,00003;180434712000;182818536000;96,5211625120963;NA;73233232000;71811112000;80980521967,9347;77256088322,9995;1,0482089338;95,8839258353031;130,913932085726;0,0100747133400808;2015;NA;NA;NA;89,8479075917579;108,058884717568;0,255319
"1816";"PT";2015-10-01;1438163999,99998;181537120000;183694712000;96,6511996840024;NA;72891016000;72234100000;81457520416,673;77905036531,8307;1,0456001825;96,3434590776143;131,685052609595;0,00792214837384211;2015;NA;NA;NA;89,9311215507627;107,934334648936;0,255319
"1817";"PT";2016-01-01;1907396000;183977528000;184552176000;97,4304780891425;NA;71812400000;72371016000;81611918932,9606;77950442404,9036;1,0469718505;96,7931783258991;131,934654814968;0,0103675488019385;2016;NA;NA;NA;89,8776573795365;107,887808200272;0,26363
"1818";"PT";2016-04-01;2238080000;184866088000;185105024000;97,9028844159575;NA;73271964000;73521012000;82908755505,2871;78701665921,8276;1,0534561694;97,0831338073837;134,031133953779;0,0121064929983264;2016;NA;NA;NA;89,898458626227;108,309760877026;0,26363
"1819";"PT";2016-07-01;3445040000;187601784000;187278328000;97,8455305944041;NA;76411248000;76561492000;86337468006,3979;79150886954,4731;1,0907959636;98,2229794932367;139,574025313378;0,0183635780350575;2016;NA;NA;NA;90,5983254542586;112,373409489155;0,26363
"1820";"PT";2016-10-01;968752000,000031;189513844000;189023716000;98,3034641227393;NA;78460744000;77502836000;87399010243,3624;80395928182,5481;1,0871074222;99,1383935273248;141,290125246287;0,00511177431449299;2016;NA;NA;NA;90,7912064337013;112,356607274498;0,26363
"1821";"PT";2017-01-01;2587048000,00001;192385952000;191236836000;98,9372064071482;NA;82822736000;80823800000;91144021156,948;81683771648,7378;1,1158155325;100,29912174771;147,34434782336;0,0134471772658328;2017;NA;NA;NA;91,2216738682095;115,137190171074;0,258555
"1822";"PT";2017-04-01;1548419999,99995;194956968000;192203056000;99,6499898284145;NA;81874928000;79723640000;89903384038,7225;83065869992,5388;1,0823143614;100,805880902703;145,338721291307;0,0079423680819654;2017;NA;NA;NA;91,0314173932003;111,689947093017;0,258555
"1823";"PT";2017-07-01;2428956000,00003;197257348000;193538848000;100,270159963732;NA;83719212000;81462928000;91864758068,0311;83546708857,3618;1,0995616623;101,50647168448;148,509498414345;0,0123136401489086;2017;NA;NA;NA;91,050581651324;112,767306155804;0,258555
"1824";"PT";2017-10-01;1347080000,00002;199188572000;195136408000;102,083505598615;NA;86451156000;83159196000;93777618963,9535;84728285620,3205;1,1068041596;102,344353487435;151,601848714549;0,00676283777966951;2017;NA;NA;NA;91,0373835476602;113,195445075421;0,258555
"1825";"PT";2018-01-01;1238196000,00003;202105092000;196555768000;102,589541024528;NA;88168540000;84421508000;95201112930,2687;85357827307,1455;1,1153179027;103,088773675625;153,903083479428;0,00612649581337629;2018;NA;NA;NA;91,6884101312067;114,740635328419;NA
"1826";"PT";2018-04-01;2083292000;204232108000;198087992000;103,618486506147;NA;89601748000;85304736000;96197118457,3339;86057769755,3126;1,1178202588;103,892388317737;155,513236103276;0,0102006095926895;2018;NA;NA;NA;91,9392009159807;115,401770252641;NA
"1827";"PT";2018-07-01;1515724000,00003;206445532000;199129388000;103,860143799043;NA;89625024000;84308908000;95074135272,9169;86294190662,9555;1,10174433;104,438575476949;153,697810112364;0,00734200437915038;2018;NA;NA;NA;92,3862732868941;113,794927157111;NA
"1828";"PT";2018-10-01;-1039851999,99998;207953764000;200342076000;104,844085643973;NA;89179560000;84575032000;95374240087,1718;86899024118,2068;1,0975294723;105,074601171047;154,182962594927;-0,00500039999275983;2018;NA;NA;NA;92,4511720066741;113,314136510679;NA
"1829";"PT";2019-01-01;61671999,9999695;211928336000;202108112000;105,966117582634;NA;92533576000;88202264000;99464625718,0028;87802325201,4476;1,1328245065;106,000844584606;160,795521438287;0,000291004030720882;2019;NA;NA;NA;92,648494927092;117,112842939046;NA
"1830";"PT";2019-04-01;577167999,999985;212881092000;203249316000;107,113779382785;NA;92552468000;87043096000;98157445992,2728;88258568852,0657;1,1121576893;106,599378639702;158,682321452915;0,00271122246967798;2019;NA;NA;NA;93,0403757234443;115,986486049024;NA
