"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1216";"US";2014-10-01;2014;-5,24407e+11;1,7849912e+13;1,7143038e+13;0,9874071447;9,432526e+12;2,371898e+12;2,40029e+12;2289527515211,15;2199289621160,06;1,0410304733;109,90005066751;121,358346479952;-0,0293786882534771;NA;NA;NA;NA;1,30167
"1217";"US";2015-01-01;2015;-5,32532e+11;1,7984178e+13;1,727758e+13;0,9933050309;9,563338e+12;2,287189e+12;2,373598e+12;2264067229813,96;2184628495033,87;1,0363625829;110,762568303935;120,008802473085;-0,0296111393025581;NA;NA;NA;NA;1,8166
"1218";"US";2015-04-01;2015;-4,99256e+11;1,8219405e+13;1,7405669e+13;0,9967072052;9,667235e+12;2,304304e+12;2,396418e+12;2285834190430,02;2210335846732,28;1,0341569557;111,583717250228;121,162578669575;-0,0274024316381353;NA;NA;NA;NA;1,8166
"1219";"US";2015-07-01;2015;-5,32978e+11;1,8344713e+13;1,7463222e+13;1,001789767;9,74866e+12;2,260137e+12;2,372622e+12;2263136267782,36;2219311590566,86;1,019746969;111,952676218648;119,959456041544;-0,0290534935051859;NA;NA;NA;NA;1,8166
"1220";"US";2015-10-01;2015;-5,14613e+11;1,8350825e+13;1,7468902e+13;1,0081133356;9,813387e+12;2,215572e+12;2,363216e+12;2254164311973,65;2237786274141,04;1,007318857;111,98908938461;119,483889919538;-0,0280430443862878;NA;NA;NA;NA;1,8166
"1221";"US";2016-01-01;2016;-5,22196e+11;1,8424283e+13;1,7556839e+13;1,0061392005;9,843473e+12;2,164876e+12;2,345062e+12;2236848036643,94;2205386534954,94;1,014265754;112,552833147854;118,566026068921;-0,0283428125805493;NA;NA;NA;NA;1,78168
"1222";"US";2016-04-01;2016;-4,95339e+11;1,8637253e+13;1,7639417e+13;1,0071928282;9,900128e+12;2,20806e+12;2,367934e+12;2258664597696,11;2236863902088,11;1,0097460984;113,082221601874;119,722431378567;-0,0265778975045303;NA;NA;NA;NA;1,78168
"1223";"US";2016-07-01;2016;-4,99734e+11;1,8806743e+13;1,7735074e+13;1,0111818553;9,993238e+12;2,25435e+12;2,403441e+12;2292533110868,52;2269369376423,76;1,0102071239;113,695456499136;121,517660625226;-0,0265720651364247;NA;NA;NA;NA;1,78168
"1224";"US";2016-10-01;2016;-5,57957e+11;1,8991883e+13;1,7824231e+13;1,0173213932;1,0104456e+13;2,255148e+12;2,388115e+12;2277914336179,58;2303492516218,92;0,9888959135;114,267021400139;120,742780082395;-0,0293787087883808;NA;NA;NA;NA;1,78168
"1225";"US";2017-01-01;2017;-5,70922e+11;1,9190431e+13;1,7925256e+13;1,023919093;1,0227629e+13;2,303282e+12;2,423459e+12;2311627371061,87;2331405021325,81;0,9915168535;114,914669303544;122,529768070508;-0,0297503479729038;NA;NA;NA;NA;1,75541
"1226";"US";2017-04-01;2017;-5,83725e+11;1,9356649e+13;1,8021048e+13;1,0290855362;1,0334167e+13;2,313183e+12;2,432919e+12;2320650835015,77;2385613410845,92;0,9727690264;115,528769654575;123,008064425407;-0,0301563044305861;NA;NA;NA;NA;1,75541
"1227";"US";2017-07-01;2017;-5,50586e+11;1,9611704e+13;1,8163558e+13;1,03311702;1,0456694e+13;2,360093e+12;2,459479e+12;2345985211613,6;2385599986956,56;0,9833942088;116,442368295646;124,350934529647;-0,0280743580466032;NA;NA;NA;NA;1,75541
"1228";"US";2017-10-01;2017;-5,9611e+11;1,991891e+13;1,8322464e+13;1,0409303414;1,062795e+13;2,450348e+12;2,519228e+12;2402977066558,77;2423953507943,76;0,9913461866;117,46107789959;127,371836105636;-0,0299268383661556;NA;NA;NA;NA;1,75541
"1229";"US";2018-01-01;2018;-6,28966e+11;2,0163159e+13;1,8438254e+13;1,0497796617;1,0786037e+13;2,476586e+12;2,523966e+12;2407496429372,05;2460870728026,67;0,9783108076;118,20338080219;127,611388762033;-0,0311938223569035;NA;NA;NA;NA;NA
"1230";"US";2018-04-01;2018;-5,68391e+11;2,0510177e+13;1,8598135e+13;1,049447692;1,0876124e+13;2,543602e+12;2,559915e+12;2441786546251,39;2479041709362,97;0,9849719499;119,228340905573;129,428965470517;-0,0277126326116054;NA;NA;NA;NA;NA
"1231";"US";2018-07-01;2018;-671353000000,001;2,0749752e+13;1,873272e+13;1,0532252037;1,0994261e+13;2,510294e+12;2,519321e+12;2403065775031,05;2493626426356,07;0,9636831522;120,09113420505;127,376538173396;-0,0323547481434959;NA;NA;NA;NA;NA
"1232";"US";2018-10-01;2018;-6,84148e+11;2,0897804e+13;1,8783548e+13;1,0564071107;1,1057397e+13;2,510517e+12;2,528548e+12;2411866990876,99;2477599800789,76;0,9734691576;120,416980754263;127,843054078962;-0,032737793884946;NA;NA;NA;NA;NA
"1233";"SE";1991-01-01;1991;14950939832,4448;1638483474588,38;2601234175991,97;0,6943300807;797180762854,206;434352677643,007;557268529911,264;62188690229,3571;63235828912,7501;0,9834407376;64,262039425621;33,0777147553021;0,00912486458626064;NA;NA;NA;NA;2,18277
"1234";"SE";1991-04-01;1991;15448318007,2206;1646413901231,8;2595606022924,11;0,6973960486;798968456468,31;430367166116,923;557058338474,52;62165233799,5626;63883746211,9467;0,9730993795;64,1229990432985;33,0652384498669;0,00938300994401384;NA;NA;NA;NA;2,18277
"1235";"SE";1991-07-01;1991;14546290727,2669;1646807922011,06;2590367655502,68;0,6978518875;797877180050,409;426789802007,945;559145058700,797;62398102498,9093;64283820445,6962;0,9706657455;63,99358809796;33,189099627583;0,00883302207430674;NA;NA;NA;NA;2,18277
"1236";"SE";1991-10-01;1991;14024832114,4209;1642402789866,33;2583053230086,4;0,6964324975;794005959795,603;426264145898,79;563309341735,626;62862817970,4999;64841770746,6808;0,9694802786;63,8128892978232;33,4362784273769;0,00853921595905371;NA;NA;NA;NA;2,18277
"1237";"SE";1992-01-01;1992;6372128683,93567;1646498203446,23;2588366300350,55;0,700093933;799822153158,428;402610850109,407;557515231789,41;62216221062,0805;66350561540,1023;0,9376894425;63,944145735224;33,0923582062004;0,00387010970956323;NA;NA;NA;NA;2,25942
"1238";"SE";1992-04-01;1992;11346013854,2689;1640603379968,91;2570896434258,71;0,6971560681;791090140303,598;415231262435,249;565275112996,271;63082189303,0414;66693894648,5386;0,9458465372;63,5125624376049;33,5529604532651;0,0069157567226784;NA;NA;NA;NA;2,25942
"1239";"SE";1992-07-01;1992;18406094557,9402;1637502296557,66;2552318216675,82;0,6944166344;782287361128,021;433505888632,273;575045625158,349;64172535019,0041;66485749688,9684;0,9652073613;63,0535979346054;34,1329074572022;0,0112403473244791;NA;NA;NA;NA;2,25942
"1240";"SE";1992-10-01;1992;25698049417,506;1639313340322,26;2538531041388,22;0,6925096912;775924940757,646;454750113406,406;587198534131,252;65528745626,5218;66368430447,0201;0,987348129;62,7129934592079;34,854266074953;0,015676105833711;NA;NA;NA;NA;2,25942
"1241";"SE";1993-01-01;1993;2,564e+10;1,606996e+12;2,47592e+12;0,7086943978;774474255187,781;4,68092e+11;5,86464e+11;65446774883,3353;66346193387,417;0,9864435553;61,1662226043176;34,8106664292392;0,0159552357317629;NA;NA;NA;NA;2,22944
"1242";"SE";1993-04-01;1993;3,8268e+10;1,624988e+12;2,50082e+12;0,6857706861;756959647951,35;4,89292e+11;6,06756e+11;67711271861,7221;66200427023,6859;1,0228222824;61,7813632158267;36,0151360014246;0,0235497123671067;NA;NA;NA;NA;2,22944
"1243";"SE";1993-07-01;1993;4,6904e+10;1,661768e+12;2,530776e+12;0,681130938;760844126430,852;5,14336e+11;6,30404e+11;70350283518,7737;68017768534,8813;1,0342927302;62,5214094872469;37,4188072237309;0,0282253599780475;NA;NA;NA;NA;2,22944
"1244";"SE";1993-10-01;1993;5,0992e+10;1,676792e+12;2,530868e+12;0,6764241527;755613970417,696;5,29052e+11;6,39772e+11;71395710667,0847;68503612665,5643;1,0422181822;62,523682295932;37,9748623662616;0,0304104504315383;NA;NA;NA;NA;2,22944
"1245";"SE";1994-01-01;1994;5,82e+10;1,704772e+12;2,559172e+12;0,6898210156;779197005022,914;5,5194e+11;6,63936e+11;74092305629,9143;69781322661,1698;1,0617784646;63,2229168287896;39,409161732627;0,034139462637819;NA;NA;NA;NA;2,21793
"1246";"SE";1994-04-01;1994;4,9796e+10;1,733408e+12;2,588752e+12;0,6928560775;791671218284,965;5,78024e+11;6,927e+11;77302240140,3775;71578760579,5824;1,0799605849;63,9536742299317;41,1165026933179;0,0287272240580406;NA;NA;NA;NA;2,21793
"1247";"SE";1994-07-01;1994;4,2124e+10;1,759308e+12;2,617492e+12;0,6979207229;806311464263,383;5,82016e+11;6,88332e+11;76814790761,2333;72931825059,0369;1,053241033;64,6636798996011;40,8572318924454;0,023943505059944;NA;NA;NA;NA;2,21793
"1248";"SE";1994-10-01;1994;6,6996e+10;1,8046e+12;2,65826e+12;0,7043967973;826468312428,737;6,38428e+11;7,4558e+11;83203413027,0862;75803835212,4679;1,0976148211;65,6708306004044;44,2552938906943;0,0371251246813698;NA;NA;NA;NA;2,21793
"1249";"SE";1995-01-01;1995;1,0274e+11;1,851752e+12;2,687712e+12;0,6828463067;810059786269,088;6,90288e+11;7,75332e+11;86523603944,7367;76362143636,55;1,1330693433;66,3984258329412;46,0212794372969;0,0554825916213402;NA;NA;NA;NA;2,14061
"1250";"SE";1995-04-01;1995;1,09e+11;1,886968e+12;2,708008e+12;0,695059301;830774542997,354;7,20256e+11;7,87624e+11;87895336492,4566;78158709657,663;1,1245750714;66,8998271924266;46,7508940628292;0,0577646255792361;NA;NA;NA;NA;2,14061
"1251";"SE";1995-07-01;1995;8,46e+10;1,906244e+12;2,722408e+12;0,6914112549;830808698680,001;7,01568e+11;7,69212e+11;85840639155,2765;78592517863,1864;1,0922240627;67,2555711605282;45,6580154031073;0,044380467558193;NA;NA;NA;NA;2,14061
"1252";"SE";1995-10-01;1995;1,09492e+11;1,926556e+12;2,74554e+12;0,7095269249;859820972053,557;7,01076e+11;7,84552e+11;87552514951,0804;80045296876,056;1,0937871226;67,8270343181759;46,5685497633145;0,0568330222428001;NA;NA;NA;NA;2,14061
"1253";"SE";1996-01-01;1996;1,03176e+11;1,950188e+12;2,760268e+12;0,7148020451;870860143981,718;6,96148e+11;7,90156e+11;88177896434,7627;81665118501,2197;1,0797498131;68,1908813433288;46,9011856534449;0,0529056685816957;NA;NA;NA;NA;2,15152
"1254";"SE";1996-04-01;1996;1,15992e+11;1,919928e+12;2,745768e+12;0,7310862311;886020605378,797;7,0956e+11;8,20552e+11;91569954889,0819;82358684165,7525;1,111843345;67,8326669310042;48,7053970232531;0,0604147655537083;NA;NA;NA;NA;2,15152
"1255";"SE";1996-07-01;1996;8,8672e+10;1,955684e+12;2,760464e+12;0,7295839903;888932451952,416;6,80436e+11;8,03704e+11;89689792998,0972;84183240351,1616;1,0654115074;68,1957234140057;47,7053525056018;0,0453406583067612;NA;NA;NA;NA;2,15152
"1256";"SE";1996-10-01;1996;1,00052e+11;1,947532e+12;2,774004e+12;0,7237281239;886122798687,068;7,15172e+11;8,41008e+11;93852753538,2973;86781830023,5696;1,0814793087;68,5302215617901;49,9196011218448;0,0513737386600066;NA;NA;NA;NA;2,15152
"1257";"SE";1997-01-01;1997;1,02296e+11;1,985248e+12;2,800412e+12;0,7340703884;907341997775,625;7,44672e+11;8,77652e+11;97942061012,9675;88642747175,7635;1,1049077802;69,1826164721809;52,0946742049889;0,0515280710520801;NA;NA;NA;NA;2,10031
"1258";"SE";1997-04-01;1997;1,2698e+11;2,022432e+12;2,83374e+12;0,7367411557;921480839964,727;8,05528e+11;9,32888e+11;104106153024,508;91798601573,5667;1,1340712303;70,0059661227984;55,3733101841547;0,0627857945285676;NA;NA;NA;NA;2,10031
"1259";"SE";1997-07-01;1997;1,21356e+11;2,039652e+12;2,85954e+12;0,7376847906;931061531303,487;8,0586e+11;9,36536e+11;104513253604,892;93884931295,2674;1,1132058379;70,6433407323138;55,5898440398285;0,0594983850186208;NA;NA;NA;NA;2,10031
"1260";"SE";1997-10-01;1997;1,34696e+11;2,096816e+12;2,91042e+12;0,7229873106;928747630956,161;8,37748e+11;9,72916e+11;108573099853,35;95816552608,0204;1,1331351097;71,9003027529395;57,749246909733;0,0642383499553609;NA;NA;NA;NA;2,10031
"1261";"SE";1998-01-01;1998;1,02224e+11;2,102444e+12;2,923864e+12;0,7001025325;903504239297,053;8,40352e+11;9,82628e+11;109656915872,18;98812141512,2086;1,1097514353;72,2324292742699;58,3257208149698;0,048621509062786;NA;NA;NA;NA;1,96355
"1262";"SE";1998-04-01;1998;1,07108e+11;2,133196e+12;2,962452e+12;0,6977277715;912323180558,112;8,44724e+11;9,9742e+11;111307637304,483;99019258273,3804;1,1241008996;73,1857242910134;59,2037276113312;0,0502101072756559;NA;NA;NA;NA;1,96355
"1263";"SE";1998-07-01;1998;1,16168e+11;2,139292e+12;2,982764e+12;0,7084435848;932686182173,532;8,59752e+11;1,019276e+12;113746669729,065;99854811947,3034;1,1391205643;73,6875209215745;60,5010313255873;0,0543020775097556;NA;NA;NA;NA;1,96355
"1264";"SE";1998-10-01;1998;1,29352e+11;2,180492e+12;3,011404e+12;0,7132772188;948066397971,303;8,88808e+11;1,051176e+12;117306567896,35;100327469238,662;1,1692367882;74,3950561470211;62,3945154253662;0,0593223914602759;NA;NA;NA;NA;1,96355
"1265";"SE";1999-01-01;1999;1,01404e+11;2,205296e+12;3,050124e+12;0,7145506517;961970808076,755;8,63236e+11;1,042512e+12;116339704017,937;100366250206,467;1,1591516449;75,3516121501388;61,8802475181409;0,0459820359715884;NA;NA;NA;NA;1,9692
"1266";"SE";1999-04-01;1999;1,13152e+11;2,22472e+12;3,066328e+12;0,7179657756;971703415466,466;8,87972e+11;1,069868e+12;119392511988,603;102178236329,056;1,1684730162;75,751922932022;63,5040140082209;0,0508612319752598;NA;NA;NA;NA;1,9692
"1267";"SE";1999-07-01;1999;1,20564e+11;2,25026e+12;3,095632e+12;0,7229002889;987731953553,728;9,17148e+11;1,102212e+12;123001958581,79;105043719922,354;1,1709596602;76,4758619071088;65,4238525575391;0,0535778087865402;NA;NA;NA;NA;1,9692
"1268";"SE";1999-10-01;1999;1,17256e+11;2,307584e+12;3,151528e+12;0,7171426155;997557822903,052;9,37624e+11;1,112088e+12;124104076271,448;107591129612,936;1,1534786996;77,8567414099566;66,0100609891822;0,0508133181717329;NA;NA;NA;NA;1,9692
"1269";"SE";2000-01-01;2000;9,6832e+10;2,325024e+12;3,17754e+12;0,7550914444;1059014615240,02;9,6828e+11;1,146272e+12;127918858683,688;111032403548,865;1,152085829;78,4993533612246;68,0391161762305;0,0416477421308339;NA;NA;NA;NA;1,97269
"1270";"SE";2000-04-01;2000;1,08968e+11;2,395152e+12;3,252256e+12;0,7410280601;1063728401390,28;1,0172e+12;1,201184e+12;134046793735,786;114017432338,11;1,1756692901;80,3451704668275;71,2985205300568;0,0454952337054183;NA;NA;NA;NA;1,97269
"1271";"SE";2000-07-01;2000;1,07888e+11;2,430228e+12;3,280592e+12;0,7485469565;1083883608072,59;1,058864e+12;1,245068e+12;138944053020,21;116381118851,137;1,1938710883;81,0451955418363;73,9033373399219;0,0443941885288129;NA;NA;NA;NA;1,97269
"1272";"SE";2000-10-01;2000;1,49012e+11;2,425808e+12;3,272152e+12;0,7594800994;1096885375297,1;1,095476e+12;1,26308e+12;140954112135,857;119357870870,442;1,1809368842;80,8366900494212;74,9724732523112;0,0614277799397149;NA;NA;NA;NA;1,97269
"1273";"SE";2001-01-01;2001;1,02792e+11;2,45116e+12;3,2875e+12;0,7760356466;1126052943427,61;1,069368e+12;1,227392e+12;136971490010,651;118533795083,442;1,1555480014;81,2158538287562;72,8541453352921;0,0419360629253088;NA;NA;NA;NA;1,98924
"1274";"SE";2001-04-01;2001;1,14492e+11;2,491188e+12;3,283796e+12;0,7926962202;1148932024524,05;1,060976e+12;1,209524e+12;134977500654,757;117778723658,209;1,1460261791;81,124348574739;71,7935568119426;0,045958795562599;NA;NA;NA;NA;1,98924
"1275";"SE";2001-07-01;2001;1,37124e+11;2,485744e+12;3,296164e+12;0,796517622;1158818922455,64;1,06672e+12;1,22098e+12;136255939319,472;116371646384,503;1,1708688805;81,4298931162307;72,4735490955497;0,0551641681524727;NA;NA;NA;NA;1,98924
"1276";"SE";2001-10-01;2001;1,52e+11;2,53652e+12;3,326588e+12;0,7964203286;1169372109592,69;1,079412e+12;1,233984e+12;137707127901,521;115962145501,309;1,1875179379;82,1815010666143;73,2454258113342;0,0599246211344677;NA;NA;NA;NA;1,98924
"1277";"SE";2002-01-01;2002;1,28048e+11;2,534428e+12;3,323072e+12;0,8028156885;1177516441600,46;1,074884e+12;1,24118e+12;138510169506,906;118378530901,166;1,1700615682;82,0946402477362;73,6725578358486;0,050523431717137;NA;NA;NA;NA;2,0381
"1278";"SE";2002-04-01;2002;1,43784e+11;2,584304e+12;3,373648e+12;0,7952891773;1184230432643,76;1,082684e+12;1,257884e+12;140374261638,138;120819635454,499;1,1618497367;83,3440921179242;74,6640549644601;0,0556374172697949;NA;NA;NA;NA;2,0381
"1279";"SE";2002-07-01;2002;1,33592e+11;2,6027e+12;3,390452e+12;0,7968381383;1192447013888,15;1,046276e+12;1,224156e+12;136610366798,447;121315885937,109;1,1260715424;83,759225565145;72,662066509371;0,0513282360625504;NA;NA;NA;NA;2,0381
"1280";"SE";2002-10-01;2002;1,29912e+11;2,621028e+12;3,39906e+12;0,8051216995;1207902111867,63;1,059892e+12;1,24986e+12;139478818914,18;122487314524,871;1,1387205235;83,9718814038546;74,1877754529671;0,0495652850713537;NA;NA;NA;NA;2,0381
"1281";"SE";2003-01-01;2003;1,0722e+11;2,674704e+12;3,434664e+12;0,8037081046;1218411484338,83;1,085544e+12;1,273348e+12;142099975282,618;124124979899,412;1,1448136821;84,8514583649859;75,5819495763403;0,0400866787502468;NA;NA;NA;NA;2,09665
"1282";"SE";2003-04-01;2003;1,40276e+11;2,654056e+12;3,419936e+12;0,8121508463;1225931087053,7;1,0825e+12;1,285832e+12;143493134176,674;123623057736,947;1,1607311516;84,4876113398331;76,3229607205924;0,0528534439363751;NA;NA;NA;NA;2,09665
"1283";"SE";2003-07-01;2003;1,56756e+11;2,708272e+12;3,464396e+12;0,8129646163;1243112833778,76;1,084608e+12;1,314668e+12;146711103567,013;125866434480,299;1,1656094349;85,5859708413468;78,0345753758032;0,0578804492310964;NA;NA;NA;NA;2,09665
"1284";"SE";2003-10-01;2003;1,51872e+11;2,72996e+12;3,488836e+12;0,8052615547;1240020594828,7;1,10314e+12;1,33676e+12;149176472542,3;129422667296,651;1,1526301819;86,1897474094304;79,3458873109855;0,0556315843455582;NA;NA;NA;NA;2,09665
"1285";"SE";2004-01-01;2004;1,85104e+11;2,769976e+12;3,54598e+12;0,8032455379;1257175710030,54;1,145016e+12;1,388196e+12;154916501449,273;132404598458,067;1,1700235736;87,6014580561804;82,398967190491;0,0668251277267384;NA;NA;NA;NA;2,08697
"1286";"SE";2004-04-01;2004;1,95944e+11;2,790924e+12;3,567736e+12;0,805758972;1268846945619,71;1,21406e+12;1,454112e+12;162272433975,754;136329796102,068;1,1902932346;88,1389279013206;86,3115345234385;0,0702075728325099;NA;NA;NA;NA;2,08697
"1287";"SE";2004-07-01;2004;1,84876e+11;2,829604e+12;3,591864e+12;0,8073209546;1279904268582,73;1,2086e+12;1,447212e+12;161502424654,303;139138036642,557;1,1607352565;88,7349966834286;85,9019721319503;0,0653363509522887;NA;NA;NA;NA;2,08697
"1288";"SE";2004-10-01;2004;1,71536e+11;2,8376e+12;3,624748e+12;0,8015974931;1282465075767,02;1,221104e+12;1,463724e+12;163345090439,2;141337144880,697;1,1557123966;89,5473775616963;86,8820727418421;0,0604510854243022;NA;NA;NA;NA;2,08697
"1289";"SE";2005-01-01;2005;1,71716e+11;2,851284e+12;3,63998e+12;0,8054686022;1294073641505,21;1,226112e+12;1,467708e+12;163789687125,672;142674330998,773;1,147996882;89,9236756257326;87,1185505052753;0,0602240955302944;NA;NA;NA;NA;2,02943
"1290";"SE";2005-04-01;2005;1,76848e+11;2,877908e+12;3,664548e+12;0,8077453626;1306490529528,33;1,284476e+12;1,513224e+12;168869070353,952;147490060563,263;1,144952207;90,5306143624216;89,8202377242577;0,0614501922924569;NA;NA;NA;NA;2,02943
"1291";"SE";2005-07-01;2005;1,88648e+11;2,932016e+12;3,706544e+12;0,8078709223;1321668425198,07;1,343972e+12;1,563476e+12;174476970125,187;151264868881,221;1,1534533525;91,5681021182824;92,8030390716586;0,0643407130111159;NA;NA;NA;NA;2,02943
"1292";"SE";2005-10-01;2005;1,59544e+11;2,967984e+12;3,733856e+12;0,8140844358;1341647403768,39;1,372116e+12;1,575508e+12;175819687828,91;155101360683,924;1,1335792739;92,2428298444485;93,5172209114247;0,0537550067655351;NA;NA;NA;NA;2,02943
"1293";"SE";2006-01-01;2006;2,14844e+11;3,022328e+12;3,79026e+12;0,8090051795;1353417171441,19;1,443784e+12;1,63196e+12;182119480033,911;159398256935,42;1,1425437363;93,6362592039488;96,8680348424817;0,0710856002392857;NA;NA;NA;NA;1,94426
"1294";"SE";2006-04-01;2006;1,78024e+11;3,085832e+12;3,85282e+12;0,802987952;1365523337422,33;1,449568e+12;1,63284e+12;182217684121,285;163422472002,255;1,1150099609;95,1817691098125;96,9202688866135;0,057690762167221;NA;NA;NA;NA;1,94426
"1295";"SE";2006-07-01;2006;1,8822e+11;3,12456e+12;3,894816e+12;0,8114008831;1394870210702,25;1,469628e+12;1,674288e+12;186843096636,57;164304983975,255;1,1371724224;96,2192568656733;99,3804923652228;0,0602388816345341;NA;NA;NA;NA;1,94426
"1296";"SE";2006-10-01;2006;2,13344e+11;3,167756e+12;3,918456e+12;0,8132885461;1406601280434,24;1,531728e+12;1,732464e+12;193335279576,381;168845118154,916;1,1450451259;96,8032698799735;102,833637537284;0,0673486215478717;NA;NA;NA;NA;1,94426
"1297";"SE";2007-01-01;2007;2,07164e+11;3,235468e+12;3,961332e+12;0,835748068;1461261700082,88;1,524924e+12;1,703472e+12;190099901279,643;172609310174,748;1,1013305197;97,8624975449961;101,112763210613;0,064029067819555;NA;NA;NA;NA;1,91852
"1298";"SE";2007-04-01;2007;1,96548e+11;3,276148e+12;3,982212e+12;0,837551349;1472133505121,3;1,565924e+12;1,735928e+12;193721846574,859;174425548430,305;1,1106277052;98,3783262987434;103,039249729184;0,059993626661555;NA;NA;NA;NA;1,91852
"1299";"SE";2007-07-01;2007;1,6146e+11;3,298956e+12;4,011928e+12;0,8434371089;1493541220188,14;1,575988e+12;1,750176e+12;195311860025,877;177418508644,662;1,1008539161;99,1124435040287;103,884966389173;0,0489427564356724;NA;NA;NA;NA;1,91852
"1300";"SE";2007-10-01;2007;1,86648e+11;3,390492e+12;4,050996e+12;0,8572324027;1532751574607,69;1,61808e+12;1,787408e+12;199466785686,202;180811793027,677;1,1031735394;100,077596653042;106,094941310896;0,0550504174615366;NA;NA;NA;NA;1,91852
"1301";"SE";2008-01-01;2008;2,05632e+11;3,392432e+12;4,038728e+12;0,8697361411;1550399074335,8;1,715032e+12;1,8375e+12;205056830168,823;184195135744,558;1,1132586609;99,7745225557734;109,068245559364;0,0606149216845024;NA;NA;NA;NA;1,89436
"1302";"SE";2008-04-01;2008;1,604e+11;3,397844e+12;4,032588e+12;0,8808818293;1567880226131,2;1,683104e+12;1,814996e+12;202545483825,357;184722383094,443;1,0964858748;99,6228372804856;107,732478594429;0,0472064050027017;NA;NA;NA;NA;1,89436
"1303";"SE";2008-07-01;2008;1,59676e+11;3,423336e+12;4,01162e+12;0,887479419;1571409796033,55;1,678792e+12;1,793956e+12;200197513372,703;184045378289,55;1,087761699;99,1048345358221;106,483610084732;0,0466433911249144;NA;NA;NA;NA;1,89436
