"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1635";"SE";2015-07-01;1,65496e+11;4,29674e+12;4,676416e+12;110,120838406062;1996676953045,76;1,875184e+12;2,078908e+12;223846889620,377;211932520586,932;1,05621774799096;112,324553534006;119,628312941721;0,0385166428501608;2015;NA;NA;NA;101,627126599138;103,478084174928;1,92429
"1636";"SE";2015-10-01;159956000000,001;4,342256e+12;4,71032e+12;110,379653419052;2015879630269,05;1,885304e+12;2,1038e+12;226527141356,591;215019178479,812;1,05352063456916;113,138906162817;121,060693771342;0,0368370727105912;2015;NA;NA;NA;102,043607268749;104,31496750842;1,92429
"1637";"SE";2016-01-01;1,4344e+11;4,34216e+12;4,712748e+12;112,257910492458;2051239306909,42;1,837256e+12;2,086496e+12;224663929238,503;215312275070,354;1,04343298200297;113,197225186612;120,064955466836;0,0330342502349061;2016;NA;NA;NA;101,6376077316;103,575246994646;1,86277
"1638";"SE";2016-04-01;1,13872e+11;4,368792e+12;4,710548e+12;112,902227963493;2062049582634,62;1,811632e+12;2,063376e+12;222174478003,517;217447245671,327;1,02173967445573;113,144382578561;118,734542290681;0,0260648710215547;2016;NA;NA;NA;101,302543467052;101,088499122147;1,86277
"1639";"SE";2016-07-01;1,0994e+11;4,411804e+12;4,72756e+12;114,199364879987;2093273117204,32;1,872116e+12;2,096544e+12;225745849913,639;219842950066,342;1,02685053055154;113,553000055004;120,643155795296;0,0249195113835519;2016;NA;NA;NA;101,266680462607;102,893950632254;1,86277
"1640";"SE";2016-10-01;1,66724e+11;4,502144e+12;4,7657e+12;115,642670671491;2136829993251,65;1,983472e+12;2,137948e+12;230204034988,612;223249835968,524;1,03114985052472;114,469098723683;123,025700222004;0,0370321340232565;2016;NA;NA;NA;101,510830599924;102,562714115748;1,86277
"1641";"SE";2017-01-01;1,0562e+11;4,533912e+12;4,790424e+12;115,559588594142;2146372520752,23;1,971552e+12;2,113224e+12;227541872690,437;225317691479,582;1,00987131190742;115,062953560715;121,602986754563;0,0232955558025828;2017;NA;NA;NA;101,462860570126;100,028570724382;1,80773
"1642";"SE";2017-04-01;1,32988e+11;4,61404e+12;4,848616e+12;115,179926789731;2165308329293,75;2,031924e+12;2,192776e+12;236107652303,138;230387865707,058;1,02482677018829;116,460688582418;126,180712921926;0,0288224636110654;2017;NA;NA;NA;102,343465360603;103,098664498136;1,80773
"1643";"SE";2017-07-01;84251999999,9998;4,636776e+12;4,902708e+12;115,703257512649;2199412921685,77;1,998556e+12;2,20024e+12;236911340193,187;230186401781,91;1,02921518542893;117,759944198206;126,610220013051;0,0181703839046786;2017;NA;NA;NA;102,849195752073;101,870100882724;1,80773
"1644";"SE";2017-10-01;1,41528e+11;4,712112e+12;4,908124e+12;117,243746046356;2231158228268,25;2,085388e+12;2,257096e+12;243033322866,906;233843790989,085;1,03929773734403;117,890033091482;129,881931584999;0,0300349397467632;2017;NA;NA;NA;102,308865718453;103,537866452702;1,80773
"1645";"SE";2018-01-01;1,09624e+11;4,764412e+12;4,92636e+12;118,720132932669;2267648189576,64;2,12674e+12;2,250196e+12;242290363804,562;236076932160,807;1,02631952044989;118,328050273497;129,484879209762;0,0230089253406297;2018;NA;NA;NA;102,222221282969;101,697902555191;NA
"1646";"SE";2018-04-01;7,1396e+10;4,828012e+12;4,96948e+12;119,611397032822;2304669572296,86;2,163704e+12;2,247324e+12;241981120554,264;238484743975,185;1,01466079767116;119,36376539131;129,319613351548;0,0147878671386898;2018;NA;NA;NA;102,64955921746;101,845301251174;NA
"1647";"SE";2018-07-01;9,2612e+10;4,804784e+12;4,951148e+12;120,924610739587;2321377467301,63;2,221384e+12;2,286384e+12;246186914898,493;239249010071,508;1,02899867725643;118,923442350036;131,567275058321;0,0192749559605593;2018;NA;NA;NA;101,899120639293;103,563725157156;NA
"1648";"SE";2018-10-01;1,59284e+11;4,924836e+12;5,002924e+12;120,766436617776;2342584770824,87;2,32526e+12;2,369536e+12;255140325326,33;241084463154,93;1,05830264624878;120,167069111166;136,352158986676;0,0323430059396902;2018;NA;NA;NA;102,673379812431;106,713198662155;NA
"1649";"SE";2019-01-01;2,04468e+11;4,984268e+12;5,015632e+12;121,980971308699;2372154163163,59;2,36986e+12;2,37694e+12;255937552702,793;243118932199,785;1,05272571900108;120,472307230766;136,778213448452;0,0410226737406576;2019;NA;NA;NA;102,320356302934;107,673064614086;NA
"1650";"SE";2019-04-01;2,15004e+11;5,014596e+12;5,02772e+12;122,951975699203;2396799763146,97;2,42238e+12;2,419108e+12;260478001650,756;245482494205,559;1,06108585255224;120,762653342643;139,204721355548;0,0428756374391875;2019;NA;NA;NA;102,321365607798;110,417087185608;NA
"1651";"SE";2019-07-01;2,07384e+11;5,036652e+12;5,050524e+12;123,341316487739;2415294969591,93;2,433512e+12;2,45672e+12;264527882267,119;245144109353,897;1,0790709308264;121,310390994467;141,369059607344;0,0411749709926356;2019;NA;NA;NA;102,270351796999;109,909485497003;NA
"1652";"SE";2019-10-01;2,09552e+11;5,079252e+12;5,035232e+12;123,929403683878;2419463104097,52;2,375264e+12;2,35124e+12;253170299383,626;244390926375,661;1,03592348185002;120,943086829773;135,299337210252;0,0412564684721294;2019;NA;NA;NA;101,983217314796;103,228863961342;NA
"1653";"SE";2020-01-01;3,07944e+11;5,102052e+12;5,020032e+12;125,907221570425;2450655608324,57;2,43706e+12;2,429944e+12;261644770404,317;237559742450,63;1,10138514087121;120,57799244687;139,828266216137;0,0603568916976934;2020;NA;NA;NA;103,49153021938;115,516678920163;NA
"1654";"SE";2020-04-01;1,1428e+11;4,699928e+12;4,640916e+12;132,751136933059;2388730281803,13;1,915164e+12;1,982752e+12;213493270548,087;201418832823,383;1,0599469153676;111,471865994989;114,095129145601;0,0243152661062042;2020;NA;NA;NA;110,047978086147;113,885558844707;NA
"1655";"SE";2020-07-01;1,67808e+11;4,947792e+12;4,939228e+12;125,903864969085;2411144810490,8;2,12098e+12;2,278292e+12;245315606966,248;221733775122,696;1,10635200627646;118,637131491865;131,101630446667;0,0339157345337072;2020;NA;NA;NA;105,810815485163;122,912565917392;NA
"1656";"SE";2020-10-01;2,78816e+11;5,0486e+12;4,92734e+12;127,845166247796;2442429299469,91;2,280992e+12;2,37978e+12;256243350345,845;229602741784,173;1,11602913952445;118,351589253447;136,941637904346;0,0552263993978529;2020;NA;NA;NA;104,089283082338;120,526710859191;NA
"1657";"SE";2021-01-01;290171203839,999;5122793505929,38;4980191921105,24;127,83945456807;2468517137051,39;2358819447040;2451173400000;263930650856,221;228364622076,437;1,15574228817229;119,621058958785;141,049887041476;0,0566431583674298;2021;NA;NA;NA;105,292282403116;127,645425737142;NA
"1658";"SE";2021-04-01;290311995770,746;5177010968793,7;5033666487269,78;127,727736479626;2492842334048,6;2410883309875,07;2495294521200;268681402571,633;234243266350,368;1,14701868172276;120,905484204498;143,588785008223;0,0560771451945353;2021;NA;NA;NA;103,259163073276;124,241844588373;NA
"1659";"SE";2021-07-01;282753027853,811;5248044920603,2;5105483954580,99;127,699066976172;2527841257758,63;2454387699201,76;2532723939018;272711623610,207;239314747382,274;1,13955210279869;122,630494330132;145,742616783346;0,0538777834663259;2021;NA;NA;NA;102,218636333812;123,142612726997;NA
"1660";"SE";2021-10-01;282931804516,835;5329776769247,44;5176968163986,4;127,546399321458;2560170300376,38;2493753623509,26;2565649350225,23;276256874717,14;242958179431,028;1,13705525520521;124,347499811722;147,63727080153;0,0530851134609123;2021;NA;NA;NA;102,63744727508;123,405797343464;NA
"1661";"SE";2022-01-01;286618405929,693;5387088890454,39;5215139486000,72;127,607367194341;2580279994065;2526247233223,59;2591305843727,49;279019443464,311;245824629877,399;1,13503453093153;125,264350815367;149,113643509545;0,0532046921367056;2022;NA;NA;NA;102,758511118025;123,802658253109;NA
"1662";"SE";2022-04-01;291332478485,271;5431234125448,6;5238443636017;127,814693160731;2596021083417,4;2557897321685,03;2615923249242,9;281670128177,222;248401907328,344;1,13392900725558;125,824101754134;150,530223122886;0,0536401988491351;2022;NA;NA;NA;102,687540559618;124,253172933123;NA
"1663";"SE";2022-07-01;297109698741,745;5474032526654,09;5258360470199,69;128,142233443517;2612569195047,32;2588661152772,94;2639466558486,08;284205159330,817;250903264918,01;1,1327280233826;126,302491509747;151,884995130992;0,0542762026522609;2022;NA;NA;NA;102,640524535114;124,700312943139;NA
"1664";"SE";2022-10-01;302981463196,909;5516923152751,7;5276269985087,88;128,521479676669;2629225799563,38;2619794980457,34;2663221757512,46;286763005764,795;253345612453,412;1,13190436963864;126,732666725944;153,251960087171;0,0549185578279787;2022;NA;NA;NA;102,566623243465;125,166104434703;NA
"1665";"PT";1991-01-01;-4290780854,7739;60961082052,2729;137150985700,646;NA;NA;16660354925,1882;24679144385,0124;27830372464,0878;23604914387,9602;1,17900755777716;71,9323938857024;44,9908620263858;-0,0703855756873646;1991;NA;NA;NA;NA;NA;0,657358
"1666";"PT";1991-04-01;-4536535994,16722;63136415919,0371;138686307895,821;NA;NA;16905989364,3139;24852919409,7228;28026336456,4856;24001459910,9218;1,16769298869742;72,7376334566803;45,3076594014652;-0,0718529224082761;1991;NA;NA;NA;NA;NA;0,657358
"1667";"PT";1991-07-01;-4809344747,76675;65424863354,3558;140013856785,412;NA;NA;17216306649,7961;25178431288,7505;28393412263,2273;24147659267,1888;1,1758246192337;73,4339009252716;45,9010778688484;-0,0735094351167118;1991;NA;NA;NA;NA;NA;0,657358
"1668";"PT";1991-10-01;-5068688739,35136;67720260295,9031;140932241965,544;NA;NA;17508986484,5522;25549614862,2906;28811991487,167;24637782078,8112;1,16942309965253;73,9155718675442;46,5777572821649;-0,0748474491563347;1991;NA;NA;NA;NA;NA;0,657358
"1669";"PT";1992-01-01;-5311353732,36509;70141897470,4176;141327792636,382;NA;NA;17752555741,9202;26002105119,8965;29322259274,7809;25471711755,1755;1,15116956239987;74,1230286824633;47,4026613562541;-0,0757229833225592;1992;NA;NA;NA;NA;NA;0,6708
"1670";"PT";1992-04-01;-5397296359,3627;71950144462,1361;141169091426,875;NA;NA;17791087140,6499;26058068183,7916;29385368144,6888;25520668273,9841;1,15143411721097;74,0397937144164;47,504683794593;-0,0750143922532781;1992;NA;NA;NA;NA;NA;0,6708
"1671";"PT";1992-07-01;-5384656316,55155;73347188512,7101;140584027910,993;NA;NA;17715662507,109;25882446701,6976;29187321924,6447;25490966756,4952;1,14500647242842;73,7329419695486;47,1845202692093;-0,0734132613088293;1992;NA;NA;NA;NA;NA;0,6708
"1672";"PT";1992-10-01;-5323474859,43348;74370847171,6258;139768504438,557;NA;NA;17624387236,3929;25563416244,0579;28827555138,3662;25217415258,9561;1,14316058336423;73,3052195194137;46,6029176383418;-0,0715801293368151;1992;NA;NA;NA;NA;NA;0,6708
"1673";"PT";1993-01-01;-5197897393,73742;74762298331,4017;138533604307,23;NA;NA;17467192888,975;24969703001,0152;28158031899,1094;24869091073,1249;1,13225014200614;72,6575440965771;45,5205595879875;-0,0695256500903236;1993;NA;NA;NA;NA;NA;0,479471
"1674";"PT";1993-04-01;-5229816657,66274;75570198301,6807;137869330583,561;NA;NA;17671849373,2466;24833084658,5718;28003969047,6462;24677998829,2715;1,13477471335438;72,3091485025186;45,2715000217703;-0,0692047496922663;1993;NA;NA;NA;NA;NA;0,479471
"1675";"PT";1993-07-01;-5341426361,99267;76582414269,7679;137490138960,565;NA;NA;18095974511,437;24960397663,9258;28147538383,0837;24911503496,3325;1,12990122764881;72,1102716148013;45,5035956636891;-0,0697474271727325;1993;NA;NA;NA;NA;NA;0,479471
"1676";"PT";1993-10-01;-5492511125,52879;77914377146,7257;137455769658,124;NA;NA;18705145270,8263;25354665186,5178;28592149097,0148;25455430732,2169;1,12322393589781;72,0922457421608;46,2223578474054;-0,0704941928135481;1993;NA;NA;NA;NA;NA;0,479471
"1677";"PT";1994-01-01;-5696738678,88337;79743634386,5105;137779140092,108;NA;NA;19552426623,8431;26124012156,5314;29459732364,7151;25839583503,4971;1,14010089832633;72,2618457585916;47,6249017459419;-0,0714381620891741;1994;NA;NA;NA;NA;NA;0,365271
"1678";"PT";1994-04-01;-5749102785,7178;81600019328,272;138477845966,652;NA;NA;20336703327,0015;26800267928,5573;30222337815,0037;26455973627,4502;1,14236346923349;72,6283001877829;48,8577374415036;-0,0704546743131212;1994;NA;NA;NA;NA;NA;0,365271
"1679";"PT";1994-07-01;-5719780516,5387;83506887750,792;139527888774,507;NA;NA;21141683659,7949;27477861802,5277;30986452226,6619;27057879515,3586;1,14519144817218;73,1790223897824;50,0930125392999;-0,0684947154731491;1994;NA;NA;NA;NA;NA;0,365271
"1680";"PT";1994-10-01;-5649794248,63059;85318237366,4563;140883593110,184;NA;NA;21952373765,3016;28114247563,769;31704096748,2825;28083364639,5977;1,12892800257913;73,8900567127827;51,2531639421561;-0,0662202410999628;1994;NA;NA;NA;NA;NA;0,365271
"1681";"PT";1995-01-01;-5442540000;87217624000;143298936000;64,3428081629374;NA;23184128000;29039592000;32747596470,8061;28575718065,9352;1,1459938257805;75,1568459759564;52,9400961634626;-0,0624018375001823;1995;NA;NA;NA;97,5503691249721;108,333735430175;0,407458
"1682";"PT";1995-04-01;-6940340000;88624844000;144988604000;64,1023355133375;NA;23134228000;28468808000;32103930261,4464;29092356265,6094;1,10351770644982;76,0430362099614;51,8995388495525;-0,0783114495524528;1995;NA;NA;NA;98,1534398904205;104,481967564297;0,407458
"1683";"PT";1995-07-01;-5012092000;89606344000;145617612000;64,390531746923;NA;23936908000;29584784000;33362402891,4718;29390722947,3809;1,13513379549055;76,3729357800018;53,9339984506418;-0,0559345664186455;1995;NA;NA;NA;98,1318474221184;108,8119611761;0,407458
"1684";"PT";1995-10-01;-5307340000;90665416000;146604204000;65,2273403235327;NA;25075560000;31013892000;34973990688,4767;29748530639,3697;1,17565439155477;76,8903795591036;56,5393076074638;-0,0585376457104658;1995;NA;NA;NA;98,4515756401972;112,681300777611;0,407458
"1685";"PT";1996-01-01;-5617920000;91726080000;147762232000;65,7728899114957;NA;25053252000;30645788000;34558884262,3502;30141900603,4307;1,14653965312382;77,4977373976283;55,8682423542689;-0,0612467032276971;1996;NA;NA;NA;99,1731729233246;109,611760891331;0,403863
"1686";"PT";1996-04-01;-6522140000;93167128000;149534628000;66,4798227314791;NA;24948524000;31083208000;35052157502,8372;30482782586,6381;1,14990019048333;78,4273164782461;56,6656728713307;-0,0700047338584914;1996;NA;NA;NA;99,5413570438572;110,563613588995;0,403863
"1687";"PT";1996-07-01;-6943184000;95918912000;151563528000;67,0185845848419;NA;25021812000;31571968000;35603326240,0244;31263906373,1907;1,13879966933866;79,4914257386291;57,5566978347962;-0,0723859753538489;1996;NA;NA;NA;100,344790010931;110,449517988851;0,403863
"1688";"PT";1996-10-01;-7761200000;96594244000;151991452000;68,5643243681459;NA;25172008000;31538612000;35565711082,4877;31888194636,0357;1,11532532614111;79,7158615862017;57,4958887901089;-0,0803484729379941;1996;NA;NA;NA;100,039582616738;106,590600351317;0,403863
"1689";"PT";1997-01-01;-7645300000;99600920000;154491324000;68,1339497080067;NA;26095468000;32215340000;36328849058,548;32793054390,0411;1,10782144982447;81,026984334968;58,7295853722272;-0,0767593311387084;1997;NA;NA;NA;101,279913750874;105,986324048955;0,420509
"1690";"PT";1997-04-01;-7644528000;101194792000;155895060000;69,4061350756544;NA;27454204000;33501544000;37779285744,1301;33712252356,6282;1,12063962219072;81,7632101108726;61,0743760099823;-0,0755427018418102;1997;NA;NA;NA;100,945266623027;106,712530611626;0,420509
"1691";"PT";1997-07-01;-8380588000;103581748000;157923196000;70,1023535087089;NA;28290856000;33640904000;37936440329,6412;34845556936,2843;1,08870236739245;82,8269186716277;61,3284337047785;-0,0809079607345495;1997;NA;NA;NA;101,500412426569;103,845100908212;0,420509
"1692";"PT";1997-10-01;-9061828000;104946380000;158984952000;70,8893501147873;NA;29307860000;34602260000;39020549856,827;35970406137,3847;1,08479592106335;83,3837841612364;63,0810161476489;-0,0863472184557485;1997;NA;NA;NA;101,096927842383;104,940011153743;0,420509
"1693";"PT";1998-01-01;-9664524000;107830676000;161286524000;71,924050717477;NA;29753356000;35348340000;39861895244,0122;36722990555,9389;1,08547519253074;84,5909033285872;64,4411436227745;-0,0896268516391384;1998;NA;NA;NA;101,880904582567;105,426548181539;0,461456
"1694";"PT";1998-04-01;-10340832000;110430592000;163763432000;72,2914362785651;NA;30817708000;36167916000;40786121180,9729;37479710193,647;1,08821869139976;85,8899820115762;65,9352566341855;-0,0936410084625825;1998;NA;NA;NA;103,022480926481;106,77630465945;0,461456
"1695";"PT";1998-07-01;-9227180000;112676612000;165578756000;72,8035029789924;NA;31122960000;37135968000;41877781706,3259;37950627231,3323;1,10348062104627;86,8420757958906;67,700046097179;-0,0818908186554278;1998;NA;NA;NA;103,500831271517;109,640498656201;0,461456
"1696";"PT";1998-10-01;-11601392000;114475644000;166825912000;73,4199138068137;NA;30044740000;36182852000;40802964327,4223;38907848951,4652;1,04870779102492;87,4961791271253;65,9624854353442;-0,101343758328191;1998;NA;NA;NA;104,078739482443;107,339067458709;0,461456
"1697";"PT";1999-01-01;-11017928000;117280352000;169043356000;73,8799943722818;NA;30540916000;36451144000;41105513969,0408;38940475166,947;1,0555986744592;88,6591751815294;66,451590250587;-0,0939452159898019;1999;NA;NA;NA;104,412267190015;107,822729466525;0,448254
"1698";"PT";1999-04-01;-11635676000;118748740000;169925940000;74,8684609039204;NA;30920904000;36898888000;41610429459,3901;40138396001,9438;1,03667394824086;89,1220692657454;67,2678417467035;-0,0979856796796328;1999;NA;NA;NA;104,415268252685;106,011890109258;0,448254
"1699";"PT";1999-07-01;-12650724000;120068852000;171591892000;74,9905367133043;NA;32094252000;37895024000;42733759971,6798;41051992381,3814;1,04096677147054;89,9958210280567;69,0838292313723;-0,105362246654944;1999;NA;NA;NA;104,132470852007;105,851079411632;0,448254
"1700";"PT";1999-10-01;-14213260000;122315276000;172577408000;76,6878275073658;NA;33137196000;38697628000;43638846789,6301;42420687892,1846;1,02871615143398;90,5127004710334;70,547001749126;-0,11620183892648;1999;NA;NA;NA;103,492755659037;105,166657621287;0,448254
"1701";"PT";2000-01-01;-14148760000;125884704000;176418064000;76,5579001737401;NA;34640556000;40013152000;45122347284,3912;43375087093,5894;1,04028257481148;92,5270321855315;72,9452436757117;-0,112394592435948;2000;NA;NA;NA;104,682952862036;104,663786568004;0,54534
"1702";"PT";2000-04-01;-14276176000;126681232000;175485716000;77,9120318231898;NA;35077428000;39586024000;44640680207,7538;44665416108,7253;0,999446195667106;92,0380380800066;72,166575800691;-0,112693694043013;2000;NA;NA;NA;103,148200852383;100,433303273703;0,54534
"1703";"PT";2000-07-01;-13518228000;129769020000;178056344000;79,2254074600903;NA;36794264000;40817404000;46029292531,9979;45736148515,2567;1,00640946004982;93,3862706492804;74,4114205496725;-0,10417145787184;2000;NA;NA;NA;104,223944313213;101,121338246425;0,54534
"1704";"PT";2000-10-01;-14783952000;131322824000;179248256000;79,7224330468333;NA;38362980000;42310008000;47712483999,7951;46910343435,6884;1,0170994391718;94,0113998309855;77,1324849259891;-0,112577170896051;2000;NA;NA;NA;104,360138478052;101,313721078607;0,54534
"1705";"PT";2001-01-01;-13166076000;132410296000;178687776000;80,1876654796847;NA;37236772000;41364776000;46646557312,2819;46925602643,6644;0,994053452365835;93,7174415490301;75,4092970459121;-0,0994339292165014;2001;NA;NA;NA;103,060161513577;99,295477006524;0,554852
"1706";"PT";2001-04-01;-15314740000;134870036000;180416484000;81,5863103910936;NA;37737544000;41587808000;46898067799,622;46865656133,0923;1,00069158674398;94,6241073242275;75,8158914473599;-0,11355183444898;2001;NA;NA;NA;103,938373984858;100,75466124108;0,554852
"1707";"PT";2001-07-01;-14353872000;136162684000;180680508000;81,8556542162929;NA;36653152000;41121152000;46371825475,7395;46347910070,5295;1,00051599748885;94,7625815631566;74,9651627761287;-0,105417075944243;2001;NA;NA;NA;104,069140255748;100,429751394031;0,554852
