"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2774";"IE";1999-10-01;8810,6;6015,5;6015,5;1839,3;1839,3;1569,5;1569,5;272,7;272,7;145727;290,62;134708;270,82;"manu";109,752873091383;109,752873091383;105,996627991353;105,996627991353;107,100547609849;107,100547609849;114,734256293217;115,927620326003;149,248289232112;53,3452242507529;56,6835965383004;79,6283660124812;112,734247349016;112,145715294267;108,926456391264;108,357763972617;NA;NA;115,678650870702;NA;127,830190691935;68,4816688190253;74,7536367790093;87,5500877526069
"2775";"IE";2000-01-01;32760,3;22465,6;22465,6;9859,8;9859,8;8380,2;8380,2;1459,5;1459,5;801712;1660,52;630159;1353,69;"total";77,8252850789252;77,8252850789252;78,7508192574527;78,7508192574527;77,6253322745613;77,6253322745613;97,2166852891131;95,8254365485772;88,2222930613112;82,4265942573804;64,935230687622;72,7302395513678;92,8350824006846;92,2901966690258;93,577638142959;93,0282974924961;NA;NA;96,7482562792052;NA;94,0343601728465;88,246306415878;82,6085236338563;82,9963706343211
"2776";"IE";2000-01-01;7930;5276,2;5276,2;1840,5;1840,5;1571,4;1571,4;264,6;264,6;146261;290,62;135593;270,6;"manu";122,020119602788;122,020119602788;117,939841399208;117,939841399208;118,727650166911;118,727650166911;131,002558889529;131,875854346091;149,248289232112;48,0134869712018;56,7666924615547;71,6696867953347;126,113321906369;125,368962207831;121,931244387981;121,211525769303;NA;NA;131,205379309109;NA;127,708489526901;60,4213514338289;73,829558809048;77,1717900952086
"2777";"IE";2000-04-01;33950,8;23663,4;23663,4;10247,1;10247,1;8734,6;8734,6;1515,5;1515,5;817217;1690,38;644133;1373,41;"total";78,0461432847325;78,0461432847325;79,2401077734655;79,2401077734655;77,6296809103443;77,6296809103443;96,2440312372909;94,2862046935132;89,8087344596749;83,9130029191239;66,5169415311304;75,3732358055505;92,9993127963497;92,3436159092979;94,1144051560576;93,4507492429331;NA;NA;96,1045686929023;NA;95,1825561732674;89,5433762386134;84,3035399436068;85,2445887553036
"2778";"IE";2000-04-01;9006,9;6121,6;6121,6;1878,1;1878,1;1607,3;1607,3;272,9;272,9;146796;292,2;135996;271,51;"manu";109,625650546429;109,625650546429;106,178834124583;106,178834124583;106,740547933608;106,740547933608;115,455771237665;116,065005550244;150,059700342796;54,2388768947932;57,7322447376333;81,4024844888903;114,375886634256;113,56566361997;110,816221595454;110,031175877521;NA;NA;117,202693314609;NA;127,896557294716;67,2873756493986;74,7242837290488;86,0678225516421
"2779";"IE";2000-07-01;34966,2;24672,6;24672,6;10652,1;10652,1;9064,4;9064,4;1577,9;1577,9;826506;1709,15;655483;1391,4;"total";78,7747951055286;78,7747951055286;79,822427812404;79,822427812404;77,8729041427089;77,8729041427089;95,7666581889152;93,4259186378222;90,8059717352035;85,4735721288911;68,2518988765663;77,6274973733768;93,2831426922419;92,6995506488978;94,2454794102416;93,6557696398729;NA;NA;95,6770525835111;NA;95,7935580107607;91,0374525556301;85,8295565531101;87,2232754833748
"2780";"IE";2000-07-01;9249,9;6437,3;6437,3;1941,9;1941,9;1658;1658;278,4;278,4;149213;297,53;138340;276,9;"manu";110,371929783413;110,371929783413;106,732781973394;106,732781973394;107,38575727324;107,38575727324;113,343969823249;114,035861686687;152,796928963011;54,7043464838521;58,5314748024781;83,5986678295292;114,932780723341;114,210000847933;111,23685575548;110,537279451941;NA;NA;115,89060721513;NA;129,714579025614;67,7443065839855;75,5172799135732;87,8840299771835
"2781";"IE";2000-10-01;35988,9;25805,4;25805,4;11138,3;11138,3;9496,2;9496,2;1654,5;1654,5;829149;1720,65;658113;1403,58;"total";80,0296325896438;80,0296325896438;80,9311405571357;80,9311405571357;79,0491939335338;79,0491939335338;95,5497420318087;93,3260552525815;91,4169588779088;87,3855512706943;70,7478493942982;79,8979654701031;94,3775101688675;93,8986714516036;95,2054512262093;94,7223134989178;NA;NA;95,5316716319912;NA;96,0456603861568;92,8289948925512;88,4100646158783;89,1738229995664
"2782";"IE";2000-10-01;10204,6;7268,5;7268,5;1977,7;1977,7;1694,4;1694,4;283,2;283,2;150238;298,84;138990;278,46;"manu";101,8903935062;101,8903935062;98,4102953787716;98,4102953787716;99,3478871712265;99,3478871712265;102,107825660986;103,079262484067;153,469681213008;60,0859340768775;59,2765823207391;92,2270473986977;106,623582300215;106,079056242959;103,105398487361;102,578803529029;NA;NA;104,969949880566;NA;129,950776699754;73,6035294233778;76,0509909599759;95,6590119624599
"2783";"IE";2001-01-01;35662,3;26644,9;26644,9;11299,1;11299,1;9582,1;9582,1;1716,2;1716,2;829550;1719,63;659757;1413,24;"total";81,928497040643;81,928497040643;82,2362977051408;82,2362977051408;80,76218495206;80,76218495206;93,1782790670848;91,5062589504151;91,3627669748167;86,643888044675;71,2786447978575;79,1728898072589;96,1914390309158;95,9450525244445;96,429674693165;96,1825858107662;NA;NA;93,734893179008;NA;95,7199742497597;91,3979789163185;88,1664263065989;87,5014532730293
"2784";"IE";2001-01-01;10369,1;7847,6;7847,6;2005,6;2005,6;1721,4;1721,4;284,6;284,6;149583;296,56;138391;275,4;"manu";101,688553584011;101,688553584011;98,5489710070858;98,5489710070858;99,1460961917166;99,1460961917166;96,2329058669964;96,8146989212062;152,298784167212;61,5239270622612;60,7807347970154;93,7137641046034;105,705321657367;105,431319261246;102,618094956595;102,352061697882;NA;NA;98,4227188287323;NA;128,961054550366;74,9699186075287;77,0961259611613;96,6930630327873
"2785";"IE";2001-04-01;35609,8;26899,2;26899,2;11560,2;11560,2;9817;9817;1751,6;1751,6;840995;1744,27;668387;1426,34;"total";83,9452830786812;83,9452830786812;84,6830356544762;84,6830356544762;82,8087499016661;82,8087499016661;94,903552375419;92,8012626227515;92,6718733397089;85,2941841815307;72,2559788721504;79,0563360035255;97,7059067737198;97,5142739270461;98,4843866258306;98,2911327536779;NA;NA;95,1994484533879;NA;96,9843953747642;90,0823530602481;88,7489145496258;87,3811357631822
"2786";"IE";2001-04-01;9646,1;7550,4;7550,4;2082,4;2082,4;1790,2;1790,2;292,7;292,7;149536;298,16;138364;277,1;"manu";113,496170224501;113,496170224501;109,907023875559;109,907023875559;110,645311314483;110,645311314483;103,770652981092;104,466318740632;153,120466304613;56,9269530002937;62,7210312563209;87,1794408318383;116,746119189633;116,513506224422;113,264972947836;113,03925920361;NA;NA;105,268206193304;NA;129,883045457339;69,9027112475163;79,3434744730904;90,8021614810489
"2787";"IE";2001-07-01;35780,7;27245,7;27245,7;11974;11974;10129,8;10129,8;1817,5;1817,5;844156;1761,24;670014;1438,64;"total";86,5348222271018;86,5348222271018;87,3910153169377;87,3910153169377;85,4760119595212;85,4760119595212;97,1568728738746;95,0260330545352;93,5734778450749;84,8777559482753;74,2025149916485;79,4357463855833;99,9615894637729;99,898604318737;100,900806732762;100,83713317867;NA;NA;97,3724878489842;NA;97,767259962443;89,6159638494561;90,455704919076;87,6304263318279
"2788";"IE";2001-07-01;9374,8;7623;7623;2109,9;2109,9;1813,4;1813,4;293,5;293,5;147136;294,58;135460;273,22;"manu";118,322863854884;118,322863854884;114,812937987354;114,812937987354;115,932634198625;115,932634198625;104,350425356549;105,366674048542;151,281952522179;55,9982315900537;64,4517844813465;84,7274879910345;120,722391765163;120,642632234464;117,494464463062;117,416799296617;NA;NA;104,857141370493;NA;128,860807759224;68,7379134669151;80,9348040037222;88,5863682139564
"2789";"IE";2001-10-01;36008,1;27886,6;27886,6;12052,9;12052,9;10233,5;10233,5;1832,4;1832,4;846739;1768,19;671381;1447,21;"total";86,554934488486;86,554934488486;87,2365892941217;87,2365892941217;85,5828726763099;85,5828726763099;95,3584529979834;93,5489645379806;93,942726596536;85,0814479779292;74,2491525870636;79,9405908611828;99,2007924100309;99,1731838786606;99,9568686227025;99,9289539238364;NA;NA;95,557282323485;NA;98,0100684839199;89,8288766702268;89,8223793023955;88,0567722314378
"2790";"IE";2001-10-01;9773,1;7750,1;7750,1;2114,6;2114,6;1820,5;1820,5;299,4;299,4;146905;293,75;134631;271,49;"manu";113,753481443844;113,753481443844;110,769481249007;110,769481249007;111,965793006199;111,965793006199;103,231552763677;104,345055093971;150,855704913402;58,5423330474393;65,0069741226961;88,3272403555467;115,197792254838;115,16217499374;112,477494526898;112,442681678323;NA;NA;102,98294451791;NA;129,056710604285;72,0562206903486;81,2191952112106;93,0040314427633
"2791";"IE";2002-01-01;37220,9;28818,1;28818,1;12226,7;12226,7;10407;10407;1824,7;1824,7;848750;1768,99;674440;1451,05;"total";84,9420759639938;84,9420759639938;85,4231026556938;85,4231026556938;83,805756263979;83,805756263979;93,4012628213686;91,6310918950929;93,9852300499415;87,907329854955;75,1204847157939;82,6330947310466;96,7570476355136;96,5795477838392;97,2696265790728;97,0910959698611;NA;NA;93,2728623270948;NA;98,0455872557084;93,1396192707868;90,6292494470187;91,335246386808
"2792";"IE";2002-01-01;10363,1;8583,7;8583,7;2047,4;2047,4;1806,9;1806,9;242,1;242,1;143117;288,18;131135;265,39;"manu";103,868012582486;103,868012582486;101,506181671163;101,506181671163;102,254771508364;102,254771508364;90,5680362825706;91,2347354222891;147,995223972576;63,2763487075959;64,3878176694519;93,6595373554518;104,840506996061;104,645010206286;102,667608209348;102,476130757458;NA;NA;90,3908578791171;NA;126,878055986244;77,8803905345804;80,1292176480756;98,8238812820568
"2793";"IE";2002-04-01;38047,7;29954,8;29954,8;12415,2;12415,2;10573,7;10573,7;1847,1;1847,1;842290;1774,71;668222;1455,16;"total";84,3773334143492;84,3773334143492;84,8890971693866;84,8890971693866;83,3837037970767;83,3837037970767;91,278770083374;89,6583314797111;94,2891297417915;89,570419589542;76,0631794047569;84,4686506344135;95,9660011768429;95,7905010802357;96,5305598647764;96,3539375682271;NA;NA;91,1716751976443;NA;98,3353118776182;94,4117816696685;91,169105733064;92,8563454523733
"2794";"IE";2002-04-01;11149,3;9251,5;9251,5;2051,9;2051,9;1805;1805;240,1;240,1;140397;282,9;128280;260,52;"manu";96,7558877382826;96,7558877382826;94,5585201428444;94,5585201428444;95,5224462574966;95,5224462574966;84,2177077902876;85,0750788248043;145,283672919154;69,3474047531954;65,7356078315449;100,765049052614;97,8357300719419;97,6539214783501;95,805391222997;95,6273253074476;NA;NA;84,311540124997;NA;125,260991306836;84,2252056105595;80,8651442751629;105,512811263952
"2795";"IE";2002-07-01;38324,5;30733,4;30733,4;12675,7;12675,7;10767,4;10767,4;1885,9;1885,9;843116;1779,2;670191;1461,62;"total";85,5255624973019;85,5255624973019;85,8807250444044;85,8807250444044;84,3527391851043;84,3527391851043;90,6603668431214;89,0456206420292;94,5276803740304;89,9943664926774;77,3159288651808;85,0831666891449;96,9295458397849;96,7839119305694;97,2932982731092;97,1470273475129;NA;NA;90,9202515274666;NA;98,5692864275848;94,5715725123988;92,0450023672744;93,2348158201236
"2796";"IE";2002-07-01;11384,7;9475;9475;2081,8;2081,8;1835,1;1835,1;248,5;248,5;140057;282,91;128475;260,49;"manu";96,1360391759971;96,1360391759971;93,9668903572804;93,9668903572804;94,5369475834651;94,5369475834651;83,4419661805988;83,9470470770887;145,288808432513;70,8090635747197;66,7011788488212;102,89254517766;97,393960689746;97,2446764318061;95,3475603693323;95,2013826333796;NA;NA;84,0439217121086;NA;126,040673345725;85,2085533961746;81,4183158749787;107,409124625275
"2797";"IE";2002-10-01;38258,1;31060,6;31060,6;12887,1;12887,1;10978,2;10978,2;1920;1920;846783;1781,41;675816;1467,7;"total";87,1028339345323;87,1028339345323;87,2104137947209;87,2104137947209;85,5638775161462;85,5638775161462;90,9364057864091;89,2177981167867;94,6450961640633;89,7269919641846;78,2797458728364;84,9357538783278;98,2960689416135;98,083940830416;98,4005964823756;98,188151336848;NA;NA;91,1433430030221;NA;98,7323150347372;94,0912420297343;92,6197509455205;92,9146971954289
"2798";"IE";2002-10-01;10875;9056,2;9056,2;2089,8;2089,8;1846,7;1846,7;249,6;249,6;139322;279,55;127573;257,51;"manu";101,028585178367;101,028585178367;98,7054324832307;98,7054324832307;99,5254981740527;99,5254981740527;87,5974810975227;88,3240747718279;143,563275943972;68,4518717238233;67,7323567329064;98,2859828372339;102,646414660564;102,421832154973;100,427700539863;100,207940649109;NA;NA;87,9120460807685;NA;125,151881240041;81,7305696183059;82,2559612339471;102,298479370532
"2799";"IE";2003-01-01;37679,4;30897,4;30897,4;13226;13226;11252,6;11252,6;1982,7;1982,7;844468;1794,46;674543;1479,08;"total";90,7663819904171;90,7663819904171;90,8398926083384;90,8398926083384;89,0867453690316;89,0867453690316;93,7809301622145;91,9692452389193;95,338433747742;87,7271040287204;79,7201957747841;83,6509979503181;101,710272275083;101,526709532126;101,725114741961;101,541425996472;NA;NA;93,7832701256594;NA;99,5435416249583;92,2140355988179;93,8386422355548;91,8091545252018
"2800";"IE";2003-01-01;10524,3;8209;8209;2153;2153;1876,9;1876,9;268,9;268,9;139115;281,4;127298;258,97;"manu";107,552280229196;107,552280229196;105,178178555908;105,178178555908;106,023261347247;106,023261347247;99,654269728296;100,45362165981;144,513345915341;65,8089080992859;69,3873232559177;95,1164293493242;109,406943899047;109,206092817637;107,092343787456;106,895706334302;NA;NA;100,402599802838;NA;126,679384801667;78,1910359438869;83,9156638645196;99,0628171052392
"2801";"IE";2003-04-01;38184,2;31685,8;31685,8;13537,6;13537,6;11510,9;11510,9;2026,4;2026,4;850061;1803,91;681010;1490,11;"total";91,6765932484521;91,6765932484521;91,5512911150127;91,5512911150127;89,7159333963294;89,7159333963294;93,3983864549698;91,5242303441814;95,8405057910955;88,4366792108339;80,9943736532614;84,7716905241202;102,071636420804;101,865161802774;101,859512475609;101,653367625637;NA;NA;93,2441458319941;NA;100,028220741194;93,0765005591683;94,841439706911;93,1190338676544
"2802";"IE";2003-04-01;10702,9;8382,1;8382,1;2193,7;2193,7;1916,3;1916,3;277,5;277,5;138562;279,8;126870;258,21;"manu";107,756773583156;107,756773583156;105,087393133772;105,087393133772;106,159518519395;106,159518519395;99,1668573586902;100,177236298693;143,69166377794;67,3084076515645;70,9071024359557;96,7305789157362;108,52702962764;108,304071202103;105,980275806048;105,76251426709;NA;NA;98,2614676590249;NA;126,706037659994;80,0884367413511;85,0594374573134;101,488045319275
"2803";"IE";2003-07-01;38237,9;32487;32487;13774,1;13774,1;11689,2;11689,2;2065,8;2065,8;851529;1808,41;680248;1491,69;"total";93,1471739801871;93,1471739801871;93,1531349376698;93,1531349376698;91,414768506182;91,414768506182;92,8191913120065;91,085296127995;96,079587716502;88,3406783280877;82,3220460863755;84,8909084147961;103,084202677838;102,888304598133;103,027472766631;102,831582018693;NA;NA;92,8018372630277;NA;100,255964850234;92,454109971311;95,2874636763353;92,7069544417929
"2804";"IE";2003-07-01;10271,2;8096,9;8096,9;2193,9;2193,9;1918,7;1918,7;279,9;279,9;136055;273,21;123905;250,92;"manu";112,296043251845;112,296043251845;110,041665148683;110,041665148683;111,229321004436;111,229321004436;103,163689455684;104,275714033053;140,307360474521;66,1515696085722;72,9738249146627;92,8289643142802;113,82983139698;113,609938715532;111,652512554304;111,436788881617;NA;NA;102,3170643848;NA;124,493191439775;77,6345527928304;86,8662753633635;96,6603620385923
"2805";"IE";2003-10-01;39699;33913,1;33913,1;14133,7;14133,7;12011;12011;2134,9;2134,9;866933;1829,52;689793;1504,44;"total";92,0612328019183;92,0612328019183;92,3524765454235;92,3524765454235;90,7106020374277;90,7106020374277;91,5201036681799;89,8912898515881;97,2011475932419;90,6579725152539;83,7553387910651;88,1346562745075;102,449581655313;102,175878002128;102,638406512088;102,364098376358;NA;NA;92,0390929007836;NA;101,319414444815;94,3358674631964;96,8597283019451;95,5972478602925
"2806";"IE";2003-10-01;11861,6;9267,8;9267,8;2220,5;2220,5;1939,8;1939,8;283,7;283,7;133678;268,92;121681;246,49;"manu";98,4184032777356;98,4184032777356;96,6343432659736;96,6343432659736;97,5309919446574;97,5309919446574;91,404046517604;92,2509269570953;138,104225243616;77,6132251899953;75,1860092428029;107,202667956058;100,921938374989;100,649154682072;99,1767560436508;98,9086565383884;NA;NA;91,7539062394677;NA;123,373128881205;89,3954946319494;88,8491289995466;110,302148581532
"2807";"IE";2004-01-01;40121,4;33691;33691;14375,5;14375,5;12214,2;12214,2;2168,9;2168,9;858932;1840,1;680123;1512,3;"total";92,650414106885;92,650414106885;92,995151902879;92,995151902879;91,7346053628662;91,7346053628662;93,7515304233912;92,4789436540163;97,7632557645309;91,0957781707223;84,7454733173458;89,0724148782596;102,931804083821;102,763011978253;103,111893963302;102,942711609535;NA;NA;94,4460987169639;NA;101,923747916918;94,2600252906825;97,2283296341564;96,0901382610808
"2808";"IE";2004-01-01;10755,8;8327,5;8327,5;2227,8;2227,8;1936,8;1936,8;283,2;283,2;132226;271,96;120918;249,77;"manu";108,893584372969;108,893584372969;106,70835844602;106,70835844602;107,413125936526;107,413125936526;101,857688752565;102,52904409699;139,665421304677;69,5910267870828;74,4425920872129;97,2086780874226;111,599785879889;111,413460703608;109,375194519012;109,192549210535;NA;NA;102,169673253141;NA;125,793261013112;79,1850180442577;86,7939966525546;99,6204288270499
"2809";"IE";2004-04-01;40281,2;34140,6;34140,6;14743,6;14743,6;12509,6;12509,6;2229,1;2229,1;871242;1857,41;694652;1528,22;"total";94,6458605930494;94,6458605930494;94,8927417797737;94,8927417797737;93,0652714641509;93,0652714641509;94,7807468105838;92,9536366083849;98,6829242375943;90,6062626844428;86,0100427517141;89,4271824560994;105,20015801595;105,004787094652;105,248002247281;105,052445598395;NA;NA;95,9340414547119;NA;102,660533427336;93,2388702552067;98,1674189311338;95,736247435509
"2810";"IE";2004-04-01;10849,9;8350,7;8350,7;2199,1;2199,1;1915,8;1915,8;284,5;284,5;132661;269,19;121791;248,48;"manu";106,558489344916;106,558489344916;103,893152835373;103,893152835373;104,699662701812;104,699662701812;99,7601471903956;100,533224464379;138,242884104302;70,9222282295878;73,8650678733178;98,0591342699498;110,423395177774;110,215083800142;107,678093890753;107,474927730993;NA;NA;101,053656676775;NA;124,804367164252;79,5906558404546;85,8849903288249;99,3435961368472
"2811";"IE";2004-07-01;40204,8;34339,9;34339,9;15085;15085;12784,2;12784,2;2287,8;2287,8;885887;1882,41;708909;1555,19;"total";97,0214795399138;97,0214795399138;96,8742001268974;96,8742001268974;95,0539662146152;95,0539662146152;96,0158409787652;94,209914349554;100,011157156519;89,2333671885464;86,4755558511785;89,2575689207617;107,593810037157;107,399961220196;107,137571100537;106,944445657665;NA;NA;97,159644681985;NA;103,872092729271;91,8138717974605;98,4026075874999;95,3856546703906
"2812";"IE";2004-07-01;10358,4;7928,5;7928,5;2174,9;2174,9;1895,9;1895,9;283,9;283,9;132814;268,46;122033;248,44;"manu";110,386363748735;110,386363748735;107,350699734605;107,350699734605;108,370519059546;108,370519059546;103,651079259068;104,634349026784;137,867991629113;67,8935708112275;73,0639813463173;93,6170597352831;114,126881801536;113,917842788852;111,012206923511;110,808838083541;NA;NA;104,90115947517;NA;124,942822546427;75,9093546047088;84,4488741630201;94,8537756925208
