"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2300";"NL";2000-10-01;16821,3;15647,6;15647,6;8273;8273;NA;6591;6591;1682;1682;390296;945;362564;897;"manu";95,1550114531908;95,1550114531908;95,1920918249881;95,1920918249881;95,0912276661928;95,0912276661928;97,1405126614035;97,0383326563659;119,092627599244;80,2094836082184;76,3735633132142;95,5372989796701;98,6975511359737;98,2432693296965;98,9415246237754;98,4861377665281;NA;NA;98,7335007257943;NA;100,712935885052;98,931826749264;97,8643299672231;99,6508337138407
"2301";"NL";2001-01-01;131052,5;106241,8;106241,8;58757;58757;62,8;47057;47057;11700;11700;3051881;8319;2495025;7064;"total";85,4497331669896;85,4497331669896;84,774622087642;84,774622087642;84,2671429058507;84,2671429058507;101,072848625308;100,46742267079;94,7629218282785;93,1715093027248;78,9851597360377;88,290959141199;99,9190434339614;99,701656311453;98,9683234519855;98,7529225318415;NA;NA;101,878109011393;NA;99,2245140694744;98,4444110868273;97,4258487384556;97,6809800073982
"2302";"NL";2001-01-01;16500,1;15998,6;15998,6;8345;8345;NA;6724;6724;1621;1621;392743;945;364636;898;"manu";97,8516070430668;97,8516070430668;97,7807296174443;97,7807296174443;97,8399539780567;97,8399539780567;95,7294513099426;95,7881722681578;119,092627599244;78,6778965052621;76,9524544929812;93,713029723889;101,232404200518;101,006916587901;101,403415555681;101,177563207977;NA;NA;97,0571981303816;NA;100,541975648459;96,3164286210516;97,6485631901653;96,8515135348682
"2303";"NL";2001-04-01;131429,4;107176,8;107176,8;59294;59294;62,9;47582;47582;11712;11712;3066705;8355;2512381;7101;"total";85,9834033579752;85,9834033579752;85,2268212385597;85,2268212385597;84,6166829609307;84,6166829609307;101,015212857291;100,291664180098;95,1730029901751;93,0368538930096;79,2917155194704;88,5448792304786;99,5836904794654;99,4176008285731;98,5739839605431;98,4094964094014;NA;NA;101,349213393462;NA;99,5459784522404;98,47589112213;97,0686854310571;98,0287808046818
"2304";"NL";2001-04-01;16587,3;16021;16021;8310;8310;NA;6724;6724;1586;1586;392732;944;365637;897;"manu";96,9289531300159;96,9289531300159;96,8641144874758;96,8641144874758;96,6493732753426;96,6493732753426;95,199943727146;94,9896247353657;118,966603654694;79,177480440998;76,7151349127052;94,2082858854834;98,5941172962162;98,4245244738624;98,7693167714095;98,5994383541551;NA;NA;95,1560284251544;NA;100,579740597647;98,1615821099324;96,9340821111661;98,7439934308944
"2305";"NL";2001-07-01;131804,2;108075,4;108075,4;60377;60377;64,1;48497;48497;11880;11880;3072047;8389;2516604;7134;"total";87,3049138307588;87,3049138307588;86,4869327634164;86,4869327634164;85,9224250309107;85,9224250309107;101,946341875748;101,280544071515;95,5603018652997;92,9240222282538;80,3664903487756;88,7973845354986;100,463384307138;100,408743627388;99,4241041751228;99,3699460171613;NA;NA;102,337937708389;NA;99,8062173682775;98,2887043592234;97,7197205167778;98,0982293627657
"2306";"NL";2001-07-01;16545,9;15585;15585;8431;8431;NA;6859;6859;1572;1572;390439;941;363435;895;"manu";98,5863736292479;98,5863736292479;98,4267894385621;98,4267894385621;98,3201884807828;98,3201884807828;99,1938182616195;99,0871510539308;118,588531821046;79,2316580465102;78,0060929884259;93,9731527995888;99,9118324298618;99,8522440475513;100,096854058211;100,037171324768;NA;NA;99,0144790430676;NA;100,713108368365;97,8726392372135;97,9477876725195;98,5838843841038
"2307";"NL";2001-10-01;132134;109012,8;109012,8;60656;60656;64,1;48587;48587;12069;12069;3076327;8408;2522486;7153;"total";87,4894310335384;87,4894310335384;86,6352809285365;86,6352809285365;86,0229217938032;86,0229217938032;101,496397836278;100,778613475239;95,7767335896341;92,9460256590046;80,5234029029206;89,0195730349531;99,7462351019706;99,7216756261723;98,6918253795635;98,6674433762778;NA;NA;101,740028677368;NA;99,9111280336042;98,3824641270657;97,0925252936706;98,2950211209741
"2308";"NL";2001-10-01;16696,5;15743,8;15743,8;8439;8439;NA;6827;6827;1612;1612;388437;934;362262;890;"manu";97,78984166411;97,78984166411;97,4496876970492;97,4496876970492;97,3399057612957;97,3399057612957;98,1033932921915;97,9936309669989;117,7063642092;80,5520389977717;78,5187636534975;94,8284919961038;97,8943238757126;97,865125758962;97,8171266456156;97,7879671917043;NA;NA;96,6625559269288;NA;100,34542366348;100,260064151651;98,0518478673815;100,619968141461
"2309";"NL";2002-01-01;131062,1;110169,1;110169,1;62199;62199;66,1;49282;49282;12917;12917;3054343;8419;2507117;7162;"total";90,4487746111798;90,4487746111798;89,5702111745987;89,5702111745987;88,8384058223648;88,8384058223648;102,991094256103;102,149249315313;95,9020361668803;92,0715719088739;82,4680382138636;88,2974267263863;102,886814669341;102,724136146177;101,841212455891;101,680104613213;NA;NA;103,364423378129;NA;99,9103996746612;97,4370747401407;99,2279681536246;97,3496557628475
"2310";"NL";2002-01-01;16344,7;15445,7;15445,7;8524;8524;NA;6818;6818;1706;1706;382792;929;358638;886;"manu";100,90081756879;100,90081756879;100,463086428839;100,463086428839;99,9771153335701;99,9771153335701;100,916824160573;100,42943303051;117,076244486452;79,2791914503797;79,6676839031439;92,8304287203137;101,54778213559;101,382062962329;101,328438662332;101,163093231045;NA;NA;100,592278871306;NA;100,180398032081;98,0558631444338;99,3382655154436;98,2458611656686
"2311";"NL";2002-04-01;131683,4;111523,6;111523,6;62453;62453;66,3;49526;49526;12927;12927;3055753;8430;2509483;7169;"total";90,3896450899947;90,3896450899947;89,5410933796135;89,5410933796135;88,7375705682635;88,7375705682635;102,189293821544;101,271883606823;96,0273387441264;92,3873269073356;82,7239574223336;88,7160007552253;102,635841372843;102,474222475534;101,638287021769;101,478156556492;NA;NA;102,488363548483;NA;100,025998313472;97,2532107108445;98,843379428726;97,2783799483301
"2312";"NL";2002-04-01;16502,5;15669,9;15669,9;8588;8588;NA;6858;6858;1730;1730;381122;922;356502;879;"manu";100,686325600225;100,686325600225;100,286477510562;100,286477510562;99,9244825801715;99,9244825801715;100,25674348098;99,8956265956476;116,194076874606;80,6523066881033;80,9050504595653;93,7266606274191;101,532376538487;101,367378533439;101,336955297877;101,172290657102;NA;NA;100,099550872391;NA;100,012555641319;98,4362599858411;99,7320190468641;98,4617552662117
"2313";"NL";2002-07-01;132529,1;113539,2;113539,2;62961;62961;66,8;49972;49972;12989;12989;3056148;8435;2510618;7171;"total";90,5433952603286;90,5433952603286;89,7215686926738;89,7215686926738;88,859810819606;88,859810819606;101,223425596972;100,250813421632;96,0842944610565;92,925542830389;83,3735842848621;89,2857545878169;102,342404432594;102,209319724513;101,356949212109;101,225063782784;NA;NA;101,907429813349;NA;100,082840928944;97,5612115723018;98,8819484359498;97,6419167995569
"2314";"NL";2002-07-01;16559,6;16145,1;16145,1;8630;8630;NA;6912;6912;1718;1718;378744;916;353834;872;"manu";100,829857047215;100,829857047215;100,576838335418;100,576838335418;100,192385895101;100,192385895101;97,9252710230613;97,5517067652377;115,437933207309;81,4614884129238;81,9533636416955;94,0509625405732;101,963227512269;101,825469527306;101,889377853778;101,751735523802;NA;NA;98,6034903319303;NA;99,945731219774;98,4073284731136;100,246220401477;98,367047357769
"2315";"NL";2002-10-01;132283,7;113242,5;113242,5;63353;63353;67,1;50396;50396;12957;12957;3042881;8437;2508034;7172;"total";91,2761385403915;91,2761385403915;90,4564927428721;90,4564927428721;89,2819510497725;89,2819510497725;102,130482494929;100,80397532205;96,1070767478286;92,7314881897402;83,8809773457018;89,1204269414672;102,739714932345;102,548663636084;101,787293675665;101,5979309728;NA;NA;102,812989720711;NA;100,181713975233;97,0790581358578;98,8110290113601;97,2553494216345
"2316";"NL";2002-10-01;16575,9;15671,7;15671,7;8670;8670;NA;6952;6952;1718;1718;377745;910;351161;865;"manu";101,197591703754;101,197591703754;101,09398151854;101,09398151854;101,055974040445;101,055974040445;101,501862162112;101,464484157398;114,681789540013;82,0793102568667;82,9994973762038;94,1435390937153;102,429723446693;102,234077618442;102,500066272022;102,304302051735;NA;NA;101,847545518271;NA;99,8184526817225;98,5719830149371;101,015797009061;98,4061567823367
"2317";"NL";2003-01-01;132303,1;113781,5;113781,5;63730;63730;67,9;50401;50401;13329;13329;3039552;8411;2501747;7157;"total";91,8058393586321;91,8058393586321;90,8911585426663;90,8911585426663;89,9272598026937;89,9272598026937;102,150091074303;101,066407252637;95,8109070197921;93,0317803774773;84,5569830227687;89,1334968531998;102,540344566755;102,384084609182;101,415682106325;101,261051650201;NA;NA;102,425245860769;NA;99,9620522985428;97,7630494835751;99,1440658251274;97,7259152063303
"2318";"NL";2003-01-01;16301,5;15896,5;15896,5;8513;8513;NA;6846;6846;1667;1667;372894;900;348107;856;"manu";101,037656138191;101,037656138191;100,874604925282;100,874604925282;100,474364877283;100,474364877283;98,1964078037985;97,8075486421468;113,421550094518;81,6174517957198;82,353363435864;92,5850724567716;102,178971799516;102,017982185299;102,134144421451;101,973241747336;NA;NA;98,0056411446648;NA;99,1549450197735;97,5943947626718;99,6574769511798;96,7826309172509
"2319";"NL";2003-04-01;131907,1;114370;114370;64318;64318;68,8;50754;50754;13564;13564;3023601;8389;2497308;7150;"total";92,9310333546033;92,9310333546033;91,8543306469144;91,8543306469144;90,7126810363055;90,7126810363055;102,393984123354;101,120953505214;95,5603018652997;92,9965683374619;85,4206884501952;88,8667089642247;103,22345729273;103,046991283978;101,897414012402;101,723130202751;NA;NA;102,51655830525;NA;99,6608570415361;97,8140540356957;99,6669781360407;97,4822892003221
"2320";"NL";2003-04-01;16219,8;15676,4;15676,4;8595;8595;NA;6877;6877;1718;1718;369794;892;345190;848;"manu";102,524718161831;102,524718161831;102,406476902534;102,406476902534;101,959948213501;101,959948213501;100,580614300267;100,142819646062;112,413358538122;81,9367272023713;83,9310200207052;92,1210537824337;102,846235446791;102,665056737105;102,895612091356;102,71436282768;NA;NA;99,0432503087087;NA;98,8660500059537;97,9761124597088;100,793172710994;96,8780875711032
"2321";"NL";2003-07-01;131628,8;114715;114715;64616;64616;69,4;50912;50912;13704;13704;3012485;8363;2483658;7127;"total";93,558996553865;93,558996553865;92,4859178688821;92,4859178688821;91,4899772707005;91,4899772707005;102,571115150943;101,466185582645;95,2641321372633;93,0888725204784;86,0934058538391;88,6792163644727;103,429138538587;103,263312356281;102,108581113627;101,944787231319;NA;NA;102,980569368242;NA;99,2569992940547;97,2698375009509;99,3178480128001;96,5470869021396
"2322";"NL";2003-07-01;16395;15400,2;15400,2;8598;8598;NA;6878;6878;1720;1720;365766;885;341030;840;"manu";101,464522909943;101,464522909943;101,509816195021;101,509816195021;101,023947192634;101,023947192634;102,584276889552;102,094052741095;111,531190926276;83,4768635011227;84,7599373662766;93,1161097401325;102,285092077898;102,115772385999;102,449492796792;102,279917321553;NA;NA;101,340215036848;NA;98,7335256906168;98,4968767104975;100,889583622231;97,2624657853772
"2323";"NL";2003-10-01;132728;115970,7;115970,7;65038;65038;70,3;51280;51280;13758;13758;2994801;8353;2462194;7106;"total";93,3901417928578;93,3901417928578;92,4811093926504;92,4811093926504;91,5802026414501;91,5802026414501;102,30245508027;101,305488216401;95,1502207034031;93,9786092660003;86,9117615295563;89,4197548684158;103,765541961988;103,532788916375;102,550686397105;102,320573113352;NA;NA;103,243644929641;NA;99,0013330407979;97,6604489883552;100,148432752072;96,6851112825287
"2324";"NL";2003-10-01;16539,8;15588,7;15588,7;8604;8604;NA;6890;6890;1714;1714;362620;879;336882;833;"manu";100,646423296714;100,646423296714;100,849107384447;100,849107384447;100,57074339744;100,57074339744;101,573428814487;101,293847057882;110,775047258979;84,7889683644251;85,5318513900372;93,9385075864497;103,217557855556;102,980668964938;103,543627083064;103,306006373893;NA;NA;101,818322644028;NA;98,7428914244066;97,651403497835;101,091798070698;96,4367354511881
"2325";"NL";2004-01-01;133824,7;116630,7;116630,7;64981;64981;70,3;51111;51111;13870;13870;3003931;8279;2458861;7019;"total";92,5436276150936;92,5436276150936;91,9568058276306;91,9568058276306;91,1501437807979;91,1501437807979;101,98258762669;101,08759314427;94,3072760928378;95,6020799092355;87,911912035056;90,1586091053831;102,487141632388;102,335035099469;101,594529857633;101,443661863488;NA;NA;102,988147504422;NA;97,9623854326808;99,0509651005191;100,627336494103;97,0326940707836
"2326";"NL";2004-01-01;16950,9;16232,6;16232,6;8642;8642;NA;6902;6902;1740;1740;361584;870;335517;823;"manu";98,6392355938635;98,6392355938635;99,0145355265792;99,0145355265792;98,683317403839;98,683317403839;98,1502317621668;97,8226595855528;109,640831758034;87,795343371875;86,9534662649038;96,2733677702966;100,393942263702;100,239644151833;100,864268993968;100,709264456557;NA;NA;97,436294807903;NA;98,4544091975235;100,728356132956;101,578522881019;99,184937634188
"2327";"NL";2004-04-01;134289,2;117550,9;117550,9;65344;65344;71,1;51328;51328;14016;14016;3003168;8289;2457301;7023;"total";92,7387070789284;92,7387070789284;92,20940632551;92,20940632551;91,3770581005851;91,3770581005851;101,814376849129;100,894943575102;94,421187526698;95,8181743647847;88,3526592351321;90,4715459094966;102,817750206664;102,644378967357;101,981059322623;101,809012367404;NA;NA;103,384144208669;NA;97,8465746166018;98,6921881640524;100,644312628694;96,5669313687708
"2328";"NL";2004-04-01;16885,2;16107;16107;8581;8581;NA;6828;6828;1753;1753;359470;865;333686;818;"manu";98,3240798328803;98,3240798328803;98,7307721771853;98,7307721771853;98,3295211349842;98,3295211349842;98,2498246929228;97,8512832103243;109,010712035287;87,9605779286583;86,8674495481146;95,9002217861595;101,491915864327;101,315414449442;101,994906009561;101,817546473167;NA;NA;98,7762366167203;NA;98,0802830947088;99,3051407220489;101,26585052532;97,4119527935204
"2329";"NL";2004-07-01;134976,1;118681,7;118681,7;65440;65440;71,1;51366;51366;14074;14074;3001932;8298;2452642;7032;"total";92,4023087544641;92,4023087544641;91,8569685582214;91,8569685582214;91,1810053760846;91,1810053760846;100,972702307584;100,229276490471;94,5237078171722;96,2038361431572;88,3692168860945;90,934315103782;102,034600406468;101,867488475124;101,124114016071;100,958407455726;NA;NA;102,346536398779;NA;97,7709270726076;99,1982389354946;100,310323956272;96,9870437083975
"2330";"NL";2004-07-01;16920,2;16207,2;16207,2;8591;8591;NA;6825;6825;1766;1766;354732;858;330043;813;"manu";98,2350396381218;98,2350396381218;98,4448510234557;98,4448510234557;98,0156972798509;98,0156972798509;97,5614411384766;97,1368879040128;108,12854442344;88,8620190818987;87,5035446052549;96,0990057959738;100,934302845024;100,763619060351;101,215247889741;101,044105502917;NA;NA;97,8819349635025;NA;97,6246957630547;100,238047058681;101,435819263368;97,8703401915713
"2331";"NL";2004-10-01;135063,6;119563,7;119563,7;65687;65687;71,5;51623;51623;14064;14064;2988474;8283;2446017;7020;"total";92,6909885070708;92,6909885070708;92,1346055319116;92,1346055319116;91,3024410652916;91,3024410652916;100,595953027916;99,6869861345748;94,3528406663819;96,4405336511783;88,8543907190714;90,9932644479369;102,211351591192;101,978502613941;101,246429112846;101,015692468442;NA;NA;102,128555287435;NA;97,4031634710697;99,1761152754841;100,409255987634;96,6006795241502
"2332";"NL";2004-10-01;16848,5;16338,1;16338,1;8582;8582;NA;6821;6821;1761;1761;350973;853;327881;808;"manu";98,5497361357528;98,5497361357528;98,7922724488223;98,7922724488223;97,9292188825954;97,9292188825954;96,7097738551617;95,8656527114553;107,498424700693;89,004134964397;87,9527902645164;95,6917825530114;100,983756758011;100,748406394518;101,270996028175;101,034992716836;NA;NA;97,1591127380567;NA;97,2997778776588;99,8990194546505;101,148421187391;97,2146869671407
"2333";"NL";2005-01-01;135773,1;120562,6;120562,6;65712;65712;72;51732;51732;13980;13980;2984208;8311;2436884;7044;"total";92,2417128628657;92,2417128628657;91,6845191733455;91,6845191733455;91,0702350051445;91,0702350051445;99,7966341602474;99,1276220319395;94,6717926811904;96,6205258261178;88,5853521566281;91,471259415684;101,218883639103;101,016825802249;100,314250901554;100,113913345388;NA;NA;101,295308609382;NA;97,625926709004;99,318865794667;99,6279450809029;96,9609704945195
"2334";"NL";2005-01-01;17305,6;16695;16695;8493;8493;NA;6794;6794;1699;1699;351417;850;324501;804;"manu";94,9516816380319;94,9516816380319;95,3224896445902;95,3224896445902;95,4572141865091;95,4572141865091;93,7957833253226;93,9290747724208;107,120352867045;91,7414728284772;87,473710240884;98,2879017211855;97,681740428219;97,4815199814415;98,1277186485402;97,9266001560397;NA;NA;93,9623914516641;NA;97,416753660119;101,927497926934;99,9987963146634;99,3079734710715
"2335";"NL";2005-04-01;136586,7;122012,9;122012,9;66379;66379;73,4;52261;52261;14118;14118;2991444;8337;2429497;7059;"total";92,6229695196837;92,6229695196837;92,1552407248194;92,1552407248194;91,9471082527409;91,9471082527409;99,7106286321672;99,4850539922041;94,9679624092268;96,8963807857259;89,2943748952254;92,0193872603057;101,472094968874;101,330091400743;100,654781386549;100,513835664283;NA;NA;101,382024766522;NA;97,7357121285186;99,2576307654415;99,9045116970455;97,0101596398402
"2336";"NL";2005-04-01;17262,4;16968,1;16968,1;8537;8537;NA;6826;6826;1711;1711;347956;846;321473;800;"manu";95,6824536144822;95,6824536144822;96,082107107308;96,082107107308;96,1416337297374;96,1416337297374;92,7893600589103;92,8475630352682;106,616257088847;91,9451414455682;88,3665229775178;98,0425454576434;98,9842956756394;98,8405546291165;99,4338121419028;99,2894346351634;NA;NA;93,654807429803;NA;97,361074206552;101,206122309732;100,61264864656;98,5487784353885
"2337";"NL";2005-07-01;137976;123337;123337;66994;66994;73;52768;52768;14226;14226;3005713;8356;2450019;7066;"total";92,5398446221219;92,5398446221219;92,1909482423299;92,1909482423299;91,5296260198356;91,5296260198356;99,6821061073032;98,9666704751214;95,1843941335612;97,6594027589765;90,0324054448367;92,9553681041268;101,170431368679;101,101518482852;100,550380628175;100,481804190154;NA;NA;101,518583983767;NA;97,7037551663963;99,6456498848285;100,191031961959;97,357549193167
"2338";"NL";2005-07-01;17550;16949,9;16949,9;8543;8543;NA;6839;6839;1704;1704;346543;842;321337;794;"manu";94,1806066216021;94,1806066216021;94,8381146179532;94,8381146179532;94,28817874286;94,28817874286;93,2138813819185;92,6740789165606;106,112161310649;93,9210635508598;89,096855418442;99,6759820640028;97,8139438302655;97,742130461695;98,5583183887438;98,4859746904582;NA;NA;94,3233463918989;NA;97,3315143022374;101,999400080359;100,508457783227;99,2910722811519
