"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"2293";"PT";2017-10-01;41541,1;43169,5;43169,5;22074,8;22074,8;17217,6;17217,6;4857,2;4857,2;2260984;4852,67;1933031;4172,09;"total";98,1872993736348;98,5590648897144;98,5590648897144;92,7945037235772;95,5422789455314;95,7981007064992;95,8815064790278;94,5668043503108;95,436916876021;95,7668186686746
"2294";"PT";2017-10-01;6016,5;6182,6;6182,6;3284,9;3284,9;2615,4;2615,4;669,5;669,5;345261;762,81;325342;721,33;"manu";99,7001748653799;99,6395504429345;99,6395504429345;95,7407571662257;102,833931475874;103,108100526553;105,603336475252;102,309856788672;102,693336515772;105,298054619416
"2295";"PT";2018-01-01;41784,5;43714,7;43714,7;22149,8;22149,8;17356,1;17356,1;4793,7;4793,7;2270768;4888,37;1948083;4195,08;"total";98,1268509894208;97,9803592398399;97,9803592398399;91,6329018552438;94,5676430497176;94,817306192385;94,4546962384327;94,0430938592915;94,4500286422732;94,335705163322
"2296";"PT";2018-01-01;6036,2;6195,7;6195,7;3347,3;3347,3;2659,1;2659,1;688,2;688,2;350238;769,04;332867;726,98;"manu";101,296114630394;100,338978217356;100,338978217356;96,5239845129305;102,930523160772;103,201083782919;105,547861713984;103,167237615898;102,64832062812;105,121061116271
"2297";"PT";2018-04-01;42035,7;44015,5;44015,5;22599,8;22599,8;17636,3;17636,3;4963,6;4963,6;2291152;4901,67;1964713;4220,09;"total";99,2014700498875;99,4168994091766;99,4168994091766;92,8961175938422;95,4520405320525;95,6955245146615;95,5024910766896;94,5151712289737;95,3230305021631;95,3646747227431
"2298";"PT";2018-04-01;6017,4;6211,6;6211,6;3400,2;3400,2;2702,7;2702,7;697,5;697,5;352706;772,47;334110;729,93;"manu";103,259803625116;102,580565745147;102,580565745147;98,1211923954347;104,456353857723;104,721605785363;106,886937075009;104,376712447653;104,128105105515;106,437746267502
"2299";"PT";2018-07-01;42154,2;44410,7;44410,7;22825,2;22825,2;17808,8;17808,8;5016,4;5016,4;2306142;4924,21;1977565;4243;"total";99,826699724224;100,126292930172;100,126292930172;92,9878220029495;95,3954025148368;95,7445280451256;95,1049389801981;94,4112791575743;95,405322147918;94,9862021273179
"2300";"PT";2018-07-01;5981,6;6196,4;6196,4;3442,3;3442,3;2735,4;2735,4;706,9;706,9;354220;775,07;336612;735,59;"manu";104,70604725777;104,140814257289;104,140814257289;99,2638734859357;105,393012331385;105,777507160023;107,640841328687;105,137548364647;105,224753994495;107,23829754319
"2301";"PT";2018-10-01;42123,4;44564,2;44564,2;23208;23208;18119,9;18119,9;5088,1;5088,1;2311422;4943,6;1980491;4262,54;"total";101,507607895909;101,962338186124;101,962338186124;94,2978508638708;96,7175815359774;97,0302468300666;96,596206945475;95,5389384387443;96,6652491303627;96,4701641252421
"2302";"PT";2018-10-01;5946,3;6189,1;6189,1;3480,9;3480,9;2763,7;2763,7;717,2;717,2;355689;777,63;338245;736,5;"manu";106,728471867218;105,859518672568;105,859518672568;100,424934765048;106,770713083169;107,114646730161;108,730875362746;106,960765211165;106,620645816479;108,415269083846
"2303";"PT";2019-01-01;42671,7;45494,6;45494,6;23175,9;23175,9;18088,4;18088,4;5087,5;5087,5;2307987;4956,23;1976306;4280,58;"total";99,8975729438772;100,576137103023;100,576137103023;92,2995855208495;95,0769023696976;95,3127195216846;94,594249137341;93,6525654185829;94,9498446682898;94,5011165112408
"2304";"PT";2019-01-01;5999;6224,2;6224,2;3512,1;3512,1;2787,9;2787,9;724,2;724,2;351456;779,17;334131;740,73;"manu";106,339742576919;105,898141389356;105,898141389356;100,780379056356;105,55261872217;105,813198775754;108,662234749713;105,354667648659;105,281526284244;108,326382502431
"2305";"PT";2019-04-01;42778;45655,2;45655,2;23533,8;23533,8;18420,4;18420,4;5113,4;5113,4;2303856;4939,88;1985247;4293,33;"total";100,554879482341;101,235185570446;101,235185570446;92,8082139830685;95,1294060616966;95,398406835178;95,055341918181;93,6571478554331;95,0435397327485;94,9519593671488
"2306";"PT";2019-04-01;5981,3;6228,3;6228,3;3556,5;3556,5;2823,6;2823,6;732,9;732,9;351148;779,33;333903;737,34;"manu";108,521586043762;107,533366161712;107,533366161712;101,967466811927;106,376030927246;106,675613991868;109,715761303982;106,579647979575;106,131820709278;109,301025900636
"2307";"PT";2019-07-01;42965,3;46112,1;46112,1;23988,8;23988,8;18695;18695;5293,8;5293,8;2300802;4956,57;1987018;4314,65;"total";101,890991115545;102,514958217568;102,514958217568;93,4576576322133;95,8073314577313;96,2492865282465;95,4050680938049;94,4456809430885;95,9365316287684;95,3171616367928
"2308";"PT";2019-07-01;5906;6203,4;6203,4;3594,6;3594,6;2856;2856;738,6;738,6;347841;777,99;332742;741,89;"manu";110,211504202714;109,414885681618;109,414885681618;102,856654577185;107,136311415709;107,629288420249;109,889464529549;107,07790294523;107,118962989969;109,478567337191
"2309";"PT";2019-10-01;42974,4;46336,9;46336,9;24195,8;24195,8;18918,8;18918,8;5276,9;5276,9;2311860;4956,4;2009793;4323,66;"total";102,530816793191;102,697408532401;102,697408532401;93,1895117588221;95,5668340415166;95,7654289465824;95,4369868907795;94,6549799120807;95,3850088976694;95,3380524220432
"2310";"PT";2019-10-01;5918,9;6163,3;6163,3;3619,7;3619,7;2873,5;2873,5;746,2;746,2;354835;778,65;339103;741,84;"manu";110,840613589074;110,045561191272;110,045561191272;104,350023541212;107,971228002569;108,194347256211;112,766821882797;107,921317981654;107,681466112133;112,398068906695
"2311";"SE";1996-01-01;572127;49320,7;430481;24929,2;217587;21077,2;183966;3780,7;32999;1704600;4121,2;1567380;3841,3;"total";80,5763848654399;81,0572279353219;88,5528348209522;100,199814274233;122,708815353102;133,026025760838;103,934712879593;103,023158710217;110,500767352722;98,5175921973632
"2312";"SE";1996-01-01;88119,2;10928,3;95384;5157,4;45015;4303,6;37563;852,6;7442;319510;725,3;309370;711,1;"manu";123,045608705308;124,485737425635;136,097088712091;102,928793114602;154,919417680369;168,058621342507;102,980039791747;127,029832787842;138,371143619377;98,4813632564517
"2313";"SE";1996-04-01;569626,4;50167;423781;26217,8;221472;22075,9;186484;4005,4;33835;1693020;4104,6;1562580;3825,3;"total";82,3864655704904;82,5565639448139;93,1889356722492;103,21360570565;124,264675476182;137,733760608746;107,669303449077;105,676091339733;116,634671022189;102,395640798748
"2314";"SE";1996-04-01;87756,5;10639,6;89877;5406,3;45669;4507,2;38074;896,4;7572;315800;723,3;307690;708;"manu";125,550899076074;126,028155953564;142,364562696923;110,133788130654;157,940709212426;175,180561870638;111,694092623674;130,995353091769;146,065108088812;106,615447731966
"2315";"SE";1996-07-01;573118,9;51086,8;431816;26255,7;221929;22159;187301;4051,5;34246;1677510;4087,2;1549720;3811,2;"total";82,0078239784334;82,1455929398168;92,6678608606251;101,406777699281;123,636816703199;136,668528774293;106,663043224725;104,812228763958;115,262757152608;100,722464495049
"2316";"SE";1996-07-01;87776,8;11176,4;94470;5374,2;45426;4487,1;37928;894,4;7560;308690;720,4;302770;704,2;"manu";125,024419666612;124,497635144598;140,548465211872;103,530711870608;156,553780139179;173,175404851657;107,954063022953;130,684810482277;144,035112442597;101,062362060781
"2317";"SE";1996-10-01;575668,5;50908,9;429030;26339,7;221975;22468,6;189352;4106,2;34605;1690490;4074,2;1558590;3801,4;"total";81,6116551163619;81,9625350829128;92,7379445734978;102,29087667227;122,080525099026;131,130328576992;107,474402698818;104,136250021711;114,611991501478;101,885935008283
"2318";"SE";1996-10-01;90183,3;10932,7;92134;5438,7;45834;4557;38404;898,1;7569;316760;721,3;309630;705,2;"manu";122,76022546935;122,68050881557;138,911624201482;107,474153838289;151,162180303086;162,4786770211;110,570819552189;128,273578552995;141,746880738385;105,263939499891
"2319";"SE";1997-01-01;581014,8;50482,5;437537;26171,7;226833;22032,3;190956;4044;35050;1693430;4045,3;1555750;3769,9;"total";82,7297588615567;83,2816928286481;91,6242779246504;102,862877295408;123,573710073054;123,702245587442;107,618116029958;106,36809351541;113,232451717704;102,055374627695
"2320";"SE";1997-01-01;91542,3;10831,3;93876;5389,1;46708;4474,7;38783;904,2;7837;314600;719,9;305660;704,7;"manu";123,091982151858;123,912805754494;136,425903656468;108,144815445969;151,954841417322;152,217499341564;109,335923561089;129,061091764545;138,651214846155;104,936706705048
"2321";"SE";1997-04-01;589277,4;50799,1;447367;26174;230504;21977,3;193545;4093;36045;1667520;4035,3;1538920;3760,3;"total";82,8960480049187;83,0647479887528;89,9380997960464;101,767546766449;122,167077018944;119,506804180757;104,958209990696;106,804508426122;111,765363713179;101,352261747839
"2322";"SE";1997-04-01;94493,3;11160,7;98288;5438,4;47894;4516,4;39774;915,1;8059;308810;718,8;302470;704,8;"manu";122,071611596943;122,10003048652;132,300500514329;105,060281473403;146,990973774945;143,887966674557;105,853528181458;128,808897757335;135,717794152659;103,576100278205
"2323";"SE";1997-07-01;595706,1;52744,2;451295;27157,9;232371;22860,3;195600;4289,7;36704;1681420;4050,1;1550710;3775,6;"total";82,6326083044107;82,8893176172231;92,3736588768564;101,766960437743;120,537554989574;119,337189865172;105,521715439978;106,24006034886;114,293867812228;101,944239290896
"2324";"SE";1997-07-01;97696,7;11668,8;99842;5656,7;48400;4704,3;40251;958,8;8204;313490;724,7;306720;708,8;"manu";119,616869198946;119,474079526035;133,24384476451;104,631532176579;143,503790527098;142,173891934401;105,327884949114;126,941196299099;137,090370555164;103,466506310502
"2325";"SE";1997-10-01;605103,9;53994,8;463373;27074,3;232346;22970,7;197130;4322,2;37092;1696870;4051,8;1562610;3774,8;"total";81,3918865081911;81,7158464530653;90,7953577791959;99,2526759824921;118,301698122638;116,696226848803;101,548161891989;104,874424770505;112,576016524192;99,6463003268131
"2326";"SE";1997-10-01;102081,2;12251,4;105139;5641,4;48413;4714,7;40461;958,1;8222;321100;725;312900;708,2;"manu";114,654399549557;114,835879443896;127,69037929445;99,7887987810578;136,768845855329;135,005374754839;98,8385575801963;122,179573086163;131,905118529536;99,4087803514217
"2327";"SE";1998-01-01;606822,8;53179,3;463447;25985,5;226458;22973,3;200208;2872,5;25033;1695560;4075,8;1561000;3803,2;"total";78,9789382141265;79,4399752436043;86,919623076768;96,7470270768045;115,204388310679;111,170293039379;98,6985133351823;101,532591623899;107,828789065923;97,1902403367462
"2328";"SE";1998-01-01;101763;11986,7;104462;5418,6;47222;4747,6;41374;649,2;5658;319780;735,4;310520;720,3;"manu";111,881195275381;112,75682163792;123,464248932593;98,3097654995301;133,286455360491;128,707277876399;98,4319774225877;118,601596335004;127,16239208619;98,9852026427329
"2329";"SE";1998-04-01;616770,4;54896,6;471941;26541,4;228174;23537,2;202347;2940,9;25283;1697990;4097,3;1568470;3823,5;"total";78,2890665516742;78,4882431314059;87,0557784468352;95,4063181146494;112,583672427631;110,762661953691;96,5571828305353;99,8324501308033;107,246264949769;95,4117475731948
"2330";"SE";1998-04-01;105098,9;12474,7;107244;5553,5;47743;4880,9;41961;669,4;5755;320980;733,9;314890;719;"manu";109,499451377611;109,259011727144;121,274646252402;95,830709588942;129,324828780521;127,320260512827;96,9083587081443;115,678215251307;124,508536338509;96,4286272989946
"2331";"SE";1998-07-01;620885,2;52777,6;472133;26040,6;232951;23127,2;206889;2914,8;26075;1709320;4130;1577580;3854,6;"total";79,3863471225936;79,6688075691146;84,9200122971383;97,4477871304226;111,973375638148;107,437993556206;97,4443660959975;100,312437373438;104,080497966416;97,0362922587938
"2332";"SE";1998-07-01;106542;11779,7;105378;5455,4;48802;4798,4;42925;656,3;5871;321910;745,1;313810;728,4;"manu";110,650610200796;110,869246091437;118,264867772784;100,323865471869;127,70356772591;122,615628925786;98,3410057479988;115,729364525006;120,582839061008;99,6227336951166
"2333";"SE";1998-10-01;625806,2;51310,3;481039;25266,9;236880;22567,8;211575;2856,7;26782;1725860;4151,4;1589410;3871,3;"total";80,1582263703626;80,5491975649202;81,9256903005482;97,4669790138967;112,160538724208;105,327013910857;97,6469568285235;100,470229553351;99,930215911643;96,7323348442788
"2334";"SE";1998-10-01;106558,5;11328,9;106210;5264,1;49351;4648,9;43584;631,6;5921;322840;741,2;314530;725,1;"manu";111,798963142832;112,165617642094;114,167792333846;100,717447570123;128,829271447364;121,064818327901;98,8280052406477;114,739984182844;114,781445550876;98,498061619275
"2335";"SE";1999-01-01;635692,5;54371,7;487991;26838,8;240881;23700,7;212716;3018,2;27089;1732050;4172,2;1598150;3892,6;"total";80,205215701071;80,4824904729897;85,5061356347982;97,5154424475619;111,427446176787;107,845982100845;96,445169912592;100,456403105371;103,5783652378;96,5762833436318
"2336";"SE";1999-01-01;111963,3;12021,9;107898;5526,6;49602;4854,8;43572;656,9;5896;319830;738,2;312240;723,8;"manu";106,701707969052;107,073201196785;113,840110651504;99,4409700516293;123,046269635001;119,173388231964;97,9782447727323;110,732050350218;114,928019035042;97,5990853850067
"2337";"SE";1999-04-01;637237,9;55200,8;491497;27300,5;243078;24153,3;215056;3099,7;27599;1739980;4190,9;1604190;3909;"total";80,7620803140562;81,0840758990917;86,8352066436863;97,7806706094982;111,045075241486;104,965533456638;96,3812740829417;100,219214418987;103,252125280244;96,3494711862509
"2338";"SE";1999-04-01;110668,2;12119,9;107913;5539,7;49324;4878,8;43440;664,4;5916;318130;729,3;310330;713,7;"manu";107,551970353547;107,80600101351;115,538459099709;98,9496553914469;124,25278891698;117,532650970991;97,4700164911319;111,307742464372;115,277216012875;96,7528830130875
"2339";"SE";1999-07-01;643163,1;56975,5;496262;28348,5;246918;25102;218641;3256,4;28364;1754150;4205,6;1614840;3923,9;"total";81,2575037760741;81,728197992335;89,4714716505585;98,5187142346922;112,106368277237;108,048177877033;98,0823499000773;100,829529502872;106,355394562549;97,491713864349
"2340";"SE";1999-07-01;113584,4;12672;110374;5754,9;50126;5063,9;44107;687;5984;322620;737;313640;721,3;"manu";106,484973869303;107,110200639545;117,34409557817;98,6517988364732;122,565787701789;118,210358222829;97,3836825633202;110,44496355125;117,384784844232;97,2106028338716
"2341";"SE";1999-10-01;654995,5;58939,3;509689;28819,7;249224;25622,8;221578;3342,4;28904;1744130;4225,2;1609990;3945,7;"total";80,4630643010847;80,7811967393934;89,0728196406734;96,556174683159;111,27403436811;106,392003218434;97,7990646406549;99,9903901769663;105,521569935669;96,2135728238123
"2342";"SE";1999-10-01;115457,9;13161,5;113817;5830,5;50420;5143,8;44482;693,8;6000;320010;735,1;311830;718,7;"manu";105,480062051552;105,742962141279;116,683677369977;96,0042062469546;121,073700435223;115,841864006423;95,1718547307841;110,594790121803;117,371152036388;95,7914999795743
"2343";"SE";2000-01-01;663914,4;60720,4;515850;31161,3;264731;26810,1;227765;4231,8;35951;1747620;4253,6;1618330;3973,1;"total";84,3027372025717;84,3870288423775;94,715659471143;101,018534375905;116,500387941876;111,208856048621;104,790557976386;104,732307046692;111,519451267895;101,510407554384
"2344";"SE";2000-01-01;119984,5;13813,5;117353;6244;53046;5388,7;45780;845,9;7186;318250;732,3;311350;718,7;"manu";106,380320800565;106,628590107718;119,767669159523;97,5723771839009;122,911575820771;117,409164594388;96,3885810311611;111,675546178973;119,994891605096;96,4402463841713
"2345";"SE";2000-04-01;677923;64077,6;530293;32183,4;266343;27739,4;229566;4393,5;36360;1769610;4299,8;1636380;4020,2;"total";82,9818910501109;83,2640215299058;95,9363834381975;99,005328833254;113,06396910611;110,776356726506;101,745438745353;102,402746998809;112,214646205621;99,3440178717326
"2346";"SE";2000-04-01;124809,1;14548,1;120397;6446,4;53349;5581,7;46193;875,1;7242;327140;739,2;319340;723,6;"manu";103,11832339679;103,320616702012;119,13342675445;95,8605342724608;117,810178892473;115,506188452356;95,6151007226067;108,736335553738;119,916366841101;96,1394895440462
"2347";"SE";2000-07-01;685370;64128,6;538937;32250,6;271034;27778,9;233454;4481,7;37664;1775200;4307,3;1643210;4030,5;"total";83,4577539143841;83,7251563555177;94,9959992524984;99,0329624996794;112,3662133034;108,277528574072;102,06191781822;102,322107406787;110,34773624445;99,6112176058285
"2348";"SE";2000-07-01;124756,8;14522,8;122050;6424,8;53994;5532,7;46497;884,3;7432;329530;737,6;320900;722,1;"manu";104,399219080496;104,865624249165;119,070159290493;95,9360556561664;118,515991695085;114,282432229846;96,1546449610898;110,319840519257;119,988659203741;97,220419585997
"2349";"SE";2000-10-01;689406,6;62917,5;541248;31867,1;274137;27575,9;237222;4413,3;37965;1775980;4347,8;1647000;4071;"total";83,8653353017102;84,0310429455089;93,1429449514548;99,5532859995573;111,515315215116;103,749023434075;102,958542242752;102,200767812728;107,232027869518;100,390066192598
"2350";"SE";2000-10-01;126405;14111;121390;6360,5;54716;5506,8;47372;858,9;7389;328340;745,5;319640;727,4;"manu";104,765152725823;104,915435906727;116,378293026664;97,7784166594671;119,800729323955;111,535002060588;98,2548756352529;111,492766290173;117,757532742009;99,8188822704085
"2351";"SE";2001-01-01;685153,2;60200,4;542032;31255,9;281422;26706,4;240459;4484,4;40377;1780910;4388,1;1657930;4115,2;"total";86,4923579034047;86,4667628984897;91,5711119596275;101,659665779698;113,073198815425;103,670822266432;103,084149049785;104,952807161882;106,038961134587;102,744038399309
"2352";"SE";2001-01-01;122394,9;13270,7;119487;6204;55860;5320,4;47904;879,6;7920;332670;764,9;326530;749,7;"manu";109,96314973308;109,712165952085;116,273654936716;100,581874014794;123,870523747951;113,647343873752;99,8378571521768;116,480608886819;118,265033077925;102,686073595247
"2353";"SE";2001-04-01;687343,5;60657,9;553570;31526,2;287711;26858,5;245113;4610,5;42076;1780740;4385,9;1656420;4117,5;"total";88,0500418784673;88,1892701193777;92,1438240869526;101,848290948545;115,526383376466;102,401789570395;104,670362979048;106,300295563621;105,548315547344;103,151826252311
"2354";"SE";2001-04-01;122648,3;13051,1;119106;6167,5;56285;5294,8;48321;882,1;8050;329250;754,1;322280;738,4;"manu";110,677872344225;110,624213439438;115,670432907181;101,953081896085;123,307546623822;109,373857945103;99,4657429438791;115,663576587942;115,24438967704;102,706492752761
"2355";"SE";2001-07-01;690777,5;58738,6;552536;30799,5;289722;26281,4;247221;4526,9;42583;1784490;4399,5;1659320;4130,9;"total";88,2112028852703;88,3955343080835;89,6040915009553;102,78852705731;115,840678310358;99,9601953124817;104,6502485076;106,064468400611;102,288440156646;103,7940307459
"2356";"SE";2001-07-01;122345,5;12504,9;117630;6174,2;58079;5271,2;49585;894,9;8418;326220;749,9;319060;734,2;"manu";114,501852963162;114,523861244066;116,175144908054;106,607597119783;128,043512295429;110,565445090436;104,589295196059;119,325615662542;115,514186020536;107,017761860074
"2357";"SE";2001-10-01;696583,9;59439,2;563543;30808,6;292096;26287,3;249230;4585,7;43477;1790150;4398;1664660;4135,3;"total";88,0688232971544;88,3729025445014;88,8793351270618;101,601988015539;114,754166864002;98,2383339726281;102,310938091552;105,079168508702;100,678848642198;102,237114471269
"2358";"SE";2001-10-01;126254,1;12859,4;121920;6027,6;57148;5146,7;48796;885,2;8393;326110;739,4;318310;723,4;"manu";109,256906302306;109,419823310816;110,12732105175;101,411875591577;120,023238976276;102,818656800892;99,580022961312;112,667950842258;108,2588053752;101,002524423282
