"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2774";"UK";1996-01-01;45044,8;40312,4;33891;25277,4;21251;NA;22477,4;18897;2800;2354;1934562;4063,16;1816210;3830,36;"manu";83,1987750365511;84,8943629409732;81,9798761266961;83,6486825910955;82,1341410228887;83,8043617990697;94,9667155241459;95,1465687577944;164,104925276232;62,5610633106294;51,2922050418703;102,664397381015;82,4148091184016;82,3820891819759;81,1026925885745;81,06858164279;NA;NA;90,161085122455;NA;139,412369886724;94,0697980666286;76,2666229254662;131,136232441097
"2775";"UK";1996-04-01;285363,8;248129,6;204228;122386,9;100733;NA;106202,4;87412;16184,5;13321;11216218;26009,33;9384371;22392,55;"total";67,2535462182022;70,0886118386678;67,2011777015972;70,0330793439719;68,3346855632413;71,2137329570387;87,8466364638666;89,3284084025349;88,9860351449152;82,9685781697373;55,7567211041772;73,8292160691796;84,70303393812;86,2734691212842;83,3903416523966;84,9351908937304;NA;NA;86,2841706342114;NA;101,874969948357;94,2609081088669;78,6040096068687;96,0271920655105
"2776";"UK";1996-04-01;44672,4;41599,1;34239;25012,5;20587;NA;22074,7;18169;2937,8;2418;1926815;4042,92;1807489;3810,66;"manu";81,2710747386769;84,7049776142782;80,0934394863495;83,4756480625869;80,2953796413158;83,6843923249007;91,0791645335109;91,3099071524731;163,28746209792;62,3544597187948;49,9464303831896;101,815637444581;80,7104425017892;82,2119479661236;79,4277900383541;80,9035254916578;NA;NA;86,4011665220089;NA;139,071260618006;93,0906547550013;73,9141514872538;129,453756345653
"2777";"UK";1996-07-01;287537,5;254194,6;208376;124605,1;102145;NA;108246,4;88735;16358,6;13410;11223258;26061,64;9372906;22424,5;"total";67,6807123333526;70,8194792956469;67,6674758521821;70,8046620320709;68,8960533130394;72,0895699091294;87,3557366208503;88,9418052472496;89,165003980269;83,4327741243866;56,4577225407275;74,3915949237139;84,7991343987431;86,6652145118365;83,5470949388039;85,3843682214035;NA;NA;85,7274486906489;NA;101,911914199247;94,5312627052948;78,9776377902598;96,3375361066859
"2778";"UK";1996-07-01;44905,1;42732,5;35030;25265;20711;NA;22350,7;18322;2914,3;2389;1916424;4048,22;1801710;3817,9;"manu";81,3369015885293;85,1166946814028;80,1111888038689;83,8320774296583;80,1834122243674;83,9059273375817;89,5060904036211;89,5878669569625;163,501521131766;62,5972053642007;50,1519832232414;102,345998446751;80,4970951181387;82,2733437848554;79,1810632549163;80,9263637808284;NA;NA;85,0247018705555;NA;139,720359857156;92,8679888989342;73,5083038210197;129,746878090026
"2779";"UK";1996-10-01;288906,2;274115,1;211658;133392,5;102999;NA;116053,9;89611;17338,6;13388;11259228;26198,27;9432225;22562,13;"total";67,9232482717758;75,4546403942663;67,8495616034077;75,3717539849844;68,9283125776891;76,5694337765399;86,6430791555558;88,020660087039;89,6324578509319;83,3927280638121;56,5824725806579;74,7457044780228;85,1131758672033;92,7441116721656;83,8199497642802;91,3335976432457;NA;NA;85,2661332861652;NA;102,270727245772;93,9630065135678;78,7592601915391;96,0955695911255
"2780";"UK";1996-10-01;45417,1;46378,3;35811;27725,2;21408;NA;24654,5;19037;3070,6;2371;1933203;4059,62;1820311;3834,31;"manu";83,1263898997288;92,3520209186403;81,7528827997387;90,8239708691036;81,8202842722634;90,8969790122241;90,3670089609145;90,4426059730295;163,961949997021;63,1331413774689;51,6179159048917;103,512929401247;82,7836878047429;90,2111925971993;81,309103144044;88,6022158729369;NA;NA;86,3535455959162;NA;140,403472632535;92,4605553742614;75,1527193972479;129,809216232272
"2781";"UK";1997-01-01;291870,9;294074;212392;147082,7;106229;NA;128401,9;92737;18680,8;13492;11358009;26381,15;9545177;22780,73;"total";69,3417178556996;82,3535262987032;69,0807057284049;82,0424154747782;70,1451352841942;83,3058389813989;88,8124941452837;90,1809903598916;90,2581474056918;83,6644589803123;57,7968896071015;75,5127305579962;85,9854840688312;100,940279944779;84,534044071703;99,2349465893518;NA;NA;86,836786429169;NA;102,694707863973;94,280762056962;79,6987559232028;96,8201788024417
"2782";"UK";1997-01-01;45820,5;49381,1;35665;30366,6;21932;NA;26985,5;19490;3381,1;2442;1929444;4065,35;1818570;3843,01;"manu";84,4113093711335;100,259944656304;82,9455437743532;98,5166892089913;83,0028471874923;98,5827197289484;92,878359293889;92,9436486828769;164,193376084557;63,6041225193833;52,7616434244706;104,432343360317;83,5620757433241;98,1014723352524;82,006220644987;96,2726364030768;NA;NA;88,1489034103761;NA;139,985785516627;92,8741121474501;76,1356200602811;130,001737052892
"2783";"UK";1997-04-01;294084,1;303982,2;212517;156287,3;109262;NA;136220,3;95233;20066,9;14029;11418222;26513,53;9626225;22936,61;"total";70,7847825061041;86,8487450923443;70,390541763802;86,3638555929224;71,3784502204531;87,5751806453304;91,1290481192825;92,4080450650157;90,7110606999782;83,8779724995259;59,0430693715706;76,0853288378211;88,3686583868205;107,788963916018;86,7277141812368;105,785846598785;NA;NA;90,0076241361631;NA;102,907079968012;93,549386086752;81,1326486330276;96,2677738862974
"2784";"UK";1997-04-01;45600,4;50897,6;35583;32408,3;22657;NA;28770,9;20114;3637,5;2543;1940675;4069,27;1828950;3846,59;"manu";87,6225678083743;107,517390145335;86,103851715752;105,651396809142;86,170210093107;105,730642535684;96,1728645000054;96,2481466366132;164,35169899261;63,2376217488284;54,4550421202424;103,930699799605;88,1746151514106;107,558475763471;86,596099072774;105,630456522699;NA;NA;93,3706082897019;NA;140,214586500006;90,2373908269597;78,1144311836616;126,51740239019
"2785";"UK";1997-07-01;295690,4;326761;219737;165787,3;111487;NA;144039,1;96862;21748,2;14625;11442368;26571,77;9644299;23004,22;"total";71,8338767287684;91,6274156723923;71,3802985345031;91,0476124423299;72,4534863842434;92,4156883388188;89,8622010863258;91,2132903504749;90,9103179160172;84,1512697069971;60,0683534501459;76,5009101756499;89,7930656745332;114,165281074349;88,1276572078923;112,046193217352;NA;NA;89,3918739920094;NA;102,874912263546;93,204520903886;82,1383577514796;95,8829061101376
"2786";"UK";1997-07-01;45696,4;54621;36731;34313,8;23075;NA;30446;20474;3867,8;2601;1925343;4054,07;1812909;3831,98;"manu";89,0516449535447;113,599898670109;87,513680762327;111,635384971953;87,652488145509;111,810149594628;94,8918833305643;95,0435426671267;163,737793838937;63,6083495561203;55,6711340039762;104,149499353573;90,6509370449266;115,263197128484;88,9814453132186;113,137761451529;NA;NA;92,8212655152823;NA;139,311916548703;89,2017138689088;79,3449098452494;124,260188271933
"2787";"UK";1997-10-01;298691,7;318304,5;215594;165499,3;112096;NA;143545,1;97226;21954,2;14870;11437963;26635,97;9677338;23110,46;"total";71,5005300953531;90,549156737546;70,8933128361237;89,7789432373483;71,8433834676343;90,9813146260514;91,8874953900338;93,1189482541755;91,1299661521042;84,800530780938;60,1188322640368;77,2774053939938;89,6384913867964;113,24569282685;87,8563852471232;110,992623062625;NA;NA;92,2654414815827;NA;102,740034462578;93,1509748307912;81,838478577085;95,7021828400415
"2788";"UK";1997-10-01;46060;53116,7;35977;34392,9;23295;NA;30507;20663;3885,9;2632;1916813;4047,52;1802171;3817,15;"manu";89,1909941887123;112,962937952664;87,8489907733008;111,2606715343;87,9214721804973;111,350175918891;98,0256305866675;98,1076946891368;163,4732491839;64,2182273281832;56,4202596128568;104,978202664226;91,4461314293394;115,536565664059;89,9347669046878;113,624370855735;NA;NA;97,4007236689365;NA;138,736244560667;89,0190333708683;80,0307531797355;123,493286950859
"2789";"UK";1998-01-01;301391,5;332339,4;219457;170307,7;112461;NA;147872,3;97646;22435,4;14815;11493907;26676,56;9756493;23169,73;"total";71,0907738331711;92,3452768275094;70,4138639690404;91,4647374490169;71,198676609907;92,4833705687004;90,4699597317224;91,4783418019204;91,2688372097797;85,4368262907406;60,1602979738061;77,9758966446134;89,1972676825677;116,326223756775;87,2342978946344;113,764559177602;NA;NA;91,1287967322018;NA;102,367803777045;93,70226185262;81,739873834675;95,9197570778945
"2790";"UK";1998-01-01;46280,2;55385,1;36573;34651,8;22882;NA;30738,7;20298;3913,1;2584;1929142;4050,36;1809560;3810,08;"manu";87,1928710051037;113,271770214112;86,1006645554766;111,850296440079;86,151408819685;111,913911634679;94,9609444460674;95,0180595175105;163,587952515244;64,4799934383639;55,5228152342484;105,480074141141;89,7546855359064;117,060028261609;88,6196742805716;115,576997970372;NA;NA;95,4981914155429;NA;138,588210201822;88,8388265852522;78,7006135533618;123,11178091702
"2791";"UK";1998-04-01;303801;334019,5;222290;172706,2;114936;NA;149559,7;99532;23146,5;15404;11493828;26714,03;9793328;23254,76;"total";72,0790709632582;92,9030844677691;71,2316182033523;91,8095444824269;71,9164617389847;92,6914224695525;91,0765858297974;91,9522553441345;91,3970337737389;85,9990636510571;61,2594689513288;78,5992815873381;89,7744535319945;115,97750272509;87,6758650908091;113,264726874269;NA;NA;91,5270707027925;NA;101,920915845507;94,4547861894679;82,8134061492171;96,2679883522384
"2792";"UK";1998-04-01;46038,7;54339,6;36163;34486,9;22951;NA;30530,4;20318;3956,4;2633;1928508;4043,85;1808466;3801,73;"manu";87,9145555388871;113,324085094418;86,8641446327003;111,9674816629;86,888455735697;111,996511995702;96,3835745136877;96,4117156337258;163,325023400085;64,2467845952093;55,8125589498856;104,92965651319;89,7593280069821;115,965341824658;88,6907291310199;114,582055958718;NA;NA;96,2891859185299;NA;137,611565955161;88,7035014238393;78,6437372588702;122,057990102927
"2793";"UK";1998-07-01;306297,9;332861,6;225071;173731,5;117472;NA;150475,5;101747;23256;15725;11538711;26833,56;9883293;23432,56;"total";73,0689125844918;92,6927898671487;71,9825592324173;91,3134311729867;72,5225402693681;91,9976215286826;91,6466131898445;92,3341354290881;91,8059832076871;86,3196474782497;62,1360491600812;79,2452786255158;90,468184990481;114,994702846172;88,1643394697325;112,064628426223;NA;NA;91,7801909536877;NA;101,651290705813;94,7593245872693;83,5432821636618;96,3228810338081
"2794";"UK";1998-07-01;45854,5;53032,5;35859;34473,6;23310;NA;30483,5;20612;3990,1;2698;1932071;4045,1;1813062;3806,28;"manu";89,6483983797776;113,735434645696;88,4987342375661;112,274270506558;88,5407422775823;112,325250836118;98,6335644114889;98,6815764036179;163,375509021276;63,9699605385195;56,6178185720554;104,509834869014;91,1521805939104;115,871447342525;90,0220519583399;114,432146003267;NA;NA;97,8564754018167;NA;137,221000619605;88,0028775453501;79,193755089743;120,750230670084
"2795";"UK";1998-10-01;309371,5;329900,8;231719;168944,6;118665;NA;146395,9;102827;22548,7;15838;11481171;26955,08;9827788;23538,56;"total";73,0776614658047;89,2432577665812;71,9915390457104;87,9156723173891;72,5771291335023;88,6300188290113;89,9217548453639;90,6532217195616;92,2217410526915;86,7927823448848;62,4844229454568;80,0404792729358;89,5466184535558;109,294845277819;87,319138197413;106,574565215025;NA;NA;89,5568412530714;NA;101,650785176269;95,6176686685241;83,4918742013771;97,1949046727608
"2796";"UK";1998-10-01;45601,4;51749;36348;32934,7;23133;NA;29085;20429;3849,7;2704;1889122;3998,36;1777976;3770,68;"manu";89,4614649475471;109,261372454983;88,1179158891745;107,617968351459;88,0968366301234;107,590008543281;96,3531138424723;96,3312293815686;161,487750673731;64,3605378773037;56,7183870957936;103,932978961625;88,9736294650301;108,602161425955;87,684690475962;107,026346518578;NA;NA;93,7678480589765;NA;135,646756254946;89,6852043370166;78,6121601675861;121,646811177758
"2797";"UK";1999-01-01;310906,5;337534;231815;176962,4;121536;NA;152697,3;104871;24265,1;16665;11547931;27035,94;9898076;23625,47;"total";74,4761876650755;93,0170584857058;73,3186630558361;91,5701172491444;73,8678692778853;92,2552346667178;91,9956861079835;92,6848261853546;92,4983883481743;86,9625489467968;63,7607610757312;80,4376139013161;91,4030327156196;113,776479291429;89,1406422290878;110,958682650678;NA;NA;91,7448169686956;NA;101,455114628821;95,5505512803142;85,1734124187683;96,9395542642763
"2798";"UK";1999-01-01;45532,5;52406,1;35992;34319,1;23570;NA;30064,5;20648;4254,6;2922;1855211;3942,24;1747828;3720,66;"manu";91,2893910323011;114,026425329424;89,8481997309801;112,2236798961;89,805952928487;112,168601987274;99,0669463515474;99,0215621996519;159,221148224774;65,1781184277971;58,5667586818041;103,775944698413;91,899187219646;114,401417469131;90,5249454179047;112,688027087192;NA;NA;96,5795313391221;NA;133,678620536809;89,6661057580054;81,1389356159237;119,855855961646
"2799";"UK";1999-04-01;311162,9;350354,2;230477;189366,7;124573;NA;164140,2;107978;25226,5;16595;11577519;27095,4;9916457;23672,22;"total";76,2743321335478;99,4551333966821;75,1053846371387;97,9295895933877;75,704574212342;98,7100095252815;94,8628025339723;95,6196477986719;92,7018195649614;86,8432717282237;65,2249786615365;80,5039496138351;92,7700067282081;120,521416150037;90,6108149922916;117,714597715907;NA;NA;94,1245800546987;NA;101,184520801599;95,2479928002947;86,3040071160145;96,3748659858575
"2800";"UK";1999-04-01;45615,9;54577,1;35903;36265,7;23857;NA;31933,3;21007;4332,4;2850;1827778;3889,36;1726483;3677,91;"manu";92,232038279704;120,27377227581;90,5993009820466;118,141885856439;90,4967833833865;118,005772130701;100,326170749536;100,21385845605;157,085404505943;66,1852917289963;59,9689334234517;103,966026810922;92,5538439511415;120,248346066719;90,9775394492986;118,197585926434;NA;NA;97,438305511166;NA;132,183538381751;90,5365392271577;82,3361967828397;119,66585733937
"2801";"UK";1999-07-01;315776,2;356040,4;233178;193500;126727;NA;167452,5;109668;26047,5;17059;11632403;27217,97;9990611;23816,88;"total";76,4596068193205;100,141243237085;75,1690403025631;98,4496084360156;75,6822768383426;99,1209348437634;95,2347585299718;95,8850304803404;93,1211697876588;87,7339324925868;65,9497716451444;81,6975008718852;92,8285020985378;121,016677994306;90,6266746003071;118,144518614361;NA;NA;94,6509104453682;NA;100,93359646495;95,7101748628767;86,7379684035203;96,6023593615638
"2802";"UK";1999-07-01;46549,7;55903;36612;36480,8;23892;NA;32124,5;21039;4356,3;2853;1824150;3863,01;1721301;3651,33;"manu";90,5144347017163;118,560107069477;88,9525874072598;116,511622657843;88,9020482805168;116,443027501221;98,572528886622;98,5177153442241;156,021167611253;68,0008649761278;60,4940989753441;106,094308305665;91,5018005354807;119,294667045605;90,0845781907884;117,444209044083;NA;NA;96,8271055017997;NA;131,053181233105;91,4617146747283;82,3611713411025;119,854929452995
"2803";"UK";1999-10-01;320157,5;372798,3;237219;201753,8;128380;NA;174879;111279;26874,8;17101;11660971;27322,28;10019575;23933,05;"total";76,3969449655834;102,983926651725;75,0293120026827;101,13896111483;75,58683224846;101,889605790205;94,734863030352;95,4388405592325;93,4780468516188;88,6116197849453;66,4857135110243;82,8310291763298;92,6958731832288;124,344971292444;90,4558758451243;121,338398294808;NA;NA;94,5628463926644;NA;100,787422533942;95,9103836859709;86,7555970614779;96,664240476411
"2804";"UK";1999-10-01;46689,4;57367,4;36504;37792,3;24048;NA;33459,6;21291;4332,7;2757;1822740;3837,03;1715240;3624,56;"manu";90,8328402000908;122,454893867072;89,3200156026475;120,412609590123;89,4608292619398;120,599957197094;99,5704587583736;99,7286381896975;154,971874460435;68,6667481654258;61,3387980723734;106,412707239929;92,9956267390887;124,754869831364;91,6426426064652;122,936927380943;NA;NA;99,4761530696905;NA;130,225754722259;90,3112390939163;82,7317347920509;117,600096457982
"2805";"UK";2000-01-01;323482;394718,6;242523;210416,3;129284;NA;182002,5;111826;28413,8;17458;11497213;27361,93;9879511;23977,99;"total";76,1442233973483;106,301811069635;74,7492771063411;104,352958992484;75,331883827344;105,165384024951;93,2757700157424;94,0028057041597;93,6137018759311;89,4020186542869;66,8283927766697;83,691142578317;91,7971029879856;127,435655859741;89,6207496287413;124,412552634892;NA;NA;93,0469836847792;NA;100,237388892217;96,3971128853464;86,390806830677;96,624568251933
"2806";"UK";2000-01-01;46753,4;59882,5;36793;39502,3;24271;NA;34753,1;21353;4749,2;2918;1783762;3803,47;1679285;3594,01;"manu";91,5496513911231;127,820437443465;89,9960407279546;125,648391802214;90,1279288822135;125,829936597608;99,6724842775333;99,8197601226922;153,61643650272;69,3675869142127;62,4338304958825;106,558573609241;93,3749977465248;129,634286019821;92,0012803248058;127,724118691591;NA;NA;98,1427558900628;NA;128,924377779596;90,4134643594638;83,1492247989837;116,556668050289
"2807";"UK";2000-04-01;326170,5;401389,4;244988;217665,3;132852;NA;187621,9;114515;30043,4;18337;11638991;27468,09;10027397;24102,79;"total";77,6007141585389;109,057596973043;76,0786759176062;106,917112331451;76,5733379356848;107,611346827762;94,7605277456686;95,3766900292045;93,9769083672549;89,79665324885;68,3171578724622;84,3867102971447;93,4377888644491;130,434529016692;91,1797359148098;127,280536564852;NA;NA;94,9083367974409;NA;100,005280581799;96,3392137152673;87,8408153657814;96,3429243388507
"2808";"UK";2000-04-01;46844,5;61092,8;37288;40583,3;24770;NA;35586,1;21720;4997,1;3050;1780264;3774,28;1679308;3571,27;"manu";93,2501679183769;131,062928088482;91,5434018952691;128,661087351108;91,6207563379456;128,76715438872;100,235242645822;100,321154757089;152,437496276685;70,0402802343349;64,1231594965334;106,766205269309;96,5851172875791;134,8366278371;95,0012811972448;132,622405572086;NA;NA;100,721388862638;NA;127,389083858955;89,4175297529009;84,9147926084906;113,900033481468
