"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2579";"SE";1999-10-01;658569,4;59380,4;513504;28818,5;249214;25621,5;221567;3327,2;28773;1744180;4225,8;1610060;3946,3;"total";79,2339897034675;87,3646779522862;80,050474399514;88,2668025990678;80,36656282374;88,6148216743468;95,5640753306344;95,9416140587995;94,1420217209691;82,7934272228405;66,2768984530463;77,9382724107057;95,7684358753087;105,5498405058;96,1857964077553;106,012057632595;NA;NA;95,2837431405663;NA;101,238063940372;89,1550148514934;85,7533735358473;90,2534468092551
"2580";"SE";1999-10-01;116407,6;13279,3;114835;5828,4;50402;5142,5;44471;693,6;5998;320120;734,8;311880;719,8;"manu";103,407208079062;114,095526422711;103,369134066248;114,054335770102;103,803959177928;114,544677972579;93,9556598599211;94,3502722144164;124,074464941534;64,324747938441;66,5433372761425;79,7912812810326;105,943718703821;116,843205208624;106,07330884129;116,986967974849;NA;NA;93,7393459840703;NA;104,813519854532;83,6762224127621;88,7903948006144;87,6777795375207
"2581";"SE";2000-01-01;668212,5;61107,5;519139;31160,4;264723;26809,4;227759;4268,4;36262;1747730;4253,4;1618400;3973;"total";82,950253342845;93,1010296991844;83,7855109494821;94,0404761160158;83,8727371358371;94,1378339935531;100,385941631002;100,490652186331;94,7568922305764;83,4606226683372;69,9282965634328;79,0794832757773;99,8652324244307;112,057252501561;100,390499861223;112,649015692014;NA;NA;100,308425782595;NA;101,130494492413;89,3394427752019;89,6871705362429;90,3440787228955
"2582";"SE";2000-01-01;120850,9;13923,1;118284;6246,7;53069;5394,1;45826;846,2;7189;317560;732,1;311380;716,7;"manu";104,875825702302;117,788085416449;104,903784414961;117,820332171515;104,604000709313;117,494478512724;96,1036871526562;95,8284271493953;123,618557136224;67,026321831281;70,3675045291167;82,8369295043102;107,652792427197;120,875946594289;107,880243469113;121,132205973797;NA;NA;95,0128948497143;NA;104,594889466095;85,7407751139792;92,530480785999;89,6537734813458
"2583";"SE";2000-04-01;682272,4;64515,9;533921;32184,2;266350;27739,4;229566;4382,9;36272;1769690;4299,3;1636480;4019,8;"total";81,7401696005953;94,1783269718009;82,4826078122059;95,0357374963352;82,7630824863904;95,3583465014804;98,1106649129772;98,4444795059244;95,7794486215539;84,3069356489656;69,5389443518698;80,743399510372;98,1955933200049;113,131462518566;98,689807325728;113,703238868757;NA;NA;98,3010501378137;NA;101,682282581399;89,8673587414672;88,68879327126;91,3737792511601
"2584";"SE";2000-04-01;125672,7;14664,6;121361;6445,1;53338;5579,2;46172;875,1;7242;327180;739,4;319370;723,1;"manu";101,363164224148;116,866305994312;101,494849573089;117,018972184168;101,557175078866;117,101636110161;94,239030983146;94,2962865013828;124,851196757989;69,0124435340567;70,0982241160929;86,1420195506721;105,248838206873;121,339496719605;105,57329546753;121,71443203964;NA;NA;94,8989501121838;NA;105,16731787879;86,8497480498848;91,7229758935689;91,3103618631793
"2585";"SE";2000-07-01;689558,9;64524,3;542262;32251,2;271039;27778,9;233454;4476,1;37617;1775260;4307,8;1643310;4030,9;"total";82,3002310752548;93,3771395994675;82,982804146732;94,1535603441398;83,2449989935263;94,4505044272813;98,2252942105454;98,5358479688282;95,9688109161793;85,0391847263796;70,5682910743359;81,6057189894134;98,2710787242638;111,499192753967;98,7337315942538;112,026478122837;NA;NA;98,5508770123112;NA;101,347485138077;90,4655826445647;89,318907606219;91,6791724568307
"2586";"SE";2000-07-01;125544;14633,2;122977;6426,2;54006;5535,6;46521;884,6;7434;329880;737;320920;723,4;"manu";102,737839445086;116,643053029387;102,494880161607;116,36804539588;103,282669311933;117,273286796624;93,8208250158346;94,5413282724477;124,445945375491;69,1662737472014;70,9466931658481;86,0538024763499;106,522374407499;120,941547021048;106,503395545565;120,920867792521;NA;NA;95,3531790600035;NA;104,313430308659;86,8357719659521;92,5161644077337;90,55440882132
"2587";"SE";2000-10-01;692323,1;63327,9;544778;31866,7;274133;27575,1;237215;4384,4;37717;1776020;4348,2;1647100;4071,4;"total";82,907368894935;91,8955169591778;83,5396047647874;92,5982412123521;83,7019635041793;92,7776688281755;98,8222443751422;99,0145041025845;96,8688387635756;84,5867935658643;70,6638645224957;81,932847721173;98,6295489153998;109,326265031164;99,0868092988399;109,835426346255;NA;NA;99,4237070214757;NA;101,94367715209;89,5249056763998;88,7062424208189;91,2595851523323
"2588";"SE";2000-10-01;127148,1;14212,1;122260;6357;54686;5502;47331;858,4;7384;328850;745,5;319670;729,1;"manu";102,718971280701;113,931270116831;102,847554866798;114,074708147584;103,343805394206;114,635708793656;95,9057095170281;96,367837029622;125,881210688505;69,2513321874997;71,278361846094;87,1533285751863;107,5696828924;119,315956365177;108,013617188134;119,809227580337;NA;NA;98,679367409661;NA;105,329741769113;85,5196943717566;92,4059945766292;90,0508595299227
"2589";"SE";2001-01-01;689349,6;60573,5;545392;31254,7;281411;26705,4;240450;4519;40688;1781010;4387,6;1658020;4114,8;"total";85,475603928468;90,5194408544286;85,9912018063642;91,0673779811373;85,9673222100408;91,0415622488377;101,171413700825;101,143522138847;97,7465886939571;83,4671821123568;71,774830661701;81,5809494200779;101,276381581302;107,268874581004;101,69928930522;107,719070606328;NA;NA;102,416247415182;NA;102,597493086059;87,9184171368532;89,4110996155872;90,1966856487077
"2590";"SE";2001-01-01;123136,4;13372,9;120407;6205,6;55874;5321,2;47911;880,1;7924;332010;765,3;326570;747,2;"manu";108,369654561923;114,841254587167;108,688926498029;115,180419577559;107,750771979375;114,196770767593;99,66553998608;98,8046275905026;129,224534594115;65,331201367434;71,0626748025899;84,4035194294336;112,605123700259;119,347678310957;113,326963637682;120,113603369513;NA;NA;102,286738928089;NA;107,885709507426;80,3872350616308;91,1320248933793;86,7006177275307
"2591";"SE";2001-04-01;691548,3;61064,3;557279;31526,9;287718;26858,6;245114;4611,1;42081;1780810;4385,6;1656530;4117,2;"total";87,1134374596564;91,0174800047754;87,5479032427929;91,4733394654131;87,6835368928488;91,6145247955182;101,127349510232;101,284224960905;97,7020328599276;83,7715886536588;73,3406757039829;81,8411541601545;102,324453197128;106,921950188226;102,681912913719;107,297726896333;NA;NA;102,059743792355;NA;102,391262244584;88,3648785233367;90,7334225191361;90,4724916747668
"2592";"SE";2001-04-01;123383,4;13149,6;120005;6166,5;56276;5294,3;48316;882;8049;329170;754;322310;737,9;"manu";108,930843185144;113,889216312597;108,995222191879;113,957343806719;108,801568320223;113,765371225347;100,482368086857;100,303185660647;127,31647600152;66,4433151374233;72,4760240953927;84,5728249256075;111,637485008136;116,731746633307;112,08775614433;117,203406601121;NA;NA;102,010578759641;NA;106,397513878352;82,5922342536051;92,6079063298096;87,850021740599
"2593";"SE";2001-07-01;694855,1;59109,3;556023;30800,2;289728;26281,6;247223;4510,6;42430;1784590;4399,8;1659430;4131,3;"total";87,3045454441039;88,4963467977284;87,7236315002879;88,9230230469766;87,9085266909151;89,1099308756906;102,044859006831;102,260144861844;98,0183792815372;83,9005032337986;73,6009760503566;82,2324967873821;101,741258584506;103,127019809322;102,115543301515;103,508578896668;NA;NA;102,923131685486;NA;102,520392418239;88,471677066449;90,3420143280744;90,6960742800427
"2594";"SE";2001-07-01;123021,9;12595,8;118485;6176,4;58100;5277,2;49641;895,1;8420;326240;749,6;319070;735,3;"manu";112,791943569842;114,407260501147;112,596749264698;114,21009064092;112,789102085508;114,415757186436;104,826218130837;105,004612157;126,573515133606;66,6375095229714;75,0896735940426;84,325035707523;114,89743655041;116,539248473588;115,198486147139;116,845439286463;NA;NA;105,772279259894;NA;106,220114641513;82,7288858343086;95,3354944498035;87,84865561831
"2595";"SE";2001-10-01;699808,9;59831,6;567263;30809,3;292103;26287,1;249228;4585,1;43471;1790190;4398,1;1664780;4135,3;"total";87,3971342535394;87,8958611664549;87,6978234215496;88,200120220409;87,994210197311;88,4976927966454;100,706349605687;101,046903829372;97,9805068226121;84,5313127230412;74,1325320793675;82,8187533214211;101,066525619266;101,638057906804;101,322822489107;101,89794671779;NA;NA;101,51301951288;NA;102,305884523576;89,1317367721142;90,3094725300241;91,1815463697721
"2596";"SE";2001-10-01;126972,1;12952,1;122799;6025,3;57126;5142;48751;884,9;8390;326710;738,8;318330;725,1;"manu";107,450858836722;108,136167923686;107,206627181023;107,891153089289;107,853085078991;108,551755195212;99,3939873532846;99,9926834116448;124,749883912364;69,7826280255037;74,869435818861;87,0326898410705;108,504259904282;109,190583616095;108,669930913438;109,35808816547;NA;NA;99,334088424559;NA;105,058245796275;86,9560956830012;94,5279193310986;91,3274549376014
"2597";"SE";2002-01-01;699688,6;61897,3;566911;32149,6;294455;27384,8;250815;4769,7;43685;1766370;4401,8;1645570;4139,3;"total";88,1159994816157;91,7353731207765;88,4080310273402;92,0413346564242;88,5594108490023;92,1984025512208;101,567477774151;101,741595084924;98,0629351155667;84,4457395788457;74,6572292666751;82,8045164404318;101,1144957613;105,252735692905;101,374362467218;105,525456644165;NA;NA;102,140400216656;NA;102,240613446399;89,183336318444;90,4077045742549;91,1761139723193
"2598";"SE";2002-01-01;126031,4;13078,8;119787;6262,7;57359;5333,8;48852;927,2;8492;318990;739,2;312590;722,3;"manu";108,694404780299;113,235721106059;108,926686351893;113,478522150322;108,479331364856;113,022902137542;102,761011997934;102,338312281334;124,817425809447;69,2281470777964;75,4662215847019;86,3878895161684;109,73793716372;114,306447155026;110,338949717818;114,933306201273;NA;NA;103,453738938617;NA;105,612244873064;86,0398029683633;94,9683818057301;90,8415786524691
"2599";"SE";2002-04-01;709867;63155,9;578407;32367,4;296434;27608,3;252848;4715,6;43187;1770340;4392,6;1646790;4130,3;"total";87,4362782411477;91,0325867051778;87,7334620426054;91,3439139653651;88,0085270736891;91,6297687191962;100,226311926899;100,540747317432;97,8579782790309;85,8536140608528;75,3227652100507;84,0090772838374;100,190104738701;104,298567545589;100,484664187097;104,607405461446;NA;NA;100,906858995013;NA;101,963954471002;90,2090473465346;90,6449207466477;91,9751877999716
"2600";"SE";2002-04-01;130345;13523,9;123857;6308,6;57777;5398,1;49438;919,4;8420;318340;738,1;310780;722,2;"manu";105,863193157228;110,290782387196;105,946221117071;110,378075237494;106,05251252539;110,499009124787;99,9733624024756;100,07300948799;124,631685592469;71,704279518699;76,026702430682;89,3446352177709;107,250649823762;111,722954956542;107,674261724953;112,16503708532;NA;NA;101,026340907089;NA;106,213471355817;87,6409301572713;94,399493905849;93,0588267643562
"2601";"SE";2002-07-01;710867,6;62679;578533;32282,2;297968;27541,8;254214;4720,5;43571;1754730;4392,1;1637350;4132,4;"total";87,7650373574494;90,6651656412051;88,0085676406508;90,9186543607286;88,0653260141598;90,9767633870721;100,66038147484;100,72550194964;97,8468393205235;85,9844172827104;75,6740732967701;84,127493103604;100,152292606949;103,44349148369;100,387307264647;103,688409420596;NA;NA;101,731544864036;NA;101,902308636657;90,0962243361787;90,4438389794477;91,8046186724873
"2602";"SE";2002-07-01;130789,8;13045;120407;6219,7;57408;5308,7;49000;909,2;8392;313080;730,1;307560;714,3;"manu";104,829356382171;108,366778803943;104,922197494555;108,463531411769;104,362918401217;107,895331464491;102,191441635301;101,646056357606;123,280847650808;72,7373429571604;76,3766168275262;89,6495222003546;106,537829272641;110,113383860869;106,924652991341;110,513983845772;NA;NA;104,122849571489;NA;105,635411639044;88,0501183025662;94,1799766414328;92,984479521704
"2603";"SE";2002-10-01;712251,1;64042,5;582441;33189,9;301849;28166,7;256165;5067,8;46090;1748790;4388,4;1631500;4135,4;"total";88,7354690373194;93,033395322728;88,8422351402868;93,1472906829301;89,055851503993;93,3707183597647;101,128531601911;101,371893713404;97,7644110275689;86,2243985995277;76,6041073567937;84,2912231522218;100,772098331018;105,634384149719;100,868940164168;105,738121972199;NA;NA;102,117320281937;NA;101,881887130962;90,1817087067801;90,963991540398;91,8733086312533
"2604";"SE";2002-10-01;132949,5;13407,1;121932;6350,8;57758;5379,6;48925;969,9;8821;311610;725,3;305890;710,8;"manu";103,755186661882;108,853483077377;103,672324108475;108,767329636634;103,369816616815;108,459963363576;101,357724902845;101,061312782465;122,470344885812;74,4277578899005;77,2206365589886;91,1298828484793;105,420684681523;110,581247740815;105,596300054188;110,766255601285;NA;NA;102,569022287375;NA;105,665386633712;89,4666200355844;94,5062469889971;94,507172185645
"2605";"SE";2003-01-01;722152,2;64956,3;596442;33185,9;304720;28079,8;257834;5110,6;46927;1752960;4379,6;1633800;4133,9;"total";88,3512823779517;91,7467982722604;88,3122361902526;91,7081792230939;88,7565883094023;92,169085367886;99,5300994317366;100,031096698182;97,5683653578391;87,5986762200177;77,3607784397948;85,4629669790161;99,570569149022;103,380726197811;99,4141392434799;103,220480788321;NA;NA;100,050530598897;NA;101,770326486878;91,9696010955149;91,4295341352809;93,5922121795174
"2606";"SE";2003-01-01;135252;13572;124621;6246,1;57353;5300,8;48673;946,6;8692;310710;706,3;301750;692,3;"manu";101,273733781961;105,236365225739;101,175289740657;105,134823988951;101,986478683846;105,98753902029;98,4582084196878;99,2469661103548;119,262104774368;77,7535801005941;78,7282246809731;92,7081253786026;102,766257773899;106,770239904883;102,862466365263;106,870964764704;NA;NA;99,4171143554329;NA;103,127488636476;93,4904149949055;96,2007319825969;96,3857341541616
"2607";"SE";2003-04-01;719010,7;64742,4;591907;33540,3;306642;28262,3;258388;5269,7;48178;1738060;4381,1;1622710;4138,8;"total";89,2970109399665;93,1317246130702;89,1824074263404;93,0141548532745;89,5520232448308;93,3991111952532;100,840294261574;101,258429886711;97,6017822333612;87,1877437038247;77,756559605337;85,0911867493573;99,9608738329521;104,231306952087;99,7286305638262;103,991328642754;NA;NA;101,146599320987;NA;101,751876967485;91,6003173625094;91,3504900216634;93,1995143920786
"2608";"SE";2003-04-01;132596,5;13200,7;120687;6222,3;56887;5257,1;48063;963,9;8812;304740;706,1;298670;691,2;"manu";102,462594524188;106,93490499296;102,496867084258;106,971441389684;102,244753656955;106,718169081789;100,973443650862;100,724421168337;119,228333825826;76,2485790103261;78,212821281669;90,8879199328947;102,982033216012;107,454051378791;103,276092050782;107,761653970443;NA;NA;100,081100497867;NA;103,844465343725;91,5559044961692;94,5889727642091;95,0475534028755
"2609";"SE";2003-07-01;728300,4;65998,7;604753;33888,7;310526;28554,1;261644;5314;48693;1729690;4362;1618880;4125;"total";89,2746296066415;92,8988668509784;89,0683299730011;92,6861404935482;89,309221165753;92,9362788458454;99,8455840369348;100,115824509149;97,1762740183793;88,7009229774067;79,0048684720963;86,1905745575576;99,3722984679399;103,390324266172;99,0601620501588;103,06773411948;NA;NA;100,343158217947;NA;101,240588844195;92,689412474591;91,8170237301388;93,8337415358889
"2610";"SE";2003-07-01;137486,5;13593,5;124559;6171,3;56548;5217,8;47811;953,2;8734;296830;695;293010;681,8;"manu";98,2294180435941;102,286237781376;98,0510252166781;102,101210370003;97,3205923491893;101,349957541424;97,0425255283246;96,3189779521809;117,354046181772;80,3232286587061;78,8186337552293;94,2397574887265;99,1700075501543;103,249552439443;99,1885735769656;103,269624128151;NA;NA;96,3622033344644;NA;102,917749323384;95,2834746923394;94,5439159496062;98,0345357366258
"2611";"SE";2003-10-01;733413,9;67669,4;609654;34419,8;310098;29026,9;261512;5423,6;48863;1739800;4352,7;1622220;4116,4;"total";88,5300001672159;93,6969085002031;88,3212434939564;93,4779330485751;88,8985481420957;94,0883998688335;98,9017370330501;99,5484005601703;96,969089390142;89,5145541510537;79,0608053496672;86,7957307582133;99,1004305455266;104,873130511388;98,6842846309004;104,434939640882;NA;NA;100,042562241513;NA;100,984993096377;92,8084785016454;91,5861277803671;93,7170770777079
"2612";"SE";2003-10-01;134105;13468,9;121345;6258;56380;5291,6;47674;968,2;8723;300350;688,1;293640;675,5;"manu";100,407112782149;106,338661789776;100,155186445323;106,072614355495;100,441854541132;106,386036209959;99,2479480316511;99,5313709193769;116,18894845709;79,1333074694366;79,317381469321;91,9219172647909;103,163082278055;109,245806486392;103,098985863701;109,178715170998;NA;NA;100,277479652391;NA;102,637444782187;91,4960119403597;94,3649933831188;93,8813284624661
"2613";"SE";2004-01-01;744777,4;67198,3;617169;34235,1;314425;28786,8;264387;5441,1;49973;1740280;4339,1;1620900;4092,1;"total";88,3957156866371;91,7722050883103;88,4337784753798;91,8136517563186;88,8604997589437;92,2561484949131;99,337586149141;99,8171226758905;96,6661097187413;91,186402507417;80,6400279577262;88,1405420393616;98,6678881340143;102,439118808284;98,496250669303;102,263071422078;NA;NA;100,540765666476;NA;100,596888264396;94,1855838579183;92,7680301322711;94,7421951380315
"2614";"SE";2004-01-01;138271;13144;120718;6215,2;57082;5246,8;48188;975,3;8957;3e+05;668,7;290740;655,5;"manu";98,5944470077024;102,429394875557;98,4903867572743;102,322021602461;99,4962578930947;103,376563758617;101,152803312779;102,185199641334;112,913166448563;83,9586962175227;82,7551700223413;94,7774909371008;100,904051216045;104,831183347209;100,924503861166;104,853185304591;NA;NA;101,711570117563;NA;100,480812959177;96,4978632419912;97,4246193410408;96,9332077731109
"2615";"SE";2004-04-01;752089,7;68285,5;624471;34676,9;317120;28992,9;265140;5672,3;51873;1736840;4339,1;1617920;4091,5;"total";88,2865667084148;92,0527317149032;88,3375348993067;92,1078102898809;88,7384881617234;92,5253412990021;99,0320290435038;99,4817235128288;96,6661097187413;92,0816798494188;81,3431367328844;89,0059148145753;98,6066361320262;102,805063896897;98,4559725704269;102,650143903788;NA;NA;100,750056424846;NA;100,309136862524;94,6221199685246;93,159884610955;94,9090505926466
