"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2814";"SE";2005-07-01;779664,9;69611,7;651969;35258,9;330228;NA;29622;277434;5607,3;52517;1713190;4295,3;1590490;4050;"total";88,6489525075103;90,2564444475916;88,7062018711573;90,3164615032785;89,3289283921883;90,9498598813716;98,785625287363;99,4792773872047;96,7840424513156;95,3654846361784;84,5976968145081;92,2912421084817;97,3506729406197;99,12749964248;97,2315171786613;99,0080657624113;NA;NA;100,589812554545;NA;99,4174966274244;97,0235625680863;94,3386911819112;96,4516186652849
"2815";"SE";2005-07-01;147222,7;13504,7;126482;6227,4;58325;NA;5249,8;49169;975,3;9134;283540;644,3;276900;630,8;"manu";94,6267029215123;96,400787888691;94,5937751421001;96,3672040434627;94,8043377061033;96,5815698832935;98,7343343619866;98,9556659629482;110,666437650292;91,1848863066058;86,3203347591471;100,886164057616;98,0282228249587;99,8776822391138;98,0408536260823;99,8905117884924;NA;NA;100,465096348502;NA;101,034963071582;99,1960442169708;97,2893618664935;100,193476123631
"2816";"SE";2005-10-01;786277,8;69856,1;661754;35457;335888;NA;29807,3;282368;5595,1;53003;1722770;4312,5;1601980;4065,4;"total";89,4100157918679;90,0001883595126;89,4857524532385;90,0781499515397;89,9498224080885;90,5446625474096;99,0129647860749;99,526609613006;97,1716022329753;95,7907657235988;85,7217194983395;93,0740306564068;97,7955750552781;98,4523631877271;97,7448412909899;98,4031738023008;NA;NA;100,943947248856;NA;99,4174878541616;97,1920258630268;95,001409198507;96,6190803601495
"2817";"SE";2005-10-01;148657,5;13463;127536;6205,3;58783;NA;5231,4;49558;962,2;9115;283710;644,7;277230;630,1;"manu";94,4492819777035;95,131546537624;94,5799879658254;95,2631584106001;94,5706122337622;95,2535726227869;98,8582408686443;98,849991666185;110,735142562693;92,0164276709106;87,0948188269694;101,869378386588;98,343423526392;99,0651636322944;98,5683791822862;99,2917309175866;NA;NA;101,020421641909;NA;101,082410754877;99,0326586161707;97,6517365585603;100,075422661857
"2818";"SE";2006-01-01;800239,5;72181,1;675074;36154,2;338132;NA;30443,2;284720;5713,6;53436;1738130;4326;1616560;4080,6;"total";88,4369967475038;90,1687847570089;88,4582560772954;90,1921875867725;88,9545856230786;90,6976154566402;97,648529544964;98,1965895566254;97,4757915964872;97,1874547450123;85,9729673175497;94,7267184136035;96,8793358493578;98,7915177440363;96,7284440596145;98,6395373323596;NA;NA;99,9449757805536;NA;99,3903147118019;98,0521303297469;94,8455689701702;97,4475070842908
"2819";"SE";2006-01-01;152964,6;13985,9;130803;6268,4;58625;NA;5331,8;49866;953,5;8918;284180;637,4;277100;624,7;"manu";91,5431093047347;93,3930085437696;91,415242506758;93,2625203390863;91,8556267125771;93,71166360062;95,8630929145963;96,3264152621859;109,481277911371;95,7668252161644;87,6115578800132;104,820871581676;95,9059230157387;97,8588729423993;95,7705002776411;97,7206538855312;NA;NA;98,1190955438178;NA;100,326319222562;101,104535431566;96,8651548681641;101,404833064889
"2820";"SE";2006-04-01;810495,5;74039,4;688411;36695,7;341193;NA;31157,1;289696;5614,7;52205;1743870;4355,4;1623970;4110,3;"total";88,1083770356619;90,3612049554947;88,0873661822119;90,3413869325775;88,5109972533053;90,7752269592727;96,5773230540727;97,0419470658098;98,1382484325798;97,7685783731041;86,1244100167747;95,9407514925129;96,621836549797;99,1034375467318;96,453646334483;98,932822857313;NA;NA;99,4546842101583;NA;99,5574014967617;97,8458920232794;94,3771933134764;97,4060166387742
"2821";"SE";2006-04-01;156269,1;14326,5;133206;6337,2;58923;NA;5432,3;50509;906,5;8429;281990;643;275530;629,3;"manu";90,0628069756898;92,4214764007583;90,0639774879042;92,4226404253138;90,1848142016493;92,5465034135863;94,7458152516014;94,8744217465271;110,443146684988;96,9836114122218;87,4132307255809;107,085320808109;96,2222355806806;98,7532731010725;96,2191768821064;98,7500948580794;NA;NA;98,7294382566677;NA;101,360367922898;99,7442770614962;96,0096325230352;101,071637655506
"2822";"SE";2006-07-01;819754,8;75555,9;697411;37775,1;348679;NA;31850,9;293997;5883,1;54303;1765520;4393,3;1643840;4141,4;"total";89,0244953430495;91,9684991498053;89,1035688577307;92,0519504044327;89,4471579563815;92,4062661978675;97,5324213873862;97,9086770529969;98,9922319049577;98,0324478541329;87,3530917763327;97,0368022420786;97,1078012680861;100,332685235311;97,0756504894737;100,301388232704;NA;NA;100,289665136284;NA;99,9145213371824;98,0967324418475;95,2293151958674;98,0060277811175
"2823";"SE";2006-07-01;159174,3;14589,3;134665;6537,9;60347;NA;5561,6;51336;969,6;8950;286760;646,3;280060;632,7;"manu";90,555842502942;93,6082064714095;90,5326431619481;93,5841875415037;90,7208443977722;93,7785922654881;95,95840130656;96,1593901537817;111,009962212298;98,2822310897926;89,0446648747918;109,076144803459;96,3115809804722;99,5714637337487;96,2877741494718;99,5468117033148;NA;NA;99,8338829038322;NA;101,699847288298;100,88079799177;97,1728274129165;102,565652461307
"2824";"SE";2006-10-01;826783,2;77424,5;707273;38558,1;352228;NA;32653,9;298293;5835,2;53305;1774010;4417,2;1651290;4162,7;"total";89,1661326160013;93,0767963859056;89,2716945082469;93,1887726113642;89,6141461661504;93,545600043957;97,1800401943556;97,5529925198011;99,5307597411011;98,337988133378;87,7906838875719;97,8687747549302;97,1491034861642;101,418748524977;97,1931613183633;101,466686477754;NA;NA;100,28768347418;NA;99,9587648393573;97,8754395924599;95,1295066278475;97,8282400436136
"2825";"SE";2006-10-01;159013,3;14982,9;136869;6625,5;60524;NA;5667,1;51769;940,3;8590;285920;646;279630;631,9;"manu";90,9134023261814;94,9584915483985;90,9629375133502;95,0101925655435;90,9519059976315;94,9985282677807;94,7659725056741;94,7559661892232;110,958433527997;98,2284173171303;89,4188994473961;108,965817575299;97,1122799612552;101,441897912377;97,1729969744196;101,505281731641;NA;NA;99,2947093317225;NA;101,696296539838;99,5075456307178;96,7312488658021;101,165932579361
"2826";"SE";2007-01-01;835370,9;78703;723233;39674,3;364583;NA;33180,7;304911;6528,6;59994;1793310;4445,2;1668280;4189,9;"total";91,3449975787965;94,7866938023165;91,4353883747714;94,8823073549633;91,8576061983158;95,3197791787762;98,3499524703757;98,8042652941523;100,16167101357;98,7335553594505;90,2801817725588;98,8853262244847;99,2241395316264;102,968223582962;99,3013315291531;103,050302455226;NA;NA;101,843983897961;NA;100,106666519944;97,9762912626808;97,2930886293499;98,0739617421532
"2827";"SE";2007-01-01;160626;15309,3;140683;6835;62810;NA;5726,7;52625;1121,6;10307;287080;656,8;280500;644,4;"manu";93,3999595110177;96,9775646721798;93,1701304324276;96,7388933113097;93,5276195849233;97,1099305225169;95,3916844293654;95,759199723147;112,813466162831;97,5930552810764;90,9962121936775;110,070940065076;100,300126923372;104,147514521712;100,081340374613;103,920294459603;NA;NA;101,465243213952;NA;103,237593273253;97,5816428390455;97,6981951211304;100,711558491521
"2828";"SE";2007-04-01;839548,9;79126,7;732500;39753,7;368012;NA;33320,4;308457;6487,4;60056;1809260;4470,3;1680080;4212;"total";91,7452694027667;94,5037416942666;91,8700355933734;94,6340714445137;92,4269513005449;95,2070807965644;98,0552800740207;98,6498563162167;100,727237904248;98,6702132099583;90,6511433595202;99,3798884518329;99,3583450132467;102,348707055151;99,4518669711152;102,44700630419;NA;NA;101,718392887655;NA;100,152256407629;97,6889625136312;97,154821981551;97,8308797447603
"2829";"SE";2007-04-01;161496;15362,9;142219;6813,5;63075;NA;5725,8;53005;1103;10211;286130;657,3;278220;643,2;"manu";93,2887401810432;96,1517271066;93,3037776941464;96,1671874665713;93,8701253674159;96,750771274999;95,0086107793094;95,5868061199676;112,899347303332;98,0470094666628;91,55061721237;110,667118254514;99,1710308159528;102,21752046059;99,2256530551461;102,273780187648;NA;NA;100,262010945973;NA;103,201980674778;97,8491418148024;97,128412152164;100,952800995338
"2830";"SE";2007-07-01;845119;79504,5;736522;40318,7;373508;NA;33848,9;313573;6470;59937;1819480;4485,2;1697200;4231,1;"total";92,5017053826156;95,2151596317443;92,5167058084158;95,2324237991722;92,7700798944247;95,492571468645;98,8578211954776;99,1287280142451;101,062972831383;98,9948931671151;91,5896262555397;100,039237676953;99,8185746724558;102,743977427011;99,7836153568303;102,70996117458;NA;NA;102,556278492071;NA;100,091297727342;97,7258040261936;97,515670251923;97,808206571157
"2831";"SE";2007-07-01;162960,2;15272,6;141484;6896;63884;NA;5805,5;53782;1089,1;10089;286290;661,1;279420;646,8;"manu";93,6363100515171;96,4415769691609;93,6685592173263;96,4747535226444;93,8676839418395;96,6796993139537;96,7448042242952;96,9519894253029;113,552043971144;98,3672671379907;92,2087517415611;111,670479294714;99,8439426452578;102,832496389226;99,9801443983876;102,972734207611;NA;NA;102,256819197303;NA;103,521778449878;97,4466317842904;97,4643731967071;100,849065095148
"2832";"SE";2007-10-01;852898,3;81276,9;755054;41295,3;383629;NA;34629,8;321707;6589,6;61217;1841180;4499,5;1719030;4252,3;"total";94,1416656381622;96,6319673601811;93,9862095925164;96,4742465803644;94,3275596058017;96,8239597665591;98,8648935764667;99,2241291371799;101,385188231252;99,588623982638;93,6024468472721;100,960096445553;100,685541678356;103,357981562108;100,600649746653;103,272814796875;NA;NA;102,460846058197;NA;100,021752072772;97,9783970616927;98,5682482678788;97,9928776260747
"2833";"SE";2007-10-01;169357,6;15856,7;147307;7060,2;65589;NA;5929,1;55081;1110,1;10313;290830;658,1;283010;644,1;"manu";92,5039031469996;95,0081611576411;92,5019850745463;95,0061529786461;93,0080632585364;95,5257887207708;95,3656446747798;95,8888941186526;113,036757128135;102,694932510656;95,0665565585919;116,054376247713;97,9702440514245;100,631244498613;98,0634233758683;100,726914825274;NA;NA;100,291112644867;NA;102,984129849271;101,318142445573;99,3938632770382;104,311176191771
"2834";"SE";2008-01-01;847591,3;80237,4;754199;41144;386737;78,6;34744,1;326581;6486,1;60967;1828240;4510,6;1713780;4267,1;"total";95,498583678542;96,8807441163864;95,2445913913901;96,6249261580718;95,3057262420942;96,6862747961753;99,6780636983851;99,7422117185224;101,635299485695;98,7254026929133;94,0334936099276;100,331891146238;101,155736359477;102,626385530662;100,963611674962;102,433429978188;NA;NA;102,817419160074;NA;99,8409734528886;97,0722050867336;98,008975556615;96,9111043314221
"2835";"SE";2008-01-01;162295,7;15034,9;141322;7030;66079;NA;5932,6;55764;1103,2;10370;292100;660,8;285980;648,9;"manu";97,2501293409708;98,7181279400003;96,9247860224924;98,3878339980542;97,1872299326682;98,6540919991315;99,8140505269162;100,085887739271;113,500515286843;98,0106327881871;95,0683028416711;111,215122505196;101,045515600641;102,577421750263;100,88407464689;102,413492728065;NA;NA;103,314250567383;NA;102,653554681389;97,8913338190733;98,7944281247392;100,459587361216
"2836";"SE";2008-04-01;845957;80520,2;753001;41945,4;392261;79,5;35334;330433;6576,1;61498;1851290;4511,9;1734200;4271,5;"total";97,0497765389311;98,9585895518114;96,719822765349;98,6240347857773;96,9200749076339;98,8275423777838;101,187521746014;101,397194195713;101,664591794774;98,5066527450018;95,2783853859064;100,138434217527;101,786985316358;103,802574261317;101,583394069837;103,596936114357;NA;NA;103,945092765484;NA;99,7717162114475;97,2573267382579;98,79867590054;97,0285656914461
"2837";"SE";2008-04-01;162043,9;14466,2;135284;7134,7;66722;NA;6038,8;56473;1114,2;10420;294360;661;285430;648,7;"manu";98,3490360948363;100,344050748228;98,0799131305718;100,06942839699;99,2367209743126;101,249550373491;105,347907660321;106,592110266986;113,534867743044;97,828961115753;96,0229868964615;111,042573461402;100,60194658595;102,656018576792;100,440862959367;102,49160540961;NA;NA;107,703037284405;NA;102,77735209311;99,0338871159162;99,5084248690195;101,754681996949
"2838";"SE";2008-07-01;843514,3;80509,4;762730;41474,6;392922;81,5;35003,1;331612;6467,1;61268;1820180;4505,9;1706540;4266,2;"total";97,4948315917428;98,1312207494506;97,1547030358496;97,7907447434956;97,2799608747813;97,9161418449564;100,056240689263;100,185407560667;101,529396522102;98,3530063537486;95,5575052588073;99,8492845878613;101,021107069598;101,693129315027;100,828930216289;101,501618523807;NA;NA;101,987451282746;NA;99,6335494420127;97,534995882099;98,3448690028583;97,1708301289379
"2839";"SE";2008-07-01;160352,1;14288,8;135369;7021,7;66522;NA;5933,1;56209;1084;10270;284430;654,7;278930;642,4;"manu";99,0887580257029;99,7967085591658;98,835644090484;99,5417462202025;98,8616104027184;99,5677492616956;104,985330223273;105,014559529792;112,452765372724;97,7391426210206;96,6740290141424;109,883246724746;99,7803171761109;100,505640643615;99,6474105316476;100,371728147857;NA;NA;105,586808079407;NA;102,014915613446;100,080276338619;99,7654358281735;102,066993363625
"2840";"SE";2008-10-01;812885;73256;749665;38445,4;393431;81,2;32359,3;331149;6029,1;61699;1815370;4486,2;1700470;4241,2;"total";101,299467880555;94,3914633444738;101,097156303952;94,204752218355;101,168956810298;94,2710022314154;102,084438937884;102,15711212627;101,085505376829;95,1978670177209;96,2452915437979;96,2236036807007;102,763307676557;95,7594690614467;102,664165800153;95,6689169463068;NA;NA;102,319344601593;NA;99,364391023445;96,0303385719962;98,5901255101347;95,4133349559548
"2841";"SE";2008-10-01;142040,3;12384,2;126734;6400,2;65496;NA;5379,5;55051;1007,6;10311;276230;639;270170;626,5;"manu";110,137936509492;102,690569865399;109,943389385929;102,5091365387;110,17771907195;102,727467604466;110,49615111006;110,733395979484;109,756097560976;88,7047623659396;97,5986375682378;97,3348607829704;105,322142353044;98,2045093195161;105,247451707614;98,1348274009537;NA;NA;106,629520317757;NA;100,845505103937;94,9039004911016;99,9220285372058;95,6783679873663
"2842";"SE";2009-01-01;797054,7;67102,3;734166;35731,4;390937;81,7;30250,2;330967;5541,8;60633;1796020;4450;1682590;4205,3;"total";102,656474629227;89,4703941408071;102,492307553349;89,3290247625716;102,509269573384;89,3431871597299;103,620065411204;103,63738805638;100,269827231708;94,1033003736323;96,4516054983478;94,3497242102385;101,481108715455;88,450135924335;101,456657522458;88,4305185716122;NA;NA;101,620807129195;NA;99,1684678469745;97,5215563337309;98,9434094537911;96,7038882788146
"2843";"SE";2009-01-01;123321,1;10921,9;119497;5774,5;63179;NA;4879,1;53382;905,8;9910;262070;619,8;257940;607,2;"manu";122,368347915157;106,7150310608;122,247872247709;106,60992375526;121,64403878829;106,083174160203;113,130911689959;112,57387663505;106,458261765716;79,4002796522353;97,1384205842262;84,5072989855891;108,6941322511;94,7943264350405;108,664823838037;94,7687285113642;NA;NA;103,221273176514;NA;99,4996259080384;93,4214964581316;101,554613146891;92,9268750424591
"2844";"SE";2009-04-01;796461,4;68215,1;735400;36240,5;390694;82,4;30565,8;329518;5678,3;61216;1772970;4414,9;1660170;4170,3;"total";102,669088380165;90,8127637305737;102,549884657789;90,7090628627012;102,572858651632;90,7287533954951;103,427259047719;103,450603270219;99,4789348865768;94,7808503952032;97,200637217864;94,2794935330041;101,646313073069;89,9080456421368;101,594669668899;89,8640876735298;NA;NA;101,392537339698;NA;99,0478236017248;97,8094736712773;99,3705153181108;96,871398306247
"2845";"SE";2009-04-01;119747;10635,9;114661;5709,3;61550;NA;4794,7;51690;911;9821;253960;597,3;247620;584,1;"manu";122,771384759016;108,659279602607;122,872548481544;108,748771235356;123,196926888874;109,035700532438;115,070333936121;115,375924693758;102,593610443147;80,0033810458924;98,3763950744628;82,058103046659;111,750282069098;98,9049424060938;111,833157318329;98,9782522739668;NA;NA;106,783585506218;NA;98,1384443260003;92,1471878742226;103,08999735369;90,4053893013744
"2846";"SE";2009-07-01;798703,7;70714,1;737131;37537,1;391290;82,8;31681,9;330255;5854,5;61028;1781830;4390,6;1663860;4145,4;"total";102,53703373121;93,7977597453481;102,466069431812;93,7346387974669;102,724530075122;93,9704219314784;103,390308111511;103,651274066094;98,9313940322554;95,5737358611815;97,9336575127482;94,5449212214633;101,681072932225;93,0117473009952;101,644183719914;92,9797845296082;NA;NA;101,834294048871;NA;98,8484302587604;97,8832194208514;99,4939046347235;96,7492777605278
"2847";"SE";2009-07-01;120833,1;10869,7;113307;5761,2;60055;NA;4851,5;50572;910,6;9492;250110;578,1;243830;565;"manu";118,712648085114;108,661484466133;118,87866448576;108,813400859151;119,141765512654;109,054062594654;113,682256294251;113,935643962699;99,2957746478873;83,4101999386734;99,2317788303512;82,8023664162547;110,063712368027;100,741460486713;110,156483452485;100,826334116525;NA;NA;107,12133638303;NA;96,7069657208859;92,8505686269417;102,319518397663;89,7667268994131
"2848";"SE";2009-10-01;802193,5;71673,2;741882;37866,8;391955;83,5;31818,7;329352;5992,4;62027;1772950;4389,9;1655860;4142,5;"total";102,264468906034;94,2099800940788;102,24893069609;94,1974695927937;102,433395258389;94,3667526447927;102,958406291994;103,144323958737;98,9156212504436;96,0066355311415;98,1687724135343;94,9580191776625;101,622807931735;93,613982406286;101,614827931674;93,6084246155571;NA;NA;101,846470538245;NA;99,003375865609;97,8346722126067;99,415838057832;96,8528729081983
"2849";"SE";2009-10-01;117794,5;10919,1;113022;5789,1;59922;NA;4843;50129;942;9751;244870;580,5;239910;568,9;"manu";121,505245203021;112,004284957423;121,342718282276;111,854421687217;121,340387580503;111,852106097458;113,405817905208;113,405418612948;99,7080041222947;80,9765002730164;98,3332559747768;80,7201284318578;114,54635617539;105,583981895199;114,302148485858;105,358839927583;NA;NA;108,536298316564;NA;98,2355745579937;87,8496718129616;100,45195496731;86,2744100550602
"2850";"SE";2010-01-01;822964,1;76725,9;763146;39747,8;395348;84;33557;333771;6234,9;62015;1785800;4399,5;1669780;4148,1;"total";100,546359960708;96,3939218657782;100,614912660096;96,4614906794669;100,59672550454;96,4433837742839;101,040234327069;101,022139886122;99,1319336867188;98,277546909138;98,884904160958;97,4166965829662;100,419852794213;96,2681696883655;100,478962186827;96,3266806430126;NA;NA;100,541983204616;NA;99,3191102880543;99,2742658909239;99,7511450818416;98,5914458074855
