"";"geo";"time";"B1G__CLV15_MEUR";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1905";"SE";2018-01-01;107433,8;1004882,4;105778,9;1054743;56832,6;566689;47337,8;472015;9589,2;95616;2051140;5073,8;1961000;4875,4;"total";115,897601077804;115,597998968036;110,544816339338;102,436709147993;107,418629423274;104,286469301206;105,261922018146;107,088591742804;103,246257567216;104,842665182766
"1906";"SE";2018-01-01;16766,5;156825,3;15942;158961;7390,8;73695;6151,8;61341;1239;12354;248590;563,1;244970;554,8;"manu";112,63241149667;112,517293737901;107,678347598387;99,3498208293057;109,775425630686;106,649721034449;110,216309903032;112,356551625419;108,228804501769;108,260835902145
"1907";"SE";2018-04-01;108048,4;1010630,3;103310,8;1067232;55858,1;577031;46392,7;479251;9384,5;96945;2077110;5090,9;1981380;4892,1;"total";117,335082746003;117,300973287457;108,273943133198;103,317004313881;108,423787203978;101,187879868802;105,698840118854;107,710432358365;100,432459391213;105,386156624944
"1908";"SE";2018-04-01;16572,9;155014,6;15442,5;159526;7241,7;74809;6036,7;62361;1204,2;12440;250670;567;245960;557,9;"manu";115,824478740906;116,050162178311;107,198352088845;100,92741485623;112,26555186198;104,847128709407;112,88719494024;114,335984913069;106,53120213723;109,389082111653
"1909";"SE";2018-07-01;107654,3;1006944,5;102768,1;1069353;55770,8;580323;46394,1;482754;9366,2;97460;2056100;5095,4;1970880;4893,9;"total";118,497518007411;117,828775155543;107,97514054205;103,198294176978;108,559622728816;101,580450356071;106,277452878118;107,920784104743;99,5403975448358;104,923042860729
"1910";"SE";2018-07-01;16523,6;154553,3;15436,3;160622;7164,1;74546;5982,1;62247;1191,9;12402;245300;563;242810;554,5;"manu";115,649915108592;114,975067012281;105,437874660087;99,0145901268068;111,62457521199;104,521822384907;111,21102684085;113,369730403966;104,333137311047;106,836875162139
"1911";"SE";2018-10-01;109171,3;1021134,2;106178,7;1095807;56799,6;586195;47290,8;488060;9530,3;98356;2088250;5116,3;1993380;4913;"total";118,056618205243;117,856826996536;108,891313392098;102,15043248314;107,912100347135;101,514185660283;104,748739071987;106,955017660724;99,8630816793045;104,007083757277
"1912";"SE";2018-10-01;16895,6;158033,3;16154,4;166720;7308,8;75430;6099,9;62953;1219,4;12585;250550;562,6;246430;551,8;"manu";114,922732044104;114,504606442251;105,871875359755;97,1417974707346;113,956132110876;107,274965918149;110,602225370517;112,494346584932;104,491368747656;104,705242543791
"1913";"SE";2019-01-01;109239,8;1021774,4;106134,1;1105779;56741,5;591173;47279,8;492594;9569,8;99705;2073750;5110,3;1980180;4910,4;"total";118,907955296603;118,744735869939;108,676567120142;102,055815852382;107,956975997047;99,7819841440872;104,441464200881;107,220239575636;99,0602820875403;103,9120500861
"1914";"SE";2019-01-01;16850,2;157608,7;16107,3;167817;7294,4;75998;6087,4;63423;1210,6;12613;247080;558,5;242280;549,8;"manu";115,673221237266;116,029556907744;106,270255012299;97,5293066958178;111,377494034497;103,016708055829;108,833312650986;111,649924822473;103,170517186184;104,138032776921
"1915";"SE";2019-04-01;109521,1;1024406;105004,4;1115052;56400,5;598923;46810,5;497085;9465,4;100514;2063070;5118,6;1970820;4921,8;"total";120,073707653368;119,941353118878;107,700130806581;102,490273024871;108,779305219785;98,7939680872781;104,933091606089;107,64319093394;97,6542378587707;104,232524487783
"1916";"SE";2019-04-01;16828,7;157407,5;15856,4;168381;7264,1;77138;6057,9;64329;1204,2;12788;245800;559,5;241470;550,5;"manu";117,6191758882;117,703202443966;105,768755982106;98,4788312122851;113,128705962783;102,817418888729;107,933078033045;112,830729348884;102,217064316314;104,583189416714
"1917";"SE";2019-07-01;109823,6;1027234,7;105079,3;1120377;56472,9;602125;46934,3;500423;9505,1;101345;2061350;5128,2;1976040;4933,9;"total";120,313234375142;119,832893835537;107,167920092975;102,192319702905;108,35501903067;99,5505103447749;104,899648037083;107,167429924401;96,8793611959189;103,601584764017
"1918";"SE";2019-07-01;16764,2;156804;15812,6;168597;7194,4;76708;5998;63952;1202,2;12818;243730;562,5;242470;554,1;"manu";117,276314783807;116,027551649083;103,841445827558;96,5807763566369;110,259258020736;101,371446689734;107,025761172196;110,999645471052;99,2986411566461;101,853592419384
"1919";"SE";2019-10-01;109915,3;1028092,7;105972,7;1128864;56757;604598;47261,5;503448;9567,5;101917;2054830;5141,2;1970450;4949,9;"total";120,621386785291;120,184364820725;107,581110316623;101,806460384807;108,246480827797;97,2224143099105;104,2429599175;107,040067643513;96,4036514594339;103,468787453378
"1920";"SE";2019-10-01;16580,9;155089,1;15746,8;167741;7183;76516;5997,6;63889;1200,1;12784;242030;559,7;240280;551,6;"manu";118,220949647055;117,259811020974;105,040909950641;97,0316702883527;114,423895886944;102,843083752026;110,762141701;112,543671020731;100,48662785206;103,81412020427
"1921";"UK";1996-01-01;385168,8;279570,9;237935,8;200035;118234,6;99401;102788,1;86415;15446,5;12986;11178054;25970,49;9335361;22350,41;"total";67,7222945263011;68,9521935838196;70,3489237323272;89,9424535192188;88,2648327471694;84,2147941800133;90,0276165438961;82,7472433688827;83,8894829378666;87,3061067965022
"1922";"UK";1996-01-01;61457,9;44608,6;40421,8;33983;25096,6;21099;22630,9;19026;2467;2074;1936552;4063,18;1818828;3830,39;"manu";81,2235001162222;81,3457669344674;82,9981117504966;94,2132312648685;72,0195472326028;68,6834710046971;89,3724228535919;79,7023033307586;80,0444448547122;89,1597577366314
"1923";"UK";1996-04-01;387123,9;280990;248701,8;204699;122386,9;100733;106202,4;87412;16184,5;13321;11216218;26009,33;9370217;22392,55;"total";68,2566142244371;69,5011368464175;72,4286870232942;89,0425771396878;88,0408855516215;84,0960429730606;87,5063549368782;83,6283108848548;86,5529239450989;86,9998871397696
"1924";"UK";1996-04-01;60969,8;44254,3;41727,9;34345;24731,8;20356;22139,1;18222;2592,7;2134;1922738;4042,96;1802841;3810,68;"manu";79,0040372417063;79,2417024894779;82,5842670414417;90,0877656440831;69,9236730265084;66,7598402986626;81,9636850461115;77,9283617784993;79,9151787174431;85,4839004457158
"1925";"UK";1996-07-01;390657,3;283554,7;254262,9;208432;124605,1;102145;108246,4;88735;16358,6;13410;11223258;26061,64;9374762;22424,5;"total";68,627386677225;69,8478704451706;73,0848588641546;88,6862503908374;88,5936509606511;84,9801699479256;88,3411255751852;83,6315104132483;86,8071483781407;86,5573751369681
"1926";"UK";1996-07-01;61341,3;44524;42778,9;35068;24945,4;20449;22369;18337;2576,4;2112;1918769;4048,21;1804029;3817,9;"manu";78,8372995449569;78,9062178661592;82,5676381866503;88,3923065181016;69,9940164749636;67,1088616480531;85,2891665542332;77,5133739975945;79,5499164229259;83,9859378436584
"1927";"UK";1996-10-01;393545,3;285650,9;272956;210763;133392,5;102999;116053,9;89611;17338,6;13388;11259228;26198,27;9435679;22562,13;"total";68,6322368653434;69,6862474769808;77,4107045803711;88,1493214090238;88,3354057215438;89,9260965258575;87,0480867129231;83,7269432816911;92,437021544424;86,2824515593272
"1928";"UK";1996-10-01;62023,3;45019;46225,5;35693;27369;21133;24646,8;19031;2722,3;2102;1933046;4059,58;1820085;3834,27;"manu";80,4598236524228;80,5322763754815;89,4639335293078;89,6195647319313;71,638681790239;72,8950572306703;84,1999209419407;79,6164266749448;87,1186646270665;85,6610301595457
"1929";"UK";1997-01-01;399209,3;289762,1;294796,7;212914;147030,1;106191;128339,6;92692;18690,5;13499;11358009;26381,15;9545752;22780,73;"total";69,5681480566098;70,6240148800557;83,8738314796063;89,7057814456725;88,7886644988655;98,6834001098009;88,6787979044112;85,1261535779397;100,967208156513;87,1260103171905
"1930";"UK";1997-01-01;62545,3;45397,9;49544,5;35783;30438,6;21984;27064,4;19547;3374,2;2437;1934248;4065,39;1823557;3843,03;"manu";82,9305882312881;82,9693930001296;98,5408055751186;92,8746074963619;74,8812220395277;83,18830460097;87,3925853553933;80,8122542824506;95,0911761935245;86,4249080766154
"1931";"UK";1997-04-01;402478,1;292134,7;304462,8;212853;156353,1;109308;136283,3;95277;20069,8;14031;11418222;26513,53;9622671;22936,61;"total";70,8998556797069;71,909432083384;88,2258690077646;92,1127818852336;90,3938612901049;105,043774169641;91,5220977945112;87,3813925909746;107,765528240412;90,544084287649
"1932";"UK";1997-04-01;62218,6;45160,7;51009,1;35661;32495,6;22718;28861;20177;3634,6;2541;1938240;4069,28;1826153;3846,61;"manu";86,1517695819424;86,2450084096617;105,820222714463;96,3654113307017;78,5116503664042;91,1944321276226;92,7603398891775;85,6400660401611;104,850503712941;92,0797311459035
"1933";"UK";1997-07-01;404303,6;293459,7;326567,7;219607;165898,9;111562;144162,6;96945;21736,3;14617;11442368;26571,77;9647260;23004,22;"total";71,9811896701743;73,0287658842306;93,1486819985684;91,0808177146343;91,888336285836;109,057822193423;90,7311911692241;89,0133696321251;114,295718112321;90,2412882375362
"1934";"UK";1997-07-01;62365;45267;54716,2;36795;34410,5;23140;30535,2;20534;3875,3;2606;1926538;4054,06;1814431;3831,98;"manu";87,5515691407278;87,6744220003138;111,835781614286;95,166890766963;81,5751186999064;96,7728193321216;91,8065908375142;88,5385707186641;112,806499119358;91,984692202235
"1935";"UK";1997-10-01;408215;296298,8;318022,5;215403;165670,6;112212;143712;97339;21958,6;14873;11437963;26635,97;9674759;23110,46;"total";71,5496581795876;72,5157184060138;91,8319557395438;93,0981322717522;91,4811712279835;107,986010909442;94,0916838679234;88,7782241403876;113,232499394684;93,023145186599
"1936";"UK";1997-10-01;62802,9;45584,9;53193,5;36029;34508,1;23373;30607,4;20731;3900,7;2642;1914253;4047,48;1799529;3817,12;"manu";88,0152051125267;88,1024705374656;111,577059825719;98,3505851533412;83,6053882045863;98,6435348319843;97,6605823626159;89,2786256097134;113,136583777143;96,3539705547098
"1937";"UK";1998-01-01;410915,4;298258,8;332730,1;219715;170410,7;112529;147967,7;97709;22443;14820;11493907;26676,56;9752821;23169,73;"total";71,2062757424514;72,0149776517582;93,5428868893524;91,2403743667048;92,8168721411416;113,695598745426;93,4280071431509;88,1840722665311;116,125293439296;91,5648786349153
"1938";"UK";1998-01-01;63102,6;45802,4;55804,6;36850;34751,8;22948;30858,3;20377;3893,4;2571;1928296;4050,37;1808769;3810,1;"manu";86,2244204363873;86,2782540363037;112,076367928893;94,617649280227;83,1722766019219;101,835163832851;94,8056316890138;87,7835957732724;114,734400564098;93,9551584208618
"1939";"UK";1998-04-01;415384,5;301502,7;333597,3;222009;172868,5;115044;149729,5;99645;23139;15399;11493828;26714,03;9796632;23254,76;"total";71,8519470358146;72,5061555771665;93,4506456772711;91,9022561119796;93,9422991425946;113,056618580934;95,1338089093345;88,3078807987339;114,847486042013;91,9154202784103
"1940";"UK";1998-04-01;62774,5;45564,2;54381,7;36191;34589;23019;30628,1;20383;3960,9;2636;1931366;4043,88;1811115;3801,74;"manu";86,9949224612234;87,0232714096907;112,167540243291;96,6670876806742;85,9787303700357;103,425770959609;99,9371253130091;87,6983740091508;113,439503891424;95,2261406991403
"1941";"UK";1998-07-01;419133,9;304224,2;331915,1;224431;173874,9;117569;150638,2;101857;23236,8;15712;11538711;26833,56;9885195;23432,56;"total";72,5430562849372;73,0609530858504;92,6797684189827;92,4329717404564;93,2015082944806;113,37328110698;93,8856243893413;88,7915714763435;113,524297947791;92,3011132169824
"1942";"UK";1998-07-01;62516,8;45377,2;52995,5;35834;34550,5;23362;30553;20659;3997,5;2703;1932018;4045,09;1813241;3806,28;"manu";88,5758106448243;88,6098723329804;112,410444539915;99,0021392125487;85,201371475285;103,593798360184;97,6922777017031;89,5471505477577;113,889962256675;97,2909516537884
"1943";"UK";1998-10-01;422936,1;306983,9;329604,6;231511;168980,2;118690;146410,1;102837;22570,1;15853;11481171;26955,08;9826560;23538,56;"total";72,5767456826199;73,163995995491;89,3459034921576;90,5465807554842;91,9854958451543;111,00301872494;91,4464320883483;87,9031568350618;107,983875993896;89,888238869569
"1944";"UK";1998-10-01;62149,4;45110,5;51835,9;36409;33004,5;23182;29144,8;20471;3859,7;2711;1887644;3998,34;1776412;3770,65;"manu";88,2169655115719;88,2071524393249;107,722468237502;96,4256899753289;84,0650688883234;101,39828314187;93,8800186541727;86,4186624131771;105,550445527915;92,3613072690206
"1945";"UK";1999-01-01;424856;308377,5;337557,3;231831;176843;121454;152607,1;104809;24235,9;16645;11547931;27035,94;9895356;23625,47;"total";73,8802543446584;74,441670076113;92,9710416187501;92,4182949902021;93,9939800117179;112,647928073728;93,3671023260962;89,7644425255199;112,437935796385;92,023592494547
"1946";"UK";1999-01-01;62065,3;45049,5;52690,1;36187;34330,7;23578;30093,6;20668;4237,1;2910;1853252;3942,25;1745901;3720,68;"manu";89,7747459496934;89,7399864623505;112,083564093309;98,5697051640107;88,7845337236996;106,357586993673;98,0162257848782;89,9060368193911;112,064904269949;95,575497217727
"1947";"UK";1999-04-01;425563,5;308891;350047,1;230275;189213,2;124472;163973;107868;25240,2;16604;11577519;27095,4;9918818;23672,22;"total";75,6068626717454;76,1791645651435;99,3279577222021;95,3729769222311;96,1983504443383;119,699423637282;96,8611503711611;91,0446100528845;119,000312620595;94,4150762565905
"1948";"UK";1999-04-01;62184,7;45136,1;54861,4;36090;36274,8;23863;31933,3;21007;4341,5;2856;1831269;3889,38;1729913;3677,92;"manu";90,509561938079;90,4030409294689;117,880850899151;99,7562813291871;90,9352851211516;113,100414466435;101,205186783009;90,2579685317951;117,294708079988;96,2879789872252
"1949";"UK";1999-07-01;434250,6;315196,4;356100;233217;193257,2;126568;167206,7;109507;26050,5;17061;11632403;27217,97;9991637;23816,88;"total";75,2231918326498;75,716350447049;99,164671095537;95,5083596565555;94,5602639720537;116,470999601637;96,1859508141859;90,4947838287056;118,686972133137;94,7813552922792
"1950";"UK";1999-07-01;63449,7;46054,3;55877,1;36595;36477,7;23890;32113,8;21032;4363,9;2858;1823532;3863,01;1720776;3651,33;"manu";88,8456288439034;88,7951326697569;116,30026260397;98,595628035623;87,6573122613458;107,921517468798;97,887324599024;89,6003743115584;116,92442445719;96,391089649439
"1951";"UK";1999-10-01;441317,4;320325,8;373252,5;237508;201618,7;128294;174729,7;111184;26889;17110;11660971;27322,28;10019368;23933,05;"total";74,9499835383293;75,4958406347437;101,766075597482;95,0314534468532;95,3507252833054;120,294685612581;97,6384708700916;90,242569788298;121,753520527564;94,7061718129373
"1952";"UK";1999-10-01;63619,2;46177,3;57068,8;36314;37784,4;24043;33445,4;21282;4339;2761;1822099;3837,01;1714519;3624,55;"manu";89,230702242838;89,3807378855809;120,4891794572;100,280951383542;89,6375212047503;113,035894249005;102,263022751642;91,3568348422974;122,965067277477;99,9852329512384
"1953";"UK";2000-01-01;445328,8;323237,5;394192,9;242200;210095,7;129087;181719,3;111652;28376,4;17435;11497213;27361,93;9879989;23977,99;"total";74,7021234731061;75,2681248189801;105,075457616795;93,7539050833427;92,2479376095775;119,14269671093;93,7103521603027;89,3399751832534;124,801831612801;93,3557437565096
"1954";"UK";2000-01-01;63746,6;46269,8;59550,5;36589;39482,8;24259;34756,4;21355;4726,4;2904;1781453;3803,47;1677101;3594,02;"manu";89,8235328503266;89,9589900169526;125,591387289368;100,371800833771;90,2152665974;116,465844866455;101,428763153767;91,0354846877623;126,826427620262;97,9726320415708
"1955";"UK";2000-04-01;448122,3;325265,1;400732,4;244587;217517,8;132762;187489,1;114434;30028,7;18328;11638991;27468,09;10026115;24102,79;"total";76,2492698865983;76,7420119981286;107,847413704765;95,2506499227792;94,9738482257541;121,380248230113;96,629291400046;91,0962047161515;127,913525283532;95,288283215852
"1956";"UK";2000-04-01;63884,9;46370,2;60814,3;37118;40607,8;24785;35602,5;21730;5005,3;3055;1782858;3774,3;1681853;3571,28;"manu";91,4487606574128;91,5235425580245;128,627431461765;100,880514041603;94,1722057779775;120,302096178664;104,456028253527;94,42975796445;132,294203930738;100,971165368395
"1957";"UK";2000-07-01;448964,8;325876,6;403492,5;247119;221400,9;135597;191488,3;117277;29912,6;18320;11648325;27555,11;10018208;24180,66;"total";77,7265030227443;78,3582180688924;109,741120372093;96,4411230962482;96,5891885060906;124,318974806003;97,9123717546186;92,3304147804667;129,549911115143;96,6381918432631
"1958";"UK";2000-07-01;63743,9;46267,9;60320;36943;39857,9;24411;35240,4;21583;4617,5;2828;1752818;3739,29;1647436;3533,07;"manu";90,3978378303216;90,6751332749522;126,998117212735;100,197271203351;91,1539569848619;117,271624413361;103,593191513417;93,2181151069477;130,517050205709;101,201822277374
"1959";"UK";2000-10-01;449887;326546;413866;248510;231022,9;138720;198716;119321;32306,9;19399;11743625;27548,56;10127254;24218,18;"total";79,2118830293443;79,7846594434083;113,97008819015;97,847687007901;98,1342891075025;130,835498880176;99,570146209144;93,7101900632034;134,16207828044;98,2045818916523
"1960";"UK";2000-10-01;64427,2;46763,9;61840,9;37133;41260;24775;36258,9;21772;5001,2;3003;1722521;3673,72;1632203;3493,53;"manu";90,1903080164448;90,3124119989149;129,015900826068;100,35018787776;91,8755012406649;122,436725269793;103,470943492703;94,2370344136581;134,513554232622;102,973539571163
"1961";"UK";2001-01-01;455914,2;330920,8;396693;250948;223836,5;141599;192356,9;121685;31479,6;19914;11706821;27623,32;10073644;24249,17;"total";79,9012075342609;80,5383469135526;109,201591806109;99,1228333356214;96,2567226512935;125,66429978944;98,5620316639277;94,3349907198411;128,604853960871;100,457706893375
