"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2939";"UK";2013-07-01;408788;468861,2;400656;258882,7;221223;93,5;212973,2;181992;45909,4;39231;12589462;30106,41;10666319;25749,89;"total";103,103744825582;103,494267353122;103,703667541517;104,095040827955;103,454424292116;103,843951659311;98,9886181350337;98,7507406071384;103,003424476802;102,679347423049;106,483890461973;105,761479131157;99,752709723762;99,7443412908737;100,126498900714;100,116649773457;NA;NA;99,0834333367026;NA;102,616098408638;101,03415069092;101,161087894223;103,675981293134
"2940";"UK";2013-07-01;44063,4;50570,5;43214;32623,8;27878;NA;28058,7;23977;4565,1;3901;1190898;2470,52;1088062;2261,66;"manu";111,574726920448;112,00764258357;113,212004543282;113,648638677166;113,182126306367;113,616298376908;100,61202739172;100,586693615483;99,7803879913125;100,650037776944;113,958410291332;100,427627774096;108,205905549313;108,203790981571;109,802503089482;109,79778979636;NA;NA;100,431174494046;NA;102,204269932472;96,6527269012376;106,087153272732;98,7753142646397
"2941";"UK";2013-10-01;411533,8;482967,4;406050;267019,5;224494;93,7;219976,4;184943;47043,1;39551;12611601;30290,44;10630391;25755,24;"total";103,930143864418;106,034909876698;105,152013169309;107,280059114994;104,820092228391;106,94048854225;99,7030044535462;99,3883174585205;103,633048540464;102,741017256769;108,035913296069;106,471871484647;100,53174484035;102,25843679537;101,475977545558;103,217393029299;NA;NA;99,8721440124984;NA;103,051283410541;100,898350143782;102,386706709949;103,975718734408
"2942";"UK";2013-10-01;44238;51446,3;43253;33604,9;28253;NA;28994,7;24377;4610,2;3876;1180351;2477,06;1080013;2262,82;"manu";112,629280291201;114,920693680143;114,525821916762;116,853111424843;114,083960960762;116,399867046535;102,090786411386;101,69813465128;100,044528227968;100,782068856948;115,432113244336;100,825569462876;110,071596321569;111,969150777405;111,886229446283;113,81240545774;NA;NA;102,047009359115;NA;102,569205339991;95,766920936499;107,109651576053;98,2195145990693
"2943";"UK";2014-01-01;414716,4;494624,8;409485;273808,7;226678;94,4;225954,6;187061;47854,1;39617;12726184;30531,95;10671969;25829,14;"total";104,135897144339;107,896519865152;105,896386691268;109,719086995484;105,568932851817;109,37885902725;100,336514928494;100,026287298699;104,459329622977;102,71659171054;108,774835843821;107,295272571476;100,484932470237;103,814789214228;102,003395203342;105,382048936397;NA;NA;100,952432414737;NA;103,652553818004;100,448171730697;102,459501405344;104,115719070745
"2944";"UK";2014-01-01;44795,5;52317,4;43312;34303,7;28399;NA;29399,5;24339;4904,2;4060;1169048;2466,09;1076893;2264,22;"manu";111,802337339171;115,850441401799;113,111503075057;117,204292334659;112,486852630567;116,554632221901;101,961638644128;101,399791558933;99,6014673111311;102,506115871614;115,956877229303;102,096202289304;109,974615912356;113,626366550123;111,206501778781;114,896471994476;NA;NA;103,133559721921;NA;102,191829235684;95,7806248689009;106,472786882387;97,8722812471322
"2945";"UK";2014-04-01;417543,9;507076,1;413120;275083,2;224113;94,1;229044,7;186605;46038,5;37508;12848689;30704,67;10794678;25984,77;"total";102,260333896112;107,664698378323;103,951041773835;109,443264026008;103,475696202806;108,941853985744;98,2922840522437;97,8428479326611;105,050258646917;102,835163338636;106,899871388974;108,026802318542;98,6049070692795;103,607329245027;100,131423763631;105,209770008074;NA;NA;98,9209805504806;NA;103,962102797782;100,36635693163;100,49723799339;104,341595990414
"2946";"UK";2014-04-01;45063,2;53345,4;43461;33882;27604;NA;29482,9;24020;4399,1;3584;1174837;2468,98;1086799;2272,96;"manu";108,026974783975;113,746521810402;108,999268585836;114,767634049777;108,231005403398;113,956359650844;98,5030731652473;97,8099761622585;99,7181898316106;102,997994311714;112,277390743075;102,706333962192;106,532776148417;111,944710915583;107,476939405464;112,934198472153;NA;NA;99,8738270560679;NA;102,243155507282;95,5983790751115;102,70618448505;97,7351187994454
"2947";"UK";2014-07-01;420223;527794,9;418953;284251,3;225633;94,4;235498,5;186934;48752,8;38699;12890989;30833,16;10850262;26180,76;"total";102,297518656511;110,543712114101;103,642282588035;111,995347904564;103,322079335656;111,648364500401;97,2559413179945;96,9555015715136;105,489863037179;103,063696603966;106,819214225321;108,71993807287;98,4107798807899;106,197128756629;99,6078360529854;107,487345051116;NA;NA;97,8795152594329;NA;104,115629740277;100,437276440439;100,04237810648;104,569520670023
"2948";"UK";2014-07-01;45281,4;55393,2;43970;34683,4;27531;NA;29963;23784;4720,5;3747;1172859;2486,28;1088542;2291,3;"manu";107,222113709114;115,87585042719;108,073206323917;116,792926324759;107,072038703076;115,708590990923;97,0030298378922;96,1055788579021;100,416909417872;102,776570229053;111,084155295722;103,203647115065;104,843571205214;113,146173155453;105,747991931843;114,11954778128;NA;NA;98,3704150178469;NA;102,933389813423;95,5707144225964;101,02473921684;98,3664458300588
"2949";"UK";2014-10-01;422643,8;531833,3;419675;287982,7;227250;95,6;239464,7;188964;48518;38286;12967741;30944,02;10925339;26325,65;"total";102,44050012807;111,353353404343;103,587035101633;112,598105182024;103,367287996289;112,35826269275;97,5958754862315;97,3888709119031;105,869149695319;103,286057958912;106,992614331198;109,346246547387;98,249969774317;106,678334383283;99,2750392136997;107,789782911029;NA;NA;98,2497804878377;NA;104,273908056418;100,423224333269;99,694179338662;104,713836511087
"2950";"UK";2014-10-01;45275,5;56013,7;44201;34664,4;27354;NA;30049;23712;4615,3;3642;1190371;2499,78;1093159;2296,33;"manu";106,546652910767;115,827464080963;107,738987852095;117,120943349807;107,530064836158;116,891412752075;96,1851295842722;95,9997748899215;100,962153025648;102,208208816694;110,128222227937;103,190200059144;103,865562923495;112,78301375815;105,007343296319;114,020157290535;NA;NA;97,3487353301494;NA;103,25820580852;94,7327417464743;99,4375817393222;97,8116428461715
"2951";"UK";2015-01-01;424322,5;569119,9;423061;311866,4;231829;97,3;259898,3;193198;51968,1;38631;13003517;31155,67;10975522;26511,26;"total";104,091196669418;120,111317164802;105,234177305388;121,428549591251;104,841124884982;120,97395614357;98,7448689833188;98,3760876605758;106,593270398868;102,991859421125;108,384306623538;109,780559186254;101,057598667128;116,541528555712;102,17288805546;117,826006528573;NA;NA;101,621799964709;NA;104,693787482882;98,5269685941229;100,666575167887;103,150124874942
"2952";"UK";2015-01-01;45195,1;60236;44777;37232,3;27677;NA;32238,8;23965;4993,5;3712;1191848;2527;1086617;2294,09;"manu";107,996550963767;124,629148935909;110,502032588245;127,517545209443;109,785593954386;126,688169860093;97,209902619448;96,5808139515859;102,061525692586;100,927710382804;111,537433621904;103,006955432696;110,307750820664;127,217481615789;113,026790293811;130,350293721383;NA;NA;106,059466850874;NA;104,488855457758;89,1022697762624;100,668330572656;93,0945074667889
"2953";"UK";2015-04-01;427369,8;595297,1;429239;320911,2;231393;97,3;267127,1;192612;53784,1;38781;12986678;31110,49;10978889;26491,55;"total";103,154621005709;122,713529796992;104,21356495136;123,971564665129;103,731436348235;123,396952862608;97,0719079771965;96,6228519567759;106,438695518706;103,882145624476;108,260956072061;110,568955507468;99,36311515686;118,099720762887;100,447821934213;119,387250216032;NA;NA;99,7690880171849;NA;104,18071713666;99,5527686526819;99,9973220994783;103,713289937248
"2954";"UK";2015-04-01;45079,7;63220,3;45585;38213,7;27554;NA;33101,7;23868;5112;3686;1186830;2505,56;1083233;2284,54;"manu";107,791833859597;128,241676916258;109,81394456141;130,64438631963;109,457011733895;130,217057711079;94,6499595804547;94,3434583629174;101,195598066607;101,531434311393;111,505932292908;102,74394013553;109,515872686734;130,175583165485;111,657274330396;132,717850857611;NA;NA;104,184912354982;NA;103,531917883166;89,4190109154471;99,8020789960647;92,5698244441295
"2955";"UK";2015-07-01;428936,7;598401,1;429263;323669,1;232184;98,5;270053,7;193723;53615,4;38461;12991278;31332,86;10979563;26662;"total";103,129136928217;123,316002422291;104,261694736822;124,668548635442;103,736174894847;124,039088902616;97,4673566422595;96,9761158152461;107,199492687844;103,523060087878;107,936560659537;110,974343291969;99,1798986640638;118,550223024488;100,416040164998;120,026062642312;NA;NA;100,421447764122;NA;104,51394201224;99,0753963797618;99,4863306027143;103,546106361572
"2956";"UK";2015-07-01;44685;62648,6;44941;38430,3;27568;NA;33478,8;24016;4951,6;3552;1178035;2488,89;1082293;2282,01;"manu";108,799204906993;130,107738507189;110,224838651056;131,809530162937;109,756477126465;131,246741115241;95,5217752454439;95,1170420517914;100,522323182042;101,316544850807;111,686273987083;101,844354886039;110,912485086444;132,582946673215;112,453446575481;134,421846295736;NA;NA;105,379858692359;NA;102,823903132291;88,775048745333;99,7898556789097;91,2746810472642
"2957";"UK";2015-10-01;431443;596248,1;430509;324492,1;234293;98,2;270001,2;194949;54490,8;39344;13247414;31539,69;11166236;26764,43;"total";103,461360936184;122,911382767807;104,885074531099;124,601043110064;104,348093504941;123,96204139832;98,3375856470025;97,834159033103;107,907122667125;103,445103802021;108,500146677313;111,622772294646;99,0744797155079;117,597461327339;100,690297027522;119,513653062448;NA;NA;101,212048037295;NA;104,857389775686;98,9153233954925;99,5968723138871;103,718527750504
"2958";"UK";2015-10-01;44580,3;61267,5;44237;38876,5;28070;NA;33832,4;24428;5044,1;3642;1196099;2493,49;1096422;2282,65;"manu";111,040561620409;131,927486429873;112,671881118859;133,862557206464;112,269588013318;133,381848037485;98,9638877087007;98,6117339816321;100,708109892839;100,892682069062;113,68814288252;101,605726622493;112,990062245451;134,123625111661;114,776028140516;136,240453823341;NA;NA;109,60063544677;NA;102,817909310783;88,0972111024612;101,073209450872;90,5724776134525
"2959";"UK";2016-01-01;432515,7;565782,7;435862;306776;236331;99,3;255856,3;197104;50919,7;39227;13181296;31572,3;11113881;26758,01;"total";104,102489808179;115,912669386493;105,669489261519;117,655834459018;104,962825371457;116,867993152357;98,0995772492826;97,4435701312581;108,018691654334;103,595189420366;109,470194968427;111,900300839183;99,4575648281434;110,657513340533;101,240060785443;112,639118653697;NA;NA;100,965139131919;NA;104,673601249337;98,8499566211376;100,074395868393;103,468225338156
"2960";"UK";2016-01-01;44486,2;57778,7;44511;36193;27882;NA;31403,1;24192;4789,9;3690;1184811;2491,51;1085949;2277,42;"manu";110,530169651848;123,080822134657;112,322285453031;125,073532835376;111,766481101524;124,452060837761;97,8425523015347;97,3595780478012;100,628140830366;100,759728066622;113,186043268141;101,391257476364;113,045088855929;125,783620404758;114,970767816035;127,923307480125;NA;NA;108,850154202905;NA;102,37325460619;87,2056744129303;100,219570544379;89,2679037412777
"2961";"UK";2016-04-01;434439,6;563458,7;443318;306459,2;241116;100,3;254233,7;200026;52225,5;41090;13214737;31746,71;11096685;26841,22;"total";105,739907407151;115,280184273654;107,589894457279;117,295482729574;107,049888068466;116,705745435197;98,6393449581663;98,1442957163061;108,615402695703;103,484335036364;111,340403081847;112,398051530741;100,672699024183;109,64578713318;102,747690448366;111,904117700259;NA;NA;101,46017383061;NA;104,735453611102;98,9631716594288;101,680991134996;103,647939903424
"2962";"UK";2016-04-01;45326;58012,4;45643;35762,2;28137;NA;31074,8;24449;4687,5;3688;1184593;2520,13;1074037;2278,45;"manu";109,474411664703;119,362511694139;112,476463370019;122,632876392661;111,906066925605;122,008454046786;97,3506258412289;96,8581102825173;101,784057278851;101,495961356618;114,16957217614;103,30529774118;110,874995998814;120,765491186981;114,105428411855;124,28118842146;NA;NA;107,613060968149;NA;103,21410770517;88,5948650796791;101,049743982848;91,4348368808342
"2963";"UK";2016-07-01;435409;525375,1;446427;286928,8;243812;100;237699;201980;49229,8;41832;13245168;31810,38;11104241;26894,46;"total";106,684168314112;107,693165804569;108,553064154558;109,578240859653;108,180900878191;109,201610875506;99,0498207414293;98,7102718542147;108,833237636383;103,507656912205;112,362465203584;112,648854337745;100,857685864219;101,800740070004;103,043910392051;104,005912480808;NA;NA;101,73723063477;NA;104,594700986662;99,0748800169718;102,089242896876;103,62548800837
"2964";"UK";2016-07-01;44890,6;53471,1;45436;33289,4;28287;NA;28956,3;24605;4333,1;3682;1169664;2482,34;1076593;2278,33;"manu";111,12549386394;112,186777454254;112,466694594949;113,538155386654;111,89595027973;112,95964037238;96,8463223782809;96,3560159689373;100,257779061232;102,051279926299;114,784262259439;102,312950597454;111,350017506086;112,398756287724;112,824290238224;113,884254408523;NA;NA;106,509986949143;NA;101,589744276741;89,3519734839455;100,76903966306;90,7649341925192
"2965";"UK";2016-10-01;437905;519812,9;451759;282554;245562;100,4;233463;202898;49091;42664;13297142;31845,11;11151682;26918,74;"total";106,837461019906;105,446691888712;108,729569052875;107,312703695238;108,298767458697;106,886584107017;98,6019299437303;98,2112887612509;108,95205980522;103,987487146797;113,066889492643;113,294618528258;101,347392760566;100,108360057801;103,66183116471;102,393032161192;NA;NA;101,629093790626;NA;104,315647912897;98,6667217842083;102,278340292473;102,92325435648
"2966";"UK";2016-10-01;45322,1;53400,1;46409;32745;28458;NA;28359,9;24647;4385,1;3811;1173368;2486,4;1082594;2279,29;"manu";110,732874562866;109,301490873338;112,205353088118;110,75236835091;111,233676420201;109,791006434743;95,5048163465424;94,6789106437557;100,421756027719;102,863983538838;115,429516232512;103,2964090093;113,31688617579;111,939178524501;114,972412763436;113,571924602169;NA;NA;106,616366789161;NA;101,615788898154;87,7824206893283;100,883829323769;89,193422101224
"2967";"UK";2017-01-01;439991,3;530480,5;456261;288831,4;248421;100,6;237661,2;204410;51170,2;44011;13380674;31946,02;11242987;27031,2;"total";107,56884787256;107,278259726431;109,363911075633;109,066984272105;108,834058340577;108,53762390161;98,666434059343;98,1884423894416;109,297304408078;104,15287510458;113,907413517211;113,834385287339;101,563556022668;101,274601583864;103,909588067432;103,612470606312;NA;NA;101,693728929583;NA;104,191984760707;98,6692266476111;102,52539334146;102,803851673101
"2968";"UK";2017-01-01;45717,7;54579,2;46943;33244,2;28593;NA;28684,2;24671;4560;3922;1171963;2496,16;1088909;2301,93;"manu";110,295444319957;110,007584476884;111,097291650859;110,8047707355;110,019832950855;109,727882489856;94,3019964933721;93,388556090006;100,815946961933;103,356136136013;114,836433736709;104,198045504609;112,662592627907;112,349597788433;113,71702067068;113,398447908058;NA;NA;104,453689754672;NA;101,823786112517;87,874796098572;99,8872746141056;89,4700443506356
"2969";"UK";2017-04-01;441680,3;532445;458499;291140,6;250707;102,4;239800,5;206497;51340,1;44210;13451798;32065,22;11284270;27145,12;"total";108,14357730617;107,722431378424;109,895338810782;109,4658760661;109,59471841726;109,165478797102;99,0406693508105;98,7697755668212;109,705124809037;104,164021411976;114,47316877548;114,271362738371;101,802624192364;101,462815038667;104,216906332555;103,867546410968;NA;NA;102,388832597299;NA;104,10345660531;98,4987440075888;102,65094845708;102,539027360069
"2970";"UK";2017-04-01;45747,8;54256,1;46721;33541,2;28883;NA;28881;24870;4660,2;4013;1187191;2522,73;1093927;2314,97;"manu";111,340793017502;110,917353359264;112,705550682077;112,274318325079;111,989590696969;111,558793405603;96,1849829484581;95,5751279807054;101,889067158867;102,334896185848;115,347721062734;104,266648281426;113,704999395585;113,33308177381;115,465755302291;115,085390472355;NA;NA;107,370318249518;NA;102,675912668135;86,5588649374316;99,9045146189239;88,8677543095657
"2971";"UK";2017-07-01;443708,5;513165,7;460715;282115;253280;103,5;232397,3;208644;49717,6;44636;13318801;32063,14;11199780;27149,04;"total";108,754052667262;103,905810250996;110,492577910678;105,565390623583;109,94693156934;105,043160508764;99,5550192340979;99,0634195157656;109,698008479893;104,649131914411;115,631305991128;114,796097887089;102,390149892045;97,830957653548;104,846152127558;100,17616083731;NA;NA;103,247196467921;NA;103,629817196273;98,4407895787179;103,2099770744;102,01244848423
"2972";"UK";2017-07-01;46067,8;52210,4;46874;32610,1;29277;NA;28116,8;25243;4493,3;4034;1194863;2547,81;1088549;2317,22;"manu";112,075664830853;107,089224499628;114,466046722451;109,370719070199;114,017771081854;108,940147676747;98,0496446220377;97,6668431873439;102,902008616868;102,036310381165;116,807677817285;104,995980127986;115,240399769032;110,116486100086;118,133674363046;112,878481125946;NA;NA;110,17136609271;NA;103,31374738689;85,2853102214956;100,709005260001;88,1041628569603
"2973";"UK";2017-10-01;445256,6;528039,8;468535;286891,8;254562;104,5;237733,1;210943;49158,7;43619;13349191;32153,62;11269579;27246,4;"total";108,924483521695;105,297769878123;110,581464855014;106,898121080579;109,686906820433;106,032435400047;98,31399043662;97,518704234871;110,007568797668;104,718743810182;115,80130588125;115,196621742591;102,395307645168;99,0794645127039;104,802190502304;101,406949112264;NA;NA;102,472462410737;NA;103,512730233976;97,9010927550386;102,601095086573;101,338542554322
