"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2827";"IE";2018-01-01;70128,9;73776;73776;22682,3;22682,3;104;18991,8;18991,8;3690,6;3690,6;971309;2182,33;771536;1831,02;"total";83,0141345005126;83,0141345005126;81,6150770583973;81,6150770583973;81,9539019418926;81,9539019418926;66,0686887385929;66,3418784709348;115,940311987409;135,200459603006;110,380782470892;156,778665426666;75,9043700595011;76,0184265790414;75,1863803410535;75,2993079121857;NA;NA;66,5158181338084;NA;109,300022881182;129,20708051449;97,1778968260551;141,249713726154
"2828";"IE";2018-01-01;24156;25580,5;25580,5;2931,6;2931,6;NA;2373,4;2373,4;558,1;558,1;111943;221,56;101280;203,67;"manu";64,1176801856896;64,1176801856896;62,7684719597206;62,7684719597206;63,9241783347732;63,9241783347732;43,6007095808003;44,4037758382856;113,770748552576;191,056872125052;120,16139469956;217,394434644876;63,2016881547151;63,2953550216545;62,1176269095183;62,2096964551416;NA;NA;46,1909711105261;NA;114,935229120506;164,558557482618;102,389044735971;189,153843465181
"2829";"IE";2018-04-01;73367,5;76500,6;76500,6;23353,2;23353,2;104,6;19523,1;19523,1;3830,1;3830,1;986713;2211,24;794041;1870,5;"total";81,6967272171349;81,6967272171349;79,6661526707994;79,6661526707994;79,6102440256466;79,6102440256466;65,0662974242513;65,0195622345511;117,476209133833;139,594852055781;111,246960099988;164,018810158022;74,1897983162127;74,3901917274111;72,8986864199583;73,095543813292;NA;NA;65,3283285098882;NA;110,237859961053;133,446169677745;97,3123185614538;147,135644625577
"2830";"IE";2018-04-01;26334;26272,1;26272,1;2923,1;2923,1;NA;2380;2380;543,1;543,1;113452;221,87;102536;202,73;"manu";58,6441843864581;58,6441843864581;57,7570463724556;57,7570463724556;58,5295035153335;58,5295035153335;42,5856252079416;43,1554488623689;113,929933116808;207,99229493447;120,368531853616;236,995572194823;57,3727726035683;57,5265571672375;56,6960931429139;56,8480723948653;NA;NA;44,9108431410189;NA;114,620205740592;179,031735255138;101,671988559224;205,226168638256
"2831";"IE";2018-07-01;73421,1;78132,2;78132,2;23807,5;23807,5;105,1;19952,3;19952,3;3855,1;3855,1;990199;2220,35;803209;1888,21;"total";83,2252076030987;83,2252076030987;80,7266719612797;80,7266719612797;80,4572488313173;80,4572488313173;64,6027868145225;64,3861146447269;117,960194709894;139,123665613405;112,347384403974;164,138637168953;74,8706929856155;75,0928091350838;73,1786379641534;73,3956855493353;NA;NA;64,5409158908022;NA;110,417826559131;133,254651268539;97,5458289511137;147,164338044252
"2832";"IE";2018-07-01;26707,4;27847;27847;3014,1;3014,1;NA;2495,5;2495,5;518,6;518,6;112165;222,81;103063;206,37;"manu";59,6244182764094;59,6244182764094;57,9310942136106;57,9310942136106;58,5319294222126;58,5319294222126;40,8696517203235;41,2937944446406;114,412621795448;210,051569680286;121,92658323481;240,356024334929;57,8221447544322;57,9925015788569;56,393152102322;56,5593072456636;NA;NA;42,7173242391856;NA;114,763784190993;181,930155128884;102,76594579391;208,809898662899
"2833";"IE";2018-10-01;73069,6;77816,6;77816,6;24046;24046;105,8;20162,9;20162,9;3883,1;3883,1;993263;2235,74;807190;1903,65;"total";84,4633094241593;84,4633094241593;81,8263734233219;81,8263734233219;81,5028794738392;81,5028794738392;65,4336508680978;65,1738891471967;118,77781688504;137,504527145567;112,552515531866;163,35283130436;75,7601362607147;75,9653787818844;73,9855016841661;74,1858871936235;NA;NA;65,6378271946186;NA;110,888948845426;131,298863162947;97,173891150019;145,623090066436
"2834";"IE";2018-10-01;26209,1;27889,9;27889,9;2988;2988;NA;2450,2;2450,2;537,8;537,8;112692;224,53;103005;206,35;"manu";60,231904304462;60,231904304462;58,9788037365679;58,9788037365679;59,4395453530867;59,4395453530867;40,7696627888767;41,0884146544093;115,29583937764;204,55341315971;120,882499339313;235,871521653047;58,160614147254;58,3169699340819;57,1783949020139;57,3321187074824;NA;NA;42,5787350104745;NA;115,262172324011;177,236642799256;101,508787062119;204,306342031347
"2835";"IE";2019-01-01;73141,8;79981,2;79981,2;24596,7;24596,7;106,5;20558,9;20558,9;4037,8;4037,8;998085;2259,74;811770;1926,56;"total";86,3123977004314;86,3123977004314;83,5103168024975;83,5103168024975;83,21930533508;83,21930533508;65,0371092912217;64,8094030264657;120,052861212753;136,178559143979;113,76109701844;163,514240076546;77,2192094696231;77,4535311943878;75,3571116457198;75,5857325710213;NA;NA;65,2200980765552;NA;111,640862158131;129,623272047667;97,7122983876597;144,739534534475
"2836";"IE";2019-01-01;23937;26593,7;26593,7;3083,4;3083,4;NA;2489,1;2489,1;594,4;594,4;113476;226,51;103449;209,17;"manu";68,0547208843069;68,0547208843069;66,3201810380108;66,3201810380108;67,3364293779819;67,3364293779819;43,9109331796064;44,5840783511217;116,312566594349;185,187359232154;123,060247024346;215,42352136506;65,526122982625;65,7236080792985;64,1218627554953;64,3151252454281;NA;NA;45,7855798884001;NA;115,615952035312;160,321073712408;102,970994340865;185,374462656713
"2837";"IE";2019-04-01;77454,1;84301,6;84301,6;25167,6;25167,6;107,8;21153,9;21153,9;4013,7;4013,7;1006803;2257,11;818782;1927,33;"total";83,3987174753659;83,3987174753659;80,5651149873975;80,5651149873975;80,4177578129196;80,4177578129196;63,0375021924381;62,9211658859282;119,913137605175;144,375416781123;116,355036745375;173,154725510075;73,9901420526959;74,2628809043108;72,1362362971455;72,4020932260599;NA;NA;63,0731035217139;NA;111,124794800041;137,873371447492;99,4891864784565;153,240082645691
"2838";"IE";2019-04-01;26384,9;27629,3;27629,3;3213,4;3213,4;NA;2623;2623;590,4;590,4;113792;223,48;103991;206,16;"manu";64,3439096229686;64,3439096229686;62,7684154209546;62,7684154209546;63,5093293137618;63,5093293137618;44,0922990849274;44,6130435330129;114,756665853627;206,892996085343;130,121090612991;237,45365203931;61,4597716390758;61,6850571163835;60,2414959475385;60,4623247726256;NA;NA;45,9157578228001;NA;113,749835225498;180,302360777755;108,796600299548;205,113252842343
"2839";"IE";2019-07-01;77543,7;84668,3;84668,3;25186,5;25186,5;109,1;21116,7;21116,7;4069,8;4069,8;1013107;2275,84;823745;1944,38;"total";83,3649093292374;83,3649093292374;80,4886937102158;80,4886937102158;80,4011351548232;80,4011351548232;62,7774873415006;62,7081612855945;120,908203449261;143,35285845551;115,421347889322;173,355033349243;73,4960941175674;73,7763102729889;71,6479936409831;71,9211157782145;NA;NA;62,7236968224936;NA;111,909956744628;136,713199667493;97,9842980793986;153,024223892008
"2840";"IE";2019-07-01;27949;29224,3;29224,3;3108,8;3108,8;NA;2540,1;2540,1;568,7;568,7;115040;229,16;105387;212,04;"manu";58,7657953585684;58,7657953585684;57,1537984169851;57,1537984169851;57,8629477265896;57,8629477265896;40,2071475803068;40,706284695588;117,673337869238;213,725557736273;122,394611620677;251,529932682962;55,5571852353057;55,767859248665;54,3359820780102;54,5420334093194;NA;NA;41,6071396486166;NA;116,657425291181;185,983313365455;101,223107330687;216,984094577019
"2841";"IE";2019-10-01;77795,5;86730,3;86730,3;25706,8;25706,8;109,9;21659,6;21659,6;4047,2;4047,2;1012857;2311,61;820682;1968,08;"total";84,8116521298689;84,8116521298689;82,1709590445423;82,1709590445423;82,0814694651933;82,0814694651933;62,7690208536312;62,6996270010488;122,808550766023;141,592899690105;116,387070502971;173,917952031191;74,4596225405799;74,7429716879387;72,8624062736905;73,1396287273457;NA;NA;62,8265904771859;NA;113,468813634919;135,273559767298;98,5958040901249;153,521937540548
"2842";"IE";2019-10-01;27653,1;30680,3;30680,3;3237,7;3237,7;NA;2646,7;2646,7;591;591;112239;229,16;103471;212,3;"manu";61,8572900783363;61,8572900783363;60,0868132710733;60,0868132710733;60,5243503956634;60,5243503956634;39,8381720522524;40,1285173850491;117,673337869238;211,462815150343;127,313342985197;248,866949854206;58,6311115269147;58,853021652933;57,283076015836;57,4998926136257;NA;NA;41,5966260272032;NA;116,956456049222;184,523569979065;105,875711711244;215,832867667257
"2843";"IE";2020-01-01;80538,5;88062,7;88062,7;26147,7;26147,7;109,8;21933,6;21933,6;4214,1;4214,1;1036661;2306,74;849854;1964,73;"total";83,3281879485174;83,3281879485174;80,7009642094292;80,7009642094292;79,707786522431;79,707786522431;62,8541031799385;62,079540772205;122,549823021191;146,894810784053;118,585088826953;180,050144027149;71,6410086959148;71,917486479341;70,0873667221326;70,3578018866968;NA;NA;61,912097267032;NA;113,335861647208;144,284382459978;101,158195357764;163,556453779861
"2844";"IE";2020-01-01;30348,8;31779;31779;3288,8;3288,8;NA;2667;2667;621,8;621,8;113374;228,7;104443;211,18;"manu";57,2524464225618;57,2524464225618;55,796491384057;55,796491384057;56,0586048538172;56,0586048538172;39,1962208479364;39,3806007476314;117,437128515861;232,543582073956;130,00857230692;273,127182403974;52,8322794384309;53,0350702206372;51,7481072381611;51,9467443052716;NA;NA;39,7819387468444;NA;117,036099494902;210,675324166358;109,200921658741;246,589762864131
"2845";"IE";2020-04-01;76553,2;83171,3;83171,3;23438;23438;102,8;19763,7;19763,7;3674,3;3674,3;918122;2170,56;750806;1847,02;"total";78,5812949960923;78,5812949960923;76,1746372466323;76,1746372466323;75,3543303498885;75,3543303498885;59,7095261726859;59,0655539013782;115,31500899836;148,38606494468;113,070267094566;171,140692783441;64,0476336390294;64,2884883104924;62,5475325034505;62,7827042124788;NA;NA;56,3596172308211;NA;109,306613871273;160,947931953953;100,701881972745;175,959553572665
"2846";"IE";2020-04-01;32049,3;32417,1;32417,1;3167,4;3167,4;NA;2594,5;2594,5;572,8;572,8;112608;234,42;104130;217,52;"manu";52,2134599459826;52,2134599459826;50,6381000077139;50,6381000077139;50,9319089752371;50,9319089752371;36,8262755880364;37,0401807334483;120,374340475243;239,581282695003;121,560094401534;288,431009035602;43,6557685116139;43,819031033646;42,5063904753551;42,6653609603538;NA;NA;33,9750442649172;NA;121,652087854638;258,522338008205;110,070380021184;314,527899400625
"2847";"IE";2020-07-01;83297,2;90931,9;90931,9;24994;24994;106,2;21019;21019;3975,1;3975,1;970042;2240,72;796237;1911,95;"total";77,0135855498558;77,0135855498558;74,4508086466406;74,4508086466406;73,575276143288;73,575276143288;58,0800427078113;57,3960816559007;119,042388583041;156,402746939329;116,481968388591;186,217434606533;65,7462572987032;65,9303751542952;64,1181093959889;64,2976249792894;NA;NA;57,1269340423387;NA;111,920969005574;153,293490827281;98,3210317073137;171,599566212225
"2848";"IE";2020-07-01;33592,4;33446,4;33446,4;3203,1;3203,1;NA;2630,8;2630,8;572,3;572,3;113548;233,06;105371;216,26;"manu";50,3764515712902;50,3764515712902;48,8560756005381;48,8560756005381;48,966613030379;48,966613030379;36,094933140641;36,1768270942337;119,675982386998;252,581937247067;123,646437975034;302,318297994888;46,2889773941251;46,4176572335513;45,0897024293367;45,215055128468;NA;NA;36,456381939361;NA;121,810624032188;229,52293419424;103,662486050458;279,610056962013
"2849";"IE";2020-10-01;82447,1;86774,9;86774,9;26439,5;26439,5;105,2;22220,4;22220,4;4219,1;4219,1;982250;2249,75;800726;1910,7;"total";82,307580337699;82,307580337699;79,9415578650434;79,9415578650434;79,176138189179;79,176138189179;64,6840553848435;64,0636655761092;119,522124011343;154,185199766312;123,299183469656;184,316969270855;69,5440195696451;69,7164689102404;68,1709507827024;68,3399498596627;NA;NA;63,4156021747668;NA;112,031127055422;151,7382206224;103,475216290409;170,025751053186
"2850";"IE";2020-10-01;34383,4;31238,9;31238,9;3443,4;3443,4;NA;2814,6;2814,6;628,7;628,7;120915;240,95;111995;224,22;"manu";52,9098785120867;52,9098785120867;51,1668650574189;51,1668650574189;51,5267101886725;51,5267101886725;41,4264677785288;41,7180746648538;123,727486296006;250,063835419492;128,203664140293;309,43698477267;50,1825671260983;50,3059764553581;48,731433518075;48,8512815051973;NA;NA;43,2399374638691;NA;125,917432433516;218,540712307329;106,674276222073;275,207171243603
"2851";"IE";2021-01-01;86252,3;94643,9;94643,9;25462,8;25462,8;107;21264;21264;4198,7;4198,7;971338;2208,91;805917;1902,47;"total";75,7700292814796;75,7700292814796;72,568588377384;72,568588377384;71,6133336901216;71,6133336901216;56,3209669496226;55,5786705992762;117,352423580351;164,283606163019;119,25807858889;192,823792815521;63,8445066677502;63,970530909432;61,737705197331;61,8595296365925;NA;NA;55,4311886736548;NA;110,081872412663;162,002131862358;100,049107094638;178,36824841767
"2852";"IE";2021-01-01;37620,4;39791,6;39791,6;3318,3;3318,3;NA;2681;2681;637,3;637,3;122748;249,84;113140;233,75;"manu";46,6004753785541;46,6004753785541;44,8229216113622;44,8229216113622;45,6039753109624;45,6039753109624;31,1722518682627;31,7156388408479;128,292488799312;263,870254930666;118,509001332989;338,568702977069;43,8489765814116;43,934627247844;42,3174147626282;42,4000801458219;NA;NA;32,4838008899881;NA;130,765015251787;229,775444409679;97,3959518664917;300,49463059815
"2853";"UK";1996-01-01;283998,9;237521,9;199687;118234,6;99401;NA;102788,1;86415;15446,5;12986;11178054;25970,49;9325819;22350,41;"total";66,6831944162094;68,036087680672;66,6572094517664;68,0086467806271;67,9481509418344;69,3251570219125;88,6908162824411;90,4085104235262;88,8531513833947;82,6952276567216;55,1231807920074;73,4760896494556;84,0125791022828;83,9744559427506;82,7047654789328;82,6660254311674;NA;NA;86,9022307905922;NA;101,918797226658;94,5904282408246;78,2302541340932;96,4044058346601
"2854";"UK";1996-01-01;45044,8;40312,4;33891;25277,4;21251;NA;22477,4;18897;2800;2354;1935955;4063,17;1817621;3830,37;"manu";83,1987750365511;84,8943629409732;81,9797875785791;83,6485936821205;82,1296461551049;83,7997718796794;94,9666134333331;95,1413650026152;164,104997763491;62,5610430737923;51,292129444352;102,664397381015;82,4436448081363;82,4111683527191;81,1337049062724;81,0998825231325;NA;NA;90,1198715450986;NA;139,409241229772;94,0334698804174;76,2693215790549;131,0842863659
"2855";"UK";1996-04-01;285363,8;248129,6;204228;122386,9;100733;NA;106202,4;87412;16184,5;13321;11216218;26009,33;9384343;22392,55;"total";67,2535462182022;70,0886118386678;67,2011777015972;70,0330793439719;68,3344626179519;71,2135008074074;87,8466364638666;89,3281179963038;88,9860351449152;82,9685781697373;55,7567211041772;73,8292160691796;84,7051320958966;86,2756341733198;83,3919698977868;84,9368812841247;NA;NA;86,3059108673824;NA;101,872745184808;94,2644770960632;78,6084640566673;96,0287936096537
"2856";"UK";1996-04-01;44672,4;41599,1;34239;25012,5;20587;NA;22074,7;18169;2937,8;2418;1926394;4042,93;1807075;3810,67;"manu";81,2710747386769;84,7049776142782;80,0933528816607;83,475559239402;80,2963927408217;83,6854445418811;91,0790665148168;91,3110623238803;163,287536235981;62,3544387805116;49,9463560950471;101,815637444581;80,7634737110815;82,2659623750075;79,4779524245241;80,9546671981985;NA;NA;86,4405327780159;NA;139,068885413509;93,0202891641467;73,907832906251;129,35531197906
"2857";"UK";1996-07-01;287537,5;254194,6;208376;124605,1;102145;NA;108246,4;88735;16358,6;13410;11223258;26061,64;9372714;22424,5;"total";67,6807123333526;70,8194792956469;67,6674758521821;70,8046620320709;68,8970342993575;72,0905965578072;87,3557366208503;88,9430726855441;89,165003980269;83,4327741243866;56,4577225407275;74,3915949237139;84,7630094255534;86,6282875258499;83,5141273267017;85,3506731195188;NA;NA;85,7269613543183;NA;101,905592885521;94,5696442173712;78,978470233315;96,3707360660687
"2858";"UK";1996-07-01;44905,1;42732,5;35030;25265;20711;NA;22350,7;18322;2914,3;2389;1916232;4048,22;1801505;3817,9;"manu";81,3369015885293;85,1166946814028;80,1111142573115;83,8320008654847;80,1846677960016;83,9072375472445;89,5060075715283;89,5892728319721;163,501190953399;62,5973391760225;50,1520402388762;102,345998446751;80,4425847129986;82,217899288444;79,1304264310361;80,8749257635152;NA;NA;85,0636780663368;NA;139,723915472495;92,9167124562529;73,5027274391347;129,819876379764
"2859";"UK";1996-10-01;288906,2;274115,1;211658;133392,5;102999;NA;116053,9;89611;17338,6;13388;11259228;26198,27;9432170;22562,13;"total";67,9232482717758;75,4546403942663;67,8495616034077;75,3717539849844;68,9282839619224;76,5694021914259;86,6430791555558;88,0206245620446;89,6324578509319;83,3927280638121;56,5824725806579;74,7457044780228;85,02909884678;92,6525648615258;83,7373666885518;91,2436837535688;NA;NA;85,2257368851929;NA;102,286285778109;94,0187036190733;78,7282454744324;96,1672214605213
"2860";"UK";1996-10-01;45417,1;46378,3;35811;27725,2;21408;NA;24654,5;19037;3070,6;2371;1932658;4059,6;1819756;3834,29;"manu";83,1263898997288;92,3520209186403;81,7528303924989;90,8239142122099;81,8223336596455;90,8992517912308;90,3669514928135;90,4448743978221;163,960811120546;63,1335873669468;51,6182438310602;103,512929401247;82,7284925413157;90,1512405752529;81,2600424056251;88,5490019569548;NA;NA;86,3037120929277;NA;140,412045983047;92,5105307979981;75,1509250083995;129,888932931271
"2861";"UK";1997-01-01;291870,9;294074;212392;147082,7;106229;NA;128401,9;92737;18680,8;13492;11358009;26381,15;9545132;22780,73;"total";69,3417178556996;82,3535262987032;69,0807057284049;82,0424154747782;70,1450278352882;83,3057115935496;88,8124941452837;90,1808532618642;90,2581474056918;83,6644589803123;57,7968896071015;75,5127305579962;85,9732238457286;100,925837147269;84,5179828343879;99,2160478602731;NA;NA;86,8578565910769;NA;102,685297669881;94,309758601098;79,7080606307363;96,8411471349705
"2862";"UK";1997-01-01;45820,5;49381,1;35665;30366,6;21932;NA;26985,5;19490;3381,1;2442;1930395;4065,36;1819528;3843,02;"manu";84,4113093711335;100,259944656304;82,9454547860345;98,5165852130311;83,0002061468772;98,5795786669623;92,8782601231196;92,940694494319;164,193448393197;63,6041020294713;52,7615661146213;104,432343360317;83,5554050622461;98,0933328753256;82,000476022281;96,2656487870663;NA;NA;88,0936693265792;NA;139,983785002211;92,8659790828505;76,1267935053374;129,990199829879
"2863";"UK";1997-04-01;294084,1;303982,2;212517;156287,3;109262;NA;136220,3;95233;20066,9;14029;11418222;26513,53;9626286;22936,61;"total";70,7847825061041;86,8487450923443;70,390541763802;86,3638555929224;71,377552065411;87,5740789188713;91,1290481192825;92,4068833622702;90,7110606999782;83,8779724995259;59,0430693715706;76,0853288378211;88,3513352838684;107,767793396896;86,712216044035;105,766908504517;NA;NA;90,0213370148159;NA;102,905769844441;93,5490937056827;81,1178358792705;96,2663124281608
"2864";"UK";1997-04-01;45600,4;50897,6;35583;32408,3;22657;NA;28770,9;20114;3637,5;2543;1940690;4069,28;1828965;3846,6;"manu";87,6225678083743;107,517390145335;86,1037593435302;105,651285287174;86,1703471740637;105,730806131979;96,1727618165522;96,2483030171905;164,351770981529;63,23760152683;54,4549624609912;103,930699799605;88,2370286633174;107,634692440169;86,6618445618044;105,71079881709;NA;NA;93,4573677429519;NA;140,222234551098;90,1886941886065;78,1348080682238;126,45768292268
