"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2707";"PT";2016-04-01;39544,8;40143,7;40143,7;20158,7;20158,7;100,2;15755,1;15755,1;4403,7;4403,7;2201736;4625,54;1865857;3951,38;"total";97,0151324121376;97,0151324121376;94,7974019949431;94,7974019949431;95,3847565561043;95,3847565561043;91,3689215806861;91,9339892027868;94,9545015752909;103,169089149433;97,8079345459018;97,9706507729365;94,0380901998627;93,9787564662177;91,7729906855695;91,7150463865132;NA;NA;93,3156801645537;NA;93,2345489234588;99,1140227653462;90,9646255091582;92,4156258811613
"2708";"PT";2016-04-01;5529,6;5585,4;5585,4;2972,7;2972,7;NA;2363,4;2363,4;609,3;609,3;333393;720,3;313079;680,62;"manu";98,6572823778965;98,6572823778965;98,2506009790987;98,2506009790987;98,453319099814;98,453319099814;96,0404943350452;96,2384645830389;99,0273242825228;105,79359761448;103,97919497874;104,784824998579;100,811088267979;100,746085379115;100,296932763035;100,232250642094;NA;NA;104,384142357776;NA;104,123213437488;93,4398860709008;93,7253788951792;97,3071207883263
"2709";"PT";2016-07-01;39886,2;40657,5;40657,5;20383,5;20383,5;100,9;15940,1;15940,1;4443,3;4443,3;2176081;4675,76;1844776;3982,01;"total";97,2573512259819;97,2573512259819;95,3269314575019;95,3269314575019;95,58867949859;95,58867949859;91,5013884434502;91,7515899655048;95,9854331139028;102,942119322067;98,13790321334;98,8164555354812;94,0039090142466;93,9974664227592;92,1114727166146;92,1051199153085;NA;NA;93,5334261745342;NA;93,8945842871305;98,7726534068301;90,9856694154733;92,7493118277007
"2710";"PT";2016-07-01;5574,7;5711,2;5711,2;3016,1;3016,1;NA;2400,2;2400,2;615,9;615,9;327359;725,65;308063;688,04;"manu";99,2878295785398;99,2878295785398;98,5387137122429;98,5387137122429;98,8733927356748;98,8733927356748;94,9687575615596;95,2911255448752;99,7628458498024;105,87011521071;104,359532219449;105,639461067632;100,846743228796;100,838428116269;99,9880624107509;99,9798073670652;NA;NA;103,054544547892;NA;104,629779924324;93,6071738649132;93,6040282050621;97,9555854752138
"2711";"PT";2016-10-01;40228,1;41089,1;41089,1;20669,7;20669,7;99,5;16165,1;16165,1;4504,6;4504,6;2202337;4699,36;1870332;4012,59;"total";97,7847195884945;97,7847195884945;95,5934718648308;95,5934718648308;95,9375609334408;95,9375609334408;91,5716850900391;91,9002536637913;96,4699011408093;103,303124868642;98,7574233139484;99,6634990279067;94,3299398008628;94,3772324981791;92,2359889233203;92,2821918245438;NA;NA;93,5031542551382;NA;94,0118222922651;98,8023215923049;91,1360299273229;92,8930135796443
"2712";"PT";2016-10-01;5652,5;5789,5;5789,5;3054,7;3054,7;NA;2432,3;2432,3;622,4;622,4;335014;728,65;314557;690,24;"manu";99,1744442340905;99,1744442340905;98,5180893279854;98,5180893279854;98,9833281323454;98,9833281323454;94,9719223352111;95,420228613691;100,175287850146;106,905656807996;105,358242089505;107,113755661253;101,03012864316;101,079410083316;100,274398139271;100,323300173185;NA;NA;103,244672858269;NA;104,7718471238;93,746815189421;94,0121184894833;98,2349170098239
"2713";"PT";2017-01-01;40649,4;41721,4;41721,4;21046,5;21046,5;102,1;16453,4;16453,4;4593,1;4593,1;2254849;4746,22;1922133;4055,01;"total";98,5353551983489;98,5353551983489;96,2700800373897;96,2700800373897;96,3116277659228;96,3116277659228;91,773369666636;91,8119336742973;97,4318575705057;103,354390066078;99,5057820897281;100,707252825388;94,6750966207161;94,6663338860316;92,6518538130691;92,643238437672;NA;NA;93,8142321018036;NA;94,4613737722381;98,6472466690269;91,4032618424278;93,1907405560923
"2714";"PT";2017-01-01;5788,3;5949,8;5949,8;3107,4;3107,4;NA;2478;2478;629,4;629,4;340702;738,2;323602;697,25;"manu";98,5185272509586;98,5185272509586;98,1523694499896;98,1523694499896;97,2030901115793;97,2030901115793;94,2820871806142;93,3700570111756;101,488228217907;108,057788580085;106,098370222744;109,6871387694;101,368859215258;101,358062012525;100,996002524433;100,985234261933;NA;NA;102,566234463944;NA;105,959622484294;93,2027801112793;94,1388834007508;98,7720086650433
"2715";"PT";2017-04-01;40810,3;42151;42151;21305,3;21305,3;102,3;16647,1;16647,1;4658,1;4658,1;2230593;4793,67;1894238;4091,1;"total";99,3537374725868;99,3537374725868;97,1752257491147;97,1752257491147;97,4815905733762;97,4815905733762;92,055033819791;92,3442070875452;98,4059257008749;102,736391506322;99,8407700638684;101,105876100999;95,3395427925058;95,3725298771917;93,5277766108441;93,5600965333806;NA;NA;94,5182665443567;NA;94,9209895490175;97,7575751536404;91,4352472432731;92,7996236570588
"2716";"PT";2017-04-01;5821;5980,2;5980,2;3150,1;3150,1;NA;2511,2;2511,2;638,8;638,8;339171;743,35;320419;700,81;"manu";99,3112670740858;99,3112670740858;99,1263095323845;99,1263095323845;98,5139309184526;98,5139309184526;95,2687712413586;94,680038804569;102,19625365183;107,915378380804;107,009941034046;110,306797293968;102,297137816837;102,33113188956;102,181924695721;102,215869576775;NA;NA;104,279357479753;NA;106,376340920023;92,4271905258604;94,4517093919755;98,3352930388898
"2717";"PT";2017-07-01;41265,4;42581,1;42581,1;21586,9;21586,9;101,4;16856,9;16856,9;4730;4730;2254183;4818,82;1935199;4133,11;"total";99,5567160973792;99,5567160973792;96,8897006351042;96,8897006351042;96,6243776487122;96,6243776487122;91,8706683038307;91,6180485956287;98,9222126024298;103,339893320362;100,132181790972;102,233368038415;95,4786432580304;95,4816725378836;93,2569669211363;93,2598855439021;NA;NA;94,479757052078;NA;94,9737648008246;97,9792111288151;91,3771982229657;93,0617317331986
"2718";"PT";2017-07-01;5941,5;6041,9;6041,9;3225,4;3225,4;NA;2567,7;2567,7;657,6;657,6;344320;751,94;325136;713,57;"manu";99,6229187798191;99,6229187798191;98,7877800010476;98,7877800010476;98,8678585167119;98,8678585167119;95,919196006689;95,9967618743034;103,377212579481;108,891002894306;107,608622697297;112,590248431904;103,213266136119;103,215111144257;102,397613776867;102,39943327955;NA;NA;105,393384450909;NA;107,095711286218;92,4169271022323;94,6405708999298;98,9892924694627
"2719";"PT";2017-10-01;41592,6;43188,8;43188,8;22158,7;22158,7;101,1;17242,4;17242,4;4916,3;4916,3;2258618;4851,7;1928926;4168,25;"total";101,389866380477;101,389866380477;98,509483417232;98,509483417232;98,917783460342;98,917783460342;92,8224553998452;93,2061250747251;99,5971833111029;103,45340382497;101,917997565052;103,043992872348;96,9083201091048;96,9652067765592;94,557311239972;94,612777077217;NA;NA;95,6876656170106;NA;95,2930505067768;97,6763900495623;92,3649772885257;93,0859997791121
"2720";"PT";2017-10-01;6058,1;6212,9;6212,9;3296,3;3296,3;NA;2612,1;2612,1;684,1;684,1;343844;762,83;324212;720,83;"manu";99,853219957653;99,853219957653;99,4384496454253;99,4384496454253;99,2414529187112;99,2414529187112;95,7361931942139;95,5463445167734;104,874377040729;109,442941700401;108,866422497798;114,799795342139;103,022463371875;103,081531608703;102,767029031396;102,82593984357;NA;NA;105,390147674733;NA;108,199145297057;92,1410858282066;94,6985040451479;99,7107017010002
"2721";"PT";2018-01-01;41808,9;43692,1;43692,1;22430,5;22430,5;102,3;17435,8;17435,8;4994,7;4994,7;2285233;4894,23;1950034;4194,02;"total";102,102542237603;102,102542237603;99,4566310861765;99,4566310861765;99,6959386056564;99,6959386056564;93,1171435833512;93,3401369322563;100,470252174846;103,08774040458;102,534217356449;103,579867418741;96,9060229991376;97,0037710062421;94,8508242892909;94,9464579358024;NA;NA;95,5158697559365;NA;95,7785626826314;97,7325218677401;92,7049226737926;93,6140212311968
"2722";"PT";2018-01-01;6103,3;6248,1;6248,1;3376,2;3376,2;NA;2670,3;2670,3;705,9;705,9;350606;772,48;330839;729,62;"manu";101,516171175007;101,516171175007;101,140035693235;101,140035693235;100,817644998353;100,817644998353;97,5482727560612;97,237141286768;106,201065475168;108,882117405018;110,161923318691;115,656326391389;103,505908937574;103,608884729159;103,326604829161;103,429391087076;NA;NA;106,036546146622;NA;109,233652860285;92,9515629972229;96,0515562388276;101,54937781905
"2723";"PT";2018-04-01;42098,9;44106,9;44106,9;22832;22832;103,7;17690,5;17690,5;5141,5;5141,5;2320011;4899,13;1977095;4209,42;"total";103,214223552395;103,214223552395;100,27197390956;100,27197390956;100,914753482369;100,914753482369;93,6426847361262;94,2418975098932;100,570840875347;103,698968960121;103,987720683351;104,298330749549;97,3538003661957;97,5302677309675;95,1136218070088;95,2859870825058;NA;NA;95,9058776526828;NA;95,3755802028756;98,278406418764;93,4810122344927;93,7408266239907
"2724";"PT";2018-04-01;6115,2;6280,1;6280,1;3425,1;3425,1;NA;2700,6;2700,6;724,5;724,5;355860;772,66;335195;730,1;"manu";102,786096193614;102,786096193614;102,361776022437;102,361776022437;102,262095817529;102,262095817529;98,4150809660101;98,3190521918512;106,225811995188;109,068997140491;111,684005571088;115,881829034887;104,011876343799;104,198952931613;103,746445981224;103,933033961706;NA;NA;106,640108209396;NA;108,884146353638;93,0739535292701;96,5688233185866;101,357741656094
"2725";"PT";2018-07-01;42277,5;44594;44594;23005,6;23005,6;103,8;17903,9;17903,9;5101,7;5101,7;2324680;4920,9;1996691;4221,06;"total";103,559658257326;103,559658257326;100,775957614517;100,775957614517;100,460546187346;100,460546187346;93,4802534313072;93,1866176323055;101,017742101862;103,678191353966;104,489440168511;104,740805062937;96,8031511477097;96,9958210211582;94,7403130482874;94,9288359031964;NA;NA;95,3417141717835;NA;95,4756807190287;98,4523656975984;93,2789293936841;94,0053130104368
"2726";"PT";2018-07-01;6126,1;6275,9;6275,9;3459,5;3459,5;NA;2720,6;2720,6;738,9;738,9;354647;776,19;336926;734,49;"manu";103,633707341711;103,633707341711;103,05772469215;103,05772469215;102,226024967895;102,226024967895;99,3272363967553;98,5254503021282;106,711118748926;108,766492302687;112,131471630074;116,088381876409;104,22953863866;104,435547282679;103,924046956756;104,12944057617;NA;NA;107,419028968855;NA;109,249788559015;93,1872066598245;96,8518439705401;101,821856628203
"2727";"PT";2018-10-01;42573,1;45072,9;45072,9;23365;23365;107,7;18192,8;18192,8;5172,2;5172,2;2333388;4941,83;1978044;4224,74;"total";104,447212239808;104,447212239808;101,983045869461;101,983045869461;102,659813887765;102,659813887765;94,2492343239166;94,8736022847723;101,447399551149;103,960923129071;106,029365393996;105,473142168409;97,4079612173009;97,58496561634;95,6746041334769;95,8484170738614;NA;NA;96,4190204016503;NA;95,5542669852625;98,4193805622506;94,1672488590148;94,0511678792193
"2728";"PT";2018-10-01;6104,9;6356,3;6356,3;3501,6;3501,6;NA;2747,3;2747,3;754,3;754,3;354842;776,99;333932;731,02;"manu";105,259126249974;105,259126249974;105,279373122581;105,279373122581;104,817890490393;104,817890490393;99,8383037371474;99,4004775584506;106,821103282351;108,278494664457;114,034785213884;115,686646074549;105,189472361402;105,37916935958;105,50648808291;105,69674538986;NA;NA;107,59181548636;NA;108,951248890125;92,9962570488818;98,1251166450532;101,335542077013
"2729";"PT";2019-01-01;43088,1;45853,6;45853,6;23823,2;23823,2;105;18499,8;18499,8;5323,4;5323,4;2361828;4965,95;1995331;4243,75;"total";105,222616076373;105,222616076373;102,779134684356;102,779134684356;103,775544252883;103,775544252883;94,4972002681071;95,4122352768843;101,942542297292;104,707467403693;107,624381458056;106,749033945534;97,5392407911255;97,7365684520601;95,8863775859596;96,0803199284683;NA;NA;96,4660053621747;NA;95,425945724073;99,1702697197511;95,0956971790527;94,6414611788091
"2730";"PT";2019-01-01;6186,9;6366,2;6366,2;3539,7;3539,7;NA;2771,2;2771,2;768,5;768,5;358144;776,52;337022;730,4;"manu";104,994159398096;104,994159398096;105,039919797421;105,039919797421;104,55943883826;104,55943883826;100,792202431166;100,33095587929;106,756487368964;109,799290784706;115,373419748986;117,240529836463;104,430690023476;104,640497712964;104,870690183212;105,081370628641;NA;NA;108,664336578529;NA;108,098758974095;94,4027688411726;99,0085458740155;102,063254655291
"2731";"PT";2019-04-01;43359;46175,7;46175,7;24217,2;24217,2;105,6;18729,4;18729,4;5487,8;5487,8;2337246;4940,41;1983209;4258,06;"total";106,294553863253;106,294553863253;102,945066794574;102,945066794574;104,375738559022;104,375738559022;94,5804526199112;95,8937883245449;101,418249356309;105,910475800032;109,036653797903;107,4201777949;97,911026074973;98,1516104922101;95,4988000691905;95,7334158991488;NA;NA;96,503376017643;NA;94,5838530004891;100,322984932648;95,812201761081;94,8966576824093
"2732";"PT";2019-04-01;6198,9;6331,5;6331,5;3563,7;3563,7;NA;2787;2787;776,7;776,7;350219;768,15;331062;724,55;"manu";105,501415887476;105,501415887476;105,252718445466;105,252718445466;104,589318223183;104,589318223183;101,7468742419;101,105373790073;105,605774188005;111,210983079415;117,093516991108;117,467927460158;104,567781459666;104,823295594541;104,714941982287;104,970804488118;NA;NA;109,954664376309;NA;106,620045508394;95,7068628393953;100,227191439859;102,057733001524
"2733";"PT";2019-07-01;43404,5;46658,7;46658,7;24447,5;24447,5;108;19027,6;19027,6;5419,9;5419,9;2321450;4954,85;2006626;4273,95;"total";107,192904690127;107,192904690127;103,731444280396;103,731444280396;103,326458926605;103,326458926605;94,4153542199736;94,0456720484219;101,714678098196;105,712635449416;109,66432782926;107,532902214044;98,3267780180807;98,57663164064;95,8967689030285;96,1404062377385;NA;NA;96,330206326077;NA;94,6959411035228;100,019355552873;95,9202907995018;94,721569621548
"2734";"PT";2019-07-01;6123,3;6380;6380;3598,9;3598,9;NA;2813,5;2813,5;785,3;785,3;346346;768,87;332248;729,31;"manu";107,858909104552;107,858909104552;107,002550618388;107,002550618388;105,366486619503;105,366486619503;101,400179603702;99,8495807362161;105,704760268087;109,751813709577;117,478308626515;116,035322430881;106,600208230367;106,869624119314;106,217970039826;106,48640849795;NA;NA;109,64243316129;NA;106,434018308914;94,5314473237527;100,417204739029;100,628439716283
"2735";"PT";2019-10-01;43362,3;46848,2;46848,2;24611,4;24611,4;109,1;19179,6;19179,6;5431,8;5431,8;2349341;4949,99;2012811;4264,82;"total";108,016562326445;108,016562326445;104,649528963461;104,649528963461;105,047572234464;105,047572234464;94,7734646037025;95,1328626517297;101,614910529943;105,713546287461;110,635875292854;107,428353412112;98,64787241412;98,8981508137778;96,3418970842389;96,5862833233118;NA;NA;96,8685505831313;NA;94,2996253167307;100,257178603843;96,5946632521148;94,5494301059169
"2736";"PT";2019-10-01;6079,4;6422,9;6422,9;3608,8;3608,8;NA;2822,8;2822,8;786;786;352595;766,74;332644;724,86;"manu";108,936615046367;108,936615046367;108,433935798284;108,433935798284;108,210400934606;108,210400934606;101,338510288581;101,129405176437;105,411926447843;109,267670140037;118,524669686965;115,203426124197;107,319395166818;107,590199667791;107,232606251974;107,503180263717;NA;NA;110,35299733654;NA;106,488332717913;94,4890525626306;101,330965190482;100,634639352093
"2737";"PT";2020-01-01;42182,6;45599,8;45599,8;24781,4;24781,4;111,4;19249,2;19249,2;5532,2;5532,2;2273488;4940,95;1950123;4260,67;"total";111,804384584294;111,804384584294;108,226772468306;108,226772468306;108,603070660562;108,603070660562;97,9569360938601;98,2964099392265;101,429334641671;103,025691817515;111,508584496513;104,505694131579;99,6970823952228;99,9535985940848;97,2899784854971;97,5402592035604;NA;NA;98,1384983731544;NA;94,4274887280826;100,801888521183;98,0752076440706;95,1920277713586
"2738";"PT";2020-01-01;5993,9;6190,1;6190,1;3633,3;3633,3;NA;2844,9;2844,9;788,3;788,3;346405;761,6;328985;721,44;"manu";111,240657538961;111,240657538961;110,506449104435;110,506449104435;109,766616384001;109,766616384001;105,652356339522;104,944816617522;104,705275820588;108,458012572799;119,895011913015;113,583218055371;105,881179870573;106,152129854811;105,405437121275;105,675158384665;NA;NA;110,134850621362;NA;106,015827228008;97,977757707827;103,281927236355;103,887232091488
"2739";"PT";2020-04-01;36143,7;39734,7;39734,7;23560,3;23560,3;120,2;18206,7;18206,7;5353,6;5353,6;1781943;4765,74;1538647;4139,99;"total";124,055079017334;124,055079017334;119,20347436952;119,20347436952;119,707668068213;119,707668068213;106,091762149801;106,539287006689;97,8325701080148;91,5218767955991;109,104305061912;89,5445623784109;105,490876607343;105,755219658291;101,774475859513;102,029462165575;NA;NA;103,207340320726;NA;94,5580532012419;99,048798072423;100,811608585989;93,6658334126449
"2740";"PT";2020-04-01;4643,7;4837,2;4837,2;3387,5;3387,5;NA;2659,7;2659,7;727,8;727,8;265872;738,84;253185;703,44;"manu";133,871130359773;133,871130359773;132,314557642625;132,314557642625;131,740781477869;131,740781477869;125,417308203913;124,873197959034;101,576215844647;86,6149461327514;114,644260695766;87,9971954293078;117,029598694368;117,321236171956;115,842457856332;116,131124569293;NA;NA;123,293895788677;NA;105,53638463076;93,3462297894043;108,142988919313;98,5287486051972
"2741";"PT";2020-07-01;41094,3;44316,4;44316,4;24451;24451;115,1;19082,8;19082,8;5368,2;5368,2;2180567;4823,05;1903802;4176,82;"total";113,23518161599;113,23518161599;109,144208652548;109,144208652548;108,064150830294;108,064150830294;99,0256925821255;98,044650647798;99,0090473377609;102,821154676411;112,230585669365;101,809474673239;101,016778960115;101,205199869695;97,9004508550253;98,083016710427;NA;NA;99,782433552842;NA;94,317863582753;99,6794988473034;97,591725766966;94,0228194895737
"2742";"PT";2020-07-01;6043,6;6369,8;6369,8;3588,6;3588,6;NA;2814;2814;774,6;774,6;335841;749,18;324856;715,38;"manu";108,968537409962;108,968537409962;107,386048458717;107,386048458717;105,570509687345;105,570509687345;100,599891699303;98,898891128286;102,997765939165;111,17026011876;119,423097878508;114,525023213507;107,298543547769;107,497184624851;105,932766377104;106,128867656586;NA;NA;109,50403254663;NA;107,965806779319;97,8811782220695;103,696315567885;105,693771599458
"2743";"PT";2020-10-01;41253,6;44658,7;44658,7;24832,3;24832,3;116,5;19327,9;19327,9;5504,4;5504,4;2260408;4914,64;1915926;4223,59;"total";114,556948187244;114,556948187244;111,269133096159;111,269133096159;112,611345523986;112,611345523986;100,56817282996;101,780145881579;100,889234904895;101,296116597973;112,718592394147;102,204134013231;100,994768145328;101,161560932328;98,7228882911574;98,8858863807669;NA;NA;100,793622934913;NA;95,5215807257812;99,0062836222025;97,7469177928018;94,5796557924488
"2744";"PT";2020-10-01;5939,7;6337,5;6337,5;3684,4;3684,4;NA;2887,3;2887,3;797;797;342340;761,75;323748;721,16;"manu";113,834536817008;113,834536817008;113,149395189333;113,149395189333;112,803680946786;112,803680946786;104,707673560104;104,387548257699;104,725897920605;107,45611422448;121,628462776255;112,55613878835;113,507119550236;113,693011576905;112,939731664205;113,124682381467;NA;NA;116,198629597781;NA;109,322409862933;92,3974492027441;104,36155871704;101,025998441578
"2745";"PT";2021-01-01;40439,6;44150,9;44150,9;25094,8;25094,8;118,7;19492,3;19492,3;5602,5;5602,5;2128952;4873,98;1841483;4170,57;"total";118,098186856181;118,098186856181;115,205939190738;115,205939190738;113,761155178111;113,761155178111;103,245762918602;101,949811828678;100,054553973793;100,125745397465;115,35825747415;100,187481767445;103,581682477391;103,717794140056;101,602448696616;101,735915624398;NA;NA;103,274409367405;NA;94,5098337694675;98,1288586326743;99,7064795993936;92,7485687219335
