"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"2197";"JP";1990-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;151,994015650553;97,3697317629199;102,72455131378;135,206444097077;56,977309350233;76,8779135159584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150,220178698031;100,397244556759;90,5381292501589;92,047132019066;118,386074360016;110,221188458429
"2198";"JP";1990-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;151,00591120582;98,9850877349494;102,560474595516;136,276761930342;58,9402312584604;80,281739924637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;149,540887178539;97,4191850807352;91,2271668284478;93,0911466760475;123,815489231466;116,45267311029
"2199";"JP";1990-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150,524390173877;100,235276272395;102,486281312488;137,325165773074;60,3924822102841;82,9554649123151;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;149,275172663935;95,7499036818055;91,901108524551;94,2823530728475;127,677814157547;121,427573943654
"2200";"JP";1990-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150,493324827977;101,253709756853;102,501488554253;138,323955369135;61,3829215162805;84,9508776540396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;149,319436815394;95,0756332122362;92,5265537279122;95,5699663825756;130,011015038893;125,118651448414
"2201";"JP";1991-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150,846272261533;102,173295410458;102,603836508362;139,234355093454;61,9603435942991;86,3129656160087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;149,585276460317;95,2409093676254;93,0799198111796;96,8936122755195;130,93088584703;127,542291114548
"2202";"JP";1991-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;151,491567525308;103,119917823806;102,78483922233;140,013480617908;62,190512372689;87,1080486923566;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;149,987051853797;96,1325456729846;93,5483119560742;98,1818969795305;130,670724489823;128,803919110762
"2203";"JP";1991-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;152,374024416558;104,267291958522;103,045735595101;140,663157478731;62,1517471766609;87,4471567129158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150,474269195008;97,7315541116964;93,9542157854832;99,4386290880136;129,475942487098;129,111083426476
"2204";"JP";1991-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;153,419285085751;105,814353544935;103,384287866311;141,145117581932;61,9061302022664;87,3941947079781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150,978750665648;100,052995197705;94,3042880472511;100,617129930447;127,58881041722;128,616738006367
"2205";"JP";1992-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;154,500824643666;108,130928555383;103,787993724516;141,388832318081;61,5431548885468;87,0318379837411;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;151,367812514075;103,106669150708;94,5941357040064;101,633518390738;125,379234743536;127,570402504995
"2206";"JP";1992-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;155,482128290087;111,598493619762;104,240271017726;141,327222368131;61,1618271861049;86,4581784646284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;151,501646783562;106,829897731416;94,8201752823719;102,402271114327;123,22985148414;126,25694834009
"2207";"JP";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;156,252393392976;116,651153130639;104,734183971885;140,896910399295;60,8506316757545;85,7587713752581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;151,252737957504;111,16203307779;94,984705014502;102,855805508887;121,441648075061;124,91966705997
"2208";"JP";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;156,735121590587;123,559653367871;105,2711327312;140,053917357535;60,6782250359728;85,0032613945734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150,555806444695;115,967023852174;95,1032537283984;102,939670116834;120,208527033148;123,717950562678
"2209";"JP";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;157,011803470323;131,539542338342;105,867043928872;138,909366823696;60,6290261608921;84,2378852875358;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;149,646985656086;120,876764282627;95,2499012983319;102,710549831105;119,341593994835;122,543832851609
"2210";"JP";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;157,212737220482;139,449215852434;106,533609338856;137,636438591295;60,6593110765124;83,5071902745376;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;148,837795483433;125,518081236414;95,5064741025394;102,275643705272;118,555793837396;121,235279587791
"2211";"JP";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;157,475670112561;146,615403624916;107,318259522511;136,334053389881;60,7279004485238;82,8141603897355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;148,372639906984;129,848298357684;95,9632638857972;101,717920462726;117,541624633974;119,570354810153
"2212";"JP";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;157,8707758426;152,255919482543;108,21882094528;135,114115742998;60,816795481102;82,1999894893465;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;148,430316724634;133,740550735896;96,6759629305061;101,108975373482;116,142402025234;117,466068499584
"2213";"JP";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;158,207827916204;156,320464553946;109,089795555724;133,988015862148;60,9955545072996;81,7584315901479;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;148,48871155932;136,96980255695;97,4748034986334;100,355367450806;115,067002179403;115,520148496223
"2214";"JP";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;158,23884162938;158,998498055276;109,749345674772;132,945928481555;61,3464361482042;81,5869222045947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;148,744391977019;140,103576441092;98,3593567132371;99,6204195492332;114,02225804404;113,621898610439
"2215";"JP";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;157,726835132069;160,628152234559;110,058494248749;131,920798249629;61,9674247044261;81,7690040193833;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;148,580045355115;143,131271507116;99,165134236421;98,7651243196516;113,717754603718;112,322271656766
"2216";"JP";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;156,491617084163;161,287710282621;109,891823400111;130,892574479489;62,9215958152594;82,3712211138352;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;147,71023815706;146,008270507384;99,7747745607314;97,7799099944281;114,416853044826;111,864287653442
"2217";"JP";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;154,713854393601;160,598547494234;109,34430363874;129,895197215058;64,111740559327;83,2864081093275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;146,481619518787;148,302032473394;100,329998759608;97,1455980472165;115,178282159136;111,870743748874
"2218";"JP";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;152,704049503539;158,164599775413;108,588979068625;128,981623820814;65,3804449488573;84,3421405762335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;144,559989907844;148,215249702131;100,329684307763;96,227752103472;116,946013830128;112,524982707995
"2219";"JP";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150,654491864393;153,47850033957;107,753427108674;128,152701170133;66,6441227123426;85,4282695986203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;142,346733741549;145,141148489774;99,9397780378857;95,4774351033437;118,755847391829;113,392578961148
"2220";"JP";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;148,788739048008;146,34793978864;106,971229799557;127,444212781332;67,7978601996356;86,4309174131539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;140,02670256676;138,419808993826;99,1437636849511;94,9771424254293;120,298093184978;114,273315090287
"2221";"JP";1996-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;147,212987159693;138,073361487785;106,324184268666;126,897401617131;68,8114909956157;87,3464121631717;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;136,694936411366;128,544447727959;98,1716948038172;94,5196621148391;122,446600179694;115,775861305583
"2222";"JP";1996-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;145,985745978659;130,340728396322;105,872323792087;126,546103232872;69,6828015478109;88,2051813150471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;135,645037835907;120,181886456944;97,251975807077;94,4613576019699;122,985981060487;116,209803268694
"2223";"JP";1996-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;145,133751545946;124,620741822738;105,662281632504;126,413579441135;70,4299959028064;89,05604034926;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134,585168628378;113,124619936661;96,6358334963311;94,5366185379733;122,970488004475;116,281644122551
"2224";"JP";1996-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;144,678200541803;122,003188912143;105,721165982186;126,490784632639;71,0618492197105;89,9107326039266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134,151031985401;108,618496288575;96,4832297241667;94,6254286220232;122,487588167051;115,931539998176
"2225";"JP";1997-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;144,567252871941;121,82614973733;105,958121075961;126,601829249934;71,5563417460397;90,6160671418503;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;133,412960806194;105,632898375157;96,5485596888891;94,0507432637856;122,670067464649;115,398837335225
"2226";"JP";1997-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;144,710080666491;122,853626716329;106,24235527978;126,531324039694;71,8907539761403;90,9880672625622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;133,861366702255;105,102430885208;96,84959737155;93,8746939679309;121,450312979562;114,038580629626
"2227";"JP";1997-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;145,025016539269;123,936828052488;106,462367326489;126,0676251187;72,0622745032057;90,870627460249;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134,372188272306;104,908628897992;97,087132466983;93,291078432009;120,252484992376;112,213433427901
"2228";"JP";1997-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;145,439445898736;124,234247075509;106,536735958943;125,057977401047;72,0606193227828;90,1411714724266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134,901273968452;104,97157587401;97,114060992743;92,3031473962917;118,970814731995;109,840531656127
"2229";"JP";1998-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;145,894231733745;124,252812934383;106,555536388799;123,670513684044;71,9261070766809;88,9745374724741;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134,534221654026;104,316206444847;96,7777256929799;90,8443067241784;118,721268813799;107,874707104927
"2230";"JP";1998-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;146,329492377372;124,833551749082;106,651440103522;122,180914531946;71,7190029794049;87,6485331679329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134,12976277622;104,54741329909;96,7091870946769;89,5287083133651;117,988551621499;105,654435570985
"2231";"JP";1998-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;146,711116768411;126,820417398862;106,957880893369;120,775458997126;71,4868023094706;86,3607802146509;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;133,740194073731;106,028085318803;96,816675681084;88,4506251567975;117,019256791183;103,530746070448
"2232";"JP";1998-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;146,942869903814;130,814442749353;107,534789185282;119,640077432877;71,3034381107777;85,3371284345824;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;133,118485775717;108,82390559873;97,1802261004126;87,8536627915298;116,165733599275;102,099996632886
"2233";"JP";1999-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;146,74728134102;136,180569251888;108,109585999016;118,752482348378;71,3285009535336;84,7408225496289;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;133,477376063392;112,928092421597;97,4518979617533;87,5754655288533;114,497333543256;100,32828453743
"2234";"JP";1999-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;145,837636900184;141,873592408377;108,331632443121;118,032656180077;71,7251507872862;84,6943565000367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;132,812705500829;116,235662045142;97,6017790585482;87,4545672570521;113,528526511996;99,3368793661979
"2235";"JP";1999-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;143,890211969961;147,190088607637;107,875151569634;117,362666356888;72,6711805656421;85,3108310770313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;131,937572243496;119,503095180128;97,2093340798051;87,1441137837964;112,855001706666;98,3715630822199
"2236";"JP";1999-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;140,748203517123;151,352140511741;106,525267505799;116,672238158744;74,2501531884478;86,6303160087538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;129,970860230407;121,002511001259;96,0785305739555;86,7433253701993;112,989094207998;98,0046577367282
"2237";"JP";2000-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;137,056446795436;154,087321164738;104,700782270935;115,98034997088;76,0871663440368;88,2370911841664;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;126,639918209534;120,020791775407;94,3628629236927;86,1173419374712;114,042192315637;98,1947021456974
"2238";"JP";2000-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;133,666910397474;155,322578808184;102,990164353943;115,326655259305;77,6905865022788;89,5982116693748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;124,051869264983;118,92117735514;92,8448946158327;85,5846376298109;114,594448764887;98,0759576008639
"2239";"JP";2000-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;131,333653119471;155,029779956287;101,928901873192;114,735283529746;78,6183196126852;90,2262151511347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,970127800623;116,917073426241;91,7805477448302;85,2162262715799;115,083813596345;98,0951872819325
"2240";"JP";2000-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;130,593365907913;153,20524233873;101,899801226424;114,209668419086;78,5586697643418;89,7668096103584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,317636507303;114,360064269527;91,4789124446612;85,1885581973433;114,063754766925;97,2050958720166
"2241";"JP";2001-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;130,978518631367;150,234744969223;102,584893158543;113,672256586318;77,8208231523114;88,5143803201127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,519267607365;112,483494279276;91,9306091904034;85,4925115024301;112,45203080886;96,1719373316265
"2242";"JP";2001-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;131,709996302757;146,683912763889;103,450913016993;113,03146325338;76,9078664281861;86,9750120606261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,366015394469;108,874975479931;92,4691692757102;85,733324621426;111,546470051093;95,6610692761132
"2243";"JP";2001-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;132,070576325646;142,909959429219;104,027279354058;112,16400140354;76,2585221868231;85,5566691731262;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,467268623021;106,190982622016;92,960166619953;86,0666417901093;110,16200805751;94,8368545411875
