"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1963";"CA";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,8521229307985;77,3237580502387;113,180853811887;109,898751632366;70,5102933132907;77,4953866942891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,2716163674636;66,0009387065654;101,323756656063;76,6040340613203;161,976517285806;124,085260829594
"1964";"CA";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,2696243133112;76,900749608082;112,424835952153;109,347739975634;71,65582848008;78,3595049167718;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,0826473764466;63,7492137855438;99,7848485034858;76,4420172399589;163,262033682721;124,79562034793
"1965";"CA";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,4880184300756;77,1850043297797;111,123930954871;108,984196646742;72,8763754583009;79,4284448192604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,6897819255804;61,5578191570487;97,7063038505138;76,3557333814316;164,875515903698;125,885153771488
"1966";"CA";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,6214756779427;77,5586572278862;109,429738596805;108,811694692344;74,1155705782499;80,6510436066266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,2667311271727;59,534636453298;95,315957669783;76,3414655589229;166,501953822739;127,108026836251
"1967";"CA";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,7337145788658;77,4426704598885;107,398691134458;108,823173752257;75,3865139171522;82,0437717379724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,8944832290513;57,5916515593349;92,6948306900558;76,393696246917;167,924901184142;128,288912999044
"1968";"CA";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,9068274511643;76,3746143411695;105,12469244155;109,028628685562;76,6553911595096;83,5842124105774;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,6857454057194;55,6898587987402;89,9891509813922;76,5139720792197;168,923160369498;129,259478404772
"1969";"CA";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,1929119953824;74,5235584410297;102,7195949551;109,441044342124;77,8480184198579;85,2067349935237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,6234727251581;53,7904023464144;87,2779229383908;76,6370780614324;170,107699598755;130,376233532284
"1970";"CA";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,6343774525385;72,270690074993;100,323825307894;110,058320557634;78,8769445914973;86,8186931278982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,9560366102;52,3190287411551;84,9979031518147;76,9269108979923;170,352275277649;131,054956114707
"1971";"CA";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,2408790915746;69,8644756732033;97,9422965836515;110,91106022541;79,7146499638025;88,4185868380901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,6170289875184;51,2265109334659;83,1006959469563;77,3370654541269;170,348505633289;131,747930015487
"1972";"CA";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,0474309459031;67,5994161521051;95,680493764285;111,992453340057;80,3009386621628;89,937521644488;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,6469663015135;50,6525370742444;81,7061673158452;77,8742210188539;170,128357157695;132,491620786197
"1973";"CA";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,0814442806934;65,708116149021;93,7433647627916;113,167152000389;80,61902084243;91,2413593144027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,1896299760041;50,7529988936649;81,0221441763129;78,7476423529044;168,302220416843;132,538209542818
"1974";"CA";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,354153490548;64,3942857770834;92,3513750176887;114,25716651161;80,6761594248899;92,1856104450613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,7108839415113;51,0124045966686;80,5230600131779;79,3448644075527;167,351464999232;132,788801964658
"1975";"CA";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,8900320465898;63,7802152504706;91,6389616154848;115,150102458783;80,4839984652676;92,6839303233295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,3402916769682;51,5440113645094;80,3619508491223;79,8805986769879;165,857287220138;132,492043690351
"1976";"CA";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,6797219538187;64,0082519338816;91,729836881354;115,74222633638;80,0692395936958;92,6767107430191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,9809869872292;52,2311025843981;80,4753662292547;80,3098416771515;163,762157642546;131,519858146817
"1977";"CA";1996-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,5500304732923;64,9701325029007;92,3689566053799;116,147889144267;79,5851246275171;92,4355237337375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,3955615708175;52,8018968540337;80,5453228820466;80,3667033631276;162,924519061698;130,943530063967
"1978";"CA";1996-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,2877035191992;66,4674816377972;93,1877545927484;116,543945710303;79,2163147978672;92,3210498063639;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,8674492839675;53,4747290622321;80,8081273188989;80,7316638723531;160,468354471457;129,554178950997
"1979";"CA";1996-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,7022282750748;68,3333710096191;93,8426481034528;117,111450357806;79,1336001737559;92,6810303073618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,0715846410025;53,9978034837677;80,9557715435352;81,1611379333504;158,254563424323;128,451579014302
"1980";"CA";1996-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,6613187830775;70,3910950089411;94,0812011534381;117,979021361004;79,4657713990174;93,7718134175947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,0066919814002;54,2570444813861;80,9009304991019;81,6969582095821;156,571800924412;127,936515926517
"1981";"CA";1997-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,3140329441465;72,3122160421338;94,0266834609003;119,023569590097;80,1244763182029;95,3926089440375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,6683279300186;54,0679747513247;80,605511749118;82,0442329344223;156,171482365501;128,159542951329
"1982";"CA";1997-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,897093832814;73,7369297465216;93,9110797187518;120,045553049159;80,9447838540524;97,1909126689685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,3720904261144;53,8220377495405;80,3851384133594;82,5524289174916;155,482980184661;128,380236016737
"1983";"CA";1997-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,6175588767791;74,3972328974121;93,9533037607367;120,907607581722;81,8108007603821;98,922444672967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,098209933549;53,2521325486027;80,2327073013202;82,9087128316573;155,259468837713;128,734280498007
"1984";"CA";1997-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,6360783687602;74,0653486552859;94,2933869340051;121,481984233395;82,6125897456808;100,357134599962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,9410904949561;52,4190328810922;80,2035450758428;83,07963860721;155,382066525032;129,087258680848
"1985";"CA";1998-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,8421885254742;73,0349802917683;94,7031129495487;121,845599318304;83,356118761027;101,563237320332;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,8334788893153;51,0096477944769;79,8328613382673;82,704350014279;157,332644250346;130,113032545109
"1986";"CA";1998-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,0492323437912;71,7682607937246;94,8630289495019;122,132639231324;84,0730269031818;102,683759360071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,6835608457976;49,9491893101208;79,5790681920411;82,8048202314866;157,773025297381;130,642166074697
"1987";"CA";1998-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,0875853895211;70,6451872960916;94,4736079236198;122,489339758354;84,8333887354693;103,919172185251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,4895616313564;49,0526808955668;78,9535829763965;83,1118614126647;157,992764565137;131,322340874401
"1988";"CA";1998-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,8190362770169;70,0360064166701;93,3159242924192;123,033614752998;85,684663448254;105,423153562674;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,2020875705116;48,4570883678172;77,8375988366737;83,7644003669647;157,923834242089;132,303691122167
"1989";"CA";1999-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,2975751974509;70,0781690630808;91,6449890494299;123,788895988035;86,6628767556931;107,274244429214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,8550327883414;48,0238045849401;76,2946498879997;84,5509959089894;157,662507264324;133,324755720641
"1990";"CA";1999-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,6421400923687;70,8085744807944;89,8686252531607;124,735696631009;87,7843055300601;109,493788497775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,5951639585676;47,9164095200656;74,8459221269492;85,6078431299278;156,951424874706;134,376262975259
"1991";"CA";1999-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,9329068844633;72,2990959733564;88,2855357070268;125,905881259878;89,1253196072389;112,221917900671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,4538353154669;48,057419901366;73,5609936879403;86,6953327522043;156,063542245031;135,311848206663
"1992";"CA";1999-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,2741761824517;74,5593153017595;87,19588368541;127,26738571131;90,6808436028819;115,434827071123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,3895515553868;48,2663990701788;72,6432944912878;87,7528630343557;155,230481746694;136,244477756885
"1993";"CA";2000-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,7973208594076;77,2601441833129;86,6366892312686;128,597593156414;92,2077514548173;118,60906500086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,407708832745;48,489526462794;72,1240618875883;88,7141237264082;154,459460907935;137,062363567242
"1994";"CA";2000-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,6297309907152;79,9801635203014;86,5539108403167;129,633655787847;93,4113225550274;121,112125323504;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,5912284809162;48,7429292222921;71,9036562350362;89,4894055576987;153,756910283218;137,626614146476
"1995";"CA";2000-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,8885866073568;82,3670557306447;86,8878655742354;130,144923493251;94,0337710981096;122,388793880106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,9303361944977;48,960338706998;71,9326234368366;90,0845692826201;153,206645415284;138,027797773716
"1996";"CA";2000-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,6404075303532;84,1194060434893;87,5680259559495;129,965913906124;93,909436919121;122,064497543228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,478034973101;49,1151209063473;72,1502912424008;90,5343314691495;152,41418320349;137,973506634902
"1997";"CA";2001-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,6653525153561;85,1436850819101;88,3943367935803;129,275210986112;93,3322275573001;120,680064144152;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,1184561241058;49,2031247099108;72,4103135557377;90,7979510674937;151,937346175375;137,927125549284
"1998";"CA";2001-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,6546340148464;85,4419951324766;89,1252561233512;128,369396478609;92,7349420038389;119,065950802087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,7329731780322;49,1483456625522;72,8072018554975;91,2675777464045;151,311740701534;138,077240269408
"1999";"CA";2001-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,3632630836197;85,0368095463432;89,5671782812955;127,48761343651;92,5045695812215;117,94016938571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,3985552387631;49,1122151066956;73,2107798141604;92,0171637822608;150,408412733637;138,414048347532
"2000";"CA";2001-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,5900653060817;83,9567552124765;89,5735657713511;126,84629517188;92,9348188770097;117,880725870501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,0277030912383;49,0350731632641;73,5941185274071;93,1154594287583;149,431873540716;139,199527842822
"2001";"CA";2002-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,5002999791596;82,4593607789386;89,3468369567426;126,45126241663;93,7830955983734;118,585315262585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,7346230788859;49,121881576057;74,0336732703946;94,5579884230276;148,010408356784;140,030880151837
"2002";"CA";2002-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,3636385765565;80,8868085365072;89,1845436156616;126,244892633768;94,6504840627439;119,493068264238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,5870421404046;49,5399390038072;74,6641806574043;96,0795452061592;146,047646392924;140,377138375781
"2003";"CA";2002-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4342973458272;79,4851535553911;89,3658981028552;126,158958408139;95,1976370874244;120,108801326329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,6889597889986;50,511528439496;75,6138797047496;97,6372702250161;143,323758198306;139,949993044813
"2004";"CA";2002-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,9081996651868;78,4887830444497;90,0932760884917;126,146483677272;95,1525169034085;120,042713852118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,0363129697146;52,2088212895612;76,9586733884561;99,0635926815106;139,878456405497;138,557972632507
"2005";"CA";2003-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,6808666865112;77,8474034454848;91,1588039371933;126,19134570403;94,6980040056395;119,511119352238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,7215503711986;54,8216643612983;78,6581694451667;100,406255674685;135,696343091054;136,236830686617
"2006";"CA";2003-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,5529072761967;77,4266755358558;92,2312054855069;126,282018954208;94,1512607589643;118,905000775158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,3210763770413;57,5774286846221;80,1360887507765;101,481623054278;131,904571802337;133,859376952088
"2007";"CA";2003-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,3782049121415;77,0720816203248;93,0480006884286;126,4120355564;93,7903472977814;118,57063285708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,927406933961;60,3741147243751;81,3507909286493;102,398032263392;128,352243301848;131,441862012052
"2008";"CA";2003-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,01489355806;76,6976057367403;93,3898761600415;126,569123401542;93,8505796267972;118,794702802557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,4814443536292;62,8962558432583;82,1213586855591;103,138041073539;125,384575798453;129,332610530071
"2009";"CA";2004-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,4587225234892;76,4235022982454;93,4058631798049;126,719804676726;94,2828329025462;119,484011406632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,7885449918139;65,0307349726186;82,7492946745628;103,848203672912;123,069068587778;127,815492441151
